《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/180 ～ 185
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1739g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1739h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文四年つちのとのひつし乃貞享暦,昴宿/値年,凡三百五十五日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,角宿値月虛宿日曜値朔日
《1220》,《暦日0》,三／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1230》,《暦日2》,四／,かのえたつ,とつ,金,　, けんふくよし
《1240》,《暦日0》,五／,かのとのみ,たつ,,　,●
《1250》,《暦日2》,六／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1260》,《暦日0》,七／,みつのとのひつし,みつ,,　,くゑ日 わうまう
《1270》,《暦日2》,八／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1280》,《暦日0》,九／,きのとのとり,さたん,,　,十し
《1290》,《暦日2》,十／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1300》,《暦日0》,十一／,ひのとのい,やふる,,　,大みやう ちう日
《1310》,《暦日2》,十二／,つちのえね,あやふ,火,　, けんふくよし
《1320》,《暦日0》,十三／,つちのとのうし,なる,,　,きこ  つめとりよし
《1330》,《暦日2》,十四／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1340》,《暦日0》,十五／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1350》,《暦日1》,十六／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1360》,《節中》,小満四月中とらの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1370》,《暦日1》,十七／,みつのとのみ,たつ,水,天一天上,●
《1380》,《暦日2》,十八／,きのえむま,のそく,金,　,天しや よろつよし
《1390》,《暦日0》,十九／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1400》,《暦日2》,廿／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1410》,《暦日0》,廿一／,ひのとのとり,さたん,,　,十し
《1420》,《暦日2》,廿二／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1430》,《暦日0》,廿三／,つちのとのい,やふる,,　,くゑ日 ちう日
《1440》,《暦日2》,廿四／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1450》,《暦日0》,廿五／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1460》,《暦日2》,廿六／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1470》,《暦日0》,廿七／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1480》,《暦日2》,廿八／,きのえたつ,とつ,火,　,大みやう
《1490》,《暦日0》,廿九／,きのとのみ,たつ,,　,●
《1500》,《月序》,五月,大,建,庚午,心宿　胃　土よう
《1510》,《暦日2》,一／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1520》,《暦日0》,二／,ひのとのひつし,のそく,,　,神よし ふく日
《1530》,《節中》,芒種五月せつみの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1540》,《暦日2》,三／,つちのえさる,みつ,土,　,神よし  入学よし
《1550》,《暦日0》,四／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1560》,《暦日2》,五／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1570》,《暦日0》,六／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1580》,《暦日2》,七／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1590》,《暦日0》,八／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1600》,《暦日2》,九／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1610》,《暦日0》,十／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1620》,《暦日2》,十一／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1630》,《暦日0》,十二／,ひのとのみ,とつ,,　,十し
《1640》,《暦日2》,十三／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1650》,《暦日0》,十四／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1660》,《暦日2》,十五／,かのえさる,みつ,木,　,さい下しき 神よし 大みやう  入学 むきかりよし
《1670》,《暦日0》,十六／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1680》,《暦日1》,十七／,みつのえいぬ,さたん,水,ま日,わうまう  むきかりよし
《1690》,《節中》,夏至五月中ひつしの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1700》,《暦日1》,十八／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1710》,《暦日2》,十九／,きのえね,やふる,金,　,●
《1720》,《暦日0》,廿／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1730》,《暦日2》,廿一／,ひのえとら,なる,火,　,きこ  つめとりよし
《1740》,《暦日0》,廿二／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1750》,《暦日2》,廿三／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1760》,《暦日0》,廿四／,つちのとのみ,とつ,,　,十し
《1770》,《暦日2》,廿五／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1780》,《暦日0》,廿六／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1790》,《暦日2》,廿七／,みつのえさる,みつ,金,はんけしやう,神よし 大みやう  くさかりよし
《1800》,《暦日0》,廿八／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1810》,《暦日2》,廿九／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1820》,《暦日0》,卅／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1830》,《月序》,六月,大,建,辛未,尾宿　畢　月よう
《1840》,《暦日2》,一／,ひのえね,やふる,水,　,●
《1850》,《暦日0》,二／,ひのとのうし,やふる,,　,十し
《1860》,《節中》,小暑六月せついぬの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1870》,《暦日2》,三／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1880》,《暦日0》,四／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1890》,《暦日2》,五／,かのえたつ,おさん,金,　,きしく めつもん  けんふくよし
《1900》,《暦日0》,六／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1910》,《暦日2》,七／,みつのえむま,とつ,木,　,●
《1920》,《暦日0》,八／,みつのとのひつし,たつ,,　, たねまきよし
《1930》,《暦日2》,九／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1940》,《暦日0》,十／,きのとのとり,みつ,,　,神よし ちいみ
《1950》,《暦日2》,十一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1960》,《暦日0》,十二／,ひのとのい,さたん,,　,大みやう ちう日
《1970》,《暦日2》,十三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1980》,《暦日0》,十四／,つちのとのうし,やふる,,とよう夜ねの三刻ニ入,十し
《1990》,《暦日1》,十五／,かのえとら,あやふ,木,初伏, つめとりよし
《2000》,《食記》,月そく八分
《2010》,《暦日1》,十六／,かのとのう,なる,木,　,神よし 天火 らうしやく
《2020》,《暦日2》,十七／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2030》,《暦日0》,十八／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2040》,《節中》,大暑六月中ねの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2050》,《暦日2》,十九／,きのえむま,とつ,金,　,●
《2060》,《暦日0》,廿／,きのとのひつし,たつ,,　,大みやう 五む日
《2070》,《暦日2》,廿一／,ひのえさる,のそく,火,　,神よし
《2080》,《暦日0》,廿二／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2090》,《暦日2》,廿三／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2100》,《暦日0》,廿四／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2110》,《暦日2》,廿五／,かのえね,とる,土,中伏,きこ わうまう 下しきたつの時
《2120》,《暦日0》,廿六／,かのとのうし,やふる,,　,十し
《2130》,《暦日2》,廿七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2140》,《暦日0》,廿八／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2150》,《暦日2》,廿九／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2160》,《暦日0》,卅／,きのとのみ,ひらく,,　,大みやう ちう日
《2170》,《月序》,七月,小,建,壬申,箕宿　參　水よう
《2180》,《暦日2》,一／,ひのえむま,とつ,水,　,●
《2190》,《暦日0》,二／,ひのとのひつし,たつ,,　,くゑ日
《2200》,《暦日1》,三／,つちのえさる,たつ,土,　,天しや よろつよし
《2210》,《節中》,立秋七月せつうの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2220》,《暦日1》,四／,つちのとのとり,のそく,土,　,十し
《2230》,《暦日2》,五／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《2240》,《暦日0》,六／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2250》,《暦日2》,七／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2260》,《暦日0》,八／,みつのとのうし,とる,,ま日,●
《2270》,《暦日2》,九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2280》,《暦日0》,十／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2290》,《暦日2》,十一／,ひのえたつ,なる,土,ま日,大みやう ちいみ わうまう  くさかりよし
《2300》,《暦日0》,十二／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2310》,《暦日2》,十三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2320》,《暦日0》,十四／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2330》,《暦日2》,十五／,かのえさる,たつ,木,　,さい下しき 大みやう くゑ日 ふく日 下しきみの時
《2340》,《暦日0》,十六／,かのとのとり,のそく,,　,十し
《2350》,《暦日2》,十七／,みつのえいぬ,みつ,水,ま日
《2360》,《暦日0》,十八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2370》,《節中》,処暑七月中むまの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2380》,《暦日2》,十九／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2390》,《暦日0》,廿／,きのとのうし,とる,,　,●
《2400》,《暦日2》,廿一／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2410》,《暦日0》,廿二／,ひのとのう,あやふ,,　,神よし  わたましよし
《2420》,《暦日2》,廿三／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2430》,《暦日0》,廿四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2440》,《暦日2》,廿五／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2450》,《暦日0》,廿六／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2460》,《暦日2》,廿七／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2470》,《暦日0》,廿八／,みつのとのとり,のそく,,　,十し
《2480》,《暦日1》,廿九／,きのえいぬ,みつ,火,二百十日,ふく日  くらたてよし
《2490》,《月序》,八月,大,建,癸酉,斗宿　井　木よう
《2500》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《2510》,《暦日2》,二／,ひのえね,さたん,水,　,きしく  田かりよし
《2520》,《暦日0》,三／,ひのとのうし,とる,,　,●
《2530》,《暦日1》,四／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2540》,《節中》,白露八月せつさるの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2550》,《暦日1》,五／,つちのとのう,やふる,土,　,大みやう
《2560》,《暦日2》,六／,かのえたつ,あやふ,金,　
《2570》,《暦日0》,七／,かのとのみ,なる,,　,十し
《2580》,《暦日2》,八／,みつのえむま,おさん,木,　,大みやう めつもん
《2590》,《暦日0》,九／,みつのとのひつし,ひらく,,　,●
《2600》,《暦日2》,十／,きのえさる,とつ,水,二百廿日/十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2610》,《暦日0》,十一／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2620》,《暦日2》,十二／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2630》,《暦日0》,十三／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2640》,《暦日2》,十四／,つちのえね,たいら,火,社日,大くわ 地火
《2650》,《暦日0》,十五／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2660》,《暦日2》,十六／,かのえとら,とる,木,　,きこ  つめとりよし
《2670》,《暦日0》,十七／,かのとのう,やふる,,　,ふく日  田かりよし
《2680》,《暦日2》,十八／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2690》,《暦日0》,十九／,みつのとのみ,なる,,天一天上,十し
《2700》,《節中》,秋分八月中いの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2710》,《暦日2》,廿／,きのえむま,おさん,金,　,めつもん
《2720》,《暦日0》,廿一／,きのとのひつし,ひらく,,ひかんニなる,●
《2730》,《暦日2》,廿二／,ひのえさる,とつ,火,　,神よし
《2740》,《暦日0》,廿三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2750》,《暦日2》,廿四／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2760》,《暦日0》,廿五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2770》,《暦日2》,廿六／,かのえね,たいら,土,　,神よし 大くわ 地火
《2780》,《暦日0》,廿七／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2790》,《暦日2》,廿八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2800》,《暦日0》,廿九／,みつのとのう,やふる,,　, くらたて 田かりよし
《2810》,《暦日1》,卅／,きのえたつ,あやふ,火,　,きしく 大みやう  けんふく わたましよし
《2820》,《月序》,九月,小,建,甲戌,牛宿　柳　土よう
《2830》,《暦日1》,一／,きのとのみ,なる,火,　,十し
《2840》,《暦日2》,二／,ひのえむま,おさん,水,　,大みやう めつもん
《2850》,《暦日0》,三／,ひのとのひつし,ひらく,,　,●
《2860》,《暦日2》,四／,つちのえさる,とつ,土,　,天しや よろつよし
《2870》,《暦日0》,五／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2880》,《節中》,寒露九月せつとらの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2890》,《暦日2》,六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2900》,《暦日0》,七／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2910》,《暦日2》,八／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2920》,《暦日0》,九／,みつのとのうし,たいら,,ま日,十し
《2930》,《暦日2》,十／,きのえとら,さたん,水,　,●
