《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/111 ～ 115
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1728g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1728h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十三年つちのえさる乃貞享暦,箕宿/値年,凡三百五十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,牛宿値月翼宿火曜値朔日
《0440》,《暦日0》,廿二／,みつのとのとり,あやふ,,　,十し
《0450》,《暦日2》,廿三／,きのえいぬ,なる,火,　,●
《0460》,《暦日0》,廿四／,きのとのい,おさん,,　,大くわ ちう日
《0470》,《暦日2》,廿五／,ひのえね,ひらく,水,　,きしく 天火 らうしやく
《0480》,《暦日0》,廿六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0490》,《暦日2》,廿七／,つちのえとら,とつ,土,二月せつみの三刻ニ入,天しや よろつよし
《0500》,《暦日0》,廿八／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0510》,《暦日2》,廿九／,かのえたつ,のそく,金,　,●
《0520》,《暦日0》,卅／,かのとのみ,みつ,,　,十し
《0530》,《月序》,二月,小,建,乙卯,女宿　角　木よう
《0540》,《暦日2》,一／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0550》,《暦日0》,二／,みつのとのひつし,さたん,,　,ちいみ
《0560》,《暦日2》,三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0570》,《暦日0》,四／,きのとのとり,やふる,,　,ふく日
《0580》,《暦日2》,五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0590》,《暦日0》,六／,ひのとのい,なる,,　,大みやう ちう日
《0600》,《暦日2》,七／,つちのえね,おさん,火,社日,めつもん  けんふく たねかしよし
《0610》,《暦日0》,八／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0620》,《暦日2》,九／,かのえとら,とつ,木,　,きこ  つめとりよし
《0630》,《暦日0》,十／,かのとのう,たつ,,　,ふく日 天火 らうしやく わうまう
《0640》,《暦日2》,十一／,みつのえたつ,のそく,水,　,●
《0650》,《暦日0》,十二／,みつのとのみ,みつ,,春分二月中さるの初刻/天一天上,十し
《0660》,《暦日2》,十三／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0670》,《暦日0》,十四／,きのとのひつし,さたん,,ひかんニなる,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0680》,《暦日2》,十五／,ひのえさる,とる,火,　,神よし
《0690》,《暦日0》,十六／,ひのとのとり,やふる,,　,さい下しき  あさまき たねかしよし
《0700》,《暦日2》,十七／,つちのえいぬ,あやふ,木,　, かといてよし
《0710》,《暦日0》,十八／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0720》,《暦日2》,十九／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0730》,《暦日0》,廿／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0740》,《暦日2》,廿一／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0750》,《暦日0》,廿二／,みつのとのう,たつ,,　,天火 らうしやく
《0760》,《暦日2》,廿三／,きのえたつ,のそく,火,　,●
《0770》,《暦日0》,廿四／,きのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0790》,《暦日0》,廿六／,ひのとのひつし,さたん,,　,神よし ちいみ
《0800》,《暦日2》,廿七／,つちのえさる,さたん,土,三月せついぬの五刻ニ入,くゑ日 ふく日
《0810》,《暦日0》,廿八／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0820》,《暦日1》,廿九／,かのえいぬ,やふる,金,　,大みやう
《0830》,《月序》,三月,大,建,丙辰,虛宿　亢　金よう
《0840》,《暦日1》,一／,かのとのい,あやふ,金,　,●
《0850》,《暦日2》,二／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0860》,《暦日0》,三／,みつのとのうし,おさん,,ま日,十し
《0870》,《暦日2》,四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0880》,《暦日0》,五／,きのとのう,とつ,,　,神よし  ものたちよし
《0890》,《暦日2》,六／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0900》,《暦日0》,七／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《0910》,《暦日2》,八／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《0920》,《暦日0》,九／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0930》,《暦日2》,十／,かのえさる,さたん,木,　,大みやう くゑ日
《0940》,《暦日0》,十一／,かのとのとり,とる,,とようねの六刻ニ入,神よし 大みやう  井ほりよし
《0950》,《暦日2》,十二／,みつのえいぬ,やふる,水,ま日
《0960》,《暦日0》,十三／,みつのとのい,あやふ,,八せんのおはり,●
《0970》,《暦日2》,十四／,きのえね,なる,金,三月中うしの二刻,くゑ日 きこ
《0980》,《暦日0》,十五／,きのとのうし,おさん,,　,十し
《0990》,《暦日2》,十六／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1000》,《暦日0》,十七／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1010》,《暦日2》,十八／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日 わうまう
《1020》,《暦日0》,十九／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1030》,《暦日2》,廿／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1040》,《暦日0》,廿一／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1050》,《暦日2》,廿二／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1060》,《暦日0》,廿三／,みつのとのとり,とる,,　,神よし 大みやう
《1070》,《暦日2》,廿四／,きのえいぬ,やふる,火,八十八や, くさかりよし
《1080》,《暦日0》,廿五／,きのとのい,あやふ,,　,●
《1090》,《暦日2》,廿六／,ひのえね,なる,水,　,きこ
《1100》,《暦日0》,廿七／,ひのとのうし,おさん,,　,十し
《1110》,《暦日2》,廿八／,つちのえとら,ひらく,土,　,天しや よろつよし
《1120》,《暦日0》,廿九／,つちのとのう,ひらく,,立夏四月せつうの八刻ニ入,神よし 大みやう  入学よし
《1130》,《暦日1》,卅／,かのえたつ,とつ,金,　, けんふくよし
《1140》,《月序》,四月,大,建,丁巳,危宿　房　日よう
《1150》,《暦日1》,一／,かのとのみ,たつ,金,　,●
《1160》,《暦日2》,二／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1170》,《暦日0》,三／,みつのとのひつし,みつ,,　,くゑ日
《1180》,《暦日2》,四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1190》,《暦日0》,五／,きのとのとり,さたん,,　,十し
《1200》,《暦日2》,六／,ひのえいぬ,とる,土,　,五む日 ふく日 わうまう  くさかりよし
《1210》,《暦日0》,七／,ひのとのい,やふる,,　,大みやう ちう日
《1220》,《暦日2》,八／,つちのえね,あやふ,火,　, けんふくよし
《1230》,《暦日0》,九／,つちのとのうし,なる,,　,きこ  つめとりよし
《1240》,《暦日2》,十／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1250》,《暦日0》,十一／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1260》,《暦日2》,十二／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1270》,《暦日0》,十三／,みつのとのみ,たつ,,天一天上,●
《1280》,《暦日2》,十四／,きのえむま,のそく,金,四月中むまの四刻,天しや よろつよし
《1290》,《暦日0》,十五／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1300》,《暦日2》,十六／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1310》,《暦日0》,十七／,ひのとのとり,さたん,,　,十し
《1320》,《暦日2》,十八／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1330》,《暦日0》,十九／,つちのとのい,やふる,,　,くゑ日 ちう日
《1340》,《暦日2》,廿／,かのえね,あやふ,土,　,神よし きしく  わたまし たねまきよし
《1350》,《暦日0》,廿一／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1360》,《暦日2》,廿二／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1370》,《暦日0》,廿三／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1380》,《暦日2》,廿四／,きのえたつ,とつ,火,　,大みやう
《1390》,《暦日0》,廿五／,きのとのみ,たつ,,　,●
《1400》,《暦日2》,廿六／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1410》,《暦日0》,廿七／,ひのとのひつし,みつ,,　,くゑ日
《1420》,《暦日2》,廿八／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1430》,《暦日0》,廿九／,つちのとのとり,たいら,,五月せつとりの一刻ニ入,神よし 大みやう めつもん 地火
《1440》,《暦日1》,卅／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1450》,《月序》,五月,小,建,戊午,室宿　尾　火よう
《1460》,《暦日1》,一／,かのとのい,とる,金,　,神よし 大みやう ちう日  入学よし
《1470》,《暦日2》,二／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1480》,《暦日0》,三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1490》,《暦日2》,四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1500》,《暦日0》,五／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1510》,《暦日2》,六／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1520》,《暦日0》,七／,ひのとのみ,とつ,,　,十し
《1530》,《暦日2》,八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1540》,《暦日0》,九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1550》,《暦日2》,十／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1560》,《暦日0》,十一／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1570》,《暦日2》,十二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1580》,《暦日0》,十三／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1590》,《暦日2》,十四／,きのえね,やふる,金,夏至五月中いの六刻,●
《1600》,《暦日0》,十五／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1610》,《暦日2》,十六／,ひのえとら,なる,火,　,きこ  つめとりよし
《1620》,《暦日0》,十七／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1630》,《暦日2》,十八／,つちのえたつ,ひらく,木,　,きしく 五む日  かまぬり 田うへよし
《1640》,《暦日0》,十九／,つちのとのみ,とつ,,　,十し
《1650》,《暦日2》,廿／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1660》,《暦日0》,廿一／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1670》,《暦日2》,廿二／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1680》,《暦日0》,廿三／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1690》,《暦日2》,廿四／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1700》,《暦日0》,廿五／,きのとのい,とる,,はんけしやう,ちう日  むきかり 田うへよし
《1710》,《暦日2》,廿六／,ひのえね,やふる,水,　,●
《1720》,《暦日0》,廿七／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1730》,《暦日2》,廿八／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1740》,《暦日0》,廿九／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1750》,《月序》,六月,大,建,己未,壁宿　箕　水よう
《1760》,《暦日2》,一／,かのえたつ,おさん,金,六月せつとらの三刻ニ入,めつもん  けんふくよし
《1770》,《暦日0》,二／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1780》,《暦日2》,三／,みつのえむま,とつ,木,　,●
《1790》,《暦日0》,四／,みつのとのひつし,たつ,,　, たねまきよし
《1800》,《暦日2》,五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1810》,《暦日0》,六／,きのとのとり,みつ,,　,神よし ちいみ
《1820》,《暦日2》,七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1830》,《暦日0》,八／,ひのとのい,さたん,,　,大みやう ちう日
《1840》,《暦日2》,九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1850》,《暦日0》,十／,つちのとのうし,やふる,,　,十し
《1860》,《暦日2》,十一／,かのえとら,あやふ,木,初伏, やたて  つめとりよし
《1870》,《暦日0》,十二／,かのとのう,なる,,　,神よし 天火 らうしやく
《1880》,《暦日2》,十三／,みつのえたつ,おさん,水,とようたつの四刻ニ入,大みやう 五む日 めつもん
《1890》,《暦日0》,十四／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1900》,《暦日2》,十五／,きのえむま,とつ,金,　,●
《1910》,《暦日0》,十六／,きのとのひつし,たつ,,六月中みの初刻,大みやう 五む日
《1920》,《暦日2》,十七／,ひのえさる,のそく,火,　,神よし きしく
《1930》,《暦日0》,十八／,ひのとのとり,みつ,,　,さい下しき 神よし ちいみ  くさかりよし
《1940》,《暦日2》,十九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1950》,《暦日0》,廿／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1960》,《暦日2》,廿一／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1970》,《暦日0》,廿二／,かのとのうし,やふる,,　,十し
《1980》,《暦日2》,廿三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1990》,《暦日0》,廿四／,みつのとのう,なる,,　,天火 らうしやく わうまう
《2000》,《暦日2》,廿五／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2010》,《暦日0》,廿六／,きのとのみ,ひらく,,　,大みやう ちう日
《2020》,《暦日2》,廿七／,ひのえむま,とつ,水,　,●
《2030》,《暦日0》,廿八／,ひのとのひつし,たつ,,　,くゑ日
《2040》,《暦日2》,廿九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2050》,《暦日0》,卅／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《2060》,《月序》,七月,小,建,庚申,奎宿　牛　金よう
《2070》,《暦日2》,一／,かのえいぬ,みつ,金,立秋七月せつひつしの五刻ニ入/末伏,大みやう ふく日
《2080》,《暦日0》,二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2090》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2100》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《2110》,《暦日2》,五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2120》,《暦日0》,六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2130》,《暦日2》,七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2140》,《暦日0》,八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2150》,《暦日2》,九／,つちのえむま,ひらく,火,ま日,天火 らうしやく わうまう  入学よし
《2160》,《暦日0》,十／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2170》,《暦日2》,十一／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2180》,《暦日0》,十二／,かのとのとり,のそく,,　,十し
《2190》,《暦日2》,十三／,みつのえいぬ,みつ,水,ま日
《2200》,《暦日0》,十四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2210》,《食記》,月そく七分
《2220》,《暦日2》,十五／,きのえね,さたん,金,　,きしく ふく日  ふねのりよし
《2230》,《暦日0》,十六／,きのとのうし,とる,,七月中いぬの二刻,●
《2240》,《暦日2》,十七／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2250》,《暦日0》,十八／,ひのとのう,あやふ,,　,神よし  わたましよし
《2260》,《暦日2》,十九／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2270》,《暦日0》,廿／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2280》,《暦日2》,廿一／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2290》,《暦日0》,廿二／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2300》,《暦日2》,廿三／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2310》,《暦日0》,廿四／,みつのとのとり,のそく,,　,十し
《2320》,《暦日2》,廿五／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2330》,《暦日0》,廿六／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2340》,《暦日2》,廿七／,ひのえね,さたん,水,二百十日, 田かりよし
《2350》,《暦日0》,廿八／,ひのとのうし,とる,,　,●
《2360》,《暦日1》,廿九／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2370》,《月序》,八月,小,建,辛酉,婁宿　女　土よう
《2380》,《暦日1》,一／,つちのとのう,あやふ,土,　,神よし 大みやう  みそすつくりよし
《2390》,《暦日2》,二／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《2400》,《暦日0》,三／,かのとのみ,なる,,八月せつねの七刻ニ入,十し
《2410》,《暦日2》,四／,みつのえむま,おさん,木,　,大みやう めつもん
《2420》,《暦日0》,五／,みつのとのひつし,ひらく,,　,●
《2430》,《暦日2》,六／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2440》,《暦日0》,七／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2450》,《暦日2》,八／,ひのえいぬ,のそく,土,二百廿日,五む日 ちいみ
《2460》,《暦日0》,九／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2470》,《暦日2》,十／,つちのえね,たいら,火,　,大くわ 地火
《2480》,《暦日0》,十一／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2490》,《暦日2》,十二／,かのえとら,とる,木,　,きこ  つめとりよし
《2500》,《暦日0》,十三／,かのとのう,やふる,,　,ふく日  田かりよし
《2510》,《暦日2》,十四／,みつのえたつ,あやふ,水,　,きしく 大みやう 五む日
《2520》,《暦日0》,十五／,みつのとのみ,なる,,天一天上,十し
《2530》,《暦日2》,十六／,きのえむま,おさん,金,　,めつもん
《2540》,《暦日0》,十七／,きのとのひつし,ひらく,,　,●
《2550》,《暦日2》,十八／,ひのえさる,とつ,火,秋分八月中うの四刻,神よし
《2560》,《暦日0》,十九／,ひのとのとり,たつ,,　,さい下しき 天火 らうしやく 下しきむまの時
《2570》,《暦日2》,廿／,つちのえいぬ,のそく,木,社日/ひかんニなる,ちいみ わうまう  ふねのり 田かりよし
《2580》,《暦日0》,廿一／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2590》,《暦日2》,廿二／,かのえね,たいら,土,　,神よし 大くわ 地火
《2600》,《暦日0》,廿三／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2610》,《暦日2》,廿四／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2620》,《暦日0》,廿五／,みつのとのう,やふる,,　, くらたて 田かりよし
《2630》,《暦日2》,廿六／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2640》,《暦日0》,廿七／,きのとのみ,なる,,　,十し
《2650》,《暦日2》,廿八／,ひのえむま,おさん,水,　,大みやう めつもん
《2660》,《暦日0》,廿九／,ひのとのひつし,ひらく,,　,●
《2670》,《月序》,九月,大,建,壬戌,胃宿　虛　日よう
《2680》,《暦日2》,一／,つちのえさる,とつ,土,　,天しや よろつよし
《2690》,《暦日0》,二／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2700》,《暦日2》,三／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2710》,《暦日0》,四／,かのとのい,のそく,,かん露九月せつむまの一刻ニ入,神よし 大みやう ちう日  田かりよし
《2720》,《暦日2》,五／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2730》,《暦日0》,六／,みつのとのうし,たいら,,ま日,十し
《2740》,《暦日2》,七／,きのえとら,さたん,水,　,●
《2750》,《暦日0》,八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2760》,《暦日2》,九／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2770》,《暦日0》,十／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2780》,《暦日2》,十一／,つちのえむま,なる,火,ま日,神よし ふく日
《2790》,《暦日0》,十二／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2800》,《暦日2》,十三／,かのえさる,ひらく,木,　,きしく 大みやう
《2810》,《暦日0》,十四／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2820》,《暦日2》,十五／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2830》,《暦日0》,十六／,みつのとのい,のそく,,八せんのおはり/とようさるの二刻ニ入,ちう日  むきまきよし
《2840》,《暦日2》,十七／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2850》,《暦日0》,十八／,きのとのうし,たいら,,　,十し
《2860》,《暦日2》,十九／,ひのえとら,さたん,火,九月中さるの六刻,●
《2870》,《暦日0》,廿／,ひのとのう,とる,,　,神よし  田かりよし
《2880》,《暦日2》,廿一／,つちのえたつ,やふる,木,　,五む日 ふく日
《2890》,《暦日0》,廿二／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《2900》,《暦日2》,廿三／,かのえむま,なる,土,　,神よし  みそすつくりよし
《2910》,《暦日0》,廿四／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《2920》,《暦日2》,廿五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《2930》,《暦日0》,廿六／,みつのとのとり,とつ,,　,神よし 大みやう
《2940》,《暦日2》,廿七／,きのえいぬ,たつ,火,　,くゑ日
《2950》,《暦日0》,廿八／,きのとのい,のそく,,　,ちう日  田かりよし
《2960》,《暦日2》,廿九／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《2970》,《暦日0》,卅／,ひのとのうし,たいら,,　,十し
《2980》,《月序》,十月,小,建,癸亥,昴宿　室　火よう
《2990》,《暦日2》,一／,つちのえとら,さたん,土,　,●
《3000》,《暦日0》,二／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
