《1730-0000》,# カンマ区切りテキスト形式です。
《1730-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1730-0020》,# ・表の区画内での改行は“/”で表記します。
《1730-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1730-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1730-0050》,# 外部リンク
《1730-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/125 ～ 133
《1730-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1730g　(GitHub上データを表成型)
《1730-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1730h　(翻刻編集データを表成型 - 未実装)
《1730-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1730-0100》,《版元》,出版地○○,出版元□□□,　
《1730-0110》,《暦首》,享保十五年かのえいぬ乃貞享暦,牛宿/値年,凡三百五十五日
《1730-0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《1730-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1730-0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《1730-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1730-0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1730-0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1730-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月大
《1730-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1730-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1730-0210》,《月序》,正月,大,建,戊寅,心宿値月牛宿金曜値朔日
《1730-0720》,《暦日2》,十七／,ひのえたつ,のそく,土,ま日,●
《1730-0730》,《暦日0》,十八／,ひのとのみ,みつ,,　,十し
《1730-0740》,《暦日2》,十九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1730-0750》,《暦日0》,廿／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1730-0760》,《節中》,清明三月せつたつの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1730-0770》,《暦日2》,廿一／,かのえさる,さたん,木,　,大みやう くゑ日
《1730-0780》,《暦日0》,廿二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1730-0790》,《暦日2》,廿三／,みつのえいぬ,やふる,水,ま日
《1730-0800》,《暦日0》,廿四／,みつのとのい,あやふ,,八せんのおはり,●
《1730-0810》,《暦日2》,廿五／,きのえね,なる,金,　,くゑ日 きこ
《1730-0820》,《暦日0》,廿六／,きのとのうし,おさん,,　,十し
《1730-0830》,《暦日2》,廿七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1730-0840》,《暦日0》,廿八／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1730-0850》,《暦日1》,廿九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1730-0860》,《月序》,三月,大,建,庚辰,箕宿　危　月よう
《1730-0870》,《暦日1》,一／,つちのとのみ,のそく,木,　,神よし ちう日 ふく日  かといてよし
《1730-0880》,《暦日2》,二／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1730-0890》,《暦日0》,三／,かのとのひつし,たいら,,とようむまの五刻ニ入,大みやう めつもん 地火
《1730-0900》,《暦日2》,四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1730-0910》,《暦日0》,五／,みつのとのとり,とる,,　,神よし 大みやう
《1730-0920》,《暦日1》,六／,きのえいぬ,やふる,火,　, くさかりよし
《1730-0930》,《節中》,穀雨三月中ひつしの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1730-0940》,《暦日1》,七／,きのとのい,あやふ,火,　,●
《1730-0950》,《暦日2》,八／,ひのえね,なる,水,　,きこ
《1730-0960》,《暦日0》,九／,ひのとのうし,おさん,,　,十し
《1730-0970》,《暦日2》,十／,つちのえとら,ひらく,土,　,天しや よろつよし
《1730-0980》,《暦日0》,十一／,つちのとのう,とつ,,　,大みやう ふく日 わうまう
《1730-0990》,《暦日2》,十二／,かのえたつ,たつ,金,　,きしく くゑ日
《1730-1000》,《暦日0》,十三／,かのとのみ,のそく,,　,ちう日
《1730-1010》,《暦日2》,十四／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1730-1020》,《暦日0》,十五／,みつのとのひつし,たいら,,　,めつもん 地火
《1730-1030》,《暦日2》,十六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1730-1040》,《暦日0》,十七／,きのとのとり,とる,,八十八や,神よし  くさかりよし
《1730-1050》,《暦日2》,十八／,ひのえいぬ,やふる,土,　,五む日
《1730-1060》,《暦日0》,十九／,ひのとのい,あやふ,,　,●
《1730-1070》,《暦日2》,廿／,つちのえね,なる,火,　,きこ ふく日
《1730-1080》,《暦日0》,廿一／,つちのとのうし,なる,,　,きこ  つめとりよし
《1730-1090》,《節中》,立夏四月せつとりの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1730-1100》,《暦日2》,廿二／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1730-1110》,《暦日0》,廿三／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1730-1120》,《暦日2》,廿四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1730-1130》,《暦日0》,廿五／,みつのとのみ,たつ,,天一天上,●
《1730-1140》,《暦日2》,廿六／,きのえむま,のそく,金,　,天しや よろつよし
《1730-1150》,《暦日0》,廿七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1730-1160》,《暦日2》,廿八／,ひのえさる,たいら,火,　,ちいみ 大くわ ふく日 地火 わうまう  入学よし
《1730-1170》,《暦日0》,廿九／,ひのとのとり,さたん,,　,十し
《1730-1180》,《暦日1》,卅／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1730-1190》,《月序》,四月,小,建,辛巳,斗宿　壁　水よう
《1730-1200》,《暦日1》,一／,つちのとのい,やふる,木,　,くゑ日 ちう日
《1730-1210》,《暦日2》,二／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1730-1220》,《暦日0》,三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1730-1230》,《暦日2》,四／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1730-1240》,《暦日0》,五／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1730-1250》,《暦日1》,六／,きのえたつ,とつ,火,　,大みやう
《1730-1260》,《節中》,小満四月中夜ねの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1730-1270》,《暦日1》,七／,きのとのみ,たつ,火,　,●
《1730-1280》,《暦日2》,八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1730-1290》,《暦日0》,九／,ひのとのひつし,みつ,,　,くゑ日
《1730-1300》,《暦日2》,十／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1730-1310》,《暦日0》,十一／,つちのとのとり,さたん,,　,十し
《1730-1320》,《暦日2》,十二／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1730-1330》,《暦日0》,十三／,かのとのい,やふる,,　,さい下しき 神よし 大みやう ちう日  さひらきよし
《1730-1340》,《暦日2》,十四／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1730-1350》,《暦日0》,十五／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1730-1360》,《暦日2》,十六／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1730-1370》,《暦日0》,十七／,きのとのう,ひらく,,　,神よし  さひらきよし
《1730-1380》,《暦日2》,十八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1730-1390》,《暦日0》,十九／,ひのとのみ,たつ,,　,●
《1730-1400》,《暦日2》,廿／,つちのえむま,のそく,火,ま日,くゑ日
《1730-1410》,《暦日0》,廿一／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1730-1420》,《暦日1》,廿二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1730-1430》,《節中》,芒種五月せつうの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1730-1440》,《暦日1》,廿三／,かのとのとり,たいら,木,　,神よし 大みやう めつもん 地火
《1730-1450》,《暦日2》,廿四／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1730-1460》,《暦日0》,廿五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1730-1470》,《暦日2》,廿六／,きのえね,やふる,金,　,●
《1730-1480》,《暦日0》,廿七／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1730-1490》,《暦日2》,廿八／,ひのえとら,なる,火,　,きこ  つめとりよし
《1730-1500》,《暦日0》,廿九／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1730-1510》,《月序》,五月,大,建,壬午,牛宿　奎　木よう
《1730-1520》,《暦日2》,一／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1730-1530》,《暦日0》,二／,つちのとのみ,とつ,,　,十し
《1730-1540》,《暦日2》,三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1730-1550》,《暦日0》,四／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1730-1560》,《暦日2》,五／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1730-1570》,《暦日0》,六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1730-1580》,《暦日2》,七／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1730-1590》,《暦日0》,八／,きのとのい,とる,,　,ちう日 わうまう  むきかり 田うへよし
《1730-1600》,《節中》,夏至五月中みの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1730-1610》,《暦日2》,九／,ひのえね,やふる,水,　,●
《1730-1620》,《暦日0》,十／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1730-1630》,《暦日2》,十一／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1730-1640》,《暦日0》,十二／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1730-1650》,《暦日2》,十三／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1730-1660》,《暦日0》,十四／,かのとのみ,とつ,,　,十し
《1730-1670》,《暦日2》,十五／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1730-1680》,《暦日0》,十六／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1730-1690》,《暦日2》,十七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1730-1700》,《暦日0》,十八／,きのとのとり,たいら,,はんけしやう,神よし めつもん 地火
《1730-1710》,《暦日2》,十九／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1730-1720》,《暦日0》,廿／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1730-1730》,《暦日2》,廿一／,つちのえね,やふる,火,　,●
《1730-1740》,《暦日0》,廿二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1730-1750》,《暦日1》,廿三／,かのえとら,あやふ,木,　, やたて  つめとりよし
《1730-1760》,《節中》,小暑六月せつさるの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1730-1770》,《暦日1》,廿四／,かのとのう,なる,木,　,神よし 天火 らうしやく
《1730-1780》,《暦日2》,廿五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1730-1790》,《暦日0》,廿六／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1730-1800》,《暦日2》,廿七／,きのえむま,とつ,金,　,●
《1730-1810》,《暦日0》,廿八／,きのとのひつし,たつ,,　,大みやう 五む日
《1730-1820》,《暦日2》,廿九／,ひのえさる,のそく,火,　,神よし
《1730-1830》,《暦日0》,卅／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1730-1840》,《月序》,六月,大,建,癸未,女宿　胃　土よう
《1730-1850》,《暦日1》,一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1730-1860》,《食記》,日そく八分,むまの七刻西の方よりかけはしめひつしの四刻甚/申の二刻東の方に終
《1730-1870》,《暦日1》,二／,つちのとのい,さたん,木,　,ちう日 ふく日  ふねのりよし
《1730-1880》,《暦日2》,三／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1730-1890》,《暦日0》,四／,かのとのうし,やふる,,　,十し
《1730-1900》,《暦日2》,五／,みつのえとら,あやふ,金,とよういぬの二刻ニ入,大みやう  けんふく  つめとりよし
《1730-1910》,《暦日0》,六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1730-1920》,《暦日2》,七／,きのえたつ,おさん,火,　,きしく 大みやう めつもん  わたましよし
《1730-1930》,《暦日0》,八／,きのとのみ,ひらく,,　,大みやう ちう日
《1730-1940》,《節中》,大暑六月中いぬの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1730-1950》,《暦日2》,九／,ひのえむま,とつ,水,　,●
《1730-1960》,《暦日0》,十／,ひのとのひつし,たつ,,　,くゑ日
《1730-1970》,《暦日2》,十一／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1730-1980》,《暦日0》,十二／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1730-1990》,《暦日2》,十三／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《1730-2000》,《暦日0》,十四／,かのとのい,さたん,,　,さい下しき 大みやう ちう日
《1730-2010》,《暦日1》,十五／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1730-2020》,《食記》,月そく三分
《1730-2030》,《暦日1》,十六／,みつのとのうし,やふる,木,ま日,十し
《1730-2040》,《暦日2》,十七／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1730-2050》,《暦日0》,十八／,きのとのう,なる,,　,神よし 天火 らうしやく
《1730-2060》,《暦日2》,十九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1730-2070》,《暦日0》,廿／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1730-2080》,《暦日2》,廿一／,つちのえむま,とつ,火,ま日,●
《1730-2090》,《暦日0》,廿二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1730-2100》,《暦日2》,廿三／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1730-2110》,《暦日0》,廿四／,かのとのとり,のそく,,　,十し
《1730-2120》,《節中》,立秋七月せつうしの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1730-2130》,《暦日2》,廿五／,みつのえいぬ,みつ,水,ま日
《1730-2140》,《暦日0》,廿六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1730-2150》,《暦日2》,廿七／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1730-2160》,《暦日0》,廿八／,きのとのうし,とる,,　,●
《1730-2170》,《暦日2》,廿九／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1730-2180》,《暦日0》,卅／,ひのとのう,あやふ,,　,神よし  わたましよし
《1730-2190》,《月序》,七月,小,建,甲申,虛宿　畢　月よう
《1730-2200》,《暦日2》,一／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1730-2210》,《暦日0》,二／,つちのとのみ,おさん,,　,大くわ ちう日 わうまう
《1730-2220》,《暦日2》,三／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《1730-2230》,《暦日0》,四／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1730-2240》,《暦日2》,五／,みつのえさる,たつ,金,　,神よし きしく 大みやう 下しきみの時
《1730-2250》,《暦日0》,六／,みつのとのとり,のそく,,　,十し
《1730-2260》,《暦日2》,七／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1730-2270》,《暦日0》,八／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1730-2280》,《暦日1》,九／,ひのえね,さたん,水,　, 田かりよし
《1730-2290》,《節中》,処暑七月中たつの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1730-2300》,《暦日1》,十／,ひのとのうし,とる,水,　,●
《1730-2310》,《暦日2》,十一／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1730-2320》,《暦日0》,十二／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1730-2330》,《暦日2》,十三／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1730-2340》,《暦日0》,十四／,かのとのみ,おさん,,　,大くわ ちう日
《1730-2350》,《暦日2》,十五／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1730-2360》,《暦日0》,十六／,みつのとのひつし,とつ,,　
《1730-2370》,《暦日2》,十七／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1730-2380》,《暦日0》,十八／,きのとのとり,のそく,,　,十し
《1730-2390》,《暦日2》,十九／,ひのえいぬ,みつ,土,　,五む日
《1730-2400》,《暦日0》,廿／,ひのとのい,たいら,,二百十日,大みやう ちう日 めつもん 地火
《1730-2410》,《暦日2》,廿一／,つちのえね,さたん,火,　, けんふく くさかりよし
《1730-2420》,《暦日0》,廿二／,つちのとのうし,とる,,　,●
《1730-2430》,《暦日2》,廿三／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1730-2440》,《暦日0》,廿四／,かのとのう,やふる,,　,ふく日  田かりよし
《1730-2450》,《節中》,白露八月せつむまの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1730-2460》,《暦日2》,廿五／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1730-2470》,《暦日0》,廿六／,みつのとのみ,なる,,天一天上,十し
《1730-2480》,《暦日2》,廿七／,きのえむま,おさん,金,　,めつもん
《1730-2490》,《暦日0》,廿八／,きのとのひつし,ひらく,,　,●
《1730-2500》,《暦日1》,廿九／,ひのえさる,とつ,火,　,神よし
《1730-2510》,《月序》,八月,大,建,乙酉,危宿　觜　火よう
《1730-2520》,《暦日1》,一／,ひのとのとり,たつ,火,二百廿日,天火 らうしやく 下しきむまの時
《1730-2530》,《暦日2》,二／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《1730-2540》,《暦日0》,三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1730-2550》,《暦日2》,四／,かのえね,たいら,土,　,神よし きしく 大くわ 地火
《1730-2560》,《暦日0》,五／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1730-2570》,《暦日2》,六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1730-2580》,《暦日0》,七／,みつのとのう,やふる,,　, くらたて 田かりよし
《1730-2590》,《暦日2》,八／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1730-2600》,《暦日0》,九／,きのとのみ,なる,,　,十し
《1730-2610》,《暦日1》,十／,ひのえむま,おさん,水,　,大みやう めつもん
《1730-2620》,《節中》,秋分八月中とりの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1730-2630》,《暦日1》,十一／,ひのとのひつし,ひらく,水,　,●
《1730-2640》,《暦日2》,十二／,つちのえさる,とつ,土,社日/ひかんニなる,天しや よろつよし
《1730-2650》,《暦日0》,十三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1730-2660》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1730-2670》,《暦日0》,十五／,かのとのい,みつ,,　,さい下しき 神よし 大みやう ちう日 ふく日
《1730-2680》,《暦日2》,十六／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1730-2690》,《暦日0》,十七／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1730-2700》,《暦日2》,十八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1730-2710》,《暦日0》,十九／,きのとのう,やふる,,　,くゑ日 ふく日
《1730-2720》,《暦日2》,廿／,ひのえたつ,あやふ,土,ま日,大みやう
《1730-2730》,《暦日0》,廿一／,ひのとのみ,なる,,　,十し
《1730-2740》,《暦日2》,廿二／,つちのえむま,おさん,火,ま日,めつもん
