《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/94 ～ 102
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1726g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1726h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十一年ひのえむま乃貞享暦,心宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月胃宿土曜値朔日
《1190》,《暦日0》,五／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1200》,《暦日2》,六／,つちのえたつ,とつ,木,立夏四月せついぬの一刻ニ入,五む日 くゑ日
《1210》,《暦日0》,七／,つちのとのみ,たつ,,　,●
《1220》,《暦日2》,八／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1230》,《暦日0》,九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1240》,《暦日2》,十／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1250》,《暦日0》,十一／,みつのとのとり,さたん,,　,十し
《1260》,《暦日2》,十二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1270》,《暦日0》,十三／,きのとのい,やふる,,　,ちう日 わうまう
《1280》,《暦日2》,十四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1290》,《暦日0》,十五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1300》,《暦日2》,十六／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1310》,《暦日0》,十七／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1320》,《暦日2》,十八／,かのえたつ,とつ,金,　, けんふくよし
《1330》,《暦日0》,十九／,かのとのみ,たつ,,　,●
《1340》,《暦日2》,廿／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1350》,《暦日0》,廿一／,みつのとのひつし,みつ,,　,くゑ日
《1360》,《暦日2》,廿二／,きのえさる,たいら,水,四月中ねの六刻/十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1370》,《暦日0》,廿三／,きのとのとり,さたん,,　,十し
《1380》,《暦日2》,廿四／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1390》,《暦日0》,廿五／,ひのとのい,やふる,,　,大みやう ちう日
《1400》,《暦日2》,廿六／,つちのえね,あやふ,火,　, けんふくよし
《1410》,《暦日0》,廿七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1420》,《暦日2》,廿八／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1430》,《暦日0》,廿九／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1440》,《月序》,五月,大,建,甲午,胃宿　鬼　金よう
《1450》,《暦日2》,一／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1460》,《暦日0》,二／,みつのとのみ,たつ,,天一天上,●
《1470》,《暦日2》,三／,きのえむま,のそく,金,　,天しや よろつよし
《1480》,《暦日0》,四／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1490》,《暦日2》,五／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1500》,《暦日0》,六／,ひのとのとり,さたん,,　,十し
《1510》,《暦日2》,七／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1520》,《暦日0》,八／,つちのとのい,とる,,五月せつうの三刻ニ入,神よし ちう日
《1530》,《暦日2》,九／,かのえね,やふる,土,　,●
《1540》,《暦日0》,十／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1550》,《暦日2》,十一／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1560》,《暦日0》,十二／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1570》,《暦日2》,十三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1580》,《暦日0》,十四／,きのとのみ,とつ,,　,十し
《1590》,《暦日2》,十五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1600》,《暦日0》,十六／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1610》,《暦日2》,十七／,つちのえさる,みつ,土,　,神よし  入学よし
《1620》,《暦日0》,十八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1630》,《暦日2》,十九／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1640》,《暦日0》,廿／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1650》,《暦日2》,廿一／,みつのえね,やふる,木,八せんのはしめ,●
《1660》,《暦日0》,廿二／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1670》,《暦日2》,廿三／,きのえとら,なる,水,夏至五月中むまの初刻,きこ わうまう  田うへ  つめとりよし
《1680》,《暦日0》,廿四／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1690》,《暦日2》,廿五／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1700》,《暦日0》,廿六／,ひのとのみ,とつ,,　,十し
《1710》,《暦日2》,廿七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1720》,《暦日0》,廿八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1730》,《暦日2》,廿九／,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
《1740》,《暦日0》,卅／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1750》,《月序》,六月,小,建,乙未,昴宿　星　日よう
《1760》,《暦日2》,一／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1770》,《暦日0》,二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1780》,《暦日2》,三／,きのえね,やふる,金,はんけしやう,●
《1790》,《暦日0》,四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1800》,《暦日2》,五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1810》,《暦日0》,六／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1820》,《暦日2》,七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1830》,《暦日0》,八／,つちのとのみ,ひらく,,六月せつさるの五刻ニ入,くゑ日 ちう日 ふく日
《1840》,《暦日2》,九／,かのえむま,とつ,土,　,●
《1850》,《暦日0》,十／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1860》,《暦日2》,十一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1870》,《暦日0》,十二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1880》,《暦日2》,十三／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1890》,《暦日0》,十四／,きのとのい,さたん,,　,ちう日
《1900》,《暦日2》,十五／,ひのえね,とる,水,　,きこ 下しきたつの時
《1910》,《暦日0》,十六／,ひのとのうし,やふる,,　,十し
《1920》,《暦日2》,十七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1930》,《暦日0》,十八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1940》,《暦日2》,十九／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1950》,《暦日0》,廿／,かのとのみ,ひらく,,とよういぬの六刻ニ入,ちう日  ものたちよし
《1960》,《暦日2》,廿一／,みつのえむま,とつ,木,　,●
《1970》,《暦日0》,廿二／,みつのとのひつし,たつ,,　, たねまきよし
《1980》,《暦日2》,廿三／,きのえさる,のそく,水,六月中いの二刻/十方くれニ入,神よし 大みやう
《1990》,《暦日0》,廿四／,きのとのとり,みつ,,　,神よし ちいみ
《2000》,《暦日2》,廿五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2010》,《暦日0》,廿六／,ひのとのい,さたん,,　,大みやう ちう日
《2020》,《暦日2》,廿七／,つちのえね,とる,火,　,きしく きこ ふく日 下しきたつの時
《2030》,《暦日0》,廿八／,つちのとのうし,やふる,,　,十し
《2040》,《暦日1》,廿九／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《2050》,《月序》,七月,小,建,丙申,畢宿　張　月よう
《2060》,《暦日1》,一／,かのとのう,なる,木,　,神よし 天火 らうしやく
《2070》,《暦日2》,二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2080》,《暦日0》,三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2090》,《暦日2》,四／,きのえむま,とつ,金,　,●
《2100》,《暦日0》,五／,きのとのひつし,たつ,,　,大みやう 五む日
《2110》,《暦日2》,六／,ひのえさる,のそく,火,　,神よし
《2120》,《暦日0》,七／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2130》,《暦日2》,八／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2140》,《暦日0》,九／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2150》,《暦日2》,十／,かのえね,さたん,土,立秋七月せつうしの七刻ニ入/末伏,神よし ふく日
《2160》,《暦日0》,十一／,かのとのうし,とる,,　,●
《2170》,《暦日2》,十二／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2180》,《暦日0》,十三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2190》,《暦日2》,十四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2200》,《暦日0》,十五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2210》,《暦日2》,十六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2220》,《暦日0》,十七／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2230》,《暦日2》,十八／,つちのえさる,たつ,土,　,天しや よろつよし
《2240》,《暦日0》,十九／,つちのとのとり,のそく,,　,十し
《2250》,《暦日2》,廿／,かのえいぬ,みつ,金,　,大みやう ふく日
《2260》,《暦日0》,廿一／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2270》,《暦日2》,廿二／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2280》,《暦日0》,廿三／,みつのとのうし,とる,,ま日,●
《2290》,《暦日2》,廿四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2300》,《暦日0》,廿五／,きのとのう,あやふ,,七月中たつの四刻,神よし  くらたて かまぬりよし
《2310》,《暦日2》,廿六／,ひのえたつ,なる,土,ま日,きしく 大みやう ちいみ  くさかりよし
《2320》,《暦日0》,廿七／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2330》,《暦日2》,廿八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2340》,《暦日0》,廿九／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2350》,《月序》,八月,大,建,丁酉,觜宿　翼　火よう
《2360》,《暦日2》,一／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2370》,《暦日0》,二／,かのとのとり,のそく,,　,十し
《2380》,《暦日2》,三／,みつのえいぬ,みつ,水,ま日
《2390》,《暦日0》,四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2400》,《暦日2》,五／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2410》,《暦日0》,六／,きのとのうし,とる,,　,●
《2420》,《暦日2》,七／,ひのえとら,やふる,火,二百十日, けんふく  つめとりよし
《2430》,《暦日0》,八／,ひのとのう,あやふ,,　,神よし  わたましよし
《2440》,《暦日2》,九／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2450》,《暦日0》,十／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2460》,《暦日2》,十一／,かのえむま,おさん,土,八月せつひつしの一刻ニ入,めつもん  竹木こりよし
《2470》,《暦日0》,十二／,かのとのひつし,ひらく,,　,●
《2480》,《暦日2》,十三／,みつのえさる,とつ,金,　,神よし 大みやう
《2490》,《暦日0》,十四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2500》,《暦日2》,十五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2510》,《暦日0》,十六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2520》,《暦日2》,十七／,ひのえね,たいら,水,二百廿日,大くわ 地火
《2530》,《暦日0》,十八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2540》,《暦日2》,十九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2550》,《暦日0》,廿／,つちのとのう,やふる,,　,大みやう
《2560》,《暦日2》,廿一／,かのえたつ,あやふ,金,　
《2570》,《暦日0》,廿二／,かのとのみ,なる,,　,十し
《2580》,《暦日2》,廿三／,みつのえむま,おさん,木,　,大みやう めつもん
《2590》,《暦日0》,廿四／,みつのとのひつし,ひらく,,　,●
《2600》,《暦日2》,廿五／,きのえさる,とつ,水,十方くれニ入,神よし きしく 大みやう  竹木こり 田かりよし
《2610》,《暦日0》,廿六／,きのとのとり,たつ,,秋分八月中とりの六刻,ふく日 天火 らうしやく 下しきむまの時
《2620》,《暦日2》,廿七／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2630》,《暦日0》,廿八／,ひのとのい,みつ,,ひかんニなる,大みやう ちう日 わうまう  入学よし
《2640》,《暦日2》,廿九／,つちのえね,たいら,火,社日,大くわ 地火
《2650》,《暦日0》,卅／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2660》,《月序》,九月,小,建,戊戌,參宿　角　木よう
《2670》,《暦日2》,一／,かのえとら,とる,木,　,きこ  つめとりよし
《2680》,《暦日0》,二／,かのとのう,やふる,,　,ふく日  田かりよし
《2690》,《暦日2》,三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2700》,《暦日0》,四／,みつのとのみ,なる,,天一天上,十し
《2710》,《暦日2》,五／,きのえむま,おさん,金,　,めつもん
《2720》,《暦日0》,六／,きのとのひつし,ひらく,,　,●
《2730》,《暦日2》,七／,ひのえさる,とつ,火,　,神よし
《2740》,《暦日0》,八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2750》,《暦日2》,九／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2760》,《暦日0》,十／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2770》,《暦日2》,十一／,かのえね,みつ,土,かん露九月せつ夜ねの三刻ニ入,神よし きこ 天火 らうしやく
《2780》,《暦日0》,十二／,かのとのうし,たいら,,　,十し
《2790》,《暦日2》,十三／,みつのえとら,さたん,金,　,●
《2800》,《暦日0》,十四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2810》,《暦日2》,十五／,きのえたつ,やふる,火,　,大みやう
《2820》,《暦日0》,十六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2830》,《暦日2》,十七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2840》,《暦日0》,十八／,ひのとのひつし,おさん,,　,さい下しき 神よし 大くわ  田かりよし
《2850》,《暦日2》,十九／,つちのえさる,ひらく,土,　,天しや よろつよし
《2860》,《暦日0》,廿／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2870》,《暦日2》,廿一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2880》,《暦日0》,廿二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2890》,《暦日2》,廿三／,みつのえね,みつ,木,八せんのはしめ,神よし きしく きこ 天火 らうしやく
《2900》,《暦日0》,廿四／,みつのとのうし,たいら,,ま日/とようとらの三刻ニ入,十し
《2910》,《暦日2》,廿五／,きのえとら,さたん,水,　,●
《2920》,《暦日0》,廿六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2930》,《暦日2》,廿七／,ひのえたつ,やふる,土,九月中とらの八刻/ま日,大みやう  かとたてよし
《2940》,《暦日0》,廿八／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2950》,《暦日1》,廿九／,つちのえむま,なる,火,ま日,神よし ふく日
《2960》,《月序》,十月,大,建,己亥,井宿　亢　金よう
《2970》,《暦日1》,一／,つちのとのひつし,おさん,火,　,神よし 大みやう 大くわ ふく日  かといてよし
《2980》,《暦日2》,二／,かのえさる,ひらく,木,　,大みやう
