《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/56 ～ 61
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1818g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1818h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十五年つちのえとら乃寛政暦,室宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《0470》,《暦日2》,廿四／,みつのえいぬ,なる,水,ま日,●
《0480》,《暦日0》,廿五／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0490》,《暦日2》,廿六／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0500》,《暦日0》,廿七／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0510》,《暦日2》,廿八／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0520》,《暦日0》,廿九／,ひのとのう,のそく,,　,さい下しき 神よし 天おん  あさまきよし
《0530》,《暦日1》,卅／,つちのえたつ,みつ,木,　,きしく 天おん 五む日  みそつくりよし
《0540》,《月序》,二月,大,建,乙卯,張宿　柳　土よう
《0550》,《暦日1》,一／,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
《0560》,《暦日1》,二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0570》,《節中》,啓蟄二月せつうの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0580》,《暦日1》,三／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0590》,《暦日2》,四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0600》,《暦日0》,五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0610》,《暦日2》,六／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0620》,《暦日0》,七／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0630》,《暦日2》,八／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0640》,《暦日0》,九／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0650》,《暦日2》,十／,つちのえとら,とつ,土,　,天しや よろつよし
《0660》,《暦日0》,十一／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0670》,《暦日2》,十二／,かのえたつ,のそく,金,ひかんニなる,●
《0680》,《暦日0》,十三／,かのとのみ,みつ,,　,十し
《0690》,《暦日2》,十四／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0700》,《暦日0》,十五／,みつのとのひつし,さたん,,　,天おん ちいみ わうまう
《0710》,《暦日2》,十六／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0720》,《暦日0》,十七／,きのとのとり,やふる,,　,ふく日
《0730》,《節中》,春分二月中むまの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0740》,《暦日2》,十八／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0750》,《暦日0》,十九／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0760》,《暦日2》,廿／,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
《0770》,《暦日0》,廿一／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0780》,《暦日2》,廿二／,かのえとら,とつ,木,　,きこ  つめとりよし
《0790》,《暦日0》,廿三／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0800》,《暦日2》,廿四／,みつのえたつ,のそく,水,　,●
《0810》,《暦日0》,廿五／,みつのとのみ,みつ,,天一天上,十し
《0820》,《暦日2》,廿六／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0830》,《暦日0》,廿七／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0840》,《暦日2》,廿八／,ひのえさる,とる,火,　,神よし きしく
《0850》,《暦日0》,廿九／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0860》,《暦日1》,卅／,つちのえいぬ,あやふ,木,　, かといてよし
《0870》,《月序》,三月,小,建,丙辰,翼宿　張　月よう
《0880》,《暦日1》,一／,つちのとのい,なる,木,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0890》,《暦日1》,二／,かのえね,なる,土,　,神よし きこ
《0900》,《節中》,清明三月せつとりの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0910》,《暦日1》,三／,かのとのうし,おさん,土,　,十し
《0920》,《暦日2》,四／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0930》,《暦日0》,五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0940》,《暦日2》,六／,きのえたつ,たつ,火,　,大みやう くゑ日
《0950》,《暦日0》,七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《0960》,《暦日2》,八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0970》,《暦日0》,九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《0980》,《暦日2》,十／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0990》,《暦日0》,十一／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1000》,《暦日2》,十二／,かのえいぬ,やふる,金,　,大みやう 天おん
《1010》,《暦日0》,十三／,かのとのい,あやふ,,　,●
《1020》,《暦日2》,十四／,みつのえね,なる,木,八せんのはしめ/とよういの三刻ニ入,神よし 天おん 母倉 月とく きこ
《1030》,《暦日0》,十五／,みつのとのうし,おさん,,ま日,十し
《1040》,《暦日2》,十六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1050》,《暦日0》,十七／,きのとのう,とつ,,　,神よし  ものたちよし
《1060》,《節中》,穀雨三月中いの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1070》,《暦日2》,十八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1080》,《暦日0》,十九／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1090》,《暦日2》,廿／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1100》,《暦日0》,廿一／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1110》,《暦日2》,廿二／,かのえさる,さたん,木,　,大みやう くゑ日 わうまう
《1120》,《暦日0》,廿三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1130》,《暦日2》,廿四／,みつのえいぬ,やふる,水,ま日,月とく
《1140》,《暦日0》,廿五／,みつのとのい,あやふ,,八せんのおはり,●
《1150》,《暦日2》,廿六／,きのえね,なる,金,　,きしく くゑ日 きこ
《1160》,《暦日0》,廿七／,きのとのうし,おさん,,　,十し
《1170》,《暦日2》,廿八／,ひのえとら,ひらく,火,八十八や,くゑ日 ちいみ
《1180》,《暦日0》,廿九／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《1190》,《月序》,四月,大,建,丁巳,軫宿　翼　火よう
《1200》,《暦日1》,一／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1210》,《食記》,日帯そく四分
《1220》,《暦日1》,二／,つちのとのみ,のそく,木,　,神よし 母倉 ちう日 ふく日  かといてよし
《1230》,《暦日2》,三／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1240》,《暦日0》,四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1250》,《節中》,立夏四月せつ今暁とらの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1260》,《暦日2》,五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1270》,《暦日0》,六／,みつのとのとり,さたん,,　,十し
《1280》,《暦日2》,七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1290》,《暦日0》,八／,きのとのい,やふる,,　,月とく ちう日
《1300》,《暦日2》,九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1310》,《暦日0》,十／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1320》,《暦日2》,十一／,つちのえとら,おさん,土,　,母倉 めつもん わうまう  たねまき  つめとりよし
《1330》,《暦日0》,十二／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1340》,《暦日2》,十三／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1350》,《暦日0》,十四／,かのとのみ,たつ,,　,●
《1360》,《暦日2》,十五／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1370》,《暦日0》,十六／,みつのとのひつし,みつ,,　,くゑ日
《1380》,《暦日2》,十七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1390》,《暦日0》,十八／,きのとのとり,さたん,,　,十し
《1400》,《暦日1》,十九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1410》,《節中》,小満四月中みの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1420》,《暦日1》,廿／,ひのとのい,やふる,土,　,大みやう ちう日
《1430》,《暦日2》,廿一／,つちのえね,あやふ,火,　, けんふくよし
《1440》,《暦日0》,廿二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1450》,《暦日2》,廿三／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1460》,《暦日0》,廿四／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1470》,《暦日2》,廿五／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1480》,《暦日0》,廿六／,みつのとのみ,たつ,,天一天上,●
《1490》,《暦日2》,廿七／,きのえむま,のそく,金,　,天しや よろつよし
《1500》,《暦日0》,廿八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1510》,《暦日2》,廿九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1520》,《暦日0》,卅／,ひのとのとり,さたん,,　,十し
《1530》,《月序》,五月,小,建,戊午,角宿　角　木よう
《1540》,《暦日2》,一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1550》,《暦日0》,二／,つちのとのい,やふる,,　,くゑ日 ちう日
《1560》,《暦日2》,三／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1570》,《暦日0》,四／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1580》,《節中》,芒種五月せつひつしの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1590》,《暦日2》,五／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1600》,《暦日0》,六／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1610》,《暦日2》,七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1620》,《暦日0》,八／,きのとのみ,とつ,,　,十し
《1630》,《暦日2》,九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1640》,《暦日0》,十／,ひのとのひつし,のそく,,　,神よし ふく日
《1650》,《暦日2》,十一／,つちのえさる,みつ,土,　,神よし  入学よし
《1660》,《暦日0》,十二／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1670》,《暦日2》,十三／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1680》,《暦日0》,十四／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1690》,《暦日2》,十五／,みつのえね,やふる,木,八せんのはしめ,●
《1700》,《暦日0》,十六／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1710》,《暦日2》,十七／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1720》,《暦日0》,十八／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1730》,《暦日1》,十九／,ひのえたつ,ひらく,土,ま日,大みやう 月とく わうまう  けんふく いちたちよし
《1740》,《節中》,夏至五月中いぬの三刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1750》,《暦日1》,廿／,ひのとのみ,とつ,土,　,十し
《1760》,《暦日2》,廿一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1770》,《暦日0》,廿二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1780》,《暦日2》,廿三／,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
《1790》,《暦日0》,廿四／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1800》,《暦日2》,廿五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1810》,《暦日0》,廿六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1820》,《暦日2》,廿七／,きのえね,やふる,金,　,●
《1830》,《暦日0》,廿八／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1840》,《暦日1》,廿九／,ひのえとら,なる,火,はんけしやう,天おん 母倉 月とく きこ  つめとりよし
《1850》,《月序》,六月,大,建,己未,亢宿　亢　金よう
《1860》,《暦日1》,一／,ひのとのう,おさん,火,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1870》,《暦日2》,二／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1880》,《暦日0》,三／,つちのとのみ,とつ,,　,十し
《1890》,《暦日2》,四／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1900》,《暦日0》,五／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1910》,《暦日1》,六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1920》,《節中》,小暑六月せつ今暁ねの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1930》,《暦日1》,七／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《1940》,《暦日2》,八／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1950》,《暦日0》,九／,きのとのい,さたん,,　,ちう日
《1960》,《暦日2》,十／,ひのえね,とる,水,　,きこ 下しきたつの時
《1970》,《暦日0》,十一／,ひのとのうし,やふる,,　,十し
《1980》,《暦日2》,十二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1990》,《暦日0》,十三／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2000》,《暦日2》,十四／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《2010》,《暦日0》,十五／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2020》,《暦日2》,十六／,みつのえむま,とつ,木,　,●
《2030》,《暦日0》,十七／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2040》,《暦日2》,十八／,きのえさる,のそく,水,とよううの初刻ニ入/十方くれニ入,神よし 大みやう 月とく
《2050》,《暦日0》,十九／,きのとのとり,みつ,,　,神よし ちいみ
《2060》,《暦日2》,廿／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2070》,《暦日0》,廿一／,ひのとのい,さたん,,　,大みやう ちう日
《2080》,《節中》,大暑六月中うの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2090》,《暦日2》,廿二／,つちのえね,とる,火,　,きしく きこ ふく日 下しきたつの時
《2100》,《暦日0》,廿三／,つちのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿四／,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
《2120》,《暦日0》,廿五／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2130》,《暦日2》,廿六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2140》,《暦日0》,廿七／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2150》,《暦日2》,廿八／,きのえむま,とつ,金,　,●
《2160》,《暦日0》,廿九／,きのとのひつし,たつ,,　,大みやう 五む日 わうまう
《2170》,《暦日1》,卅／,ひのえさる,のそく,火,　,神よし
《2180》,《月序》,七月,大,建,庚申,氐宿　房　日よう
《2190》,《暦日1》,一／,ひのとのとり,みつ,火,　,神よし ちいみ  くさかりよし
《2200》,《暦日2》,二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2210》,《暦日0》,三／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2220》,《暦日2》,四／,かのえね,とる,土,　,きこ 下しきたつの時
《2230》,《暦日0》,五／,かのとのうし,やふる,,　,十し
《2240》,《暦日1》,六／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2250》,《節中》,立秋七月せつむまの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2260》,《暦日1》,七／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《2270》,《暦日2》,八／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2280》,《暦日0》,九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2290》,《暦日2》,十／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2300》,《暦日0》,十一／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2310》,《暦日2》,十二／,つちのえさる,たつ,土,　,天しや よろつよし
《2320》,《暦日0》,十三／,つちのとのとり,のそく,,　,十し
《2330》,《暦日2》,十四／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日 わうまう
《2340》,《暦日0》,十五／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2350》,《暦日2》,十六／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2360》,《暦日0》,十七／,みつのとのうし,とる,,ま日,●
《2370》,《暦日2》,十八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2380》,《暦日0》,十九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2390》,《暦日2》,廿／,ひのえたつ,なる,土,ま日,きしく 大みやう 母倉 ちいみ  くさかりよし
《2400》,《暦日0》,廿一／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2410》,《節中》,処暑七月中さるの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2420》,《暦日2》,廿二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2430》,《暦日0》,廿三／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2440》,《暦日2》,廿四／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2450》,《暦日0》,廿五／,かのとのとり,のそく,,　,十し
《2460》,《暦日2》,廿六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2470》,《暦日0》,廿七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2480》,《暦日2》,廿八／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2490》,《暦日0》,廿九／,きのとのうし,とる,,　,●
《2500》,《暦日1》,卅／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2510》,《月序》,八月,小,建,辛酉,房宿　尾　火よう
《2520》,《暦日1》,一／,ひのとのう,あやふ,火,　,さい下しき 神よし 天おん 月とく  わたましよし
《2530》,《暦日2》,二／,つちのえたつ,なる,木,二百十日,天おん 母倉 五む日 ちいみ  いちたちよし
《2540》,《暦日0》,三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2550》,《暦日2》,四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2560》,《暦日0》,五／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2570》,《暦日1》,六／,みつのえさる,とつ,金,　,神よし 大みやう
《2580》,《節中》,白露八月せついの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2590》,《暦日1》,七／,みつのとのとり,たつ,金,　,大みやう 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2610》,《暦日0》,九／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2620》,《暦日2》,十／,ひのえね,たいら,水,　,大くわ 地火
《2630》,《暦日0》,十一／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2640》,《暦日2》,十二／,つちのえとら,とる,土,二百廿日,きこ  田かり  つめとりよし
《2650》,《暦日0》,十三／,つちのとのう,やふる,,　,大みやう 天おん
《2660》,《暦日2》,十四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2670》,《暦日0》,十五／,かのとのみ,なる,,　,十し
《2680》,《暦日2》,十六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2690》,《暦日0》,十七／,みつのとのひつし,ひらく,,　,●
《2700》,《暦日2》,十八／,きのえさる,とつ,水,十方くれニ入,神よし きしく 大みやう  竹木こり 田かりよし
《2710》,《暦日0》,十九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2730》,《暦日0》,廿一／,ひのとのい,みつ,,ひかんニなる,大みやう ちう日  入学よし
《2740》,《暦日1》,廿二／,つちのえね,たいら,火,社日,大くわ 地火
《2750》,《節中》,秋分八月中今暁とらの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2760》,《暦日1》,廿三／,つちのとのうし,さたん,火,　,母倉 わうまう  かまぬり  つめとりよし
