《1753-0000》,# カンマ区切りテキスト形式です。
《1753-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1753-0020》,# ・表の区画内での改行は“/”で表記します。
《1753-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1753-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1753-0050》,# 外部リンク
《1753-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/38 ～ 43
《1753-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1753g　(GitHub上データを表成型)
《1753-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1753h　(翻刻編集データを表成型 - 未実装)
《1753-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1753-0100》,《版元》,出版地○○,出版元□□□,　
《1753-0110》,《暦首》,宝暦三年みつのとのとり乃貞享暦,房宿/値年,凡三百五十四日
《1753-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1753-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1753-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1753-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1753-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1753-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1753-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《1753-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1753-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1753-0210》,《月序》,正月,大,建,甲寅,角宿値月柳宿土曜値朔日
《1753-1080》,《暦日0》,十九／,きのとのい,あやふ,,　,●
《1753-1090》,《節中》,穀雨三月中たつの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1753-1100》,《暦日2》,廿／,ひのえね,なる,水,　,きこ
《1753-1110》,《暦日0》,廿一／,ひのとのうし,おさん,,　,十し
《1753-1120》,《暦日2》,廿二／,つちのえとら,ひらく,土,　,天しや よろつよし
《1753-1130》,《暦日0》,廿三／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1753-1140》,《暦日2》,廿四／,かのえたつ,たつ,金,　,きしく くゑ日 わうまう
《1753-1150》,《暦日0》,廿五／,かのとのみ,のそく,,　,ちう日
《1753-1160》,《暦日2》,廿六／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1753-1170》,《暦日0》,廿七／,みつのとのひつし,たいら,,　,めつもん 地火
《1753-1180》,《暦日2》,廿八／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1753-1190》,《暦日0》,廿九／,きのとのとり,とる,,　,神よし  くさかりよし
《1753-1200》,《月序》,四月,大,建,丁巳,房宿　角　木よう
《1753-1210》,《暦日2》,一／,ひのえいぬ,やふる,土,八十八や,さい下しき 五む日
《1753-1220》,《暦日0》,二／,ひのとのい,あやふ,,　,●
《1753-1230》,《暦日2》,三／,つちのえね,なる,火,　,きこ ふく日
《1753-1240》,《暦日0》,四／,つちのとのうし,おさん,,　,十し
《1753-1250》,《暦日1》,五／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1753-1260》,《節中》,立夏四月せつひつしの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1753-1270》,《暦日1》,六／,かのとのう,ひらく,木,　,神よし  やたて ものたちよし
《1753-1280》,《暦日2》,七／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1753-1290》,《暦日0》,八／,みつのとのみ,たつ,,天一天上,●
《1753-1300》,《暦日2》,九／,きのえむま,のそく,金,　,天しや よろつよし
《1753-1310》,《暦日0》,十／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1753-1320》,《暦日2》,十一／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1753-1330》,《暦日0》,十二／,ひのとのとり,さたん,,　,十し
《1753-1340》,《暦日2》,十三／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1753-1350》,《暦日0》,十四／,つちのとのい,やふる,,　,くゑ日 ちう日
《1753-1360》,《暦日2》,十五／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1753-1370》,《暦日0》,十六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1753-1380》,《暦日2》,十七／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1753-1390》,《暦日0》,十八／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1753-1400》,《暦日2》,十九／,きのえたつ,とつ,火,　,大みやう
《1753-1410》,《暦日0》,廿／,きのとのみ,たつ,,　,●
《1753-1420》,《節中》,小満四月中とりの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1753-1430》,《暦日2》,廿一／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1753-1440》,《暦日0》,廿二／,ひのとのひつし,みつ,,　,くゑ日
《1753-1450》,《暦日2》,廿三／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1753-1460》,《暦日0》,廿四／,つちのとのとり,さたん,,　,十し
《1753-1470》,《暦日2》,廿五／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1753-1480》,《暦日0》,廿六／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1753-1490》,《暦日2》,廿七／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1753-1500》,《暦日0》,廿八／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1753-1510》,《暦日2》,廿九／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1753-1520》,《暦日0》,卅／,きのとのう,ひらく,,　,神よし  さひらきよし
《1753-1530》,《月序》,五月,小,建,戊午,心宿　氐　土よう
《1753-1540》,《暦日2》,一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1753-1550》,《暦日0》,二／,ひのとのみ,たつ,,　,●
《1753-1560》,《暦日2》,三／,つちのえむま,のそく,火,ま日,くゑ日
《1753-1570》,《暦日0》,四／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1753-1580》,《暦日1》,五／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1753-1590》,《節中》,芒種五月せつねの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1753-1600》,《暦日1》,六／,かのとのとり,たいら,木,　,神よし 大みやう めつもん 地火
《1753-1610》,《暦日2》,七／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1753-1620》,《暦日0》,八／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1753-1630》,《暦日2》,九／,きのえね,やふる,金,　,●
《1753-1640》,《暦日0》,十／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1753-1650》,《暦日2》,十一／,ひのえとら,なる,火,　,きこ  つめとりよし
《1753-1660》,《暦日0》,十二／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1753-1670》,《暦日2》,十三／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1753-1680》,《暦日0》,十四／,つちのとのみ,とつ,,　,十し
《1753-1690》,《暦日2》,十五／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1753-1700》,《暦日0》,十六／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1753-1710》,《暦日2》,十七／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1753-1720》,《暦日0》,十八／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1753-1730》,《暦日2》,十九／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1753-1740》,《暦日0》,廿／,きのとのい,とる,,　,ちう日 わうまう  むきかり 田うへよし
《1753-1750》,《暦日1》,廿一／,ひのえね,やふる,水,　,●
《1753-1760》,《節中》,夏至五月中とらの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1753-1770》,《暦日1》,廿二／,ひのとのうし,あやふ,水,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1753-1780》,《暦日2》,廿三／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1753-1790》,《暦日0》,廿四／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1753-1800》,《暦日2》,廿五／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1753-1810》,《暦日0》,廿六／,かのとのみ,とつ,,　,十し
《1753-1820》,《暦日2》,廿七／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1753-1830》,《暦日0》,廿八／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1753-1840》,《暦日1》,廿九／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1753-1850》,《月序》,六月,小,建,己未,尾宿　房　日よう
《1753-1860》,《暦日1》,一／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1753-1870》,《暦日2》,二／,ひのえいぬ,さたん,土,はんけしやう,さい下しき 五む日  むきかりよし
《1753-1880》,《暦日0》,三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1753-1890》,《暦日2》,四／,つちのえね,やふる,火,　,●
《1753-1900》,《暦日0》,五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1753-1910》,《暦日2》,六／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1753-1920》,《暦日0》,七／,かのとのう,なる,,　,神よし 天火 らうしやく
《1753-1930》,《節中》,小暑六月せつみの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1753-1940》,《暦日2》,八／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1753-1950》,《暦日0》,九／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1753-1960》,《暦日2》,十／,きのえむま,とつ,金,　,●
《1753-1970》,《暦日0》,十一／,きのとのひつし,たつ,,　,大みやう 五む日
《1753-1980》,《暦日2》,十二／,ひのえさる,のそく,火,　,神よし
《1753-1990》,《暦日0》,十三／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1753-2000》,《暦日2》,十四／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1753-2010》,《暦日0》,十五／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1753-2020》,《暦日2》,十六／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1753-2030》,《暦日0》,十七／,かのとのうし,やふる,,　,十し
《1753-2040》,《暦日2》,十八／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1753-2050》,《暦日0》,十九／,みつのとのう,なる,,とようひつしの五刻ニ入,神よし 天火 らうしやく
《1753-2060》,《暦日2》,廿／,きのえたつ,おさん,火,　,きしく 大みやう めつもん  わたましよし
《1753-2070》,《暦日0》,廿一／,きのとのみ,ひらく,,　,大みやう ちう日
《1753-2080》,《暦日1》,廿二／,ひのえむま,とつ,水,　,●
《1753-2090》,《節中》,大暑六月中さるの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1753-2100》,《暦日1》,廿三／,ひのとのひつし,たつ,水,　,くゑ日
《1753-2110》,《暦日2》,廿四／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1753-2120》,《暦日0》,廿五／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1753-2130》,《暦日2》,廿六／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《1753-2140》,《暦日0》,廿七／,かのとのい,さたん,,　,大みやう ちう日
《1753-2150》,《暦日2》,廿八／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1753-2160》,《暦日0》,廿九／,みつのとのうし,やふる,,ま日,十し
《1753-2170》,《月序》,七月,大,建,庚申,箕宿　心　月よう
《1753-2180》,《暦日2》,一／,きのえとら,あやふ,水,　,わうまう  やたて  つめとりよし
《1753-2190》,《暦日0》,二／,きのとのう,なる,,　,神よし 天火 らうしやく
《1753-2200》,《暦日2》,三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1753-2210》,《暦日0》,四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1753-2220》,《暦日2》,五／,つちのえむま,とつ,火,ま日,●
《1753-2230》,《暦日0》,六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1753-2240》,《暦日2》,七／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1753-2250》,《暦日0》,八／,かのとのとり,のそく,,　,十し
《1753-2260》,《節中》,立秋七月せついぬの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1753-2270》,《暦日2》,九／,みつのえいぬ,みつ,水,ま日
《1753-2280》,《暦日0》,十／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1753-2290》,《暦日2》,十一／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1753-2300》,《暦日0》,十二／,きのとのうし,とる,,　,●
《1753-2310》,《暦日2》,十三／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1753-2320》,《暦日0》,十四／,ひのとのう,あやふ,,　,神よし  わたましよし
《1753-2330》,《暦日2》,十五／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1753-2340》,《暦日0》,十六／,つちのとのみ,おさん,,　,大くわ ちう日 わうまう
《1753-2350》,《暦日2》,十七／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《1753-2360》,《暦日0》,十八／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1753-2370》,《暦日2》,十九／,みつのえさる,たつ,金,　,神よし きしく 大みやう 下しきみの時
《1753-2380》,《暦日0》,廿／,みつのとのとり,のそく,,　,十し
《1753-2390》,《暦日2》,廿一／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1753-2400》,《暦日0》,廿二／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1753-2410》,《暦日2》,廿三／,ひのえね,さたん,水,　, 田かりよし
《1753-2420》,《暦日0》,廿四／,ひのとのうし,とる,,　,●
《1753-2430》,《節中》,処暑七月中うしの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1753-2440》,《暦日2》,廿五／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1753-2450》,《暦日0》,廿六／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1753-2460》,《暦日2》,廿七／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1753-2470》,《暦日0》,廿八／,かのとのみ,おさん,,　,大くわ ちう日
《1753-2480》,《暦日2》,廿九／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1753-2490》,《暦日0》,卅／,みつのとのひつし,とつ,,　
《1753-2500》,《月序》,八月,小,建,辛酉,斗宿　箕　水よう
《1753-2510》,《暦日2》,一／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1753-2520》,《暦日0》,二／,きのとのとり,のそく,,　,十し
《1753-2530》,《暦日2》,三／,ひのえいぬ,みつ,土,　,さい下しき 五む日
《1753-2540》,《暦日0》,四／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1753-2550》,《暦日2》,五／,つちのえね,さたん,火,二百十日, けんふく くさかりよし
《1753-2560》,《暦日0》,六／,つちのとのうし,とる,,　,●
《1753-2570》,《暦日2》,七／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1753-2580》,《暦日0》,八／,かのとのう,あやふ,,　,神よし
《1753-2590》,《暦日1》,九／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1753-2600》,《節中》,白露八月せつうの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1753-2610》,《暦日1》,十／,みつのとのみ,なる,水,天一天上,十し
《1753-2620》,《暦日2》,十一／,きのえむま,おさん,金,　,めつもん
《1753-2630》,《暦日0》,十二／,きのとのひつし,ひらく,,　,●
《1753-2640》,《暦日2》,十三／,ひのえさる,とつ,火,　,神よし
《1753-2650》,《暦日0》,十四／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1753-2660》,《暦日2》,十五／,つちのえいぬ,のそく,木,二百廿日,ちいみ  ふねのり 田かりよし
《1753-2670》,《暦日0》,十六／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1753-2680》,《暦日2》,十七／,かのえね,たいら,土,　,神よし きしく 大くわ 地火
《1753-2690》,《暦日0》,十八／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1753-2700》,《暦日2》,十九／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1753-2710》,《暦日0》,廿／,みつのとのう,やふる,,　, くらたて 田かりよし
《1753-2720》,《暦日2》,廿一／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1753-2730》,《暦日0》,廿二／,きのとのみ,なる,,　,十し
《1753-2740》,《暦日2》,廿三／,ひのえむま,おさん,水,　,大みやう めつもん
《1753-2750》,《暦日0》,廿四／,ひのとのひつし,ひらく,,　,●
