《1688-0000》,# カンマ区切りテキスト形式です。
《1688-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1688-0020》,# ・表の区画内での改行は“/”で表記します。
《1688-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1688-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1688-0050》,# 外部リンク
《1688-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/80 ～ 84
《1688-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1688g　(GitHub上データを表成型)
《1688-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1688h　(翻刻編集データを表成型 - 未実装)
《1688-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1688-0100》,《版元》,出版地○○,出版元□□□,　
《1688-0110》,《暦首》,貞享五年つちのえたつ乃貞享暦,鬼宿/値年,凡三百五十四日
《1688-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1688-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1688-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1688-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1688-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1688-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1688-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1688-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1688-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1688-0210》,《月序》,正月,小,建,甲寅,心宿値月張宿月曜値朔日
《1688-0650》,《暦日0》,十四／,ひのとのみ,みつ,,　,十し
《1688-0660》,《暦日2》,十五／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《1688-0670》,《暦日0》,十六／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1688-0680》,《暦日2》,十七／,かのえさる,とる,木,　,神よし 大みやう
《1688-0690》,《暦日0》,十八／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日 わうまう
《1688-0700》,《暦日2》,十九／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1688-0710》,《暦日0》,廿／,みつのとのい,なる,,春分二月中夜ねの初刻/八せんのおはり,ちう日  たねかしよし
《1688-0720》,《暦日2》,廿一／,きのえね,おさん,金,　,めつもん
《1688-0730》,《暦日0》,廿二／,きのとのうし,ひらく,,ひかんニなる,ふく日  ものたち  つめとりよし
《1688-0740》,《暦日2》,廿三／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1688-0750》,《暦日0》,廿四／,ひのとのう,たつ,,　,天火 らうしやく
《1688-0760》,《暦日2》,廿五／,つちのえたつ,のそく,木,　,●
《1688-0770》,《暦日0》,廿六／,つちのとのみ,みつ,,　,十し
《1688-0780》,《暦日2》,廿七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1688-0790》,《暦日0》,廿八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1688-0800》,《暦日2》,廿九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1688-0810》,《暦日0》,卅／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1688-0820》,《月序》,三月,小,建,丙辰,箕宿　角　木よう
《1688-0830》,《暦日2》,一／,きのえいぬ,あやふ,火,　, かといてよし
《1688-0840》,《暦日0》,二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1688-0850》,《暦日2》,三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1688-0860》,《暦日0》,四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1688-0870》,《暦日2》,五／,つちのえとら,とつ,土,　,天しや よろつよし
《1688-0880》,《暦日0》,六／,つちのとのう,とつ,,三月せつとらの六刻ニ入,神よし 大みやう ふく日
《1688-0890》,《暦日2》,七／,かのえたつ,たつ,金,　,くゑ日
《1688-0900》,《暦日0》,八／,かのとのみ,のそく,,　,ちう日
《1688-0910》,《暦日2》,九／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1688-0920》,《暦日0》,十／,みつのとのひつし,たいら,,　,めつもん 地火
《1688-0930》,《暦日2》,十一／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1688-0940》,《暦日0》,十二／,きのとのとり,とる,,　,神よし  くさかりよし
《1688-0950》,《暦日2》,十三／,ひのえいぬ,やふる,土,　,五む日
《1688-0960》,《暦日0》,十四／,ひのとのい,あやふ,,　,●
《1688-0970》,《暦日1》,十五／,つちのえね,なる,火,　,きこ ふく日
《1688-0980》,《食記》,月そく六分
《1688-0990》,《暦日1》,十六／,つちのとのうし,おさん,火,　,十し
《1688-1000》,《暦日2》,十七／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1688-1010》,《暦日0》,十八／,かのとのう,とつ,,とようたつの六刻ニ入,神よし  わたまし ものたちよし
《1688-1020》,《暦日2》,十九／,みつのえたつ,たつ,水,　,大みやう 五む日
《1688-1030》,《暦日0》,廿／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1688-1040》,《暦日2》,廿一／,きのえむま,みつ,金,三月中みの二刻,神よし 天火 らうしやく  ふねのりよし
《1688-1050》,《暦日0》,廿二／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1688-1060》,《暦日2》,廿三／,ひのえさる,さたん,火,　,きしく くゑ日
《1688-1070》,《暦日0》,廿四／,ひのとのとり,とる,,　,神よし  いちたちよし
《1688-1080》,《暦日2》,廿五／,つちのえいぬ,やふる,木,　,ふく日
《1688-1090》,《暦日0》,廿六／,つちのとのい,あやふ,,　,●
《1688-1100》,《暦日2》,廿七／,かのえね,なる,土,　,神よし きこ
《1688-1110》,《暦日0》,廿八／,かのとのうし,おさん,,　,十し
《1688-1120》,《暦日1》,廿九／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1688-1130》,《月序》,四月,小,建,丁巳,斗宿　亢　金よう
《1688-1140》,《暦日1》,一／,みつのとのう,とつ,金,　
《1688-1150》,《食記》,日そく五分
《1688-1160》,《暦日2》,二／,きのえたつ,たつ,火,　,大みやう くゑ日
《1688-1170》,《暦日0》,三／,きのとのみ,のそく,,八十八や,神よし 大みやう ちう日  ふねのりよし
《1688-1180》,《暦日2》,四／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1688-1190》,《暦日0》,五／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1688-1200》,《暦日2》,六／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1688-1210》,《暦日0》,七／,つちのとのとり,さたん,,立夏四月せつひつしの八刻ニ入,十し
《1688-1220》,《暦日2》,八／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1688-1230》,《暦日0》,九／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1688-1240》,《暦日2》,十／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1688-1250》,《暦日0》,十一／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1688-1260》,《暦日2》,十二／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1688-1270》,《暦日0》,十三／,きのとのう,ひらく,,　,神よし  さひらきよし
《1688-1280》,《暦日2》,十四／,ひのえたつ,とつ,土,ま日,大みやう ふく日 わうまう
《1688-1290》,《暦日0》,十五／,ひのとのみ,たつ,,　,●
《1688-1300》,《暦日2》,十六／,つちのえむま,のそく,火,ま日,くゑ日
《1688-1310》,《暦日0》,十七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1688-1320》,《暦日2》,十八／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1688-1330》,《暦日0》,十九／,かのとのとり,さたん,,　,十し
《1688-1340》,《暦日2》,廿／,みつのえいぬ,とる,水,ま日,ふく日
《1688-1350》,《暦日0》,廿一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1688-1360》,《暦日2》,廿二／,きのえね,あやふ,金,四月中いぬの四刻,きしく
《1688-1370》,《暦日0》,廿三／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1688-1380》,《暦日2》,廿四／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1688-1390》,《暦日0》,廿五／,ひのとのう,ひらく,,　,神よし  わたましよし
《1688-1400》,《暦日2》,廿六／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1688-1410》,《暦日0》,廿七／,つちのとのみ,たつ,,　,●
《1688-1420》,《暦日2》,廿八／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1688-1430》,《暦日0》,廿九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1688-1440》,《月序》,五月,大,建,戊午,牛宿　氐　土よう
《1688-1450》,《暦日2》,一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1688-1460》,《暦日0》,二／,みつのとのとり,さたん,,　,十し
《1688-1470》,《暦日2》,三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1688-1480》,《暦日0》,四／,きのとのい,やふる,,　,ちう日
《1688-1490》,《暦日2》,五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1688-1500》,《暦日0》,六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1688-1510》,《暦日2》,七／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1688-1520》,《暦日0》,八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1688-1530》,《暦日2》,九／,かのえたつ,ひらく,金,五月せつうしの一刻ニ入, けんふく かといてよし
《1688-1540》,《暦日0》,十／,かのとのみ,とつ,,　,十し
《1688-1550》,《暦日2》,十一／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1688-1560》,《暦日0》,十二／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1688-1570》,《暦日2》,十三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1688-1580》,《暦日0》,十四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1688-1590》,《暦日2》,十五／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1688-1600》,《暦日0》,十六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1688-1610》,《暦日2》,十七／,つちのえね,やふる,火,　,●
《1688-1620》,《暦日0》,十八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1688-1630》,《暦日2》,十九／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1688-1640》,《暦日0》,廿／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1688-1650》,《暦日2》,廿一／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1688-1660》,《暦日0》,廿二／,みつのとのみ,とつ,,天一天上,十し
《1688-1670》,《暦日2》,廿三／,きのえむま,たつ,金,　,天しや よろつよし
《1688-1680》,《暦日0》,廿四／,きのとのひつし,のそく,,夏至五月中うの六刻,大みやう 五む日 わうまう  むきかりよし
《1688-1690》,《暦日2》,廿五／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1688-1700》,《暦日0》,廿六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1688-1710》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1688-1720》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1688-1730》,《暦日2》,廿九／,かのえね,やふる,土,　,●
《1688-1740》,《暦日0》,卅／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1688-1750》,《月序》,六月,小,建,己未,女宿　心　月よう
《1688-1760》,《暦日2》,一／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1688-1770》,《暦日0》,二／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1688-1780》,《暦日2》,三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1688-1790》,《暦日0》,四／,きのとのみ,とつ,,はんけしやう,十し
《1688-1800》,《暦日2》,五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1688-1810》,《暦日0》,六／,ひのとのひつし,のそく,,　,神よし ふく日
《1688-1820》,《暦日2》,七／,つちのえさる,みつ,土,　,神よし  入学よし
《1688-1830》,《暦日0》,八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1688-1840》,《暦日2》,九／,かのえいぬ,たいら,金,六月せつむまの三刻ニ入,大みやう 大くわ 地火
《1688-1850》,《暦日0》,十／,かのとのい,さたん,,　,大みやう ちう日
《1688-1860》,《暦日2》,十一／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1688-1870》,《暦日0》,十二／,みつのとのうし,やふる,,ま日,十し
《1688-1880》,《暦日2》,十三／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1688-1890》,《暦日0》,十四／,きのとのう,なる,,　,神よし 天火 らうしやく
《1688-1900》,《暦日2》,十五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1688-1910》,《暦日0》,十六／,ひのとのみ,ひらく,,　,さい下しき くゑ日 ちう日
《1688-1920》,《暦日2》,十七／,つちのえむま,とつ,火,ま日,●
《1688-1930》,《暦日0》,十八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1688-1940》,《暦日2》,十九／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《1688-1950》,《暦日0》,廿／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1688-1960》,《暦日2》,廿一／,みつのえいぬ,たいら,水,ま日/とようさるの四刻ニ入,大くわ 地火
《1688-1970》,《暦日0》,廿二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1688-1980》,《暦日2》,廿三／,きのえね,とる,金,　,きこ 下しきたつの時
《1688-1990》,《暦日0》,廿四／,きのとのうし,やふる,,六月中とりの初刻,十し
《1688-2000》,《暦日2》,廿五／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1688-2010》,《暦日0》,廿六／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1688-2020》,《暦日2》,廿七／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1688-2030》,《暦日0》,廿八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1688-2040》,《暦日1》,廿九／,かのえむま,とつ,土,中伏,●
《1688-2050》,《月序》,七月,大,建,庚申,虛宿　尾　火よう
《1688-2060》,《暦日1》,一／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《1688-2070》,《暦日2》,二／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1688-2080》,《暦日0》,三／,みつのとのとり,みつ,,　,大みやう ちいみ わうまう  みそすつくりよし
《1688-2090》,《暦日2》,四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1688-2100》,《暦日0》,五／,きのとのい,さたん,,　,ちう日
《1688-2110》,《暦日2》,六／,ひのえね,とる,水,　,きこ 下しきたつの時
《1688-2120》,《暦日0》,七／,ひのとのうし,やふる,,　,十し
《1688-2130》,《暦日2》,八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1688-2140》,《暦日0》,九／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1688-2150》,《暦日2》,十／,かのえたつ,なる,金,立秋七月せついの五刻ニ入/末伏,ちいみ ふく日  かといてよし
《1688-2160》,《暦日0》,十一／,かのとのみ,おさん,,　,大くわ ちう日
《1688-2170》,《暦日2》,十二／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1688-2180》,《暦日0》,十三／,みつのとのひつし,とつ,,　
《1688-2190》,《暦日2》,十四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1688-2200》,《暦日0》,十五／,きのとのとり,のそく,,　,十し
《1688-2210》,《暦日2》,十六／,ひのえいぬ,みつ,土,　,五む日
《1688-2220》,《暦日0》,十七／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1688-2230》,《暦日2》,十八／,つちのえね,さたん,火,　,きしく わうまう  けんふく くさかりよし
《1688-2240》,《暦日0》,十九／,つちのとのうし,とる,,　,●
《1688-2250》,《暦日2》,廿／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1688-2260》,《暦日0》,廿一／,かのとのう,あやふ,,　,神よし
《1688-2270》,《暦日2》,廿二／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1688-2280》,《暦日0》,廿三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1688-2290》,《暦日2》,廿四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1688-2300》,《暦日0》,廿五／,きのとのひつし,とつ,,　,大みやう 五む日
《1688-2310》,《暦日2》,廿六／,ひのえさる,たつ,火,七月中とらの二刻,神よし 下しきみの時  入学よし
《1688-2320》,《暦日0》,廿七／,ひのとのとり,のそく,,　,十し
《1688-2330》,《暦日2》,廿八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1688-2340》,《暦日0》,廿九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1688-2350》,《暦日1》,卅／,かのえね,さたん,土,　,神よし ふく日
《1688-2360》,《月序》,八月,小,建,辛酉,危宿　斗　木よう
《1688-2370》,《暦日1》,一／,かのとのうし,とる,土,　,●
《1688-2380》,《暦日2》,二／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1688-2390》,《暦日0》,三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1688-2400》,《暦日2》,四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1688-2410》,《暦日0》,五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1688-2420》,《暦日2》,六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1688-2430》,《暦日0》,七／,ひのとのひつし,とつ,,二百十日,神よし  いちたちよし
《1688-2440》,《暦日2》,八／,つちのえさる,たつ,土,　,天しや よろつよし
《1688-2450》,《暦日0》,九／,つちのとのとり,のそく,,　,十し
《1688-2460》,《暦日2》,十／,かのえいぬ,みつ,金,　,大みやう ふく日
《1688-2470》,《暦日0》,十一／,かのとのい,みつ,,八月せつたつの七刻ニ入,神よし 大みやう ちう日 ふく日
《1688-2480》,《暦日2》,十二／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1688-2490》,《暦日0》,十三／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1688-2500》,《暦日2》,十四／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1688-2510》,《暦日0》,十五／,きのとのう,やふる,,　,くゑ日 ふく日
《1688-2520》,《暦日2》,十六／,ひのえたつ,あやふ,土,ま日,きしく 大みやう
《1688-2530》,《暦日0》,十七／,ひのとのみ,なる,,二百廿日,十し
《1688-2540》,《暦日2》,十八／,つちのえむま,おさん,火,ま日,めつもん
《1688-2550》,《暦日0》,十九／,つちのとのひつし,ひらく,,　,●
《1688-2560》,《暦日2》,廿／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1688-2570》,《暦日0》,廿一／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1688-2580》,《暦日2》,廿二／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1688-2590》,《暦日0》,廿三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1688-2600》,《暦日2》,廿四／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1688-2610》,《暦日0》,廿五／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1688-2620》,《暦日2》,廿六／,ひのえとら,とる,火,秋分八月中ひつしの四刻,きこ  つめとりよし
《1688-2630》,《暦日0》,廿七／,ひのとのう,やふる,,　, 田かりよし
《1688-2640》,《暦日2》,廿八／,つちのえたつ,あやふ,木,社日/ひかんニなる,五む日 わうまう  みそすつくりよし
《1688-2650》,《暦日0》,廿九／,つちのとのみ,なる,,　,十し
《1688-2660》,《月序》,九月,大,建,壬戌,室宿　牛　金よう
《1688-2670》,《暦日2》,一／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1688-2680》,《暦日0》,二／,かのとのひつし,ひらく,,　,●
《1688-2690》,《暦日2》,三／,みつのえさる,とつ,金,　,神よし 大みやう
《1688-2700》,《暦日0》,四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1688-2710》,《暦日2》,五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1688-2720》,《暦日0》,六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1688-2730》,《暦日2》,七／,ひのえね,たいら,水,　,大くわ 地火
《1688-2740》,《暦日0》,八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1688-2750》,《暦日2》,九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1688-2760》,《暦日0》,十／,つちのとのう,やふる,,　,大みやう
《1688-2770》,《暦日2》,十一／,かのえたつ,あやふ,金,　
《1688-2780》,《暦日0》,十二／,かのとのみ,あやふ,,かん露九月せついぬの一刻ニ入,ちいみ ちう日 下しきひつしの時
《1688-2790》,《暦日2》,十三／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
