《1709-0000》,# カンマ区切りテキスト形式です。
《1709-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1709-0020》,# ・表の区画内での改行は“/”で表記します。
《1709-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1709-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1709-0050》,# 外部リンク
《1709-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/92 ～ 96
《1709-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1709g　(GitHub上データを表成型)
《1709-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1709h　(翻刻編集データを表成型 - 未実装)
《1709-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1709-0100》,《版元》,出版地○○,出版元□□□,　
《1709-0110》,《暦首》,宝永六年つちのとのうし乃貞享暦,婁宿/値年,凡三百五十四日
《1709-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1709-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1709-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1709-0150》,《歳徳》,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1709-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1709-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1709-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《1709-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1709-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1709-0210》,《月序》,正月,小,建,丙寅,心宿値月房宿日曜値朔日
《1709-0570》,《暦日0》,六／,ひのとのひつし,さたん,,　,神よし ちいみ
《1709-0580》,《暦日2》,七／,つちのえさる,とる,土,　,神よし  たねまきよし
《1709-0590》,《暦日0》,八／,つちのとのとり,やふる,,　,大みやう
《1709-0600》,《暦日2》,九／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1709-0610》,《暦日0》,十／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1709-0620》,《暦日2》,十一／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1709-0630》,《暦日0》,十二／,みつのとのうし,ひらく,,ま日, つめとりよし
《1709-0640》,《暦日2》,十三／,きのえとら,とつ,水,春分二月中うしの初刻,きこ  やたて  つめとりよし
《1709-0650》,《暦日0》,十四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1709-0660》,《暦日2》,十五／,ひのえたつ,のそく,土,ま日/ひかんニなる,●
《1709-0670》,《暦日0》,十六／,ひのとのみ,みつ,,　,十し
《1709-0680》,《暦日2》,十七／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《1709-0690》,《暦日0》,十八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1709-0700》,《暦日2》,十九／,かのえさる,とる,木,　,神よし きしく 大みやう
《1709-0710》,《暦日0》,廿／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1709-0720》,《暦日2》,廿一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1709-0730》,《暦日0》,廿二／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1709-0740》,《暦日2》,廿三／,きのえね,おさん,金,　,めつもん
《1709-0750》,《暦日0》,廿四／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1709-0760》,《暦日2》,廿五／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1709-0770》,《暦日0》,廿六／,ひのとのう,たつ,,　,天火 らうしやく
《1709-0780》,《暦日2》,廿七／,つちのえたつ,のそく,木,　,●
《1709-0790》,《暦日0》,廿八／,つちのとのみ,のそく,,三月せつうの五刻ニ入,神よし ちう日 ふく日  かといてよし
《1709-0800》,《暦日2》,廿九／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1709-0810》,《暦日0》,卅／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1709-0820》,《月序》,三月,大,建,戊辰,箕宿　箕　水よう
《1709-0830》,《暦日2》,一／,みつのえさる,さたん,金,　,大みやう くゑ日
《1709-0840》,《暦日0》,二／,みつのとのとり,とる,,　,神よし 大みやう
《1709-0850》,《暦日2》,三／,きのえいぬ,やふる,火,　, くさかりよし
《1709-0860》,《暦日0》,四／,きのとのい,あやふ,,　,●
《1709-0870》,《暦日2》,五／,ひのえね,なる,水,　,きこ
《1709-0880》,《暦日0》,六／,ひのとのうし,おさん,,　,十し
《1709-0890》,《暦日2》,七／,つちのえとら,ひらく,土,　,天しや よろつよし
《1709-0900》,《暦日0》,八／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1709-0910》,《暦日2》,九／,かのえたつ,たつ,金,　,くゑ日
《1709-0920》,《暦日0》,十／,かのとのみ,のそく,,とようみの六刻ニ入,ちう日
《1709-0930》,《暦日2》,十一／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1709-0940》,《暦日0》,十二／,みつのとのひつし,たいら,,　,めつもん 地火
《1709-0950》,《暦日2》,十三／,きのえさる,さたん,水,三月中むまの二刻/十方くれニ入,大みやう くゑ日
《1709-0960》,《暦日0》,十四／,きのとのとり,とる,,　,神よし  くさかりよし
《1709-0970》,《暦日2》,十五／,ひのえいぬ,やふる,土,　,五む日
《1709-0980》,《暦日0》,十六／,ひのとのい,あやふ,,　,●
《1709-0990》,《暦日2》,十七／,つちのえね,なる,火,　,きしく きこ ふく日
《1709-1000》,《暦日0》,十八／,つちのとのうし,おさん,,　,十し
《1709-1010》,《暦日2》,十九／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《1709-1020》,《暦日0》,廿／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1709-1030》,《暦日2》,廿一／,みつのえたつ,たつ,水,　,大みやう 五む日
《1709-1040》,《暦日0》,廿二／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1709-1050》,《暦日2》,廿三／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1709-1060》,《暦日0》,廿四／,きのとのひつし,たいら,,八十八や,大みやう 五む日 めつもん 地火  ものたちよし
《1709-1070》,《暦日2》,廿五／,ひのえさる,さたん,火,　,くゑ日
《1709-1080》,《暦日0》,廿六／,ひのとのとり,とる,,　,神よし  いちたちよし
《1709-1090》,《暦日2》,廿七／,つちのえいぬ,やふる,木,　,ふく日
《1709-1100》,《暦日0》,廿八／,つちのとのい,やふる,,立夏四月せつさるの七刻ニ入,くゑ日 ちう日
《1709-1110》,《暦日2》,廿九／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1709-1120》,《暦日0》,卅／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1709-1130》,《月序》,四月,小,建,己巳,斗宿　牛　金よう
《1709-1140》,《暦日2》,一／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1709-1150》,《暦日0》,二／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1709-1160》,《暦日2》,三／,きのえたつ,とつ,火,　,大みやう
《1709-1170》,《暦日0》,四／,きのとのみ,たつ,,　,●
《1709-1180》,《暦日2》,五／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日 わうまう
《1709-1190》,《暦日0》,六／,ひのとのひつし,みつ,,　,くゑ日
《1709-1200》,《暦日2》,七／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1709-1210》,《暦日0》,八／,つちのとのとり,さたん,,　,十し
《1709-1220》,《暦日2》,九／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1709-1230》,《暦日0》,十／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1709-1240》,《暦日2》,十一／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1709-1250》,《暦日0》,十二／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1709-1260》,《暦日2》,十三／,きのえとら,おさん,水,四月中いの四刻,めつもん  つめとりよし
《1709-1270》,《暦日0》,十四／,きのとのう,ひらく,,　,神よし  さひらきよし
《1709-1280》,《暦日2》,十五／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1709-1290》,《暦日0》,十六／,ひのとのみ,たつ,,　,●
《1709-1300》,《暦日2》,十七／,つちのえむま,のそく,火,ま日,くゑ日
《1709-1310》,《暦日0》,十八／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1709-1320》,《暦日2》,十九／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1709-1330》,《暦日0》,廿／,かのとのとり,さたん,,　,十し
《1709-1340》,《暦日2》,廿一／,みつのえいぬ,とる,水,ま日,ふく日
《1709-1350》,《暦日0》,廿二／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1709-1360》,《暦日2》,廿三／,きのえね,あやふ,金,　
《1709-1370》,《暦日0》,廿四／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1709-1380》,《暦日2》,廿五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1709-1390》,《暦日0》,廿六／,ひのとのう,ひらく,,　,神よし  わたましよし
《1709-1400》,《暦日2》,廿七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1709-1410》,《暦日0》,廿八／,つちのとのみ,たつ,,　,●
《1709-1420》,《暦日1》,廿九／,かのえむま,たつ,土,五月せつとらの初刻ニ入,下しきうの時  むきかりよし
《1709-1430》,《月序》,五月,小,建,庚午,牛宿　女　土よう
《1709-1440》,《暦日1》,一／,かのとのひつし,のそく,土,　,大みやう  ふねのり 井ほりよし
《1709-1450》,《暦日2》,二／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1709-1460》,《暦日0》,三／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1709-1470》,《暦日2》,四／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1709-1480》,《暦日0》,五／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1709-1490》,《暦日2》,六／,ひのえね,やふる,水,　,●
《1709-1500》,《暦日0》,七／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1709-1510》,《暦日2》,八／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1709-1520》,《暦日0》,九／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1709-1530》,《暦日2》,十／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1709-1540》,《暦日0》,十一／,かのとのみ,とつ,,　,十し
《1709-1550》,《暦日2》,十二／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1709-1560》,《暦日0》,十三／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1709-1570》,《暦日2》,十四／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1709-1580》,《暦日0》,十五／,きのとのとり,たいら,,夏至五月中たつの六刻,めつもん 地火 わうまう
《1709-1590》,《暦日2》,十六／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1709-1600》,《暦日0》,十七／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1709-1610》,《暦日2》,十八／,つちのえね,やふる,火,　,●
《1709-1620》,《暦日0》,十九／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1709-1630》,《暦日2》,廿／,かのえとら,なる,木,　,さい下しき きこ  井ほり  つめとりよし
《1709-1640》,《暦日0》,廿一／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1709-1650》,《暦日2》,廿二／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1709-1660》,《暦日0》,廿三／,みつのとのみ,とつ,,天一天上,十し
《1709-1670》,《暦日2》,廿四／,きのえむま,たつ,金,　,天しや よろつよし
《1709-1680》,《暦日0》,廿五／,きのとのひつし,のそく,,はんけしやう,大みやう 五む日  むきかりよし
《1709-1690》,《暦日2》,廿六／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1709-1700》,《暦日0》,廿七／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1709-1710》,《暦日2》,廿八／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1709-1720》,《暦日0》,廿九／,つちのとのい,とる,,　,神よし ちう日
《1709-1730》,《月序》,六月,大,建,辛未,女宿　虛　日よう
《1709-1740》,《暦日2》,一／,かのえね,とる,土,六月せつひつしの二刻ニ入,きこ 下しきたつの時
《1709-1750》,《暦日0》,二／,かのとのうし,やふる,,　,十し
《1709-1760》,《暦日2》,三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1709-1770》,《暦日0》,四／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1709-1780》,《暦日2》,五／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1709-1790》,《暦日0》,六／,きのとのみ,ひらく,,　,大みやう ちう日
《1709-1800》,《暦日2》,七／,ひのえむま,とつ,水,　,●
《1709-1810》,《暦日0》,八／,ひのとのひつし,たつ,,　,くゑ日
《1709-1820》,《暦日2》,九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1709-1830》,《暦日0》,十／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1709-1840》,《暦日2》,十一／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《1709-1850》,《暦日0》,十二／,かのとのい,さたん,,　,大みやう ちう日
《1709-1860》,《暦日2》,十三／,みつのえね,とる,木,八せんのはしめ/とようとりの三刻ニ入,きしく きこ 下しきたつの時
《1709-1870》,《暦日0》,十四／,みつのとのうし,やふる,,ま日,十し
《1709-1880》,《暦日2》,十五／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1709-1890》,《暦日0》,十六／,きのとのう,なる,,六月中とりの八刻,神よし 天火 らうしやく
《1709-1900》,《暦日2》,十七／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1709-1910》,《暦日0》,十八／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1709-1920》,《暦日2》,十九／,つちのえむま,とつ,火,ま日,●
《1709-1930》,《暦日0》,廿／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1709-1940》,《暦日2》,廿一／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1709-1950》,《暦日0》,廿二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1709-1960》,《暦日2》,廿三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1709-1970》,《暦日0》,廿四／,みつのとのい,さたん,,八せんのおはり,ちう日 わうまう
《1709-1980》,《暦日2》,廿五／,きのえね,とる,金,　,きこ 下しきたつの時
《1709-1990》,《暦日0》,廿六／,きのとのうし,やふる,,　,十し
《1709-2000》,《暦日2》,廿七／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1709-2010》,《暦日0》,廿八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1709-2020》,《暦日2》,廿九／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1709-2030》,《暦日0》,卅／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1709-2040》,《月序》,七月,小,建,壬申,虛宿　室　火よう
《1709-2050》,《暦日2》,一／,かのえむま,とつ,土,　,●
《1709-2060》,《暦日0》,二／,かのとのひつし,とつ,,立秋七月せつねの四刻ニ入,大みやう  ものたちよし
《1709-2070》,《暦日2》,三／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《1709-2080》,《暦日0》,四／,みつのとのとり,のそく,,　,十し
《1709-2090》,《暦日2》,五／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1709-2100》,《暦日0》,六／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1709-2110》,《暦日2》,七／,ひのえね,さたん,水,　, 田かりよし
《1709-2120》,《暦日0》,八／,ひのとのうし,とる,,　,●
《1709-2130》,《暦日2》,九／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1709-2140》,《暦日0》,十／,つちのとのう,あやふ,,　,大みやう わうまう  みそすつくりよし
《1709-2150》,《暦日2》,十一／,かのえたつ,なる,金,末伏,きしく ちいみ ふく日  かといてよし
《1709-2160》,《暦日0》,十二／,かのとのみ,おさん,,　,大くわ ちう日
《1709-2170》,《暦日2》,十三／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1709-2180》,《暦日0》,十四／,みつのとのひつし,とつ,,　
《1709-2190》,《暦日2》,十五／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1709-2200》,《暦日0》,十六／,きのとのとり,のそく,,　,十し
《1709-2210》,《暦日2》,十七／,ひのえいぬ,みつ,土,七月中うの一刻,五む日
《1709-2220》,《暦日0》,十八／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1709-2230》,《暦日2》,十九／,つちのえね,さたん,火,　, けんふく くさかりよし
《1709-2240》,《暦日0》,廿／,つちのとのうし,とる,,　,●
《1709-2250》,《暦日2》,廿一／,かのえとら,やふる,木,　,さい下しき ふく日  つめとりよし
《1709-2260》,《暦日0》,廿二／,かのとのう,あやふ,,　,神よし
《1709-2270》,《暦日2》,廿三／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1709-2280》,《暦日0》,廿四／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1709-2290》,《暦日2》,廿五／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1709-2300》,《暦日0》,廿六／,きのとのひつし,とつ,,　,大みやう 五む日
《1709-2310》,《暦日2》,廿七／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1709-2320》,《暦日0》,廿八／,ひのとのとり,のそく,,二百十日,十し
《1709-2330》,《暦日1》,廿九／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1709-2340》,《月序》,八月,小,建,癸酉,危宿　壁　水よう
《1709-2350》,《暦日1》,一／,つちのとのい,たいら,木,　,ちう日 めつもん 地火
《1709-2360》,《食記》,日そく四分
《1709-2370》,《暦日2》,二／,かのえね,さたん,土,　,神よし ふく日
《1709-2380》,《暦日0》,三／,かのとのうし,さたん,,八月せつみの六刻ニ入,神よし 五む日 ふく日  ものたち  つめとりよし
《1709-2390》,《暦日2》,四／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1709-2400》,《暦日0》,五／,みつのとのう,やふる,,　, くらたて 田かりよし
《1709-2410》,《暦日2》,六／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1709-2420》,《暦日0》,七／,きのとのみ,なる,,　,十し
《1709-2430》,《暦日2》,八／,ひのえむま,おさん,水,　,大みやう めつもん
《1709-2440》,《暦日0》,九／,ひのとのひつし,ひらく,,二百廿日,●
《1709-2450》,《暦日2》,十／,つちのえさる,とつ,土,　,天しや よろつよし
《1709-2460》,《暦日0》,十一／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1709-2470》,《暦日2》,十二／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1709-2480》,《暦日0》,十三／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1709-2490》,《暦日2》,十四／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1709-2500》,《暦日0》,十五／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1709-2510》,《暦日2》,十六／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1709-2520》,《暦日0》,十七／,きのとのう,やふる,,　,くゑ日 ふく日
《1709-2530》,《暦日2》,十八／,ひのえたつ,あやふ,土,秋分八月中さるの三刻/ま日,大みやう
《1709-2540》,《暦日0》,十九／,ひのとのみ,なる,,　,十し
《1709-2550》,《暦日2》,廿／,つちのえむま,おさん,火,ま日/社日/ひかんニなる,めつもん わうまう
《1709-2560》,《暦日0》,廿一／,つちのとのひつし,ひらく,,　,●
《1709-2570》,《暦日2》,廿二／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1709-2580》,《暦日0》,廿三／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1709-2590》,《暦日2》,廿四／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1709-2600》,《暦日0》,廿五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1709-2610》,《暦日2》,廿六／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1709-2620》,《暦日0》,廿七／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1709-2630》,《暦日2》,廿八／,ひのえとら,とる,火,　,きこ  つめとりよし
《1709-2640》,《暦日0》,廿九／,ひのとのう,やふる,,　, 田かりよし
《1709-2650》,《月序》,九月,大,建,甲戌,室宿　奎　木よう
《1709-2660》,《暦日2》,一／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《1709-2670》,《暦日0》,二／,つちのとのみ,なる,,　,十し
《1709-2680》,《暦日2》,三／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1709-2690》,《暦日0》,四／,かのとのひつし,おさん,,かん露九月せついの初刻ニ入,大みやう 大くわ  たねまき 田かりよし
《1709-2700》,《暦日2》,五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1709-2710》,《暦日0》,六／,みつのとのとり,とつ,,　,神よし 大みやう
《1709-2720》,《暦日2》,七／,きのえいぬ,たつ,火,　,くゑ日
《1709-2730》,《暦日0》,八／,きのとのい,のそく,,　,ちう日  田かりよし
《1709-2740》,《暦日2》,九／,ひのえね,みつ,水,　,きしく きこ 天火 らうしやく
《1709-2750》,《暦日0》,十／,ひのとのうし,たいら,,　,十し
《1709-2760》,《暦日2》,十一／,つちのえとら,さたん,土,　,●
《1709-2770》,《暦日0》,十二／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《1709-2780》,《暦日2》,十三／,かのえたつ,やふる,金,　
《1709-2790》,《暦日0》,十四／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1709-2800》,《暦日2》,十五／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
