«1848-0000»,【 カンマ区切りテキスト形式です。】
«1848-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1848-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1848-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1848-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1848-0050»,【 外部リンク　】
«1848-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/186 ～ 190】
«1848-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1848h　(翻刻編集終了データを表成型して表示します)】
«1848-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1848ht (翻刻編集中データを表成型して表示します)】
«1848-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1848-0100»,«版元»,出版地○○,出版元□□□,　
«1848-0110»,«暦首»,弘化五年つちのえさる乃天保壬寅元暦,奎宿|値年,凡三百五十四日
«1848-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1848-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1848-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1848-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1848-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1848-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1848-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1848-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1848-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1848-0210»,«月序»,正月,小,建,甲寅,參宿値月氐宿土曜値朔日
«1848-1210»,«暦日0»,二〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1848-1220»,«暦日1»,三〳,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
«1848-1230»,«節中»,立夏四月せつ夕七時九分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1848-1240»,«暦日1»,四〳,ひのとのひつし,みつ,水,　,くゑ日
«1848-1250»,«暦日2»,五〳,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
«1848-1260»,«暦日0»,六〳,つちのとのとり,さたん,,　,十し
«1848-1270»,«暦日2»,七〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1848-1280»,«暦日0»,八〳,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
«1848-1290»,«暦日2»,九〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1848-1300»,«暦日0»,十〳,みつのとのうし,なる,,ま日,天おん きこ わうまう  つめとりよし
«1848-1310»,«暦日2»,十一〳,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
«1848-1320»,«暦日0»,十二〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1848-1330»,«暦日2»,十三〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1848-1340»,«暦日0»,十四〳,ひのとのみ,たつ,,　,●
«1848-1350»,«暦日2»,十五〳,つちのえむま,のそく,火,ま日,くゑ日
«1848-1360»,«暦日0»,十六〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1848-1370»,«暦日2»,十七〳,かのえさる,たいら,木,　,神よし きしく 大みやう 月とく ちいみ 大くわ 地火
«1848-1380»,«暦日0»,十八〳,かのとのとり,さたん,,　,十し
«1848-1390»,«暦日1»,十九〳,みつのえいぬ,とる,水,ま日,ふく日
«1848-1400»,«節中»,小満四月中朝五時七分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1848-1410»,«暦日1»,廿〳,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
«1848-1420»,«暦日2»,廿一〳,きのえね,あやふ,金,　,天おん
«1848-1430»,«暦日0»,廿二〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1848-1440»,«暦日2»,廿三〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1848-1450»,«暦日0»,廿四〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1848-1460»,«暦日2»,廿五〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1848-1470»,«暦日0»,廿六〳,つちのとのみ,たつ,,　,●
«1848-1480»,«暦日2»,廿七〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1848-1490»,«暦日0»,廿八〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1848-1500»,«暦日1»,廿九〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1848-1510»,«月序»,五月,大,建,戊午,星宿　斗　木よう
«1848-1520»,«暦日1»,一〳,みつのとのとり,さたん,金,　,十し
«1848-1530»,«暦日2»,二〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1848-1540»,«暦日0»,三〳,きのとのい,やふる,,　,月とく ちう日
«1848-1550»,«暦日2»,四〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1848-1560»,«暦日0»,五〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1848-1570»,«暦日1»,六〳,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
«1848-1580»,«節中»,芒種五月せつ今暁九時一分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1848-1590»,«暦日1»,七〳,つちのとのう,おさん,土,　,大みやう 天おん 母倉 ちいみ 大くわ
«1848-1600»,«暦日2»,八〳,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
«1848-1610»,«暦日0»,九〳,かのとのみ,とつ,,　,十し
«1848-1620»,«暦日2»,十〳,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
«1848-1630»,«暦日0»,十一〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1848-1640»,«暦日2»,十二〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1848-1650»,«暦日0»,十三〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1848-1660»,«暦日2»,十四〳,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
«1848-1670»,«暦日0»,十五〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1848-1680»,«暦日2»,十六〳,つちのえね,やふる,火,　,●
«1848-1690»,«暦日0»,十七〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1848-1700»,«暦日2»,十八〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1848-1710»,«暦日0»,十九〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1848-1720»,«暦日2»,廿〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1848-1730»,«暦日0»,廿一〳,みつのとのみ,とつ,,天一天上,十し
«1848-1740»,«節中»,夏至五月中夕七時日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1848-1750»,«暦日2»,廿二〳,きのえむま,たつ,金,　,天しや よろつよし
«1848-1760»,«暦日0»,廿三〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1848-1770»,«暦日2»,廿四〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1848-1780»,«暦日0»,廿五〳,ひのとのとり,たいら,,　,さい下しき 神よし ふく日 めつもん 地火
«1848-1790»,«暦日2»,廿六〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1848-1800»,«暦日0»,廿七〳,つちのとのい,とる,,　,神よし ちう日
«1848-1810»,«暦日2»,廿八〳,かのえね,やふる,土,　,●
«1848-1820»,«暦日0»,廿九〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1848-1830»,«暦日1»,卅〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1848-1840»,«月序»,六月,小,建,己未,張宿　女　土よう
«1848-1850»,«暦日1»,一〳,みつのとのう,おさん,金,　,母倉 ちいみ 大くわ ふく日
«1848-1860»,«暦日2»,二〳,きのえたつ,ひらく,火,はんけしやう,大みやう  むきかり 田うへよし
«1848-1870»,«暦日0»,三〳,きのとのみ,とつ,,　,十し
«1848-1880»,«暦日2»,四〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1848-1890»,«暦日0»,五〳,ひのとのひつし,のそく,,　,神よし ふく日
«1848-1900»,«暦日2»,六〳,つちのえさる,みつ,土,　,神よし  入学よし
«1848-1910»,«暦日0»,七〳,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
«1848-1920»,«節中»,小暑六月せつ朝四時五分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1848-1930»,«暦日2»,八〳,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
«1848-1940»,«暦日0»,九〳,かのとのい,さたん,,　,大みやう 天おん ちう日
«1848-1950»,«暦日2»,十〳,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
«1848-1960»,«暦日0»,十一〳,みつのとのうし,やふる,,ま日,十し
«1848-1970»,«暦日2»,十二〳,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
«1848-1980»,«暦日0»,十三〳,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1848-1990»,«暦日2»,十四〳,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
«1848-2000»,«暦日0»,十五〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1848-2010»,«暦日2»,十六〳,つちのえむま,とつ,火,ま日,●
«1848-2020»,«暦日0»,十七〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1848-2030»,«暦日2»,十八〳,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
«1848-2040»,«暦日0»,十九〳,かのとのとり,みつ,,とよう昼八時三分ニ入,神よし 大みやう ちいみ  ものたち 井ほりよし
«1848-2050»,«暦日2»,廿〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1848-2060»,«暦日0»,廿一〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1848-2070»,«暦日2»,廿二〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1848-2080»,«暦日0»,廿三〳,きのとのうし,やふる,,　,十し
«1848-2090»,«節中»,大暑六月中今暁七時八分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1848-2100»,«暦日2»,廿四〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1848-2110»,«暦日0»,廿五〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1848-2120»,«暦日2»,廿六〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1848-2130»,«暦日0»,廿七〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1848-2140»,«暦日2»,廿八〳,かのえむま,とつ,土,中伏,●
«1848-2150»,«暦日0»,廿九〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1848-2160»,«月序»,七月,大,建,庚申,翼宿　虛　日よう
«1848-2170»,«暦日2»,一〳,みつのえさる,のそく,金,　,大みやう わうまう  くさかりよし
«1848-2180»,«暦日0»,二〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1848-2190»,«暦日2»,三〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1848-2200»,«暦日0»,四〳,きのとのい,さたん,,　,ちう日
«1848-2210»,«暦日2»,五〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1848-2220»,«暦日0»,六〳,ひのとのうし,やふる,,　,十し
«1848-2230»,«暦日2»,七〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1848-2240»,«暦日0»,八〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1848-2250»,«暦日1»,九〳,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
«1848-2260»,«節中»,立秋七月せつ暮六時六分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1848-2270»,«暦日1»,十〳,かのとのみ,おさん,金,　,天おん 大くわ ちう日
«1848-2280»,«暦日2»,十一〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1848-2290»,«暦日0»,十二〳,みつのとのひつし,とつ,,　,天おん 母倉
«1848-2300»,«暦日2»,十三〳,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
«1848-2310»,«暦日0»,十四〳,きのとのとり,のそく,,　,十し
«1848-2320»,«暦日2»,十五〳,ひのえいぬ,みつ,土,　,母倉 五む日
«1848-2330»,«暦日0»,十六〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1848-2340»,«暦日2»,十七〳,つちのえね,さたん,火,　,わうまう  けんふく くさかりよし
«1848-2350»,«暦日0»,十八〳,つちのとのうし,とる,,　,●
«1848-2360»,«暦日2»,十九〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1848-2370»,«暦日0»,廿〳,かのとのう,あやふ,,　,神よし
«1848-2380»,«暦日2»,廿一〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1848-2390»,«暦日0»,廿二〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1848-2400»,«暦日2»,廿三〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1848-2410»,«暦日0»,廿四〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1848-2420»,«暦日1»,廿五〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1848-2430»,«節中»,処暑七月中朝四時四分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1848-2440»,«暦日1»,廿六〳,ひのとのとり,のそく,火,　,十し
«1848-2450»,«暦日2»,廿七〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1848-2460»,«暦日0»,廿八〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1848-2470»,«暦日2»,廿九〳,かのえね,さたん,土,　,神よし ふく日
«1848-2480»,«暦日0»,卅〳,かのとのうし,とる,,　,●
«1848-2490»,«月序»,八月,小,建,辛酉,軫宿　室　火よう
«1848-2500»,«暦日2»,一〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1848-2510»,«暦日0»,二〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1848-2520»,«暦日2»,三〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1848-2530»,«暦日0»,四〳,きのとのみ,おさん,,二百十日,神よし 大みやう 大くわ ちう日  けんふくよし
«1848-2540»,«暦日2»,五〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1848-2550»,«暦日0»,六〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1848-2560»,«暦日2»,七〳,つちのえさる,たつ,土,　,天しや よろつよし
«1848-2570»,«暦日0»,八〳,つちのとのとり,のそく,,　,十し
«1848-2580»,«暦日2»,九〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
