《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/108 ～ 112
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1830g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1830h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十三年かのえとら乃寛政暦,星宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大/閏三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,戊寅,角宿値月張宿月曜値朔日
《0850》,《節中》,春分二月中みの四刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0860》,《月序》,三月,大,建,庚辰,氐宿　軫　水よう
《0870》,《暦日1》,一／,つちのとのうし,ひらく,火,　,月とく  井ほり  つめとりよし
《0880》,《暦日2》,二／,かのえとら,とつ,木,　,きこ  つめとりよし
《0890》,《暦日0》,三／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0900》,《暦日2》,四／,みつのえたつ,のそく,水,　,●
《0910》,《暦日0》,五／,みつのとのみ,みつ,,天一天上,十し
《0920》,《暦日2》,六／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0930》,《暦日0》,七／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0940》,《暦日2》,八／,ひのえさる,とる,火,　,神よし
《0950》,《暦日0》,九／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0960》,《暦日2》,十／,つちのえいぬ,あやふ,木,　, かといてよし
《0970》,《暦日0》,十一／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0980》,《暦日2》,十二／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0990》,《暦日0》,十三／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1000》,《暦日2》,十四／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1010》,《暦日0》,十五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1020》,《節中》,清明三月せつさるの一刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1030》,《暦日2》,十六／,きのえたつ,たつ,火,　,大みやう くゑ日
《1040》,《暦日0》,十七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1050》,《暦日2》,十八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1060》,《暦日0》,十九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1070》,《暦日2》,廿／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1080》,《暦日0》,廿一／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1090》,《暦日2》,廿二／,かのえいぬ,やふる,金,　,大みやう 天おん
《1100》,《暦日0》,廿三／,かのとのい,あやふ,,　,●
《1110》,《暦日2》,廿四／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1120》,《暦日0》,廿五／,みつのとのうし,おさん,,ま日,十し
《1130》,《暦日2》,廿六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1140》,《暦日0》,廿七／,きのとのう,とつ,,とよういぬの二刻ニ入,神よし  ものたちよし
《1150》,《暦日2》,廿八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1160》,《暦日0》,廿九／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1170》,《暦日1》,卅／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1180》,《節中》,穀雨三月中いぬの六刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1190》,《月序》,閏三月,小,隨節用之,亢　金よう
《1200》,《暦日1》,一／,つちのとのひつし,たいら,火,　,神よし 大みやう ふく日 めつもん 地火
《1210》,《暦日2》,二／,かのえさる,さたん,木,　,大みやう くゑ日
《1220》,《暦日0》,三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1230》,《暦日2》,四／,みつのえいぬ,やふる,水,ま日,月とく
《1240》,《暦日0》,五／,みつのとのい,あやふ,,八せんのおはり,●
《1250》,《暦日2》,六／,きのえね,なる,金,　,くゑ日 きこ
《1260》,《暦日0》,七／,きのとのうし,おさん,,　,十し
《1270》,《暦日2》,八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1280》,《暦日0》,九／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《1290》,《暦日2》,十／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1300》,《暦日0》,十一／,つちのとのみ,のそく,,八十八や,神よし 母倉 ちう日 ふく日  かといてよし
《1310》,《暦日2》,十二／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1320》,《暦日0》,十三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1330》,《暦日2》,十四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1340》,《暦日0》,十五／,みつのとのとり,とる,,　,神よし 大みやう
《1350》,《暦日1》,十六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1360》,《節中》,立夏四月せつ今暁うしの三刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1370》,《暦日1》,十七／,きのとのい,やふる,火,　,月とく ちう日
《1380》,《暦日2》,十八／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1390》,《暦日0》,十九／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1400》,《暦日2》,廿／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1410》,《暦日0》,廿一／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1420》,《暦日2》,廿二／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1430》,《暦日0》,廿三／,かのとのみ,たつ,,　,●
《1440》,《暦日2》,廿四／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1450》,《暦日0》,廿五／,みつのとのひつし,みつ,,　,くゑ日
《1460》,《暦日2》,廿六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1470》,《暦日0》,廿七／,きのとのとり,さたん,,　,十し
《1480》,《暦日2》,廿八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1490》,《暦日0》,廿九／,ひのとのい,やふる,,　,大みやう ちう日
《1500》,《月序》,四月,大,建,辛巳,房宿　氐　土よう
《1510》,《暦日2》,一／,つちのえね,あやふ,火,　, けんふくよし
《1520》,《暦日0》,二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1530》,《節中》,小満四月中うの八刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1540》,《暦日2》,三／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1550》,《暦日0》,四／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1560》,《暦日2》,五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1570》,《暦日0》,六／,みつのとのみ,たつ,,天一天上,●
《1580》,《暦日2》,七／,きのえむま,のそく,金,　,天しや よろつよし
《1590》,《暦日0》,八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1600》,《暦日2》,九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1610》,《暦日0》,十／,ひのとのとり,さたん,,　,十し
《1620》,《暦日2》,十一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1630》,《暦日0》,十二／,つちのとのい,やふる,,　,くゑ日 ちう日
《1640》,《暦日2》,十三／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1650》,《暦日0》,十四／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1660》,《暦日2》,十五／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1670》,《暦日0》,十六／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1680》,《暦日1》,十七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1690》,《節中》,芒種五月せつむまの五刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1700》,《暦日1》,十八／,きのとのみ,とつ,火,　,十し
《1710》,《暦日2》,十九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1720》,《暦日0》,廿／,ひのとのひつし,のそく,,　,神よし ふく日
《1730》,《暦日2》,廿一／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1740》,《暦日0》,廿二／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1750》,《暦日2》,廿三／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1760》,《暦日0》,廿四／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1770》,《暦日2》,廿五／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1780》,《暦日0》,廿六／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1790》,《暦日2》,廿七／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1800》,《暦日0》,廿八／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1810》,《暦日2》,廿九／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1820》,《暦日0》,卅／,ひのとのみ,とつ,,　,十し
《1830》,《月序》,五月,小,建,壬午,心宿　心　月よう
《1840》,《暦日2》,一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1850》,《暦日0》,二／,つちのとのひつし,のそく,,　,大みやう わうまう  みそすつくり 田うへよし
《1860》,《節中》,夏至五月中とりの二刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1870》,《暦日2》,三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1880》,《暦日0》,四／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1890》,《暦日2》,五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1900》,《暦日0》,六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1910》,《暦日2》,七／,きのえね,やふる,金,　,●
《1920》,《暦日0》,八／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1930》,《暦日2》,九／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1940》,《暦日0》,十／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1950》,《暦日2》,十一／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1960》,《暦日0》,十二／,つちのとのみ,とつ,,はんけしやう,十し
《1970》,《暦日2》,十三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1980》,《暦日0》,十四／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1990》,《暦日2》,十五／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《2000》,《暦日0》,十六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《2010》,《暦日1》,十七／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2020》,《節中》,小暑六月せついの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2030》,《暦日1》,十八／,きのとのい,さたん,火,　,ちう日
《2040》,《暦日2》,十九／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2050》,《暦日0》,廿／,ひのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2070》,《暦日0》,廿二／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2080》,《暦日2》,廿三／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《2090》,《暦日0》,廿四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2100》,《暦日2》,廿五／,みつのえむま,とつ,木,　,●
《2110》,《暦日0》,廿六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2120》,《暦日2》,廿七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2130》,《暦日0》,廿八／,きのとのとり,みつ,,　,神よし ちいみ
《2140》,《暦日1》,廿九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2150》,《月序》,六月,小,建,癸未,尾宿　尾　火よう
《2160》,《暦日1》,一／,ひのとのい,さたん,土,とよう今暁うしの八刻ニ入,大みやう ちう日
《2170》,《暦日2》,二／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2180》,《暦日0》,三／,つちのとのうし,やふる,,　,十し
《2190》,《暦日1》,四／,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
《2200》,《節中》,大暑六月中今暁とらの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2210》,《暦日1》,五／,かのとのう,なる,木,　,神よし 母倉 天火 らうしやく
《2220》,《暦日2》,六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2230》,《暦日0》,七／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2240》,《暦日2》,八／,きのえむま,とつ,金,　,●
《2250》,《暦日0》,九／,きのとのひつし,たつ,,　,大みやう 五む日
《2260》,《暦日2》,十／,ひのえさる,のそく,火,　,神よし
《2270》,《暦日0》,十一／,ひのとのとり,みつ,,　,ちいみ わうまう  くさかりよし
《2280》,《暦日2》,十二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2290》,《暦日0》,十三／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2300》,《暦日2》,十四／,かのえね,とる,土,　,きこ 下しきたつの時
《2310》,《暦日0》,十五／,かのとのうし,やふる,,　,十し
《2320》,《暦日2》,十六／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2330》,《暦日0》,十七／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2340》,《暦日2》,十八／,きのえたつ,おさん,火,　,きしく 大みやう 月とく めつもん  わたましよし
《2350》,《暦日0》,十九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2360》,《節中》,立秋七月せつみの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2370》,《暦日2》,廿／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2380》,《暦日0》,廿一／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2390》,《暦日2》,廿二／,つちのえさる,たつ,土,　,天しや よろつよし
《2400》,《暦日0》,廿三／,つちのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿四／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2420》,《暦日0》,廿五／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2430》,《暦日2》,廿六／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2440》,《暦日0》,廿七／,みつのとのうし,とる,,ま日,●
《2450》,《暦日2》,廿八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2460》,《暦日0》,廿九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2470》,《月序》,七月,大,建,甲申,箕宿　箕　水よう
《2480》,《暦日2》,一／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2490》,《暦日0》,二／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2500》,《暦日2》,三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2510》,《暦日0》,四／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2520》,《暦日1》,五／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2530》,《節中》,処暑七月中ひつしの六刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2540》,《暦日1》,六／,かのとのとり,のそく,木,　,十し
《2550》,《暦日2》,七／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2560》,《暦日0》,八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2570》,《暦日2》,九／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2580》,《暦日0》,十／,きのとのうし,とる,,　,●
《2590》,《暦日2》,十一／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2600》,《暦日0》,十二／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《2610》,《暦日2》,十三／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2620》,《暦日0》,十四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2630》,《暦日2》,十五／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2640》,《暦日0》,十六／,かのとのひつし,とつ,,二百十日,大みやう 母倉  ものたちよし
《2650》,《暦日1》,十七／,みつのえさる,たつ,金,　,きしく 大みやう 月とく 下しきみの時
《2660》,《食記》,月帯そく
《2670》,《暦日1》,十八／,みつのとのとり,のそく,金,　,十し
《2680》,《暦日2》,十九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2690》,《暦日0》,廿／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2700》,《節中》,白露八月せついぬの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2710》,《暦日2》,廿一／,ひのえね,たいら,水,　,大くわ 地火
《2720》,《暦日0》,廿二／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2730》,《暦日2》,廿三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2740》,《暦日0》,廿四／,つちのとのう,やふる,,　,大みやう 天おん
《2750》,《暦日2》,廿五／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2760》,《暦日0》,廿六／,かのとのみ,なる,,二百廿日,十し
《2770》,《暦日2》,廿七／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2780》,《暦日0》,廿八／,みつのとのひつし,ひらく,,　,●
《2790》,《暦日2》,廿九／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
