《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/175 ～ 180
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1738g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1738h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文三年つちのえむま乃貞享暦,胃宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,胃宿値月參宿水曜値朔日
《1210》,《暦日2》,二／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1220》,《暦日0》,三／,きのとのとり,さたん,,　,十し
《1230》,《暦日1》,四／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1240》,《節中》,小満四月中いの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1250》,《暦日1》,五／,ひのとのい,やふる,土,　,大みやう ちう日
《1260》,《暦日2》,六／,つちのえね,あやふ,火,　, けんふくよし
《1270》,《暦日0》,七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1280》,《暦日2》,八／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1290》,《暦日0》,九／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1300》,《暦日2》,十／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1310》,《暦日0》,十一／,みつのとのみ,たつ,,天一天上,●
《1320》,《暦日2》,十二／,きのえむま,のそく,金,　,天しや よろつよし
《1330》,《暦日0》,十三／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1340》,《暦日2》,十四／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1350》,《暦日0》,十五／,ひのとのとり,さたん,,　,十し
《1360》,《暦日2》,十六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1370》,《暦日0》,十七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1380》,《暦日2》,十八／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1390》,《暦日0》,十九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1400》,《暦日1》,廿／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1410》,《節中》,芒種五月せつとらの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1420》,《暦日1》,廿一／,みつのとのう,おさん,金,　,ちいみ 大くわ ふく日
《1430》,《暦日2》,廿二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1440》,《暦日0》,廿三／,きのとのみ,とつ,,　,十し
《1450》,《暦日2》,廿四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1460》,《暦日0》,廿五／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1470》,《暦日2》,廿六／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1480》,《暦日0》,廿七／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1490》,《暦日2》,廿八／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1500》,《暦日0》,廿九／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1510》,《月序》,五月,大,建,戊午,參宿　翼　火よう
《1520》,《暦日2》,一／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1530》,《暦日0》,二／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1540》,《暦日2》,三／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1550》,《暦日0》,四／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1560》,《暦日2》,五／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1570》,《暦日0》,六／,ひのとのみ,とつ,,　,十し
《1580》,《節中》,夏至五月中たつの六刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1590》,《暦日2》,七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1600》,《暦日0》,八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1610》,《暦日2》,九／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1620》,《暦日0》,十／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1630》,《暦日2》,十一／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1640》,《暦日0》,十二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1650》,《暦日2》,十三／,きのえね,やふる,金,　,●
《1660》,《暦日0》,十四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1670》,《暦日2》,十五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1680》,《暦日0》,十六／,ひのとのう,おさん,,はんけしやう,ちいみ 大くわ ふく日
《1690》,《暦日2》,十七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1700》,《暦日0》,十八／,つちのとのみ,とつ,,　,十し
《1710》,《暦日2》,十九／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1720》,《暦日0》,廿／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1730》,《暦日1》,廿一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1740》,《節中》,小暑六月せつひつしの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1750》,《暦日1》,廿二／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《1760》,《暦日2》,廿三／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1770》,《暦日0》,廿四／,きのとのい,さたん,,　,ちう日
《1780》,《暦日2》,廿五／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《1790》,《暦日0》,廿六／,ひのとのうし,やふる,,　,十し
《1800》,《暦日2》,廿七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1810》,《暦日0》,廿八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1820》,《暦日2》,廿九／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1830》,《暦日0》,卅／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1840》,《月序》,六月,小,建,己未,井宿　角　木よう
《1850》,《暦日2》,一／,みつのえむま,とつ,木,　,●
《1860》,《暦日0》,二／,みつのとのひつし,たつ,,　, たねまきよし
《1870》,《暦日2》,三／,きのえさる,のそく,水,とようとりの四刻ニ入/十方くれニ入,神よし 大みやう
《1880》,《暦日0》,四／,きのとのとり,みつ,,　,神よし ちいみ
《1890》,《暦日2》,五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1900》,《暦日0》,六／,ひのとのい,さたん,,　,大みやう ちう日
《1910》,《節中》,大暑六月中いぬの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1920》,《暦日2》,七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1930》,《暦日0》,八／,つちのとのうし,やふる,,　,十し
《1940》,《暦日2》,九／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1950》,《暦日0》,十／,かのとのう,なる,,　,神よし 天火 らうしやく
《1960》,《暦日2》,十一／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1970》,《暦日0》,十二／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1980》,《暦日2》,十三／,きのえむま,とつ,金,　,●
《1990》,《暦日0》,十四／,きのとのひつし,たつ,,　,大みやう 五む日 わうまう
《2000》,《暦日2》,十五／,ひのえさる,のそく,火,　,神よし
《2010》,《暦日0》,十六／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2020》,《暦日2》,十七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2030》,《暦日0》,十八／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2040》,《暦日2》,十九／,かのえね,とる,土,　,きこ 下しきたつの時
《2050》,《暦日0》,廿／,かのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿一／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2070》,《暦日0》,廿二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2080》,《節中》,立秋七月せつねの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2090》,《暦日2》,廿三／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2100》,《暦日0》,廿四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2110》,《暦日2》,廿五／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2120》,《暦日0》,廿六／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2130》,《暦日2》,廿七／,つちのえさる,たつ,土,　,天しや よろつよし
《2140》,《暦日0》,廿八／,つちのとのとり,のそく,,　,十し
《2150》,《暦日1》,廿九／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《2160》,《月序》,七月,大,建,庚申,鬼宿　亢　金よう
《2170》,《暦日1》,一／,かのとのい,たいら,金,　,大みやう ちう日 めつもん 地火 わうまう
《2180》,《暦日2》,二／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2190》,《暦日0》,三／,みつのとのうし,とる,,ま日,●
《2200》,《暦日2》,四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2210》,《暦日0》,五／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2220》,《暦日2》,六／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2230》,《暦日0》,七／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2240》,《暦日1》,八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2250》,《節中》,処暑七月中うの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2260》,《暦日1》,九／,つちのとのひつし,とつ,火,　,神よし 大みやう  みそすつくりよし
《2270》,《暦日2》,十／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2280》,《暦日0》,十一／,かのとのとり,のそく,,　,十し
《2290》,《暦日2》,十二／,みつのえいぬ,みつ,水,ま日
《2300》,《暦日0》,十三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2310》,《暦日2》,十四／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2320》,《暦日0》,十五／,きのとのうし,とる,,　,●
《2330》,《暦日2》,十六／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2340》,《暦日0》,十七／,ひのとのう,あやふ,,　,神よし  わたましよし
《2350》,《暦日2》,十八／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2360》,《暦日0》,十九／,つちのとのみ,おさん,,二百十日,神よし 大くわ ちう日
《2370》,《暦日2》,廿／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2380》,《暦日0》,廿一／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2390》,《暦日2》,廿二／,みつのえさる,たつ,金,　,神よし きしく 大みやう 下しきみの時
《2400》,《暦日0》,廿三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2410》,《節中》,白露八月せつみの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2420》,《暦日2》,廿四／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2430》,《暦日0》,廿五／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2440》,《暦日2》,廿六／,ひのえね,たいら,水,　,大くわ 地火
《2450》,《暦日0》,廿七／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2460》,《暦日2》,廿八／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2470》,《暦日0》,廿九／,つちのとのう,やふる,,二百廿日,大みやう
《2480》,《暦日1》,卅／,かのえたつ,あやふ,金,　
《2490》,《月序》,八月,小,建,辛酉,柳宿　房　日よう
《2500》,《暦日1》,一／,かのとのみ,なる,金,　,十し
《2510》,《暦日2》,二／,みつのえむま,おさん,木,　,大みやう めつもん
《2520》,《暦日0》,三／,みつのとのひつし,ひらく,,　,●
《2530》,《暦日2》,四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2540》,《暦日0》,五／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,六／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2560》,《暦日0》,七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2570》,《暦日1》,八／,つちのえね,たいら,火,社日,大くわ 地火
《2580》,《節中》,秋分八月中さるの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2590》,《暦日1》,九／,つちのとのうし,さたん,火,　, かまぬり  つめとりよし
《2600》,《暦日2》,十／,かのえとら,とる,木,ひかんニなる,きこ わうまう  つめとりよし
《2610》,《暦日0》,十一／,かのとのう,やふる,,　,ふく日  田かりよし
《2620》,《暦日2》,十二／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2630》,《暦日0》,十三／,みつのとのみ,なる,,天一天上,十し
《2640》,《暦日2》,十四／,きのえむま,おさん,金,　,めつもん
《2650》,《暦日0》,十五／,きのとのひつし,ひらく,,　,●
《2660》,《暦日2》,十六／,ひのえさる,とつ,火,　,神よし
《2670》,《暦日0》,十七／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2680》,《暦日2》,十八／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2690》,《暦日0》,十九／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2700》,《暦日2》,廿／,かのえね,たいら,土,　,神よし きしく 大くわ 地火
《2710》,《暦日0》,廿一／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2720》,《暦日2》,廿二／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2730》,《暦日0》,廿三／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2740》,《節中》,寒露九月せついの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2750》,《暦日2》,廿四／,きのえたつ,やふる,火,　,大みやう
《2760》,《暦日0》,廿五／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2770》,《暦日2》,廿六／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2780》,《暦日0》,廿七／,ひのとのひつし,おさん,,　,さい下しき 神よし 大くわ  田かりよし
《2790》,《暦日2》,廿八／,つちのえさる,ひらく,土,　,天しや よろつよし
《2800》,《暦日0》,廿九／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2810》,《月序》,九月,大,建,壬戌,星宿　心　月よう
《2820》,《暦日2》,一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2830》,《暦日0》,二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2840》,《暦日2》,三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2850》,《暦日0》,四／,みつのとのうし,たいら,,ま日,十し
《2860》,《暦日2》,五／,きのえとら,さたん,水,　,●
《2870》,《暦日0》,六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
