《0000》,# カンマ区切りテキスト形式です。
《0290》,《暦日2》,七／,ひのえさる,やふる,火,　,神よし
《0300》,《暦日0》,八／,ひのとのとり,あやふ,,　,十し
《0310》,《暦日2》,九／,つちのえいぬ,なる,木,　,●
《0320》,《暦日0》,十／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0330》,《暦日2》,十一／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0340》,《暦日0》,十二／,かのとのうし,とつ,,　,五む日 きこ ちいみ わうまう  ものたち  つめとりよし
《0350》,《暦日2》,十三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0360》,《暦日0》,十四／,みつのとのう,のそく,,　,神よし  あさまきよし
《0370》,《暦日2》,十五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0380》,《暦日0》,十六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0390》,《暦日2》,十七／,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう  わたましよし
《0400》,《暦日0》,十八／,ひのとのひつし,とる,,　,神よし  かといてよし
《0410》,《暦日2》,十九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0420》,《暦日0》,廿／,つちのとのとり,あやふ,,　,十し
《0430》,《暦日1》,廿一／,かのえいぬ,なる,金,　,●
《0440》,《節中》,雨水正月中たつの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0450》,《暦日1》,廿二／,かのとのい,おさん,金,　,神よし 大みやう 大くわ ちう日
《0460》,《暦日2》,廿三／,みつのえね,ひらく,木,八せんのはしめ,神よし きしく 天火 らうしやく
《0470》,《暦日0》,廿四／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0480》,《暦日2》,廿五／,きのえとら,たつ,水,　,くゑ日 ふく日
《0490》,《暦日0》,廿六／,きのとのう,のそく,,　,神よし  ものたちよし
《0500》,《暦日2》,廿七／,ひのえたつ,みつ,土,ま日,大みやう
《0510》,《暦日0》,廿八／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0520》,《暦日1》,廿九／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0530》,《月序》,二月,大,建,癸卯,尾宿　亢　金よう
《0540》,《暦日1》,一／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《0550》,《暦日2》,二／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0560》,《暦日0》,三／,かのとのとり,あやふ,,　,十し
《0570》,《暦日2》,四／,みつのえいぬ,なる,水,ま日,●
《0580》,《暦日0》,五／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0590》,《暦日2》,六／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0600》,《暦日0》,七／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0610》,《節中》,啓蟄二月せつひつしの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0620》,《暦日2》,八／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0630》,《暦日0》,九／,ひのとのう,たつ,,　,天火 らうしやく
《0640》,《暦日2》,十／,つちのえたつ,のそく,木,　,●
《0650》,《暦日0》,十一／,つちのとのみ,みつ,,　,十し
《0660》,《暦日2》,十二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0670》,《暦日0》,十三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0680》,《暦日2》,十四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0690》,《暦日0》,十五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0700》,《暦日1》,十六／,きのえいぬ,あやふ,火,　
《0710》,《食記》,月そく五分
《0720》,《暦日1》,十七／,きのとのい,なる,火,　,ちう日 ふく日  みそすつくりよし
《0730》,《暦日2》,十八／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0740》,《暦日0》,十九／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0750》,《暦日2》,廿／,つちのえとら,とつ,土,社日,天しや よろつよし
《0760》,《暦日0》,廿一／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0770》,《暦日1》,廿二／,かのえたつ,のそく,金,　,●
《0780》,《節中》,春分二月中いぬの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0790》,《暦日1》,廿三／,かのとのみ,みつ,金,　,十し
《0800》,《暦日2》,廿四／,みつのえむま,たいら,木,ひかんニなる,神よし 大みやう 大くわ 地火
《0810》,《暦日0》,廿五／,みつのとのひつし,さたん,,　,ちいみ
《0820》,《暦日2》,廿六／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0830》,《暦日0》,廿七／,きのとのとり,やふる,,　,ふく日
《0840》,《暦日2》,廿八／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0850》,《暦日0》,廿九／,ひのとのい,なる,,　,大みやう ちう日
《0860》,《暦日1》,卅／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0870》,《月序》,三月,大,建,甲辰,箕宿　房　日よう
《0880》,《暦日1》,一／,つちのとのうし,ひらく,火,　, 井ほり  つめとりよし
《0890》,《暦日2》,二／,かのえとら,とつ,木,　,きこ  つめとりよし
《0900》,《暦日0》,三／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0910》,《暦日2》,四／,みつのえたつ,のそく,水,　,●
《0920》,《暦日0》,五／,みつのとのみ,みつ,,天一天上,十し
《0930》,《暦日2》,六／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0940》,《暦日0》,七／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0950》,《暦日1》,八／,ひのえさる,さたん,火,　,くゑ日
《0960》,《節中》,清明三月せつねの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0970》,《暦日1》,九／,ひのとのとり,とる,火,　,神よし  いちたちよし
《0980》,《暦日2》,十／,つちのえいぬ,やふる,木,　,ふく日
《0990》,《暦日0》,十一／,つちのとのい,あやふ,,　,●
《1000》,《暦日2》,十二／,かのえね,なる,土,　,神よし きこ
《1010》,《暦日0》,十三／,かのとのうし,おさん,,　,十し
《1020》,《暦日2》,十四／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1030》,《暦日0》,十五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1040》,《暦日2》,十六／,きのえたつ,たつ,火,　,大みやう くゑ日
《1050》,《暦日0》,十七／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1060》,《暦日2》,十八／,ひのえむま,みつ,水,　,さい下しき 神よし 大みやう 天火 らうしやく
《1070》,《暦日0》,十九／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1080》,《暦日2》,廿／,つちのえさる,さたん,土,とようとらの七刻ニ入,きしく くゑ日 ふく日
《1090》,《暦日0》,廿一／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1100》,《暦日2》,廿二／,かのえいぬ,やふる,金,　,大みやう
《1110》,《暦日0》,廿三／,かのとのい,あやふ,,　,●
《1120》,《節中》,穀雨三月中うの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1130》,《暦日2》,廿四／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1140》,《暦日0》,廿五／,みつのとのうし,おさん,,ま日,十し
《1150》,《暦日2》,廿六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1160》,《暦日0》,廿七／,きのとのう,とつ,,　,神よし  ものたちよし
《1170》,《暦日2》,廿八／,ひのえたつ,たつ,土,ま日,大みやう わうまう  わたましよし
《1180》,《暦日0》,廿九／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1190》,《暦日1》,卅／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1200》,《月序》,四月,大,建,乙巳,斗宿　尾　火よう
《1210》,《暦日1》,一／,つちのとのひつし,たいら,火,　,神よし 大みやう ふく日 めつもん 地火
《1220》,《暦日2》,二／,かのえさる,さたん,木,　,大みやう くゑ日
《1230》,《暦日0》,三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1240》,《暦日2》,四／,みつのえいぬ,やふる,水,八十八や/ま日
《1250》,《暦日0》,五／,みつのとのい,あやふ,,八せんのおはり,●
《1260》,《暦日2》,六／,きのえね,なる,金,　,くゑ日 きこ
《1270》,《暦日0》,七／,きのとのうし,おさん,,　,十し
《1280》,《暦日1》,八／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1290》,《節中》,立夏四月せつむまの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1300》,《暦日1》,九／,ひのとのう,ひらく,火,　,神よし  わたましよし
《1310》,《暦日2》,十／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1320》,《暦日0》,十一／,つちのとのみ,たつ,,　,●
《1330》,《暦日2》,十二／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1340》,《暦日0》,十三／,かのとのひつし,みつ,,　,大みやう くゑ日
《1350》,《暦日2》,十四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1360》,《暦日0》,十五／,みつのとのとり,さたん,,　,十し
《1370》,《暦日2》,十六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1380》,《暦日0》,十七／,きのとのい,やふる,,　,ちう日
《1390》,《暦日2》,十八／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1400》,《暦日0》,十九／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1410》,《暦日2》,廿／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1420》,《暦日0》,廿一／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1430》,《暦日2》,廿二／,かのえたつ,とつ,金,　, けんふくよし
《1440》,《暦日0》,廿三／,かのとのみ,たつ,,　,●
《1450》,《節中》,小満四月中さるの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1460》,《暦日2》,廿四／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1470》,《暦日0》,廿五／,みつのとのひつし,みつ,,　,くゑ日
《1480》,《暦日2》,廿六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1490》,《暦日0》,廿七／,きのとのとり,さたん,,　,十し
《1500》,《暦日2》,廿八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1510》,《暦日0》,廿九／,ひのとのい,やふる,,　,大みやう ちう日
《1520》,《暦日1》,卅／,つちのえね,あやふ,火,　, けんふくよし
《1530》,《月序》,五月,小,建,丙午,牛宿　斗　木よう
《1540》,《暦日1》,一／,つちのとのうし,なる,火,　,きこ  つめとりよし
《1550》,《暦日2》,二／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1560》,《暦日0》,三／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1570》,《暦日2》,四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1580》,《暦日0》,五／,みつのとのみ,たつ,,天一天上,●
《1590》,《暦日2》,六／,きのえむま,のそく,金,　,天しや よろつよし
《1600》,《暦日0》,七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1610》,《暦日1》,八／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1620》,《節中》,芒種五月せついの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1630》,《暦日1》,九／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1640》,《暦日2》,十／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1650》,《暦日0》,十一／,つちのとのい,とる,,　,神よし ちう日
《1660》,《暦日2》,十二／,かのえね,やふる,土,　,●
《1670》,《暦日0》,十三／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1680》,《暦日2》,十四／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1690》,《暦日0》,十五／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1700》,《暦日2》,十六／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1710》,《暦日0》,十七／,きのとのみ,とつ,,　,十し
《1720》,《暦日2》,十八／,ひのえむま,たつ,水,　,さい下しき 大みやう くゑ日 下しきうの時
《1730》,《暦日0》,十九／,ひのとのひつし,のそく,,　,神よし ふく日
《1740》,《暦日2》,廿／,つちのえさる,みつ,土,　,神よし  入学よし
《1750》,《暦日0》,廿一／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1760》,《暦日2》,廿二／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1770》,《暦日0》,廿三／,かのとのい,とる,,　,大みやう ちう日 わうまう  入学よし
《1780》,《暦日1》,廿四／,みつのえね,やふる,木,八せんのはしめ,●
《1790》,《節中》,夏至五月中うしの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1800》,《暦日1》,廿五／,みつのとのうし,あやふ,木,ま日,神よし ふく日  むきかり  つめとりよし
《1810》,《暦日2》,廿六／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1820》,《暦日0》,廿七／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1830》,《暦日2》,廿八／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1840》,《暦日0》,廿九／,ひのとのみ,とつ,,　,十し
《1850》,《月序》,六月,大,建,丁未,女宿　牛　金よう
《1860》,《暦日2》,一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1870》,《暦日0》,二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1880》,《暦日2》,三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1890》,《暦日0》,四／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1900》,《暦日2》,五／,みつのえいぬ,さたん,水,はんけしやう/ま日, むきかりよし
《1910》,《暦日0》,六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1920》,《暦日2》,七／,きのえね,やふる,金,　,●
《1930》,《暦日0》,八／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1940》,《暦日2》,九／,ひのえとら,なる,火,　,きこ  つめとりよし
《1950》,《暦日0》,十／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1960》,《節中》,小暑六月せつたつの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1970》,《暦日2》,十一／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1980》,《暦日0》,十二／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1990》,《暦日2》,十三／,かのえむま,とつ,土,　,●
《2000》,《暦日0》,十四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2010》,《暦日2》,十五／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《2020》,《暦日0》,十六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2030》,《暦日2》,十七／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2040》,《暦日0》,十八／,きのとのい,さたん,,　,ちう日
《2050》,《暦日2》,十九／,ひのえね,とる,水,　,きこ 下しきたつの時
《2060》,《暦日0》,廿／,ひのとのうし,やふる,,　,十し
《2070》,《暦日2》,廿一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2080》,《暦日0》,廿二／,つちのとのう,なる,,とようむまの五刻ニ入,神よし 大みやう ふく日 天火 らうしやく
《2090》,《暦日2》,廿三／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《2100》,《暦日0》,廿四／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2110》,《暦日1》,廿五／,みつのえむま,とつ,木,　,●
《2120》,《節中》,大暑六月中ひつしの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2130》,《暦日1》,廿六／,みつのとのひつし,たつ,木,　, たねまきよし
《2140》,《暦日2》,廿七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2150》,《暦日0》,廿八／,きのとのとり,みつ,,　,神よし ちいみ
《2160》,《暦日2》,廿九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2170》,《暦日0》,卅／,ひのとのい,さたん,,　,大みやう ちう日
《2180》,《月序》,七月,小,建,戊申,虛宿　虛　日よう
《2190》,《暦日2》,一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2200》,《暦日0》,二／,つちのとのうし,やふる,,　,十し
《2210》,《暦日2》,三／,かのえとら,あやふ,木,中伏,わうまう  やたて  つめとりよし
《2220》,《暦日0》,四／,かのとのう,なる,,　,神よし 天火 らうしやく
《2230》,《暦日2》,五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2240》,《暦日0》,六／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2250》,《暦日2》,七／,きのえむま,とつ,金,　,●
《2260》,《暦日0》,八／,きのとのひつし,たつ,,　,大みやう 五む日
《2270》,《暦日2》,九／,ひのえさる,のそく,火,　,神よし
《2280》,《暦日0》,十／,ひのとのとり,のそく,,　,十し
《2290》,《節中》,立秋七月せつとりの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2300》,《暦日2》,十一／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2310》,《暦日0》,十二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2320》,《暦日2》,十三／,かのえね,さたん,土,末伏,神よし きしく ふく日
《2330》,《暦日0》,十四／,かのとのうし,とる,,　,●
《2340》,《暦日2》,十五／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2350》,《暦日0》,十六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2360》,《暦日2》,十七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2370》,《暦日0》,十八／,きのとのみ,おさん,,　,大みやう 大くわ ちう日 わうまう  けんふくよし
《2380》,《暦日2》,十九／,ひのえむま,ひらく,水,　,さい下しき 神よし 大みやう 天火 らうしやく  かといてよし
《2390》,《暦日0》,廿／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2400》,《暦日2》,廿一／,つちのえさる,たつ,土,　,天しや よろつよし
《2410》,《暦日0》,廿二／,つちのとのとり,のそく,,　,十し
《2420》,《暦日2》,廿三／,かのえいぬ,みつ,金,　,大みやう ふく日
《2430》,《暦日0》,廿四／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2440》,《暦日1》,廿五／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2450》,《節中》,処暑七月中夜ねの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2460》,《暦日1》,廿六／,みつのとのうし,とる,木,ま日,●
《2470》,《暦日2》,廿七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2480》,《暦日0》,廿八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2490》,《暦日1》,廿九／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2500》,《月序》,八月,小,建,己酉,危宿　危　月よう
《2510》,《暦日1》,一／,ひのとのみ,おさん,土,　,大くわ ちう日  ものたちよし
《2520》,《暦日2》,二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2530》,《暦日0》,三／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2540》,《暦日2》,四／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2550》,《暦日0》,五／,かのとのとり,のそく,,　,十し
《2560》,《暦日2》,六／,みつのえいぬ,みつ,水,ま日
《2570》,《暦日0》,七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2580》,《暦日2》,八／,きのえね,さたん,金,二百十日,ふく日  ふねのりよし
《2590》,《暦日0》,九／,きのとのうし,とる,,　,●
《2600》,《暦日2》,十／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2610》,《暦日0》,十一／,ひのとのう,あやふ,,　,神よし  わたましよし
《2620》,《暦日1》,十二／,つちのえたつ,あやふ,木,　,きしく 五む日  みそすつくりよし
《2630》,《節中》,白露八月せつうの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2640》,《暦日1》,十三／,つちのとのみ,なる,木,　,十し
《2650》,《暦日2》,十四／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2660》,《暦日0》,十五／,かのとのひつし,ひらく,,　,●
《2670》,《暦日2》,十六／,みつのえさる,とつ,金,　,神よし 大みやう
《2680》,《暦日0》,十七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2690》,《暦日2》,十八／,きのえいぬ,のそく,火,二百廿日,ちいみ  竹木こりよし
《2700》,《暦日0》,十九／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2710》,《暦日2》,廿／,ひのえね,たいら,水,　,大くわ 地火
《2720》,《暦日0》,廿一／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2730》,《暦日2》,廿二／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2740》,《暦日0》,廿三／,つちのとのう,やふる,,　,大みやう
《2750》,《暦日2》,廿四／,かのえたつ,あやふ,金,　
《2760》,《暦日0》,廿五／,かのとのみ,なる,,　,十し
《2770》,《暦日2》,廿六／,みつのえむま,おさん,木,　,大みやう めつもん
《2780》,《暦日0》,廿七／,みつのとのひつし,ひらく,,　,●
《2790》,《節中》,秋分八月中みの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2800》,《暦日2》,廿八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2810》,《暦日0》,廿九／,きのとのとり,たつ,,ひかんニなる,ふく日 天火 らうしやく わうまう 下しきむまの時
《2820》,《月序》,九月,大,建,庚戌,室宿　室　火よう
《2830》,《暦日2》,一／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2840》,《暦日0》,二／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2850》,《暦日2》,三／,つちのえね,たいら,火,　,大くわ 地火
《2860》,《暦日0》,四／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2870》,《暦日2》,五／,かのえとら,とる,木,　,きこ  つめとりよし
《2880》,《暦日0》,六／,かのとのう,やふる,,　,ふく日  田かりよし
《2890》,《暦日2》,七／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2900》,《暦日0》,八／,みつのとのみ,なる,,天一天上,十し
《2910》,《暦日2》,九／,きのえむま,おさん,金,　,めつもん
《2920》,《暦日0》,十／,きのとのひつし,ひらく,,　,●
《2930》,《暦日2》,十一／,ひのえさる,とつ,火,　,神よし きしく
《2940》,《暦日0》,十二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2950》,《暦日1》,十三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2960》,《節中》,寒露九月せつさるの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2970》,《暦日1》,十四／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《2980》,《暦日2》,十五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2990》,《暦日0》,十六／,かのとのうし,たいら,,　,十し
《3000》,《暦日2》,十七／,みつのえとら,さたん,金,　,●
《3010》,《暦日0》,十八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3020》,《暦日2》,十九／,きのえたつ,やふる,火,　,大みやう
《3030》,《暦日0》,廿／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3040》,《暦日2》,廿一／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《3050》,《暦日0》,廿二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3060》,《暦日2》,廿三／,つちのえさる,ひらく,土,　,天しや よろつよし
《3070》,《暦日0》,廿四／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3080》,《暦日2》,廿五／,かのえいぬ,たつ,金,とよういぬの二刻ニ入,大みやう くゑ日
《3090》,《暦日0》,廿六／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3100》,《暦日2》,廿七／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3110》,《暦日0》,廿八／,みつのとのうし,たいら,,ま日,十し
