《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/139 ～ 142
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1837g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1837h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保八年ひのとのとり乃寛政暦,房宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,角宿値月昴宿日曜値朔日
《1030》,《暦日0》,十六／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1040》,《暦日1》,十七／,きのえむま,みつ,金,　,母倉 天火 らうしやく
《1050》,《食記》,月帯食
《1060》,《暦日1》,十八／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《1070》,《節中》,穀雨三月中ひつしの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1080》,《暦日2》,十九／,ひのえさる,さたん,火,　,くゑ日
《1090》,《暦日0》,廿／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1100》,《暦日2》,廿一／,つちのえいぬ,やふる,木,　,ふく日
《1110》,《暦日0》,廿二／,つちのとのい,あやふ,,　,●
《1120》,《暦日2》,廿三／,かのえね,なる,土,　,きこ わうまう
《1130》,《暦日0》,廿四／,かのとのうし,おさん,,　,十し
《1140》,《暦日2》,廿五／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1150》,《暦日0》,廿六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1160》,《暦日2》,廿七／,きのえたつ,たつ,火,　,大みやう くゑ日
《1170》,《暦日0》,廿八／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1180》,《暦日2》,廿九／,ひのえむま,みつ,水,八十八や,神よし 大みやう 母倉 天火 らうしやく
《1190》,《暦日0》,卅／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1200》,《月序》,四月,小,建,乙巳,房宿　鬼　金よう
《1210》,《暦日2》,一／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1220》,《暦日0》,二／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1230》,《暦日1》,三／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1240》,《節中》,立夏四月せつとりの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1250》,《暦日1》,四／,かのとのい,やふる,金,　,神よし 大みやう 天おん ちう日  さひらきよし
《1260》,《暦日2》,五／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1270》,《暦日0》,六／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1280》,《暦日2》,七／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1290》,《暦日0》,八／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1300》,《暦日2》,九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1310》,《暦日0》,十／,ひのとのみ,たつ,,　,●
《1320》,《暦日2》,十一／,つちのえむま,のそく,火,ま日,くゑ日
《1330》,《暦日0》,十二／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1340》,《暦日2》,十三／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1350》,《暦日0》,十四／,かのとのとり,さたん,,　,十し
《1360》,《暦日2》,十五／,みつのえいぬ,とる,水,ま日,ふく日
《1370》,《暦日0》,十六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1380》,《暦日2》,十七／,きのえね,あやふ,金,　,天おん
《1390》,《暦日0》,十八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1400》,《節中》,小満四月中今夜ねの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1410》,《暦日2》,十九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1420》,《暦日0》,廿／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1430》,《暦日2》,廿一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1440》,《暦日0》,廿二／,つちのとのみ,たつ,,　,●
《1450》,《暦日2》,廿三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1460》,《暦日0》,廿四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1470》,《暦日2》,廿五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1480》,《暦日0》,廿六／,みつのとのとり,さたん,,　,十し
《1490》,《暦日2》,廿七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1500》,《暦日0》,廿八／,きのとのい,やふる,,　,月とく ちう日
《1510》,《暦日1》,廿九／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1520》,《月序》,五月,大,建,丙午,心宿　柳　土よう
《1530》,《暦日1》,一／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1540》,《暦日2》,二／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1550》,《暦日0》,三／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1560》,《暦日2》,四／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1570》,《暦日0》,五／,かのとのみ,とつ,,　,十し
《1580》,《節中》,芒種五月せつ今暁とらの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1590》,《暦日2》,六／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1600》,《暦日0》,七／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1610》,《暦日2》,八／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1620》,《暦日0》,九／,きのとのとり,たいら,,　,神よし めつもん 地火
《1630》,《暦日2》,十／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1640》,《暦日0》,十一／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1650》,《暦日2》,十二／,つちのえね,やふる,火,　,●
《1660》,《暦日0》,十三／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1670》,《暦日2》,十四／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1680》,《暦日0》,十五／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1690》,《暦日2》,十六／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1700》,《暦日0》,十七／,みつのとのみ,とつ,,天一天上,十し
《1710》,《暦日2》,十八／,きのえむま,たつ,金,　,天しや よろつよし
《1720》,《暦日0》,十九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1730》,《暦日1》,廿／,ひのえさる,みつ,火,　,月とく わうまう  入学 いちたちよし
《1740》,《節中》,夏至五月中みの五刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1750》,《暦日1》,廿一／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1760》,《暦日2》,廿二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1770》,《暦日0》,廿三／,つちのとのい,とる,,　,神よし ちう日
《1780》,《暦日2》,廿四／,かのえね,やふる,土,　,●
《1790》,《暦日0》,廿五／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1800》,《暦日2》,廿六／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1810》,《暦日0》,廿七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1820》,《暦日2》,廿八／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1830》,《暦日0》,廿九／,きのとのみ,とつ,,　,十し
《1840》,《暦日1》,卅／,ひのえむま,たつ,水,はんけしやう,大みやう くゑ日 下しきうの時
《1850》,《月序》,六月,小,建,丁未,尾宿　張　月よう
《1860》,《暦日1》,一／,ひのとのひつし,のそく,水,　,神よし ふく日
《1870》,《暦日2》,二／,つちのえさる,みつ,土,　,神よし  入学よし
《1880》,《暦日0》,三／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1890》,《暦日2》,四／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1900》,《暦日0》,五／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1910》,《節中》,小暑六月せつさるの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1920》,《暦日2》,六／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1930》,《暦日0》,七／,みつのとのうし,やふる,,ま日,十し
《1940》,《暦日2》,八／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1950》,《暦日0》,九／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1960》,《暦日2》,十／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1970》,《暦日0》,十一／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1980》,《暦日2》,十二／,つちのえむま,とつ,火,ま日,●
《1990》,《暦日0》,十三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2000》,《暦日2》,十四／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《2010》,《暦日0》,十五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2020》,《暦日2》,十六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2030》,《暦日0》,十七／,みつのとのい,さたん,,八せんのおはり/とよういぬの二刻ニ入,ちう日
《2040》,《暦日2》,十八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2050》,《暦日0》,十九／,きのとのうし,やふる,,　,十し
《2060》,《暦日1》,廿／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2070》,《節中》,大暑六月中いぬの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2080》,《暦日1》,廿一／,ひのとのう,なる,火,　,神よし 天おん 天火 らうしやく
《2090》,《暦日2》,廿二／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2100》,《暦日0》,廿三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2110》,《暦日2》,廿四／,かのえむま,とつ,土,中伏,●
《2120》,《暦日0》,廿五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2130》,《暦日2》,廿六／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《2140》,《暦日0》,廿七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2150》,《暦日2》,廿八／,きのえいぬ,たいら,火,　,月とく 大くわ 地火 わうまう  わたましよし
《2160》,《暦日0》,廿九／,きのとのい,さたん,,　,ちう日
《2170》,《月序》,七月,大,建,戊申,箕宿　翼　火よう
《2180》,《暦日2》,一／,ひのえね,とる,水,　,きこ 下しきたつの時
《2190》,《暦日0》,二／,ひのとのうし,やふる,,　,十し
《2200》,《暦日2》,三／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2210》,《暦日0》,四／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2220》,《暦日2》,五／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2230》,《暦日0》,六／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2240》,《暦日1》,七／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2250》,《節中》,立秋七月せつ今暁うしの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2260》,《暦日1》,八／,みつのとのひつし,とつ,木,　,天おん 母倉
《2270》,《暦日2》,九／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2280》,《暦日0》,十／,きのとのとり,のそく,,　,十し
《2290》,《暦日2》,十一／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《2300》,《暦日0》,十二／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2310》,《暦日2》,十三／,つちのえね,さたん,火,　, けんふく くさかりよし
《2320》,《暦日0》,十四／,つちのとのうし,とる,,　,●
《2330》,《暦日2》,十五／,かのえとら,やふる,木,末伏,ふく日 わうまう  つめとりよし
《2340》,《暦日0》,十六／,かのとのう,あやふ,,　,神よし
《2350》,《暦日2》,十七／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2360》,《暦日0》,十八／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2370》,《暦日2》,十九／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2380》,《暦日0》,廿／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2390》,《暦日2》,廿一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2400》,《暦日0》,廿二／,ひのとのとり,のそく,,　,十し
《2410》,《節中》,処暑七月中たつの初刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2420》,《暦日2》,廿三／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2430》,《暦日0》,廿四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2440》,《暦日2》,廿五／,かのえね,さたん,土,　,神よし きしく ふく日
《2450》,《暦日0》,廿六／,かのとのうし,とる,,　,●
《2460》,《暦日2》,廿七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2470》,《暦日0》,廿八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2480》,《暦日2》,廿九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2490》,《暦日0》,卅／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2500》,《月序》,八月,大,建,己酉,斗宿　角　木よう
《2510》,《暦日2》,一／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2520》,《暦日0》,二／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2530》,《暦日2》,三／,つちのえさる,たつ,土,二百十日,天しや よろつよし
《2540》,《暦日0》,四／,つちのとのとり,のそく,,　,十し
《2550》,《暦日2》,五／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2560》,《暦日0》,六／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2570》,《暦日1》,七／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2580》,《節中》,白露八月せつむまの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2590》,《暦日1》,八／,みつのとのうし,さたん,木,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2600》,《暦日2》,九／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2610》,《暦日0》,十／,きのとのう,やふる,,　,くゑ日 ふく日
《2620》,《暦日2》,十一／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2630》,《暦日0》,十二／,ひのとのみ,なる,,　,十し
《2640》,《暦日2》,十三／,つちのえむま,おさん,火,二百廿日/ま日,めつもん
《2650》,《暦日0》,十四／,つちのとのひつし,ひらく,,　,●
《2660》,《暦日2》,十五／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2670》,《暦日0》,十六／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2680》,《暦日2》,十七／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2690》,《暦日0》,十八／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2700》,《暦日2》,十九／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2710》,《暦日0》,廿／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2720》,《暦日2》,廿一／,ひのえとら,とる,火,ひかんニなる,天おん きこ  つめとりよし
《2730》,《暦日0》,廿二／,ひのとのう,やふる,,　,天おん  田かりよし
《2740》,《節中》,秋分八月中とりの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2750》,《暦日2》,廿三／,つちのえたつ,あやふ,木,社日,きしく 天おん 母倉 五む日  みそすつくりよし
《2760》,《暦日0》,廿四／,つちのとのみ,なる,,　,十し
《2770》,《暦日2》,廿五／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2780》,《暦日0》,廿六／,かのとのひつし,ひらく,,　,●
《2790》,《暦日2》,廿七／,みつのえさる,とつ,金,　,神よし 大みやう
