《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/40 ～ 44
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1814g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1814h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十一年きのえいぬ乃寛政暦,牛宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,心宿値月房宿日曜値朔日
《1480》,《暦日2》,廿七／,つちのえね,やふる,火,　,●
《1490》,《暦日0》,廿八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1500》,《暦日1》,廿九／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1510》,《月序》,五月,小,建,庚午,牛宿　女　土よう
《1520》,《暦日1》,一／,かのとのう,おさん,木,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1530》,《暦日2》,二／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1540》,《暦日0》,三／,みつのとのみ,とつ,,天一天上,十し
《1550》,《暦日2》,四／,きのえむま,たつ,金,　,天しや よろつよし
《1560》,《暦日0》,五／,きのとのひつし,のそく,,　,大みやう 五む日 わうまう  むきかりよし
《1570》,《節中》,夏至五月中いぬの六刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1580》,《暦日2》,六／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1590》,《暦日0》,七／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1600》,《暦日2》,八／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1610》,《暦日0》,九／,つちのとのい,とる,,　,神よし ちう日
《1620》,《暦日2》,十／,かのえね,やふる,土,　,●
《1630》,《暦日0》,十一／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1640》,《暦日2》,十二／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1650》,《暦日0》,十三／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1660》,《暦日2》,十四／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1670》,《暦日0》,十五／,きのとのみ,とつ,,はんけしやう,十し
《1680》,《暦日2》,十六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1690》,《暦日0》,十七／,ひのとのひつし,のそく,,　,神よし ふく日
《1700》,《暦日2》,十八／,つちのえさる,みつ,土,　,神よし  入学よし
《1710》,《暦日0》,十九／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1720》,《暦日2》,廿／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1730》,《暦日0》,廿一／,かのとのい,さたん,,　,さい下しき 大みやう 天おん ちう日
《1740》,《節中》,小暑六月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1750》,《暦日2》,廿二／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1760》,《暦日0》,廿三／,みつのとのうし,やふる,,ま日,十し
《1770》,《暦日2》,廿四／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1780》,《暦日0》,廿五／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1790》,《暦日2》,廿六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1800》,《暦日0》,廿七／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1810》,《暦日2》,廿八／,つちのえむま,とつ,火,ま日,●
《1820》,《暦日0》,廿九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1830》,《月序》,六月,小,建,辛未,女宿　虛　日よう
《1840》,《暦日1》,一／,かのえさる,のそく,木,初伏,大みやう
《1850》,《食記》,日そく四分
《1860》,《暦日1》,二／,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1870》,《暦日2》,三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1880》,《暦日0》,四／,みつのとのい,さたん,,八せんのおはり/とよううの三刻ニ入,ちう日
《1890》,《暦日2》,五／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1900》,《暦日0》,六／,きのとのうし,やふる,,　,十し
《1910》,《暦日1》,七／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1920》,《節中》,大暑六月中うの八刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1930》,《暦日1》,八／,ひのとのう,なる,火,　,神よし 天おん 天火 らうしやく
《1940》,《暦日2》,九／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1950》,《暦日0》,十／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1960》,《暦日2》,十一／,かのえむま,とつ,土,中伏,●
《1970》,《暦日0》,十二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1980》,《暦日2》,十三／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1990》,《暦日0》,十四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2000》,《暦日2》,十五／,きのえいぬ,たいら,火,　,月とく 大くわ 地火 わうまう  わたましよし
《2010》,《暦日0》,十六／,きのとのい,さたん,,　,ちう日
《2020》,《暦日2》,十七／,ひのえね,とる,水,　,きこ 下しきたつの時
《2030》,《暦日0》,十八／,ひのとのうし,やふる,,　,十し
《2040》,《暦日2》,十九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2050》,《暦日0》,廿／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2060》,《暦日2》,廿一／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2070》,《暦日0》,廿二／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2080》,《節中》,立秋七月せつむまの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2090》,《暦日2》,廿三／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2100》,《暦日0》,廿四／,みつのとのひつし,とつ,,　,天おん 母倉
《2110》,《暦日2》,廿五／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2120》,《暦日0》,廿六／,きのとのとり,のそく,,　,十し
《2130》,《暦日2》,廿七／,ひのえいぬ,みつ,土,　,母倉 五む日
《2140》,《暦日0》,廿八／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2150》,《暦日1》,廿九／,つちのえね,さたん,火,　, けんふく くさかりよし
《2160》,《月序》,七月,大,建,壬申,虛宿　危　月よう
《2170》,《暦日1》,一／,つちのとのうし,とる,火,　,●
《2180》,《暦日2》,二／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2190》,《暦日0》,三／,かのとのう,あやふ,,　,神よし
《2200》,《暦日2》,四／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2210》,《暦日0》,五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2220》,《暦日2》,六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2230》,《暦日0》,七／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2240》,《暦日1》,八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2250》,《節中》,処暑七月中とりの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2260》,《暦日1》,九／,ひのとのとり,のそく,火,　,十し
《2270》,《暦日2》,十／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2280》,《暦日0》,十一／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2290》,《暦日2》,十二／,かのえね,さたん,土,　,神よし きしく ふく日
《2300》,《暦日0》,十三／,かのとのうし,とる,,　,●
《2310》,《暦日2》,十四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2320》,《暦日0》,十五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2330》,《暦日2》,十六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2340》,《暦日0》,十七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2350》,《暦日2》,十八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2360》,《暦日0》,十九／,ひのとのひつし,とつ,,二百十日,神よし 母倉 月とく  いちたちよし
《2370》,《暦日2》,廿／,つちのえさる,たつ,土,　,天しや よろつよし
《2380》,《暦日0》,廿一／,つちのとのとり,のそく,,　,十し
《2390》,《暦日2》,廿二／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2400》,《暦日0》,廿三／,かのとのい,みつ,,　,さい下しき 神よし 大みやう 天おん ちう日 ふく日
《2410》,《節中》,白露八月せついの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2420》,《暦日2》,廿四／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2430》,《暦日0》,廿五／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2440》,《暦日2》,廿六／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2450》,《暦日0》,廿七／,きのとのう,やふる,,　,くゑ日 ふく日
《2460》,《暦日2》,廿八／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2470》,《暦日0》,廿九／,ひのとのみ,なる,,二百廿日,十し
《2480》,《暦日1》,卅／,つちのえむま,おさん,火,ま日,めつもん
《2490》,《月序》,八月,小,建,癸酉,危宿　壁　水よう
《2500》,《暦日1》,一／,つちのとのひつし,ひらく,火,　,●
《2510》,《暦日2》,二／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2520》,《暦日0》,三／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2530》,《暦日2》,四／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2540》,《暦日0》,五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2550》,《暦日2》,六／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2560》,《暦日0》,七／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2570》,《暦日2》,八／,ひのえとら,とる,火,ひかんニなる,天おん きこ  つめとりよし
《2580》,《暦日0》,九／,ひのとのう,やふる,,　,天おん  田かりよし
《2590》,《節中》,秋分八月中今暁とらの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2600》,《暦日2》,十／,つちのえたつ,あやふ,木,社日,きしく 天おん 母倉 五む日 わうまう  みそすつくりよし
《2610》,《暦日0》,十一／,つちのとのみ,なる,,　,十し
《2620》,《暦日2》,十二／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2630》,《暦日0》,十三／,かのとのひつし,ひらく,,　,●
《2640》,《暦日2》,十四／,みつのえさる,とつ,金,　,神よし 大みやう
《2650》,《暦日0》,十五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2660》,《暦日2》,十六／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2670》,《暦日0》,十七／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2680》,《暦日2》,十八／,ひのえね,たいら,水,　,大くわ 地火
《2690》,《暦日0》,十九／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2700》,《暦日2》,廿／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2710》,《暦日0》,廿一／,つちのとのう,やふる,,　,大みやう 天おん
《2720》,《暦日2》,廿二／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2730》,《暦日0》,廿三／,かのとのみ,なる,,　,十し
《2740》,《暦日1》,廿四／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《2750》,《節中》,寒露九月せつみの初刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2760》,《暦日1》,廿五／,みつのとのひつし,おさん,木,　,天おん 大くわ  むきまき 田かりよし
《2770》,《暦日2》,廿六／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2780》,《暦日0》,廿七／,きのとのとり,とつ,,　,神よし  田かりよし
