《1768-0000》,# カンマ区切りテキスト形式です。
《1768-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1768-0020》,# ・表の区画内での改行は“/”で表記します。
《1768-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1768-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1768-0050》,# 外部リンク
《1768-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/111 ～ 115
《1768-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1768g　(GitHub上データを表成型)
《1768-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1768h　(翻刻編集データを表成型 - 未実装)
《1768-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1768-0100》,《版元》,出版地○○,出版元□□□,　
《1768-0110》,《暦首》,明和五年つちのえね乃宝暦甲戌元暦,畢宿/値年,凡三百五十五日
《1768-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1768-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1768-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1768-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1768-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1768-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1768-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1768-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1768-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1768-0210》,《月序》,正月,大,建,甲寅,室宿値月角宿木曜値朔日
《1768-0400》,《暦日0》,十八／,ひのとのひつし,とる,,　,神よし  かといてよし
《1768-0410》,《暦日1》,十九／,つちのえさる,とる,土,　,神よし  たねまきよし
《1768-0420》,《節中》,啓蟄二月せつ今暁ねの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1768-0430》,《暦日1》,廿／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《1768-0440》,《暦日2》,廿一／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1768-0450》,《暦日0》,廿二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1768-0460》,《暦日2》,廿三／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《1768-0470》,《暦日0》,廿四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1768-0480》,《暦日2》,廿五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1768-0490》,《暦日0》,廿六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1768-0500》,《暦日2》,廿七／,ひのえたつ,のそく,土,ま日,●
《1768-0510》,《暦日0》,廿八／,ひのとのみ,みつ,,　,十し
《1768-0520》,《暦日2》,廿九／,つちのえむま,たいら,火,ま日/社日/ひかんニなる,神よし 大くわ 地火
《1768-0530》,《暦日0》,卅／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1768-0540》,《月序》,二月,小,建,乙卯,壁宿　氐　土よう
《1768-0550》,《暦日2》,一／,かのえさる,とる,木,　,神よし 大みやう
《1768-0560》,《暦日0》,二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日 わうまう
《1768-0570》,《暦日2》,三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1768-0580》,《暦日0》,四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1768-0590》,《節中》,春分二月中うの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1768-0600》,《暦日2》,五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1768-0610》,《暦日0》,六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1768-0620》,《暦日2》,七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1768-0630》,《暦日0》,八／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1768-0640》,《暦日2》,九／,つちのえたつ,のそく,木,　,●
《1768-0650》,《暦日0》,十／,つちのとのみ,みつ,,　,十し
《1768-0660》,《暦日2》,十一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1768-0670》,《暦日0》,十二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1768-0680》,《暦日2》,十三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1768-0690》,《暦日0》,十四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1768-0700》,《暦日2》,十五／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1768-0710》,《暦日0》,十六／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1768-0720》,《暦日2》,十七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1768-0730》,《暦日0》,十八／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《1768-0740》,《暦日1》,十九／,つちのえとら,ひらく,土,　,天しや よろつよし
《1768-0750》,《節中》,清明三月せつみの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1768-0760》,《暦日1》,廿／,つちのとのう,とつ,土,　,神よし 大みやう 天おん ふく日
《1768-0770》,《暦日2》,廿一／,かのえたつ,たつ,金,　,きしく くゑ日
《1768-0780》,《暦日0》,廿二／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1768-0790》,《暦日2》,廿三／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1768-0800》,《暦日0》,廿四／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1768-0810》,《暦日2》,廿五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1768-0820》,《暦日0》,廿六／,きのとのとり,とる,,　,神よし  くさかりよし
《1768-0830》,《暦日2》,廿七／,ひのえいぬ,やふる,土,　,五む日
《1768-0840》,《暦日0》,廿八／,ひのとのい,あやふ,,　,●
《1768-0850》,《暦日1》,廿九／,つちのえね,なる,火,　,母倉 きこ ふく日
《1768-0860》,《月序》,三月,小,建,丙辰,奎宿　房　日よう
《1768-0870》,《暦日1》,一／,つちのとのうし,おさん,火,　,十し
《1768-0880》,《暦日2》,二／,かのえとら,ひらく,木,とようひつしの八刻ニ入,ちいみ  いちたち  つめとりよし
《1768-0890》,《暦日0》,三／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1768-0900》,《暦日2》,四／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1768-0910》,《暦日0》,五／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1768-0920》,《節中》,穀雨三月中さるの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1768-0930》,《暦日2》,六／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1768-0940》,《暦日0》,七／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1768-0950》,《暦日2》,八／,ひのえさる,さたん,火,　,くゑ日
《1768-0960》,《暦日0》,九／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1768-0970》,《暦日2》,十／,つちのえいぬ,やふる,木,　,ふく日 わうまう
《1768-0980》,《暦日0》,十一／,つちのとのい,あやふ,,　,●
《1768-0990》,《暦日2》,十二／,かのえね,なる,土,　,神よし きこ
《1768-1000》,《暦日0》,十三／,かのとのうし,おさん,,　,十し
《1768-1010》,《暦日2》,十四／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1768-1020》,《暦日0》,十五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1768-1030》,《暦日2》,十六／,きのえたつ,たつ,火,八十八や,大みやう くゑ日
《1768-1040》,《暦日0》,十七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1768-1050》,《暦日2》,十八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1768-1060》,《暦日0》,十九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1768-1070》,《暦日1》,廿／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1768-1080》,《節中》,立夏四月せついの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1768-1090》,《暦日1》,廿一／,つちのとのとり,さたん,土,　,十し
《1768-1100》,《暦日2》,廿二／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1768-1110》,《暦日0》,廿三／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1768-1120》,《暦日2》,廿四／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1768-1130》,《暦日0》,廿五／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1768-1140》,《暦日2》,廿六／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1768-1150》,《暦日0》,廿七／,きのとのう,ひらく,,　,母倉 月とく わうまう  さひらきよし
《1768-1160》,《暦日2》,廿八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1768-1170》,《暦日0》,廿九／,ひのとのみ,たつ,,　,●
《1768-1180》,《月序》,四月,大,建,丁巳,婁宿　心　月よう
《1768-1190》,《暦日2》,一／,つちのえむま,のそく,火,ま日,くゑ日
《1768-1200》,《暦日0》,二／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1768-1210》,《暦日2》,三／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1768-1220》,《暦日0》,四／,かのとのとり,さたん,,　,十し
《1768-1230》,《暦日2》,五／,みつのえいぬ,とる,水,ま日,ふく日
《1768-1240》,《暦日0》,六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1768-1250》,《暦日1》,七／,きのえね,あやふ,金,　,天おん
《1768-1260》,《節中》,小満四月中今暁うしの六刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1768-1270》,《暦日1》,八／,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
《1768-1280》,《暦日2》,九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1768-1290》,《暦日0》,十／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1768-1300》,《暦日2》,十一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1768-1310》,《暦日0》,十二／,つちのとのみ,たつ,,　,●
《1768-1320》,《暦日2》,十三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1768-1330》,《暦日0》,十四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1768-1340》,《暦日2》,十五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1768-1350》,《暦日0》,十六／,みつのとのとり,さたん,,　,十し
《1768-1360》,《暦日2》,十七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1768-1370》,《暦日0》,十八／,きのとのい,やふる,,　,月とく ちう日
《1768-1380》,《暦日2》,十九／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1768-1390》,《暦日0》,廿／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1768-1400》,《暦日2》,廿一／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1768-1410》,《暦日0》,廿二／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1768-1420》,《節中》,芒種五月せつたつの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1768-1430》,《暦日2》,廿三／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1768-1440》,《暦日0》,廿四／,かのとのみ,とつ,,　,十し
《1768-1450》,《暦日2》,廿五／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1768-1460》,《暦日0》,廿六／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1768-1470》,《暦日2》,廿七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1768-1480》,《暦日0》,廿八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1768-1490》,《暦日2》,廿九／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1768-1500》,《暦日0》,卅／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1768-1510》,《月序》,五月,小,建,戊午,胃宿　箕　水よう
《1768-1520》,《暦日2》,一／,つちのえね,やふる,火,　,●
《1768-1530》,《暦日0》,二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1768-1540》,《暦日2》,三／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1768-1550》,《暦日0》,四／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1768-1560》,《暦日2》,五／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1768-1570》,《暦日0》,六／,みつのとのみ,とつ,,天一天上,十し
《1768-1580》,《暦日1》,七／,きのえむま,たつ,金,　,天しや よろつよし
《1768-1590》,《節中》,夏至五月中むまの八刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1768-1600》,《暦日1》,八／,きのとのひつし,のそく,金,　,大みやう 五む日  むきかりよし
《1768-1610》,《暦日2》,九／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1768-1620》,《暦日0》,十／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1768-1630》,《暦日2》,十一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1768-1640》,《暦日0》,十二／,つちのとのい,とる,,　,神よし ちう日
《1768-1650》,《暦日2》,十三／,かのえね,やふる,土,　,●
《1768-1660》,《暦日0》,十四／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1768-1670》,《暦日2》,十五／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1768-1680》,《暦日0》,十六／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1768-1690》,《暦日2》,十七／,きのえたつ,ひらく,火,はんけしやう,きしく 大みやう  むきかり 田うへよし
《1768-1700》,《暦日0》,十八／,きのとのみ,とつ,,　,十し
《1768-1710》,《暦日2》,十九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1768-1720》,《暦日0》,廿／,ひのとのひつし,のそく,,　,神よし ふく日
《1768-1730》,《暦日2》,廿一／,つちのえさる,みつ,土,　,神よし  入学よし
《1768-1740》,《暦日0》,廿二／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1768-1750》,《節中》,小暑六月せつとりの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1768-1760》,《暦日2》,廿三／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1768-1770》,《暦日0》,廿四／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1768-1780》,《暦日2》,廿五／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1768-1790》,《暦日0》,廿六／,みつのとのうし,やふる,,ま日,十し
《1768-1800》,《暦日2》,廿七／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1768-1810》,《暦日0》,廿八／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1768-1820》,《暦日1》,廿九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1768-1830》,《月序》,六月,小,建,己未,昴宿　斗　木よう
《1768-1840》,《暦日1》,一／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《1768-1850》,《暦日2》,二／,つちのえむま,とつ,火,ま日,●
《1768-1860》,《暦日0》,三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1768-1870》,《暦日2》,四／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1768-1880》,《暦日0》,五／,かのとのとり,みつ,,とよういの六刻ニ入,神よし 大みやう ちいみ  ものたち 井ほりよし
《1768-1890》,《暦日2》,六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1768-1900》,《暦日0》,七／,みつのとのい,さたん,,八せんのおはり,ちう日
《1768-1910》,《暦日1》,八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1768-1920》,《節中》,大暑六月中今夜ねの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1768-1930》,《暦日1》,九／,きのとのうし,やふる,金,　,十し
《1768-1940》,《暦日2》,十／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1768-1950》,《暦日0》,十一／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1768-1960》,《暦日2》,十二／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1768-1970》,《暦日0》,十三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1768-1980》,《暦日2》,十四／,かのえむま,とつ,土,中伏,●
《1768-1990》,《暦日0》,十五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1768-2000》,《暦日2》,十六／,みつのえさる,のそく,金,　,きしく 大みやう わうまう  くさかりよし
《1768-2010》,《暦日0》,十七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1768-2020》,《暦日2》,十八／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1768-2030》,《暦日0》,十九／,きのとのい,さたん,,　,ちう日
《1768-2040》,《暦日2》,廿／,ひのえね,とる,水,　,きこ 下しきたつの時
《1768-2050》,《暦日0》,廿一／,ひのとのうし,やふる,,　,十し
《1768-2060》,《暦日2》,廿二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1768-2070》,《暦日0》,廿三／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1768-2080》,《暦日1》,廿四／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1768-2090》,《節中》,立秋七月せつ今暁とらの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1768-2100》,《暦日1》,廿五／,かのとのみ,おさん,金,　,天おん 大くわ ちう日
《1768-2110》,《暦日2》,廿六／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1768-2120》,《暦日0》,廿七／,みつのとのひつし,とつ,,　,天おん 母倉
《1768-2130》,《暦日2》,廿八／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1768-2140》,《暦日0》,廿九／,きのとのとり,のそく,,　,十し
《1768-2150》,《月序》,七月,大,建,庚申,畢宿　牛　金よう
《1768-2160》,《暦日2》,一／,ひのえいぬ,みつ,土,　,母倉 五む日
《1768-2170》,《暦日0》,二／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1768-2180》,《暦日2》,三／,つちのえね,さたん,火,　,わうまう  けんふく くさかりよし
《1768-2190》,《暦日0》,四／,つちのとのうし,とる,,　,●
《1768-2200》,《暦日2》,五／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1768-2210》,《暦日0》,六／,かのとのう,あやふ,,　,神よし
《1768-2220》,《暦日2》,七／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1768-2230》,《暦日0》,八／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1768-2240》,《暦日2》,九／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1768-2250》,《暦日0》,十／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1768-2260》,《節中》,処暑七月中みの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1768-2270》,《暦日2》,十一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1768-2280》,《暦日0》,十二／,ひのとのとり,のそく,,　,十し
《1768-2290》,《暦日2》,十三／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1768-2300》,《暦日0》,十四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1768-2310》,《暦日2》,十五／,かのえね,さたん,土,　,神よし きしく ふく日
《1768-2320》,《暦日0》,十六／,かのとのうし,とる,,　,●
《1768-2330》,《暦日2》,十七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1768-2340》,《暦日0》,十八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1768-2350》,《暦日2》,十九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1768-2360》,《暦日0》,廿／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1768-2370》,《暦日2》,廿一／,ひのえむま,ひらく,水,二百十日,神よし 大みやう 天火 らうしやく  かといてよし
《1768-2380》,《暦日0》,廿二／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1768-2390》,《暦日2》,廿三／,つちのえさる,たつ,土,　,天しや よろつよし
《1768-2400》,《暦日0》,廿四／,つちのとのとり,のそく,,　,十し
《1768-2410》,《暦日1》,廿五／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1768-2420》,《節中》,白露八月せつさるの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1768-2430》,《暦日1》,廿六／,かのとのい,みつ,金,　,神よし 大みやう 天おん ちう日 ふく日
《1768-2440》,《暦日2》,廿七／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1768-2450》,《暦日0》,廿八／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1768-2460》,《暦日2》,廿九／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1768-2470》,《暦日0》,卅／,きのとのう,やふる,,　,くゑ日 ふく日
《1768-2480》,《月序》,八月,大,建,辛酉,觜宿　虛　日よう
《1768-2490》,《暦日2》,一／,ひのえたつ,あやふ,土,二百廿日/ま日,大みやう 母倉
《1768-2500》,《暦日0》,二／,ひのとのみ,なる,,　,十し
《1768-2510》,《暦日2》,三／,つちのえむま,おさん,火,ま日,めつもん
《1768-2520》,《暦日0》,四／,つちのとのひつし,ひらく,,　,●
《1768-2530》,《暦日2》,五／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1768-2540》,《暦日0》,六／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1768-2550》,《暦日2》,七／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1768-2560》,《暦日0》,八／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1768-2570》,《暦日2》,九／,きのえね,たいら,金,ひかんニなる,天おん 大くわ 地火  わたましよし
《1768-2580》,《暦日0》,十／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1768-2590》,《節中》,秋分八月中いぬの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1768-2600》,《暦日2》,十一／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
