《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/7 ～ 10
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1806g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1806h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化三年ひのえとら乃寛政暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,庚寅,參宿値月觜宿火曜値朔日
《0400》,《暦日2》,十八／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0410》,《暦日0》,十九／,ひのとのう,たつ,,　,さい下しき 天おん 天火 らうしやく
《0420》,《節中》,啓蟄二月せつみの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0430》,《暦日2》,廿／,つちのえたつ,のそく,木,　,●
《0440》,《暦日0》,廿一／,つちのとのみ,みつ,,　,十し
《0450》,《暦日2》,廿二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0460》,《暦日0》,廿三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0470》,《暦日2》,廿四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0480》,《暦日0》,廿五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0490》,《暦日2》,廿六／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0500》,《暦日0》,廿七／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0510》,《暦日2》,廿八／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0520》,《暦日0》,廿九／,ひのとのうし,ひらく,,ひかんニなる,大みやう  ものたち  つめとりよし
《0530》,《暦日1》,卅／,つちのえとら,とつ,土,社日,天しや よろつよし
《0540》,《月序》,二月,大,建,辛卯,井宿　井　木よう
《0550》,《暦日1》,一／,つちのとのう,たつ,土,　,大みやう くゑ日 天火 らうしやく
《0560》,《暦日2》,二／,かのえたつ,のそく,金,　,●
《0570》,《暦日0》,三／,かのとのみ,みつ,,　,十し
《0580》,《暦日1》,四／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0590》,《節中》,春分二月中ひつしの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0600》,《暦日1》,五／,みつのとのひつし,さたん,木,　,天おん ちいみ
《0610》,《暦日2》,六／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0620》,《暦日0》,七／,きのとのとり,やふる,,　,ふく日
《0630》,《暦日2》,八／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0640》,《暦日0》,九／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0650》,《暦日2》,十／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0660》,《暦日0》,十一／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0670》,《暦日2》,十二／,かのえとら,とつ,木,　,きこ  つめとりよし
《0680》,《暦日0》,十三／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0690》,《暦日2》,十四／,みつのえたつ,のそく,水,　,●
《0700》,《暦日0》,十五／,みつのとのみ,みつ,,天一天上,十し
《0710》,《暦日2》,十六／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0720》,《暦日0》,十七／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0730》,《暦日2》,十八／,ひのえさる,とる,火,　,神よし
《0740》,《暦日0》,十九／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0750》,《節中》,清明三月せついぬの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0760》,《暦日2》,廿／,つちのえいぬ,やふる,木,　,ふく日
《0770》,《暦日0》,廿一／,つちのとのい,あやふ,,　,●
《0780》,《暦日2》,廿二／,かのえね,なる,土,　,神よし きこ
《0790》,《暦日0》,廿三／,かのとのうし,おさん,,　,十し
《0800》,《暦日2》,廿四／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0810》,《暦日0》,廿五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0820》,《暦日2》,廿六／,きのえたつ,たつ,火,　,大みやう くゑ日
《0830》,《暦日0》,廿七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《0840》,《暦日2》,廿八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0850》,《暦日0》,廿九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《0860》,《暦日1》,卅／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《0870》,《月序》,三月,小,建,壬辰,鬼宿　柳　土よう
《0880》,《暦日1》,一／,つちのとのとり,とる,土,とよう今夜ねの三刻ニ入,神よし 大みやう 天おん ふく日
《0890》,《暦日2》,二／,かのえいぬ,やふる,金,　,大みやう 天おん
《0900》,《暦日0》,三／,かのとのい,あやふ,,　,●
《0910》,《暦日2》,四／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《0920》,《暦日0》,五／,みつのとのうし,おさん,,ま日,十し
《0930》,《節中》,穀雨三月中今暁ねの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《0940》,《暦日2》,六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0950》,《暦日0》,七／,きのとのう,とつ,,　,神よし  ものたちよし
《0960》,《暦日2》,八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0970》,《暦日0》,九／,ひのとのみ,のそく,,　,母倉 月とく ちう日 わうまう  いちたちよし
《0980》,《暦日2》,十／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0990》,《暦日0》,十一／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1000》,《暦日2》,十二／,かのえさる,さたん,木,　,大みやう くゑ日
《1010》,《暦日0》,十三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1020》,《暦日2》,十四／,みつのえいぬ,やふる,水,ま日,月とく
《1030》,《暦日0》,十五／,みつのとのい,あやふ,,八十八や/八せんのおはり,●
《1040》,《暦日2》,十六／,きのえね,なる,金,　,くゑ日 きこ
《1050》,《暦日0》,十七／,きのとのうし,おさん,,　,十し
《1060》,《暦日2》,十八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1070》,《暦日0》,十九／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《1080》,《暦日1》,廿／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1090》,《節中》,立夏四月せつうの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1100》,《暦日1》,廿一／,つちのとのみ,たつ,木,　,●
《1110》,《暦日2》,廿二／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1120》,《暦日0》,廿三／,かのとのひつし,みつ,,　,大みやう くゑ日
《1130》,《暦日2》,廿四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1140》,《暦日0》,廿五／,みつのとのとり,さたん,,　,十し
《1150》,《暦日2》,廿六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1160》,《暦日0》,廿七／,きのとのい,やふる,,　,月とく ちう日 わうまう
《1170》,《暦日2》,廿八／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1180》,《暦日0》,廿九／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1190》,《月序》,四月,大,建,癸巳,柳宿　星　日よう
《1200》,《暦日2》,一／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1210》,《暦日0》,二／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1220》,《暦日2》,三／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1230》,《暦日0》,四／,かのとのみ,たつ,,　,●
《1240》,《暦日2》,五／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1250》,《暦日0》,六／,みつのとのひつし,みつ,,　,くゑ日
《1260》,《節中》,小満四月中むまの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1270》,《暦日2》,七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1280》,《暦日0》,八／,きのとのとり,さたん,,　,十し
《1290》,《暦日2》,九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1300》,《暦日0》,十／,ひのとのい,やふる,,　,大みやう ちう日
《1310》,《暦日2》,十一／,つちのえね,あやふ,火,　, けんふくよし
《1320》,《暦日0》,十二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1330》,《暦日2》,十三／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1340》,《暦日0》,十四／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1350》,《暦日2》,十五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1360》,《暦日0》,十六／,みつのとのみ,たつ,,天一天上,●
《1370》,《暦日2》,十七／,きのえむま,のそく,金,　,天しや よろつよし
《1380》,《暦日0》,十八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1390》,《暦日2》,十九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1400》,《暦日0》,廿／,ひのとのとり,さたん,,　,十し
《1410》,《暦日1》,廿一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1420》,《節中》,芒種五月せつさるの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1430》,《暦日1》,廿二／,つちのとのい,とる,木,　,神よし ちう日
《1440》,《暦日2》,廿三／,かのえね,やふる,土,　,●
《1450》,《暦日0》,廿四／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1460》,《暦日2》,廿五／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1470》,《暦日0》,廿六／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1480》,《暦日2》,廿七／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1490》,《暦日0》,廿八／,きのとのみ,とつ,,　,十し
《1500》,《暦日2》,廿九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1510》,《暦日0》,卅／,ひのとのひつし,のそく,,　,神よし ふく日
《1520》,《月序》,五月,小,建,甲午,星宿　翼　火よう
《1530》,《暦日2》,一／,つちのえさる,みつ,土,　,神よし  入学よし
《1540》,《暦日0》,二／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1550》,《暦日2》,三／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1560》,《暦日0》,四／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1570》,《暦日2》,五／,みつのえね,やふる,木,八せんのはしめ,●
《1580》,《暦日0》,六／,みつのとのうし,あやふ,,ま日,天おん ふく日 わうまう  むきかり  つめとりよし
《1590》,《節中》,夏至五月中いの三刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1600》,《暦日2》,七／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1610》,《暦日0》,八／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1620》,《暦日2》,九／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1630》,《暦日0》,十／,ひのとのみ,とつ,,　,十し
《1640》,《暦日2》,十一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1650》,《暦日0》,十二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1660》,《暦日2》,十三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1670》,《暦日0》,十四／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1680》,《暦日2》,十五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1690》,《暦日0》,十六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1700》,《暦日2》,十七／,きのえね,やふる,金,はんけしやう,●
《1710》,《暦日0》,十八／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1720》,《暦日2》,十九／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1730》,《暦日0》,廿／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1740》,《暦日2》,廿一／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1750》,《暦日0》,廿二／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1760》,《節中》,小暑六月せつ今暁とらの初刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1770》,《暦日2》,廿三／,かのえむま,とつ,土,　,●
《1780》,《暦日0》,廿四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1790》,《暦日2》,廿五／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1800》,《暦日0》,廿六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1810》,《暦日2》,廿七／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1820》,《暦日0》,廿八／,きのとのい,さたん,,　,ちう日
《1830》,《暦日1》,廿九／,ひのえね,とる,水,　,きこ 下しきたつの時
《1840》,《月序》,六月,小,建,乙未,張宿　軫　水よう
《1850》,《暦日1》,一／,ひのとのうし,やふる,水,　,十し
《1860》,《暦日2》,二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1870》,《暦日0》,三／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1880》,《暦日2》,四／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《1890》,《暦日0》,五／,かのとのみ,ひらく,,とようたつの一刻ニ入,天おん 母倉 ちう日  ものたちよし
《1900》,《暦日2》,六／,みつのえむま,とつ,木,　,●
《1910》,《暦日0》,七／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1920》,《暦日1》,八／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1930》,《節中》,大暑六月中たつの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1940》,《暦日1》,九／,きのとのとり,みつ,水,　,神よし ちいみ
《1950》,《暦日2》,十／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1960》,《暦日0》,十一／,ひのとのい,さたん,,　,大みやう ちう日
《1970》,《暦日2》,十二／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1980》,《暦日0》,十三／,つちのとのうし,やふる,,　,十し
《1990》,《暦日2》,十四／,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
《2000》,《暦日0》,十五／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2010》,《暦日2》,十六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん わうまう
《2020》,《暦日0》,十七／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2030》,《暦日2》,十八／,きのえむま,とつ,金,　,●
《2040》,《暦日0》,十九／,きのとのひつし,たつ,,　,大みやう 五む日
《2050》,《暦日2》,廿／,ひのえさる,のそく,火,　,神よし
《2060》,《暦日0》,廿一／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2070》,《暦日2》,廿二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2080》,《暦日0》,廿三／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2090》,《節中》,立秋七月せつひつしの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2100》,《暦日2》,廿四／,かのえね,さたん,土,末伏,神よし きしく ふく日
《2110》,《暦日0》,廿五／,かのとのうし,とる,,　,●
《2120》,《暦日2》,廿六／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2130》,《暦日0》,廿七／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2140》,《暦日2》,廿八／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2150》,《暦日0》,廿九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2160》,《月序》,七月,小,建,丙申,翼宿　角　木よう
《2170》,《暦日2》,一／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2180》,《暦日0》,二／,ひのとのひつし,とつ,,　,母倉 月とく わうまう  いちたちよし
《2190》,《暦日2》,三／,つちのえさる,たつ,土,　,天しや よろつよし
《2200》,《暦日0》,四／,つちのとのとり,のそく,,　,十し
《2210》,《暦日2》,五／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2220》,《暦日0》,六／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2230》,《暦日2》,七／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2240》,《暦日0》,八／,みつのとのうし,とる,,ま日,●
《2250》,《暦日1》,九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2260》,《節中》,処暑七月中とりの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2270》,《暦日1》,十／,きのとのう,あやふ,水,　,神よし  くらたて かまぬりよし
《2280》,《暦日2》,十一／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2290》,《暦日0》,十二／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2300》,《暦日2》,十三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2310》,《暦日0》,十四／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2320》,《暦日2》,十五／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2330》,《暦日0》,十六／,かのとのとり,のそく,,　,十し
《2340》,《暦日2》,十七／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2350》,《暦日0》,十八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2360》,《暦日2》,十九／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2370》,《暦日0》,廿／,きのとのうし,とる,,二百十日,●
《2380》,《暦日2》,廿一／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2390》,《暦日0》,廿二／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《2400》,《暦日2》,廿三／,つちのえたつ,なる,木,　,きしく 天おん 母倉 五む日 ちいみ  いちたちよし
《2410》,《暦日0》,廿四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2420》,《暦日1》,廿五／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2430》,《節中》,白露八月せつ今暁ねの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2440》,《暦日1》,廿六／,かのとのひつし,ひらく,土,　,●
《2450》,《暦日2》,廿七／,みつのえさる,とつ,金,　,神よし 大みやう
《2460》,《暦日0》,廿八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2470》,《暦日1》,廿九／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2480》,《月序》,八月,大,建,丁酉,軫宿　亢　金よう
《2490》,《暦日1》,一／,きのとのい,みつ,火,二百廿日,月とく ちう日 ふく日  入学よし
《2500》,《暦日2》,二／,ひのえね,たいら,水,　,大くわ 地火
《2510》,《暦日0》,三／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2520》,《暦日2》,四／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2530》,《暦日0》,五／,つちのとのう,やふる,,　,大みやう 天おん
《2540》,《暦日2》,六／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2550》,《暦日0》,七／,かのとのみ,なる,,　,十し
《2560》,《暦日2》,八／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2570》,《暦日0》,九／,みつのとのひつし,ひらく,,　,●
《2580》,《暦日2》,十／,きのえさる,とつ,水,ひかんニなる/十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2590》,《暦日0》,十一／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2600》,《節中》,秋分八月中うの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2610》,《暦日2》,十二／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2620》,《暦日0》,十三／,ひのとのい,みつ,,　,大みやう ちう日 わうまう  入学よし
《2630》,《暦日2》,十四／,つちのえね,たいら,火,社日,大くわ 地火
《2640》,《暦日0》,十五／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2650》,《暦日2》,十六／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2660》,《暦日0》,十七／,かのとのう,やふる,,　,ふく日  田かりよし
《2670》,《暦日2》,十八／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2680》,《暦日0》,十九／,みつのとのみ,なる,,天一天上,十し
《2690》,《暦日2》,廿／,きのえむま,おさん,金,　,めつもん
《2700》,《暦日0》,廿一／,きのとのひつし,ひらく,,　,●
《2710》,《暦日2》,廿二／,ひのえさる,とつ,火,　,神よし きしく
《2720》,《暦日0》,廿三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿四／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2740》,《暦日0》,廿五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2750》,《暦日1》,廿六／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2760》,《節中》,寒露九月せつみの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2770》,《暦日1》,廿七／,かのとのうし,たいら,土,　,十し
《2780》,《暦日2》,廿八／,みつのえとら,さたん,金,　,●
《2790》,《暦日0》,廿九／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2800》,《暦日1》,卅／,きのえたつ,やふる,火,　,大みやう
《2810》,《月序》,九月,小,建,戊戌,角宿　房　日よう
