《1832-0000》,# カンマ区切りテキスト形式です。
《1832-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1832-0020》,# ・表の区画内での改行は“/”で表記します。
《1832-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1832-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1832-0050》,# 外部リンク
《1832-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/117 ～ 122
《1832-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1832g　(GitHub上データを表成型)
《1832-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1832h　(翻刻編集データを表成型 - 未実装)
《1832-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1832-0100》,《版元》,出版地○○,出版元□□□,　
《1832-0110》,《暦首》,天保三年みつのえたつ乃寛政暦,翼宿/値年,凡三百八十四日
《1832-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1832-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1832-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1832-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1832-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1832-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1832-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月小
《1832-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1832-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月大,十二月大
《1832-0210》,《月序》,正月,大,建,壬寅,星宿値月斗宿木曜値朔日
《1832-1630》,《暦日0》,十一／,ひのとのみ,とつ,,　,十し
《1832-1640》,《暦日2》,十二／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1832-1650》,《暦日0》,十三／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1832-1660》,《暦日2》,十四／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1832-1670》,《暦日0》,十五／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1832-1680》,《暦日2》,十六／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1832-1690》,《暦日0》,十七／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1832-1700》,《暦日2》,十八／,きのえね,やふる,金,　,●
《1832-1710》,《暦日0》,十九／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1832-1720》,《暦日2》,廿／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1832-1730》,《暦日0》,廿一／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1832-1740》,《暦日2》,廿二／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1832-1750》,《暦日0》,廿三／,つちのとのみ,とつ,,　,十し
《1832-1760》,《暦日1》,廿四／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1832-1770》,《節中》,夏至五月中うの初刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1832-1780》,《暦日1》,廿五／,かのとのひつし,のそく,土,　,大みやう 月とく  ふねのり 井ほりよし
《1832-1790》,《暦日2》,廿六／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1832-1800》,《暦日0》,廿七／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1832-1810》,《暦日2》,廿八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1832-1820》,《暦日0》,廿九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1832-1830》,《月序》,六月,小,建,丁未,亢宿　奎　木よう
《1832-1840》,《暦日2》,一／,ひのえね,やふる,水,　,●
《1832-1850》,《暦日0》,二／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1832-1860》,《暦日2》,三／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1832-1870》,《暦日0》,四／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1832-1880》,《暦日2》,五／,かのえたつ,ひらく,金,はんけしやう,天おん  けんふく かといてよし
《1832-1890》,《暦日0》,六／,かのとのみ,とつ,,　,十し
《1832-1900》,《暦日2》,七／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1832-1910》,《暦日0》,八／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1832-1920》,《暦日2》,九／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1832-1930》,《暦日0》,十／,きのとのとり,みつ,,　,神よし ちいみ
《1832-1940》,《節中》,小暑六月せつみの五刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1832-1950》,《暦日2》,十一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1832-1960》,《暦日0》,十二／,ひのとのい,さたん,,　,大みやう ちう日
《1832-1970》,《暦日2》,十三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1832-1980》,《暦日0》,十四／,つちのとのうし,やふる,,　,十し
《1832-1990》,《暦日2》,十五／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《1832-2000》,《暦日0》,十六／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1832-2010》,《暦日2》,十七／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1832-2020》,《暦日0》,十八／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1832-2030》,《暦日2》,十九／,きのえむま,とつ,金,　,●
《1832-2040》,《暦日0》,廿／,きのとのひつし,たつ,,　,大みやう 五む日
《1832-2050》,《暦日2》,廿一／,ひのえさる,のそく,火,　,神よし
《1832-2060》,《暦日0》,廿二／,ひのとのとり,みつ,,とようひつしの六刻ニ入,神よし ちいみ  くさかりよし
《1832-2070》,《暦日2》,廿三／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1832-2080》,《暦日0》,廿四／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1832-2090》,《暦日1》,廿五／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1832-2100》,《節中》,大暑六月中さるの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1832-2110》,《暦日1》,廿六／,かのとのうし,やふる,土,　,十し
《1832-2120》,《暦日2》,廿七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1832-2130》,《暦日0》,廿八／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1832-2140》,《暦日1》,廿九／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1832-2150》,《月序》,七月,大,建,戊申,氐宿　婁　金よう
《1832-2160》,《暦日1》,一／,きのとのみ,ひらく,火,　,大みやう 母倉 ちう日
《1832-2170》,《暦日2》,二／,ひのえむま,とつ,水,　,●
《1832-2180》,《暦日0》,三／,ひのとのひつし,たつ,,　,くゑ日
《1832-2190》,《暦日2》,四／,つちのえさる,のそく,土,　,ふく日 わうまう  たねまきよし
《1832-2200》,《暦日0》,五／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1832-2210》,《暦日2》,六／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1832-2220》,《暦日0》,七／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1832-2230》,《暦日2》,八／,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
《1832-2240》,《暦日0》,九／,みつのとのうし,やふる,,ま日,十し
《1832-2250》,《暦日2》,十／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1832-2260》,《暦日0》,十一／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1832-2270》,《節中》,立秋七月せついぬの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1832-2280》,《暦日2》,十二／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1832-2290》,《暦日0》,十三／,ひのとのみ,おさん,,　,さい下しき 月とく 大くわ ちう日  ものたちよし
《1832-2300》,《暦日2》,十四／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1832-2310》,《暦日0》,十五／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1832-2320》,《暦日2》,十六／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1832-2330》,《暦日0》,十七／,かのとのとり,のそく,,　,十し
《1832-2340》,《暦日2》,十八／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1832-2350》,《暦日0》,十九／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火 わうまう
《1832-2360》,《暦日2》,廿／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1832-2370》,《暦日0》,廿一／,きのとのうし,とる,,　,●
《1832-2380》,《暦日2》,廿二／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1832-2390》,《暦日0》,廿三／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1832-2400》,《暦日2》,廿四／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1832-2410》,《暦日0》,廿五／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1832-2420》,《暦日2》,廿六／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1832-2430》,《暦日0》,廿七／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1832-2440》,《節中》,処暑七月中今暁うしの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1832-2450》,《暦日2》,廿八／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1832-2460》,《暦日0》,廿九／,みつのとのとり,のそく,,　,十し
《1832-2470》,《暦日1》,卅／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1832-2480》,《月序》,八月,小,建,己酉,房宿　昴　日よう
《1832-2490》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《1832-2500》,《暦日2》,二／,ひのえね,さたん,水,　, 田かりよし
《1832-2510》,《暦日0》,三／,ひのとのうし,とる,,　,●
《1832-2520》,《暦日2》,四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1832-2530》,《暦日0》,五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1832-2540》,《暦日2》,六／,かのえたつ,なる,金,　,きしく 天おん 母倉 ちいみ ふく日  かといてよし
《1832-2550》,《暦日0》,七／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1832-2560》,《暦日2》,八／,みつのえむま,ひらく,木,二百十日,神よし 大みやう 天おん 月とく 天火 らうしやく
《1832-2570》,《暦日0》,九／,みつのとのひつし,とつ,,　,天おん 母倉
《1832-2580》,《暦日2》,十／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1832-2590》,《暦日0》,十一／,きのとのとり,のそく,,　,十し
《1832-2600》,《暦日1》,十二／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
