《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《1150》,《暦日0》,廿八／,かのとのい,あやふ,,　,●
《1160》,《暦日1》,廿九／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1170》,《月序》,四月,小,建,己巳,軫宿　柳　土よう
《1180》,《暦日1》,一／,みつのとのうし,おさん,木,ま日,十し
《1190》,《暦日1》,二／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1200》,《節中》,立夏四月せつ今暁うしの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1210》,《暦日1》,三／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1220》,《暦日2》,四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1230》,《暦日0》,五／,ひのとのみ,たつ,,　,●
《1240》,《暦日2》,六／,つちのえむま,のそく,火,ま日,くゑ日
《1250》,《暦日0》,七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1260》,《暦日2》,八／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1270》,《暦日0》,九／,かのとのとり,さたん,,　,十し
《1280》,《暦日2》,十／,みつのえいぬ,とる,水,ま日,ふく日
《1290》,《暦日0》,十一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1300》,《暦日2》,十二／,きのえね,あやふ,金,　,天おん
《1310》,《暦日0》,十三／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1320》,《暦日2》,十四／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1330》,《暦日0》,十五／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1340》,《暦日2》,十六／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1350》,《暦日0》,十七／,つちのとのみ,たつ,,　,●
《1360》,《節中》,小満四月中たつの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1370》,《暦日2》,十八／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1380》,《暦日0》,十九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1390》,《暦日2》,廿／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1400》,《暦日0》,廿一／,みつのとのとり,さたん,,　,十し
《1410》,《暦日2》,廿二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1420》,《暦日0》,廿三／,きのとのい,やふる,,　,月とく ちう日
《1430》,《暦日2》,廿四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1440》,《暦日0》,廿五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1450》,《暦日2》,廿六／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1460》,《暦日0》,廿七／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1470》,《暦日2》,廿八／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1480》,《暦日0》,廿九／,かのとのみ,たつ,,　,●
《1490》,《月序》,五月,大,建,庚午,角宿　星　日よう
《1500》,《暦日2》,一／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1510》,《暦日0》,二／,みつのとのひつし,みつ,,　,くゑ日
《1520》,《暦日1》,三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1530》,《節中》,芒種五月せつひつしの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1540》,《暦日1》,四／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1550》,《暦日2》,五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1560》,《暦日0》,六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1570》,《暦日2》,七／,つちのえね,やふる,火,　,●
《1580》,《暦日0》,八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1590》,《暦日2》,九／,かのえとら,なる,木,　,さい下しき 母倉 きこ  井ほり  つめとりよし
《1600》,《暦日0》,十／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1610》,《暦日2》,十一／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1620》,《暦日0》,十二／,みつのとのみ,とつ,,天一天上,十し
《1630》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1650》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1660》,《暦日0》,十六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1670》,《暦日2》,十七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1680》,《暦日0》,十八／,つちのとのい,とる,,　,ちう日 わうまう
《1690》,《節中》,夏至五月中とりの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1700》,《暦日2》,十九／,かのえね,やふる,土,　,●
《1710》,《暦日0》,廿／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1720》,《暦日2》,廿一／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1730》,《暦日0》,廿二／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1740》,《暦日2》,廿三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1750》,《暦日0》,廿四／,きのとのみ,とつ,,　,十し
《1760》,《暦日2》,廿五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1770》,《暦日0》,廿六／,ひのとのひつし,のそく,,　,神よし ふく日
《1780》,《暦日2》,廿七／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1790》,《暦日0》,廿八／,つちのとのとり,たいら,,はんけしやう,神よし 大みやう 天おん めつもん 地火
《1800》,《暦日2》,廿九／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1810》,《暦日0》,卅／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1820》,《月序》,六月,小,建,辛未,亢宿　翼　火よう
《1830》,《暦日2》,一／,みつのえね,やふる,木,八せんのはしめ,●
《1840》,《暦日0》,二／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1850》,《暦日1》,三／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1860》,《節中》,小暑六月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1870》,《暦日1》,四／,きのとのう,なる,水,　,神よし 母倉 天火 らうしやく
《1880》,《暦日2》,五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1890》,《暦日0》,六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1900》,《暦日2》,七／,つちのえむま,とつ,火,ま日,●
《1910》,《暦日0》,八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1920》,《暦日2》,九／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1930》,《暦日0》,十／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1940》,《暦日2》,十一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1950》,《暦日0》,十二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1960》,《暦日2》,十三／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1970》,《暦日0》,十四／,きのとのうし,やふる,,　,十し
《1980》,《暦日2》,十五／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1990》,《暦日0》,十六／,ひのとのう,なる,,とよう今暁とらの五刻ニ入,神よし 天おん 天火 らうしやく
《2000》,《暦日2》,十七／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2010》,《暦日0》,十八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2020》,《暦日1》,十九／,かのえむま,とつ,土,中伏,●
《2030》,《節中》,大暑六月中うの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2040》,《暦日1》,廿／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《2050》,《暦日2》,廿一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2060》,《暦日0》,廿二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2070》,《暦日2》,廿三／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2080》,《暦日0》,廿四／,きのとのい,さたん,,　,ちう日
《2090》,《暦日2》,廿五／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2100》,《暦日0》,廿六／,ひのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2120》,《暦日0》,廿八／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2130》,《暦日1》,廿九／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2140》,《月序》,七月,小,建,壬申,氐宿　軫　水よう
《2150》,《暦日1》,一／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《2160》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《2170》,《暦日0》,三／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2180》,《暦日2》,四／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2190》,《暦日0》,五／,きのとのとり,のそく,,　,十し
《2200》,《節中》,立秋七月せつみの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2210》,《暦日2》,六／,ひのえいぬ,みつ,土,　,母倉 五む日
《2220》,《暦日0》,七／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2230》,《暦日2》,八／,つちのえね,さたん,火,　, けんふく くさかりよし
《2240》,《暦日0》,九／,つちのとのうし,とる,,　,●
《2250》,《暦日2》,十／,かのえとら,やふる,木,末伏,さい下しき ふく日  つめとりよし
《2260》,《暦日0》,十一／,かのとのう,あやふ,,　,神よし
《2270》,《暦日2》,十二／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2280》,《暦日0》,十三／,みつのとのみ,おさん,,天一天上,大くわ ちう日 わうまう  たねまきよし
《2290》,《暦日2》,十四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2300》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2310》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2320》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《2330》,《暦日2》,十八／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2340》,《暦日0》,十九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2350》,《暦日1》,廿／,かのえね,さたん,土,　,神よし ふく日
《2360》,《節中》,処暑七月中さるの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2370》,《暦日1》,廿一／,かのとのうし,とる,土,　,●
《2380》,《暦日2》,廿二／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2390》,《暦日0》,廿三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2400》,《暦日2》,廿四／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2410》,《暦日0》,廿五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2420》,《暦日2》,廿六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2430》,《暦日0》,廿七／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2440》,《暦日2》,廿八／,つちのえさる,たつ,土,　,天しや よろつよし
《2450》,《暦日0》,廿九／,つちのとのとり,のそく,,　,十し
《2460》,《月序》,八月,大,建,癸酉,房宿　角　木よう
《2470》,《暦日2》,一／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2480》,《暦日0》,二／,かのとのい,たいら,,二百十日,神よし 大みやう 天おん ちう日 めつもん 地火
《2490》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2500》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《2510》,《暦日2》,五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2520》,《暦日0》,六／,きのとのう,やふる,,　,くゑ日 ふく日
《2530》,《節中》,白露八月せついぬの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2540》,《暦日2》,七／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2550》,《暦日0》,八／,ひのとのみ,なる,,　,十し
《2560》,《暦日2》,九／,つちのえむま,おさん,火,ま日,めつもん
《2570》,《暦日0》,十／,つちのとのひつし,ひらく,,　,●
《2580》,《暦日2》,十一／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2590》,《暦日0》,十二／,かのとのとり,たつ,,二百廿日,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,十三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2610》,《暦日0》,十四／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2620》,《暦日2》,十五／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2630》,《暦日0》,十六／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2640》,《暦日2》,十七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2650》,《暦日0》,十八／,ひのとのう,やふる,,　,天おん  田かりよし
《2660》,《暦日2》,十九／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2670》,《暦日0》,廿／,つちのとのみ,なる,,　,十し
《2680》,《暦日2》,廿一／,かのえむま,おさん,土,ひかんニなる,月とく めつもん  竹木こりよし
《2690》,《暦日0》,廿二／,かのとのひつし,ひらく,,　,●
《2700》,《節中》,秋分八月中今暁うしの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2710》,《暦日2》,廿三／,みつのえさる,とつ,金,　,きしく 大みやう わうまう
《2720》,《暦日0》,廿四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿五／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2740》,《暦日0》,廿六／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2750》,《暦日2》,廿七／,ひのえね,たいら,水,　,大くわ 地火
《2760》,《暦日0》,廿八／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2770》,《暦日2》,廿九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2780》,《暦日0》,卅／,つちのとのう,やふる,,　,大みやう 天おん
《2790》,《月序》,九月,小,建,甲戌,心宿　氐　土よう
《2800》,《暦日2》,一／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2810》,《暦日0》,二／,かのとのみ,なる,,　,十し
《2820》,《暦日2》,三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
