《1769-0000》,# カンマ区切りテキスト形式です。
《1769-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1769-0020》,# ・表の区画内での改行は“/”で表記します。
《1769-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1769-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1769-0050》,# 外部リンク
《1769-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《1769-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《1769-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《1769-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1769-0100》,《版元》,出版地○○,出版元□□□,　
《1769-0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《1769-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1769-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1769-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1769-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1769-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1769-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1769-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《1769-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1769-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1769-0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《1769-0400》,《暦日2》,十八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1769-0410》,《暦日0》,十九／,みつのとのう,のそく,,　,神よし  あさまきよし
《1769-0420》,《暦日2》,廿／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1769-0430》,《暦日0》,廿一／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1769-0440》,《暦日2》,廿二／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1769-0450》,《暦日0》,廿三／,ひのとのひつし,とる,,　,神よし  かといてよし
《1769-0460》,《暦日2》,廿四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1769-0470》,《暦日0》,廿五／,つちのとのとり,あやふ,,　,十し
《1769-0480》,《暦日2》,廿六／,かのえいぬ,なる,金,　,●
《1769-0490》,《暦日0》,廿七／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1769-0500》,《暦日2》,廿八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1769-0510》,《暦日0》,廿九／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1769-0520》,《節中》,啓蟄二月せつうの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1769-0530》,《月序》,二月,大,建,丁卯,張宿　參　水よう
《1769-0540》,《暦日2》,一／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1769-0550》,《暦日0》,二／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1769-0560》,《暦日2》,三／,ひのえたつ,のそく,土,ま日,●
《1769-0570》,《暦日0》,四／,ひのとのみ,みつ,,　,十し
《1769-0580》,《暦日2》,五／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1769-0590》,《暦日0》,六／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1769-0600》,《暦日2》,七／,かのえさる,とる,木,　,神よし 大みやう
《1769-0610》,《暦日0》,八／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1769-0620》,《暦日2》,九／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1769-0630》,《暦日0》,十／,みつのとのい,なる,,八せんのおはり/ひかんニなる,母倉 ちう日  たねかしよし
《1769-0640》,《暦日2》,十一／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1769-0650》,《暦日0》,十二／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1769-0660》,《暦日2》,十三／,ひのえとら,とつ,火,　,天おん きこ わうまう  つめとりよし
《1769-0670》,《暦日0》,十四／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1769-0680》,《暦日1》,十五／,つちのえたつ,のそく,木,社日,●
《1769-0690》,《節中》,春分二月中むまの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1769-0700》,《暦日1》,十六／,つちのとのみ,みつ,木,　,十し
《1769-0710》,《暦日2》,十七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1769-0720》,《暦日0》,十八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1769-0730》,《暦日2》,十九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1769-0740》,《暦日0》,廿／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1769-0750》,《暦日2》,廿一／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1769-0760》,《暦日0》,廿二／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1769-0770》,《暦日2》,廿三／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1769-0780》,《暦日0》,廿四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1769-0790》,《暦日2》,廿五／,つちのえとら,とつ,土,　,天しや よろつよし
《1769-0800》,《暦日0》,廿六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1769-0810》,《暦日2》,廿七／,かのえたつ,のそく,金,　,●
《1769-0820》,《暦日0》,廿八／,かのとのみ,みつ,,　,十し
《1769-0830》,《暦日2》,廿九／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1769-0840》,《暦日0》,卅／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1769-0850》,《節中》,清明三月せつさるの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1769-0860》,《月序》,三月,小,建,戊辰,翼宿　鬼　金よう
《1769-0870》,《暦日2》,一／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1769-0880》,《暦日0》,二／,きのとのとり,とる,,　,神よし  くさかりよし
《1769-0890》,《暦日2》,三／,ひのえいぬ,やふる,土,　,五む日
《1769-0900》,《暦日0》,四／,ひのとのい,あやふ,,　,●
《1769-0910》,《暦日2》,五／,つちのえね,なる,火,　,母倉 きこ ふく日
《1769-0920》,《暦日0》,六／,つちのとのうし,おさん,,　,十し
《1769-0930》,《暦日2》,七／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《1769-0940》,《暦日0》,八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1769-0950》,《暦日2》,九／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1769-0960》,《暦日0》,十／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1769-0970》,《暦日2》,十一／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1769-0980》,《暦日0》,十二／,きのとのひつし,たいら,,とよういぬの七刻ニ入,大みやう 五む日 めつもん 地火  ものたちよし
《1769-0990》,《暦日2》,十三／,ひのえさる,さたん,火,　,くゑ日
《1769-1000》,《暦日0》,十四／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1769-1010》,《暦日1》,十五／,つちのえいぬ,やふる,木,　,ふく日
《1769-1020》,《節中》,穀雨三月中いの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1769-1030》,《暦日1》,十六／,つちのとのい,あやふ,木,　,●
《1769-1040》,《暦日2》,十七／,かのえね,なる,土,　,神よし きこ
《1769-1050》,《暦日0》,十八／,かのとのうし,おさん,,　,十し
《1769-1060》,《暦日2》,十九／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1769-1070》,《暦日0》,廿／,みつのとのう,とつ,,　,わうまう  けんふく かといてよし
《1769-1080》,《暦日2》,廿一／,きのえたつ,たつ,火,　,大みやう くゑ日
《1769-1090》,《暦日0》,廿二／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1769-1100》,《暦日2》,廿三／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1769-1110》,《暦日0》,廿四／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1769-1120》,《暦日2》,廿五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1769-1130》,《暦日0》,廿六／,つちのとのとり,とる,,八十八や,神よし 大みやう 天おん ふく日
《1769-1140》,《暦日2》,廿七／,かのえいぬ,やふる,金,　,大みやう 天おん
《1769-1150》,《暦日0》,廿八／,かのとのい,あやふ,,　,●
《1769-1160》,《暦日1》,廿九／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1769-1170》,《月序》,四月,小,建,己巳,軫宿　柳　土よう
《1769-1180》,《暦日1》,一／,みつのとのうし,おさん,木,ま日,十し
《1769-1190》,《暦日1》,二／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1769-1200》,《節中》,立夏四月せつ今暁うしの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1769-1210》,《暦日1》,三／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1769-1220》,《暦日2》,四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1769-1230》,《暦日0》,五／,ひのとのみ,たつ,,　,●
《1769-1240》,《暦日2》,六／,つちのえむま,のそく,火,ま日,くゑ日
《1769-1250》,《暦日0》,七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1769-1260》,《暦日2》,八／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1769-1270》,《暦日0》,九／,かのとのとり,さたん,,　,十し
《1769-1280》,《暦日2》,十／,みつのえいぬ,とる,水,ま日,ふく日
《1769-1290》,《暦日0》,十一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1769-1300》,《暦日2》,十二／,きのえね,あやふ,金,　,天おん
《1769-1310》,《暦日0》,十三／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1769-1320》,《暦日2》,十四／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1769-1330》,《暦日0》,十五／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1769-1340》,《暦日2》,十六／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1769-1350》,《暦日0》,十七／,つちのとのみ,たつ,,　,●
《1769-1360》,《節中》,小満四月中たつの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1769-1370》,《暦日2》,十八／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1769-1380》,《暦日0》,十九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1769-1390》,《暦日2》,廿／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1769-1400》,《暦日0》,廿一／,みつのとのとり,さたん,,　,十し
《1769-1410》,《暦日2》,廿二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1769-1420》,《暦日0》,廿三／,きのとのい,やふる,,　,月とく ちう日
《1769-1430》,《暦日2》,廿四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1769-1440》,《暦日0》,廿五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1769-1450》,《暦日2》,廿六／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1769-1460》,《暦日0》,廿七／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1769-1470》,《暦日2》,廿八／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1769-1480》,《暦日0》,廿九／,かのとのみ,たつ,,　,●
《1769-1490》,《月序》,五月,大,建,庚午,角宿　星　日よう
《1769-1500》,《暦日2》,一／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1769-1510》,《暦日0》,二／,みつのとのひつし,みつ,,　,くゑ日
《1769-1520》,《暦日1》,三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1769-1530》,《節中》,芒種五月せつひつしの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1769-1540》,《暦日1》,四／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1769-1550》,《暦日2》,五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1769-1560》,《暦日0》,六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1769-1570》,《暦日2》,七／,つちのえね,やふる,火,　,●
《1769-1580》,《暦日0》,八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1769-1590》,《暦日2》,九／,かのえとら,なる,木,　,さい下しき 母倉 きこ  井ほり  つめとりよし
《1769-1600》,《暦日0》,十／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1769-1610》,《暦日2》,十一／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1769-1620》,《暦日0》,十二／,みつのとのみ,とつ,,天一天上,十し
《1769-1630》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《1769-1640》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1769-1650》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1769-1660》,《暦日0》,十六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1769-1670》,《暦日2》,十七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1769-1680》,《暦日0》,十八／,つちのとのい,とる,,　,ちう日 わうまう
《1769-1690》,《節中》,夏至五月中とりの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1769-1700》,《暦日2》,十九／,かのえね,やふる,土,　,●
《1769-1710》,《暦日0》,廿／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1769-1720》,《暦日2》,廿一／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1769-1730》,《暦日0》,廿二／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1769-1740》,《暦日2》,廿三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1769-1750》,《暦日0》,廿四／,きのとのみ,とつ,,　,十し
《1769-1760》,《暦日2》,廿五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1769-1770》,《暦日0》,廿六／,ひのとのひつし,のそく,,　,神よし ふく日
《1769-1780》,《暦日2》,廿七／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1769-1790》,《暦日0》,廿八／,つちのとのとり,たいら,,はんけしやう,神よし 大みやう 天おん めつもん 地火
《1769-1800》,《暦日2》,廿九／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1769-1810》,《暦日0》,卅／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1769-1820》,《月序》,六月,小,建,辛未,亢宿　翼　火よう
《1769-1830》,《暦日2》,一／,みつのえね,やふる,木,八せんのはしめ,●
《1769-1840》,《暦日0》,二／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1769-1850》,《暦日1》,三／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1769-1860》,《節中》,小暑六月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1769-1870》,《暦日1》,四／,きのとのう,なる,水,　,神よし 母倉 天火 らうしやく
《1769-1880》,《暦日2》,五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1769-1890》,《暦日0》,六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1769-1900》,《暦日2》,七／,つちのえむま,とつ,火,ま日,●
《1769-1910》,《暦日0》,八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1769-1920》,《暦日2》,九／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1769-1930》,《暦日0》,十／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1769-1940》,《暦日2》,十一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1769-1950》,《暦日0》,十二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1769-1960》,《暦日2》,十三／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1769-1970》,《暦日0》,十四／,きのとのうし,やふる,,　,十し
《1769-1980》,《暦日2》,十五／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1769-1990》,《暦日0》,十六／,ひのとのう,なる,,とよう今暁とらの五刻ニ入,神よし 天おん 天火 らうしやく
《1769-2000》,《暦日2》,十七／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1769-2010》,《暦日0》,十八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1769-2020》,《暦日1》,十九／,かのえむま,とつ,土,中伏,●
《1769-2030》,《節中》,大暑六月中うの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1769-2040》,《暦日1》,廿／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《1769-2050》,《暦日2》,廿一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1769-2060》,《暦日0》,廿二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1769-2070》,《暦日2》,廿三／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1769-2080》,《暦日0》,廿四／,きのとのい,さたん,,　,ちう日
《1769-2090》,《暦日2》,廿五／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《1769-2100》,《暦日0》,廿六／,ひのとのうし,やふる,,　,十し
《1769-2110》,《暦日2》,廿七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1769-2120》,《暦日0》,廿八／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1769-2130》,《暦日1》,廿九／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《1769-2140》,《月序》,七月,小,建,壬申,氐宿　軫　水よう
《1769-2150》,《暦日1》,一／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《1769-2160》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《1769-2170》,《暦日0》,三／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1769-2180》,《暦日2》,四／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1769-2190》,《暦日0》,五／,きのとのとり,のそく,,　,十し
《1769-2200》,《節中》,立秋七月せつみの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1769-2210》,《暦日2》,六／,ひのえいぬ,みつ,土,　,母倉 五む日
《1769-2220》,《暦日0》,七／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1769-2230》,《暦日2》,八／,つちのえね,さたん,火,　, けんふく くさかりよし
《1769-2240》,《暦日0》,九／,つちのとのうし,とる,,　,●
《1769-2250》,《暦日2》,十／,かのえとら,やふる,木,末伏,さい下しき ふく日  つめとりよし
《1769-2260》,《暦日0》,十一／,かのとのう,あやふ,,　,神よし
《1769-2270》,《暦日2》,十二／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1769-2280》,《暦日0》,十三／,みつのとのみ,おさん,,天一天上,大くわ ちう日 わうまう  たねまきよし
《1769-2290》,《暦日2》,十四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1769-2300》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1769-2310》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1769-2320》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《1769-2330》,《暦日2》,十八／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1769-2340》,《暦日0》,十九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1769-2350》,《暦日1》,廿／,かのえね,さたん,土,　,神よし ふく日
《1769-2360》,《節中》,処暑七月中さるの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1769-2370》,《暦日1》,廿一／,かのとのうし,とる,土,　,●
《1769-2380》,《暦日2》,廿二／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1769-2390》,《暦日0》,廿三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1769-2400》,《暦日2》,廿四／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《1769-2410》,《暦日0》,廿五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1769-2420》,《暦日2》,廿六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1769-2430》,《暦日0》,廿七／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1769-2440》,《暦日2》,廿八／,つちのえさる,たつ,土,　,天しや よろつよし
《1769-2450》,《暦日0》,廿九／,つちのとのとり,のそく,,　,十し
《1769-2460》,《月序》,八月,大,建,癸酉,房宿　角　木よう
《1769-2470》,《暦日2》,一／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1769-2480》,《暦日0》,二／,かのとのい,たいら,,二百十日,神よし 大みやう 天おん ちう日 めつもん 地火
《1769-2490》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1769-2500》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《1769-2510》,《暦日2》,五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1769-2520》,《暦日0》,六／,きのとのう,やふる,,　,くゑ日 ふく日
《1769-2530》,《節中》,白露八月せついぬの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1769-2540》,《暦日2》,七／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1769-2550》,《暦日0》,八／,ひのとのみ,なる,,　,十し
《1769-2560》,《暦日2》,九／,つちのえむま,おさん,火,ま日,めつもん
《1769-2570》,《暦日0》,十／,つちのとのひつし,ひらく,,　,●
《1769-2580》,《暦日2》,十一／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1769-2590》,《暦日0》,十二／,かのとのとり,たつ,,二百廿日,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1769-2600》,《暦日2》,十三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1769-2610》,《暦日0》,十四／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1769-2620》,《暦日2》,十五／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1769-2630》,《暦日0》,十六／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
