《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/88 ～ 92
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1708g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1708h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝永五年つちのえね乃貞享暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《0450》,《暦日2》,廿四／,みつのえさる,やふる,金,　,神よし 大みやう
《0460》,《暦日0》,廿五／,みつのとのとり,あやふ,,　,十し
《0470》,《暦日2》,廿六／,きのえいぬ,なる,火,　,●
《0480》,《暦日0》,廿七／,きのとのい,おさん,,　,大くわ ちう日
《0490》,《暦日2》,廿八／,ひのえね,ひらく,水,　,天火 らうしやく
《0500》,《暦日0》,廿九／,ひのとのうし,とつ,,　,さい下しき 神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0510》,《暦日1》,卅／,つちのえとら,たつ,土,正月中たつの七刻,天しや よろつよし
《0520》,《月序》,閏正月,小,隨節用之,壁　水よう
《0530》,《暦日1》,一／,つちのとのう,のそく,土,　,神よし 大みやう  みそさけつくり たねまきよし
《0540》,《暦日2》,二／,かのえたつ,みつ,金,　,ふく日
《0550》,《暦日0》,三／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0560》,《暦日2》,四／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0570》,《暦日0》,五／,みつのとのひつし,とる,,　, たねまきよし
《0580》,《暦日2》,六／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0590》,《暦日0》,七／,きのとのとり,あやふ,,　,十し
《0600》,《暦日2》,八／,ひのえいぬ,なる,土,　,●
《0610》,《暦日0》,九／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0620》,《暦日2》,十／,つちのえね,ひらく,火,　,きしく 天火 らうしやく  けんふく 入学よし
《0630》,《暦日0》,十一／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0640》,《暦日2》,十二／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0650》,《暦日0》,十三／,かのとのう,のそく,,　,くゑ日
《0660》,《暦日2》,十四／,みつのえたつ,みつ,水,　,大みやう 五む日
《0670》,《暦日0》,十五／,みつのとのみ,みつ,,二月せつひつしの四刻ニ入/天一天上,十し
《0680》,《暦日2》,十六／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0690》,《暦日0》,十七／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0700》,《暦日2》,十八／,ひのえさる,とる,火,　,神よし
《0710》,《暦日0》,十九／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0720》,《暦日2》,廿／,つちのえいぬ,あやふ,木,　, かといてよし
《0730》,《暦日0》,廿一／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0740》,《暦日2》,廿二／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0750》,《暦日0》,廿三／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0760》,《暦日2》,廿四／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0770》,《暦日0》,廿五／,みつのとのう,たつ,,　,天火 らうしやく
《0780》,《暦日2》,廿六／,きのえたつ,のそく,火,　,●
《0790》,《暦日0》,廿七／,きのとのみ,みつ,,　,十し
《0800》,《暦日2》,廿八／,ひのえむま,たいら,水,　,大みやう 大くわ 地火 わうまう
《0810》,《暦日0》,廿九／,ひのとのひつし,さたん,,　,神よし ちいみ
《0820》,《月序》,二月,大,建,乙卯,井宿　奎　木よう
《0830》,《暦日2》,一／,つちのえさる,とる,土,春分二月中いぬの初刻/社日,神よし  たねまきよし
《0840》,《暦日0》,二／,つちのとのとり,やふる,,　,大みやう
《0850》,《暦日2》,三／,かのえいぬ,あやふ,金,ひかんニなる,大みやう  けんふくよし
《0860》,《暦日0》,四／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0870》,《暦日2》,五／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0880》,《暦日0》,六／,みつのとのうし,ひらく,,ま日, つめとりよし
《0890》,《暦日2》,七／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0900》,《暦日0》,八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0910》,《暦日2》,九／,ひのえたつ,のそく,土,ま日,●
《0920》,《暦日0》,十／,ひのとのみ,みつ,,　,十し
《0930》,《暦日2》,十一／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0940》,《暦日0》,十二／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0950》,《暦日2》,十三／,かのえさる,とる,木,　,神よし 大みやう
《0960》,《暦日0》,十四／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0970》,《暦日2》,十五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0980》,《暦日0》,十六／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0990》,《暦日2》,十七／,きのえね,なる,金,三月せつねの六刻ニ入,くゑ日 きこ
《1000》,《暦日0》,十八／,きのとのうし,おさん,,　,十し
《1010》,《暦日2》,十九／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1020》,《暦日0》,廿／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1030》,《暦日2》,廿一／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1040》,《暦日0》,廿二／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1050》,《暦日2》,廿三／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1060》,《暦日0》,廿四／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1070》,《暦日2》,廿五／,みつのえさる,さたん,金,　,大みやう くゑ日
《1080》,《暦日0》,廿六／,みつのとのとり,とる,,　,神よし 大みやう
《1090》,《暦日2》,廿七／,きのえいぬ,やふる,火,　, くさかりよし
《1100》,《暦日0》,廿八／,きのとのい,あやふ,,　,●
《1110》,《暦日2》,廿九／,ひのえね,なる,水,とようとらの六刻ニ入,きこ
《1120》,《暦日0》,卅／,ひのとのうし,おさん,,　,十し
《1130》,《月序》,三月,小,建,丙辰,鬼宿　胃　土よう
《1140》,《暦日2》,一／,つちのえとら,ひらく,土,　,天しや よろつよし
《1150》,《暦日0》,二／,つちのとのう,とつ,,三月中うの二刻,神よし 大みやう ふく日
《1160》,《暦日2》,三／,かのえたつ,たつ,金,　,くゑ日
《1170》,《暦日0》,四／,かのとのみ,のそく,,　,ちう日
《1180》,《暦日2》,五／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1190》,《暦日0》,六／,みつのとのひつし,たいら,,　,めつもん 地火
《1200》,《暦日2》,七／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日 わうまう
《1210》,《暦日0》,八／,きのとのとり,とる,,　,神よし  くさかりよし
《1220》,《暦日2》,九／,ひのえいぬ,やふる,土,　,五む日
《1230》,《暦日0》,十／,ひのとのい,あやふ,,　,●
《1240》,《暦日2》,十一／,つちのえね,なる,火,　,きこ ふく日
《1250》,《暦日0》,十二／,つちのとのうし,おさん,,　,十し
《1260》,《暦日2》,十三／,かのえとら,ひらく,木,八十八や,ちいみ  いちたち  つめとりよし
《1270》,《暦日0》,十四／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1280》,《暦日2》,十五／,みつのえたつ,たつ,水,　,大みやう 五む日
《1290》,《暦日0》,十六／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1300》,《暦日2》,十七／,きのえむま,のそく,金,立夏四月せつみの八刻ニ入,天しや よろつよし
《1310》,《暦日0》,十八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1320》,《暦日2》,十九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1330》,《暦日0》,廿／,ひのとのとり,さたん,,　,十し
《1340》,《暦日2》,廿一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1350》,《暦日0》,廿二／,つちのとのい,やふる,,　,くゑ日 ちう日
《1360》,《暦日2》,廿三／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1370》,《暦日0》,廿四／,かのとのうし,なる,,　,五む日 きこ わうまう  つめとりよし
《1380》,《暦日2》,廿五／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1390》,《暦日0》,廿六／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1400》,《暦日2》,廿七／,きのえたつ,とつ,火,　,大みやう
《1410》,《暦日0》,廿八／,きのとのみ,たつ,,　,●
《1420》,《暦日1》,廿九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1430》,《月序》,四月,小,建,丁巳,柳宿　昴　日よう
《1440》,《暦日1》,一／,ひのとのひつし,みつ,水,　,くゑ日
《1450》,《暦日2》,二／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1460》,《暦日0》,三／,つちのとのとり,さたん,,四月中さるの四刻,十し
《1470》,《暦日2》,四／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1480》,《暦日0》,五／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1490》,《暦日2》,六／,みつのえね,あやふ,木,八せんのはしめ,神よし きしく ふく日  くらたてよし
《1500》,《暦日0》,七／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1510》,《暦日2》,八／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1520》,《暦日0》,九／,きのとのう,ひらく,,　,神よし  さひらきよし
《1530》,《暦日2》,十／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1540》,《暦日0》,十一／,ひのとのみ,たつ,,　,●
《1550》,《暦日2》,十二／,つちのえむま,のそく,火,ま日,くゑ日
《1560》,《暦日0》,十三／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1570》,《暦日2》,十四／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1580》,《暦日0》,十五／,かのとのとり,さたん,,　,十し
《1590》,《暦日2》,十六／,みつのえいぬ,とる,水,ま日,ふく日
《1600》,《暦日0》,十七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1610》,《暦日2》,十八／,きのえね,やふる,金,五月せついの一刻ニ入,●
《1620》,《暦日0》,十九／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1630》,《暦日2》,廿／,ひのえとら,なる,火,　,きこ  つめとりよし
《1640》,《暦日0》,廿一／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1650》,《暦日2》,廿二／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1660》,《暦日0》,廿三／,つちのとのみ,とつ,,　,十し
《1670》,《暦日2》,廿四／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1680》,《暦日0》,廿五／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1690》,《暦日2》,廿六／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1700》,《暦日0》,廿七／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1710》,《暦日2》,廿八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1720》,《暦日0》,廿九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1730》,《月序》,五月,大,建,戊午,星宿　畢　月よう
《1740》,《暦日2》,一／,ひのえね,やふる,水,　,●
《1750》,《暦日0》,二／,ひのとのうし,あやふ,,　,さい下しき 神よし 大みやう ふく日  ものたち  つめとりよし
《1760》,《暦日2》,三／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1770》,《暦日0》,四／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ わうまう
《1780》,《暦日2》,五／,かのえたつ,ひらく,金,夏至五月中うしの六刻,きしく  けんふく かといてよし
《1790》,《暦日0》,六／,かのとのみ,とつ,,　,十し
《1800》,《暦日2》,七／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1810》,《暦日0》,八／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1820》,《暦日2》,九／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1830》,《暦日0》,十／,きのとのとり,たいら,,　,神よし めつもん 地火
《1840》,《暦日2》,十一／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1850》,《暦日0》,十二／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1860》,《暦日2》,十三／,つちのえね,やふる,火,　,●
《1870》,《暦日0》,十四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1880》,《暦日2》,十五／,かのえとら,なる,木,はんけしやう,きこ  井ほり  つめとりよし
《1890》,《暦日0》,十六／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1900》,《暦日2》,十七／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1910》,《暦日0》,十八／,みつのとのみ,とつ,,天一天上,十し
《1920》,《暦日2》,十九／,きのえむま,たつ,金,　,天しや よろつよし
《1930》,《暦日0》,廿／,きのとのひつし,たつ,,六月せつたつの三刻ニ入,大みやう 五む日
《1940》,《暦日2》,廿一／,ひのえさる,のそく,火,　,神よし
《1950》,《暦日0》,廿二／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1960》,《暦日2》,廿三／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1970》,《暦日0》,廿四／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1980》,《暦日2》,廿五／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1990》,《暦日0》,廿六／,かのとのうし,やふる,,　,十し
《2000》,《暦日2》,廿七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2010》,《暦日0》,廿八／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2020》,《暦日2》,廿九／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2030》,《暦日0》,卅／,きのとのみ,ひらく,,　,大みやう ちう日
《2040》,《月序》,六月,小,建,己未,張宿　參　水よう
《2050》,《暦日2》,一／,ひのえむま,とつ,水,　,●
《2060》,《暦日0》,二／,ひのとのひつし,たつ,,とようむまの四刻ニ入,くゑ日
《2070》,《暦日2》,三／,つちのえさる,のそく,土,　,神よし きしく ふく日  たねまきよし
《2080》,《暦日0》,四／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《2090》,《暦日2》,五／,かのえいぬ,たいら,金,六月中ひつしの初刻/中伏,大みやう 大くわ 地火
《2100》,《暦日0》,六／,かのとのい,さたん,,　,大みやう ちう日
《2110》,《暦日2》,七／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《2120》,《暦日0》,八／,みつのとのうし,やふる,,ま日,十し
《2130》,《暦日2》,九／,きのえとら,あやふ,水,　, やたて  つめとりよし
《2140》,《暦日0》,十／,きのとのう,なる,,　,神よし 天火 らうしやく
《2150》,《暦日2》,十一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2160》,《暦日0》,十二／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2170》,《暦日2》,十三／,つちのえむま,とつ,火,ま日,●
《2180》,《暦日0》,十四／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2190》,《暦日2》,十五／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《2200》,《暦日0》,十六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2210》,《暦日2》,十七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2220》,《暦日0》,十八／,みつのとのい,さたん,,八せんのおはり,ちう日
《2230》,《暦日2》,十九／,きのえね,とる,金,　,きこ 下しきたつの時
《2240》,《暦日0》,廿／,きのとのうし,とる,,立秋七月せつとりの五刻ニ入,●
《2250》,《暦日2》,廿一／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2260》,《暦日0》,廿二／,ひのとのう,あやふ,,　,神よし  わたましよし
《2270》,《暦日2》,廿三／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2280》,《暦日0》,廿四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2290》,《暦日2》,廿五／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2300》,《暦日0》,廿六／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2310》,《暦日2》,廿七／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2320》,《暦日0》,廿八／,みつのとのとり,のそく,,　,十し
《2330》,《暦日1》,廿九／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2340》,《月序》,七月,小,建,庚申,翼宿　井　木よう
《2350》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《2360》,《暦日2》,二／,ひのえね,さたん,水,　,きしく  田かりよし
《2370》,《暦日0》,三／,ひのとのうし,とる,,　,●
《2380》,《暦日2》,四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2390》,《暦日0》,五／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2400》,《暦日2》,六／,かのえたつ,なる,金,七月中夜ねの二刻,ちいみ ふく日  かといてよし
《2410》,《暦日0》,七／,かのとのみ,おさん,,　,大くわ ちう日
《2420》,《暦日2》,八／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2430》,《暦日0》,九／,みつのとのひつし,とつ,,　
《2440》,《暦日2》,十／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2450》,《暦日0》,十一／,きのとのとり,のそく,,　,十し
《2460》,《暦日2》,十二／,ひのえいぬ,みつ,土,　,五む日
《2470》,《暦日0》,十三／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2480》,《暦日2》,十四／,つちのえね,さたん,火,　, けんふく くさかりよし
《2490》,《暦日0》,十五／,つちのとのうし,とる,,　,●
《2500》,《暦日2》,十六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2510》,《暦日0》,十七／,かのとのう,あやふ,,　,神よし
《2520》,《暦日2》,十八／,みつのえたつ,なる,水,二百十日,大みやう 五む日 ちいみ
《2530》,《暦日0》,十九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2540》,《暦日2》,廿／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2550》,《暦日0》,廿一／,きのとのひつし,とつ,,　,大みやう 五む日
《2560》,《暦日2》,廿二／,ひのえさる,とつ,火,八月せつとらの七刻ニ入,神よし
《2570》,《暦日0》,廿三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2580》,《暦日2》,廿四／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2590》,《暦日0》,廿五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2600》,《暦日2》,廿六／,かのえね,たいら,土,　,神よし 大くわ 地火
《2610》,《暦日0》,廿七／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2620》,《暦日2》,廿八／,みつのえとら,とる,金,二百廿日,大みやう きこ  やたて  つめとりよし
《2630》,《暦日0》,廿九／,みつのとのう,やふる,,　, くらたて 田かりよし
《2640》,《月序》,八月,大,建,辛酉,軫宿　鬼　金よう
《2650》,《暦日2》,一／,きのえたつ,あやふ,火,　,きしく 大みやう  けんふく わたましよし
《2660》,《暦日0》,二／,きのとのみ,なる,,　,十し
《2670》,《暦日2》,三／,ひのえむま,おさん,水,　,大みやう めつもん
《2680》,《暦日0》,四／,ひのとのひつし,ひらく,,　,●
《2690》,《暦日2》,五／,つちのえさる,とつ,土,社日,天しや よろつよし
《2700》,《暦日0》,六／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2710》,《暦日2》,七／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2720》,《暦日0》,八／,かのとのい,みつ,,秋分八月中みの四刻,神よし 大みやう ちう日 ふく日
《2730》,《暦日2》,九／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2740》,《暦日0》,十／,みつのとのうし,さたん,,ま日/ひかんニなる,わうまう  たねまき 竹木こり  つめとりよし
《2750》,《暦日2》,十一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2760》,《暦日0》,十二／,きのとのう,やふる,,　,くゑ日 ふく日
《2770》,《暦日2》,十三／,ひのえたつ,あやふ,土,ま日,大みやう
《2780》,《暦日0》,十四／,ひのとのみ,なる,,　,十し
《2790》,《暦日2》,十五／,つちのえむま,おさん,火,ま日,めつもん
《2800》,《暦日0》,十六／,つちのとのひつし,ひらく,,　,●
《2810》,《食記》,月そく五分
《2820》,《暦日2》,十七／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2830》,《暦日0》,十八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2840》,《暦日2》,十九／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2850》,《暦日0》,廿／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2860》,《暦日2》,廿一／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2870》,《暦日0》,廿二／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2880》,《暦日2》,廿三／,ひのえとら,さたん,火,かん露九月せつさるの一刻ニ入,●
《2890》,《暦日0》,廿四／,ひのとのう,とる,,　,神よし  田かりよし
《2900》,《暦日2》,廿五／,つちのえたつ,やふる,木,　,五む日 ふく日
《2910》,《暦日0》,廿六／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《2920》,《暦日2》,廿七／,かのえむま,なる,土,　,神よし  みそすつくりよし
《2930》,《暦日0》,廿八／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《2940》,《暦日2》,廿九／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《2950》,《暦日0》,卅／,みつのとのとり,とつ,,　,神よし 大みやう
《2960》,《月序》,九月,小,建,壬戌,角宿　星　日よう
《2970》,《暦日2》,一／,きのえいぬ,たつ,火,　,くゑ日
《2980》,《暦日0》,二／,きのとのい,のそく,,　,ちう日  田かりよし
《2990》,《暦日2》,三／,ひのえね,みつ,水,　,きこ 天火 らうしやく
