《1712-0000》,# カンマ区切りテキスト形式です。
《1712-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1712-0020》,# ・表の区画内での改行は“/”で表記します。
《1712-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1712-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1712-0050》,# 外部リンク
《1712-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/11 ～ 15
《1712-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1712g　(GitHub上データを表成型)
《1712-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1712h　(翻刻編集データを表成型 - 未実装)
《1712-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1712-0100》,《版元》,出版地○○,出版元□□□,　
《1712-0110》,《暦首》,正徳二年みつのえたつ乃貞享暦,畢宿/値年,凡三百五十四日
《1712-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1712-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1712-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1712-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1712-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1712-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1712-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1712-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1712-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1712-0210》,《月序》,正月,小,建,壬寅,室宿値月房宿日曜値朔日
《1712-0410》,《暦日2》,廿／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《1712-0420》,《暦日0》,廿一／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1712-0430》,《暦日2》,廿二／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《1712-0440》,《暦日0》,廿三／,ひのとのひつし,とる,,　,神よし  かといてよし
《1712-0450》,《暦日2》,廿四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1712-0460》,《暦日0》,廿五／,つちのとのとり,あやふ,,　,十し
《1712-0470》,《暦日2》,廿六／,かのえいぬ,なる,金,　,●
《1712-0480》,《暦日0》,廿七／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1712-0490》,《暦日2》,廿八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1712-0500》,《暦日0》,廿九／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1712-0510》,《月序》,二月,大,建,癸卯,壁宿　心　月よう
《1712-0520》,《暦日2》,一／,きのえとら,とつ,水,二月せつひつしの初刻ニ入,きこ  やたて  つめとりよし
《1712-0530》,《暦日0》,二／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1712-0540》,《暦日2》,三／,ひのえたつ,のそく,土,ま日,●
《1712-0550》,《暦日0》,四／,ひのとのみ,みつ,,　,十し
《1712-0560》,《暦日2》,五／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1712-0570》,《暦日0》,六／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1712-0580》,《暦日2》,七／,かのえさる,とる,木,　,神よし 大みやう
《1712-0590》,《暦日0》,八／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1712-0600》,《暦日2》,九／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1712-0610》,《暦日0》,十／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1712-0620》,《暦日2》,十一／,きのえね,おさん,金,　,めつもん
《1712-0630》,《暦日0》,十二／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1712-0640》,《暦日2》,十三／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1712-0650》,《暦日0》,十四／,ひのとのう,たつ,,　,天火 らうしやく わうまう
《1712-0660》,《暦日2》,十五／,つちのえたつ,のそく,木,社日,●
《1712-0670》,《暦日0》,十六／,つちのとのみ,みつ,,春分二月中とりの五刻,十し
《1712-0680》,《暦日2》,十七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1712-0690》,《暦日0》,十八／,かのとのひつし,さたん,,ひかんニなる,大みやう ちいみ ふく日  くらたて 井ほりよし
《1712-0700》,《暦日2》,十九／,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
《1712-0710》,《暦日0》,廿／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1712-0720》,《暦日2》,廿一／,きのえいぬ,あやふ,火,　, かといてよし
《1712-0730》,《暦日0》,廿二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1712-0740》,《暦日2》,廿三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1712-0750》,《暦日0》,廿四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1712-0760》,《暦日2》,廿五／,つちのえとら,とつ,土,　,天しや よろつよし
《1712-0770》,《暦日0》,廿六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1712-0780》,《暦日2》,廿七／,かのえたつ,のそく,金,　,●
《1712-0790》,《暦日0》,廿八／,かのとのみ,みつ,,　,十し
《1712-0800》,《暦日2》,廿九／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1712-0810》,《暦日0》,卅／,みつのとのひつし,さたん,,　,ちいみ
《1712-0820》,《月序》,三月,大,建,甲辰,奎宿　箕　水よう
《1712-0830》,《暦日2》,一／,きのえさる,さたん,水,三月せつ夜ねの二刻ニ入/十方くれニ入,大みやう くゑ日
《1712-0840》,《暦日0》,二／,きのとのとり,とる,,　,神よし  くさかりよし
《1712-0850》,《暦日2》,三／,ひのえいぬ,やふる,土,　,五む日
《1712-0860》,《暦日0》,四／,ひのとのい,あやふ,,　,●
《1712-0870》,《暦日2》,五／,つちのえね,なる,火,　,きこ ふく日
《1712-0880》,《暦日0》,六／,つちのとのうし,おさん,,　,十し
《1712-0890》,《暦日2》,七／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1712-0900》,《暦日0》,八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1712-0910》,《暦日2》,九／,みつのえたつ,たつ,水,　,大みやう 五む日
《1712-0920》,《暦日0》,十／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1712-0930》,《暦日2》,十一／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1712-0940》,《暦日0》,十二／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1712-0950》,《暦日2》,十三／,ひのえさる,さたん,火,　,くゑ日
《1712-0960》,《暦日0》,十四／,ひのとのとり,とる,,とようとらの三刻ニ入,神よし  いちたちよし
《1712-0970》,《暦日2》,十五／,つちのえいぬ,やふる,木,　,ふく日
《1712-0980》,《暦日0》,十六／,つちのとのい,あやふ,,　,●
《1712-0990》,《暦日2》,十七／,かのえね,なる,土,三月中とらの七刻,神よし きしく きこ
《1712-1000》,《暦日0》,十八／,かのとのうし,おさん,,　,十し
《1712-1010》,《暦日2》,十九／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1712-1020》,《暦日0》,廿／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1712-1030》,《暦日2》,廿一／,きのえたつ,たつ,火,　,大みやう くゑ日 わうまう
《1712-1040》,《暦日0》,廿二／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1712-1050》,《暦日2》,廿三／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1712-1060》,《暦日0》,廿四／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1712-1070》,《暦日2》,廿五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1712-1080》,《暦日0》,廿六／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1712-1090》,《暦日2》,廿七／,かのえいぬ,やふる,金,　,大みやう
《1712-1100》,《暦日0》,廿八／,かのとのい,あやふ,,八十八や,●
《1712-1110》,《暦日2》,廿九／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1712-1120》,《暦日0》,卅／,みつのとのうし,おさん,,ま日,十し
《1712-1130》,《月序》,四月,小,建,乙巳,婁宿　牛　金よう
《1712-1140》,《暦日2》,一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1712-1150》,《暦日0》,二／,きのとのう,ひらく,,立夏四月せつみの四刻ニ入,神よし  さひらきよし
《1712-1160》,《暦日2》,三／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1712-1170》,《暦日0》,四／,ひのとのみ,たつ,,　,●
《1712-1180》,《暦日2》,五／,つちのえむま,のそく,火,ま日,くゑ日
《1712-1190》,《暦日0》,六／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1712-1200》,《暦日2》,七／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1712-1210》,《暦日0》,八／,かのとのとり,さたん,,　,十し
《1712-1220》,《暦日2》,九／,みつのえいぬ,とる,水,ま日,ふく日 わうまう
《1712-1230》,《暦日0》,十／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1712-1240》,《暦日2》,十一／,きのえね,あやふ,金,　
《1712-1250》,《暦日0》,十二／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1712-1260》,《暦日2》,十三／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1712-1270》,《暦日0》,十四／,ひのとのう,ひらく,,　,神よし  わたましよし
《1712-1280》,《暦日2》,十五／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1712-1290》,《暦日0》,十六／,つちのとのみ,たつ,,　,●
《1712-1300》,《暦日2》,十七／,かのえむま,のそく,土,四月中さるの一刻,神よし  さひらき みそすつくりよし
《1712-1310》,《暦日0》,十八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1712-1320》,《暦日2》,十九／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1712-1330》,《暦日0》,廿／,みつのとのとり,さたん,,　,十し
《1712-1340》,《暦日2》,廿一／,きのえいぬ,とる,火,　, やたて くらたてよし
《1712-1350》,《暦日0》,廿二／,きのとのい,やふる,,　,ちう日
《1712-1360》,《暦日2》,廿三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1712-1370》,《暦日0》,廿四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1712-1380》,《暦日2》,廿五／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1712-1390》,《暦日0》,廿六／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1712-1400》,《暦日2》,廿七／,かのえたつ,とつ,金,　, けんふくよし
《1712-1410》,《暦日0》,廿八／,かのとのみ,たつ,,　,●
《1712-1420》,《暦日1》,廿九／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1712-1430》,《月序》,五月,大,建,丙午,胃宿　女　土よう
《1712-1440》,《暦日1》,一／,みつのとのひつし,みつ,木,　,くゑ日
《1712-1450》,《暦日2》,二／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1712-1460》,《暦日0》,三／,きのとのとり,たいら,,五月せついぬの六刻ニ入,神よし めつもん 地火
《1712-1470》,《暦日2》,四／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1712-1480》,《暦日0》,五／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1712-1490》,《暦日2》,六／,つちのえね,やふる,火,　,●
《1712-1500》,《暦日0》,七／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1712-1510》,《暦日2》,八／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1712-1520》,《暦日0》,九／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1712-1530》,《暦日2》,十／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1712-1540》,《暦日0》,十一／,みつのとのみ,とつ,,天一天上,十し
《1712-1550》,《暦日2》,十二／,きのえむま,たつ,金,　,天しや よろつよし
《1712-1560》,《暦日0》,十三／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1712-1570》,《暦日2》,十四／,ひのえさる,みつ,火,　,神よし きしく  入学 いちたちよし
《1712-1580》,《暦日0》,十五／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1712-1590》,《暦日2》,十六／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1712-1600》,《暦日0》,十七／,つちのとのい,とる,,　,神よし ちう日
《1712-1610》,《暦日2》,十八／,かのえね,やふる,土,　,●
《1712-1620》,《暦日0》,十九／,かのとのうし,あやふ,,夏至五月中うしの三刻,神よし 五む日  つめとりよし
《1712-1630》,《暦日2》,廿／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1712-1640》,《暦日0》,廿一／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1712-1650》,《暦日2》,廿二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1712-1660》,《暦日0》,廿三／,きのとのみ,とつ,,　,十し
《1712-1670》,《暦日2》,廿四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1712-1680》,《暦日0》,廿五／,ひのとのひつし,のそく,,　,神よし ふく日
《1712-1690》,《暦日2》,廿六／,つちのえさる,みつ,土,　,神よし  入学よし
《1712-1700》,《暦日0》,廿七／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1712-1710》,《暦日2》,廿八／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1712-1720》,《暦日0》,廿九／,かのとのい,とる,,はんけしやう,神よし 大みやう ちう日  入学よし
《1712-1730》,《暦日1》,卅／,みつのえね,やふる,木,八せんのはしめ,●
《1712-1740》,《月序》,六月,小,建,丁未,昴宿　危　月よう
《1712-1750》,《暦日1》,一／,みつのとのうし,あやふ,木,ま日,ふく日  つめとりよし
《1712-1760》,《食記》,日そく九分
《1712-1770》,《暦日2》,二／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1712-1780》,《暦日0》,三／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1712-1790》,《暦日2》,四／,ひのえたつ,おさん,土,六月せつたつの初刻ニ入/ま日,大みやう めつもん  けんふくよし
《1712-1800》,《暦日0》,五／,ひのとのみ,ひらく,,　,さい下しき くゑ日 ちう日
《1712-1810》,《暦日2》,六／,つちのえむま,とつ,火,ま日,●
《1712-1820》,《暦日0》,七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1712-1830》,《暦日2》,八／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1712-1840》,《暦日0》,九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1712-1850》,《暦日2》,十／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1712-1860》,《暦日0》,十一／,みつのとのい,さたん,,八せんのおはり,ちう日
《1712-1870》,《暦日2》,十二／,きのえね,とる,金,　,きしく きこ 下しきたつの時
《1712-1880》,《暦日0》,十三／,きのとのうし,やふる,,　,十し
《1712-1890》,《暦日2》,十四／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1712-1900》,《暦日0》,十五／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1712-1910》,《暦日2》,十六／,つちのえたつ,おさん,木,とようむまの一刻ニ入,五む日 ふく日 めつもん
《1712-1920》,《暦日0》,十七／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1712-1930》,《暦日2》,十八／,かのえむま,とつ,土,初伏,●
《1712-1940》,《暦日0》,十九／,かのとのひつし,たつ,,六月中むまの五刻,大みやう  かといて ふねのりよし
《1712-1950》,《暦日2》,廿／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1712-1960》,《暦日0》,廿一／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1712-1970》,《暦日2》,廿二／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1712-1980》,《暦日0》,廿三／,きのとのい,さたん,,　,ちう日
《1712-1990》,《暦日2》,廿四／,ひのえね,とる,水,　,きこ 下しきたつの時
《1712-2000》,《暦日0》,廿五／,ひのとのうし,やふる,,　,十し
《1712-2010》,《暦日2》,廿六／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1712-2020》,《暦日0》,廿七／,つちのとのう,なる,,　,大みやう ふく日 天火 らうしやく わうまう
《1712-2030》,《暦日2》,廿八／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《1712-2040》,《暦日0》,廿九／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1712-2050》,《月序》,七月,大,建,戊申,畢宿　室　火よう
《1712-2060》,《暦日2》,一／,みつのえむま,とつ,木,　,●
《1712-2070》,《暦日0》,二／,みつのとのひつし,たつ,,　, たねまきよし
《1712-2080》,《暦日2》,三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1712-2090》,《暦日0》,四／,きのとのとり,みつ,,　,神よし ちいみ
《1712-2100》,《暦日2》,五／,ひのえいぬ,みつ,土,立秋七月せつとりの二刻ニ入,五む日
《1712-2110》,《暦日0》,六／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1712-2120》,《暦日2》,七／,つちのえね,さたん,火,　, けんふく くさかりよし
《1712-2130》,《暦日0》,八／,つちのとのうし,とる,,　,●
《1712-2140》,《暦日2》,九／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1712-2150》,《暦日0》,十／,かのとのう,あやふ,,　,神よし
《1712-2160》,《暦日2》,十一／,みつのえたつ,なる,水,　,きしく 大みやう 五む日 ちいみ
《1712-2170》,《暦日0》,十二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1712-2180》,《暦日2》,十三／,きのえむま,ひらく,金,　,ふく日 天火 らうしやく わうまう  かといてよし
《1712-2190》,《暦日0》,十四／,きのとのひつし,とつ,,　,大みやう 五む日
《1712-2200》,《暦日2》,十五／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1712-2210》,《暦日0》,十六／,ひのとのとり,のそく,,　,十し
《1712-2220》,《暦日2》,十七／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1712-2230》,《暦日0》,十八／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1712-2240》,《暦日2》,十九／,かのえね,さたん,土,　,神よし ふく日
《1712-2250》,《暦日0》,廿／,かのとのうし,とる,,七月中いの七刻,●
《1712-2260》,《暦日2》,廿一／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1712-2270》,《暦日0》,廿二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1712-2280》,《暦日2》,廿三／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1712-2290》,《暦日0》,廿四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1712-2300》,《暦日2》,廿五／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1712-2310》,《暦日0》,廿六／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《1712-2320》,《暦日2》,廿七／,つちのえさる,たつ,土,　,天しや よろつよし
《1712-2330》,《暦日0》,廿八／,つちのとのとり,のそく,,　,十し
《1712-2340》,《暦日2》,廿九／,かのえいぬ,みつ,金,　,大みやう ふく日
《1712-2350》,《暦日0》,卅／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1712-2360》,《月序》,八月,大,建,己酉,觜宿　奎　木よう
《1712-2370》,《暦日2》,一／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1712-2380》,《暦日0》,二／,みつのとのうし,とる,,二百十日/ま日,●
《1712-2390》,《暦日2》,三／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1712-2400》,《暦日0》,四／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1712-2410》,《暦日2》,五／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1712-2420》,《暦日0》,六／,ひのとのみ,なる,,八月せつとらの四刻ニ入,十し
《1712-2430》,《暦日2》,七／,つちのえむま,おさん,火,ま日,めつもん
《1712-2440》,《暦日0》,八／,つちのとのひつし,ひらく,,　,●
《1712-2450》,《暦日2》,九／,かのえさる,とつ,木,　,神よし きしく 大みやう  入学よし
《1712-2460》,《暦日0》,十／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1712-2470》,《暦日2》,十一／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1712-2480》,《暦日0》,十二／,みつのとのい,みつ,,二百廿日/八せんのおはり,ちう日  いちたちよし
《1712-2490》,《暦日2》,十三／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1712-2500》,《暦日0》,十四／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1712-2510》,《暦日2》,十五／,ひのえとら,とる,火,　,きこ  つめとりよし
《1712-2520》,《暦日0》,十六／,ひのとのう,やふる,,　, 田かりよし
《1712-2530》,《暦日2》,十七／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《1712-2540》,《暦日0》,十八／,つちのとのみ,なる,,　,十し
《1712-2550》,《暦日2》,十九／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1712-2560》,《暦日0》,廿／,かのとのひつし,ひらく,,　,●
《1712-2570》,《暦日2》,廿一／,みつのえさる,とつ,金,秋分八月中みの一刻,神よし 大みやう
《1712-2580》,《暦日0》,廿二／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1712-2590》,《暦日2》,廿三／,きのえいぬ,のそく,火,ひかんニなる,ちいみ わうまう  竹木こりよし
《1712-2600》,《暦日0》,廿四／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1712-2610》,《暦日2》,廿五／,ひのえね,たいら,水,　,大くわ 地火
《1712-2620》,《暦日0》,廿六／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1712-2630》,《暦日2》,廿七／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1712-2640》,《暦日0》,廿八／,つちのとのう,やふる,,　,大みやう
《1712-2650》,《暦日2》,廿九／,かのえたつ,あやふ,金,　
《1712-2660》,《暦日0》,卅／,かのとのみ,なる,,　,十し
《1712-2670》,《月序》,九月,小,建,庚戌,參宿　胃　土よう
《1712-2680》,《暦日2》,一／,みつのえむま,おさん,木,　,大みやう めつもん
《1712-2690》,《暦日0》,二／,みつのとのひつし,ひらく,,　,●
《1712-2700》,《暦日2》,三／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1712-2710》,《暦日0》,四／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1712-2720》,《暦日2》,五／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1712-2730》,《暦日0》,六／,ひのとのい,のそく,,かん露九月せつひつしの六刻ニ入,大みやう ちう日
《1712-2740》,《暦日2》,七／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《1712-2750》,《暦日0》,八／,つちのとのうし,たいら,,　,十し
《1712-2760》,《暦日2》,九／,かのえとら,さたん,木,　,●
《1712-2770》,《暦日0》,十／,かのとのう,とる,,　,くゑ日
《1712-2780》,《暦日2》,十一／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1712-2790》,《暦日0》,十二／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
