《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/20 ～ 24
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1693g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1693h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄六年みつのとのとり乃貞享暦,軫宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,牛宿値月斗宿木曜値朔日
《0420》,《暦日0》,廿一／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0430》,《暦日2》,廿二／,ひのえとら,たつ,火,　, つめとりよし
《0440》,《暦日0》,廿三／,ひのとのう,のそく,,　,神よし  あさまきよし
《0450》,《暦日2》,廿四／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0460》,《暦日0》,廿五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0470》,《暦日2》,廿六／,かのえむま,さたん,土,　,神よし ふく日
《0480》,《暦日0》,廿七／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0490》,《暦日2》,廿八／,みつのえさる,やふる,金,　,神よし 大みやう
《0500》,《暦日0》,廿九／,みつのとのとり,あやふ,,　,十し
《0510》,《暦日1》,卅／,きのえいぬ,あやふ,火,二月せついの八刻ニ入, かといてよし
《0520》,《月序》,二月,大,建,乙卯,女宿　女　土よう
《0530》,《暦日1》,一／,きのとのい,なる,火,　,ちう日 ふく日  みそすつくりよし
《0540》,《暦日2》,二／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0550》,《暦日0》,三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0560》,《暦日2》,四／,つちのえとら,とつ,土,　,天しや よろつよし
《0570》,《暦日0》,五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0580》,《暦日2》,六／,かのえたつ,のそく,金,　,●
《0590》,《暦日0》,七／,かのとのみ,みつ,,　,十し
《0600》,《暦日2》,八／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0610》,《暦日0》,九／,みつのとのひつし,さたん,,　,ちいみ
《0620》,《暦日2》,十／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0630》,《暦日0》,十一／,きのとのとり,やふる,,　,ふく日
《0640》,《暦日2》,十二／,ひのえいぬ,あやふ,土,　,さい下しき 五む日  あさまきよし
《0650》,《暦日0》,十三／,ひのとのい,なる,,　,大みやう ちう日 わうまう
《0660》,《暦日2》,十四／,つちのえね,おさん,火,社日,きしく めつもん  けんふく たねかしよし
《0670》,《暦日0》,十五／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0680》,《暦日2》,十六／,かのえとら,とつ,木,春分二月中とらの五刻,きこ  つめとりよし
《0690》,《暦日0》,十七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0700》,《暦日2》,十八／,みつのえたつ,のそく,水,ひかんニなる,●
《0710》,《暦日0》,十九／,みつのとのみ,みつ,,天一天上,十し
《0720》,《暦日2》,廿／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0730》,《暦日0》,廿一／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0740》,《暦日2》,廿二／,ひのえさる,とる,火,　,神よし
《0750》,《暦日0》,廿三／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0760》,《暦日2》,廿四／,つちのえいぬ,あやふ,木,　, かといてよし
《0770》,《暦日0》,廿五／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0780》,《暦日2》,廿六／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0790》,《暦日0》,廿七／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0800》,《暦日2》,廿八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0810》,《暦日0》,廿九／,みつのとのう,たつ,,　,天火 らうしやく
《0820》,《暦日1》,卅／,きのえたつ,のそく,火,　,●
《0830》,《月序》,三月,小,建,丙辰,虛宿　危　月よう
《0840》,《暦日1》,一／,きのとのみ,のそく,火,三月せつみの一刻ニ入,神よし 大みやう ちう日  ふねのりよし
《0850》,《暦日2》,二／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0860》,《暦日0》,三／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《0870》,《暦日2》,四／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0880》,《暦日0》,五／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0890》,《暦日2》,六／,かのえいぬ,やふる,金,　,大みやう
《0900》,《暦日0》,七／,かのとのい,あやふ,,　,●
《0910》,《暦日2》,八／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0920》,《暦日0》,九／,みつのとのうし,おさん,,ま日,十し
《0930》,《暦日2》,十／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0940》,《暦日0》,十一／,きのとのう,とつ,,　,神よし  ものたちよし
《0950》,《暦日2》,十二／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《0960》,《暦日0》,十三／,ひのとのみ,のそく,,とようひつしの二刻ニ入,ちう日  いちたちよし
《0970》,《暦日2》,十四／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《0980》,《暦日0》,十五／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0990》,《暦日2》,十六／,かのえさる,さたん,木,三月中ひつしの七刻,大みやう くゑ日
《1000》,《暦日0》,十七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1010》,《暦日2》,十八／,みつのえいぬ,やふる,水,ま日
《1020》,《暦日0》,十九／,みつのとのい,あやふ,,八せんのおはり,●
《1030》,《暦日2》,廿／,きのえね,なる,金,　,くゑ日 きこ
《1040》,《暦日0》,廿一／,きのとのうし,おさん,,　,十し
《1050》,《暦日2》,廿二／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1060》,《暦日0》,廿三／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1070》,《暦日2》,廿四／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1080》,《暦日0》,廿五／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1090》,《暦日2》,廿六／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1100》,《暦日0》,廿七／,かのとのひつし,たいら,,八十八や,大みやう めつもん 地火
《1110》,《暦日2》,廿八／,みつのえさる,さたん,金,　,大みやう くゑ日
《1120》,《暦日0》,廿九／,みつのとのとり,とる,,　,神よし 大みやう
《1130》,《月序》,四月,大,建,丁巳,危宿　室　火よう
《1140》,《暦日2》,一／,きのえいぬ,やふる,火,　, くさかりよし
《1150》,《暦日0》,二／,きのとのい,やふる,,立夏四月せついぬの三刻ニ入,ちう日
《1160》,《暦日2》,三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1170》,《暦日0》,四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1180》,《暦日2》,五／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1190》,《暦日0》,六／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1200》,《暦日2》,七／,かのえたつ,とつ,金,　, けんふくよし
《1210》,《暦日0》,八／,かのとのみ,たつ,,　,●
《1220》,《暦日2》,九／,みつのえむま,のそく,木,　,大みやう ふく日 わうまう
《1230》,《暦日0》,十／,みつのとのひつし,みつ,,　,くゑ日
《1240》,《暦日2》,十一／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1250》,《暦日0》,十二／,きのとのとり,さたん,,　,十し
《1260》,《暦日2》,十三／,ひのえいぬ,とる,土,　,さい下しき 五む日 ふく日  くさかりよし
《1270》,《暦日0》,十四／,ひのとのい,やふる,,　,大みやう ちう日
《1280》,《暦日2》,十五／,つちのえね,あやふ,火,　, けんふくよし
《1290》,《暦日0》,十六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1300》,《暦日2》,十七／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1310》,《暦日0》,十八／,かのとのう,ひらく,,四月中うしの初刻,神よし  やたて ものたちよし
《1320》,《暦日2》,十九／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1330》,《暦日0》,廿／,みつのとのみ,たつ,,天一天上,●
《1340》,《暦日2》,廿一／,きのえむま,のそく,金,　,天しや よろつよし
《1350》,《暦日0》,廿二／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1360》,《暦日2》,廿三／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1370》,《暦日0》,廿四／,ひのとのとり,さたん,,　,十し
《1380》,《暦日2》,廿五／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1390》,《暦日0》,廿六／,つちのとのい,やふる,,　,くゑ日 ちう日
《1400》,《暦日2》,廿七／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1410》,《暦日0》,廿八／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1420》,《暦日2》,廿九／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1430》,《暦日0》,卅／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1440》,《月序》,五月,小,建,戊午,室宿　奎　木よう
《1450》,《暦日2》,一／,きのえたつ,とつ,火,　,大みやう
《1460》,《暦日0》,二／,きのとのみ,たつ,,　,●
《1470》,《暦日2》,三／,ひのえむま,たつ,水,五月せつうの五刻ニ入,大みやう くゑ日 下しきうの時
《1480》,《暦日0》,四／,ひのとのひつし,のそく,,　,神よし ふく日
《1490》,《暦日2》,五／,つちのえさる,みつ,土,　,神よし  入学よし
《1500》,《暦日0》,六／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1510》,《暦日2》,七／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1520》,《暦日0》,八／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1530》,《暦日2》,九／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1540》,《暦日0》,十／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1550》,《暦日2》,十一／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1560》,《暦日0》,十二／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1570》,《暦日2》,十三／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1580》,《暦日0》,十四／,ひのとのみ,とつ,,　,十し
《1590》,《暦日2》,十五／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1600》,《暦日0》,十六／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1610》,《暦日2》,十七／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1620》,《暦日0》,十八／,かのとのとり,たいら,,夏至五月中むまの二刻,大みやう めつもん 地火 わうまう
《1630》,《暦日2》,十九／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1640》,《暦日0》,廿／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1650》,《暦日2》,廿一／,きのえね,やふる,金,　,●
《1660》,《暦日0》,廿二／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1670》,《暦日2》,廿三／,ひのえとら,なる,火,　,きこ  つめとりよし
《1680》,《暦日0》,廿四／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1690》,《暦日2》,廿五／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1700》,《暦日0》,廿六／,つちのとのみ,とつ,,　,十し
《1710》,《暦日2》,廿七／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1720》,《暦日0》,廿八／,かのとのひつし,のそく,,はんけしやう,大みやう  ふねのり 井ほりよし
《1730》,《暦日1》,廿九／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1740》,《月序》,六月,大,建,己未,壁宿　婁　金よう
《1750》,《暦日1》,一／,みつのとのとり,たいら,金,　,神よし 大みやう ふく日 めつもん 地火
《1760》,《暦日2》,二／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1770》,《暦日0》,三／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1780》,《暦日2》,四／,ひのえね,とる,水,六月せつさるの七刻ニ入,きこ 下しきたつの時
《1790》,《暦日0》,五／,ひのとのうし,やふる,,　,十し
《1800》,《暦日2》,六／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1810》,《暦日0》,七／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1820》,《暦日2》,八／,かのえたつ,おさん,金,　,きしく めつもん  けんふくよし
《1830》,《暦日0》,九／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1840》,《暦日2》,十／,みつのえむま,とつ,木,　,●
《1850》,《暦日0》,十一／,みつのとのひつし,たつ,,　, たねまきよし
《1860》,《暦日2》,十二／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1870》,《暦日0》,十三／,きのとのとり,みつ,,　,神よし ちいみ
《1880》,《暦日2》,十四／,ひのえいぬ,たいら,土,　,さい下しき 五む日 大くわ 地火
《1890》,《暦日0》,十五／,ひのとのい,さたん,,　,大みやう ちう日
《1900》,《食記》,月帯そく皆既
《1910》,《暦日2》,十六／,つちのえね,とる,火,とよういの初刻ニ入,きこ ふく日 下しきたつの時
《1920》,《暦日0》,十七／,つちのとのうし,やふる,,　,十し
《1930》,《暦日2》,十八／,かのえとら,あやふ,木,初伏, やたて  つめとりよし
《1940》,《暦日0》,十九／,かのとのう,なる,,六月中いの四刻,神よし 天火 らうしやく
《1950》,《暦日2》,廿／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1960》,《暦日0》,廿一／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1970》,《暦日2》,廿二／,きのえむま,とつ,金,　,●
《1980》,《暦日0》,廿三／,きのとのひつし,たつ,,　,大みやう 五む日
《1990》,《暦日2》,廿四／,ひのえさる,のそく,火,　,神よし
《2000》,《暦日0》,廿五／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2010》,《暦日2》,廿六／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2020》,《暦日0》,廿七／,つちのとのい,さたん,,　,ちう日 ふく日 わうまう  ふねのりよし
《2030》,《暦日2》,廿八／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2040》,《暦日0》,廿九／,かのとのうし,やふる,,　,十し
《2050》,《暦日1》,卅／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2060》,《月序》,七月,小,建,庚申,奎宿　昴　日よう
《2070》,《暦日1》,一／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《2080》,《暦日2》,二／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2090》,《暦日0》,三／,きのとのみ,ひらく,,　,大みやう ちう日
《2100》,《暦日2》,四／,ひのえむま,とつ,水,　,●
《2110》,《暦日0》,五／,ひのとのひつし,とつ,,立秋七月せつとらの一刻ニ入,神よし  いちたちよし
《2120》,《暦日2》,六／,つちのえさる,たつ,土,　,天しや よろつよし
《2130》,《暦日0》,七／,つちのとのとり,のそく,,　,十し
《2140》,《暦日2》,八／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《2150》,《暦日0》,九／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2160》,《暦日2》,十／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2170》,《暦日0》,十一／,みつのとのうし,とる,,ま日,●
《2180》,《暦日2》,十二／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2190》,《暦日0》,十三／,きのとのう,あやふ,,　,わうまう  くらたて かまぬりよし
《2200》,《暦日2》,十四／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2210》,《暦日0》,十五／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2220》,《暦日2》,十六／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2230》,《暦日0》,十七／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2240》,《暦日2》,十八／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2250》,《暦日0》,十九／,かのとのとり,のそく,,　,十し
《2260》,《暦日2》,廿／,みつのえいぬ,みつ,水,七月中たつの六刻/ま日
《2270》,《暦日0》,廿一／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2280》,《暦日2》,廿二／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2290》,《暦日0》,廿三／,きのとのうし,とる,,　,●
《2300》,《暦日2》,廿四／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2310》,《暦日0》,廿五／,ひのとのう,あやふ,,　,神よし  わたましよし
《2320》,《暦日2》,廿六／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2330》,《暦日0》,廿七／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2340》,《暦日2》,廿八／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2350》,《暦日0》,廿九／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2360》,《月序》,八月,大,建,辛酉,婁宿　畢　月よう
《2370》,《暦日2》,一／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2380》,《暦日0》,二／,みつのとのとり,のそく,,二百十日,十し
《2390》,《暦日2》,三／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2400》,《暦日0》,四／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2410》,《暦日2》,五／,ひのえね,さたん,水,　,きしく  田かりよし
《2420》,《暦日0》,六／,ひのとのうし,さたん,,八月せつひつしの三刻ニ入,神よし 大みやう  ものたち  つめとりよし
《2430》,《暦日2》,七／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2440》,《暦日0》,八／,つちのとのう,やふる,,　,大みやう
《2450》,《暦日2》,九／,かのえたつ,あやふ,金,　
《2460》,《暦日0》,十／,かのとのみ,なる,,　,十し
《2470》,《暦日2》,十一／,みつのえむま,おさん,木,　,大みやう めつもん
《2480》,《暦日0》,十二／,みつのとのひつし,ひらく,,二百廿日,●
《2490》,《暦日2》,十三／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2500》,《暦日0》,十四／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2510》,《暦日2》,十五／,ひのえいぬ,のそく,土,　,さい下しき 五む日 ちいみ
《2520》,《暦日0》,十六／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2530》,《暦日2》,十七／,つちのえね,たいら,火,社日,大くわ 地火
《2540》,《暦日0》,十八／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2550》,《暦日2》,十九／,かのえとら,とる,木,　,きこ  つめとりよし
《2560》,《暦日0》,廿／,かのとのう,やふる,,　,ふく日  田かりよし
《2570》,《暦日2》,廿一／,みつのえたつ,あやふ,水,秋分八月中いぬの初刻,大みやう 五む日
《2580》,《暦日0》,廿二／,みつのとのみ,なる,,天一天上,十し
《2590》,《暦日2》,廿三／,きのえむま,おさん,金,ひかんニなる,めつもん わうまう
《2600》,《暦日0》,廿四／,きのとのひつし,ひらく,,　,●
《2610》,《暦日2》,廿五／,ひのえさる,とつ,火,　,神よし
《2620》,《暦日0》,廿六／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2630》,《暦日2》,廿七／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2640》,《暦日0》,廿八／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2650》,《暦日2》,廿九／,かのえね,たいら,土,　,神よし 大くわ 地火
《2660》,《暦日0》,卅／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2670》,《月序》,九月,小,建,壬戌,胃宿　參　水よう
《2680》,《暦日2》,一／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2690》,《暦日0》,二／,みつのとのう,やふる,,　, くらたて 田かりよし
《2700》,《暦日2》,三／,きのえたつ,あやふ,火,　,きしく 大みやう  けんふく わたましよし
《2710》,《暦日0》,四／,きのとのみ,なる,,　,十し
《2720》,《暦日2》,五／,ひのえむま,おさん,水,　,大みやう めつもん
《2730》,《暦日0》,六／,ひのとのひつし,ひらく,,　,●
《2740》,《暦日2》,七／,つちのえさる,ひらく,土,かん露九月せつねの五刻ニ入,天しや よろつよし
《2750》,《暦日0》,八／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2760》,《暦日2》,九／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2770》,《暦日0》,十／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2780》,《暦日2》,十一／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2790》,《暦日0》,十二／,みつのとのうし,たいら,,ま日,十し
《2800》,《暦日2》,十三／,きのえとら,さたん,水,　,●
《2810》,《暦日0》,十四／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2820》,《暦日2》,十五／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2830》,《暦日0》,十六／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2840》,《暦日2》,十七／,つちのえむま,なる,火,ま日,神よし ふく日
《2850》,《暦日0》,十八／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2860》,《暦日2》,十九／,かのえさる,ひらく,木,とようとらの六刻ニ入,大みやう
《2870》,《暦日0》,廿／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2880》,《暦日2》,廿一／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2890》,《暦日0》,廿二／,みつのとのい,のそく,,九月中うの二刻/八せんのおはり,ちう日  むきまきよし
《2900》,《暦日2》,廿三／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2910》,《暦日0》,廿四／,きのとのうし,たいら,,　,十し
《2920》,《暦日2》,廿五／,ひのえとら,さたん,火,　,●
《2930》,《暦日0》,廿六／,ひのとのう,とる,,　,神よし  田かりよし
《2940》,《暦日2》,廿七／,つちのえたつ,やふる,木,　,五む日 ふく日
《2950》,《暦日0》,廿八／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《2960》,《暦日1》,廿九／,かのえむま,なる,土,　,神よし  みそすつくりよし
《2970》,《月序》,十月,小,建,癸亥,昴宿　井　木よう
《2980》,《暦日1》,一／,かのとのひつし,おさん,土,　,大みやう 大くわ  たねまき 田かりよし
《2990》,《暦日2》,二／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
