《1765-0000》,# カンマ区切りテキスト形式です。
《1765-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1765-0020》,# ・表の区画内での改行は“/”で表記します。
《1765-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1765-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1765-0050》,# 外部リンク
《1765-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/96 ～ 100
《1765-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1765g　(GitHub上データを表成型)
《1765-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1765h　(翻刻編集データを表成型 - 未実装)
《1765-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1765-0100》,《版元》,出版地○○,出版元□□□,　
《1765-0110》,《暦首》,明和二年きのとのとり乃宝暦甲戌元暦,婁宿/値年,凡三百五十四日
《1765-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1765-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1765-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1765-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1765-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1765-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1765-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月大
《1765-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1765-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1765-0210》,《月序》,正月,小,建,戊寅,心宿値月軫宿水曜値朔日
《1765-0410》,《暦日1》,十七／,みつのとのみ,みつ,水,天一天上,十し
《1765-0420》,《暦日2》,十八／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1765-0430》,《暦日0》,十九／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1765-0440》,《暦日2》,廿／,ひのえさる,とる,火,　,神よし
《1765-0450》,《暦日0》,廿一／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1765-0460》,《暦日2》,廿二／,つちのえいぬ,あやふ,木,　, かといてよし
《1765-0470》,《暦日0》,廿三／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1765-0480》,《暦日2》,廿四／,かのえね,おさん,土,　,神よし きしく 母倉 めつもん  よめとり たねかしよし
《1765-0490》,《暦日0》,廿五／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1765-0500》,《暦日2》,廿六／,みつのえとら,とつ,金,ひかんニなる,大みやう きこ  やたて くらたて  つめとりよし
《1765-0510》,《暦日0》,廿七／,みつのとのう,たつ,,　,天火 らうしやく
《1765-0520》,《暦日2》,廿八／,きのえたつ,のそく,火,　,●
《1765-0530》,《暦日0》,廿九／,きのとのみ,みつ,,　,十し
《1765-0540》,《月序》,二月,大,建,己卯,尾宿　角　木よう
《1765-0550》,《暦日2》,一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1765-0560》,《暦日0》,二／,ひのとのひつし,さたん,,　,神よし ちいみ
《1765-0570》,《節中》,春分二月中むまの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1765-0580》,《暦日2》,三／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1765-0590》,《暦日0》,四／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1765-0600》,《暦日2》,五／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1765-0610》,《暦日0》,六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1765-0620》,《暦日2》,七／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1765-0630》,《暦日0》,八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1765-0640》,《暦日2》,九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1765-0650》,《暦日0》,十／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1765-0660》,《暦日2》,十一／,ひのえたつ,のそく,土,ま日,●
《1765-0670》,《暦日0》,十二／,ひのとのみ,みつ,,　,十し
《1765-0680》,《暦日2》,十三／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1765-0690》,《暦日0》,十四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1765-0700》,《暦日2》,十五／,かのえさる,とる,木,　,神よし 大みやう
《1765-0710》,《暦日0》,十六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1765-0720》,《暦日1》,十七／,みつのえいぬ,やふる,水,ま日,月とく
《1765-0730》,《節中》,清明三月せつとりの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1765-0740》,《暦日1》,十八／,みつのとのい,あやふ,水,八せんのおはり,●
《1765-0750》,《暦日2》,十九／,きのえね,なる,金,　,くゑ日 きこ
《1765-0760》,《暦日0》,廿／,きのとのうし,おさん,,　,十し
《1765-0770》,《暦日2》,廿一／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1765-0780》,《暦日0》,廿二／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1765-0790》,《暦日2》,廿三／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1765-0800》,《暦日0》,廿四／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1765-0810》,《暦日2》,廿五／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1765-0820》,《暦日0》,廿六／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1765-0830》,《暦日2》,廿七／,みつのえさる,さたん,金,　,大みやう くゑ日
《1765-0840》,《暦日0》,廿八／,みつのとのとり,とる,,　,神よし 大みやう
《1765-0850》,《暦日2》,廿九／,きのえいぬ,やふる,火,とよういの二刻ニ入, くさかりよし
《1765-0860》,《暦日0》,卅／,きのとのい,あやふ,,　,●
《1765-0870》,《月序》,三月,大,建,庚辰,箕宿　氐　土よう
《1765-0880》,《暦日2》,一／,ひのえね,なる,水,　,きこ
《1765-0890》,《暦日0》,二／,ひのとのうし,おさん,,　,十し
《1765-0900》,《節中》,穀雨三月中いの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1765-0910》,《暦日2》,三／,つちのえとら,ひらく,土,　,天しや よろつよし
《1765-0920》,《暦日0》,四／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1765-0930》,《暦日2》,五／,かのえたつ,たつ,金,　,くゑ日
《1765-0940》,《暦日0》,六／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1765-0950》,《暦日2》,七／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1765-0960》,《暦日0》,八／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1765-0970》,《暦日2》,九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1765-0980》,《暦日0》,十／,きのとのとり,とる,,　,神よし  くさかりよし
《1765-0990》,《暦日2》,十一／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《1765-1000》,《暦日0》,十二／,ひのとのい,あやふ,,　,●
《1765-1010》,《暦日2》,十三／,つちのえね,なる,火,八十八や,母倉 きこ ふく日
《1765-1020》,《暦日0》,十四／,つちのとのうし,おさん,,　,十し
《1765-1030》,《暦日2》,十五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1765-1040》,《暦日0》,十六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1765-1050》,《暦日2》,十七／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1765-1060》,《暦日0》,十八／,みつのとのみ,たつ,,天一天上,●
《1765-1070》,《節中》,立夏四月せつ今暁とらの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1765-1080》,《暦日2》,十九／,きのえむま,のそく,金,　,天しや よろつよし
《1765-1090》,《暦日0》,廿／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1765-1100》,《暦日2》,廿一／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1765-1110》,《暦日0》,廿二／,ひのとのとり,さたん,,　,十し
《1765-1120》,《暦日2》,廿三／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1765-1130》,《暦日0》,廿四／,つちのとのい,やふる,,　,くゑ日 ちう日
《1765-1140》,《暦日2》,廿五／,かのえね,あやふ,土,　,月とく わうまう  わたまし たねまきよし
《1765-1150》,《暦日0》,廿六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1765-1160》,《暦日2》,廿七／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1765-1170》,《暦日0》,廿八／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1765-1180》,《暦日2》,廿九／,きのえたつ,とつ,火,　,大みやう
《1765-1190》,《暦日0》,卅／,きのとのみ,たつ,,　,●
《1765-1200》,《月序》,四月,小,建,辛巳,斗宿　心　月よう
《1765-1210》,《暦日2》,一／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1765-1220》,《暦日0》,二／,ひのとのひつし,みつ,,　,くゑ日
《1765-1230》,《暦日1》,三／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1765-1240》,《節中》,小満四月中みの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1765-1250》,《暦日1》,四／,つちのとのとり,さたん,土,　,十し
《1765-1260》,《暦日2》,五／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1765-1270》,《暦日0》,六／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1765-1280》,《暦日2》,七／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1765-1290》,《暦日0》,八／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1765-1300》,《暦日2》,九／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1765-1310》,《暦日0》,十／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1765-1320》,《暦日2》,十一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1765-1330》,《暦日0》,十二／,ひのとのみ,たつ,,　,●
《1765-1340》,《暦日2》,十三／,つちのえむま,のそく,火,ま日,くゑ日
《1765-1350》,《暦日0》,十四／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1765-1360》,《暦日2》,十五／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1765-1370》,《暦日0》,十六／,かのとのとり,さたん,,　,十し
《1765-1380》,《暦日2》,十七／,みつのえいぬ,とる,水,ま日,ふく日
《1765-1390》,《暦日0》,十八／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1765-1400》,《節中》,芒種五月せつひつしの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1765-1410》,《暦日2》,十九／,きのえね,やふる,金,　,●
《1765-1420》,《暦日0》,廿／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1765-1430》,《暦日2》,廿一／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1765-1440》,《暦日0》,廿二／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1765-1450》,《暦日2》,廿三／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1765-1460》,《暦日0》,廿四／,つちのとのみ,とつ,,　,十し
《1765-1470》,《暦日2》,廿五／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1765-1480》,《暦日0》,廿六／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1765-1490》,《暦日2》,廿七／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1765-1500》,《暦日0》,廿八／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1765-1510》,《暦日1》,廿九／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1765-1520》,《月序》,五月,大,建,壬午,牛宿　尾　火よう
《1765-1530》,《暦日1》,一／,きのとのい,とる,火,　,ちう日  むきかり 田うへよし
《1765-1540》,《暦日2》,二／,ひのえね,やふる,水,　,●
《1765-1550》,《暦日0》,三／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1765-1560》,《暦日1》,四／,つちのえとら,なる,土,　,母倉 きこ わうまう  みそすつくり  つめとりよし
《1765-1570》,《節中》,夏至五月中いぬの二刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1765-1580》,《暦日1》,五／,つちのとのう,おさん,土,　,大みやう 天おん 母倉 ちいみ 大くわ
《1765-1590》,《暦日2》,六／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1765-1600》,《暦日0》,七／,かのとのみ,とつ,,　,十し
《1765-1610》,《暦日2》,八／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1765-1620》,《暦日0》,九／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1765-1630》,《暦日2》,十／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1765-1640》,《暦日0》,十一／,きのとのとり,たいら,,　,神よし めつもん 地火
《1765-1650》,《暦日2》,十二／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1765-1660》,《暦日0》,十三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1765-1670》,《暦日2》,十四／,つちのえね,やふる,火,はんけしやう,●
《1765-1680》,《暦日0》,十五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1765-1690》,《暦日2》,十六／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1765-1700》,《暦日0》,十七／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1765-1710》,《暦日2》,十八／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1765-1720》,《暦日0》,十九／,みつのとのみ,とつ,,天一天上,十し
《1765-1730》,《暦日1》,廿／,きのえむま,とつ,金,　,●
《1765-1740》,《節中》,小暑六月せつ今暁ねの七刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1765-1750》,《暦日1》,廿一／,きのとのひつし,たつ,金,　,大みやう 五む日
《1765-1760》,《暦日2》,廿二／,ひのえさる,のそく,火,　,神よし
《1765-1770》,《暦日0》,廿三／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1765-1780》,《暦日2》,廿四／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1765-1790》,《暦日0》,廿五／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1765-1800》,《暦日2》,廿六／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1765-1810》,《暦日0》,廿七／,かのとのうし,やふる,,　,十し
《1765-1820》,《暦日2》,廿八／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1765-1830》,《暦日0》,廿九／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1765-1840》,《暦日1》,卅／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1765-1850》,《月序》,六月,大,建,癸未,女宿　斗　木よう
《1765-1860》,《暦日1》,一／,きのとのみ,ひらく,火,　,大みやう 母倉 ちう日
《1765-1870》,《暦日2》,二／,ひのえむま,とつ,水,とよう今暁とらの八刻ニ入,●
《1765-1880》,《暦日0》,三／,ひのとのひつし,たつ,,　,くゑ日
《1765-1890》,《暦日2》,四／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1765-1900》,《暦日0》,五／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1765-1910》,《節中》,大暑六月中うの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1765-1920》,《暦日2》,六／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1765-1930》,《暦日0》,七／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1765-1940》,《暦日2》,八／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1765-1950》,《暦日0》,九／,みつのとのうし,やふる,,ま日,十し
《1765-1960》,《暦日2》,十／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1765-1970》,《暦日0》,十一／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1765-1980》,《暦日2》,十二／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1765-1990》,《暦日0》,十三／,ひのとのみ,ひらく,,　,くゑ日 ちう日 わうまう
《1765-2000》,《暦日2》,十四／,つちのえむま,とつ,火,ま日,●
《1765-2010》,《暦日0》,十五／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1765-2020》,《暦日2》,十六／,かのえさる,のそく,木,　,神よし きしく 大みやう  くさかりよし
《1765-2030》,《暦日0》,十七／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1765-2040》,《暦日2》,十八／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1765-2050》,《暦日0》,十九／,みつのとのい,さたん,,八せんのおはり,ちう日
《1765-2060》,《暦日1》,廿／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1765-2070》,《節中》,立秋七月せつむまの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1765-2080》,《暦日1》,廿一／,きのとのうし,とる,金,　,●
《1765-2090》,《暦日2》,廿二／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1765-2100》,《暦日0》,廿三／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1765-2110》,《暦日2》,廿四／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1765-2120》,《暦日0》,廿五／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1765-2130》,《暦日2》,廿六／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《1765-2140》,《暦日0》,廿七／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1765-2150》,《暦日2》,廿八／,みつのえさる,たつ,金,　,大みやう 月とく わうまう 下しきみの時
《1765-2160》,《暦日0》,廿九／,みつのとのとり,のそく,,　,十し
《1765-2170》,《暦日1》,卅／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1765-2180》,《月序》,七月,小,建,甲申,虛宿　女　土よう
《1765-2190》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《1765-2200》,《暦日2》,二／,ひのえね,さたん,水,　, 田かりよし
《1765-2210》,《暦日0》,三／,ひのとのうし,とる,,　,●
《1765-2220》,《暦日2》,四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1765-2230》,《暦日0》,五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1765-2240》,《節中》,処暑七月中さるの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1765-2250》,《暦日2》,六／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1765-2260》,《暦日0》,七／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1765-2270》,《暦日2》,八／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1765-2280》,《暦日0》,九／,みつのとのひつし,とつ,,　,天おん 母倉
《1765-2290》,《暦日2》,十／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1765-2300》,《暦日0》,十一／,きのとのとり,のそく,,　,十し
《1765-2310》,《暦日2》,十二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《1765-2320》,《暦日0》,十三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1765-2330》,《暦日1》,十四／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《1765-2340》,《食記》,凡そく皆既
《1765-2350》,《暦日1》,十五／,つちのとのうし,とる,火,　,●
《1765-2360》,《暦日2》,十六／,かのえとら,やふる,木,二百十日,ふく日  つめとりよし
《1765-2370》,《暦日0》,十七／,かのとのう,あやふ,,　,神よし
《1765-2380》,《暦日2》,十八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1765-2390》,《暦日0》,十九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1765-2400》,《暦日1》,廿／,きのえむま,おさん,金,　,めつもん
《1765-2410》,《節中》,白露八月せついの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1765-2420》,《暦日1》,廿一／,きのとのひつし,ひらく,金,　,●
《1765-2430》,《暦日2》,廿二／,ひのえさる,とつ,火,　,神よし
《1765-2440》,《暦日0》,廿三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1765-2450》,《暦日2》,廿四／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1765-2460》,《暦日0》,廿五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1765-2470》,《暦日2》,廿六／,かのえね,たいら,土,二百廿日,神よし 月とく 大くわ 地火
《1765-2480》,《暦日0》,廿七／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1765-2490》,《暦日2》,廿八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1765-2500》,《暦日0》,廿九／,みつのとのう,やふる,,　, くらたて 田かりよし
《1765-2510》,《月序》,八月,大,建,乙酉,危宿　虛　日よう
《1765-2520》,《暦日2》,一／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1765-2530》,《暦日0》,二／,きのとのみ,なる,,　,十し
《1765-2540》,《暦日2》,三／,ひのえむま,おさん,水,　,大みやう めつもん
《1765-2550》,《暦日0》,四／,ひのとのひつし,ひらく,,　,●
《1765-2560》,《暦日2》,五／,つちのえさる,とつ,土,社日,天しや よろつよし
《1765-2570》,《暦日0》,六／,つちのとのとり,たつ,,ひかんニなる,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1765-2580》,《暦日1》,七／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1765-2590》,《節中》,秋分八月中今暁うしの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1765-2600》,《暦日1》,八／,かのとのい,みつ,金,　,大みやう 天おん ちう日 ふく日 わうまう
《1765-2610》,《暦日2》,九／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1765-2620》,《暦日0》,十／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1765-2630》,《暦日2》,十一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1765-2640》,《暦日0》,十二／,きのとのう,やふる,,　,くゑ日 ふく日
《1765-2650》,《暦日2》,十三／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
