《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/80 ～ 88
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1724g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1724h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保九年きのえたつ乃貞享暦,氐宿/値年,凡三百八十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,胃宿値月箕宿水曜値朔日
《0420》,《暦日2》,廿一／,ひのえさる,やふる,火,　,神よし
《0430》,《暦日0》,廿二／,ひのとのとり,あやふ,,　,十し
《0440》,《暦日2》,廿三／,つちのえいぬ,なる,木,　,●
《0450》,《暦日0》,廿四／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0460》,《暦日2》,廿五／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0470》,《暦日0》,廿六／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0480》,《暦日2》,廿七／,みつのえとら,たつ,金,正月中うの二刻,大みやう  かといて  つめとりよし
《0490》,《暦日0》,廿八／,みつのとのう,のそく,,　,神よし  あさまきよし
《0500》,《暦日2》,廿九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0510》,《暦日0》,卅／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0520》,《月序》,二月,小,建,丁卯,昴宿　牛　金よう
《0530》,《暦日2》,一／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0540》,《暦日0》,二／,ひのとのひつし,とる,,　,神よし  かといてよし
《0550》,《暦日2》,三／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0560》,《暦日0》,四／,つちのとのとり,あやふ,,　,十し
《0570》,《暦日2》,五／,かのえいぬ,なる,金,　,●
《0580》,《暦日0》,六／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0590》,《暦日2》,七／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0600》,《暦日0》,八／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0610》,《暦日2》,九／,きのえとら,たつ,水,　,くゑ日 ふく日
《0620》,《暦日0》,十／,きのとのう,のそく,,　,神よし  ものたちよし
《0630》,《暦日2》,十一／,ひのえたつ,みつ,土,ま日,大みやう
《0640》,《暦日0》,十二／,ひのとのみ,みつ,,二月せつみの七刻ニ入,十し
《0650》,《暦日2》,十三／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0660》,《暦日0》,十四／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0670》,《暦日2》,十五／,かのえさる,とる,木,　,神よし きしく 大みやう
《0680》,《暦日0》,十六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0690》,《暦日2》,十七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0700》,《暦日0》,十八／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0710》,《暦日2》,十九／,きのえね,おさん,金,　,めつもん
《0720》,《暦日0》,廿／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0730》,《暦日2》,廿一／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0740》,《暦日0》,廿二／,ひのとのう,たつ,,　,天火 らうしやく
《0750》,《暦日2》,廿三／,つちのえたつ,のそく,木,社日,●
《0760》,《暦日0》,廿四／,つちのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿五／,かのえむま,たいら,土,　,大くわ 地火 わうまう
《0780》,《暦日0》,廿六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0790》,《暦日2》,廿七／,みつのえさる,とる,金,春分二月中さるの四刻,神よし 大みやう  入学よし
《0800》,《暦日0》,廿八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0810》,《暦日1》,廿九／,きのえいぬ,あやふ,火,ひかんニなる, かといてよし
《0820》,《月序》,三月,小,建,戊辰,畢宿　女　土よう
《0830》,《暦日1》,一／,きのとのい,なる,火,　,ちう日 ふく日  みそすつくりよし
《0840》,《暦日2》,二／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0850》,《暦日0》,三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0860》,《暦日2》,四／,つちのえとら,とつ,土,　,天しや よろつよし
《0870》,《暦日0》,五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0880》,《暦日2》,六／,かのえたつ,のそく,金,　,●
《0890》,《暦日0》,七／,かのとのみ,みつ,,　,十し
《0900》,《暦日2》,八／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0910》,《暦日0》,九／,みつのとのひつし,さたん,,　,ちいみ
《0920》,《暦日2》,十／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0930》,《暦日0》,十一／,きのとのとり,やふる,,　,ふく日
《0940》,《暦日2》,十二／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0950》,《暦日0》,十三／,ひのとのい,あやふ,,三月せついの一刻ニ入,●
《0960》,《暦日2》,十四／,つちのえね,なる,火,　,きしく きこ ふく日
《0970》,《暦日0》,十五／,つちのとのうし,おさん,,　,十し
《0980》,《暦日2》,十六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0990》,《暦日0》,十七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1000》,《暦日2》,十八／,みつのえたつ,たつ,水,　,大みやう 五む日
《1010》,《暦日0》,十九／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1020》,《暦日2》,廿／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1030》,《暦日0》,廿一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1040》,《暦日2》,廿二／,ひのえさる,さたん,火,　,くゑ日
《1050》,《暦日0》,廿三／,ひのとのとり,とる,,　,神よし  いちたちよし
《1060》,《暦日2》,廿四／,つちのえいぬ,やふる,木,　,ふく日
《1070》,《暦日0》,廿五／,つちのとのい,あやふ,,　,●
《1080》,《暦日2》,廿六／,かのえね,なる,土,とよううしの一刻ニ入,神よし きこ
《1090》,《暦日0》,廿七／,かのとのうし,おさん,,　,十し
《1100》,《暦日2》,廿八／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1110》,《暦日0》,廿九／,みつのとのう,とつ,,三月中うしの六刻,神よし  けんふく かといてよし
《1120》,《月序》,四月,大,建,己巳,觜宿　虛　日よう
《1130》,《暦日2》,一／,きのえたつ,たつ,火,　,大みやう くゑ日
《1140》,《暦日0》,二／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1150》,《暦日2》,三／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1160》,《暦日0》,四／,ひのとのひつし,たいら,,　,めつもん 地火 わうまう
《1170》,《暦日2》,五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1180》,《暦日0》,六／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1190》,《暦日2》,七／,かのえいぬ,やふる,金,　,大みやう
《1200》,《暦日0》,八／,かのとのい,あやふ,,　,●
《1210》,《暦日2》,九／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1220》,《暦日0》,十／,みつのとのうし,おさん,,ま日,十し
《1230》,《暦日2》,十一／,きのえとら,ひらく,水,八十八や,ちいみ  やたて  つめとりよし
《1240》,《暦日0》,十二／,きのとのう,とつ,,　,神よし  ものたちよし
《1250》,《暦日2》,十三／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1260》,《暦日0》,十四／,ひのとのみ,のそく,,　,さい下しき ちう日  いちたちよし
《1270》,《暦日2》,十五／,つちのえむま,のそく,火,立夏四月せつたつの三刻ニ入/ま日,くゑ日
《1280》,《暦日0》,十六／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1290》,《暦日2》,十七／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1300》,《暦日0》,十八／,かのとのとり,さたん,,　,十し
《1310》,《暦日2》,十九／,みつのえいぬ,とる,水,ま日,ふく日
《1320》,《暦日0》,廿／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1330》,《暦日2》,廿一／,きのえね,あやふ,金,　
《1340》,《暦日0》,廿二／,きのとのうし,なる,,　,きこ わうまう  かまぬり  つめとりよし
《1350》,《暦日2》,廿三／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1360》,《暦日0》,廿四／,ひのとのう,ひらく,,　,神よし  わたましよし
《1370》,《暦日2》,廿五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1380》,《暦日0》,廿六／,つちのとのみ,たつ,,　,●
《1390》,《暦日2》,廿七／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1400》,《暦日0》,廿八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1410》,《暦日2》,廿九／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1420》,《暦日0》,卅／,みつのとのとり,さたん,,四月中むまの八刻,十し
《1430》,《月序》,閏四月,小,隨節用之,室　火よう
《1440》,《暦日2》,一／,きのえいぬ,とる,火,　, やたて くらたてよし
《1450》,《暦日0》,二／,きのとのい,やふる,,　,ちう日
《1460》,《暦日2》,三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1470》,《暦日0》,四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1480》,《暦日2》,五／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1490》,《暦日0》,六／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1500》,《暦日2》,七／,かのえたつ,とつ,金,　, けんふくよし
《1510》,《暦日0》,八／,かのとのみ,たつ,,　,●
《1520》,《暦日2》,九／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1530》,《暦日0》,十／,みつのとのひつし,みつ,,　,くゑ日
《1540》,《暦日2》,十一／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1550》,《暦日0》,十二／,きのとのとり,さたん,,　,十し
《1560》,《暦日2》,十三／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1570》,《暦日0》,十四／,ひのとのい,やふる,,　,大みやう ちう日
《1580》,《暦日2》,十五／,つちのえね,やふる,火,五月せつとりの五刻ニ入,●
《1590》,《暦日0》,十六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1600》,《暦日2》,十七／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1610》,《暦日0》,十八／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1620》,《暦日2》,十九／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1630》,《暦日0》,廿／,みつのとのみ,とつ,,天一天上,十し
《1640》,《暦日2》,廿一／,きのえむま,たつ,金,　,天しや よろつよし
《1650》,《暦日0》,廿二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1660》,《暦日2》,廿三／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1670》,《暦日0》,廿四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1680》,《暦日2》,廿五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1690》,《暦日0》,廿六／,つちのとのい,とる,,　,神よし ちう日
《1700》,《暦日2》,廿七／,かのえね,やふる,土,　,●
《1710》,《暦日0》,廿八／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1720》,《暦日1》,廿九／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1730》,《月序》,五月,小,建,庚午,參宿　壁　水よう
《1740》,《暦日1》,一／,みつのとのう,おさん,金,夏至五月中夜ねの一刻,ちいみ 大くわ ふく日 わうまう
《1750》,《暦日2》,二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1760》,《暦日0》,三／,きのとのみ,とつ,,　,十し
《1770》,《暦日2》,四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1780》,《暦日0》,五／,ひのとのひつし,のそく,,　,神よし ふく日
《1790》,《暦日2》,六／,つちのえさる,みつ,土,　,神よし  入学よし
《1800》,《暦日0》,七／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1810》,《暦日2》,八／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1820》,《暦日0》,九／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1830》,《暦日2》,十／,みつのえね,やふる,木,八せんのはしめ,●
《1840》,《暦日0》,十一／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1850》,《暦日2》,十二／,きのえとら,なる,水,はんけしやう,きこ  田うへ  つめとりよし
《1860》,《暦日0》,十三／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1870》,《暦日2》,十四／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1880》,《暦日0》,十五／,ひのとのみ,とつ,,　,十し
《1890》,《暦日2》,十六／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1900》,《暦日0》,十七／,つちのとのひつし,たつ,,六月せつとらの七刻ニ入,大みやう くゑ日 ふく日
《1910》,《暦日2》,十八／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1920》,《暦日0》,十九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1930》,《暦日2》,廿／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1940》,《暦日0》,廿一／,みつのとのい,さたん,,八せんのおはり,ちう日
《1950》,《暦日2》,廿二／,きのえね,とる,金,　,きこ 下しきたつの時
《1960》,《暦日0》,廿三／,きのとのうし,やふる,,　,十し
《1970》,《暦日2》,廿四／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1980》,《暦日0》,廿五／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1990》,《暦日2》,廿六／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《2000》,《暦日0》,廿七／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2010》,《暦日2》,廿八／,かのえむま,とつ,土,初伏,●
《2020》,《暦日0》,廿九／,かのとのひつし,たつ,,とようたつの七刻ニ入,大みやう  かといて ふねのりよし
《2030》,《月序》,六月,大,建,辛未,井宿　奎　木よう
《2040》,《暦日2》,一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2050》,《暦日0》,二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2060》,《暦日2》,三／,きのえいぬ,たいら,火,六月中みの三刻,大くわ 地火  わたましよし
《2070》,《暦日0》,四／,きのとのい,さたん,,　,ちう日
《2080》,《暦日2》,五／,ひのえね,とる,水,　,きこ 下しきたつの時
《2090》,《暦日0》,六／,ひのとのうし,やふる,,　,十し
《2100》,《暦日2》,七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2110》,《暦日0》,八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2120》,《暦日2》,九／,かのえたつ,おさん,金,中伏,きしく めつもん  けんふくよし
《2130》,《暦日0》,十／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2140》,《暦日2》,十一／,みつのえむま,とつ,木,　,●
《2150》,《暦日0》,十二／,みつのとのひつし,たつ,,　, たねまきよし
《2160》,《暦日2》,十三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2170》,《暦日0》,十四／,きのとのとり,みつ,,　,神よし ちいみ
《2180》,《暦日2》,十五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2190》,《暦日0》,十六／,ひのとのい,さたん,,　,大みやう ちう日
《2200》,《暦日2》,十七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2210》,《暦日0》,十八／,つちのとのうし,とる,,立秋七月せつさるの初刻ニ入,●
《2220》,《暦日2》,十九／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2230》,《暦日0》,廿／,かのとのう,あやふ,,　,神よし
《2240》,《暦日2》,廿一／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2250》,《暦日0》,廿二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2260》,《暦日2》,廿三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2270》,《暦日0》,廿四／,きのとのひつし,とつ,,　,大みやう 五む日
《2280》,《暦日2》,廿五／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2290》,《暦日0》,廿六／,ひのとのとり,のそく,,　,十し
《2300》,《暦日2》,廿七／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2310》,《暦日0》,廿八／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2320》,《暦日2》,廿九／,かのえね,さたん,土,　,神よし ふく日
《2330》,《暦日0》,卅／,かのとのうし,とる,,　,●
《2340》,《月序》,七月,小,建,壬申,鬼宿　胃　土よう
《2350》,《暦日2》,一／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2360》,《暦日0》,二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2370》,《暦日2》,三／,きのえたつ,なる,火,七月中いぬの五刻,大みやう くゑ日 ちいみ ふく日
《2380》,《暦日0》,四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2390》,《暦日2》,五／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2400》,《暦日0》,六／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2410》,《暦日2》,七／,つちのえさる,たつ,土,　,天しや よろつよし
《2420》,《暦日0》,八／,つちのとのとり,のそく,,　,十し
《2430》,《暦日2》,九／,かのえいぬ,みつ,金,　,大みやう ふく日
《2440》,《暦日0》,十／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2450》,《暦日2》,十一／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2460》,《暦日0》,十二／,みつのとのうし,とる,,ま日,●
《2470》,《暦日2》,十三／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2480》,《暦日0》,十四／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2490》,《暦日2》,十五／,ひのえたつ,なる,土,二百十日/ま日,大みやう ちいみ  くさかりよし
《2500》,《暦日0》,十六／,ひのとのみ,おさん,,　,さい下しき 大くわ ちう日  ものたちよし
《2510》,《暦日2》,十七／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2520》,《暦日0》,十八／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2530》,《暦日2》,十九／,かのえさる,とつ,木,八月せつうしの二刻ニ入,神よし 大みやう  入学よし
《2540》,《暦日0》,廿／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,廿一／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2560》,《暦日0》,廿二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2570》,《暦日2》,廿三／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2580》,《暦日0》,廿四／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2590》,《暦日2》,廿五／,ひのえとら,とる,火,二百廿日,きこ  つめとりよし
《2600》,《暦日0》,廿六／,ひのとのう,やふる,,　, 田かりよし
《2610》,《暦日2》,廿七／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2620》,《暦日0》,廿八／,つちのとのみ,なる,,　,十し
《2630》,《暦日1》,廿九／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2640》,《月序》,八月,大,建,癸酉,柳宿　昴　日よう
《2650》,《暦日1》,一／,かのとのひつし,ひらく,土,　,●
《2660》,《暦日2》,二／,みつのえさる,とつ,金,　,神よし 大みやう
《2670》,《暦日0》,三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2680》,《暦日2》,四／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2690》,《暦日0》,五／,きのとのい,みつ,,秋分八月中うの七刻,ちう日 ふく日  入学よし
《2700》,《暦日2》,六／,ひのえね,たいら,水,　,きしく 大くわ 地火
《2710》,《暦日0》,七／,ひのとのうし,さたん,,ひかんニなる,大みやう わうまう  ものたち  つめとりよし
《2720》,《暦日2》,八／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2730》,《暦日0》,九／,つちのとのう,やふる,,　,大みやう
《2740》,《暦日2》,十／,かのえたつ,あやふ,金,　
《2750》,《暦日0》,十一／,かのとのみ,なる,,　,十し
《2760》,《暦日2》,十二／,みつのえむま,おさん,木,　,大みやう めつもん
《2770》,《暦日0》,十三／,みつのとのひつし,ひらく,,　,●
《2780》,《暦日2》,十四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2790》,《暦日0》,十五／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2800》,《暦日2》,十六／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2810》,《暦日0》,十七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2820》,《暦日2》,十八／,つちのえね,たいら,火,　,大くわ 地火
《2830》,《暦日0》,十九／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2840》,《暦日2》,廿／,かのえとら,さたん,木,かん露九月せつむまの四刻ニ入,●
《2850》,《暦日0》,廿一／,かのとのう,とる,,　,くゑ日
《2860》,《暦日2》,廿二／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2870》,《暦日0》,廿三／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2880》,《暦日2》,廿四／,きのえむま,なる,金,　,くゑ日
《2890》,《暦日0》,廿五／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2900》,《暦日2》,廿六／,ひのえさる,ひらく,火,　,くゑ日
《2910》,《暦日0》,廿七／,ひのとのとり,とつ,,　,くゑ日
《2920》,《暦日2》,廿八／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2930》,《暦日0》,廿九／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2940》,《暦日1》,卅／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2950》,《月序》,九月,大,建,甲戌,星宿　觜　火よう
《2960》,《暦日1》,一／,かのとのうし,たいら,土,　,十し
《2970》,《暦日2》,二／,みつのえとら,さたん,金,とようさるの五刻ニ入,●
《2980》,《暦日0》,三／,みつのとのう,とる,,　,神よし  けんふく かといてよし
