《1817-0000》,# カンマ区切りテキスト形式です。
《1817-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1817-0020》,# ・表の区画内での改行は“/”で表記します。
《1817-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1817-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1817-0050》,# 外部リンク
《1817-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/52 ～ 56
《1817-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1817g　(GitHub上データを表成型)
《1817-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1817h　(翻刻編集データを表成型 - 未実装)
《1817-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1817-0100》,《版元》,出版地○○,出版元□□□,　
《1817-0110》,《暦首》,文化十四年ひのとのうし乃寛政暦,危宿/値年,凡三百五十四日
《1817-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1817-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1817-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1817-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1817-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1817-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1817-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1817-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1817-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1817-0210》,《月序》,正月,大,建,壬寅,室宿値月房宿日曜値朔日
《1817-0430》,《暦日0》,廿一／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1817-0440》,《節中》,啓蟄二月せつ今暁うしの初刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1817-0450》,《暦日2》,廿二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1817-0460》,《暦日0》,廿三／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1817-0470》,《暦日2》,廿四／,つちのえたつ,のそく,木,　,●
《1817-0480》,《暦日0》,廿五／,つちのとのみ,みつ,,　,十し
《1817-0490》,《暦日2》,廿六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1817-0500》,《暦日0》,廿七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1817-0510》,《暦日2》,廿八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1817-0520》,《暦日0》,廿九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1817-0530》,《暦日1》,卅／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1817-0540》,《月序》,二月,小,建,癸卯,壁宿　尾　火よう
《1817-0550》,《暦日1》,一／,きのとのい,なる,火,ひかんニなる,母倉 ちう日 ふく日  みそすつくりよし
《1817-0560》,《暦日2》,二／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1817-0570》,《暦日0》,三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1817-0580》,《暦日2》,四／,つちのえとら,とつ,土,社日,天しや よろつよし
《1817-0590》,《暦日0》,五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1817-0600》,《暦日1》,六／,かのえたつ,のそく,金,　,●
《1817-0610》,《節中》,春分二月中うの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1817-0620》,《暦日1》,七／,かのとのみ,みつ,金,　,十し
《1817-0630》,《暦日2》,八／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1817-0640》,《暦日0》,九／,みつのとのひつし,さたん,,　,天おん ちいみ
《1817-0650》,《暦日2》,十／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《1817-0660》,《暦日0》,十一／,きのとのとり,やふる,,　,ふく日
《1817-0670》,《暦日2》,十二／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1817-0680》,《暦日0》,十三／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1817-0690》,《暦日2》,十四／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《1817-0700》,《暦日0》,十五／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1817-0710》,《暦日2》,十六／,かのえとら,とつ,木,　,さい下しき きこ  つめとりよし
《1817-0720》,《暦日0》,十七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1817-0730》,《暦日2》,十八／,みつのえたつ,のそく,水,　,●
《1817-0740》,《暦日0》,十九／,みつのとのみ,みつ,,天一天上,十し
《1817-0750》,《暦日2》,廿／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1817-0760》,《暦日0》,廿一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1817-0770》,《節中》,清明三月せつむまの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1817-0780》,《暦日2》,廿二／,ひのえさる,さたん,火,　,くゑ日
《1817-0790》,《暦日0》,廿三／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1817-0800》,《暦日2》,廿四／,つちのえいぬ,やふる,木,　,ふく日
《1817-0810》,《暦日0》,廿五／,つちのとのい,あやふ,,　,●
《1817-0820》,《暦日2》,廿六／,かのえね,なる,土,　,神よし きこ
《1817-0830》,《暦日0》,廿七／,かのとのうし,おさん,,　,十し
《1817-0840》,《暦日2》,廿八／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1817-0850》,《暦日0》,廿九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1817-0860》,《月序》,三月,大,建,甲辰,奎宿　箕　水よう
《1817-0870》,《暦日2》,一／,きのえたつ,たつ,火,　,大みやう くゑ日
《1817-0880》,《暦日0》,二／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1817-0890》,《暦日2》,三／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1817-0900》,《暦日0》,四／,ひのとのひつし,たいら,,とようさるの三刻ニ入,神よし 月とく めつもん 地火
《1817-0910》,《暦日2》,五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1817-0920》,《暦日0》,六／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1817-0930》,《暦日1》,七／,かのえいぬ,やふる,金,　,大みやう 天おん
《1817-0940》,《節中》,穀雨三月中さるの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1817-0950》,《暦日1》,八／,かのとのい,あやふ,金,　,●
《1817-0960》,《暦日2》,九／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1817-0970》,《暦日0》,十／,みつのとのうし,おさん,,ま日,十し
《1817-0980》,《暦日2》,十一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1817-0990》,《暦日0》,十二／,きのとのう,とつ,,　,わうまう  ものたちよし
《1817-1000》,《暦日2》,十三／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1817-1010》,《暦日0》,十四／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1817-1020》,《暦日2》,十五／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1817-1030》,《暦日0》,十六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1817-1040》,《暦日2》,十七／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1817-1050》,《暦日0》,十八／,かのとのとり,とる,,八十八や,神よし 大みやう  井ほりよし
《1817-1060》,《暦日2》,十九／,みつのえいぬ,やふる,水,ま日,月とく
《1817-1070》,《暦日0》,廿／,みつのとのい,あやふ,,八せんのおはり,●
《1817-1080》,《暦日2》,廿一／,きのえね,なる,金,　,くゑ日 きこ
《1817-1090》,《暦日0》,廿二／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1817-1100》,《節中》,立夏四月せついの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1817-1110》,《暦日2》,廿三／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1817-1120》,《暦日0》,廿四／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1817-1130》,《暦日2》,廿五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1817-1140》,《暦日0》,廿六／,つちのとのみ,たつ,,　,●
《1817-1150》,《暦日2》,廿七／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1817-1160》,《暦日0》,廿八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1817-1170》,《暦日2》,廿九／,みつのえさる,たいら,金,　,大みやう ちいみ 大くわ ふく日 地火 わうまう
《1817-1180》,《暦日0》,卅／,みつのとのとり,さたん,,　,十し
《1817-1190》,《月序》,四月,大,建,乙巳,婁宿　牛　金よう
《1817-1200》,《暦日1》,一／,きのえいぬ,とる,火,　
《1817-1210》,《食記》,日そくニ分
《1817-1220》,《暦日1》,二／,きのとのい,やふる,火,　,月とく ちう日
《1817-1230》,《暦日2》,三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1817-1240》,《暦日0》,四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1817-1250》,《暦日2》,五／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1817-1260》,《暦日0》,六／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1817-1270》,《暦日2》,七／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1817-1280》,《暦日0》,八／,かのとのみ,たつ,,　,●
《1817-1290》,《節中》,小満四月中今暁とらの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1817-1300》,《暦日2》,九／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1817-1310》,《暦日0》,十／,みつのとのひつし,みつ,,　,くゑ日
《1817-1320》,《暦日2》,十一／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1817-1330》,《暦日0》,十二／,きのとのとり,さたん,,　,十し
《1817-1340》,《暦日2》,十三／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1817-1350》,《暦日0》,十四／,ひのとのい,やふる,,　,大みやう ちう日
《1817-1360》,《暦日2》,十五／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1817-1370》,《暦日0》,十六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1817-1380》,《暦日2》,十七／,かのえとら,おさん,木,　,さい下しき 母倉 月とく めつもん  さひらき  つめとりよし
《1817-1390》,《暦日0》,十八／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1817-1400》,《暦日2》,十九／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1817-1410》,《暦日0》,廿／,みつのとのみ,たつ,,天一天上,●
《1817-1420》,《暦日2》,廿一／,きのえむま,のそく,金,　,天しや よろつよし
《1817-1430》,《暦日0》,廿二／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1817-1440》,《暦日1》,廿三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1817-1450》,《節中》,芒種五月せつたつの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1817-1460》,《暦日1》,廿四／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1817-1470》,《暦日2》,廿五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1817-1480》,《暦日0》,廿六／,つちのとのい,とる,,　,神よし ちう日
《1817-1490》,《暦日2》,廿七／,かのえね,やふる,土,　,●
《1817-1500》,《暦日0》,廿八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1817-1510》,《暦日2》,廿九／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1817-1520》,《暦日0》,卅／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1817-1530》,《月序》,五月,小,建,丙午,胃宿　虛　日よう
《1817-1540》,《暦日2》,一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1817-1550》,《暦日0》,二／,きのとのみ,とつ,,　,十し
《1817-1560》,《暦日2》,三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1817-1570》,《暦日0》,四／,ひのとのひつし,のそく,,　,神よし ふく日
《1817-1580》,《暦日2》,五／,つちのえさる,みつ,土,　,神よし  入学よし
《1817-1590》,《暦日0》,六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1817-1600》,《暦日2》,七／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1817-1610》,《暦日0》,八／,かのとのい,とる,,　,大みやう 天おん 月とく ちう日 わうまう  入学よし
《1817-1620》,《節中》,夏至五月中ひつしの三刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1817-1630》,《暦日2》,九／,みつのえね,やふる,木,八せんのはしめ,●
《1817-1640》,《暦日0》,十／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1817-1650》,《暦日2》,十一／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1817-1660》,《暦日0》,十二／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1817-1670》,《暦日2》,十三／,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
《1817-1680》,《暦日0》,十四／,ひのとのみ,とつ,,　,十し
《1817-1690》,《暦日2》,十五／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1817-1700》,《暦日0》,十六／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1817-1710》,《暦日2》,十七／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1817-1720》,《暦日0》,十八／,かのとのとり,たいら,,はんけしやう,神よし 大みやう 月とく めつもん 地火
《1817-1730》,《暦日2》,十九／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1817-1740》,《暦日0》,廿／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1817-1750》,《暦日2》,廿一／,きのえね,やふる,金,　,●
《1817-1760》,《暦日0》,廿二／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1817-1770》,《暦日1》,廿三／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1817-1780》,《節中》,小暑六月せついぬの初刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1817-1790》,《暦日1》,廿四／,ひのとのう,なる,火,　,神よし 天おん 天火 らうしやく
《1817-1800》,《暦日2》,廿五／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1817-1810》,《暦日0》,廿六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1817-1820》,《暦日2》,廿七／,かのえむま,とつ,土,　,●
《1817-1830》,《暦日0》,廿八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1817-1840》,《暦日1》,廿九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1817-1850》,《月序》,六月,大,建,丁未,昴宿　危　月よう
《1817-1860》,《暦日1》,一／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《1817-1870》,《暦日2》,二／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1817-1880》,《暦日0》,三／,きのとのい,さたん,,　,ちう日
《1817-1890》,《暦日2》,四／,ひのえね,とる,水,　,きこ 下しきたつの時
《1817-1900》,《暦日0》,五／,ひのとのうし,やふる,,　,十し
《1817-1910》,《暦日2》,六／,つちのえとら,あやふ,土,とよう今夜ねの一刻ニ入,ふく日  たねまき  つめとりよし
《1817-1920》,《暦日0》,七／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1817-1930》,《暦日2》,八／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《1817-1940》,《暦日0》,九／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1817-1950》,《暦日1》,十／,みつのえむま,とつ,木,　,●
《1817-1960》,《節中》,大暑六月中今暁ねの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1817-1970》,《暦日1》,十一／,みつのとのひつし,たつ,木,　,天おん  たねまきよし
《1817-1980》,《暦日2》,十二／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
《1817-1990》,《暦日0》,十三／,きのとのとり,みつ,,　,神よし ちいみ
《1817-2000》,《暦日2》,十四／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1817-2010》,《暦日0》,十五／,ひのとのい,さたん,,　,大みやう ちう日
《1817-2020》,《暦日2》,十六／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1817-2030》,《暦日0》,十七／,つちのとのうし,やふる,,　,十し
《1817-2040》,《暦日2》,十八／,かのえとら,あやふ,木,中伏,さい下しき 母倉  やたて  つめとりよし
《1817-2050》,《暦日0》,十九／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1817-2060》,《暦日2》,廿／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1817-2070》,《暦日0》,廿一／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1817-2080》,《暦日2》,廿二／,きのえむま,とつ,金,　,●
《1817-2090》,《暦日0》,廿三／,きのとのひつし,たつ,,　,大みやう 五む日
《1817-2100》,《暦日2》,廿四／,ひのえさる,のそく,火,　,神よし
《1817-2110》,《暦日0》,廿五／,ひのとのとり,のそく,,　,十し
《1817-2120》,《節中》,立秋七月せつうの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1817-2130》,《暦日2》,廿六／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1817-2140》,《暦日0》,廿七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1817-2150》,《暦日2》,廿八／,かのえね,さたん,土,末伏,神よし ふく日
《1817-2160》,《暦日0》,廿九／,かのとのうし,とる,,　,●
《1817-2170》,《暦日1》,卅／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1817-2180》,《月序》,七月,小,建,戊申,畢宿　壁　水よう
《1817-2190》,《暦日1》,一／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《1817-2200》,《暦日2》,二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1817-2210》,《暦日0》,三／,きのとのみ,おさん,,　,大みやう 大くわ ちう日 わうまう  けんふくよし
《1817-2220》,《暦日2》,四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1817-2230》,《暦日0》,五／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1817-2240》,《暦日2》,六／,つちのえさる,たつ,土,　,天しや よろつよし
《1817-2250》,《暦日0》,七／,つちのとのとり,のそく,,　,十し
《1817-2260》,《暦日2》,八／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1817-2270》,《暦日0》,九／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1817-2280》,《暦日1》,十／,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
《1817-2290》,《節中》,処暑七月中みの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1817-2300》,《暦日1》,十一／,みつのとのうし,とる,木,ま日,●
《1817-2310》,《暦日2》,十二／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1817-2320》,《暦日0》,十三／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1817-2330》,《暦日2》,十四／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1817-2340》,《暦日0》,十五／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1817-2350》,《暦日2》,十六／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1817-2360》,《暦日0》,十七／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1817-2370》,《暦日2》,十八／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1817-2380》,《暦日0》,十九／,かのとのとり,のそく,,　,十し
《1817-2390》,《暦日2》,廿／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1817-2400》,《暦日0》,廿一／,みつのとのい,たいら,,二百十日/八せんのおはり,ちう日 めつもん 地火
《1817-2410》,《暦日2》,廿二／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1817-2420》,《暦日0》,廿三／,きのとのうし,とる,,　,●
《1817-2430》,《暦日2》,廿四／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1817-2440》,《暦日0》,廿五／,ひのとのう,やふる,,　,天おん  田かりよし
《1817-2450》,《節中》,白露八月せつさるの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1817-2460》,《暦日2》,廿六／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1817-2470》,《暦日0》,廿七／,つちのとのみ,なる,,　,十し
《1817-2480》,《暦日2》,廿八／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1817-2490》,《暦日0》,廿九／,かのとのひつし,ひらく,,　,●
《1817-2500》,《月序》,八月,大,建,己酉,觜宿　奎　木よう
《1817-2510》,《暦日2》,一／,みつのえさる,とつ,金,　,神よし 大みやう
《1817-2520》,《暦日0》,二／,みつのとのとり,たつ,,二百廿日,大みやう 天火 らうしやく 下しきむまの時
《1817-2530》,《暦日2》,三／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1817-2540》,《暦日0》,四／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1817-2550》,《暦日2》,五／,ひのえね,たいら,水,　,大くわ 地火
《1817-2560》,《暦日0》,六／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1817-2570》,《暦日2》,七／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1817-2580》,《暦日0》,八／,つちのとのう,やふる,,　,大みやう 天おん
《1817-2590》,《暦日2》,九／,かのえたつ,あやふ,金,　,きしく 天おん 母倉 月とく
《1817-2600》,《暦日0》,十／,かのとのみ,なる,,ひかんニなる,十し
《1817-2610》,《暦日1》,十一／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1817-2620》,《節中》,秋分八月中いの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1817-2630》,《暦日1》,十二／,みつのとのひつし,ひらく,木,　,●
