«1781-0000»,【 カンマ区切りテキスト形式です。】
«1781-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1781-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1781-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1781-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1781-0050»,【 外部リンク　】
«1781-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/173 ～ 178】
«1781-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1781h　(翻刻編集終了データを表成型して表示します)】
«1781-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1781ht (翻刻編集中データを表成型して表示します)】
«1781-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1781-0100»,«版元»,出版地○○,出版元□□□,　
«1781-0110»,«暦首»,安永十年かのとのうし乃宝暦甲戌元暦,房宿|値年,凡三百八十四日
«1781-0120»,«大歳»,大さいうしの方,此方ニむかひて万よし|但木をきらす
«1781-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1781-0140»,«大陰»,大おんいの方,此方ニむかひて|さんをせす
«1781-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1781-0160»,«歳刑»,さいけういぬの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1781-0170»,«歳破»,さいはひつしの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月大
«1781-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月大|閏五月小,六月大
«1781-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月小,八月小,九月大
«1781-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1781-0210»,«月序»,正月,大,建,庚寅,角宿値月參宿水曜値朔日
«1781-0570»,«暦日2»,三〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1781-0580»,«暦日0»,四〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1781-0590»,«暦日2»,五〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1781-0600»,«暦日0»,六〳,つちのとのとり,あやふ,,　,十し
«1781-0610»,«暦日2»,七〳,かのえいぬ,なる,金,　,●
«1781-0620»,«暦日0»,八〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1781-0630»,«暦日2»,九〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1781-0640»,«暦日0»,十〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1781-0650»,«暦日2»,十一〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1781-0660»,«暦日0»,十二〳,きのとのう,のそく,,　,神よし  ものたちよし
«1781-0670»,«暦日1»,十三〳,ひのえたつ,のそく,土,ま日,●
«1781-0680»,«節中»,啓蟄二月せつたつの初刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1781-0690»,«暦日1»,十四〳,ひのとのみ,みつ,土,　,十し
«1781-0700»,«暦日2»,十五〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1781-0710»,«暦日0»,十六〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1781-0720»,«暦日2»,十七〳,かのえさる,とる,木,　,神よし 大みやう
«1781-0730»,«暦日0»,十八〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1781-0740»,«暦日2»,十九〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1781-0750»,«暦日0»,廿〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1781-0760»,«暦日2»,廿一〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1781-0770»,«暦日0»,廿二〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1781-0780»,«暦日2»,廿三〳,ひのえとら,とつ,火,ひかんニなる,天おん きこ  つめとりよし
«1781-0790»,«暦日0»,廿四〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1781-0800»,«暦日2»,廿五〳,つちのえたつ,のそく,木,社日,●
«1781-0810»,«暦日0»,廿六〳,つちのとのみ,みつ,,　,十し
«1781-0820»,«暦日2»,廿七〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1781-0830»,«暦日0»,廿八〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1781-0840»,«節中»,春分二月中むまの六刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1781-0850»,«暦日2»,廿九〳,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
«1781-0860»,«暦日0»,卅〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1781-0870»,«月序»,三月,大,建,壬辰,氐宿　星　日よう
«1781-0880»,«暦日2»,一〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1781-0890»,«暦日0»,二〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1781-0900»,«暦日2»,三〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1781-0910»,«暦日0»,四〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1781-0920»,«暦日2»,五〳,つちのえとら,とつ,土,　,天しや よろつよし
«1781-0930»,«暦日0»,六〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1781-0940»,«暦日2»,七〳,かのえたつ,のそく,金,　,●
«1781-0950»,«暦日0»,八〳,かのとのみ,みつ,,　,十し
«1781-0960»,«暦日2»,九〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1781-0970»,«暦日0»,十〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1781-0980»,«暦日2»,十一〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1781-0990»,«暦日0»,十二〳,きのとのとり,やふる,,　,ふく日
«1781-1000»,«暦日1»,十三〳,ひのえいぬ,やふる,土,　,五む日
«1781-1010»,«節中»,清明三月せつとりの二刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1781-1020»,«暦日1»,十四〳,ひのとのい,あやふ,土,　,●
«1781-1030»,«暦日2»,十五〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1781-1040»,«暦日0»,十六〳,つちのとのうし,おさん,,　,十し
«1781-1050»,«暦日2»,十七〳,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
«1781-1060»,«暦日0»,十八〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1781-1070»,«暦日2»,十九〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1781-1080»,«暦日0»,廿〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1781-1090»,«暦日2»,廿一〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1781-1100»,«暦日0»,廿二〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1781-1110»,«暦日2»,廿三〳,ひのえさる,さたん,火,　,くゑ日
«1781-1120»,«暦日0»,廿四〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1781-1130»,«暦日2»,廿五〳,つちのえいぬ,やふる,木,とよういの三刻ニ入,ふく日
«1781-1140»,«暦日0»,廿六〳,つちのとのい,あやふ,,　,●
«1781-1150»,«暦日2»,廿七〳,かのえね,なる,土,　,神よし きしく きこ
«1781-1160»,«暦日0»,廿八〳,かのとのうし,おさん,,　,十し
«1781-1170»,«節中»,穀雨三月中いの八刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1781-1180»,«暦日2»,廿九〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1781-1190»,«暦日0»,卅〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1781-1200»,«月序»,四月,小,建,癸巳,房宿　翼　火よう
«1781-1210»,«暦日2»,一〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1781-1220»,«暦日0»,二〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1781-1230»,«暦日2»,三〳,ひのえむま,みつ,水,　,大みやう 母倉 天火 らうしやく わうまう
«1781-1240»,«暦日0»,四〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1781-1250»,«暦日2»,五〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1781-1260»,«暦日0»,六〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1781-1270»,«暦日2»,七〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1781-1280»,«暦日0»,八〳,かのとのい,あやふ,,　,●
«1781-1290»,«暦日2»,九〳,みつのえね,なる,木,八十八や|八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1781-1300»,«暦日0»,十〳,みつのとのうし,おさん,,ま日,十し
«1781-1310»,«暦日2»,十一〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1781-1320»,«暦日0»,十二〳,きのとのう,とつ,,　,神よし  ものたちよし
«1781-1330»,«暦日2»,十三〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1781-1340»,«暦日0»,十四〳,ひのとのみ,たつ,,　,●
«1781-1350»,«節中»,立夏四月せつ今暁とらの四刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1781-1360»,«暦日2»,十五〳,つちのえむま,のそく,火,ま日,くゑ日
«1781-1370»,«暦日0»,十六〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1781-1380»,«暦日2»,十七〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1781-1390»,«暦日0»,十八〳,かのとのとり,さたん,,　,十し
«1781-1400»,«暦日2»,十九〳,みつのえいぬ,とる,水,ま日,ふく日
«1781-1410»,«暦日0»,廿〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1781-1420»,«暦日2»,廿一〳,きのえね,あやふ,金,　,天おん わうまう
«1781-1430»,«暦日0»,廿二〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1781-1440»,«暦日2»,廿三〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1781-1450»,«暦日0»,廿四〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1781-1460»,«暦日2»,廿五〳,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
«1781-1470»,«暦日0»,廿六〳,つちのとのみ,たつ,,　,●
«1781-1480»,«暦日2»,廿七〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1781-1490»,«暦日0»,廿八〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1781-1500»,«暦日1»,廿九〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1781-1510»,«節中»,小満四月中みの一刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1781-1520»,«月序»,五月,大,建,甲午,心宿　軫　水よう
«1781-1530»,«暦日1»,一〳,みつのとのとり,さたん,金,　,十し
«1781-1540»,«暦日2»,二〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1781-1550»,«暦日0»,三〳,きのとのい,やふる,,　,月とく ちう日
«1781-1560»,«暦日2»,四〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1781-1570»,«暦日0»,五〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1781-1580»,«暦日2»,六〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1781-1590»,«暦日0»,七〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1781-1600»,«暦日2»,八〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1781-1610»,«暦日0»,九〳,かのとのみ,たつ,,　,●
«1781-1620»,«暦日2»,十〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1781-1630»,«暦日0»,十一〳,みつのとのひつし,みつ,,　,くゑ日
«1781-1640»,«暦日2»,十二〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1781-1650»,«暦日0»,十三〳,きのとのとり,さたん,,　,十し
«1781-1660»,«暦日2»,十四〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1781-1670»,«暦日0»,十五〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1781-1680»,«節中»,芒種五月せつひつしの六刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1781-1690»,«暦日2»,十六〳,つちのえね,やふる,火,　,●
«1781-1700»,«暦日0»,十七〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1781-1710»,«暦日2»,十八〳,かのえとら,なる,木,　,さい下しき 母倉 きこ  井ほり  つめとりよし
«1781-1720»,«暦日0»,十九〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1781-1730»,«暦日2»,廿〳,みつのえたつ,ひらく,水,入梅,大みやう 五む日
«1781-1740»,«暦日0»,廿一〳,みつのとのみ,とつ,,天一天上,十し
«1781-1750»,«暦日2»,廿二〳,きのえむま,たつ,金,　,天しや よろつよし
«1781-1760»,«暦日0»,廿三〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1781-1770»,«暦日2»,廿四〳,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
«1781-1780»,«暦日0»,廿五〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1781-1790»,«暦日2»,廿六〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1781-1800»,«暦日0»,廿七〳,つちのとのい,とる,,　,神よし ちう日
«1781-1810»,«暦日2»,廿八〳,かのえね,やふる,土,　,●
«1781-1820»,«暦日0»,廿九〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1781-1830»,«暦日1»,卅〳,みつのえとら,なる,金,　,大みやう 母倉 きこ わうまう  くさかり  つめとりよし
«1781-1840»,«節中»,夏至五月中いぬの三刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1781-1850»,«月序»,閏五月,小,隨節用之,亢　金よう
«1781-1860»,«暦日1»,一〳,みつのとのう,おさん,金,　,母倉 ちいみ 大くわ ふく日
«1781-1870»,«暦日2»,二〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1781-1880»,«暦日0»,三〳,きのとのみ,とつ,,　,十し
«1781-1890»,«暦日2»,四〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1781-1900»,«暦日0»,五〳,ひのとのひつし,のそく,,　,神よし ふく日
«1781-1910»,«暦日2»,六〳,つちのえさる,みつ,土,　,神よし  入学よし
«1781-1920»,«暦日0»,七〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1781-1930»,«暦日2»,八〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1781-1940»,«暦日0»,九〳,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
«1781-1950»,«暦日2»,十〳,みつのえね,やふる,木,はんけしやう|八せんのはしめ,●
«1781-1960»,«暦日0»,十一〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1781-1970»,«暦日2»,十二〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1781-1980»,«暦日0»,十三〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1781-1990»,«暦日2»,十四〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1781-2000»,«暦日0»,十五〳,ひのとのみ,とつ,,　,十し
«1781-2010»,«暦日1»,十六〳,つちのえむま,とつ,火,ま日,●
«1781-2020»,«節中»,小暑六月せつ今暁うしの初刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1781-2030»,«暦日1»,十七〳,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
«1781-2040»,«暦日2»,十八〳,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
«1781-2050»,«暦日0»,十九〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1781-2060»,«暦日2»,廿〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1781-2070»,«暦日0»,廿一〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1781-2080»,«暦日2»,廿二〳,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
«1781-2090»,«暦日0»,廿三〳,きのとのうし,やふる,,　,十し
«1781-2100»,«暦日2»,廿四〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1781-2110»,«暦日0»,廿五〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1781-2120»,«暦日2»,廿六〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1781-2130»,«暦日0»,廿七〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1781-2140»,«暦日2»,廿八〳,かのえむま,とつ,土,初伏|とよううの一刻ニ入,●
«1781-2150»,«暦日0»,廿九〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1781-2160»,«月序»,六月,大,建,乙未,尾宿　氐　土よう
«1781-2170»,«暦日2»,一〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1781-2180»,«暦日0»,二〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1781-2190»,«節中»,大暑六月中うの五刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1781-2200»,«暦日2»,三〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1781-2210»,«暦日0»,四〳,きのとのい,さたん,,　,ちう日
«1781-2220»,«暦日2»,五〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1781-2230»,«暦日0»,六〳,ひのとのうし,やふる,,　,十し
«1781-2240»,«暦日2»,七〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1781-2250»,«暦日0»,八〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1781-2260»,«暦日2»,九〳,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
«1781-2270»,«暦日0»,十〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日 わうまう  ものたちよし
«1781-2280»,«暦日2»,十一〳,みつのえむま,とつ,木,　,●
«1781-2290»,«暦日0»,十二〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1781-2300»,«暦日2»,十三〳,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
«1781-2310»,«暦日0»,十四〳,きのとのとり,みつ,,　,神よし ちいみ
«1781-2320»,«暦日2»,十五〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1781-2330»,«暦日0»,十六〳,ひのとのい,さたん,,　,大みやう ちう日
«1781-2340»,«暦日1»,十七〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1781-2350»,«節中»,立秋七月せつむまの二刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1781-2360»,«暦日1»,十八〳,つちのとのうし,とる,火,　,●
«1781-2370»,«暦日2»,十九〳,かのえとら,やふる,木,末伏,さい下しき ふく日  つめとりよし
«1781-2380»,«暦日0»,廿〳,かのとのう,あやふ,,　,神よし
«1781-2390»,«暦日2»,廿一〳,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
«1781-2400»,«暦日0»,廿二〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1781-2410»,«暦日2»,廿三〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1781-2420»,«暦日0»,廿四〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1781-2430»,«暦日2»,廿五〳,ひのえさる,たつ,火,　,わうまう 下しきみの時  入学よし
«1781-2440»,«暦日0»,廿六〳,ひのとのとり,のそく,,　,十し
«1781-2450»,«暦日2»,廿七〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1781-2460»,«暦日0»,廿八〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1781-2470»,«暦日2»,廿九〳,かのえね,さたん,土,　,神よし ふく日
«1781-2480»,«暦日0»,卅〳,かのとのうし,とる,,　,●
«1781-2490»,«月序»,七月,小,建,丙申,箕宿　心　月よう
«1781-2500»,«暦日2»,一〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1781-2510»,«暦日0»,二〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1781-2520»,«節中»,処暑七月中さるの七刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1781-2530»,«暦日2»,三〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1781-2540»,«暦日0»,四〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1781-2550»,«暦日2»,五〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1781-2560»,«暦日0»,六〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1781-2570»,«暦日2»,七〳,つちのえさる,たつ,土,　,天しや よろつよし
«1781-2580»,«暦日0»,八〳,つちのとのとり,のそく,,　,十し
