《1740-0000》,# カンマ区切りテキスト形式です。
《1740-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1740-0020》,# ・表の区画内での改行は“/”で表記します。
《1740-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1740-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1740-0050》,# 外部リンク
《1740-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/186 ～ 190
《1740-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1740g　(GitHub上データを表成型)
《1740-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1740h　(翻刻編集データを表成型 - 未実装)
《1740-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1740-0100》,《版元》,出版地○○,出版元□□□,　
《1740-0110》,《前書》,世俗一昼夜を云ハ明ケ六時を一日ノ初とし次の明ケ六時迄を終りとす,月食を志るす事も俗習に志たがひ右の通り用来れり,然とも元より子丑寅卯の四時ハ次の日の処分なる故今より後此四時にハ翌の字を附てこれを知しむ/　并二十四節土用も皆右のことし自今以後此例に志たかふなり重而断るにおよはす/,渋川六蔵源則休　　　　　/謹誌　/猪飼豊次郎源久一　　　
《1740-0120》,《暦首》,元文五年かのえさる乃貞享暦,畢宿/値年,凡三百八十四日
《1740-0130》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1740-0140》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1740-0150》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1740-0160》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1740-0170》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1740-0180》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1740-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《1740-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小/閏七月大,八月大,九月小
《1740-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1740-0220》,《月序》,正月,小,建,戊寅,室宿値月亢宿金曜値朔日
《1740-0460》,《暦日0》,廿三／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《1740-0470》,《節中》,雨水正月中翌うしの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1740-0480》,《暦日2》,廿四／,ひのえとら,たつ,火,　, つめとりよし
《1740-0490》,《暦日0》,廿五／,ひのとのう,のそく,,　,神よし  あさまきよし
《1740-0500》,《暦日2》,廿六／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1740-0510》,《暦日0》,廿七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1740-0520》,《暦日2》,廿八／,かのえむま,さたん,土,　,神よし ふく日
《1740-0530》,《暦日0》,廿九／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1740-0540》,《月序》,二月,大,建,己卯,壁宿　氐　土よう
《1740-0550》,《暦日2》,一／,みつのえさる,やふる,金,　,神よし 大みやう
《1740-0560》,《暦日0》,二／,みつのとのとり,あやふ,,　,十し
《1740-0570》,《暦日2》,三／,きのえいぬ,なる,火,　,●
《1740-0580》,《暦日0》,四／,きのとのい,おさん,,　,大くわ ちう日
《1740-0590》,《暦日2》,五／,ひのえね,ひらく,水,　,天火 らうしやく
《1740-0600》,《暦日0》,六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1740-0610》,《暦日2》,七／,つちのえとら,たつ,土,　,天しや よろつよし
《1740-0620》,《暦日0》,八／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1740-0630》,《暦日2》,九／,かのえたつ,みつ,金,　,ふく日
《1740-0640》,《暦日0》,十／,かのとのみ,みつ,,　,十し
《1740-0650》,《節中》,啓蟄二月せつたつの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1740-0660》,《暦日2》,十一／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1740-0670》,《暦日0》,十二／,みつのとのひつし,さたん,,　,ちいみ
《1740-0680》,《暦日2》,十三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1740-0690》,《暦日0》,十四／,きのとのとり,やふる,,　,ふく日
《1740-0700》,《暦日2》,十五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1740-0710》,《暦日0》,十六／,ひのとのい,なる,,　,大みやう ちう日
《1740-0720》,《暦日2》,十七／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1740-0730》,《暦日0》,十八／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1740-0740》,《暦日2》,十九／,かのえとら,とつ,木,　,きこ  つめとりよし
《1740-0750》,《暦日0》,廿／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1740-0760》,《暦日2》,廿一／,みつのえたつ,のそく,水,　,●
《1740-0770》,《暦日0》,廿二／,みつのとのみ,みつ,,天一天上,十し
《1740-0780》,《暦日2》,廿三／,きのえむま,たいら,金,　,大くわ 地火 わうまう
《1740-0790》,《暦日0》,廿四／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1740-0800》,《暦日1》,廿五／,ひのえさる,とる,火,　,神よし
《1740-0810》,《節中》,春分二月中むまの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1740-0820》,《暦日1》,廿六／,ひのとのとり,やふる,火,　,さい下しき  あさまき たねかしよし
《1740-0830》,《暦日2》,廿七／,つちのえいぬ,あやふ,木,社日/ひかんニなる, かといてよし
《1740-0840》,《暦日0》,廿八／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1740-0850》,《暦日2》,廿九／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1740-0860》,《暦日0》,卅／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1740-0870》,《月序》,三月,小,建,庚辰,奎宿　心　月よう
《1740-0880》,《暦日2》,一／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1740-0890》,《暦日0》,二／,みつのとのう,たつ,,　,天火 らうしやく
《1740-0900》,《暦日2》,三／,きのえたつ,のそく,火,　,●
《1740-0910》,《暦日0》,四／,きのとのみ,みつ,,　,十し
《1740-0920》,《暦日2》,五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1740-0930》,《暦日0》,六／,ひのとのひつし,さたん,,　,神よし ちいみ
《1740-0940》,《暦日2》,七／,つちのえさる,とる,土,　,神よし  たねまきよし
《1740-0950》,《暦日0》,八／,つちのとのとり,やふる,,　,大みやう
《1740-0960》,《暦日2》,九／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1740-0970》,《暦日0》,十／,かのとのい,あやふ,,　,●
《1740-0980》,《節中》,清明三月せつとりの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1740-0990》,《暦日2》,十一／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1740-1000》,《暦日0》,十二／,みつのとのうし,おさん,,ま日,十し
《1740-1010》,《暦日2》,十三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1740-1020》,《暦日0》,十四／,きのとのう,とつ,,　,神よし  ものたちよし
《1740-1030》,《暦日2》,十五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1740-1040》,《暦日0》,十六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1740-1050》,《暦日2》,十七／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1740-1060》,《暦日0》,十八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1740-1070》,《暦日2》,十九／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1740-1080》,《暦日0》,廿／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1740-1090》,《暦日2》,廿一／,みつのえいぬ,やふる,水,ま日
《1740-1100》,《暦日0》,廿二／,みつのとのい,あやふ,,八せんのおはり/とよういの五刻ニ入,●
《1740-1110》,《暦日2》,廿三／,きのえね,なる,金,　,くゑ日 きこ
《1740-1120》,《暦日0》,廿四／,きのとのうし,おさん,,　,十し
《1740-1130》,《暦日1》,廿五／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1740-1140》,《節中》,穀雨三月中夜ねの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1740-1150》,《暦日1》,廿六／,ひのとのう,とつ,火,　,くゑ日  たねまきよし
《1740-1160》,《暦日2》,廿七／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1740-1170》,《暦日0》,廿八／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1740-1180》,《暦日1》,廿九／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1740-1190》,《月序》,四月,小,建,辛巳,婁宿　尾　火よう
《1740-1200》,《暦日1》,一／,かのとのひつし,たいら,土,　,大みやう めつもん 地火 わうまう
《1740-1210》,《暦日2》,二／,みつのえさる,さたん,金,　,大みやう くゑ日
《1740-1220》,《暦日0》,三／,みつのとのとり,とる,,　,神よし 大みやう
《1740-1230》,《暦日2》,四／,きのえいぬ,やふる,火,　, くさかりよし
《1740-1240》,《暦日0》,五／,きのとのい,あやふ,,　,●
《1740-1250》,《暦日2》,六／,ひのえね,なる,水,　,きこ
《1740-1260》,《暦日0》,七／,ひのとのうし,おさん,,八十八や,十し
《1740-1270》,《暦日2》,八／,つちのえとら,ひらく,土,　,天しや よろつよし
《1740-1280》,《暦日0》,九／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1740-1290》,《暦日2》,十／,かのえたつ,たつ,金,　,くゑ日
《1740-1300》,《暦日0》,十一／,かのとのみ,のそく,,　,ちう日
《1740-1310》,《節中》,立夏四月せつ翌とらの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1740-1320》,《暦日2》,十二／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1740-1330》,《暦日0》,十三／,みつのとのひつし,みつ,,　,くゑ日
《1740-1340》,《暦日2》,十四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1740-1350》,《暦日0》,十五／,きのとのとり,さたん,,　,十し
《1740-1360》,《暦日2》,十六／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1740-1370》,《暦日0》,十七／,ひのとのい,やふる,,　,大みやう ちう日
《1740-1380》,《暦日2》,十八／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1740-1390》,《暦日0》,十九／,つちのとのうし,なる,,　,きこ わうまう  つめとりよし
《1740-1400》,《暦日2》,廿／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1740-1410》,《暦日0》,廿一／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1740-1420》,《暦日2》,廿二／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1740-1430》,《暦日0》,廿三／,みつのとのみ,たつ,,天一天上,●
《1740-1440》,《暦日2》,廿四／,きのえむま,のそく,金,　,天しや よろつよし
《1740-1450》,《暦日0》,廿五／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1740-1460》,《暦日2》,廿六／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1740-1470》,《暦日0》,廿七／,ひのとのとり,さたん,,　,十し
《1740-1480》,《節中》,小満四月中みの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1740-1490》,《暦日2》,廿八／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1740-1500》,《暦日0》,廿九／,つちのとのい,やふる,,　,くゑ日 ちう日
《1740-1510》,《月序》,五月,大,建,壬午,胃宿　箕　水よう
《1740-1520》,《暦日2》,一／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1740-1530》,《暦日0》,二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1740-1540》,《暦日2》,三／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1740-1550》,《暦日0》,四／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1740-1560》,《暦日2》,五／,きのえたつ,とつ,火,　,大みやう
《1740-1570》,《暦日0》,六／,きのとのみ,たつ,,　,●
《1740-1580》,《暦日2》,七／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1740-1590》,《暦日0》,八／,ひのとのひつし,みつ,,　,くゑ日
《1740-1600》,《暦日2》,九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1740-1610》,《暦日0》,十／,つちのとのとり,さたん,,　,十し
《1740-1620》,《暦日2》,十一／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1740-1630》,《暦日0》,十二／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1740-1640》,《暦日1》,十三／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1740-1650》,《節中》,芒種五月せつひつしの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1740-1660》,《暦日1》,十四／,みつのとのうし,あやふ,木,ま日,神よし ふく日  むきかり  つめとりよし
《1740-1670》,《暦日2》,十五／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1740-1680》,《暦日0》,十六／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1740-1690》,《暦日2》,十七／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1740-1700》,《暦日0》,十八／,ひのとのみ,とつ,,　,十し
《1740-1710》,《暦日2》,十九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1740-1720》,《暦日0》,廿／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1740-1730》,《暦日2》,廿一／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1740-1740》,《暦日0》,廿二／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1740-1750》,《暦日2》,廿三／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1740-1760》,《暦日0》,廿四／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1740-1770》,《暦日2》,廿五／,きのえね,やふる,金,　,●
《1740-1780》,《暦日0》,廿六／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1740-1790》,《暦日2》,廿七／,ひのえとら,なる,火,　,きこ  つめとりよし
《1740-1800》,《暦日0》,廿八／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日 わうまう
《1740-1810》,《節中》,夏至五月中いぬの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1740-1820》,《暦日2》,廿九／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1740-1830》,《暦日0》,卅／,つちのとのみ,とつ,,　,十し
《1740-1840》,《月序》,六月,大,建,癸未,昴宿　牛　金よう
《1740-1850》,《暦日2》,一／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1740-1860》,《暦日0》,二／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1740-1870》,《暦日2》,三／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1740-1880》,《暦日0》,四／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1740-1890》,《暦日2》,五／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1740-1900》,《暦日0》,六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1740-1910》,《暦日2》,七／,ひのえね,やふる,水,　,●
《1740-1920》,《暦日0》,八／,ひのとのうし,あやふ,,はんけしやう,神よし 大みやう ふく日  ものたち  つめとりよし
《1740-1930》,《暦日2》,九／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1740-1940》,《暦日0》,十／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1740-1950》,《暦日2》,十一／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1740-1960》,《暦日0》,十二／,かのとのみ,とつ,,　,十し
《1740-1970》,《暦日1》,十三／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1740-1980》,《節中》,小暑六月せつ翌うしの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1740-1990》,《暦日1》,十四／,みつのとのひつし,たつ,木,　, たねまきよし
《1740-2000》,《暦日2》,十五／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《1740-2010》,《暦日0》,十六／,きのとのとり,みつ,,　,ちいみ
《1740-2020》,《食記》,月帯そく皆つきて出
《1740-2030》,《暦日2》,十七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1740-2040》,《暦日0》,十八／,ひのとのい,さたん,,　,大みやう ちう日
《1740-2050》,《暦日2》,十九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1740-2060》,《暦日0》,廿／,つちのとのうし,やふる,,　,十し
《1740-2070》,《暦日2》,廿一／,かのえとら,あやふ,木,初伏, やたて  つめとりよし
《1740-2080》,《暦日0》,廿二／,かのとのう,なる,,　,神よし 天火 らうしやく
《1740-2090》,《暦日2》,廿三／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1740-2100》,《暦日0》,廿四／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1740-2110》,《暦日2》,廿五／,きのえむま,とつ,金,とよう翌うの二刻ニ入,●
《1740-2120》,《暦日0》,廿六／,きのとのひつし,たつ,,　,大みやう 五む日
《1740-2130》,《暦日2》,廿七／,ひのえさる,のそく,火,　,神よし
《1740-2140》,《暦日0》,廿八／,ひのとのとり,みつ,,　,さい下しき 神よし ちいみ  くさかりよし
《1740-2150》,《暦日1》,廿九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1740-2160》,《節中》,大暑六月中翌うの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1740-2170》,《暦日1》,卅／,つちのとのい,さたん,木,　,ちう日 ふく日  ふねのりよし
《1740-2180》,《月序》,七月,小,建,甲申,畢宿　虛　日よう
《1740-2190》,《暦日2》,一／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1740-2200》,《暦日0》,二／,かのとのうし,やふる,,　,十し
《1740-2210》,《暦日2》,三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1740-2220》,《暦日0》,四／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1740-2230》,《暦日2》,五／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1740-2240》,《暦日0》,六／,きのとのみ,ひらく,,　,大みやう ちう日
《1740-2250》,《暦日2》,七／,ひのえむま,とつ,水,　,●
《1740-2260》,《暦日0》,八／,ひのとのひつし,たつ,,　,くゑ日
《1740-2270》,《暦日2》,九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1740-2280》,《暦日0》,十／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1740-2290》,《暦日2》,十一／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《1740-2300》,《暦日0》,十二／,かのとのい,さたん,,　,大みやう ちう日
《1740-2310》,《暦日2》,十三／,みつのえね,とる,木,八せんのはしめ,きしく きこ 下しきたつの時
《1740-2320》,《暦日0》,十四／,みつのとのうし,とる,,ま日,●
《1740-2330》,《節中》,立秋七月せつむまの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1740-2340》,《暦日2》,十五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1740-2350》,《暦日0》,十六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1740-2360》,《暦日2》,十七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1740-2370》,《暦日0》,十八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1740-2380》,《暦日2》,十九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1740-2390》,《暦日0》,廿／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1740-2400》,《暦日2》,廿一／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1740-2410》,《暦日0》,廿二／,かのとのとり,のそく,,　,十し
《1740-2420》,《暦日2》,廿三／,みつのえいぬ,みつ,水,ま日
《1740-2430》,《暦日0》,廿四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1740-2440》,《暦日2》,廿五／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1740-2450》,《暦日0》,廿六／,きのとのうし,とる,,　,●
《1740-2460》,《暦日2》,廿七／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1740-2470》,《暦日0》,廿八／,ひのとのう,あやふ,,　,神よし  わたましよし
《1740-2480》,《暦日1》,廿九／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1740-2490》,《節中》,処暑七月中とりの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1740-2500》,《月序》,閏七月,大,隨節用之,危　月よう
《1740-2510》,《暦日1》,一／,つちのとのみ,おさん,木,　,神よし 大くわ ちう日
《1740-2520》,《暦日2》,二／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1740-2530》,《暦日0》,三／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1740-2540》,《暦日2》,四／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《1740-2550》,《暦日0》,五／,みつのとのとり,のそく,,　,十し
《1740-2560》,《暦日2》,六／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1740-2570》,《暦日0》,七／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1740-2580》,《暦日2》,八／,ひのえね,さたん,水,　, 田かりよし
《1740-2590》,《暦日0》,九／,ひのとのうし,とる,,　,●
《1740-2600》,《暦日2》,十／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1740-2610》,《暦日0》,十一／,つちのとのう,あやふ,,二百十日,神よし 大みやう  みそすつくりよし
《1740-2620》,《暦日2》,十二／,かのえたつ,なる,金,　,きしく ちいみ ふく日  かといてよし
《1740-2630》,《暦日0》,十三／,かのとのみ,おさん,,　,大くわ ちう日
《1740-2640》,《暦日2》,十四／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1740-2650》,《暦日0》,十五／,みつのとのひつし,ひらく,,　,●
