《1686-0000》,# カンマ区切りテキスト形式です。
《1686-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1686-0020》,# ・表の区画内での改行は“/”で表記します。
《1686-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1686-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1686-0050》,# 外部リンク
《1686-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/72 ～ 76
《1686-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1686g　(GitHub上データを表成型)
《1686-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1686h　(翻刻編集データを表成型 - 未実装)
《1686-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1686-0100》,《版元》,出版地○○,出版元□□□,　
《1686-0110》,《前書》,貞享元年止旧暦用新暦十二月二十九日/詔賜名曰貞享暦
《1686-0120》,《暦首》,貞享三年ひのえとら乃暦凡三百八十二二ケ日　貞享暦
《1686-0130》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1686-0140》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1686-0150》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1686-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1686-0170》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1686-0180》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月小
《1686-0190》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1686-0200》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1686-0210》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1686-0220》,《月序》,正月,大,建,庚寅,牛宿値月奎宿木曜値朔日
《1686-0440》,《暦日0》,廿二／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1686-0450》,《暦日2》,廿三／,つちのえとら,たつ,土,　,天しや よろつよし
《1686-0460》,《暦日0》,廿四／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1686-0470》,《暦日2》,廿五／,かのえたつ,みつ,金,　,ふく日
《1686-0480》,《暦日0》,廿六／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1686-0490》,《暦日2》,廿七／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1686-0500》,《暦日0》,廿八／,みつのとのひつし,とる,,正月中ねの七刻, たねまきよし
《1686-0510》,《暦日2》,廿九／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1686-0520》,《暦日0》,卅／,きのとのとり,あやふ,,　,十し
《1686-0530》,《月序》,二月,小,建,辛卯,女宿　胃　土よう
《1686-0540》,《暦日2》,一／,ひのえいぬ,なる,土,　,●
《1686-0550》,《暦日0》,二／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1686-0560》,《暦日2》,三／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《1686-0570》,《暦日0》,四／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1686-0580》,《暦日2》,五／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1686-0590》,《暦日0》,六／,かのとのう,のそく,,　,くゑ日
《1686-0600》,《暦日2》,七／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《1686-0610》,《暦日0》,八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1686-0620》,《暦日2》,九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1686-0630》,《暦日0》,十／,きのとのひつし,とる,,　,大みやう 五む日
《1686-0640》,《暦日2》,十一／,ひのえさる,やふる,火,　,神よし
《1686-0650》,《暦日0》,十二／,ひのとのとり,あやふ,,　,十し
《1686-0660》,《暦日2》,十三／,つちのえいぬ,あやふ,木,二月せつうの四刻ニ入, かといてよし
《1686-0670》,《暦日0》,十四／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1686-0680》,《暦日2》,十五／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1686-0690》,《暦日0》,十六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1686-0700》,《暦日2》,十七／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1686-0710》,《暦日0》,十八／,みつのとのう,たつ,,　,天火 らうしやく
《1686-0720》,《暦日2》,十九／,きのえたつ,のそく,火,　,●
《1686-0730》,《暦日0》,廿／,きのとのみ,みつ,,　,十し
《1686-0740》,《暦日2》,廿一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1686-0750》,《暦日0》,廿二／,ひのとのひつし,さたん,,　,神よし ちいみ
《1686-0760》,《暦日2》,廿三／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1686-0770》,《暦日0》,廿四／,つちのとのとり,やふる,,　,大みやう
《1686-0780》,《暦日2》,廿五／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1686-0790》,《暦日0》,廿六／,かのとのい,なる,,　,大みやう ちう日 ふく日 わうまう
《1686-0800》,《暦日2》,廿七／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1686-0810》,《暦日0》,廿八／,みつのとのうし,ひらく,,春分二月中むまの一刻/ま日, つめとりよし
《1686-0820》,《暦日1》,廿九／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1686-0830》,《月序》,三月,大,建,壬辰,虛宿　昴　日よう
《1686-0840》,《暦日1》,一／,きのとのう,たつ,水,ひかんニなる,くゑ日 ふく日 天火 らうしやく
《1686-0850》,《暦日2》,二／,ひのえたつ,のそく,土,ま日,●
《1686-0860》,《暦日0》,三／,ひのとのみ,みつ,,　,十し
《1686-0870》,《暦日2》,四／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1686-0880》,《暦日0》,五／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1686-0890》,《暦日2》,六／,かのえさる,とる,木,　,神よし きしく 大みやう
《1686-0900》,《暦日0》,七／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1686-0910》,《暦日2》,八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1686-0920》,《暦日0》,九／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1686-0930》,《暦日2》,十／,きのえね,おさん,金,　,めつもん
《1686-0940》,《暦日0》,十一／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1686-0950》,《暦日2》,十二／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1686-0960》,《暦日0》,十三／,ひのとのう,たつ,,　,さい下しき 天火 らうしやく
《1686-0970》,《暦日2》,十四／,つちのえたつ,たつ,木,三月せつさるの六刻ニ入,五む日 くゑ日 ふく日
《1686-0980》,《暦日0》,十五／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1686-0990》,《暦日2》,十六／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1686-1000》,《暦日0》,十七／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1686-1010》,《暦日2》,十八／,みつのえさる,さたん,金,　,大みやう くゑ日
《1686-1020》,《暦日0》,十九／,みつのとのとり,とる,,　,神よし 大みやう
《1686-1030》,《暦日2》,廿／,きのえいぬ,やふる,火,　, くさかりよし
《1686-1040》,《暦日0》,廿一／,きのとのい,あやふ,,　,●
《1686-1050》,《暦日2》,廿二／,ひのえね,なる,水,　,きこ
《1686-1060》,《暦日0》,廿三／,ひのとのうし,おさん,,　,十し
《1686-1070》,《暦日2》,廿四／,つちのえとら,ひらく,土,　,天しや よろつよし
《1686-1080》,《暦日0》,廿五／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1686-1090》,《暦日2》,廿六／,かのえたつ,たつ,金,とよういぬの七刻ニ入,くゑ日
《1686-1100》,《暦日0》,廿七／,かのとのみ,のそく,,　,ちう日
《1686-1110》,《暦日2》,廿八／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1686-1120》,《暦日0》,廿九／,みつのとのひつし,たいら,,三月中いの三刻,めつもん 地火
《1686-1130》,《暦日1》,卅／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1686-1140》,《月序》,閏三月,小,觜　火よう
《1686-1150》,《暦日1》,一／,きのとのとり,とる,水,　,神よし  くさかりよし
《1686-1160》,《暦日2》,二／,ひのえいぬ,やふる,土,　,五む日
《1686-1170》,《暦日0》,三／,ひのとのい,あやふ,,　,●
《1686-1180》,《暦日2》,四／,つちのえね,なる,火,　,きしく きこ ふく日 わうまう
《1686-1190》,《暦日0》,五／,つちのとのうし,おさん,,　,十し
《1686-1200》,《暦日2》,六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1686-1210》,《暦日0》,七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1686-1220》,《暦日2》,八／,みつのえたつ,たつ,水,　,大みやう 五む日
《1686-1230》,《暦日0》,九／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1686-1240》,《暦日2》,十／,きのえむま,みつ,金,八十八や,神よし 天火 らうしやく  ふねのりよし
《1686-1250》,《暦日0》,十一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1686-1260》,《暦日2》,十二／,ひのえさる,さたん,火,　,くゑ日
《1686-1270》,《暦日0》,十三／,ひのとのとり,とる,,　,神よし  いちたちよし
《1686-1280》,《暦日2》,十四／,つちのえいぬ,やふる,木,　,ふく日
《1686-1290》,《暦日0》,十五／,つちのとのい,やふる,,立夏四月せつうしの八刻ニ入,くゑ日 ちう日
《1686-1300》,《暦日2》,十六／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1686-1310》,《暦日0》,十七／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1686-1320》,《暦日2》,十八／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1686-1330》,《暦日0》,十九／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1686-1340》,《暦日2》,廿／,きのえたつ,とつ,火,　,大みやう
《1686-1350》,《暦日0》,廿一／,きのとのみ,たつ,,　,●
《1686-1360》,《暦日2》,廿二／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日 わうまう
《1686-1370》,《暦日0》,廿三／,ひのとのひつし,みつ,,　,くゑ日
《1686-1380》,《暦日2》,廿四／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1686-1390》,《暦日0》,廿五／,つちのとのとり,さたん,,　,十し
《1686-1400》,《暦日2》,廿六／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1686-1410》,《暦日0》,廿七／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1686-1420》,《暦日2》,廿八／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1686-1430》,《暦日0》,廿九／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1686-1440》,《月序》,四月,大,建,癸巳,危宿　參　水よう
《1686-1450》,《暦日2》,一／,きのえとら,おさん,水,四月中たつの五刻,めつもん  つめとりよし
《1686-1460》,《暦日0》,二／,きのとのう,ひらく,,　,神よし  さひらきよし
《1686-1470》,《暦日2》,三／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1686-1480》,《暦日0》,四／,ひのとのみ,たつ,,　,●
《1686-1490》,《暦日2》,五／,つちのえむま,のそく,火,ま日,くゑ日
《1686-1500》,《暦日0》,六／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1686-1510》,《暦日2》,七／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1686-1520》,《暦日0》,八／,かのとのとり,さたん,,　,十し
《1686-1530》,《暦日2》,九／,みつのえいぬ,とる,水,ま日,ふく日
《1686-1540》,《暦日0》,十／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1686-1550》,《暦日2》,十一／,きのえね,あやふ,金,　
《1686-1560》,《暦日0》,十二／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1686-1570》,《暦日2》,十三／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1686-1580》,《暦日0》,十四／,ひのとのう,ひらく,,　,さい下しき 神よし  わたましよし
《1686-1590》,《暦日2》,十五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1686-1600》,《暦日0》,十六／,つちのとのみ,とつ,,五月せつひつしの一刻ニ入,十し
《1686-1610》,《食記》,月そく
《1686-1620》,《暦日2》,十七／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1686-1630》,《暦日0》,十八／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1686-1640》,《暦日2》,十九／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1686-1650》,《暦日0》,廿／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1686-1660》,《暦日2》,廿一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1686-1670》,《暦日0》,廿二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1686-1680》,《暦日2》,廿三／,ひのえね,やふる,水,　,●
《1686-1690》,《暦日0》,廿四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1686-1700》,《暦日2》,廿五／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1686-1710》,《暦日0》,廿六／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1686-1720》,《暦日2》,廿七／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1686-1730》,《暦日0》,廿八／,かのとのみ,とつ,,　,十し
《1686-1740》,《暦日2》,廿九／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1686-1750》,《暦日0》,卅／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1686-1760》,《月序》,五月,小,建,甲午,室宿　鬼　金よう
《1686-1770》,《暦日2》,一／,きのえさる,みつ,水,夏至五月中とりの七刻/十方くれニ入,きしく 大みやう わうまう
《1686-1780》,《暦日0》,二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1686-1790》,《暦日2》,三／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1686-1800》,《暦日0》,四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1686-1810》,《暦日2》,五／,つちのえね,やふる,火,　,●
《1686-1820》,《暦日0》,六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1686-1830》,《暦日2》,七／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1686-1840》,《暦日0》,八／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1686-1850》,《暦日2》,九／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1686-1860》,《暦日0》,十／,みつのとのみ,とつ,,天一天上,十し
《1686-1870》,《暦日2》,十一／,きのえむま,たつ,金,はんけしやう,天しや よろつよし
《1686-1880》,《暦日0》,十二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1686-1890》,《暦日2》,十三／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1686-1900》,《暦日0》,十四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1686-1910》,《暦日2》,十五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1686-1920》,《暦日0》,十六／,つちのとのい,さたん,,六月せつ夜ねの三刻ニ入,ちう日 ふく日  ふねのりよし
《1686-1930》,《暦日2》,十七／,かのえね,とる,土,　,きこ 下しきたつの時
《1686-1940》,《暦日0》,十八／,かのとのうし,やふる,,　,十し
《1686-1950》,《暦日2》,十九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1686-1960》,《暦日0》,廿／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1686-1970》,《暦日2》,廿一／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1686-1980》,《暦日0》,廿二／,きのとのみ,ひらく,,　,大みやう ちう日
《1686-1990》,《暦日2》,廿三／,ひのえむま,とつ,水,　,●
《1686-2000》,《暦日0》,廿四／,ひのとのひつし,たつ,,　,くゑ日
《1686-2010》,《暦日2》,廿五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1686-2020》,《暦日0》,廿六／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1686-2030》,《暦日2》,廿七／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《1686-2040》,《暦日0》,廿八／,かのとのい,さたん,,　,大みやう ちう日
《1686-2050》,《暦日1》,廿九／,みつのえね,とる,木,八せんのはしめ/とようとらの四刻ニ入,きしく きこ 下しきたつの時
《1686-2060》,《月序》,六月,大,建,乙未,壁宿　柳　土よう
《1686-2070》,《暦日1》,一／,みつのとのうし,やふる,木,ま日,十し
《1686-2080》,《暦日2》,二／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1686-2090》,《暦日0》,三／,きのとのう,なる,,六月中うの初刻,神よし 天火 らうしやく
《1686-2100》,《暦日2》,四／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1686-2110》,《暦日0》,五／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1686-2120》,《暦日2》,六／,つちのえむま,とつ,火,ま日,●
《1686-2130》,《暦日0》,七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1686-2140》,《暦日2》,八／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1686-2150》,《暦日0》,九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1686-2160》,《暦日2》,十／,みつのえいぬ,たいら,水,ま日,大くわ 地火 わうまう
《1686-2170》,《暦日0》,十一／,みつのとのい,さたん,,八せんのおはり,ちう日
《1686-2180》,《暦日2》,十二／,きのえね,とる,金,　,きこ 下しきたつの時
《1686-2190》,《暦日0》,十三／,きのとのうし,やふる,,　,十し
《1686-2200》,《暦日2》,十四／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1686-2210》,《暦日0》,十五／,ひのとのう,なる,,　,さい下しき 神よし 天火 らうしやく
《1686-2220》,《暦日2》,十六／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1686-2230》,《暦日0》,十七／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1686-2240》,《暦日2》,十八／,かのえむま,ひらく,土,立秋七月せつみの五刻ニ入/末伏,神よし ふく日 天火 らうしやく
《1686-2250》,《暦日0》,十九／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1686-2260》,《暦日2》,廿／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《1686-2270》,《暦日0》,廿一／,みつのとのとり,のそく,,　,十し
《1686-2280》,《暦日2》,廿二／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1686-2290》,《暦日0》,廿三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1686-2300》,《暦日2》,廿四／,ひのえね,さたん,水,　, 田かりよし
《1686-2310》,《暦日0》,廿五／,ひのとのうし,とる,,　,●
《1686-2320》,《暦日2》,廿六／,つちのえとら,やふる,土,　,わうまう  たねまき  つめとりよし
《1686-2330》,《暦日0》,廿七／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1686-2340》,《暦日2》,廿八／,かのえたつ,なる,金,　,きしく ちいみ ふく日  かといてよし
《1686-2350》,《暦日0》,廿九／,かのとのみ,おさん,,　,大くわ ちう日
《1686-2360》,《暦日1》,卅／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1686-2370》,《月序》,七月,大,建,丙申,奎宿　張　月よう
《1686-2380》,《暦日1》,一／,みつのとのひつし,とつ,木,　
《1686-2390》,《暦日2》,二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1686-2400》,《暦日0》,三／,きのとのとり,のそく,,七月中さるの二刻,十し
《1686-2410》,《暦日2》,四／,ひのえいぬ,みつ,土,　,五む日
《1686-2420》,《暦日0》,五／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1686-2430》,《暦日2》,六／,つちのえね,さたん,火,　, けんふく くさかりよし
《1686-2440》,《暦日0》,七／,つちのとのうし,とる,,　,●
《1686-2450》,《暦日2》,八／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1686-2460》,《暦日0》,九／,かのとのう,あやふ,,　,神よし
《1686-2470》,《暦日2》,十／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1686-2480》,《暦日0》,十一／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1686-2490》,《暦日2》,十二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1686-2500》,《暦日0》,十三／,きのとのひつし,とつ,,　,大みやう 五む日
《1686-2510》,《暦日2》,十四／,ひのえさる,たつ,火,二百十日,神よし 下しきみの時  入学よし
《1686-2520》,《暦日0》,十五／,ひのとのとり,のそく,,　,十し
《1686-2530》,《暦日2》,十六／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1686-2540》,《暦日0》,十七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1686-2550》,《暦日2》,十八／,かのえね,たいら,土,八月せついぬの七刻ニ入,神よし 大くわ 地火
《1686-2560》,《暦日0》,十九／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1686-2570》,《暦日2》,廿／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1686-2580》,《暦日0》,廿一／,みつのとのう,やふる,,　, くらたて 田かりよし
《1686-2590》,《暦日2》,廿二／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1686-2600》,《暦日0》,廿三／,きのとのみ,なる,,　,十し
《1686-2610》,《暦日2》,廿四／,ひのえむま,おさん,水,二百廿日,大みやう めつもん
《1686-2620》,《暦日0》,廿五／,ひのとのひつし,ひらく,,　,●
《1686-2630》,《暦日2》,廿六／,つちのえさる,とつ,土,　,天しや よろつよし
《1686-2640》,《暦日0》,廿七／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1686-2650》,《暦日2》,廿八／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1686-2660》,《暦日0》,廿九／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1686-2670》,《暦日1》,卅／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1686-2680》,《月序》,八月,小,建,丁酉,婁宿　軫　水よう
《1686-2690》,《暦日1》,一／,みつのとのうし,さたん,木,ま日,神よし  たねまき 竹木こり  つめとりよし
《1686-2700》,《暦日2》,二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1686-2710》,《暦日0》,三／,きのとのう,やふる,,　,くゑ日 ふく日
《1686-2720》,《暦日2》,四／,ひのえたつ,あやふ,土,秋分八月中うしの四刻/ま日,大みやう
《1686-2730》,《暦日0》,五／,ひのとのみ,なる,,　,十し
《1686-2740》,《暦日2》,六／,つちのえむま,おさん,火,ま日/社日/ひかんニなる,めつもん
《1686-2750》,《暦日0》,七／,つちのとのひつし,ひらく,,　,●
《1686-2760》,《暦日2》,八／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1686-2770》,《暦日0》,九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
