《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/24 ～ 27
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1810g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1810h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化七年かのえむま乃寛政暦,心宿/値年,凡三百五十五日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,戊寅,室宿値月虛宿日曜値朔日
《0660》,《暦日2》,十二／,ひのえさる,とる,火,　,神よし きしく
《0670》,《暦日0》,十三／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0680》,《暦日2》,十四／,つちのえいぬ,あやふ,木,社日/ひかんニなる, かといてよし
《0690》,《暦日0》,十五／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0700》,《暦日2》,十六／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0710》,《暦日0》,十七／,かのとのうし,ひらく,,　,五む日 ふく日 わうまう  ものたち  つめとりよし
《0720》,《暦日2》,十八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0730》,《暦日0》,十九／,みつのとのう,たつ,,　,天火 らうしやく
《0740》,《節中》,春分二月中ひつしの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0750》,《暦日2》,廿／,きのえたつ,のそく,火,　,●
《0760》,《暦日0》,廿一／,きのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿二／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0780》,《暦日0》,廿三／,ひのとのひつし,さたん,,　,さい下しき 神よし ちいみ
《0790》,《暦日2》,廿四／,つちのえさる,とる,土,　,神よし  たねまきよし
《0800》,《暦日0》,廿五／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0810》,《暦日2》,廿六／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0820》,《暦日0》,廿七／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0830》,《暦日2》,廿八／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0840》,《暦日0》,廿九／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0850》,《暦日1》,卅／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0860》,《月序》,三月,小,建,庚辰,奎宿　壁　水よう
《0870》,《暦日1》,一／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《0880》,《食記》,日そく一分半
《0890》,《暦日2》,二／,ひのえたつ,のそく,土,ま日,●
《0900》,《暦日0》,三／,ひのとのみ,みつ,,　,十し
《0910》,《暦日1》,四／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0920》,《節中》,清明三月せつとりの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0930》,《暦日1》,五／,つちのとのひつし,たいら,火,　,神よし 大みやう ふく日 めつもん 地火
《0940》,《暦日2》,六／,かのえさる,さたん,木,　,大みやう くゑ日
《0950》,《暦日0》,七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《0960》,《暦日2》,八／,みつのえいぬ,やふる,水,ま日,月とく
《0970》,《暦日0》,九／,みつのとのい,あやふ,,八せんのおはり,●
《0980》,《暦日2》,十／,きのえね,なる,金,　,きしく くゑ日 きこ
《0990》,《暦日0》,十一／,きのとのうし,おさん,,　,十し
《1000》,《暦日2》,十二／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1010》,《暦日0》,十三／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1020》,《暦日2》,十四／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1030》,《暦日0》,十五／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1040》,《暦日2》,十六／,かのえむま,みつ,土,とよう今夜ねの初刻ニ入,神よし 母倉 天火 らうしやく  みそすつくりよし
《1050》,《暦日0》,十七／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1060》,《暦日2》,十八／,みつのえさる,さたん,金,　,大みやう くゑ日
《1070》,《暦日0》,十九／,みつのとのとり,とる,,　,神よし 大みやう
《1080》,《暦日1》,廿／,きのえいぬ,やふる,火,　, くさかりよし
《1090》,《節中》,穀雨三月中今暁ねの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1100》,《暦日1》,廿一／,きのとのい,あやふ,火,　,●
《1110》,《暦日2》,廿二／,ひのえね,なる,水,　,きこ
《1120》,《暦日0》,廿三／,ひのとのうし,おさん,,　,十し
《1130》,《暦日2》,廿四／,つちのえとら,ひらく,土,　,天しや よろつよし
《1140》,《暦日0》,廿五／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1150》,《暦日2》,廿六／,かのえたつ,たつ,金,　,くゑ日
《1160》,《暦日0》,廿七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1170》,《暦日2》,廿八／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1180》,《暦日0》,廿九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1190》,《月序》,四月,大,建,辛巳,婁宿　奎　木よう
《1200》,《暦日2》,一／,きのえさる,さたん,水,八十八や/十方くれニ入,大みやう くゑ日
《1210》,《暦日0》,二／,きのとのとり,とる,,　,神よし  くさかりよし
《1220》,《暦日2》,三／,ひのえいぬ,やふる,土,　,五む日
《1230》,《暦日0》,四／,ひのとのい,あやふ,,　,●
《1240》,《暦日2》,五／,つちのえね,なる,火,　,母倉 きこ ふく日
《1250》,《暦日0》,六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1260》,《節中》,立夏四月せつうの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1270》,《暦日2》,七／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1280》,《暦日0》,八／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1290》,《暦日2》,九／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1300》,《暦日0》,十／,みつのとのみ,たつ,,天一天上,●
《1310》,《暦日2》,十一／,きのえむま,のそく,金,　,天しや よろつよし
《1320》,《暦日0》,十二／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1330》,《暦日2》,十三／,ひのえさる,たいら,火,　,ちいみ 大くわ ふく日 地火 わうまう  入学よし
《1340》,《暦日0》,十四／,ひのとのとり,さたん,,　,十し
《1350》,《暦日2》,十五／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1360》,《暦日0》,十六／,つちのとのい,やふる,,　,くゑ日 ちう日
《1370》,《暦日2》,十七／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1380》,《暦日0》,十八／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1390》,《暦日2》,十九／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1400》,《暦日0》,廿／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1410》,《暦日1》,廿一／,きのえたつ,とつ,火,　,大みやう
《1420》,《節中》,小満四月中みの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1430》,《暦日1》,廿二／,きのとのみ,たつ,火,　,●
《1440》,《暦日2》,廿三／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1450》,《暦日0》,廿四／,ひのとのひつし,みつ,,　,さい下しき くゑ日
《1460》,《暦日2》,廿五／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1470》,《暦日0》,廿六／,つちのとのとり,さたん,,　,十し
《1480》,《暦日2》,廿七／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1490》,《暦日0》,廿八／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1500》,《暦日2》,廿九／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1510》,《暦日0》,卅／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1520》,《月序》,五月,大,建,壬午,胃宿　胃　土よう
《1530》,《暦日2》,一／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1540》,《暦日0》,二／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1550》,《暦日2》,三／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1560》,《暦日0》,四／,ひのとのみ,たつ,,　,●
《1570》,《暦日2》,五／,つちのえむま,のそく,火,ま日,くゑ日
《1580》,《暦日0》,六／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1590》,《節中》,芒種五月せつさるの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1600》,《暦日2》,七／,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
《1610》,《暦日0》,八／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1620》,《暦日2》,九／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1630》,《暦日0》,十／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1640》,《暦日2》,十一／,きのえね,やふる,金,　,●
《1650》,《暦日0》,十二／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1660》,《暦日2》,十三／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1670》,《暦日0》,十四／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1680》,《暦日2》,十五／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1690》,《暦日0》,十六／,つちのとのみ,とつ,,　,十し
《1700》,《暦日2》,十七／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1710》,《暦日0》,十八／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1720》,《暦日2》,十九／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1730》,《暦日0》,廿／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1740》,《暦日1》,廿一／,きのえいぬ,さたん,火,　,わうまう  わたまし くらたてよし
《1750》,《節中》,夏至五月中いの初刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1760》,《暦日1》,廿二／,きのとのい,とる,火,　,ちう日  むきかり 田うへよし
《1770》,《暦日2》,廿三／,ひのえね,やふる,水,　,●
《1780》,《暦日0》,廿四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1790》,《暦日2》,廿五／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1800》,《暦日0》,廿六／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1810》,《暦日2》,廿七／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1820》,《暦日0》,廿八／,かのとのみ,とつ,,　,十し
《1830》,《暦日2》,廿九／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1840》,《暦日0》,卅／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1850》,《月序》,六月,小,建,癸未,昴宿　畢　月よう
《1860》,《暦日2》,一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1870》,《暦日0》,二／,きのとのとり,たいら,,はんけしやう,神よし めつもん 地火
《1880》,《暦日2》,三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1890》,《暦日0》,四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1900》,《暦日2》,五／,つちのえね,やふる,火,　,●
《1910》,《暦日0》,六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1920》,《暦日1》,七／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《1930》,《節中》,小暑六月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1940》,《暦日1》,八／,かのとのう,なる,木,　,神よし 母倉 天火 らうしやく
《1950》,《暦日2》,九／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1960》,《暦日0》,十／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1970》,《暦日2》,十一／,きのえむま,とつ,金,　,●
《1980》,《暦日0》,十二／,きのとのひつし,たつ,,　,大みやう 五む日
《1990》,《暦日2》,十三／,ひのえさる,のそく,火,　,神よし
《2000》,《暦日0》,十四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2010》,《暦日2》,十五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2020》,《暦日0》,十六／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2030》,《暦日2》,十七／,かのえね,とる,土,初伏,きこ 下しきたつの時
《2040》,《暦日0》,十八／,かのとのうし,やふる,,　,十し
《2050》,《暦日2》,十九／,みつのえとら,あやふ,金,とよううの六刻ニ入,大みやう  けんふく  つめとりよし
《2060》,《暦日0》,廿／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2070》,《暦日2》,廿一／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2080》,《暦日0》,廿二／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2090》,《節中》,大暑六月中たつの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2100》,《暦日2》,廿三／,ひのえむま,とつ,水,　,●
《2110》,《暦日0》,廿四／,ひのとのひつし,たつ,,　,さい下しき くゑ日
《2120》,《暦日2》,廿五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2130》,《暦日0》,廿六／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2140》,《暦日2》,廿七／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《2150》,《暦日0》,廿八／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2160》,《暦日1》,廿九／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2170》,《月序》,七月,大,建,甲申,畢宿　觜　火よう
《2180》,《暦日1》,一／,みつのとのうし,やふる,木,ま日,十し
《2190》,《暦日2》,二／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2200》,《暦日0》,三／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2210》,《暦日2》,四／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《2220》,《暦日0》,五／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2230》,《暦日2》,六／,つちのえむま,とつ,火,ま日,●
《2240》,《暦日0》,七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2250》,《暦日1》,八／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《2260》,《節中》,立秋七月せつむまの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2270》,《暦日1》,九／,かのとのとり,のそく,木,　,十し
《2280》,《暦日2》,十／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2290》,《暦日0》,十一／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2300》,《暦日2》,十二／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2310》,《暦日0》,十三／,きのとのうし,とる,,　,●
《2320》,《暦日2》,十四／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2330》,《暦日0》,十五／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2340》,《暦日2》,十六／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ わうまう  いちたちよし
《2350》,《暦日0》,十七／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2360》,《暦日2》,十八／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2370》,《暦日0》,十九／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2380》,《暦日2》,廿／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2390》,《暦日0》,廿一／,みつのとのとり,のそく,,　,十し
《2400》,《暦日2》,廿二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2410》,《暦日0》,廿三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2420》,《節中》,処暑七月中とりの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2430》,《暦日2》,廿四／,ひのえね,さたん,水,　, 田かりよし
《2440》,《暦日0》,廿五／,ひのとのうし,とる,,　,●
《2450》,《暦日2》,廿六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2460》,《暦日0》,廿七／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2470》,《暦日2》,廿八／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2480》,《暦日0》,廿九／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2490》,《暦日1》,卅／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2500》,《月序》,八月,大,建,乙酉,觜宿　井　木よう
《2510》,《暦日1》,一／,みつのとのひつし,とつ,木,　,天おん 母倉
《2520》,《暦日2》,二／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2530》,《暦日0》,三／,きのとのとり,のそく,,　,十し
《2540》,《暦日2》,四／,ひのえいぬ,みつ,土,二百十日,母倉 五む日
《2550》,《暦日0》,五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2560》,《暦日2》,六／,つちのえね,さたん,火,　, けんふく くさかりよし
《2570》,《暦日0》,七／,つちのとのうし,とる,,　,●
《2580》,《暦日1》,八／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2590》,《節中》,白露八月せつ今夜ねの一刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2600》,《暦日1》,九／,かのとのう,やふる,木,　,ふく日  田かりよし
《2610》,《暦日2》,十／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2620》,《暦日0》,十一／,みつのとのみ,なる,,天一天上,十し
《2630》,《暦日2》,十二／,きのえむま,おさん,金,　,めつもん
《2640》,《暦日0》,十三／,きのとのひつし,ひらく,,　,●
《2650》,《暦日2》,十四／,ひのえさる,とつ,火,二百廿日,神よし
《2660》,《暦日0》,十五／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2670》,《暦日2》,十六／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2680》,《暦日0》,十七／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2690》,《暦日2》,十八／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2700》,《暦日0》,十九／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2710》,《暦日2》,廿／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2720》,《暦日0》,廿一／,みつのとのう,やふる,,　, くらたて 田かりよし
《2730》,《暦日2》,廿二／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2740》,《暦日0》,廿三／,きのとのみ,なる,,ひかんニなる,十し
《2750》,《暦日1》,廿四／,ひのえむま,おさん,水,　,大みやう めつもん
《2760》,《節中》,秋分八月中今暁とらの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2770》,《暦日1》,廿五／,ひのとのひつし,ひらく,水,　,●
《2780》,《暦日2》,廿六／,つちのえさる,とつ,土,社日,天しや よろつよし
《2790》,《暦日0》,廿七／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2800》,《暦日2》,廿八／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2810》,《暦日0》,廿九／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
