《1767-0000》,# カンマ区切りテキスト形式です。
《1767-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1767-0020》,# ・表の区画内での改行は“/”で表記します。
《1767-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1767-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1767-0050》,# 外部リンク
《1767-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/105 ～ 111
《1767-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1767g　(GitHub上データを表成型)
《1767-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1767h　(翻刻編集データを表成型 - 未実装)
《1767-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1767-0100》,《版元》,出版地○○,出版元□□□,　
《1767-0110》,《前書》,今まて頒行ふ所の暦日月食三分以下はしるし来らす此たひ/命ありて浅食といへともこと〱く記さしむ志かれとも新暦しらへいまたおはらすよりて今まての数にならふのミ
《1767-0120》,《暦首》,明和四年ひのとのい乃宝暦甲戌元暦,昴宿/値年,凡三百八十四日
《1767-0130》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1767-0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1767-0150》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1767-0160》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1767-0170》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1767-0180》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1767-0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1767-0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月大/閏九月小
《1767-0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1767-0220》,《月序》,正月,小,建,壬寅,角宿値月牛宿金曜値朔日
《1767-0880》,《月序》,三月,小,建,甲辰,氐宿　危　月よう
《1767-0890》,《暦日1》,一／,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
《1767-0900》,《暦日2》,二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1767-0910》,《暦日0》,三／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1767-0920》,《暦日2》,四／,つちのえたつ,のそく,木,　,●
《1767-0930》,《暦日0》,五／,つちのとのみ,みつ,,　,十し
《1767-0940》,《暦日2》,六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1767-0950》,《暦日0》,七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1767-0960》,《暦日2》,八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1767-0970》,《暦日0》,九／,みつのとのとり,とる,,　,神よし 大みやう
《1767-0980》,《節中》,清明三月せつ今暁とらの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1767-0990》,《暦日2》,十／,きのえいぬ,やふる,火,　, くさかりよし
《1767-1000》,《暦日0》,十一／,きのとのい,あやふ,,　,●
《1767-1010》,《暦日2》,十二／,ひのえね,なる,水,　,きしく きこ
《1767-1020》,《暦日0》,十三／,ひのとのうし,おさん,,　,十し
《1767-1030》,《暦日2》,十四／,つちのえとら,ひらく,土,　,天しや よろつよし
《1767-1040》,《暦日0》,十五／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1767-1050》,《暦日2》,十六／,かのえたつ,たつ,金,　,くゑ日
《1767-1060》,《暦日0》,十七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1767-1070》,《暦日2》,十八／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1767-1080》,《暦日0》,十九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1767-1090》,《暦日2》,廿／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1767-1100》,《暦日0》,廿一／,きのとのとり,とる,,とようみの初刻ニ入,神よし  くさかりよし
《1767-1110》,《暦日2》,廿二／,ひのえいぬ,やふる,土,　,五む日
《1767-1120》,《暦日0》,廿三／,ひのとのい,あやふ,,　,●
《1767-1130》,《暦日1》,廿四／,つちのえね,なる,火,　,母倉 きこ ふく日
《1767-1140》,《節中》,穀雨三月中みの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1767-1150》,《暦日1》,廿五／,つちのとのうし,おさん,火,　,十し
《1767-1160》,《暦日2》,廿六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1767-1170》,《暦日0》,廿七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1767-1180》,《暦日2》,廿八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1767-1190》,《暦日0》,廿九／,みつのとのみ,のそく,,天一天上,母倉 ちう日 わうまう  けんふくよし
《1767-1200》,《月序》,四月,大,建,乙巳,房宿　室　火よう
《1767-1210》,《暦日2》,一／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1767-1220》,《暦日0》,二／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1767-1230》,《暦日2》,三／,ひのえさる,さたん,火,　,くゑ日
《1767-1240》,《暦日0》,四／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1767-1250》,《暦日2》,五／,つちのえいぬ,やふる,木,　,ふく日
《1767-1260》,《暦日0》,六／,つちのとのい,あやふ,,八十八や,●
《1767-1270》,《暦日2》,七／,かのえね,なる,土,　,さい下しき 神よし きこ
《1767-1280》,《暦日0》,八／,かのとのうし,おさん,,　,十し
《1767-1290》,《暦日2》,九／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1767-1300》,《暦日0》,十／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1767-1310》,《節中》,立夏四月せつさるの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1767-1320》,《暦日2》,十一／,きのえたつ,とつ,火,　,きしく 大みやう
《1767-1330》,《暦日0》,十二／,きのとのみ,たつ,,　,●
《1767-1340》,《暦日2》,十三／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1767-1350》,《暦日0》,十四／,ひのとのひつし,みつ,,　,くゑ日
《1767-1360》,《暦日2》,十五／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1767-1370》,《暦日0》,十六／,つちのとのとり,さたん,,　,十し
《1767-1380》,《暦日2》,十七／,かのえいぬ,とる,金,　,大みやう 天おん 月とく わうまう  やたて くさかりよし
《1767-1390》,《暦日0》,十八／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1767-1400》,《暦日2》,十九／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1767-1410》,《暦日0》,廿／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1767-1420》,《暦日2》,廿一／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1767-1430》,《暦日0》,廿二／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1767-1440》,《暦日2》,廿三／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1767-1450》,《暦日0》,廿四／,ひのとのみ,たつ,,　,●
《1767-1460》,《暦日1》,廿五／,つちのえむま,のそく,火,ま日,くゑ日
《1767-1470》,《節中》,小満四月中いぬの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1767-1480》,《暦日1》,廿六／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1767-1490》,《暦日2》,廿七／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1767-1500》,《暦日0》,廿八／,かのとのとり,さたん,,　,十し
《1767-1510》,《暦日2》,廿九／,みつのえいぬ,とる,水,ま日,ふく日
《1767-1520》,《暦日0》,卅／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1767-1530》,《月序》,五月,小,建,丙午,心宿　奎　木よう
《1767-1540》,《暦日2》,一／,きのえね,あやふ,金,　,天おん
《1767-1550》,《暦日0》,二／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1767-1560》,《暦日2》,三／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1767-1570》,《暦日0》,四／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1767-1580》,《暦日2》,五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1767-1590》,《暦日0》,六／,つちのとのみ,たつ,,　,●
《1767-1600》,《暦日2》,七／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1767-1610》,《暦日0》,八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1767-1620》,《暦日2》,九／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1767-1630》,《暦日0》,十／,みつのとのとり,さたん,,　,十し
《1767-1640》,《暦日1》,十一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1767-1650》,《節中》,芒種五月せつ今暁うしの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1767-1660》,《暦日1》,十二／,きのとのい,とる,火,　,ちう日  むきかり 田うへよし
《1767-1670》,《暦日2》,十三／,ひのえね,やふる,水,　,●
《1767-1680》,《暦日0》,十四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1767-1690》,《暦日2》,十五／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1767-1700》,《暦日0》,十六／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1767-1710》,《暦日2》,十七／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1767-1720》,《暦日0》,十八／,かのとのみ,とつ,,　,十し
《1767-1730》,《暦日2》,十九／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1767-1740》,《暦日0》,廿／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1767-1750》,《暦日2》,廿一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1767-1760》,《暦日0》,廿二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1767-1770》,《暦日2》,廿三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1767-1780》,《暦日0》,廿四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1767-1790》,《暦日2》,廿五／,つちのえね,やふる,火,　,●
《1767-1800》,《暦日0》,廿六／,つちのとのうし,あやふ,,　,わうまう  田うへ  つめとりよし
《1767-1810》,《節中》,夏至五月中たつの一刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1767-1820》,《暦日2》,廿七／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1767-1830》,《暦日0》,廿八／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1767-1840》,《暦日1》,廿九／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1767-1850》,《月序》,六月,大,建,丁未,尾宿　婁　金よう
《1767-1860》,《暦日1》,一／,みつのとのみ,とつ,水,天一天上,十し
《1767-1870》,《暦日2》,二／,きのえむま,たつ,金,　,天しや よろつよし
《1767-1880》,《暦日0》,三／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1767-1890》,《暦日2》,四／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1767-1900》,《暦日0》,五／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1767-1910》,《暦日2》,六／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1767-1920》,《暦日0》,七／,つちのとのい,とる,,はんけしやう,神よし ちう日
《1767-1930》,《暦日2》,八／,かのえね,やふる,土,　,●
《1767-1940》,《暦日0》,九／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1767-1950》,《暦日2》,十／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1767-1960》,《暦日0》,十一／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1767-1970》,《暦日1》,十二／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1767-1980》,《節中》,小暑六月せつむまの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1767-1990》,《暦日1》,十三／,きのとのみ,ひらく,火,　,大みやう 母倉 ちう日
《1767-2000》,《暦日2》,十四／,ひのえむま,とつ,水,　,●
《1767-2010》,《暦日0》,十五／,ひのとのひつし,たつ,,　,くゑ日
《1767-2020》,《暦日1》,十六／,つちのえさる,のそく,土,　,ふく日
《1767-2030》,《食記》,月そく五十秒
《1767-2040》,《暦日1》,十七／,つちのとのとり,みつ,土,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1767-2050》,《暦日2》,十八／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1767-2060》,《暦日0》,十九／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1767-2070》,《暦日2》,廿／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1767-2080》,《暦日0》,廿一／,みつのとのうし,やふる,,ま日,十し
《1767-2090》,《暦日2》,廿二／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1767-2100》,《暦日0》,廿三／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1767-2110》,《暦日2》,廿四／,ひのえたつ,おさん,土,ま日/とようさるの六刻ニ入,大みやう めつもん  けんふくよし
《1767-2120》,《暦日0》,廿五／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1767-2130》,《暦日2》,廿六／,つちのえむま,とつ,火,ま日,●
《1767-2140》,《暦日0》,廿七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1767-2150》,《節中》,大暑六月中とりの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1767-2160》,《暦日2》,廿八／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1767-2170》,《暦日0》,廿九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1767-2180》,《暦日1》,卅／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1767-2190》,《月序》,七月,小,建,戊申,箕宿　昴　日よう
《1767-2200》,《暦日1》,一／,みつのとのい,さたん,水,八せんのおはり,ちう日
《1767-2210》,《暦日2》,二／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1767-2220》,《暦日0》,三／,きのとのうし,やふる,,　,十し
《1767-2230》,《暦日2》,四／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1767-2240》,《暦日0》,五／,ひのとのう,なる,,　,天おん 天火 らうしやく わうまう
《1767-2250》,《暦日2》,六／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《1767-2260》,《暦日0》,七／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1767-2270》,《暦日2》,八／,かのえむま,とつ,土,　,●
《1767-2280》,《暦日0》,九／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1767-2290》,《暦日2》,十／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1767-2300》,《暦日0》,十一／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1767-2310》,《暦日1》,十二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1767-2320》,《節中》,立秋七月せついの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1767-2330》,《暦日1》,十三／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《1767-2340》,《暦日2》,十四／,ひのえね,さたん,水,　, 田かりよし
《1767-2350》,《暦日0》,十五／,ひのとのうし,とる,,　,●
《1767-2360》,《暦日2》,十六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1767-2370》,《暦日0》,十七／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1767-2380》,《暦日2》,十八／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1767-2390》,《暦日0》,十九／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1767-2400》,《暦日2》,廿／,みつのえむま,ひらく,木,　,大みやう 天おん 月とく 天火 らうしやく わうまう
《1767-2410》,《暦日0》,廿一／,みつのとのひつし,とつ,,　,天おん 母倉
《1767-2420》,《暦日2》,廿二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1767-2430》,《暦日0》,廿三／,きのとのとり,のそく,,　,十し
《1767-2440》,《暦日2》,廿四／,ひのえいぬ,みつ,土,　,母倉 五む日
《1767-2450》,《暦日0》,廿五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1767-2460》,《暦日2》,廿六／,つちのえね,さたん,火,　, けんふく くさかりよし
《1767-2470》,《暦日0》,廿七／,つちのとのうし,とる,,　,●
《1767-2480》,《暦日1》,廿八／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1767-2490》,《節中》,処暑七月中今暁とらの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1767-2500》,《暦日1》,廿九／,かのとのう,あやふ,木,　,神よし
《1767-2510》,《月序》,八月,大,建,己酉,斗宿　畢　月よう
《1767-2520》,《暦日2》,一／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1767-2530》,《暦日0》,二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1767-2540》,《暦日2》,三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1767-2550》,《暦日0》,四／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1767-2560》,《暦日2》,五／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《1767-2570》,《暦日0》,六／,ひのとのとり,のそく,,　,十し
《1767-2580》,《暦日2》,七／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1767-2590》,《暦日0》,八／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1767-2600》,《暦日2》,九／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《1767-2610》,《暦日0》,十／,かのとのうし,とる,,二百十日,●
《1767-2620》,《暦日2》,十一／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1767-2630》,《暦日0》,十二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
