《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/114 ～ 122
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1866g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1866h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,慶応二年ひのえとら乃天保壬寅元暦,心宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月斗宿木曜値朔日
《0400》,《暦日2》,十八／,つちのえとら,たつ,土,　,天しや よろつよし
《0410》,《暦日0》,十九／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0420》,《暦日1》,廿／,かのえたつ,のそく,金,　,●
《0430》,《節中》,啓蟄二月せつ今暁八時九分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0440》,《暦日1》,廿一／,かのとのみ,みつ,金,　,十し
《0450》,《暦日2》,廿二／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0460》,《暦日0》,廿三／,みつのとのひつし,さたん,,　,天おん ちいみ
《0470》,《暦日2》,廿四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0480》,《暦日0》,廿五／,きのとのとり,やふる,,　,ふく日
《0490》,《暦日2》,廿六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0500》,《暦日0》,廿七／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0510》,《暦日2》,廿八／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0520》,《暦日0》,廿九／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0530》,《暦日1》,卅／,かのえとら,とつ,木,　,きこ  つめとりよし
《0540》,《月序》,二月,小,建,辛卯,壁宿　女　土よう
《0550》,《暦日1》,一／,かのとのう,たつ,木,　,ふく日 天火 らうしやく
《0560》,《暦日2》,二／,みつのえたつ,のそく,水,ひかんニなる,●
《0570》,《暦日0》,三／,みつのとのみ,みつ,,天一天上,十し
《0580》,《暦日2》,四／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0590》,《暦日0》,五／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0600》,《節中》,春分二月中今暁七時七分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0610》,《暦日2》,六／,ひのえさる,とる,火,　,神よし
《0620》,《暦日0》,七／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0630》,《暦日2》,八／,つちのえいぬ,あやふ,木,社日, かといてよし
《0640》,《暦日0》,九／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0650》,《暦日2》,十／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0660》,《暦日0》,十一／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0670》,《暦日2》,十二／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0680》,《暦日0》,十三／,みつのとのう,たつ,,　,天火 らうしやく
《0690》,《暦日2》,十四／,きのえたつ,のそく,火,　,●
《0700》,《暦日0》,十五／,きのとのみ,みつ,,　,十し
《0710》,《暦日2》,十六／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0720》,《暦日0》,十七／,ひのとのひつし,さたん,,　,神よし ちいみ
《0730》,《暦日2》,十八／,つちのえさる,とる,土,　,神よし  たねまきよし
《0740》,《暦日0》,十九／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0750》,《暦日1》,廿／,かのえいぬ,やふる,金,　,大みやう 天おん
《0760》,《節中》,清明三月せつ朝五時八分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《0770》,《暦日1》,廿一／,かのとのい,あやふ,金,　,●
《0780》,《暦日2》,廿二／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《0790》,《暦日0》,廿三／,みつのとのうし,おさん,,ま日,十し
《0800》,《暦日2》,廿四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0810》,《暦日0》,廿五／,きのとのう,とつ,,　,神よし  ものたちよし
《0820》,《暦日2》,廿六／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0830》,《暦日0》,廿七／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《0840》,《暦日2》,廿八／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0850》,《暦日0》,廿九／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0860》,《月序》,三月,大,建,壬辰,奎宿　虛　日よう
《0870》,《暦日2》,一／,かのえさる,さたん,木,　,大みやう くゑ日
《0880》,《暦日0》,二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《0890》,《暦日2》,三／,みつのえいぬ,やふる,水,ま日/とよう昼九時七分ニ入,月とく
《0900》,《暦日0》,四／,みつのとのい,あやふ,,八せんのおはり,●
《0910》,《暦日2》,五／,きのえね,なる,金,　,くゑ日 きこ
《0920》,《暦日0》,六／,きのとのうし,おさん,,　,十し
《0930》,《節中》,穀雨三月中夕七時一分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《0940》,《暦日2》,七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0950》,《暦日0》,八／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《0960》,《暦日2》,九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《0970》,《暦日0》,十／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《0980》,《暦日2》,十一／,かのえむま,みつ,土,　,母倉 天火 らうしやく わうまう  みそすつくりよし
《0990》,《暦日0》,十二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1000》,《暦日2》,十三／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1010》,《暦日0》,十四／,みつのとのとり,とる,,　,神よし 大みやう
《1020》,《暦日2》,十五／,きのえいぬ,やふる,火,　, くさかりよし
《1030》,《暦日0》,十六／,きのとのい,あやふ,,　,●
《1040》,《暦日2》,十七／,ひのえね,なる,水,　,きこ
《1050》,《暦日0》,十八／,ひのとのうし,おさん,,八十八や,十し
《1060》,《暦日2》,十九／,つちのえとら,ひらく,土,　,天しや よろつよし
《1070》,《暦日0》,廿／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1080》,《暦日2》,廿一／,かのえたつ,たつ,金,　,くゑ日
《1090》,《暦日0》,廿二／,かのとのみ,たつ,,　,●
《1100》,《節中》,立夏四月せつ今暁七時四分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1110》,《暦日2》,廿三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1120》,《暦日0》,廿四／,みつのとのひつし,みつ,,　,くゑ日
《1130》,《暦日2》,廿五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1140》,《暦日0》,廿六／,きのとのとり,さたん,,　,十し
《1150》,《暦日2》,廿七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1160》,《暦日0》,廿八／,ひのとのい,やふる,,　,大みやう ちう日
《1170》,《暦日2》,廿九／,つちのえね,あやふ,火,　,わうまう  けんふくよし
《1180》,《暦日0》,卅／,つちのとのうし,なる,,　,きこ  つめとりよし
《1190》,《月序》,四月,小,建,癸巳,婁宿　室　火よう
《1200》,《暦日2》,一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1210》,《暦日0》,二／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1220》,《暦日2》,三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1230》,《暦日0》,四／,みつのとのみ,たつ,,天一天上,●
《1240》,《暦日2》,五／,きのえむま,のそく,金,　,天しや よろつよし
《1250》,《暦日0》,六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1260》,《暦日1》,七／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1270》,《節中》,小満四月中夕七時日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1280》,《暦日1》,八／,ひのとのとり,さたん,火,　,十し
《1290》,《暦日2》,九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1300》,《暦日0》,十／,つちのとのい,やふる,,　,くゑ日 ちう日
《1310》,《暦日2》,十一／,かのえね,あやふ,土,　,神よし きしく 月とく  わたまし たねまきよし
《1320》,《暦日0》,十二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1330》,《暦日2》,十三／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1340》,《暦日0》,十四／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1350》,《暦日2》,十五／,きのえたつ,とつ,火,　,大みやう
《1360》,《暦日0》,十六／,きのとのみ,たつ,,　,●
《1370》,《暦日2》,十七／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1380》,《暦日0》,十八／,ひのとのひつし,みつ,,　,くゑ日
《1390》,《暦日2》,十九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1400》,《暦日0》,廿／,つちのとのとり,さたん,,　,十し
《1410》,《暦日2》,廿一／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1420》,《暦日0》,廿二／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1430》,《暦日1》,廿三／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1440》,《節中》,芒種五月せつ朝五時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1450》,《暦日1》,廿四／,みつのとのうし,あやふ,木,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1460》,《暦日2》,廿五／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1470》,《暦日0》,廿六／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1480》,《暦日2》,廿七／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1490》,《暦日0》,廿八／,ひのとのみ,とつ,,　,十し
《1500》,《暦日1》,廿九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1510》,《月序》,五月,小,建,甲午,胃宿　壁　水よう
《1520》,《暦日1》,一／,つちのとのひつし,のそく,火,　,神よし 大みやう  みそすつくり 田うへよし
《1530》,《暦日2》,二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1540》,《暦日0》,三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1550》,《暦日2》,四／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1560》,《暦日0》,五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1570》,《暦日2》,六／,きのえね,やふる,金,　,●
《1580》,《暦日0》,七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1590》,《暦日2》,八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1600》,《暦日0》,九／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日 わうまう
《1610》,《暦日1》,十／,つちのえたつ,ひらく,木,　,きしく 天おん 五む日  かまぬり 田うへよし
《1620》,《節中》,夏至五月中今暁八時一分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1630》,《暦日1》,十一／,つちのとのみ,とつ,木,　,十し
《1640》,《暦日2》,十二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1650》,《暦日0》,十三／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1660》,《暦日2》,十四／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1670》,《暦日0》,十五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1680》,《暦日2》,十六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1690》,《暦日0》,十七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1700》,《暦日2》,十八／,ひのえね,やふる,水,　,●
《1710》,《暦日0》,十九／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1720》,《暦日2》,廿／,つちのえとら,なる,土,はんけしやう,母倉 きこ  みそすつくり  つめとりよし
《1730》,《暦日0》,廿一／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1740》,《暦日2》,廿二／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1750》,《暦日0》,廿三／,かのとのみ,とつ,,　,十し
《1760》,《暦日2》,廿四／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1770》,《暦日0》,廿五／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1780》,《節中》,小暑六月せつ夕七時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1790》,《暦日2》,廿六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1800》,《暦日0》,廿七／,きのとのとり,みつ,,　,神よし ちいみ
《1810》,《暦日2》,廿八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1820》,《暦日0》,廿九／,ひのとのい,さたん,,　,大みやう ちう日
《1830》,《月序》,六月,小,建,乙未,昴宿　奎　木よう
《1840》,《暦日2》,一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1850》,《暦日0》,二／,つちのとのうし,やふる,,　,十し
《1860》,《暦日2》,三／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《1870》,《暦日0》,四／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1880》,《暦日2》,五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1890》,《暦日0》,六／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1900》,《暦日2》,七／,きのえむま,とつ,金,　,●
《1910》,《暦日0》,八／,きのとのひつし,たつ,,とよう夜五時四分ニ入,大みやう 五む日
《1920》,《暦日2》,九／,ひのえさる,のそく,火,　,神よし きしく
《1930》,《暦日0》,十／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1940》,《暦日2》,十一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1950》,《暦日0》,十二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1960》,《節中》,大暑六月中昼九時二分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1970》,《暦日2》,十三／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1980》,《暦日0》,十四／,かのとのうし,やふる,,　,十し
《1990》,《暦日2》,十五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2000》,《暦日0》,十六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2010》,《暦日2》,十七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2020》,《暦日0》,十八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2030》,《暦日2》,十九／,ひのえむま,とつ,水,　,●
《2040》,《暦日0》,廿／,ひのとのひつし,たつ,,　,くゑ日
《2050》,《暦日2》,廿一／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2060》,《暦日0》,廿二／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2070》,《暦日2》,廿三／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《2080》,《暦日0》,廿四／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2090》,《暦日2》,廿五／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2100》,《暦日0》,廿六／,みつのとのうし,やふる,,ま日,十し
《2110》,《暦日2》,廿七／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2120》,《暦日0》,廿八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2130》,《節中》,立秋七月せつ明六時一分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2140》,《暦日1》,廿九／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2150》,《月序》,七月,大,建,丙申,畢宿　婁　金よう
《2160》,《暦日1》,一／,ひのとのみ,おさん,土,　,月とく 大くわ ちう日  ものたちよし
《2170》,《暦日2》,二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2180》,《暦日0》,三／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2190》,《暦日2》,四／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《2200》,《暦日0》,五／,かのとのとり,のそく,,　,十し
《2210》,《暦日2》,六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2220》,《暦日0》,七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火 わうまう
《2230》,《暦日2》,八／,きのえね,さたん,金,　,きしく 天おん ふく日  ふねのりよし
《2240》,《暦日0》,九／,きのとのうし,とる,,　,●
《2250》,《暦日2》,十／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2260》,《暦日0》,十一／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《2270》,《暦日2》,十二／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2280》,《暦日0》,十三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2290》,《暦日1》,十四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2300》,《節中》,処暑七月中暮六時日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2310》,《暦日1》,十五／,かのとのひつし,とつ,土,　,大みやう 母倉  ものたちよし
《2320》,《暦日2》,十六／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2330》,《暦日0》,十七／,みつのとのとり,のそく,,　,十し
《2340》,《暦日2》,十八／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2350》,《暦日0》,十九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2360》,《暦日2》,廿／,ひのえね,さたん,水,　, 田かりよし
《2370》,《暦日0》,廿一／,ひのとのうし,とる,,　,●
《2380》,《暦日2》,廿二／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2390》,《暦日0》,廿三／,つちのとのう,あやふ,,二百十日,神よし 大みやう 天おん  みそすつくりよし
《2400》,《暦日2》,廿四／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2410》,《暦日0》,廿五／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2420》,《暦日2》,廿六／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2430》,《暦日0》,廿七／,みつのとのひつし,とつ,,　,天おん 母倉
《2440》,《暦日2》,廿八／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2450》,《暦日0》,廿九／,きのとのとり,のそく,,　,十し
《2460》,《暦日1》,卅／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2470》,《節中》,白露八月せつ明六時九分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2480》,《月序》,八月,大,建,丁酉,觜宿　昴　日よう
《2490》,《暦日1》,一／,ひのとのい,みつ,土,　,大みやう ちう日  入学よし
《2500》,《暦日2》,二／,つちのえね,たいら,火,　,大くわ 地火
《2510》,《暦日0》,三／,つちのとのうし,さたん,,二百廿日,母倉  かまぬり  つめとりよし
《2520》,《暦日2》,四／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2530》,《暦日0》,五／,かのとのう,やふる,,　,ふく日  田かりよし
《2540》,《暦日2》,六／,みつのえたつ,あやふ,水,　,きしく 大みやう 母倉 五む日
《2550》,《暦日0》,七／,みつのとのみ,なる,,天一天上,十し
《2560》,《暦日2》,八／,きのえむま,おさん,金,　,めつもん
《2570》,《暦日0》,九／,きのとのひつし,ひらく,,　,●
《2580》,《暦日2》,十／,ひのえさる,とつ,火,　,神よし
《2590》,《暦日0》,十一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2600》,《暦日2》,十二／,つちのえいぬ,のそく,木,社日/ひかんニなる,母倉 ちいみ  ふねのり 田かりよし
《2610》,《暦日0》,十三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2620》,《暦日2》,十四／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2630》,《暦日0》,十五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2640》,《節中》,秋分八月中昼八時九分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2650》,《暦日1》,十六／,みつのえとら,とる,金,　,大みやう きこ  つめとりよし
《2660》,《食記》,月そく皆既
《2670》,《暦日1》,十七／,みつのとのう,やふる,金,　,わうまう  くらたて 田かりよし
《2680》,《暦日2》,十八／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2690》,《暦日0》,十九／,きのとのみ,なる,,　,十し
《2700》,《暦日2》,廿／,ひのえむま,おさん,水,　,大みやう めつもん
《2710》,《暦日0》,廿一／,ひのとのひつし,ひらく,,　,●
《2720》,《暦日2》,廿二／,つちのえさる,とつ,土,　,天しや よろつよし
《2730》,《暦日0》,廿三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2740》,《暦日2》,廿四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2750》,《暦日0》,廿五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2760》,《暦日2》,廿六／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2770》,《暦日0》,廿七／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2780》,《暦日2》,廿八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2790》,《暦日0》,廿九／,きのとのう,やふる,,　,くゑ日 ふく日
《2800》,《暦日1》,卅／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
