《1799-0000》,# カンマ区切りテキスト形式です。
《1799-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1799-0020》,# ・表の区画内での改行は“/”で表記します。
《1799-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1799-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1799-0050》,# 外部リンク
《1799-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/256 ～ 261
《1799-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1799g　(GitHub上データを表成型)
《1799-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1799h　(翻刻編集データを表成型 - 未実装)
《1799-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1799-0100》,《版元》,出版地○○,出版元□□□,　
《1799-0110》,《前書》,寛政九年新暦成/十月/進奏/賜名寛政暦
《1799-0120》,《暦首》,寛政十一年つちのとのひつし乃寛政暦,井宿/値年,凡三百五十四日
《1799-0130》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1799-0140》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1799-0150》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1799-0160》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1799-0170》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1799-0180》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1799-0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《1799-0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1799-0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月小,十二月大
《1799-0220》,《月序》,正月,小,建,丙寅,參宿値月翼宿火曜値朔日
《1799-0650》,《暦日2》,十／,つちのえいぬ,あやふ,木,　, かといてよし
《1799-0660》,《暦日0》,十一／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1799-0670》,《暦日2》,十二／,かのえね,おさん,土,ひかんニなる,神よし 母倉 めつもん  よめとり たねかしよし
《1799-0680》,《暦日0》,十三／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1799-0690》,《暦日2》,十四／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1799-0700》,《暦日0》,十五／,みつのとのう,たつ,,　,天火 らうしやく わうまう
《1799-0710》,《暦日2》,十六／,きのえたつ,のそく,火,　,●
《1799-0720》,《暦日0》,十七／,きのとのみ,みつ,,　,十し
《1799-0730》,《節中》,春分二月中いの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1799-0740》,《暦日2》,十八／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1799-0750》,《暦日0》,十九／,ひのとのひつし,さたん,,　,神よし ちいみ
《1799-0760》,《暦日2》,廿／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1799-0770》,《暦日0》,廿一／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1799-0780》,《暦日2》,廿二／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1799-0790》,《暦日0》,廿三／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1799-0800》,《暦日2》,廿四／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《1799-0810》,《暦日0》,廿五／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1799-0820》,《暦日2》,廿六／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1799-0830》,《暦日0》,廿七／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1799-0840》,《暦日2》,廿八／,ひのえたつ,のそく,土,ま日,●
《1799-0850》,《暦日0》,廿九／,ひのとのみ,みつ,,　,十し
《1799-0860》,《暦日1》,卅／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1799-0870》,《月序》,三月,大,建,戊辰,鬼宿　亢　金よう
《1799-0880》,《暦日1》,一／,つちのとのひつし,さたん,火,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1799-0890》,《暦日2》,二／,かのえさる,とる,木,　,さい下しき 神よし 大みやう
《1799-0900》,《暦日0》,三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1799-0910》,《節中》,清明三月せつ今暁うしの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1799-0920》,《暦日2》,四／,みつのえいぬ,やふる,水,ま日,月とく
《1799-0930》,《暦日0》,五／,みつのとのい,あやふ,,八せんのおはり,●
《1799-0940》,《暦日2》,六／,きのえね,なる,金,　,くゑ日 きこ
《1799-0950》,《暦日0》,七／,きのとのうし,おさん,,　,十し
《1799-0960》,《暦日2》,八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1799-0970》,《暦日0》,九／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1799-0980》,《暦日2》,十／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1799-0990》,《暦日0》,十一／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1799-1000》,《暦日2》,十二／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1799-1010》,《暦日0》,十三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1799-1020》,《暦日2》,十四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1799-1030》,《暦日0》,十五／,みつのとのとり,とる,,とようたつの初刻ニ入,神よし 大みやう
《1799-1040》,《暦日2》,十六／,きのえいぬ,やふる,火,　, くさかりよし
《1799-1050》,《暦日0》,十七／,きのとのい,あやふ,,　,●
《1799-1060》,《暦日1》,十八／,ひのえね,なる,水,　,きこ
《1799-1070》,《節中》,穀雨三月中たつの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1799-1080》,《暦日1》,十九／,ひのとのうし,おさん,水,　,十し
《1799-1090》,《暦日2》,廿／,つちのえとら,ひらく,土,　,天しや よろつよし
《1799-1100》,《暦日0》,廿一／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1799-1110》,《暦日2》,廿二／,かのえたつ,たつ,金,　,きしく くゑ日
《1799-1120》,《暦日0》,廿三／,かのとのみ,のそく,,　,天おん 母倉 ちう日 わうまう
《1799-1130》,《暦日2》,廿四／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1799-1140》,《暦日0》,廿五／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1799-1150》,《暦日2》,廿六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1799-1160》,《暦日0》,廿七／,きのとのとり,とる,,　,神よし  くさかりよし
《1799-1170》,《暦日2》,廿八／,ひのえいぬ,やふる,土,　,五む日
《1799-1180》,《暦日0》,廿九／,ひのとのい,あやふ,,八十八や,●
《1799-1190》,《暦日1》,卅／,つちのえね,なる,火,　,母倉 きこ ふく日
《1799-1200》,《月序》,四月,大,建,己巳,柳宿　房　日よう
《1799-1210》,《暦日1》,一／,つちのとのうし,おさん,火,　,十し
《1799-1220》,《暦日2》,二／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1799-1230》,《暦日0》,三／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1799-1240》,《節中》,立夏四月せつひつしの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1799-1250》,《暦日2》,四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1799-1260》,《暦日0》,五／,みつのとのみ,たつ,,天一天上,●
《1799-1270》,《暦日2》,六／,きのえむま,のそく,金,　,天しや よろつよし
《1799-1280》,《暦日0》,七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1799-1290》,《暦日2》,八／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1799-1300》,《暦日0》,九／,ひのとのとり,さたん,,　,十し
《1799-1310》,《暦日2》,十／,つちのえいぬ,とる,木,　,わうまう  くらたて かまぬりよし
《1799-1320》,《暦日0》,十一／,つちのとのい,やふる,,　,くゑ日 ちう日
《1799-1330》,《暦日2》,十二／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1799-1340》,《暦日0》,十三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1799-1350》,《暦日2》,十四／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1799-1360》,《暦日0》,十五／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1799-1370》,《暦日2》,十六／,きのえたつ,とつ,火,　,大みやう
《1799-1380》,《暦日0》,十七／,きのとのみ,たつ,,　,●
《1799-1390》,《暦日1》,十八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1799-1400》,《節中》,小満四月中とりの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1799-1410》,《暦日1》,十九／,ひのとのひつし,みつ,水,　,くゑ日
《1799-1420》,《暦日2》,廿／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1799-1430》,《暦日0》,廿一／,つちのとのとり,さたん,,　,十し
《1799-1440》,《暦日2》,廿二／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1799-1450》,《暦日0》,廿三／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1799-1460》,《暦日2》,廿四／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1799-1470》,《暦日0》,廿五／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1799-1480》,《暦日2》,廿六／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1799-1490》,《暦日0》,廿七／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1799-1500》,《暦日2》,廿八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1799-1510》,《暦日0》,廿九／,ひのとのみ,たつ,,　,●
《1799-1520》,《暦日1》,卅／,つちのえむま,のそく,火,ま日,くゑ日
《1799-1530》,《月序》,五月,小,建,庚午,星宿　尾　火よう
《1799-1540》,《暦日1》,一／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1799-1550》,《暦日2》,二／,かのえさる,たいら,木,　,さい下しき 神よし 大みやう 月とく ちいみ 大くわ 地火
《1799-1560》,《暦日0》,三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1799-1570》,《節中》,芒種五月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1799-1580》,《暦日2》,四／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1799-1590》,《暦日0》,五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1799-1600》,《暦日2》,六／,きのえね,やふる,金,　,●
《1799-1610》,《暦日0》,七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1799-1620》,《暦日2》,八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1799-1630》,《暦日0》,九／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1799-1640》,《暦日2》,十／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1799-1650》,《暦日0》,十一／,つちのとのみ,とつ,,　,十し
《1799-1660》,《暦日2》,十二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1799-1670》,《暦日0》,十三／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1799-1680》,《暦日2》,十四／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1799-1690》,《暦日0》,十五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1799-1700》,《暦日2》,十六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1799-1710》,《暦日0》,十七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1799-1720》,《暦日2》,十八／,ひのえね,やふる,水,　,●
《1799-1730》,《暦日0》,十九／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1799-1740》,《節中》,夏至五月中うの初刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1799-1750》,《暦日2》,廿／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1799-1760》,《暦日0》,廿一／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1799-1770》,《暦日2》,廿二／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1799-1780》,《暦日0》,廿三／,かのとのみ,とつ,,　,十し
《1799-1790》,《暦日2》,廿四／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1799-1800》,《暦日0》,廿五／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1799-1810》,《暦日2》,廿六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1799-1820》,《暦日0》,廿七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1799-1830》,《暦日2》,廿八／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1799-1840》,《暦日0》,廿九／,ひのとのい,とる,,はんけしやう,大みやう ちう日 ふく日
《1799-1850》,《月序》,六月,小,建,辛未,張宿　箕　水よう
《1799-1860》,《暦日2》,一／,つちのえね,やふる,火,　,●
《1799-1870》,《暦日0》,二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1799-1880》,《暦日2》,三／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1799-1890》,《暦日0》,四／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1799-1900》,《暦日1》,五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1799-1910》,《節中》,小暑六月せつみの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1799-1920》,《暦日1》,六／,みつのとのみ,ひらく,水,天一天上,母倉 ちう日  いちたちよし
《1799-1930》,《暦日2》,七／,きのえむま,とつ,金,　,●
《1799-1940》,《暦日0》,八／,きのとのひつし,たつ,,　,大みやう 五む日
《1799-1950》,《暦日2》,九／,ひのえさる,のそく,火,　,神よし
《1799-1960》,《暦日0》,十／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1799-1970》,《暦日2》,十一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1799-1980》,《暦日0》,十二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1799-1990》,《暦日2》,十三／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1799-2000》,《暦日0》,十四／,かのとのうし,やふる,,　,十し
《1799-2010》,《暦日2》,十五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1799-2020》,《暦日0》,十六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1799-2030》,《暦日2》,十七／,きのえたつ,おさん,火,とようひつしの六刻ニ入,きしく 大みやう 月とく めつもん  わたましよし
《1799-2040》,《暦日0》,十八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1799-2050》,《暦日2》,十九／,ひのえむま,とつ,水,　,●
《1799-2060》,《暦日0》,廿／,ひのとのひつし,たつ,,　,くゑ日
《1799-2070》,《節中》,大暑六月中さるの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1799-2080》,《暦日2》,廿一／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1799-2090》,《暦日0》,廿二／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1799-2100》,《暦日2》,廿三／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1799-2110》,《暦日0》,廿四／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1799-2120》,《暦日2》,廿五／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1799-2130》,《暦日0》,廿六／,みつのとのうし,やふる,,ま日,十し
《1799-2140》,《暦日2》,廿七／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1799-2150》,《暦日0》,廿八／,きのとのう,なる,,　,母倉 天火 らうしやく わうまう
《1799-2160》,《暦日1》,廿九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1799-2170》,《月序》,七月,大,建,壬申,翼宿　斗　木よう
《1799-2180》,《暦日1》,一／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《1799-2190》,《暦日2》,二／,つちのえむま,とつ,火,ま日,●
《1799-2200》,《暦日0》,三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1799-2210》,《暦日2》,四／,かのえさる,のそく,木,　,さい下しき 神よし 大みやう  くさかりよし
《1799-2220》,《暦日0》,五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1799-2230》,《暦日1》,六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1799-2240》,《節中》,立秋七月せついぬの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1799-2250》,《暦日1》,七／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《1799-2260》,《暦日2》,八／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1799-2270》,《暦日0》,九／,きのとのうし,とる,,　,●
《1799-2280》,《暦日2》,十／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1799-2290》,《暦日0》,十一／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1799-2300》,《暦日2》,十二／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1799-2310》,《暦日0》,十三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1799-2320》,《暦日2》,十四／,かのえむま,ひらく,土,末伏,ふく日 天火 らうしやく わうまう
《1799-2330》,《暦日0》,十五／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1799-2340》,《暦日2》,十六／,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
《1799-2350》,《暦日0》,十七／,みつのとのとり,のそく,,　,十し
《1799-2360》,《暦日2》,十八／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1799-2370》,《暦日0》,十九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1799-2380》,《暦日2》,廿／,ひのえね,さたん,水,　, 田かりよし
《1799-2390》,《暦日0》,廿一／,ひのとのうし,とる,,　,●
《1799-2400》,《暦日1》,廿二／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1799-2410》,《節中》,処暑七月中今暁うしの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1799-2420》,《暦日1》,廿三／,つちのとのう,あやふ,土,　,神よし 大みやう 天おん  みそすつくりよし
《1799-2430》,《暦日2》,廿四／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1799-2440》,《暦日0》,廿五／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1799-2450》,《暦日2》,廿六／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1799-2460》,《暦日0》,廿七／,みつのとのひつし,とつ,,　,天おん 母倉
《1799-2470》,《暦日2》,廿八／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1799-2480》,《暦日0》,廿九／,きのとのとり,のそく,,　,十し
《1799-2490》,《暦日1》,卅／,ひのえいぬ,みつ,土,　,母倉 五む日
《1799-2500》,《月序》,八月,小,建,癸酉,軫宿　女　土よう
《1799-2510》,《暦日1》,一／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《1799-2520》,《暦日2》,二／,つちのえね,さたん,火,　, けんふく くさかりよし
《1799-2530》,《暦日0》,三／,つちのとのうし,とる,,二百十日,●
《1799-2540》,《暦日2》,四／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1799-2550》,《暦日0》,五／,かのとのう,あやふ,,　,神よし
《1799-2560》,《暦日2》,六／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1799-2570》,《暦日0》,七／,みつのとのみ,なる,,天一天上,十し
《1799-2580》,《節中》,白露八月せつたつの一刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1799-2590》,《暦日2》,八／,きのえむま,おさん,金,　,めつもん
《1799-2600》,《暦日0》,九／,きのとのひつし,ひらく,,　,●
《1799-2610》,《暦日2》,十／,ひのえさる,とつ,火,　,神よし
《1799-2620》,《暦日0》,十一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
