《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/160 ～ 164
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1778g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1778h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永七年つちのえいぬ乃宝暦甲戌元暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小/閏七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,參宿値月參宿水曜値朔日
《0930》,《暦日0》,六／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0940》,《暦日2》,七／,つちのえたつ,のそく,木,　,●
《0950》,《暦日0》,八／,つちのとのみ,みつ,,　,十し
《0960》,《暦日2》,九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0970》,《暦日0》,十／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0980》,《節中》,清明三月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0990》,《暦日2》,十一／,みつのえさる,さたん,金,　,大みやう くゑ日
《1000》,《暦日0》,十二／,みつのとのとり,とる,,　,神よし 大みやう
《1010》,《暦日2》,十三／,きのえいぬ,やふる,火,　, くさかりよし
《1020》,《暦日0》,十四／,きのとのい,あやふ,,　,●
《1030》,《暦日2》,十五／,ひのえね,なる,水,　,きこ
《1040》,《暦日0》,十六／,ひのとのうし,おさん,,　,十し
《1050》,《暦日2》,十七／,つちのえとら,ひらく,土,　,天しや よろつよし
《1060》,《暦日0》,十八／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1070》,《暦日2》,十九／,かのえたつ,たつ,金,　,くゑ日
《1080》,《暦日0》,廿／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1090》,《暦日2》,廿一／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1100》,《暦日0》,廿二／,みつのとのひつし,たいら,,とよう今暁とらの六刻ニ入,天おん めつもん 地火
《1110》,《暦日2》,廿三／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1120》,《暦日0》,廿四／,きのとのとり,とる,,　,神よし  くさかりよし
《1130》,《暦日1》,廿五／,ひのえいぬ,やふる,土,　,五む日
《1140》,《節中》,穀雨三月中うの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1150》,《暦日1》,廿六／,ひのとのい,あやふ,土,　,●
《1160》,《暦日2》,廿七／,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
《1170》,《暦日0》,廿八／,つちのとのうし,おさん,,　,十し
《1180》,《暦日1》,廿九／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1190》,《月序》,四月,小,建,丁巳,柳宿　張　月よう
《1200》,《暦日1》,一／,かのとのう,とつ,木,　,わうまう  わたまし ものたちよし
《1210》,《暦日2》,二／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1220》,《暦日0》,三／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1230》,《暦日2》,四／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1240》,《暦日0》,五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1250》,《暦日2》,六／,ひのえさる,さたん,火,　,くゑ日
《1260》,《暦日0》,七／,ひのとのとり,とる,,八十八や,神よし 月とく  いちたちよし
《1270》,《暦日2》,八／,つちのえいぬ,やふる,木,　,ふく日
《1280》,《暦日0》,九／,つちのとのい,あやふ,,　,●
《1290》,《暦日2》,十／,かのえね,なる,土,　,神よし きこ
《1300》,《暦日0》,十一／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1310》,《節中》,立夏四月せつみの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1320》,《暦日2》,十二／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1330》,《暦日0》,十三／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1340》,《暦日2》,十四／,きのえたつ,とつ,火,　,大みやう
《1350》,《暦日0》,十五／,きのとのみ,たつ,,　,●
《1360》,《暦日2》,十六／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1370》,《暦日0》,十七／,ひのとのひつし,みつ,,　,くゑ日
《1380》,《暦日2》,十八／,つちのえさる,たいら,土,　,ちいみ 大くわ 地火 わうまう
《1390》,《暦日0》,十九／,つちのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1410》,《暦日0》,廿一／,かのとのい,やふる,,　,さい下しき 神よし 大みやう 天おん ちう日  さひらきよし
《1420》,《暦日2》,廿二／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1430》,《暦日0》,廿三／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1440》,《暦日2》,廿四／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1450》,《暦日0》,廿五／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1460》,《暦日1》,廿六／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1470》,《節中》,小満四月中さるの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1480》,《暦日1》,廿七／,ひのとのみ,たつ,土,　,●
《1490》,《暦日2》,廿八／,つちのえむま,のそく,火,ま日,くゑ日
《1500》,《暦日0》,廿九／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1510》,《月序》,五月,大,建,戊午,星宿　翼　火よう
《1520》,《暦日2》,一／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1530》,《暦日0》,二／,かのとのとり,さたん,,　,十し
《1540》,《暦日2》,三／,みつのえいぬ,とる,水,ま日,ふく日
《1550》,《暦日0》,四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1560》,《暦日2》,五／,きのえね,あやふ,金,　,天おん
《1570》,《暦日0》,六／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1580》,《暦日2》,七／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1590》,《暦日0》,八／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1600》,《暦日2》,九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1610》,《暦日0》,十／,つちのとのみ,たつ,,　,●
《1620》,《暦日2》,十一／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1630》,《暦日0》,十二／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1640》,《節中》,芒種五月せついの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1650》,《暦日2》,十三／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1660》,《暦日0》,十四／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1670》,《暦日2》,十五／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1680》,《暦日0》,十六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1690》,《暦日2》,十七／,ひのえね,やふる,水,　,●
《1700》,《暦日0》,十八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1710》,《暦日2》,十九／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1720》,《暦日0》,廿／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1730》,《暦日2》,廿一／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1740》,《暦日0》,廿二／,かのとのみ,とつ,,　,十し
《1750》,《暦日2》,廿三／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1760》,《暦日0》,廿四／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1770》,《暦日2》,廿五／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1780》,《暦日0》,廿六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1790》,《暦日2》,廿七／,ひのえいぬ,さたん,土,　,月とく 五む日 わうまう  むきかりよし
《1800》,《暦日0》,廿八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1810》,《節中》,夏至五月中今暁うしの六刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1820》,《暦日2》,廿九／,つちのえね,やふる,火,　,●
《1830》,《暦日0》,卅／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1840》,《月序》,六月,小,建,己未,張宿　角　木よう
《1850》,《暦日2》,一／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1860》,《暦日0》,二／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1870》,《暦日2》,三／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1880》,《暦日0》,四／,みつのとのみ,とつ,,天一天上,十し
《1890》,《暦日2》,五／,きのえむま,たつ,金,　,天しや よろつよし
《1900》,《暦日0》,六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1910》,《暦日2》,七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1920》,《暦日0》,八／,ひのとのとり,たいら,,はんけしやう,神よし ふく日 めつもん 地火
《1930》,《暦日2》,九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1940》,《暦日0》,十／,つちのとのい,とる,,　,神よし ちう日
《1950》,《暦日2》,十一／,かのえね,やふる,土,　,●
《1960》,《暦日0》,十二／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1970》,《暦日1》,十三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1980》,《節中》,小暑六月せつたつの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1990》,《暦日1》,十四／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《2000》,《暦日2》,十五／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2010》,《暦日0》,十六／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2020》,《暦日2》,十七／,ひのえむま,とつ,水,　,●
《2030》,《暦日0》,十八／,ひのとのひつし,たつ,,　,くゑ日
《2040》,《暦日2》,十九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2050》,《暦日0》,廿／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2060》,《暦日2》,廿一／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《2070》,《暦日0》,廿二／,かのとのい,さたん,,　,さい下しき 大みやう 天おん ちう日
《2080》,《暦日2》,廿三／,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
《2090》,《暦日0》,廿四／,みつのとのうし,やふる,,ま日,十し
《2100》,《暦日2》,廿五／,きのえとら,あやふ,水,とようむまの四刻ニ入,母倉 月とく  やたて  つめとりよし
《2110》,《暦日0》,廿六／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2120》,《暦日2》,廿七／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2130》,《暦日0》,廿八／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2140》,《節中》,大暑六月中むまの八刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2150》,《暦日1》,廿九／,つちのえむま,とつ,火,ま日,●
《2160》,《月序》,七月,小,建,庚申,翼宿　亢　金よう
《2170》,《暦日1》,一／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《2180》,《暦日2》,二／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2190》,《暦日0》,三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2200》,《暦日2》,四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2210》,《暦日0》,五／,みつのとのい,さたん,,八せんのおはり,ちう日
《2220》,《暦日2》,六／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2230》,《暦日0》,七／,きのとのうし,やふる,,　,十し
《2240》,《暦日2》,八／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2250》,《暦日0》,九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2260》,《暦日2》,十／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2270》,《暦日0》,十一／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2280》,《暦日2》,十二／,かのえむま,とつ,土,　,●
《2290》,《暦日0》,十三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2300》,《暦日1》,十四／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2310》,《節中》,立秋七月せつとりの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2320》,《暦日1》,十五／,みつのとのとり,のそく,金,　,十し
《2330》,《暦日2》,十六／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2340》,《暦日0》,十七／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2350》,《暦日2》,十八／,ひのえね,さたん,水,　, 田かりよし
《2360》,《暦日0》,十九／,ひのとのうし,とる,,　,●
《2370》,《暦日2》,廿／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2380》,《暦日0》,廿一／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2390》,《暦日2》,廿二／,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日 わうまう  かといてよし
《2400》,《暦日0》,廿三／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2410》,《暦日2》,廿四／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2420》,《暦日0》,廿五／,みつのとのひつし,とつ,,　,天おん 母倉
《2430》,《暦日2》,廿六／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2440》,《暦日0》,廿七／,きのとのとり,のそく,,　,十し
《2450》,《暦日2》,廿八／,ひのえいぬ,みつ,土,　,母倉 五む日
《2460》,《暦日0》,廿九／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2470》,《節中》,処暑七月中今夜ねの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2480》,《月序》,閏七月,大,隨節用之,氐　土よう
《2490》,《暦日2》,一／,つちのえね,さたん,火,　, けんふく くさかりよし
《2500》,《暦日0》,二／,つちのとのうし,とる,,　,●
《2510》,《暦日2》,三／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2520》,《暦日0》,四／,かのとのう,あやふ,,　,神よし
《2530》,《暦日2》,五／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2540》,《暦日0》,六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2550》,《暦日2》,七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2560》,《暦日0》,八／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2570》,《暦日2》,九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2580》,《暦日0》,十／,ひのとのとり,のそく,,　,十し
《2590》,《暦日2》,十一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2600》,《暦日0》,十二／,つちのとのい,たいら,,二百十日,神よし ちう日 めつもん 地火
《2610》,《暦日2》,十三／,かのえね,さたん,土,　,神よし ふく日
《2620》,《暦日0》,十四／,かのとのうし,とる,,　,●
《2630》,《暦日2》,十五／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2640》,《暦日0》,十六／,みつのとのう,やふる,,　, くらたて 田かりよし
《2650》,《節中》,白露八月せつ今暁とらの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2660》,《暦日2》,十七／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2670》,《暦日0》,十八／,きのとのみ,なる,,　,十し
《2680》,《暦日2》,十九／,ひのえむま,おさん,水,　,大みやう めつもん
《2690》,《暦日0》,廿／,ひのとのひつし,ひらく,,　,●
《2700》,《暦日2》,廿一／,つちのえさる,とつ,土,　,天しや よろつよし
《2710》,《暦日0》,廿二／,つちのとのとり,たつ,,二百廿日,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿三／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2730》,《暦日0》,廿四／,かのとのい,みつ,,　,さい下しき 神よし 大みやう 天おん ちう日 ふく日
《2740》,《暦日2》,廿五／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2750》,《暦日0》,廿六／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2760》,《暦日2》,廿七／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2770》,《暦日0》,廿八／,きのとのう,やふる,,　,くゑ日 ふく日
《2780》,《暦日2》,廿九／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2790》,《暦日0》,卅／,ひのとのみ,なる,,ひかんニなる,十し
《2800》,《月序》,八月,小,建,辛酉,軫宿　心　月よう
《2810》,《暦日1》,一／,つちのえむま,おさん,火,ま日/社日,めつもん
《2820》,《節中》,秋分八月中みの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
