«1778-0000»,【 カンマ区切りテキスト形式です。】
«1778-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1778-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1778-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1778-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1778-0050»,【 外部リンク　】
«1778-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/160 ～ 164】
«1778-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1778h　(翻刻編集終了データを表成型して表示します)】
«1778-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1778ht (翻刻編集中データを表成型して表示します)】
«1778-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1778-0100»,«版元»,出版地○○,出版元□□□,　
«1778-0110»,«暦首»,安永七年つちのえいぬ乃宝暦甲戌元暦,角宿|値年,凡三百八十四日
«1778-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1778-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1778-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1778-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1778-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1778-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1778-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月大,六月小
«1778-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小|閏七月大,八月小,九月大
«1778-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1778-0210»,«月序»,正月,大,建,甲寅,參宿値月參宿水曜値朔日
«1778-0410»,«暦日2»,十九〳,かのえたつ,みつ,金,　,天おん ふく日
«1778-0420»,«暦日0»,廿〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1778-0430»,«暦日2»,廿一〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1778-0440»,«暦日0»,廿二〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1778-0450»,«暦日2»,廿三〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1778-0460»,«暦日0»,廿四〳,きのとのとり,あやふ,,　,十し
«1778-0470»,«節中»,雨水正月中たつの六刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1778-0480»,«暦日2»,廿五〳,ひのえいぬ,なる,土,　,●
«1778-0490»,«暦日0»,廿六〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1778-0500»,«暦日2»,廿七〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1778-0510»,«暦日0»,廿八〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1778-0520»,«暦日2»,廿九〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1778-0530»,«暦日0»,卅〳,かのとのう,のそく,,　,くゑ日
«1778-0540»,«月序»,二月,大,建,乙卯,井宿　鬼　金よう
«1778-0550»,«暦日2»,一〳,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
«1778-0560»,«暦日0»,二〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1778-0570»,«暦日2»,三〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1778-0580»,«暦日0»,四〳,きのとのひつし,とる,,　,大みやう 五む日
«1778-0590»,«暦日2»,五〳,ひのえさる,やふる,火,　,神よし 月とく
«1778-0600»,«暦日0»,六〳,ひのとのとり,あやふ,,　,十し
«1778-0610»,«暦日2»,七〳,つちのえいぬ,なる,木,　,●
«1778-0620»,«暦日0»,八〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1778-0630»,«暦日1»,九〳,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
«1778-0640»,«節中»,啓蟄二月せつひつしの三刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1778-0650»,«暦日1»,十〳,かのとのうし,ひらく,土,　,五む日 ふく日  ものたち  つめとりよし
«1778-0660»,«暦日2»,十一〳,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
«1778-0670»,«暦日0»,十二〳,みつのとのう,たつ,,　,天火 らうしやく
«1778-0680»,«暦日2»,十三〳,きのえたつ,のそく,火,　,●
«1778-0690»,«暦日0»,十四〳,きのとのみ,みつ,,　,十し
«1778-0700»,«暦日2»,十五〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1778-0710»,«暦日0»,十六〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1778-0720»,«暦日2»,十七〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1778-0730»,«暦日0»,十八〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1778-0740»,«暦日2»,十九〳,かのえいぬ,あやふ,金,ひかんニなる,大みやう 天おん  けんふくよし
«1778-0750»,«暦日0»,廿〳,かのとのい,なる,,　,さい下しき 神よし 大みやう 天おん 母倉 ちう日 ふく日
«1778-0760»,«暦日2»,廿一〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1778-0770»,«暦日0»,廿二〳,みつのとのうし,ひらく,,ま日,天おん わうまう  つめとりよし
«1778-0780»,«暦日2»,廿三〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1778-0790»,«暦日0»,廿四〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1778-0800»,«節中»,春分二月中とりの八刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1778-0810»,«暦日2»,廿五〳,ひのえたつ,のそく,土,ま日,●
«1778-0820»,«暦日0»,廿六〳,ひのとのみ,みつ,,　,十し
«1778-0830»,«暦日2»,廿七〳,つちのえむま,たいら,火,ま日|社日,神よし 大くわ 地火
«1778-0840»,«暦日0»,廿八〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1778-0850»,«暦日2»,廿九〳,かのえさる,とる,木,　,神よし きしく 大みやう
«1778-0860»,«暦日0»,卅〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1778-0870»,«月序»,三月,小,建,丙辰,鬼宿　星　日よう
«1778-0880»,«暦日2»,一〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1778-0890»,«暦日0»,二〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1778-0900»,«暦日2»,三〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1778-0910»,«暦日0»,四〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1778-0920»,«暦日2»,五〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1778-0930»,«暦日0»,六〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1778-0940»,«暦日2»,七〳,つちのえたつ,のそく,木,　,●
«1778-0950»,«暦日0»,八〳,つちのとのみ,みつ,,　,十し
«1778-0960»,«暦日2»,九〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1778-0970»,«暦日0»,十〳,かのとのひつし,たいら,,　,大みやう めつもん 地火
«1778-0980»,«節中»,清明三月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1778-0990»,«暦日2»,十一〳,みつのえさる,さたん,金,　,大みやう くゑ日
«1778-1000»,«暦日0»,十二〳,みつのとのとり,とる,,　,神よし 大みやう
«1778-1010»,«暦日2»,十三〳,きのえいぬ,やふる,火,　, くさかりよし
«1778-1020»,«暦日0»,十四〳,きのとのい,あやふ,,　,●
«1778-1030»,«暦日2»,十五〳,ひのえね,なる,水,　,きこ
«1778-1040»,«暦日0»,十六〳,ひのとのうし,おさん,,　,十し
«1778-1050»,«暦日2»,十七〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1778-1060»,«暦日0»,十八〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1778-1070»,«暦日2»,十九〳,かのえたつ,たつ,金,　,くゑ日
«1778-1080»,«暦日0»,廿〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1778-1090»,«暦日2»,廿一〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1778-1100»,«暦日0»,廿二〳,みつのとのひつし,たいら,,とよう今暁とらの六刻ニ入,天おん めつもん 地火
«1778-1110»,«暦日2»,廿三〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1778-1120»,«暦日0»,廿四〳,きのとのとり,とる,,　,神よし  くさかりよし
«1778-1130»,«暦日1»,廿五〳,ひのえいぬ,やふる,土,　,五む日
«1778-1140»,«節中»,穀雨三月中うの二刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1778-1150»,«暦日1»,廿六〳,ひのとのい,あやふ,土,　,●
«1778-1160»,«暦日2»,廿七〳,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
«1778-1170»,«暦日0»,廿八〳,つちのとのうし,おさん,,　,十し
«1778-1180»,«暦日1»,廿九〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1778-1190»,«月序»,四月,小,建,丁巳,柳宿　張　月よう
«1778-1200»,«暦日1»,一〳,かのとのう,とつ,木,　,わうまう  わたまし ものたちよし
«1778-1210»,«暦日2»,二〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1778-1220»,«暦日0»,三〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1778-1230»,«暦日2»,四〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1778-1240»,«暦日0»,五〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1778-1250»,«暦日2»,六〳,ひのえさる,さたん,火,　,くゑ日
«1778-1260»,«暦日0»,七〳,ひのとのとり,とる,,八十八や,神よし 月とく  いちたちよし
«1778-1270»,«暦日2»,八〳,つちのえいぬ,やふる,木,　,ふく日
«1778-1280»,«暦日0»,九〳,つちのとのい,あやふ,,　,●
«1778-1290»,«暦日2»,十〳,かのえね,なる,土,　,神よし きこ
«1778-1300»,«暦日0»,十一〳,かのとのうし,なる,,　,五む日 きこ  つめとりよし
«1778-1310»,«節中»,立夏四月せつみの七刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1778-1320»,«暦日2»,十二〳,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
«1778-1330»,«暦日0»,十三〳,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
«1778-1340»,«暦日2»,十四〳,きのえたつ,とつ,火,　,大みやう
«1778-1350»,«暦日0»,十五〳,きのとのみ,たつ,,　,●
«1778-1360»,«暦日2»,十六〳,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
«1778-1370»,«暦日0»,十七〳,ひのとのひつし,みつ,,　,くゑ日
«1778-1380»,«暦日2»,十八〳,つちのえさる,たいら,土,　,ちいみ 大くわ 地火 わうまう
«1778-1390»,«暦日0»,十九〳,つちのとのとり,さたん,,　,十し
«1778-1400»,«暦日2»,廿〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1778-1410»,«暦日0»,廿一〳,かのとのい,やふる,,　,さい下しき 神よし 大みやう 天おん ちう日  さひらきよし
«1778-1420»,«暦日2»,廿二〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1778-1430»,«暦日0»,廿三〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1778-1440»,«暦日2»,廿四〳,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
«1778-1450»,«暦日0»,廿五〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1778-1460»,«暦日1»,廿六〳,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
«1778-1470»,«節中»,小満四月中さるの四刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1778-1480»,«暦日1»,廿七〳,ひのとのみ,たつ,土,　,●
«1778-1490»,«暦日2»,廿八〳,つちのえむま,のそく,火,ま日,くゑ日
«1778-1500»,«暦日0»,廿九〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1778-1510»,«月序»,五月,大,建,戊午,星宿　翼　火よう
«1778-1520»,«暦日2»,一〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1778-1530»,«暦日0»,二〳,かのとのとり,さたん,,　,十し
«1778-1540»,«暦日2»,三〳,みつのえいぬ,とる,水,ま日,ふく日
«1778-1550»,«暦日0»,四〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1778-1560»,«暦日2»,五〳,きのえね,あやふ,金,　,天おん
«1778-1570»,«暦日0»,六〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1778-1580»,«暦日2»,七〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1778-1590»,«暦日0»,八〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1778-1600»,«暦日2»,九〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1778-1610»,«暦日0»,十〳,つちのとのみ,たつ,,　,●
«1778-1620»,«暦日2»,十一〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1778-1630»,«暦日0»,十二〳,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
«1778-1640»,«節中»,芒種五月せついの一刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1778-1650»,«暦日2»,十三〳,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
«1778-1660»,«暦日0»,十四〳,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1778-1670»,«暦日2»,十五〳,きのえいぬ,さたん,火,　, わたまし くらたてよし
«1778-1680»,«暦日0»,十六〳,きのとのい,とる,,　,ちう日  むきかり 田うへよし
«1778-1690»,«暦日2»,十七〳,ひのえね,やふる,水,　,●
«1778-1700»,«暦日0»,十八〳,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
«1778-1710»,«暦日2»,十九〳,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
«1778-1720»,«暦日0»,廿〳,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
«1778-1730»,«暦日2»,廿一〳,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
«1778-1740»,«暦日0»,廿二〳,かのとのみ,とつ,,　,十し
«1778-1750»,«暦日2»,廿三〳,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
«1778-1760»,«暦日0»,廿四〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1778-1770»,«暦日2»,廿五〳,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
«1778-1780»,«暦日0»,廿六〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1778-1790»,«暦日2»,廿七〳,ひのえいぬ,さたん,土,　,月とく 五む日 わうまう  むきかりよし
«1778-1800»,«暦日0»,廿八〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1778-1810»,«節中»,夏至五月中今暁うしの六刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1778-1820»,«暦日2»,廿九〳,つちのえね,やふる,火,　,●
«1778-1830»,«暦日0»,卅〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1778-1840»,«月序»,六月,小,建,己未,張宿　角　木よう
«1778-1850»,«暦日2»,一〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1778-1860»,«暦日0»,二〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1778-1870»,«暦日2»,三〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1778-1880»,«暦日0»,四〳,みつのとのみ,とつ,,天一天上,十し
«1778-1890»,«暦日2»,五〳,きのえむま,たつ,金,　,天しや よろつよし
«1778-1900»,«暦日0»,六〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1778-1910»,«暦日2»,七〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1778-1920»,«暦日0»,八〳,ひのとのとり,たいら,,はんけしやう,神よし ふく日 めつもん 地火
«1778-1930»,«暦日2»,九〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1778-1940»,«暦日0»,十〳,つちのとのい,とる,,　,神よし ちう日
«1778-1950»,«暦日2»,十一〳,かのえね,やふる,土,　,●
«1778-1960»,«暦日0»,十二〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1778-1970»,«暦日1»,十三〳,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
«1778-1980»,«節中»,小暑六月せつたつの三刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1778-1990»,«暦日1»,十四〳,みつのとのう,なる,金,　,神よし 天火 らうしやく
«1778-2000»,«暦日2»,十五〳,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
«1778-2010»,«暦日0»,十六〳,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
«1778-2020»,«暦日2»,十七〳,ひのえむま,とつ,水,　,●
«1778-2030»,«暦日0»,十八〳,ひのとのひつし,たつ,,　,くゑ日
«1778-2040»,«暦日2»,十九〳,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
«1778-2050»,«暦日0»,廿〳,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
«1778-2060»,«暦日2»,廿一〳,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
«1778-2070»,«暦日0»,廿二〳,かのとのい,さたん,,　,さい下しき 大みやう 天おん ちう日
«1778-2080»,«暦日2»,廿三〳,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
«1778-2090»,«暦日0»,廿四〳,みつのとのうし,やふる,,ま日,十し
«1778-2100»,«暦日2»,廿五〳,きのえとら,あやふ,水,とようむまの四刻ニ入,母倉 月とく  やたて  つめとりよし
«1778-2110»,«暦日0»,廿六〳,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1778-2120»,«暦日2»,廿七〳,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
«1778-2130»,«暦日0»,廿八〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1778-2140»,«節中»,大暑六月中むまの八刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1778-2150»,«暦日1»,廿九〳,つちのえむま,とつ,火,ま日,●
«1778-2160»,«月序»,七月,小,建,庚申,翼宿　亢　金よう
«1778-2170»,«暦日1»,一〳,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
«1778-2180»,«暦日2»,二〳,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
«1778-2190»,«暦日0»,三〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1778-2200»,«暦日2»,四〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1778-2210»,«暦日0»,五〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1778-2220»,«暦日2»,六〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1778-2230»,«暦日0»,七〳,きのとのうし,やふる,,　,十し
«1778-2240»,«暦日2»,八〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1778-2250»,«暦日0»,九〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1778-2260»,«暦日2»,十〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1778-2270»,«暦日0»,十一〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1778-2280»,«暦日2»,十二〳,かのえむま,とつ,土,　,●
«1778-2290»,«暦日0»,十三〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1778-2300»,«暦日1»,十四〳,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
«1778-2310»,«節中»,立秋七月せつとりの五刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1778-2320»,«暦日1»,十五〳,みつのとのとり,のそく,金,　,十し
«1778-2330»,«暦日2»,十六〳,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
«1778-2340»,«暦日0»,十七〳,きのとのい,たいら,,　,ちう日 めつもん 地火
«1778-2350»,«暦日2»,十八〳,ひのえね,さたん,水,　, 田かりよし
«1778-2360»,«暦日0»,十九〳,ひのとのうし,とる,,　,●
«1778-2370»,«暦日2»,廿〳,つちのえとら,やふる,土,　, たねまき  つめとりよし
«1778-2380»,«暦日0»,廿一〳,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
«1778-2390»,«暦日2»,廿二〳,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日 わうまう  かといてよし
«1778-2400»,«暦日0»,廿三〳,かのとのみ,おさん,,　,天おん 大くわ ちう日
«1778-2410»,«暦日2»,廿四〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1778-2420»,«暦日0»,廿五〳,みつのとのひつし,とつ,,　,天おん 母倉
«1778-2430»,«暦日2»,廿六〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1778-2440»,«暦日0»,廿七〳,きのとのとり,のそく,,　,十し
«1778-2450»,«暦日2»,廿八〳,ひのえいぬ,みつ,土,　,母倉 五む日
«1778-2460»,«暦日0»,廿九〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1778-2470»,«節中»,処暑七月中今夜ねの二刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1778-2480»,«月序»,閏七月,大,隨節用之,氐　土よう
«1778-2490»,«暦日2»,一〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1778-2500»,«暦日0»,二〳,つちのとのうし,とる,,　,●
«1778-2510»,«暦日2»,三〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1778-2520»,«暦日0»,四〳,かのとのう,あやふ,,　,神よし
«1778-2530»,«暦日2»,五〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1778-2540»,«暦日0»,六〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1778-2550»,«暦日2»,七〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1778-2560»,«暦日0»,八〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1778-2570»,«暦日2»,九〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1778-2580»,«暦日0»,十〳,ひのとのとり,のそく,,　,十し
«1778-2590»,«暦日2»,十一〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
