《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《1550》,《暦日2》,五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1560》,《暦日0》,六／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1570》,《暦日2》,七／,つちのえさる,みつ,土,　,神よし  入学よし
《1580》,《暦日0》,八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1590》,《暦日2》,九／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1600》,《暦日0》,十／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1610》,《暦日2》,十一／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1620》,《暦日0》,十二／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1630》,《暦日2》,十三／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1640》,《暦日0》,十四／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1650》,《暦日2》,十五／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1660》,《暦日0》,十六／,ひのとのみ,とつ,,　,十し
《1670》,《食記》,月帯そく
《1680》,《暦日2》,十七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1690》,《暦日0》,十八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1700》,《暦日1》,十九／,かのえさる,みつ,木,　,大みやう わうまう  入学 むきかりよし
《1710》,《節中》,夏至五月中翌うの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1720》,《暦日1》,廿／,かのとのとり,たいら,木,　,神よし 大みやう めつもん 地火
《1730》,《暦日2》,廿一／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1740》,《暦日0》,廿二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1750》,《暦日2》,廿三／,きのえね,やふる,金,　,●
《1760》,《暦日0》,廿四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1770》,《暦日2》,廿五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1780》,《暦日0》,廿六／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1790》,《暦日2》,廿七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1800》,《暦日0》,廿八／,つちのとのみ,とつ,,　,十し
《1810》,《暦日2》,廿九／,かのえむま,たつ,土,はんけしやう,下しきうの時  むきかりよし
《1820》,《暦日0》,卅／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1830》,《月序》,六月,小,建,癸未,張宿　氐　土よう
《1840》,《暦日2》,一／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1850》,《暦日0》,二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1860》,《暦日2》,三／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1870》,《暦日0》,四／,きのとのい,さたん,,　,ちう日
《1880》,《節中》,小暑六月せつむまの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1890》,《暦日2》,五／,ひのえね,とる,水,　,きこ 下しきたつの時
《1900》,《暦日0》,六／,ひのとのうし,やふる,,　,十し
《1910》,《暦日2》,七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1920》,《暦日0》,八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1930》,《暦日2》,九／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1940》,《暦日0》,十／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1950》,《暦日2》,十一／,みつのえむま,とつ,木,　,●
《1960》,《暦日0》,十二／,みつのとのひつし,たつ,,　, たねまきよし
《1970》,《暦日2》,十三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1980》,《暦日0》,十四／,きのとのとり,みつ,,　,神よし ちいみ
《1990》,《暦日2》,十五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2000》,《暦日0》,十六／,ひのとのい,さたん,,とようさるの二刻ニ入,大みやう ちう日
《2010》,《暦日2》,十七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2020》,《暦日0》,十八／,つちのとのうし,やふる,,　,十し
《2030》,《暦日1》,十九／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《2040》,《節中》,大暑六月中さるの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2050》,《暦日1》,廿／,かのとのう,なる,木,　,神よし 天火 らうしやく
《2060》,《暦日2》,廿一／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《2070》,《暦日0》,廿二／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2080》,《暦日2》,廿三／,きのえむま,とつ,金,　,●
《2090》,《暦日0》,廿四／,きのとのひつし,たつ,,　,大みやう 五む日
《2100》,《暦日2》,廿五／,ひのえさる,のそく,火,　,神よし
《2110》,《暦日0》,廿六／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2120》,《暦日2》,廿七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火 わうまう
《2130》,《暦日0》,廿八／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2140》,《暦日1》,廿九／,かのえね,とる,土,　,きこ 下しきたつの時
《2150》,《月序》,七月,大,建,甲申,翼宿　房　日よう
《2160》,《暦日1》,一／,かのとのうし,やふる,土,　,十し
《2170》,《暦日2》,二／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2180》,《暦日0》,三／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2190》,《暦日2》,四／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2200》,《暦日0》,五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2210》,《節中》,立秋七月せついの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2220》,《暦日2》,六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2230》,《暦日0》,七／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2240》,《暦日2》,八／,つちのえさる,たつ,土,　,天しや よろつよし
《2250》,《暦日0》,九／,つちのとのとり,のそく,,　,十し
《2260》,《暦日2》,十／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《2270》,《暦日0》,十一／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2280》,《暦日2》,十二／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2290》,《暦日0》,十三／,みつのとのうし,とる,,ま日,●
《2300》,《暦日2》,十四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2310》,《暦日0》,十五／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2320》,《暦日2》,十六／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2330》,《暦日0》,十七／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2340》,《暦日2》,十八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2350》,《暦日0》,十九／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2360》,《暦日1》,廿／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《2370》,《節中》,処暑七月中翌とらの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2380》,《暦日1》,廿一／,かのとのとり,のそく,木,　,十し
《2390》,《暦日2》,廿二／,みつのえいぬ,みつ,水,ま日
《2400》,《暦日0》,廿三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2410》,《暦日2》,廿四／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2420》,《暦日0》,廿五／,きのとのうし,とる,,　,●
《2430》,《暦日2》,廿六／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2440》,《暦日0》,廿七／,ひのとのう,あやふ,,　,神よし  わたましよし
《2450》,《暦日2》,廿八／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2460》,《暦日0》,廿九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2470》,《暦日1》,卅／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2480》,《月序》,八月,小,建,乙酉,軫宿　尾　火よう
《2490》,《暦日1》,一／,かのとのひつし,とつ,土,　,大みやう  ものたちよし
《2500》,《暦日2》,二／,みつのえさる,たつ,金,二百十日,神よし 大みやう 下しきみの時
《2510》,《暦日0》,三／,みつのとのとり,のそく,,　,十し
《2520》,《暦日2》,四／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2530》,《暦日0》,五／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2540》,《暦日1》,六／,ひのえね,たいら,水,　,大くわ 地火
《2550》,《節中》,白露八月せつたつの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2560》,《暦日1》,七／,ひのとのうし,さたん,水,　,神よし 大みやう  ものたち  つめとりよし
《2570》,《暦日2》,八／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2580》,《暦日0》,九／,つちのとのう,やふる,,　,大みやう
《2590》,《暦日2》,十／,かのえたつ,あやふ,金,　
《2600》,《暦日0》,十一／,かのとのみ,なる,,　,十し
《2610》,《暦日2》,十二／,みつのえむま,おさん,木,二百廿日,大みやう めつもん
《2620》,《暦日0》,十三／,みつのとのひつし,ひらく,,　,●
《2630》,《暦日2》,十四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2640》,《暦日0》,十五／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2650》,《暦日2》,十六／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2660》,《暦日0》,十七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2670》,《暦日2》,十八／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《2680》,《暦日0》,十九／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2690》,《暦日2》,廿／,かのえとら,とる,木,　,きこ  つめとりよし
《2700》,《暦日0》,廿一／,かのとのう,やふる,,　,ふく日  田かりよし
《2710》,《節中》,秋分八月中ひつしの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2720》,《暦日2》,廿二／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2730》,《暦日0》,廿三／,みつのとのみ,なる,,天一天上/ひかんニなる,十し
《2740》,《暦日2》,廿四／,きのえむま,おさん,金,　,めつもん
《2750》,《暦日0》,廿五／,きのとのひつし,ひらく,,　,●
《2760》,《暦日2》,廿六／,ひのえさる,とつ,火,　,神よし
《2770》,《暦日0》,廿七／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2780》,《暦日2》,廿八／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2790》,《暦日0》,廿九／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2800》,《月序》,九月,大,建,丙戌,角宿　箕　水よう
《2810》,《暦日2》,一／,かのえね,たいら,土,　,神よし 大くわ 地火
《2820》,《暦日0》,二／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2830》,《暦日2》,三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2840》,《暦日0》,四／,みつのとのう,やふる,,　, くらたて 田かりよし
《2850》,《暦日2》,五／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2860》,《暦日0》,六／,きのとのみ,なる,,　,十し
《2870》,《暦日1》,七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2880》,《節中》,寒露九月せつとりの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2890》,《暦日1》,八／,ひのとのひつし,おさん,水,　,さい下しき 神よし 大くわ  田かりよし
《2900》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
