《1750-0000》,# カンマ区切りテキスト形式です。
《1750-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1750-0020》,# ・表の区画内での改行は“/”で表記します。
《1750-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1750-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1750-0050》,# 外部リンク
《1750-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《1750-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《1750-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《1750-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1750-0100》,《版元》,出版地○○,出版元□□□,　
《1750-0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《1750-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1750-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1750-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1750-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1750-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1750-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1750-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1750-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1750-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1750-0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《1750-0420》,《暦日2》,廿／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《1750-0430》,《暦日0》,廿一／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《1750-0440》,《暦日2》,廿二／,ひのえとら,たつ,火,　, つめとりよし
《1750-0450》,《暦日0》,廿三／,ひのとのう,のそく,,　,神よし  あさまきよし
《1750-0460》,《暦日2》,廿四／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1750-0470》,《暦日0》,廿五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1750-0480》,《暦日2》,廿六／,かのえむま,さたん,土,　,神よし ふく日
《1750-0490》,《暦日0》,廿七／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1750-0500》,《暦日2》,廿八／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《1750-0510》,《暦日0》,廿九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1750-0520》,《節中》,啓蟄二月せつとりの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1750-0530》,《月序》,二月,大,建,己卯,井宿　星　日よう
《1750-0540》,《暦日2》,一／,きのえいぬ,あやふ,火,　, かといてよし
《1750-0550》,《暦日0》,二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1750-0560》,《暦日2》,三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1750-0570》,《暦日0》,四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1750-0580》,《暦日2》,五／,つちのえとら,とつ,土,　,天しや よろつよし
《1750-0590》,《暦日0》,六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1750-0600》,《暦日2》,七／,かのえたつ,のそく,金,　,●
《1750-0610》,《暦日0》,八／,かのとのみ,みつ,,　,十し
《1750-0620》,《暦日2》,九／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1750-0630》,《暦日0》,十／,みつのとのひつし,さたん,,　,ちいみ
《1750-0640》,《暦日2》,十一／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1750-0650》,《暦日0》,十二／,きのとのとり,やふる,,　,ふく日
《1750-0660》,《暦日2》,十三／,ひのえいぬ,あやふ,土,　,五む日 わうまう  あさまきよし
《1750-0670》,《暦日0》,十四／,ひのとのい,なる,,　,大みやう ちう日
《1750-0680》,《暦日1》,十五／,つちのえね,おさん,火,社日,めつもん  けんふく たねかしよし
《1750-0690》,《節中》,春分二月中いの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1750-0700》,《暦日1》,十六／,つちのとのうし,ひらく,火,　, 井ほり  つめとりよし
《1750-0710》,《暦日2》,十七／,かのえとら,とつ,木,ひかんニなる,きこ  つめとりよし
《1750-0720》,《暦日0》,十八／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1750-0730》,《暦日2》,十九／,みつのえたつ,のそく,水,　,●
《1750-0740》,《暦日0》,廿／,みつのとのみ,みつ,,天一天上,十し
《1750-0750》,《暦日2》,廿一／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1750-0760》,《暦日0》,廿二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1750-0770》,《暦日2》,廿三／,ひのえさる,とる,火,　,神よし
《1750-0780》,《暦日0》,廿四／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1750-0790》,《暦日2》,廿五／,つちのえいぬ,あやふ,木,　, かといてよし
《1750-0800》,《暦日0》,廿六／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1750-0810》,《暦日2》,廿七／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《1750-0820》,《暦日0》,廿八／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1750-0830》,《暦日2》,廿九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1750-0840》,《暦日0》,卅／,みつのとのう,たつ,,　,天火 らうしやく
《1750-0850》,《節中》,清明三月せつ翌とらの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1750-0860》,《月序》,三月,小,建,庚辰,鬼宿　翼　火よう
《1750-0870》,《暦日2》,一／,きのえたつ,たつ,火,　,大みやう くゑ日
《1750-0880》,《暦日0》,二／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1750-0890》,《暦日2》,三／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1750-0900》,《暦日0》,四／,ひのとのひつし,たいら,,　,さい下しき 神よし めつもん 地火
《1750-0910》,《暦日2》,五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1750-0920》,《暦日0》,六／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1750-0930》,《暦日2》,七／,かのえいぬ,やふる,金,　,大みやう
《1750-0940》,《暦日0》,八／,かのとのい,あやふ,,　,●
《1750-0950》,《暦日2》,九／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1750-0960》,《暦日0》,十／,みつのとのうし,おさん,,ま日,十し
《1750-0970》,《暦日2》,十一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1750-0980》,《暦日0》,十二／,きのとのう,とつ,,　,神よし  ものたちよし
《1750-0990》,《暦日2》,十三／,ひのえたつ,たつ,土,ま日/とようたつの四刻ニ入,大みやう  わたましよし
《1750-1000》,《暦日0》,十四／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1750-1010》,《暦日2》,十五／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1750-1020》,《暦日0》,十六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1750-1030》,《節中》,穀雨三月中みの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1750-1040》,《暦日2》,十七／,かのえさる,さたん,木,　,大みやう くゑ日
《1750-1050》,《暦日0》,十八／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1750-1060》,《暦日2》,十九／,みつのえいぬ,やふる,水,ま日
《1750-1070》,《暦日0》,廿／,みつのとのい,あやふ,,八せんのおはり,●
《1750-1080》,《暦日2》,廿一／,きのえね,なる,金,　,くゑ日 きこ わうまう
《1750-1090》,《暦日0》,廿二／,きのとのうし,おさん,,　,十し
《1750-1100》,《暦日2》,廿三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1750-1110》,《暦日0》,廿四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1750-1120》,《暦日2》,廿五／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1750-1130》,《暦日0》,廿六／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1750-1140》,《暦日2》,廿七／,かのえむま,みつ,土,八十八や,神よし 天火 らうしやく  みそすつくりよし
《1750-1150》,《暦日0》,廿八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1750-1160》,《暦日1》,廿九／,みつのえさる,さたん,金,　,大みやう くゑ日
《1750-1170》,《月序》,四月,小,建,辛巳,柳宿　軫　水よう
《1750-1180》,《暦日1》,一／,みつのとのとり,とる,金,　,神よし 大みやう
《1750-1190》,《暦日1》,二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1750-1200》,《節中》,立夏四月せつひつしの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1750-1210》,《暦日1》,三／,きのとのい,やふる,火,　,ちう日
《1750-1220》,《暦日2》,四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1750-1230》,《暦日0》,五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1750-1240》,《暦日2》,六／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1750-1250》,《暦日0》,七／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1750-1260》,《暦日2》,八／,かのえたつ,とつ,金,　, けんふくよし
《1750-1270》,《暦日0》,九／,かのとのみ,たつ,,　,●
《1750-1280》,《暦日2》,十／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1750-1290》,《暦日0》,十一／,みつのとのひつし,みつ,,　,くゑ日
《1750-1300》,《暦日2》,十二／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1750-1310》,《暦日0》,十三／,きのとのとり,さたん,,　,十し
《1750-1320》,《暦日2》,十四／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1750-1330》,《暦日0》,十五／,ひのとのい,やふる,,　,大みやう ちう日
《1750-1340》,《暦日2》,十六／,つちのえね,あやふ,火,　, けんふくよし
《1750-1350》,《暦日0》,十七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1750-1360》,《節中》,小満四月中いぬの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1750-1370》,《暦日2》,十八／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1750-1380》,《暦日0》,十九／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1750-1390》,《暦日2》,廿／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1750-1400》,《暦日0》,廿一／,みつのとのみ,たつ,,天一天上,●
《1750-1410》,《暦日2》,廿二／,きのえむま,のそく,金,　,天しや よろつよし
《1750-1420》,《暦日0》,廿三／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1750-1430》,《暦日2》,廿四／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1750-1440》,《暦日0》,廿五／,ひのとのとり,さたん,,　,十し
《1750-1450》,《暦日2》,廿六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1750-1460》,《暦日0》,廿七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1750-1470》,《暦日2》,廿八／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1750-1480》,《暦日0》,廿九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1750-1490》,《月序》,五月,大,建,壬午,星宿　角　木よう
《1750-1500》,《暦日2》,一／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1750-1510》,《暦日0》,二／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1750-1520》,《暦日1》,三／,きのえたつ,とつ,火,　,大みやう
《1750-1530》,《節中》,芒種五月せつ翌ねの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1750-1540》,《暦日1》,四／,きのとのみ,とつ,火,　,十し
《1750-1550》,《暦日2》,五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1750-1560》,《暦日0》,六／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1750-1570》,《暦日2》,七／,つちのえさる,みつ,土,　,神よし  入学よし
《1750-1580》,《暦日0》,八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1750-1590》,《暦日2》,九／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1750-1600》,《暦日0》,十／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1750-1610》,《暦日2》,十一／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1750-1620》,《暦日0》,十二／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1750-1630》,《暦日2》,十三／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1750-1640》,《暦日0》,十四／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1750-1650》,《暦日2》,十五／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1750-1660》,《暦日0》,十六／,ひのとのみ,とつ,,　,十し
《1750-1670》,《食記》,月帯そく
《1750-1680》,《暦日2》,十七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1750-1690》,《暦日0》,十八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1750-1700》,《暦日1》,十九／,かのえさる,みつ,木,　,大みやう わうまう  入学 むきかりよし
《1750-1710》,《節中》,夏至五月中翌うの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1750-1720》,《暦日1》,廿／,かのとのとり,たいら,木,　,神よし 大みやう めつもん 地火
《1750-1730》,《暦日2》,廿一／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1750-1740》,《暦日0》,廿二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1750-1750》,《暦日2》,廿三／,きのえね,やふる,金,　,●
《1750-1760》,《暦日0》,廿四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1750-1770》,《暦日2》,廿五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1750-1780》,《暦日0》,廿六／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1750-1790》,《暦日2》,廿七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1750-1800》,《暦日0》,廿八／,つちのとのみ,とつ,,　,十し
《1750-1810》,《暦日2》,廿九／,かのえむま,たつ,土,はんけしやう,下しきうの時  むきかりよし
《1750-1820》,《暦日0》,卅／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1750-1830》,《月序》,六月,小,建,癸未,張宿　氐　土よう
《1750-1840》,《暦日2》,一／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1750-1850》,《暦日0》,二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1750-1860》,《暦日2》,三／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1750-1870》,《暦日0》,四／,きのとのい,さたん,,　,ちう日
《1750-1880》,《節中》,小暑六月せつむまの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1750-1890》,《暦日2》,五／,ひのえね,とる,水,　,きこ 下しきたつの時
《1750-1900》,《暦日0》,六／,ひのとのうし,やふる,,　,十し
《1750-1910》,《暦日2》,七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1750-1920》,《暦日0》,八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1750-1930》,《暦日2》,九／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1750-1940》,《暦日0》,十／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1750-1950》,《暦日2》,十一／,みつのえむま,とつ,木,　,●
《1750-1960》,《暦日0》,十二／,みつのとのひつし,たつ,,　, たねまきよし
《1750-1970》,《暦日2》,十三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1750-1980》,《暦日0》,十四／,きのとのとり,みつ,,　,神よし ちいみ
《1750-1990》,《暦日2》,十五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1750-2000》,《暦日0》,十六／,ひのとのい,さたん,,とようさるの二刻ニ入,大みやう ちう日
《1750-2010》,《暦日2》,十七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1750-2020》,《暦日0》,十八／,つちのとのうし,やふる,,　,十し
《1750-2030》,《暦日1》,十九／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1750-2040》,《節中》,大暑六月中さるの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1750-2050》,《暦日1》,廿／,かのとのう,なる,木,　,神よし 天火 らうしやく
《1750-2060》,《暦日2》,廿一／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《1750-2070》,《暦日0》,廿二／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1750-2080》,《暦日2》,廿三／,きのえむま,とつ,金,　,●
《1750-2090》,《暦日0》,廿四／,きのとのひつし,たつ,,　,大みやう 五む日
《1750-2100》,《暦日2》,廿五／,ひのえさる,のそく,火,　,神よし
《1750-2110》,《暦日0》,廿六／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1750-2120》,《暦日2》,廿七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火 わうまう
《1750-2130》,《暦日0》,廿八／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1750-2140》,《暦日1》,廿九／,かのえね,とる,土,　,きこ 下しきたつの時
《1750-2150》,《月序》,七月,大,建,甲申,翼宿　房　日よう
《1750-2160》,《暦日1》,一／,かのとのうし,やふる,土,　,十し
《1750-2170》,《暦日2》,二／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1750-2180》,《暦日0》,三／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1750-2190》,《暦日2》,四／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1750-2200》,《暦日0》,五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1750-2210》,《節中》,立秋七月せついの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1750-2220》,《暦日2》,六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1750-2230》,《暦日0》,七／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《1750-2240》,《暦日2》,八／,つちのえさる,たつ,土,　,天しや よろつよし
《1750-2250》,《暦日0》,九／,つちのとのとり,のそく,,　,十し
《1750-2260》,《暦日2》,十／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《1750-2270》,《暦日0》,十一／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1750-2280》,《暦日2》,十二／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1750-2290》,《暦日0》,十三／,みつのとのうし,とる,,ま日,●
《1750-2300》,《暦日2》,十四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1750-2310》,《暦日0》,十五／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1750-2320》,《暦日2》,十六／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1750-2330》,《暦日0》,十七／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1750-2340》,《暦日2》,十八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1750-2350》,《暦日0》,十九／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1750-2360》,《暦日1》,廿／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《1750-2370》,《節中》,処暑七月中翌とらの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1750-2380》,《暦日1》,廿一／,かのとのとり,のそく,木,　,十し
《1750-2390》,《暦日2》,廿二／,みつのえいぬ,みつ,水,ま日
《1750-2400》,《暦日0》,廿三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1750-2410》,《暦日2》,廿四／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1750-2420》,《暦日0》,廿五／,きのとのうし,とる,,　,●
《1750-2430》,《暦日2》,廿六／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1750-2440》,《暦日0》,廿七／,ひのとのう,あやふ,,　,神よし  わたましよし
《1750-2450》,《暦日2》,廿八／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1750-2460》,《暦日0》,廿九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1750-2470》,《暦日1》,卅／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1750-2480》,《月序》,八月,小,建,乙酉,軫宿　尾　火よう
《1750-2490》,《暦日1》,一／,かのとのひつし,とつ,土,　,大みやう  ものたちよし
《1750-2500》,《暦日2》,二／,みつのえさる,たつ,金,二百十日,神よし 大みやう 下しきみの時
《1750-2510》,《暦日0》,三／,みつのとのとり,のそく,,　,十し
《1750-2520》,《暦日2》,四／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1750-2530》,《暦日0》,五／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1750-2540》,《暦日1》,六／,ひのえね,たいら,水,　,大くわ 地火
《1750-2550》,《節中》,白露八月せつたつの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1750-2560》,《暦日1》,七／,ひのとのうし,さたん,水,　,神よし 大みやう  ものたち  つめとりよし
《1750-2570》,《暦日2》,八／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1750-2580》,《暦日0》,九／,つちのとのう,やふる,,　,大みやう
《1750-2590》,《暦日2》,十／,かのえたつ,あやふ,金,　
《1750-2600》,《暦日0》,十一／,かのとのみ,なる,,　,十し
《1750-2610》,《暦日2》,十二／,みつのえむま,おさん,木,二百廿日,大みやう めつもん
《1750-2620》,《暦日0》,十三／,みつのとのひつし,ひらく,,　,●
《1750-2630》,《暦日2》,十四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1750-2640》,《暦日0》,十五／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1750-2650》,《暦日2》,十六／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1750-2660》,《暦日0》,十七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1750-2670》,《暦日2》,十八／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《1750-2680》,《暦日0》,十九／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《1750-2690》,《暦日2》,廿／,かのえとら,とる,木,　,きこ  つめとりよし
《1750-2700》,《暦日0》,廿一／,かのとのう,やふる,,　,ふく日  田かりよし
《1750-2710》,《節中》,秋分八月中ひつしの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
