《1711-0000》,# カンマ区切りテキスト形式です。
《1711-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1711-0020》,# ・表の区画内での改行は“/”で表記します。
《1711-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1711-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1711-0050》,# 外部リンク
《1711-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/3 ～ 10
《1711-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1711g　(GitHub上データを表成型)
《1711-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1711h　(翻刻編集データを表成型 - 未実装)
《1711-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1711-0100》,《版元》,出版地○○,出版元□□□,　
《1711-0110》,《暦首》,宝永八年かのとのう乃貞享暦,昴宿/値年,凡三百五十五日
《1711-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1711-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1711-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1711-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1711-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1711-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1711-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《1711-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1711-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1711-0210》,《月序》,正月,大,建,庚寅,角宿値月室宿火曜値朔日
《1711-0410》,《暦日0》,廿／,つちのとのとり,やふる,,二月せつたつの一刻ニ入,大みやう
《1711-0420》,《暦日2》,廿一／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1711-0430》,《暦日0》,廿二／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1711-0440》,《暦日2》,廿三／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1711-0450》,《暦日0》,廿四／,みつのとのうし,ひらく,,ま日, つめとりよし
《1711-0460》,《暦日2》,廿五／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1711-0470》,《暦日0》,廿六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく 金性の人うけニ入
《1711-0480》,《暦日2》,廿七／,ひのえたつ,のそく,土,ま日,●
《1711-0490》,《暦日0》,廿八／,ひのとのみ,みつ,,　,十し
《1711-0500》,《暦日2》,廿九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1711-0510》,《暦日0》,卅／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1711-0520》,《月序》,二月,大,建,辛卯,亢宿　奎　木よう
《1711-0530》,《暦日2》,一／,かのえさる,とる,木,　,神よし 大みやう
《1711-0540》,《暦日0》,二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1711-0550》,《暦日2》,三／,みつのえいぬ,あやふ,水,ま日,わうまう  あさまきよし
《1711-0560》,《暦日0》,四／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1711-0570》,《暦日2》,五／,きのえね,おさん,金,春分二月中むまの六刻,めつもん
《1711-0580》,《暦日0》,六／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1711-0590》,《暦日2》,七／,ひのえとら,とつ,火,ひかんニなる,きこ  つめとりよし
《1711-0600》,《暦日0》,八／,ひのとのう,たつ,,　,天火 らうしやく
《1711-0610》,《暦日2》,九／,つちのえたつ,のそく,木,社日,●
《1711-0620》,《暦日0》,十／,つちのとのみ,みつ,,　,十し
《1711-0630》,《暦日2》,十一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1711-0640》,《暦日0》,十二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1711-0650》,《暦日2》,十三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1711-0660》,《暦日0》,十四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1711-0670》,《暦日2》,十五／,きのえいぬ,あやふ,火,　, かといてよし
《1711-0680》,《暦日0》,十六／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1711-0690》,《暦日2》,十七／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1711-0700》,《暦日0》,十八／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1711-0710》,《暦日2》,十九／,つちのえとら,とつ,土,　,天しや よろつよし
《1711-0720》,《暦日0》,廿／,つちのとのう,とつ,,三月せつとりの三刻ニ入,神よし 大みやう ふく日
《1711-0730》,《暦日2》,廿一／,かのえたつ,たつ,金,　,くゑ日
《1711-0740》,《暦日0》,廿二／,かのとのみ,のそく,,　,ちう日
《1711-0750》,《暦日2》,廿三／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1711-0760》,《暦日0》,廿四／,みつのとのひつし,たいら,,　,めつもん 地火
《1711-0770》,《暦日2》,廿五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1711-0780》,《暦日0》,廿六／,きのとのとり,とる,,　,神よし  くさかりよし
《1711-0790》,《暦日2》,廿七／,ひのえいぬ,やふる,土,　,五む日
《1711-0800》,《暦日0》,廿八／,ひのとのい,あやふ,,　,●
《1711-0810》,《暦日2》,廿九／,つちのえね,なる,火,　,きこ ふく日
《1711-0820》,《暦日0》,卅／,つちのとのうし,おさん,,　,十し
《1711-0830》,《月序》,三月,大,建,壬辰,氐宿　胃　土よう
《1711-0840》,《暦日2》,一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1711-0850》,《暦日0》,二／,かのとのう,とつ,,とよういの四刻ニ入,神よし  わたまし ものたちよし
《1711-0860》,《暦日2》,三／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《1711-0870》,《暦日0》,四／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1711-0880》,《暦日2》,五／,きのえむま,みつ,金,三月中夜ねの初刻,神よし 天火 らうしやく  ふねのりよし
《1711-0890》,《暦日0》,六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1711-0900》,《暦日2》,七／,ひのえさる,さたん,火,　,きしく くゑ日
《1711-0910》,《暦日0》,八／,ひのとのとり,とる,,　,神よし  いちたちよし
《1711-0920》,《暦日2》,九／,つちのえいぬ,やふる,木,　,ふく日
《1711-0930》,《暦日0》,十／,つちのとのい,あやふ,,　,●
《1711-0940》,《暦日2》,十一／,かのえね,なる,土,　,神よし きこ
《1711-0950》,《暦日0》,十二／,かのとのうし,おさん,,　,十し
《1711-0960》,《暦日2》,十三／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1711-0970》,《暦日0》,十四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1711-0980》,《暦日2》,十五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1711-0990》,《暦日0》,十六／,きのとのみ,のそく,,八十八や,神よし 大みやう ちう日  ふねのりよし
《1711-1000》,《暦日2》,十七／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1711-1010》,《暦日0》,十八／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1711-1020》,《暦日2》,十九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1711-1030》,《暦日0》,廿／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1711-1040》,《暦日2》,廿一／,かのえいぬ,とる,金,立夏四月せつとらの五刻ニ入,大みやう  やたて くさかりよし
《1711-1050》,《暦日0》,廿二／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1711-1060》,《暦日2》,廿三／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1711-1070》,《暦日0》,廿四／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1711-1080》,《暦日2》,廿五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1711-1090》,《暦日0》,廿六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1711-1100》,《暦日2》,廿七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1711-1110》,《暦日0》,廿八／,ひのとのみ,たつ,,　,●
《1711-1120》,《暦日2》,廿九／,つちのえむま,のそく,火,ま日,くゑ日
《1711-1130》,《暦日0》,卅／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1711-1140》,《月序》,四月,小,建,癸巳,房宿　畢　月よう
《1711-1150》,《暦日2》,一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1711-1160》,《暦日0》,二／,かのとのとり,さたん,,　,十し
《1711-1170》,《暦日2》,三／,みつのえいぬ,とる,水,ま日,ふく日
《1711-1180》,《暦日0》,四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1711-1190》,《暦日2》,五／,きのえね,あやふ,金,　,きしく
《1711-1200》,《暦日0》,六／,きのとのうし,なる,,四月中みの二刻,きこ  かまぬり  つめとりよし
《1711-1210》,《暦日2》,七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1711-1220》,《暦日0》,八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1711-1230》,《暦日2》,九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1711-1240》,《暦日0》,十／,つちのとのみ,たつ,,　,●
《1711-1250》,《暦日2》,十一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1711-1260》,《暦日0》,十二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1711-1270》,《暦日2》,十三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1711-1280》,《暦日0》,十四／,みつのとのとり,さたん,,　,十し
《1711-1290》,《暦日2》,十五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1711-1300》,《暦日0》,十六／,きのとのい,やふる,,　,ちう日
《1711-1310》,《暦日2》,十七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1711-1320》,《暦日0》,十八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1711-1330》,《暦日2》,十九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1711-1340》,《暦日0》,廿／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1711-1350》,《暦日2》,廿一／,かのえたつ,ひらく,金,五月せつひつしの七刻ニ入, けんふく かといてよし
《1711-1360》,《暦日0》,廿二／,かのとのみ,とつ,,　,十し
《1711-1370》,《暦日2》,廿三／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1711-1380》,《暦日0》,廿四／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1711-1390》,《暦日2》,廿五／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1711-1400》,《暦日0》,廿六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1711-1410》,《暦日2》,廿七／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1711-1420》,《暦日0》,廿八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1711-1430》,《暦日1》,廿九／,つちのえね,やふる,火,　,●
《1711-1440》,《月序》,五月,大,建,甲午,心宿　觜　火よう
《1711-1450》,《暦日1》,一／,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
《1711-1460》,《暦日2》,二／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1711-1470》,《暦日0》,三／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1711-1480》,《暦日2》,四／,みつのえたつ,ひらく,水,　,さい下しき きしく 大みやう 五む日
《1711-1490》,《暦日0》,五／,みつのとのみ,とつ,,天一天上,十し
《1711-1500》,《暦日2》,六／,きのえむま,たつ,金,　,天しや よろつよし
《1711-1510》,《暦日0》,七／,きのとのひつし,のそく,,夏至五月中いぬの四刻,大みやう 五む日 わうまう  むきかりよし
《1711-1520》,《暦日2》,八／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1711-1530》,《暦日0》,九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1711-1540》,《暦日2》,十／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1711-1550》,《暦日0》,十一／,つちのとのい,とる,,　,神よし ちう日
《1711-1560》,《暦日2》,十二／,かのえね,やふる,土,　,●
《1711-1570》,《暦日0》,十三／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1711-1580》,《暦日2》,十四／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1711-1590》,《暦日0》,十五／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1711-1600》,《暦日2》,十六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1711-1610》,《暦日0》,十七／,きのとのみ,とつ,,はんけしやう,十し
《1711-1620》,《暦日2》,十八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1711-1630》,《暦日0》,十九／,ひのとのひつし,のそく,,　,神よし ふく日
《1711-1640》,《暦日2》,廿／,つちのえさる,みつ,土,　,神よし  入学よし
《1711-1650》,《暦日0》,廿一／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1711-1660》,《暦日2》,廿二／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1711-1670》,《暦日0》,廿三／,かのとのい,さたん,,六月せつうしの一刻ニ入,大みやう ちう日
《1711-1680》,《暦日2》,廿四／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1711-1690》,《暦日0》,廿五／,みつのとのうし,やふる,,ま日,十し
《1711-1700》,《暦日2》,廿六／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1711-1710》,《暦日0》,廿七／,きのとのう,なる,,　,神よし 天火 らうしやく
《1711-1720》,《暦日2》,廿八／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1711-1730》,《暦日0》,廿九／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1711-1740》,《暦日1》,卅／,つちのえむま,とつ,火,ま日,●
《1711-1750》,《月序》,六月,小,建,乙未,尾宿　井　木よう
《1711-1760》,《暦日1》,一／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《1711-1770》,《暦日2》,二／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《1711-1780》,《暦日0》,三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1711-1790》,《暦日2》,四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1711-1800》,《暦日0》,五／,みつのとのい,さたん,,八せんのおはり/とよううの二刻ニ入,ちう日
《1711-1810》,《暦日2》,六／,きのえね,とる,金,　,きこ 下しきたつの時
《1711-1820》,《暦日0》,七／,きのとのうし,やふる,,　,十し
《1711-1830》,《暦日2》,八／,ひのえとら,あやふ,火,六月中うの六刻, わたまし  つめとりよし
《1711-1840》,《暦日0》,九／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1711-1850》,《暦日2》,十／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1711-1860》,《暦日0》,十一／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1711-1870》,《暦日2》,十二／,かのえむま,とつ,土,中伏,●
《1711-1880》,《暦日0》,十三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1711-1890》,《暦日1》,十四／,みつのえさる,のそく,金,　,大みやう
《1711-1900》,《食記》,月そく皆つくる
《1711-1910》,《暦日1》,十五／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《1711-1920》,《暦日2》,十六／,きのえいぬ,たいら,火,　,大くわ 地火 わうまう  わたましよし
《1711-1930》,《暦日0》,十七／,きのとのい,さたん,,　,ちう日
《1711-1940》,《暦日2》,十八／,ひのえね,とる,水,　,きこ 下しきたつの時
《1711-1950》,《暦日0》,十九／,ひのとのうし,やふる,,　,十し
《1711-1960》,《暦日2》,廿／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1711-1970》,《暦日0》,廿一／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1711-1980》,《暦日2》,廿二／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《1711-1990》,《暦日0》,廿三／,かのとのみ,おさん,,立秋七月せつむまの三刻ニ入,大くわ ちう日
《1711-2000》,《暦日2》,廿四／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1711-2010》,《暦日0》,廿五／,みつのとのひつし,とつ,,　
《1711-2020》,《暦日2》,廿六／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1711-2030》,《暦日0》,廿七／,きのとのとり,のそく,,　,十し
《1711-2040》,《暦日2》,廿八／,ひのえいぬ,みつ,土,　,五む日
《1711-2050》,《暦日0》,廿九／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1711-2060》,《月序》,七月,大,建,丙申,箕宿　鬼　金よう
《1711-2070》,《暦日2》,一／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《1711-2080》,《暦日0》,二／,つちのとのうし,とる,,　,●
《1711-2090》,《暦日2》,三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1711-2100》,《暦日0》,四／,かのとのう,あやふ,,　,神よし
《1711-2110》,《暦日2》,五／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ
《1711-2120》,《暦日0》,六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1711-2130》,《暦日2》,七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1711-2140》,《暦日0》,八／,きのとのひつし,とつ,,　,大みやう 五む日
《1711-2150》,《暦日2》,九／,ひのえさる,たつ,火,七月中とりの初刻,神よし 下しきみの時  入学よし
《1711-2160》,《暦日0》,十／,ひのとのとり,のそく,,　,十し
《1711-2170》,《暦日2》,十一／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1711-2180》,《暦日0》,十二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1711-2190》,《暦日2》,十三／,かのえね,さたん,土,　,神よし ふく日
《1711-2200》,《暦日0》,十四／,かのとのうし,とる,,　,●
《1711-2210》,《暦日2》,十五／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1711-2220》,《暦日0》,十六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1711-2230》,《暦日2》,十七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1711-2240》,《暦日0》,十八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1711-2250》,《暦日2》,十九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1711-2260》,《暦日0》,廿／,ひのとのひつし,とつ,,二百十日,神よし  いちたちよし
《1711-2270》,《暦日2》,廿一／,つちのえさる,たつ,土,　,天しや よろつよし
《1711-2280》,《暦日0》,廿二／,つちのとのとり,のそく,,　,十し
《1711-2290》,《暦日2》,廿三／,かのえいぬ,みつ,金,　,大みやう ふく日
《1711-2300》,《暦日0》,廿四／,かのとのい,みつ,,八月せついの五刻ニ入,神よし 大みやう ちう日 ふく日
《1711-2310》,《暦日2》,廿五／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1711-2320》,《暦日0》,廿六／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1711-2330》,《暦日2》,廿七／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1711-2340》,《暦日0》,廿八／,きのとのう,やふる,,　,くゑ日 ふく日
《1711-2350》,《暦日2》,廿九／,ひのえたつ,あやふ,土,ま日,きしく 大みやう
《1711-2360》,《暦日0》,卅／,ひのとのみ,なる,,二百廿日,十し
《1711-2370》,《月序》,八月,小,建,丁酉,斗宿　星　日よう
《1711-2380》,《暦日2》,一／,つちのえむま,おさん,火,ま日,めつもん
《1711-2390》,《暦日0》,二／,つちのとのひつし,ひらく,,　,●
《1711-2400》,《暦日2》,三／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1711-2410》,《暦日0》,四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1711-2420》,《暦日2》,五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1711-2430》,《暦日0》,六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1711-2440》,《暦日2》,七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1711-2450》,《暦日0》,八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1711-2460》,《暦日2》,九／,ひのえとら,とる,火,　,きこ  つめとりよし
《1711-2470》,《暦日0》,十／,ひのとのう,やふる,,秋分八月中とらの二刻, 田かりよし
《1711-2480》,《暦日2》,十一／,つちのえたつ,あやふ,木,社日,五む日 わうまう  みそすつくりよし
《1711-2490》,《暦日0》,十二／,つちのとのみ,なる,,ひかんニなる,十し
《1711-2500》,《暦日2》,十三／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1711-2510》,《暦日0》,十四／,かのとのひつし,ひらく,,　,●
《1711-2520》,《暦日2》,十五／,みつのえさる,とつ,金,　,神よし 大みやう
《1711-2530》,《暦日0》,十六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1711-2540》,《暦日2》,十七／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1711-2550》,《暦日0》,十八／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1711-2560》,《暦日2》,十九／,ひのえね,たいら,水,　,大くわ 地火
《1711-2570》,《暦日0》,廿／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1711-2580》,《暦日2》,廿一／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1711-2590》,《暦日0》,廿二／,つちのとのう,やふる,,　,大みやう
《1711-2600》,《暦日2》,廿三／,かのえたつ,あやふ,金,　
《1711-2610》,《暦日0》,廿四／,かのとのみ,なる,,　,十し
《1711-2620》,《暦日2》,廿五／,みつのえむま,なる,木,かん露九月せつたつの七刻ニ入,神よし 大みやう  けんふくよし
《1711-2630》,《暦日0》,廿六／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1711-2640》,《暦日2》,廿七／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《1711-2650》,《暦日0》,廿八／,きのとのとり,とつ,,　,神よし  田かりよし
《1711-2660》,《暦日1》,廿九／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1711-2670》,《月序》,九月,小,建,戊戌,牛宿　張　月よう
《1711-2680》,《暦日1》,一／,ひのとのい,のそく,土,　,大みやう ちう日
《1711-2690》,《暦日2》,二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1711-2700》,《暦日0》,三／,つちのとのうし,たいら,,　,十し
《1711-2710》,《暦日2》,四／,かのえとら,さたん,木,　,●
《1711-2720》,《暦日0》,五／,かのとのう,とる,,　,くゑ日
《1711-2730》,《暦日2》,六／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《1711-2740》,《暦日0》,七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1711-2750》,《暦日2》,八／,きのえむま,なる,金,とようむまの八刻ニ入,くゑ日
《1711-2760》,《暦日0》,九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1711-2770》,《暦日2》,十／,ひのえさる,ひらく,火,　,くゑ日
《1711-2780》,《暦日0》,十一／,ひのとのとり,とつ,,九月中ひつしの四刻,くゑ日
