《1700-0000》,# カンマ区切りテキスト形式です。
《1700-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1700-0020》,# ・表の区画内での改行は“/”で表記します。
《1700-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1700-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1700-0050》,# 外部リンク
《1700-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/51 ～ 55
《1700-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1700g　(GitHub上データを表成型)
《1700-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1700h　(翻刻編集データを表成型 - 未実装)
《1700-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1700-0100》,《版元》,出版地○○,出版元□□□,　
《1700-0110》,《暦首》,元禄十三年かのえたつ乃貞享暦,箕宿/値年,凡三百五十四日
《1700-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1700-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1700-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1700-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1700-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1700-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1700-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《1700-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1700-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1700-0210》,《月序》,正月,大,建,戊寅,牛宿値月亢宿金曜値朔日
《1700-1540》,《暦日0》,九／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1700-1550》,《暦日2》,十／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1700-1560》,《暦日0》,十一／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1700-1570》,《暦日2》,十二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1700-1580》,《暦日0》,十三／,きのとのみ,とつ,,　,十し
《1700-1590》,《暦日2》,十四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1700-1600》,《暦日0》,十五／,ひのとのひつし,のそく,,　,神よし ふく日
《1700-1610》,《暦日2》,十六／,つちのえさる,みつ,土,はんけしやう,神よし きしく  入学よし
《1700-1620》,《暦日0》,十七／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1700-1630》,《暦日2》,十八／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1700-1640》,《暦日0》,十九／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1700-1650》,《暦日2》,廿／,みつのえね,やふる,木,八せんのはしめ,●
《1700-1660》,《暦日0》,廿一／,みつのとのうし,やふる,,六月せつみの二刻ニ入/ま日,十し
《1700-1670》,《暦日2》,廿二／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1700-1680》,《暦日0》,廿三／,きのとのう,なる,,　,神よし 天火 らうしやく
《1700-1690》,《暦日2》,廿四／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1700-1700》,《暦日0》,廿五／,ひのとのみ,ひらく,,　,さい下しき くゑ日 ちう日
《1700-1710》,《暦日2》,廿六／,つちのえむま,とつ,火,ま日,●
《1700-1720》,《暦日0》,廿七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1700-1730》,《暦日2》,廿八／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1700-1740》,《暦日0》,廿九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1700-1750》,《月序》,六月,大,建,癸未,壁宿　牛　金よう
《1700-1760》,《暦日2》,一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1700-1770》,《暦日0》,二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1700-1780》,《暦日2》,三／,きのえね,とる,金,　,きこ 下しきたつの時
《1700-1790》,《暦日0》,四／,きのとのうし,やふる,,とようひつしの二刻ニ入,十し
《1700-1800》,《暦日2》,五／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1700-1810》,《暦日0》,六／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1700-1820》,《暦日2》,七／,つちのえたつ,おさん,木,六月中ひつしの七刻,五む日 ふく日 めつもん
《1700-1830》,《暦日0》,八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1700-1840》,《暦日2》,九／,かのえむま,とつ,土,中伏,●
《1700-1850》,《暦日0》,十／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1700-1860》,《暦日2》,十一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1700-1870》,《暦日0》,十二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1700-1880》,《暦日2》,十三／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1700-1890》,《暦日0》,十四／,きのとのい,さたん,,　,ちう日
《1700-1900》,《暦日2》,十五／,ひのえね,とる,水,　,きしく きこ わうまう 下しきたつの時
《1700-1910》,《暦日0》,十六／,ひのとのうし,やふる,,　,十し
《1700-1920》,《暦日2》,十七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1700-1930》,《暦日0》,十八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1700-1940》,《暦日2》,十九／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《1700-1950》,《暦日0》,廿／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1700-1960》,《暦日2》,廿一／,みつのえむま,とつ,木,　,●
《1700-1970》,《暦日0》,廿二／,みつのとのひつし,とつ,,立秋七月せついぬの四刻ニ入
《1700-1980》,《暦日2》,廿三／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1700-1990》,《暦日0》,廿四／,きのとのとり,のそく,,　,十し
《1700-2000》,《暦日2》,廿五／,ひのえいぬ,みつ,土,　,五む日
《1700-2010》,《暦日0》,廿六／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1700-2020》,《暦日2》,廿七／,つちのえね,さたん,火,　, けんふく くさかりよし
《1700-2030》,《暦日0》,廿八／,つちのとのうし,とる,,　,●
《1700-2040》,《暦日2》,廿九／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1700-2050》,《暦日0》,卅／,かのとのう,あやふ,,　,わうまう
《1700-2060》,《月序》,七月,小,建,甲申,奎宿　虛　日よう
《1700-2070》,《暦日2》,一／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1700-2080》,《暦日0》,二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1700-2090》,《暦日2》,三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1700-2100》,《暦日0》,四／,きのとのひつし,とつ,,　,大みやう 五む日
《1700-2110》,《暦日2》,五／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1700-2120》,《暦日0》,六／,ひのとのとり,のそく,,　,十し
《1700-2130》,《暦日2》,七／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1700-2140》,《暦日0》,八／,つちのとのい,たいら,,七月中うしの初刻,神よし ちう日 めつもん 地火
《1700-2150》,《暦日2》,九／,かのえね,さたん,土,　,神よし ふく日
《1700-2160》,《暦日0》,十／,かのとのうし,とる,,　,●
《1700-2170》,《暦日2》,十一／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1700-2180》,《暦日0》,十二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1700-2190》,《暦日2》,十三／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《1700-2200》,《暦日0》,十四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1700-2210》,《暦日1》,十五／,ひのえむま,ひらく,水,　,大みやう 天火 らうしやく
《1700-2220》,《食記》,月そく
《1700-2230》,《暦日1》,十六／,ひのとのひつし,とつ,水,　,神よし  いちたちよし
《1700-2240》,《暦日2》,十七／,つちのえさる,たつ,土,　,天しや よろつよし
《1700-2250》,《暦日0》,十八／,つちのとのとり,のそく,,　,十し
《1700-2260》,《暦日2》,十九／,かのえいぬ,みつ,金,二百十日,大みやう ふく日
《1700-2270》,《暦日0》,廿／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1700-2280》,《暦日2》,廿一／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1700-2290》,《暦日0》,廿二／,みつのとのうし,とる,,ま日,●
《1700-2300》,《暦日2》,廿三／,きのえとら,とる,水,八月せつうの六刻ニ入,きこ  かまぬり 田かり  つめとりよし
《1700-2310》,《暦日0》,廿四／,きのとのう,やふる,,　,くゑ日 ふく日
《1700-2320》,《暦日2》,廿五／,ひのえたつ,あやふ,土,ま日,大みやう
《1700-2330》,《暦日0》,廿六／,ひのとのみ,なる,,　,十し
《1700-2340》,《暦日2》,廿七／,つちのえむま,おさん,火,ま日,めつもん
《1700-2350》,《暦日0》,廿八／,つちのとのひつし,ひらく,,　,●
《1700-2360》,《暦日1》,廿九／,かのえさる,とつ,木,二百廿日,神よし 大みやう  入学よし
《1700-2370》,《月序》,八月,小,建,乙酉,婁宿　危　月よう
《1700-2380》,《暦日1》,一／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1700-2390》,《暦日2》,二／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1700-2400》,《暦日0》,三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1700-2410》,《暦日2》,四／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1700-2420》,《暦日0》,五／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1700-2430》,《暦日2》,六／,ひのえとら,とる,火,　,きこ  つめとりよし
《1700-2440》,《暦日0》,七／,ひのとのう,やふる,,　, 田かりよし
《1700-2450》,《暦日2》,八／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《1700-2460》,《暦日0》,九／,つちのとのみ,なる,,秋分八月中むまの二刻,十し
《1700-2470》,《暦日2》,十／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1700-2480》,《暦日0》,十一／,かのとのひつし,ひらく,,ひかんニなる,●
《1700-2490》,《暦日2》,十二／,みつのえさる,とつ,金,　,神よし きしく 大みやう
《1700-2500》,《暦日0》,十三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1700-2510》,《暦日2》,十四／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1700-2520》,《暦日0》,十五／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1700-2530》,《暦日2》,十六／,ひのえね,たいら,水,　,大くわ 地火
《1700-2540》,《暦日0》,十七／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1700-2550》,《暦日2》,十八／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1700-2560》,《暦日0》,十九／,つちのとのう,やふる,,　,大みやう
《1700-2570》,《暦日2》,廿／,かのえたつ,あやふ,金,　
《1700-2580》,《暦日0》,廿一／,かのとのみ,なる,,　,十し
《1700-2590》,《暦日2》,廿二／,みつのえむま,おさん,木,　,大みやう めつもん
《1700-2600》,《暦日0》,廿三／,みつのとのひつし,ひらく,,　,●
《1700-2610》,《暦日2》,廿四／,きのえさる,ひらく,水,かん露九月せつさるの八刻ニ入/十方くれニ入,大みやう
《1700-2620》,《暦日0》,廿五／,きのとのとり,とつ,,　,神よし  田かりよし
《1700-2630》,《暦日2》,廿六／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1700-2640》,《暦日0》,廿七／,ひのとのい,のそく,,　,大みやう ちう日
《1700-2650》,《暦日2》,廿八／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1700-2660》,《暦日0》,廿九／,つちのとのうし,たいら,,　,十し
《1700-2670》,《月序》,九月,大,建,丙戌,胃宿　室　火よう
《1700-2680》,《暦日2》,一／,かのえとら,さたん,木,　,●
《1700-2690》,《暦日0》,二／,かのとのう,とる,,　,くゑ日
《1700-2700》,《暦日2》,三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1700-2710》,《暦日0》,四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1700-2720》,《暦日2》,五／,きのえむま,なる,金,　,くゑ日
《1700-2730》,《暦日0》,六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1700-2740》,《暦日2》,七／,ひのえさる,ひらく,火,とよういの初刻ニ入,くゑ日
《1700-2750》,《暦日0》,八／,ひのとのとり,とつ,,　,くゑ日
《1700-2760》,《暦日2》,九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1700-2770》,《暦日0》,十／,つちのとのい,のそく,,九月中いの四刻,神よし ちう日 ふく日  むきまきよし
《1700-2780》,《暦日2》,十一／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《1700-2790》,《暦日0》,十二／,かのとのうし,たいら,,　,十し
《1700-2800》,《暦日2》,十三／,みつのえとら,さたん,金,　,●
《1700-2810》,《暦日0》,十四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1700-2820》,《暦日2》,十五／,きのえたつ,やふる,火,　,大みやう
