《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/51 ～ 55
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1700g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1700h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十三年かのえたつ乃貞享暦,箕宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月亢宿金曜値朔日
《0630》,《暦日0》,九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0640》,《暦日2》,十／,きのえいぬ,あやふ,火,　, かといてよし
《0650》,《暦日0》,十一／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0660》,《暦日2》,十二／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0670》,《暦日0》,十三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0680》,《暦日2》,十四／,つちのえとら,とつ,土,　,天しや よろつよし
《0690》,《暦日0》,十五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0700》,《暦日2》,十六／,かのえたつ,のそく,金,　,●
《0710》,《暦日0》,十七／,かのとのみ,みつ,,　,十し
《0720》,《暦日2》,十八／,みつのえむま,みつ,木,三月せつうしの四刻ニ入,神よし 大みやう 天火 らうしやく
《0730》,《暦日0》,十九／,みつのとのひつし,たいら,,　,めつもん 地火
《0740》,《暦日2》,廿／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《0750》,《暦日0》,廿一／,きのとのとり,とる,,　,神よし  くさかりよし
《0760》,《暦日2》,廿二／,ひのえいぬ,やふる,土,　,五む日
《0770》,《暦日0》,廿三／,ひのとのい,あやふ,,　,●
《0780》,《暦日2》,廿四／,つちのえね,なる,火,　,きこ ふく日
《0790》,《暦日0》,廿五／,つちのとのうし,おさん,,　,十し
《0800》,《暦日2》,廿六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0810》,《暦日0》,廿七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0820》,《暦日2》,廿八／,みつのえたつ,たつ,水,　,大みやう 五む日
《0830》,《暦日0》,廿九／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0840》,《月序》,三月,大,建,庚辰,虛宿　心　月よう
《0850》,《暦日2》,一／,きのえむま,みつ,金,とよううの五刻ニ入,神よし 天火 らうしやく  ふねのりよし
《0860》,《暦日0》,二／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0870》,《暦日2》,三／,ひのえさる,さたん,火,　,くゑ日
《0880》,《暦日0》,四／,ひのとのとり,とる,,三月中たつの一刻,神よし  いちたちよし
《0890》,《暦日2》,五／,つちのえいぬ,やふる,木,　,ふく日
《0900》,《暦日0》,六／,つちのとのい,あやふ,,　,●
《0910》,《暦日2》,七／,かのえね,なる,土,　,神よし きこ
《0920》,《暦日0》,八／,かのとのうし,おさん,,　,十し
《0930》,《暦日2》,九／,みつのえとら,ひらく,金,　,大みやう ちいみ わうまう  つめとりよし
《0940》,《暦日0》,十／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0950》,《暦日2》,十一／,きのえたつ,たつ,火,　,大みやう くゑ日
《0960》,《暦日0》,十二／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0970》,《暦日2》,十三／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0980》,《暦日0》,十四／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《0990》,《暦日2》,十五／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1000》,《暦日0》,十六／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1010》,《暦日2》,十七／,かのえいぬ,やふる,金,　,大みやう
《1020》,《暦日0》,十八／,かのとのい,あやふ,,　,●
《1030》,《暦日2》,十九／,みつのえね,あやふ,木,立夏四月せつむまの六刻ニ入/八せんのはしめ,神よし きしく ふく日  くらたてよし
《1040》,《暦日0》,廿／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1050》,《暦日2》,廿一／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1060》,《暦日0》,廿二／,きのとのう,ひらく,,　,神よし  さひらきよし
《1070》,《暦日2》,廿三／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1080》,《暦日0》,廿四／,ひのとのみ,たつ,,　,●
《1090》,《暦日2》,廿五／,つちのえむま,のそく,火,ま日,くゑ日
《1100》,《暦日0》,廿六／,つちのとのひつし,みつ,,　,大みやう くゑ日 わうまう
《1110》,《暦日2》,廿七／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1120》,《暦日0》,廿八／,かのとのとり,さたん,,　,十し
《1130》,《暦日2》,廿九／,みつのえいぬ,とる,水,ま日,ふく日
《1140》,《暦日0》,卅／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1150》,《月序》,四月,小,建,辛巳,危宿　箕　水よう
《1160》,《暦日2》,一／,きのえね,あやふ,金,　
《1170》,《暦日0》,二／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1180》,《暦日2》,三／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1190》,《暦日0》,四／,ひのとのう,ひらく,,四月中とりの三刻,神よし  わたましよし
《1200》,《暦日2》,五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1210》,《暦日0》,六／,つちのとのみ,たつ,,　,●
《1220》,《暦日2》,七／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1230》,《暦日0》,八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1240》,《暦日2》,九／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1250》,《暦日0》,十／,みつのとのとり,さたん,,　,十し
《1260》,《暦日2》,十一／,きのえいぬ,とる,火,　, やたて くらたてよし
《1270》,《暦日0》,十二／,きのとのい,やふる,,　,ちう日
《1280》,《暦日2》,十三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1290》,《暦日0》,十四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1300》,《暦日2》,十五／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1310》,《暦日0》,十六／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1320》,《暦日2》,十七／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1330》,《暦日0》,十八／,かのとのみ,たつ,,　,●
《1340》,《暦日2》,十九／,みつのえむま,たつ,木,五月せつ夜ねの初刻ニ入,大みやう 下しきうの時
《1350》,《暦日0》,廿／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1360》,《暦日2》,廿一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1370》,《暦日0》,廿二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1380》,《暦日2》,廿三／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1390》,《暦日0》,廿四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1400》,《暦日2》,廿五／,つちのえね,やふる,火,　,●
《1410》,《暦日0》,廿六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1420》,《暦日2》,廿七／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1430》,《暦日0》,廿八／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1440》,《暦日1》,廿九／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1450》,《月序》,五月,小,建,壬午,室宿　斗　木よう
《1460》,《暦日1》,一／,みつのとのみ,とつ,水,天一天上,十し
《1470》,《暦日2》,二／,きのえむま,たつ,金,　,天しや よろつよし
《1480》,《暦日0》,三／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1490》,《暦日2》,四／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1500》,《暦日0》,五／,ひのとのとり,たいら,,　,ふく日 めつもん 地火 わうまう
《1510》,《暦日2》,六／,つちのえいぬ,さたん,木,夏至五月中とらの五刻, かまぬり 田うへよし
《1520》,《暦日0》,七／,つちのとのい,とる,,　,神よし ちう日
《1530》,《暦日2》,八／,かのえね,やふる,土,　,●
《1540》,《暦日0》,九／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1550》,《暦日2》,十／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1560》,《暦日0》,十一／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1570》,《暦日2》,十二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1580》,《暦日0》,十三／,きのとのみ,とつ,,　,十し
《1590》,《暦日2》,十四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1600》,《暦日0》,十五／,ひのとのひつし,のそく,,　,神よし ふく日
《1610》,《暦日2》,十六／,つちのえさる,みつ,土,はんけしやう,神よし きしく  入学よし
《1620》,《暦日0》,十七／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1630》,《暦日2》,十八／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1640》,《暦日0》,十九／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1650》,《暦日2》,廿／,みつのえね,やふる,木,八せんのはしめ,●
《1660》,《暦日0》,廿一／,みつのとのうし,やふる,,六月せつみの二刻ニ入/ま日,十し
《1670》,《暦日2》,廿二／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1680》,《暦日0》,廿三／,きのとのう,なる,,　,神よし 天火 らうしやく
《1690》,《暦日2》,廿四／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1700》,《暦日0》,廿五／,ひのとのみ,ひらく,,　,さい下しき くゑ日 ちう日
《1710》,《暦日2》,廿六／,つちのえむま,とつ,火,ま日,●
《1720》,《暦日0》,廿七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1730》,《暦日2》,廿八／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1740》,《暦日0》,廿九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1750》,《月序》,六月,大,建,癸未,壁宿　牛　金よう
《1760》,《暦日2》,一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1770》,《暦日0》,二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1780》,《暦日2》,三／,きのえね,とる,金,　,きこ 下しきたつの時
《1790》,《暦日0》,四／,きのとのうし,やふる,,とようひつしの二刻ニ入,十し
《1800》,《暦日2》,五／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1810》,《暦日0》,六／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1820》,《暦日2》,七／,つちのえたつ,おさん,木,六月中ひつしの七刻,五む日 ふく日 めつもん
《1830》,《暦日0》,八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1840》,《暦日2》,九／,かのえむま,とつ,土,中伏,●
《1850》,《暦日0》,十／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1860》,《暦日2》,十一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1870》,《暦日0》,十二／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1880》,《暦日2》,十三／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1890》,《暦日0》,十四／,きのとのい,さたん,,　,ちう日
《1900》,《暦日2》,十五／,ひのえね,とる,水,　,きしく きこ わうまう 下しきたつの時
《1910》,《暦日0》,十六／,ひのとのうし,やふる,,　,十し
《1920》,《暦日2》,十七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1930》,《暦日0》,十八／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1940》,《暦日2》,十九／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《1950》,《暦日0》,廿／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1960》,《暦日2》,廿一／,みつのえむま,とつ,木,　,●
《1970》,《暦日0》,廿二／,みつのとのひつし,とつ,,立秋七月せついぬの四刻ニ入
《1980》,《暦日2》,廿三／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1990》,《暦日0》,廿四／,きのとのとり,のそく,,　,十し
《2000》,《暦日2》,廿五／,ひのえいぬ,みつ,土,　,五む日
《2010》,《暦日0》,廿六／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2020》,《暦日2》,廿七／,つちのえね,さたん,火,　, けんふく くさかりよし
《2030》,《暦日0》,廿八／,つちのとのうし,とる,,　,●
《2040》,《暦日2》,廿九／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2050》,《暦日0》,卅／,かのとのう,あやふ,,　,わうまう
《2060》,《月序》,七月,小,建,甲申,奎宿　虛　日よう
《2070》,《暦日2》,一／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2080》,《暦日0》,二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2090》,《暦日2》,三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2100》,《暦日0》,四／,きのとのひつし,とつ,,　,大みやう 五む日
《2110》,《暦日2》,五／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2120》,《暦日0》,六／,ひのとのとり,のそく,,　,十し
《2130》,《暦日2》,七／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2140》,《暦日0》,八／,つちのとのい,たいら,,七月中うしの初刻,神よし ちう日 めつもん 地火
《2150》,《暦日2》,九／,かのえね,さたん,土,　,神よし ふく日
《2160》,《暦日0》,十／,かのとのうし,とる,,　,●
《2170》,《暦日2》,十一／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2180》,《暦日0》,十二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2190》,《暦日2》,十三／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2200》,《暦日0》,十四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2210》,《暦日1》,十五／,ひのえむま,ひらく,水,　,大みやう 天火 らうしやく
《2220》,《食記》,月そく
《2230》,《暦日1》,十六／,ひのとのひつし,とつ,水,　,神よし  いちたちよし
《2240》,《暦日2》,十七／,つちのえさる,たつ,土,　,天しや よろつよし
《2250》,《暦日0》,十八／,つちのとのとり,のそく,,　,十し
《2260》,《暦日2》,十九／,かのえいぬ,みつ,金,二百十日,大みやう ふく日
《2270》,《暦日0》,廿／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2280》,《暦日2》,廿一／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2290》,《暦日0》,廿二／,みつのとのうし,とる,,ま日,●
《2300》,《暦日2》,廿三／,きのえとら,とる,水,八月せつうの六刻ニ入,きこ  かまぬり 田かり  つめとりよし
《2310》,《暦日0》,廿四／,きのとのう,やふる,,　,くゑ日 ふく日
《2320》,《暦日2》,廿五／,ひのえたつ,あやふ,土,ま日,大みやう
《2330》,《暦日0》,廿六／,ひのとのみ,なる,,　,十し
《2340》,《暦日2》,廿七／,つちのえむま,おさん,火,ま日,めつもん
《2350》,《暦日0》,廿八／,つちのとのひつし,ひらく,,　,●
《2360》,《暦日1》,廿九／,かのえさる,とつ,木,二百廿日,神よし 大みやう  入学よし
《2370》,《月序》,八月,小,建,乙酉,婁宿　危　月よう
《2380》,《暦日1》,一／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2390》,《暦日2》,二／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2400》,《暦日0》,三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2410》,《暦日2》,四／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2420》,《暦日0》,五／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2430》,《暦日2》,六／,ひのえとら,とる,火,　,きこ  つめとりよし
《2440》,《暦日0》,七／,ひのとのう,やふる,,　, 田かりよし
《2450》,《暦日2》,八／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《2460》,《暦日0》,九／,つちのとのみ,なる,,秋分八月中むまの二刻,十し
《2470》,《暦日2》,十／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2480》,《暦日0》,十一／,かのとのひつし,ひらく,,ひかんニなる,●
《2490》,《暦日2》,十二／,みつのえさる,とつ,金,　,神よし きしく 大みやう
《2500》,《暦日0》,十三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2510》,《暦日2》,十四／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2520》,《暦日0》,十五／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2530》,《暦日2》,十六／,ひのえね,たいら,水,　,大くわ 地火
《2540》,《暦日0》,十七／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2550》,《暦日2》,十八／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2560》,《暦日0》,十九／,つちのとのう,やふる,,　,大みやう
《2570》,《暦日2》,廿／,かのえたつ,あやふ,金,　
《2580》,《暦日0》,廿一／,かのとのみ,なる,,　,十し
《2590》,《暦日2》,廿二／,みつのえむま,おさん,木,　,大みやう めつもん
《2600》,《暦日0》,廿三／,みつのとのひつし,ひらく,,　,●
《2610》,《暦日2》,廿四／,きのえさる,ひらく,水,かん露九月せつさるの八刻ニ入/十方くれニ入,大みやう
《2620》,《暦日0》,廿五／,きのとのとり,とつ,,　,神よし  田かりよし
《2630》,《暦日2》,廿六／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2640》,《暦日0》,廿七／,ひのとのい,のそく,,　,大みやう ちう日
《2650》,《暦日2》,廿八／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2660》,《暦日0》,廿九／,つちのとのうし,たいら,,　,十し
《2670》,《月序》,九月,大,建,丙戌,胃宿　室　火よう
《2680》,《暦日2》,一／,かのえとら,さたん,木,　,●
《2690》,《暦日0》,二／,かのとのう,とる,,　,くゑ日
《2700》,《暦日2》,三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2710》,《暦日0》,四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2720》,《暦日2》,五／,きのえむま,なる,金,　,くゑ日
《2730》,《暦日0》,六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2740》,《暦日2》,七／,ひのえさる,ひらく,火,とよういの初刻ニ入,くゑ日
《2750》,《暦日0》,八／,ひのとのとり,とつ,,　,くゑ日
《2760》,《暦日2》,九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2770》,《暦日0》,十／,つちのとのい,のそく,,九月中いの四刻,神よし ちう日 ふく日  むきまきよし
《2780》,《暦日2》,十一／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《2790》,《暦日0》,十二／,かのとのうし,たいら,,　,十し
《2800》,《暦日2》,十三／,みつのえとら,さたん,金,　,●
《2810》,《暦日0》,十四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2820》,《暦日2》,十五／,きのえたつ,やふる,火,　,大みやう
《2830》,《暦日0》,十六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2840》,《暦日2》,十七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2850》,《暦日0》,十八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2860》,《暦日2》,十九／,つちのえさる,ひらく,土,　,天しや よろつよし
《2870》,《暦日0》,廿／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2880》,《暦日2》,廿一／,かのえいぬ,たつ,金,　,大みやう くゑ日 わうまう
《2890》,《暦日0》,廿二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2900》,《暦日2》,廿三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2910》,《暦日0》,廿四／,みつのとのうし,たいら,,ま日,十し
《2920》,《暦日2》,廿五／,きのえとら,さたん,水,　,●
《2930》,《暦日0》,廿六／,きのとのう,さたん,,立冬十月せつとらの一刻ニ入,神よし 天火 らうしやく  けんふく ものたちよし
《2940》,《暦日2》,廿七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《2950》,《暦日0》,廿八／,ひのとのみ,やふる,,　,さい下しき くゑ日 ちう日
《2960》,《暦日2》,廿九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《2970》,《暦日0》,卅／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《2980》,《月序》,十月,小,建,丁亥,昴宿　奎　木よう
《2990》,《暦日2》,一／,かのえさる,おさん,木,　,●
《3000》,《暦日0》,二／,かのとのとり,ひらく,,　,十し
《3010》,《暦日2》,三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
