《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/113 ～ 117
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1831g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1831h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保二年かのとのう乃寛政暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,庚寅,室宿値月昴宿日曜値朔日
《1880》,《暦日0》,五／,きのとのとり,みつ,,　,神よし ちいみ
《1890》,《暦日2》,六／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1900》,《暦日0》,七／,ひのとのい,さたん,,　,大みやう ちう日
《1910》,《暦日2》,八／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1920》,《暦日0》,九／,つちのとのうし,やふる,,　,十し
《1930》,《暦日2》,十／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《1940》,《暦日0》,十一／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1950》,《暦日2》,十二／,みつのえたつ,おさん,水,とようたつの七刻ニ入,さい下しき 大みやう 五む日 めつもん
《1960》,《暦日0》,十三／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1970》,《暦日2》,十四／,きのえむま,とつ,金,　,●
《1980》,《暦日0》,十五／,きのとのひつし,たつ,,　,大みやう 五む日
《1990》,《節中》,大暑六月中みの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2000》,《暦日2》,十六／,ひのえさる,のそく,火,　,神よし
《2010》,《暦日0》,十七／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2020》,《暦日2》,十八／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2030》,《暦日0》,十九／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2040》,《暦日2》,廿／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2050》,《暦日0》,廿一／,かのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿二／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2070》,《暦日0》,廿三／,みつのとのう,なる,,　,天火 らうしやく わうまう
《2080》,《暦日2》,廿四／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2090》,《暦日0》,廿五／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2100》,《暦日2》,廿六／,ひのえむま,とつ,水,　,●
《2110》,《暦日0》,廿七／,ひのとのひつし,たつ,,　,くゑ日
《2120》,《暦日2》,廿八／,つちのえさる,のそく,土,　,神よし きしく ふく日  たねまきよし
《2130》,《暦日0》,廿九／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2140》,《暦日1》,卅／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2150》,《節中》,立秋七月せつひつしの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2160》,《月序》,七月,小,建,丙申,畢宿　張　月よう
《2170》,《暦日1》,一／,かのとのい,たいら,金,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2180》,《暦日2》,二／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2190》,《暦日0》,三／,みつのとのうし,とる,,ま日,●
《2200》,《暦日2》,四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2210》,《暦日0》,五／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2220》,《暦日2》,六／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2230》,《暦日0》,七／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2240》,《暦日2》,八／,つちのえむま,ひらく,火,ま日,天火 らうしやく わうまう  入学よし
《2250》,《暦日0》,九／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2260》,《暦日2》,十／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2270》,《暦日0》,十一／,かのとのとり,のそく,,　,十し
《2280》,《暦日2》,十二／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2290》,《暦日0》,十三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2300》,《暦日2》,十四／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2310》,《暦日0》,十五／,きのとのうし,とる,,　,●
《2320》,《節中》,処暑七月中いぬの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2330》,《暦日2》,十六／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2340》,《暦日0》,十七／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2350》,《暦日2》,十八／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2360》,《暦日0》,十九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2370》,《暦日2》,廿／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2380》,《暦日0》,廿一／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2390》,《暦日2》,廿二／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2400》,《暦日0》,廿三／,みつのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿四／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2420》,《暦日0》,廿五／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2430》,《暦日2》,廿六／,ひのえね,さたん,水,　,きしく  田かりよし
《2440》,《暦日0》,廿七／,ひのとのうし,とる,,二百十日,●
《2450》,《暦日2》,廿八／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2460》,《暦日0》,廿九／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2470》,《月序》,八月,大,建,丁酉,觜宿　翼　火よう
《2480》,《暦日2》,一／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2490》,《暦日0》,二／,かのとのみ,なる,,　,十し
《2500》,《節中》,白露八月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2510》,《暦日2》,三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2520》,《暦日0》,四／,みつのとのひつし,ひらく,,　,●
《2530》,《暦日2》,五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2540》,《暦日0》,六／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,七／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2560》,《暦日0》,八／,ひのとのい,みつ,,二百廿日,大みやう ちう日  入学よし
《2570》,《暦日2》,九／,つちのえね,たいら,火,　,大くわ 地火
《2580》,《暦日0》,十／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2590》,《暦日2》,十一／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2600》,《暦日0》,十二／,かのとのう,やふる,,　,ふく日  田かりよし
《2610》,《暦日2》,十三／,みつのえたつ,あやふ,水,　,さい下しき 大みやう 母倉 五む日
《2620》,《暦日0》,十四／,みつのとのみ,なる,,天一天上,十し
《2630》,《暦日2》,十五／,きのえむま,おさん,金,　,めつもん
《2640》,《暦日0》,十六／,きのとのひつし,ひらく,,ひかんニなる,●
《2650》,《暦日1》,十七／,ひのえさる,とつ,火,　,神よし
《2660》,《節中》,秋分八月中うの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2670》,《暦日1》,十八／,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
《2680》,《暦日2》,十九／,つちのえいぬ,のそく,木,社日,母倉 ちいみ わうまう  ふねのり 田かりよし
《2690》,《暦日0》,廿／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2700》,《暦日2》,廿一／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2710》,《暦日0》,廿二／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2720》,《暦日2》,廿三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2730》,《暦日0》,廿四／,みつのとのう,やふる,,　, くらたて 田かりよし
《2740》,《暦日2》,廿五／,きのえたつ,あやふ,火,　,きしく 大みやう 母倉  けんふく わたましよし
《2750》,《暦日0》,廿六／,きのとのみ,なる,,　,十し
《2760》,《暦日2》,廿七／,ひのえむま,おさん,水,　,大みやう めつもん
《2770》,《暦日0》,廿八／,ひのとのひつし,ひらく,,　,●
《2780》,《暦日2》,廿九／,つちのえさる,とつ,土,　,天しや よろつよし
《2790》,《暦日0》,卅／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2800》,《月序》,九月,小,建,戊戌,參宿　角　木よう
《2810》,《暦日2》,一／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
