《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/271 ～ 275
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1802g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1802h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和二年みつのえいぬ乃寛政暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《0390》,《暦日0》,十七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0400》,《暦日2》,十八／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0410》,《暦日0》,十九／,かのとのう,のそく,,　,くゑ日
《0420》,《節中》,雨水正月中今暁とらの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0430》,《暦日2》,廿／,みつのえたつ,みつ,水,　,大みやう 五む日
《0440》,《暦日0》,廿一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0450》,《暦日2》,廿二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0460》,《暦日0》,廿三／,きのとのひつし,とる,,　,大みやう 五む日
《0470》,《暦日2》,廿四／,ひのえさる,やふる,火,　,神よし きしく 月とく
《0480》,《暦日0》,廿五／,ひのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿六／,つちのえいぬ,なる,木,　,●
《0500》,《暦日0》,廿七／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0510》,《暦日2》,廿八／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0520》,《暦日0》,廿九／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0530》,《月序》,二月,大,建,癸卯,亢宿　角　木よう
《0540》,《暦日2》,一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0550》,《暦日0》,二／,みつのとのう,のそく,,　,神よし  あさまきよし
《0560》,《暦日2》,三／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0570》,《暦日0》,四／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0580》,《暦日1》,五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0590》,《節中》,啓蟄二月せつみの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0600》,《暦日1》,六／,ひのとのひつし,さたん,水,　,神よし ちいみ
《0610》,《暦日2》,七／,つちのえさる,とる,土,　,神よし  たねまきよし
《0620》,《暦日0》,八／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0630》,《暦日2》,九／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0640》,《暦日0》,十／,かのとのい,なる,,　,さい下しき 神よし 大みやう 天おん 母倉 ちう日 ふく日
《0650》,《暦日2》,十一／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0660》,《暦日0》,十二／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0670》,《暦日2》,十三／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0680》,《暦日0》,十四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0690》,《暦日2》,十五／,ひのえたつ,のそく,土,ま日/ひかんニなる,●
《0700》,《暦日0》,十六／,ひのとのみ,みつ,,　,十し
《0710》,《食記》,月蝕四分半
《0720》,《暦日2》,十七／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0730》,《暦日0》,十八／,つちのとのひつし,さたん,,　,大みやう 月とく ちいみ わうまう  たねかしよし
《0740》,《暦日2》,十九／,かのえさる,とる,木,　,神よし 大みやう
《0750》,《暦日0》,廿／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0760》,《節中》,春分二月中さるの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0770》,《暦日2》,廿一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0780》,《暦日0》,廿二／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0790》,《暦日2》,廿三／,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
《0800》,《暦日0》,廿四／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0810》,《暦日2》,廿五／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0820》,《暦日0》,廿六／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0830》,《暦日2》,廿七／,つちのえたつ,のそく,木,　,●
《0840》,《暦日0》,廿八／,つちのとのみ,みつ,,　,十し
《0850》,《暦日2》,廿九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0860》,《暦日0》,卅／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0870》,《月序》,三月,小,建,甲辰,氐宿　氐　土よう
《0880》,《暦日2》,一／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0890》,《暦日0》,二／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0900》,《暦日2》,三／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0910》,《暦日0》,四／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0920》,《暦日1》,五／,ひのえね,なる,水,　,きこ
《0930》,《節中》,清明三月せついぬの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0940》,《暦日1》,六／,ひのとのうし,おさん,水,　,十し
《0950》,《暦日2》,七／,つちのえとら,ひらく,土,　,天しや よろつよし
《0960》,《暦日0》,八／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0970》,《暦日2》,九／,かのえたつ,たつ,金,　,くゑ日
《0980》,《暦日0》,十／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0990》,《暦日2》,十一／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1000》,《暦日0》,十二／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1010》,《暦日2》,十三／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1020》,《暦日0》,十四／,きのとのとり,とる,,　,神よし  くさかりよし
《1030》,《暦日2》,十五／,ひのえいぬ,やふる,土,　,五む日
《1040》,《暦日0》,十六／,ひのとのい,あやふ,,　,●
《1050》,《暦日2》,十七／,つちのえね,なる,火,　,母倉 きこ ふく日
《1060》,《暦日0》,十八／,つちのとのうし,おさん,,とよう今暁ねの六刻ニ入,十し
《1070》,《暦日2》,十九／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1080》,《暦日0》,廿／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1090》,《暦日1》,廿一／,みつのえたつ,たつ,水,　,きしく 大みやう 月とく 五む日
《1100》,《節中》,穀雨三月中今暁うしの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1110》,《暦日1》,廿二／,みつのとのみ,のそく,水,天一天上,母倉 ちう日  けんふくよし
《1120》,《暦日2》,廿三／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1130》,《暦日0》,廿四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1140》,《暦日2》,廿五／,ひのえさる,さたん,火,　,くゑ日 わうまう
《1150》,《暦日0》,廿六／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1160》,《暦日2》,廿七／,つちのえいぬ,やふる,木,　,ふく日
《1170》,《暦日0》,廿八／,つちのとのい,あやふ,,　,●
《1180》,《暦日1》,廿九／,かのえね,なる,土,　,神よし きこ
《1190》,《月序》,四月,小,建,乙巳,房宿　房　日よう
《1200》,《暦日1》,一／,かのとのうし,おさん,土,　,十し
《1210》,《暦日2》,二／,みつのえとら,ひらく,金,八十八や,大みやう 月とく ちいみ  つめとりよし
《1220》,《暦日0》,三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1230》,《暦日2》,四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1240》,《暦日0》,五／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1250》,《暦日2》,六／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1260》,《暦日0》,七／,ひのとのひつし,みつ,,　,くゑ日
《1270》,《節中》,立夏四月せつうの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1280》,《暦日2》,八／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1290》,《暦日0》,九／,つちのとのとり,さたん,,　,十し
《1300》,《暦日2》,十／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1310》,《暦日0》,十一／,かのとのい,やふる,,　,さい下しき 神よし 大みやう 天おん ちう日  さひらきよし
《1320》,《暦日2》,十二／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1330》,《暦日0》,十三／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1340》,《暦日2》,十四／,きのえとら,おさん,水,　,母倉 めつもん わうまう  つめとりよし
《1350》,《暦日0》,十五／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1360》,《暦日2》,十六／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1370》,《暦日0》,十七／,ひのとのみ,たつ,,　,●
《1380》,《暦日2》,十八／,つちのえむま,のそく,火,ま日,くゑ日
《1390》,《暦日0》,十九／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1400》,《暦日2》,廿／,かのえさる,たいら,木,　,神よし きしく 大みやう 月とく ちいみ 大くわ 地火
《1410》,《暦日0》,廿一／,かのとのとり,さたん,,　,十し
《1420》,《暦日1》,廿二／,みつのえいぬ,とる,水,ま日,ふく日
《1430》,《節中》,小満四月中むまの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1440》,《暦日1》,廿三／,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
《1450》,《暦日2》,廿四／,きのえね,あやふ,金,　,天おん
《1460》,《暦日0》,廿五／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1470》,《暦日2》,廿六／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1480》,《暦日0》,廿七／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1490》,《暦日2》,廿八／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1500》,《暦日0》,廿九／,つちのとのみ,たつ,,　,●
《1510》,《月序》,五月,大,建,丙午,心宿　心　月よう
《1520》,《暦日2》,一／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1530》,《暦日0》,二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1540》,《暦日2》,三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1550》,《暦日0》,四／,みつのとのとり,さたん,,　,十し
《1560》,《暦日2》,五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1570》,《暦日0》,六／,きのとのい,やふる,,　,月とく ちう日
《1580》,《暦日2》,七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1590》,《暦日0》,八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1600》,《節中》,芒種五月せつとりの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1610》,《暦日2》,九／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1620》,《暦日0》,十／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1630》,《暦日2》,十一／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1640》,《暦日0》,十二／,かのとのみ,とつ,,　,十し
《1650》,《暦日2》,十三／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1660》,《暦日0》,十四／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1670》,《暦日2》,十五／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1680》,《暦日0》,十六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1690》,《暦日2》,十七／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1700》,《暦日0》,十八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1710》,《暦日2》,十九／,つちのえね,やふる,火,　,●
《1720》,《暦日0》,廿／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1730》,《暦日2》,廿一／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1740》,《暦日0》,廿二／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1750》,《暦日1》,廿三／,みつのえたつ,ひらく,水,　,大みやう 五む日 わうまう
《1760》,《節中》,夏至五月中いの七刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1770》,《暦日1》,廿四／,みつのとのみ,とつ,水,天一天上,十し
《1780》,《暦日2》,廿五／,きのえむま,たつ,金,　,天しや よろつよし
《1790》,《暦日0》,廿六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1800》,《暦日2》,廿七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1810》,《暦日0》,廿八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1820》,《暦日2》,廿九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1830》,《暦日0》,卅／,つちのとのい,とる,,　,神よし ちう日
《1840》,《月序》,六月,小,建,丁未,尾宿　箕　水よう
《1850》,《暦日2》,一／,かのえね,やふる,土,　,●
《1860》,《暦日0》,二／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1870》,《暦日2》,三／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1880》,《暦日0》,四／,みつのとのう,おさん,,はんけしやう,母倉 ちいみ 大くわ ふく日
《1890》,《暦日2》,五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1900》,《暦日0》,六／,きのとのみ,とつ,,　,十し
《1910》,《暦日2》,七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1920》,《暦日0》,八／,ひのとのひつし,のそく,,　,神よし ふく日
《1930》,《暦日1》,九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1940》,《節中》,小暑六月せつ今暁とらの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1950》,《暦日1》,十／,つちのとのとり,みつ,土,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1960》,《暦日2》,十一／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1970》,《暦日0》,十二／,かのとのい,さたん,,　,さい下しき 大みやう 天おん ちう日
《1980》,《暦日2》,十三／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1990》,《暦日0》,十四／,みつのとのうし,やふる,,ま日,十し
《2000》,《暦日2》,十五／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2010》,《暦日0》,十六／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2020》,《暦日2》,十七／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《2030》,《暦日0》,十八／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2040》,《暦日2》,十九／,つちのえむま,とつ,火,ま日,●
《2050》,《暦日0》,廿／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2060》,《暦日2》,廿一／,かのえさる,のそく,木,初伏/とようたつの四刻ニ入,神よし 大みやう  くさかりよし
《2070》,《暦日0》,廿二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2080》,《暦日2》,廿三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2090》,《暦日0》,廿四／,みつのとのい,さたん,,八せんのおはり,ちう日
《2100》,《節中》,大暑六月中みの初刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2110》,《暦日2》,廿五／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2120》,《暦日0》,廿六／,きのとのうし,やふる,,　,十し
《2130》,《暦日2》,廿七／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2140》,《暦日0》,廿八／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2150》,《暦日1》,廿九／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2160》,《月序》,七月,大,建,戊申,箕宿　斗　木よう
《2170》,《暦日1》,一／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2180》,《暦日2》,二／,かのえむま,とつ,土,中伏,●
《2190》,《暦日0》,三／,かのとのひつし,たつ,,　,大みやう わうまう  かといて ふねのりよし
《2200》,《暦日2》,四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2210》,《暦日0》,五／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2220》,《暦日2》,六／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2230》,《暦日0》,七／,きのとのい,さたん,,　,ちう日
《2240》,《暦日2》,八／,ひのえね,とる,水,　,きこ 下しきたつの時
《2250》,《暦日0》,九／,ひのとのうし,やふる,,　,十し
《2260》,《暦日1》,十／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2270》,《節中》,立秋七月せつひつしの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2280》,《暦日1》,十一／,つちのとのう,あやふ,土,　,神よし 大みやう 天おん  みそすつくりよし
《2290》,《暦日2》,十二／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《2300》,《暦日0》,十三／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2310》,《暦日2》,十四／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2320》,《暦日0》,十五／,みつのとのひつし,とつ,,　,天おん 母倉
《2330》,《暦日2》,十六／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2340》,《暦日0》,十七／,きのとのとり,のそく,,　,十し
《2350》,《暦日2》,十八／,ひのえいぬ,みつ,土,　,母倉 五む日 わうまう
《2360》,《暦日0》,十九／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2370》,《暦日2》,廿／,つちのえね,さたん,火,　, けんふく くさかりよし
《2380》,《暦日0》,廿一／,つちのとのうし,とる,,　,●
《2390》,《暦日2》,廿二／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2400》,《暦日0》,廿三／,かのとのう,あやふ,,　,神よし
《2410》,《暦日2》,廿四／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2420》,《暦日0》,廿五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2430》,《節中》,処暑七月中いぬの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2440》,《暦日2》,廿六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2450》,《暦日0》,廿七／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2460》,《暦日2》,廿八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2470》,《暦日0》,廿九／,ひのとのとり,のそく,,　,十し
《2480》,《暦日1》,卅／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2490》,《月序》,八月,大,建,己酉,斗宿　女　土よう
《2500》,《暦日1》,一／,つちのとのい,たいら,木,　,ちう日 めつもん 地火
《2510》,《食記》,日蝕九分
《2520》,《暦日2》,二／,かのえね,さたん,土,　,神よし ふく日
《2530》,《暦日0》,三／,かのとのうし,とる,,　,●
《2540》,《暦日2》,四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2550》,《暦日0》,五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2560》,《暦日2》,六／,きのえたつ,なる,火,二百十日,大みやう くゑ日 ちいみ ふく日
《2570》,《暦日0》,七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2580》,《暦日2》,八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2590》,《暦日0》,九／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2600》,《暦日2》,十／,つちのえさる,たつ,土,　,天しや よろつよし
《2610》,《暦日0》,十一／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2620》,《節中》,白露八月せつ今暁ねの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2630》,《暦日2》,十二／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2640》,《暦日0》,十三／,かのとのい,みつ,,　,さい下しき 神よし 大みやう 天おん ちう日 ふく日
《2650》,《暦日2》,十四／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《2660》,《暦日0》,十五／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2670》,《暦日2》,十六／,きのえとら,とる,水,二百廿日,きこ  かまぬり 田かり  つめとりよし
《2680》,《暦日0》,十七／,きのとのう,やふる,,　,くゑ日 ふく日
《2690》,《暦日2》,十八／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2700》,《暦日0》,十九／,ひのとのみ,なる,,　,十し
《2710》,《暦日2》,廿／,つちのえむま,おさん,火,ま日,めつもん
《2720》,《暦日0》,廿一／,つちのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿二／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2740》,《暦日0》,廿三／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2750》,《暦日2》,廿四／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2760》,《暦日0》,廿五／,みつのとのい,みつ,,八せんのおはり/ひかんニなる,ちう日  いちたちよし
《2770》,《暦日1》,廿六／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2780》,《節中》,秋分八月中うの四刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
