《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/56 ～ 64
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1859g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1859h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政六年つちのとのひつし乃天保壬寅元暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月奎宿木曜値朔日
《0520》,《暦日0》,廿八／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0530》,《暦日2》,廿九／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0540》,《暦日0》,卅／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0550》,《月序》,二月,小,建,丁卯,壁宿　胃　土よう
《0560》,《暦日2》,一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0570》,《暦日0》,二／,みつのとのう,たつ,,　,天火 らうしやく
《0580》,《節中》,啓蟄二月せつ朝四時四分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0590》,《暦日2》,三／,きのえたつ,のそく,火,　,●
《0600》,《暦日0》,四／,きのとのみ,みつ,,　,十し
《0610》,《暦日2》,五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0620》,《暦日0》,六／,ひのとのひつし,さたん,,　,神よし ちいみ
《0630》,《暦日2》,七／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《0640》,《暦日0》,八／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0650》,《暦日2》,九／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0660》,《暦日0》,十／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0670》,《暦日2》,十一／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0680》,《暦日0》,十二／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0690》,《暦日2》,十三／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0700》,《暦日0》,十四／,きのとのう,たつ,,ひかんニなる,くゑ日 ふく日 天火 らうしやく
《0710》,《暦日2》,十五／,ひのえたつ,のそく,土,ま日,●
《0720》,《暦日0》,十六／,ひのとのみ,みつ,,　,十し
《0730》,《暦日1》,十七／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0740》,《節中》,春分二月中昼九時一分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0750》,《暦日1》,十八／,つちのとのひつし,さたん,火,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0760》,《暦日2》,十九／,かのえさる,とる,木,　,さい下しき 神よし 大みやう
《0770》,《暦日0》,廿／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0780》,《暦日2》,廿一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0790》,《暦日0》,廿二／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0800》,《暦日2》,廿三／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0810》,《暦日0》,廿四／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0820》,《暦日2》,廿五／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0830》,《暦日0》,廿六／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0840》,《暦日2》,廿七／,つちのえたつ,のそく,木,　,●
《0850》,《暦日0》,廿八／,つちのとのみ,みつ,,　,十し
《0860》,《暦日1》,廿九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0870》,《月序》,三月,大,建,戊辰,奎宿　昴　日よう
《0880》,《暦日1》,一／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0890》,《暦日2》,二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0900》,《暦日0》,三／,みつのとのとり,とる,,　,神よし 大みやう
《0910》,《節中》,清明三月せつ夕七時ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《0920》,《暦日2》,四／,きのえいぬ,やふる,火,　, くさかりよし
《0930》,《暦日0》,五／,きのとのい,あやふ,,　,●
《0940》,《暦日2》,六／,ひのえね,なる,水,　,きしく きこ
《0950》,《暦日0》,七／,ひのとのうし,おさん,,　,十し
《0960》,《暦日2》,八／,つちのえとら,ひらく,土,　,天しや よろつよし
《0970》,《暦日0》,九／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0980》,《暦日2》,十／,かのえたつ,たつ,金,　,くゑ日
《0990》,《暦日0》,十一／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1000》,《暦日2》,十二／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1010》,《暦日0》,十三／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1020》,《暦日2》,十四／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1030》,《暦日0》,十五／,きのとのとり,とる,,とよう暮六時七分ニ入,神よし  くさかりよし
《1040》,《暦日2》,十六／,ひのえいぬ,やふる,土,　,五む日
《1050》,《暦日0》,十七／,ひのとのい,あやふ,,　,●
《1060》,《暦日2》,十八／,つちのえね,なる,火,　,母倉 きこ ふく日
《1070》,《暦日0》,十九／,つちのとのうし,おさん,,　,十し
《1080》,《節中》,穀雨三月中今暁九時二分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1090》,《暦日2》,廿／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1100》,《暦日0》,廿一／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1110》,《暦日2》,廿二／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1120》,《暦日0》,廿三／,みつのとのみ,のそく,,天一天上,母倉 ちう日 わうまう  けんふくよし
《1130》,《暦日2》,廿四／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1140》,《暦日0》,廿五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1150》,《暦日2》,廿六／,ひのえさる,さたん,火,　,くゑ日
《1160》,《暦日0》,廿七／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1170》,《暦日2》,廿八／,つちのえいぬ,やふる,木,　,ふく日
《1180》,《暦日0》,廿九／,つちのとのい,あやふ,,　,●
《1190》,《暦日1》,卅／,かのえね,なる,土,八十八や,神よし きこ
《1200》,《月序》,四月,小,建,己巳,婁宿　觜　火よう
《1210》,《暦日1》,一／,かのとのうし,おさん,土,　,十し
《1220》,《暦日2》,二／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1230》,《暦日0》,三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1240》,《暦日1》,四／,きのえたつ,とつ,火,　,きしく 大みやう
《1250》,《節中》,立夏四月せつ朝四時六分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1260》,《暦日1》,五／,きのとのみ,たつ,火,　,●
《1270》,《暦日2》,六／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1280》,《暦日0》,七／,ひのとのひつし,みつ,,　,くゑ日
《1290》,《暦日2》,八／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1300》,《暦日0》,九／,つちのとのとり,さたん,,　,十し
《1310》,《暦日2》,十／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1320》,《暦日0》,十一／,かのとのい,やふる,,　,大みやう 天おん ちう日 わうまう  さひらきよし
《1330》,《暦日2》,十二／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1340》,《暦日0》,十三／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1350》,《暦日2》,十四／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1360》,《暦日0》,十五／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1370》,《暦日2》,十六／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1380》,《暦日0》,十七／,ひのとのみ,たつ,,　,●
《1390》,《暦日2》,十八／,つちのえむま,のそく,火,ま日,くゑ日
《1400》,《暦日0》,十九／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1410》,《暦日1》,廿／,かのえさる,たいら,木,　,さい下しき 神よし 大みやう 月とく ちいみ 大くわ 地火
《1420》,《節中》,小満四月中今暁九時三分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1430》,《暦日1》,廿一／,かのとのとり,さたん,木,　,十し
《1440》,《暦日2》,廿二／,みつのえいぬ,とる,水,ま日,ふく日
《1450》,《暦日0》,廿三／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1460》,《暦日2》,廿四／,きのえね,あやふ,金,　,天おん
《1470》,《暦日0》,廿五／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1480》,《暦日2》,廿六／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1490》,《暦日0》,廿七／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1500》,《暦日2》,廿八／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1510》,《暦日0》,廿九／,つちのとのみ,たつ,,　,●
《1520》,《月序》,五月,小,建,庚午,胃宿　參　水よう
《1530》,《暦日2》,一／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1540》,《暦日0》,二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1550》,《暦日2》,三／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1560》,《暦日0》,四／,みつのとのとり,さたん,,　,十し
《1570》,《暦日2》,五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1580》,《暦日0》,六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1590》,《節中》,芒種五月せつ昼八時五分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1600》,《暦日2》,七／,ひのえね,やふる,水,　,●
《1610》,《暦日0》,八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1620》,《暦日2》,九／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1630》,《暦日0》,十／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1640》,《暦日2》,十一／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1650》,《暦日0》,十二／,かのとのみ,とつ,,　,十し
《1660》,《暦日2》,十三／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1670》,《暦日0》,十四／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1680》,《暦日2》,十五／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1690》,《暦日0》,十六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1700》,《暦日2》,十七／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1710》,《暦日0》,十八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1720》,《暦日2》,十九／,つちのえね,やふる,火,　,●
《1730》,《暦日0》,廿／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1740》,《暦日2》,廿一／,かのえとら,なる,木,　,母倉 きこ わうまう  井ほり  つめとりよし
《1750》,《暦日0》,廿二／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1760》,《節中》,夏至五月中朝五時八分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1770》,《暦日2》,廿三／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1780》,《暦日0》,廿四／,みつのとのみ,とつ,,天一天上,十し
《1790》,《暦日2》,廿五／,きのえむま,たつ,金,　,天しや よろつよし
《1800》,《暦日0》,廿六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1810》,《暦日2》,廿七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1820》,《暦日0》,廿八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1830》,《暦日1》,廿九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1840》,《月序》,六月,大,建,辛未,昴宿　井　木よう
《1850》,《暦日1》,一／,つちのとのい,とる,木,　,神よし ちう日
《1860》,《暦日2》,二／,かのえね,やふる,土,　,●
《1870》,《暦日0》,三／,かのとのうし,あやふ,,はんけしやう,神よし 月とく 五む日  つめとりよし
《1880》,《暦日2》,四／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1890》,《暦日0》,五／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1900》,《暦日2》,六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1910》,《暦日0》,七／,きのとのみ,とつ,,　,十し
《1920》,《暦日2》,八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1930》,《暦日0》,九／,ひのとのひつし,たつ,,　,くゑ日
《1940》,《節中》,小暑六月せつ今暁八時八分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1950》,《暦日2》,十／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1960》,《暦日0》,十一／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1970》,《暦日2》,十二／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1980》,《暦日0》,十三／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1990》,《暦日2》,十四／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2000》,《暦日0》,十五／,みつのとのうし,やふる,,ま日,十し
《2010》,《暦日2》,十六／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2020》,《暦日0》,十七／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2030》,《暦日2》,十八／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2040》,《暦日0》,十九／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2050》,《暦日2》,廿／,つちのえむま,とつ,火,ま日,●
《2060》,《暦日0》,廿一／,つちのとのひつし,たつ,,とよう明六時七分ニ入,大みやう くゑ日 ふく日
《2070》,《暦日2》,廿二／,かのえさる,のそく,木,初伏,さい下しき 神よし 大みやう  くさかりよし
《2080》,《暦日0》,廿三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2090》,《暦日1》,廿四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2100》,《節中》,大暑六月中暮六時一分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2110》,《暦日1》,廿五／,みつのとのい,さたん,水,八せんのおはり,ちう日
《2120》,《暦日2》,廿六／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2130》,《暦日0》,廿七／,きのとのうし,やふる,,　,十し
《2140》,《暦日2》,廿八／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2150》,《暦日0》,廿九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2160》,《暦日1》,卅／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《2170》,《月序》,七月,小,建,壬申,畢宿　柳　土よう
《2180》,《暦日1》,一／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2190》,《暦日2》,二／,かのえむま,とつ,土,中伏,●
《2200》,《暦日0》,三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2210》,《暦日2》,四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2220》,《暦日0》,五／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2230》,《暦日2》,六／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2240》,《暦日0》,七／,きのとのい,さたん,,　,ちう日
《2250》,《暦日2》,八／,ひのえね,とる,水,　,きこ 下しきたつの時
《2260》,《暦日0》,九／,ひのとのうし,やふる,,　,十し
《2270》,《暦日1》,十／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2280》,《節中》,立秋七月せつ昼九時ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2290》,《暦日1》,十一／,つちのとのう,あやふ,土,　,神よし 大みやう 天おん  みそすつくりよし
《2300》,《暦日2》,十二／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《2310》,《暦日0》,十三／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2320》,《暦日2》,十四／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2330》,《暦日0》,十五／,みつのとのひつし,とつ,,　,天おん 母倉
《2340》,《食記》,月蝕皆既
《2350》,《暦日2》,十六／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2360》,《暦日0》,十七／,きのとのとり,のそく,,　,十し
《2370》,《暦日2》,十八／,ひのえいぬ,みつ,土,　,母倉 五む日 わうまう
《2380》,《暦日0》,十九／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2390》,《暦日2》,廿／,つちのえね,さたん,火,　, けんふく くさかりよし
《2400》,《暦日0》,廿一／,つちのとのうし,とる,,　,●
《2410》,《暦日2》,廿二／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2420》,《暦日0》,廿三／,かのとのう,あやふ,,　,神よし
《2430》,《暦日2》,廿四／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2440》,《暦日0》,廿五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2450》,《暦日1》,廿六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2460》,《節中》,処暑七月中今暁八時六分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2470》,《暦日1》,廿七／,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
《2480》,《暦日2》,廿八／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2490》,《暦日0》,廿九／,ひのとのとり,のそく,,　,十し
《2500》,《月序》,八月,小,建,癸酉,觜宿　星　日よう
《2510》,《暦日2》,一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2520》,《暦日0》,二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2530》,《暦日2》,三／,かのえね,さたん,土,　,神よし ふく日
《2540》,《暦日0》,四／,かのとのうし,とる,,　,●
《2550》,《暦日2》,五／,みつのえとら,やふる,金,二百十日,大みやう 月とく  やたて  つめとりよし
《2560》,《暦日0》,六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2570》,《暦日2》,七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2580》,《暦日0》,八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2590》,《暦日2》,九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2600》,《暦日0》,十／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2610》,《暦日2》,十一／,つちのえさる,たつ,土,　,天しや よろつよし
《2620》,《暦日0》,十二／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2630》,《節中》,白露八月せつ昼八時一分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2640》,《暦日2》,十三／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2650》,《暦日0》,十四／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2660》,《暦日2》,十五／,みつのえね,たいら,木,二百廿日/八せんのはしめ,神よし 天おん 大くわ 地火
《2670》,《暦日0》,十六／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2680》,《暦日2》,十七／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2690》,《暦日0》,十八／,きのとのう,やふる,,　,くゑ日 ふく日
《2700》,《暦日2》,十九／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2710》,《暦日0》,廿／,ひのとのみ,なる,,　,十し
《2720》,《暦日2》,廿一／,つちのえむま,おさん,火,ま日,めつもん
《2730》,《暦日0》,廿二／,つちのとのひつし,ひらく,,　,●
《2740》,《暦日2》,廿三／,かのえさる,とつ,木,　,さい下しき 神よし 大みやう 月とく  入学よし
《2750》,《暦日0》,廿四／,かのとのとり,たつ,,ひかんニなる,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2760》,《暦日2》,廿五／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2770》,《暦日0》,廿六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2780》,《暦日1》,廿七／,きのえね,たいら,金,　,きしく 天おん 大くわ 地火  わたましよし
《2790》,《節中》,秋分八月中夜四時七分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2800》,《暦日1》,廿八／,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2810》,《暦日1》,廿九／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
