《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/266 ～ 271
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1801g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1801h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政十三年かのとのとり乃寛政暦,柳宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《0410》,《暦日2》,十九／,ひのえさる,やふる,火,　,神よし 月とく
《0420》,《暦日0》,廿／,ひのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿一／,つちのえいぬ,なる,木,　,●
《0440》,《暦日0》,廿二／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0450》,《暦日2》,廿三／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0460》,《暦日0》,廿四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0470》,《節中》,啓蟄二月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0480》,《暦日2》,廿五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0490》,《暦日0》,廿六／,みつのとのう,たつ,,　,天火 らうしやく
《0500》,《暦日2》,廿七／,きのえたつ,のそく,火,　,●
《0510》,《暦日0》,廿八／,きのとのみ,みつ,,　,十し
《0520》,《暦日2》,廿九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0530》,《暦日0》,卅／,ひのとのひつし,さたん,,　,神よし ちいみ
《0540》,《月序》,二月,小,建,辛卯,昴宿　虛　日よう
《0550》,《暦日2》,一／,つちのえさる,とる,土,　,神よし  たねまきよし
《0560》,《暦日0》,二／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0570》,《暦日2》,三／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0580》,《暦日0》,四／,かのとのい,なる,,ひかんニなる,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0590》,《暦日2》,五／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0600》,《暦日0》,六／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0610》,《暦日2》,七／,きのえとら,とつ,水,　,月とく きこ わうまう  やたて  つめとりよし
《0620》,《暦日0》,八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0630》,《暦日1》,九／,ひのえたつ,のそく,土,ま日,●
《0640》,《節中》,春分二月中みの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0650》,《暦日1》,十／,ひのとのみ,みつ,土,　,十し
《0660》,《暦日2》,十一／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0670》,《暦日0》,十二／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0680》,《暦日2》,十三／,かのえさる,とる,木,　,神よし きしく 大みやう
《0690》,《暦日0》,十四／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0700》,《暦日2》,十五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0710》,《暦日0》,十六／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0720》,《暦日2》,十七／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0730》,《暦日0》,十八／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0740》,《暦日2》,十九／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0750》,《暦日0》,廿／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0760》,《暦日2》,廿一／,つちのえたつ,のそく,木,　,●
《0770》,《暦日0》,廿二／,つちのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿三／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0790》,《暦日0》,廿四／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0800》,《節中》,清明三月せつひつしの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0810》,《暦日2》,廿五／,みつのえさる,さたん,金,　,大みやう くゑ日
《0820》,《暦日0》,廿六／,みつのとのとり,とる,,　,神よし 大みやう
《0830》,《暦日2》,廿七／,きのえいぬ,やふる,火,　, くさかりよし
《0840》,《暦日0》,廿八／,きのとのい,あやふ,,　,●
《0850》,《暦日1》,廿九／,ひのえね,なる,水,　,きこ
《0860》,《月序》,三月,大,建,壬辰,畢宿　危　月よう
《0870》,《暦日1》,一／,ひのとのうし,おさん,水,　,十し
《0880》,《暦日2》,二／,つちのえとら,ひらく,土,　,天しや よろつよし
《0890》,《暦日0》,三／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0900》,《暦日2》,四／,かのえたつ,たつ,金,　,くゑ日
《0910》,《暦日0》,五／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0920》,《暦日2》,六／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0930》,《暦日0》,七／,みつのとのひつし,たいら,,とようとりの七刻ニ入,天おん めつもん 地火
《0940》,《暦日2》,八／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0950》,《暦日0》,九／,きのとのとり,とる,,　,神よし  くさかりよし
《0960》,《暦日1》,十／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《0970》,《節中》,穀雨三月中いぬの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《0980》,《暦日1》,十一／,ひのとのい,あやふ,土,　,●
《0990》,《暦日2》,十二／,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
《1000》,《暦日0》,十三／,つちのとのうし,おさん,,　,十し
《1010》,《暦日2》,十四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1020》,《暦日0》,十五／,かのとのう,とつ,,　,わうまう  わたまし ものたちよし
《1030》,《暦日2》,十六／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1040》,《暦日0》,十七／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1050》,《暦日2》,十八／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1060》,《暦日0》,十九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1070》,《暦日2》,廿／,ひのえさる,さたん,火,　,くゑ日
《1080》,《暦日0》,廿一／,ひのとのとり,とる,,八十八や,神よし 月とく  いちたちよし
《1090》,《暦日2》,廿二／,つちのえいぬ,やふる,木,　,ふく日
《1100》,《暦日0》,廿三／,つちのとのい,あやふ,,　,●
《1110》,《暦日2》,廿四／,かのえね,なる,土,　,神よし きこ
《1120》,《暦日0》,廿五／,かのとのうし,おさん,,　,十し
《1130》,《暦日1》,廿六／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1140》,《節中》,立夏四月せつ今暁うしの初刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1150》,《暦日1》,廿七／,みつのとのう,ひらく,金,　,神よし 母倉  かといて さひらきよし
《1160》,《暦日2》,廿八／,きのえたつ,とつ,火,　,大みやう
《1170》,《暦日0》,廿九／,きのとのみ,たつ,,　,●
《1180》,《暦日1》,卅／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1190》,《月序》,四月,小,建,癸巳,觜宿　壁　水よう
《1200》,《暦日1》,一／,ひのとのひつし,みつ,水,　,くゑ日
《1210》,《暦日2》,二／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1220》,《暦日0》,三／,つちのとのとり,さたん,,　,十し
《1230》,《暦日2》,四／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1240》,《暦日0》,五／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1250》,《暦日2》,六／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1260》,《暦日0》,七／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1270》,《暦日2》,八／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1280》,《暦日0》,九／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1290》,《暦日2》,十／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1300》,《暦日0》,十一／,ひのとのみ,たつ,,　,●
《1310》,《節中》,小満四月中うの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1320》,《暦日2》,十二／,つちのえむま,のそく,火,ま日,くゑ日
《1330》,《暦日0》,十三／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1340》,《暦日2》,十四／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1350》,《暦日0》,十五／,かのとのとり,さたん,,　,十し
《1360》,《暦日2》,十六／,みつのえいぬ,とる,水,ま日,ふく日
《1370》,《暦日0》,十七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1380》,《暦日2》,十八／,きのえね,あやふ,金,　,天おん
《1390》,《暦日0》,十九／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1400》,《暦日2》,廿／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1410》,《暦日0》,廿一／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1420》,《暦日2》,廿二／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1430》,《暦日0》,廿三／,つちのとのみ,たつ,,　,●
《1440》,《暦日2》,廿四／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1450》,《暦日0》,廿五／,かのとのひつし,みつ,,　,大みやう くゑ日
《1460》,《暦日1》,廿六／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1470》,《節中》,芒種五月せつむまの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1480》,《暦日1》,廿七／,みつのとのとり,たいら,金,　,神よし 大みやう ふく日 めつもん 地火
《1490》,《暦日2》,廿八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1500》,《暦日0》,廿九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1510》,《月序》,五月,大,建,甲午,參宿　奎　木よう
《1520》,《暦日2》,一／,ひのえね,やふる,水,　,●
《1530》,《暦日0》,二／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1540》,《暦日2》,三／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1550》,《暦日0》,四／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1560》,《暦日2》,五／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1570》,《暦日0》,六／,かのとのみ,とつ,,　,十し
《1580》,《暦日2》,七／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1590》,《暦日0》,八／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1600》,《暦日2》,九／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1610》,《暦日0》,十／,きのとのとり,たいら,,　,神よし めつもん 地火
《1620》,《暦日2》,十一／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1630》,《暦日0》,十二／,ひのとのい,とる,,　,大みやう ちう日 ふく日 わうまう
《1640》,《節中》,夏至五月中さるの七刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1650》,《暦日2》,十三／,つちのえね,やふる,火,　,●
《1660》,《暦日0》,十四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1670》,《暦日2》,十五／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1680》,《暦日0》,十六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1690》,《暦日2》,十七／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1700》,《暦日0》,十八／,みつのとのみ,とつ,,天一天上,十し
《1710》,《暦日2》,十九／,きのえむま,たつ,金,　,天しや よろつよし
《1720》,《暦日0》,廿／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1730》,《暦日2》,廿一／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1740》,《暦日0》,廿二／,ひのとのとり,たいら,,はんけしやう,神よし ふく日 めつもん 地火
《1750》,《暦日2》,廿三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1760》,《暦日0》,廿四／,つちのとのい,とる,,　,神よし ちう日
《1770》,《暦日2》,廿五／,かのえね,やふる,土,　,●
《1780》,《暦日0》,廿六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1790》,《暦日1》,廿七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1800》,《節中》,小暑六月せついの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1810》,《暦日1》,廿八／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《1820》,《暦日2》,廿九／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1830》,《暦日0》,卅／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1840》,《月序》,六月,小,建,乙未,井宿　胃　土よう
《1850》,《暦日2》,一／,ひのえむま,とつ,水,　,●
《1860》,《暦日0》,二／,ひのとのひつし,たつ,,　,くゑ日
《1870》,《暦日2》,三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1880》,《暦日0》,四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1890》,《暦日2》,五／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1900》,《暦日0》,六／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1910》,《暦日2》,七／,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
《1920》,《暦日0》,八／,みつのとのうし,やふる,,ま日,十し
《1930》,《暦日2》,九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1940》,《暦日0》,十／,きのとのう,なる,,とよう今暁うしの五刻ニ入,神よし 母倉 天火 らうしやく
《1950》,《暦日2》,十一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1960》,《暦日0》,十二／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1970》,《暦日1》,十三／,つちのえむま,とつ,火,ま日,●
《1980》,《節中》,大暑六月中今暁とらの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1990》,《暦日1》,十四／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《2000》,《暦日2》,十五／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2010》,《暦日0》,十六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2020》,《暦日2》,十七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2030》,《暦日0》,十八／,みつのとのい,さたん,,八せんのおはり,ちう日
《2040》,《暦日2》,十九／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2050》,《暦日0》,廿／,きのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2070》,《暦日0》,廿二／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2080》,《暦日2》,廿三／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2090》,《暦日0》,廿四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2100》,《暦日2》,廿五／,かのえむま,とつ,土,　,●
《2110》,《暦日0》,廿六／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2120》,《暦日2》,廿七／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2130》,《暦日0》,廿八／,みつのとのとり,のそく,,　,十し
《2140》,《節中》,立秋七月せつたつの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2150》,《暦日1》,廿九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2160》,《月序》,七月,大,建,丙申,鬼宿　昴　日よう
《2170》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《2180》,《暦日2》,二／,ひのえね,さたん,水,　, 田かりよし
《2190》,《暦日0》,三／,ひのとのうし,とる,,　,●
《2200》,《暦日2》,四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2210》,《暦日0》,五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2220》,《暦日2》,六／,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日  かといてよし
《2230》,《暦日0》,七／,かのとのみ,おさん,,　,天おん 大くわ ちう日 わうまう
《2240》,《暦日2》,八／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2250》,《暦日0》,九／,みつのとのひつし,とつ,,　,天おん 母倉
《2260》,《暦日2》,十／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2270》,《暦日0》,十一／,きのとのとり,のそく,,　,十し
《2280》,《暦日2》,十二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《2290》,《暦日0》,十三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2300》,《暦日1》,十四／,つちのえね,さたん,火,　, けんふく くさかりよし
《2310》,《節中》,処暑七月中ひつしの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2320》,《暦日1》,十五／,つちのとのうし,とる,火,　,●
《2330》,《暦日2》,十六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2340》,《暦日0》,十七／,かのとのう,あやふ,,　,神よし
《2350》,《暦日2》,十八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2360》,《暦日0》,十九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2370》,《暦日2》,廿／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2380》,《暦日0》,廿一／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2390》,《暦日2》,廿二／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2400》,《暦日0》,廿三／,ひのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2420》,《暦日0》,廿五／,つちのとのい,たいら,,二百十日,神よし ちう日 めつもん 地火
《2430》,《暦日2》,廿六／,かのえね,さたん,土,　,神よし ふく日
《2440》,《暦日0》,廿七／,かのとのうし,とる,,　,●
《2450》,《暦日2》,廿八／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2460》,《暦日0》,廿九／,みつのとのう,やふる,,　, くらたて 田かりよし
《2470》,《節中》,白露八月せつとりの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2480》,《暦日1》,卅／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2490》,《月序》,八月,大,建,丁酉,柳宿　觜　火よう
《2500》,《暦日1》,一／,きのとのみ,なる,火,　,十し
《2510》,《暦日2》,二／,ひのえむま,おさん,水,　,大みやう めつもん
《2520》,《暦日0》,三／,ひのとのひつし,ひらく,,　,●
《2530》,《暦日2》,四／,つちのえさる,とつ,土,　,天しや よろつよし
《2540》,《暦日0》,五／,つちのとのとり,たつ,,二百廿日,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,六／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2560》,《暦日0》,七／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2570》,《暦日2》,八／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2580》,《暦日0》,九／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2590》,《暦日2》,十／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2600》,《暦日0》,十一／,きのとのう,やふる,,　,くゑ日 ふく日
《2610》,《暦日2》,十二／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2620》,《暦日0》,十三／,ひのとのみ,なる,,　,十し
《2630》,《暦日2》,十四／,つちのえむま,おさん,火,ま日/社日/ひかんニなる,めつもん
《2640》,《暦日0》,十五／,つちのとのひつし,ひらく,,　,●
《2650》,《節中》,秋分八月中今暁ねの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2660》,《食記》,月帯そく
《2670》,《暦日2》,十六／,かのえさる,とつ,木,　,大みやう 月とく わうまう  入学よし
《2680》,《暦日0》,十七／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2690》,《暦日2》,十八／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2700》,《暦日0》,十九／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2710》,《暦日2》,廿／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2720》,《暦日0》,廿一／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2730》,《暦日2》,廿二／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2740》,《暦日0》,廿三／,ひのとのう,やふる,,　,天おん  田かりよし
《2750》,《暦日2》,廿四／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2760》,《暦日0》,廿五／,つちのとのみ,なる,,　,十し
《2770》,《暦日2》,廿六／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2780》,《暦日0》,廿七／,かのとのひつし,ひらく,,　,●
《2790》,《暦日2》,廿八／,みつのえさる,とつ,金,　,神よし 大みやう
《2800》,《暦日0》,廿九／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2810》,《暦日1》,卅／,きのえいぬ,たつ,火,　,くゑ日
《2820》,《節中》,寒露九月せつうの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2830》,《月序》,九月,小,建,戊戌,星宿　井　木よう
