《1801-0000》,# カンマ区切りテキスト形式です。
《1801-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1801-0020》,# ・表の区画内での改行は“/”で表記します。
《1801-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1801-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1801-0050》,# 外部リンク
《1801-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/266 ～ 271
《1801-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1801g　(GitHub上データを表成型)
《1801-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1801h　(翻刻編集データを表成型 - 未実装)
《1801-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1801-0100》,《版元》,出版地○○,出版元□□□,　
《1801-0110》,《暦首》,寛政十三年かのとのとり乃寛政暦,柳宿/値年,凡三百五十五日
《1801-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1801-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1801-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1801-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1801-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1801-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1801-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《1801-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1801-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1801-0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《1801-0410》,《暦日2》,十九／,ひのえさる,やふる,火,　,神よし 月とく
《1801-0420》,《暦日0》,廿／,ひのとのとり,あやふ,,　,十し
《1801-0430》,《暦日2》,廿一／,つちのえいぬ,なる,木,　,●
《1801-0440》,《暦日0》,廿二／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1801-0450》,《暦日2》,廿三／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《1801-0460》,《暦日0》,廿四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1801-0470》,《節中》,啓蟄二月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1801-0480》,《暦日2》,廿五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1801-0490》,《暦日0》,廿六／,みつのとのう,たつ,,　,天火 らうしやく
《1801-0500》,《暦日2》,廿七／,きのえたつ,のそく,火,　,●
《1801-0510》,《暦日0》,廿八／,きのとのみ,みつ,,　,十し
《1801-0520》,《暦日2》,廿九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1801-0530》,《暦日0》,卅／,ひのとのひつし,さたん,,　,神よし ちいみ
《1801-0540》,《月序》,二月,小,建,辛卯,昴宿　虛　日よう
《1801-0550》,《暦日2》,一／,つちのえさる,とる,土,　,神よし  たねまきよし
《1801-0560》,《暦日0》,二／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1801-0570》,《暦日2》,三／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1801-0580》,《暦日0》,四／,かのとのい,なる,,ひかんニなる,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1801-0590》,《暦日2》,五／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1801-0600》,《暦日0》,六／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1801-0610》,《暦日2》,七／,きのえとら,とつ,水,　,月とく きこ わうまう  やたて  つめとりよし
《1801-0620》,《暦日0》,八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1801-0630》,《暦日1》,九／,ひのえたつ,のそく,土,ま日,●
《1801-0640》,《節中》,春分二月中みの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1801-0650》,《暦日1》,十／,ひのとのみ,みつ,土,　,十し
《1801-0660》,《暦日2》,十一／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《1801-0670》,《暦日0》,十二／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1801-0680》,《暦日2》,十三／,かのえさる,とる,木,　,神よし きしく 大みやう
《1801-0690》,《暦日0》,十四／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1801-0700》,《暦日2》,十五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1801-0710》,《暦日0》,十六／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1801-0720》,《暦日2》,十七／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1801-0730》,《暦日0》,十八／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1801-0740》,《暦日2》,十九／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1801-0750》,《暦日0》,廿／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1801-0760》,《暦日2》,廿一／,つちのえたつ,のそく,木,　,●
《1801-0770》,《暦日0》,廿二／,つちのとのみ,みつ,,　,十し
《1801-0780》,《暦日2》,廿三／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1801-0790》,《暦日0》,廿四／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1801-0800》,《節中》,清明三月せつひつしの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1801-0810》,《暦日2》,廿五／,みつのえさる,さたん,金,　,大みやう くゑ日
《1801-0820》,《暦日0》,廿六／,みつのとのとり,とる,,　,神よし 大みやう
《1801-0830》,《暦日2》,廿七／,きのえいぬ,やふる,火,　, くさかりよし
《1801-0840》,《暦日0》,廿八／,きのとのい,あやふ,,　,●
《1801-0850》,《暦日1》,廿九／,ひのえね,なる,水,　,きこ
《1801-0860》,《月序》,三月,大,建,壬辰,畢宿　危　月よう
《1801-0870》,《暦日1》,一／,ひのとのうし,おさん,水,　,十し
《1801-0880》,《暦日2》,二／,つちのえとら,ひらく,土,　,天しや よろつよし
《1801-0890》,《暦日0》,三／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1801-0900》,《暦日2》,四／,かのえたつ,たつ,金,　,くゑ日
《1801-0910》,《暦日0》,五／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1801-0920》,《暦日2》,六／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1801-0930》,《暦日0》,七／,みつのとのひつし,たいら,,とようとりの七刻ニ入,天おん めつもん 地火
《1801-0940》,《暦日2》,八／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1801-0950》,《暦日0》,九／,きのとのとり,とる,,　,神よし  くさかりよし
《1801-0960》,《暦日1》,十／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《1801-0970》,《節中》,穀雨三月中いぬの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1801-0980》,《暦日1》,十一／,ひのとのい,あやふ,土,　,●
《1801-0990》,《暦日2》,十二／,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
《1801-1000》,《暦日0》,十三／,つちのとのうし,おさん,,　,十し
《1801-1010》,《暦日2》,十四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1801-1020》,《暦日0》,十五／,かのとのう,とつ,,　,わうまう  わたまし ものたちよし
《1801-1030》,《暦日2》,十六／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1801-1040》,《暦日0》,十七／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1801-1050》,《暦日2》,十八／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1801-1060》,《暦日0》,十九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1801-1070》,《暦日2》,廿／,ひのえさる,さたん,火,　,くゑ日
《1801-1080》,《暦日0》,廿一／,ひのとのとり,とる,,八十八や,神よし 月とく  いちたちよし
《1801-1090》,《暦日2》,廿二／,つちのえいぬ,やふる,木,　,ふく日
《1801-1100》,《暦日0》,廿三／,つちのとのい,あやふ,,　,●
《1801-1110》,《暦日2》,廿四／,かのえね,なる,土,　,神よし きこ
《1801-1120》,《暦日0》,廿五／,かのとのうし,おさん,,　,十し
《1801-1130》,《暦日1》,廿六／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1801-1140》,《節中》,立夏四月せつ今暁うしの初刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1801-1150》,《暦日1》,廿七／,みつのとのう,ひらく,金,　,神よし 母倉  かといて さひらきよし
《1801-1160》,《暦日2》,廿八／,きのえたつ,とつ,火,　,大みやう
《1801-1170》,《暦日0》,廿九／,きのとのみ,たつ,,　,●
《1801-1180》,《暦日1》,卅／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1801-1190》,《月序》,四月,小,建,癸巳,觜宿　壁　水よう
《1801-1200》,《暦日1》,一／,ひのとのひつし,みつ,水,　,くゑ日
《1801-1210》,《暦日2》,二／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1801-1220》,《暦日0》,三／,つちのとのとり,さたん,,　,十し
《1801-1230》,《暦日2》,四／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1801-1240》,《暦日0》,五／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1801-1250》,《暦日2》,六／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1801-1260》,《暦日0》,七／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1801-1270》,《暦日2》,八／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1801-1280》,《暦日0》,九／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1801-1290》,《暦日2》,十／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1801-1300》,《暦日0》,十一／,ひのとのみ,たつ,,　,●
《1801-1310》,《節中》,小満四月中うの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1801-1320》,《暦日2》,十二／,つちのえむま,のそく,火,ま日,くゑ日
《1801-1330》,《暦日0》,十三／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1801-1340》,《暦日2》,十四／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1801-1350》,《暦日0》,十五／,かのとのとり,さたん,,　,十し
《1801-1360》,《暦日2》,十六／,みつのえいぬ,とる,水,ま日,ふく日
《1801-1370》,《暦日0》,十七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1801-1380》,《暦日2》,十八／,きのえね,あやふ,金,　,天おん
《1801-1390》,《暦日0》,十九／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1801-1400》,《暦日2》,廿／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1801-1410》,《暦日0》,廿一／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1801-1420》,《暦日2》,廿二／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1801-1430》,《暦日0》,廿三／,つちのとのみ,たつ,,　,●
《1801-1440》,《暦日2》,廿四／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1801-1450》,《暦日0》,廿五／,かのとのひつし,みつ,,　,大みやう くゑ日
《1801-1460》,《暦日1》,廿六／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1801-1470》,《節中》,芒種五月せつむまの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1801-1480》,《暦日1》,廿七／,みつのとのとり,たいら,金,　,神よし 大みやう ふく日 めつもん 地火
《1801-1490》,《暦日2》,廿八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1801-1500》,《暦日0》,廿九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1801-1510》,《月序》,五月,大,建,甲午,參宿　奎　木よう
《1801-1520》,《暦日2》,一／,ひのえね,やふる,水,　,●
《1801-1530》,《暦日0》,二／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1801-1540》,《暦日2》,三／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1801-1550》,《暦日0》,四／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1801-1560》,《暦日2》,五／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1801-1570》,《暦日0》,六／,かのとのみ,とつ,,　,十し
《1801-1580》,《暦日2》,七／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1801-1590》,《暦日0》,八／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1801-1600》,《暦日2》,九／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1801-1610》,《暦日0》,十／,きのとのとり,たいら,,　,神よし めつもん 地火
《1801-1620》,《暦日2》,十一／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1801-1630》,《暦日0》,十二／,ひのとのい,とる,,　,大みやう ちう日 ふく日 わうまう
《1801-1640》,《節中》,夏至五月中さるの七刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1801-1650》,《暦日2》,十三／,つちのえね,やふる,火,　,●
《1801-1660》,《暦日0》,十四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1801-1670》,《暦日2》,十五／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1801-1680》,《暦日0》,十六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1801-1690》,《暦日2》,十七／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1801-1700》,《暦日0》,十八／,みつのとのみ,とつ,,天一天上,十し
《1801-1710》,《暦日2》,十九／,きのえむま,たつ,金,　,天しや よろつよし
《1801-1720》,《暦日0》,廿／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1801-1730》,《暦日2》,廿一／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1801-1740》,《暦日0》,廿二／,ひのとのとり,たいら,,はんけしやう,神よし ふく日 めつもん 地火
《1801-1750》,《暦日2》,廿三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1801-1760》,《暦日0》,廿四／,つちのとのい,とる,,　,神よし ちう日
《1801-1770》,《暦日2》,廿五／,かのえね,やふる,土,　,●
《1801-1780》,《暦日0》,廿六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1801-1790》,《暦日1》,廿七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1801-1800》,《節中》,小暑六月せついの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1801-1810》,《暦日1》,廿八／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《1801-1820》,《暦日2》,廿九／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1801-1830》,《暦日0》,卅／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1801-1840》,《月序》,六月,小,建,乙未,井宿　胃　土よう
《1801-1850》,《暦日2》,一／,ひのえむま,とつ,水,　,●
《1801-1860》,《暦日0》,二／,ひのとのひつし,たつ,,　,くゑ日
《1801-1870》,《暦日2》,三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1801-1880》,《暦日0》,四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1801-1890》,《暦日2》,五／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1801-1900》,《暦日0》,六／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1801-1910》,《暦日2》,七／,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
《1801-1920》,《暦日0》,八／,みつのとのうし,やふる,,ま日,十し
《1801-1930》,《暦日2》,九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1801-1940》,《暦日0》,十／,きのとのう,なる,,とよう今暁うしの五刻ニ入,神よし 母倉 天火 らうしやく
《1801-1950》,《暦日2》,十一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1801-1960》,《暦日0》,十二／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1801-1970》,《暦日1》,十三／,つちのえむま,とつ,火,ま日,●
《1801-1980》,《節中》,大暑六月中今暁とらの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1801-1990》,《暦日1》,十四／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《1801-2000》,《暦日2》,十五／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1801-2010》,《暦日0》,十六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1801-2020》,《暦日2》,十七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1801-2030》,《暦日0》,十八／,みつのとのい,さたん,,八せんのおはり,ちう日
《1801-2040》,《暦日2》,十九／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1801-2050》,《暦日0》,廿／,きのとのうし,やふる,,　,十し
《1801-2060》,《暦日2》,廿一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1801-2070》,《暦日0》,廿二／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1801-2080》,《暦日2》,廿三／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1801-2090》,《暦日0》,廿四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1801-2100》,《暦日2》,廿五／,かのえむま,とつ,土,　,●
《1801-2110》,《暦日0》,廿六／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1801-2120》,《暦日2》,廿七／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1801-2130》,《暦日0》,廿八／,みつのとのとり,のそく,,　,十し
《1801-2140》,《節中》,立秋七月せつたつの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1801-2150》,《暦日1》,廿九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1801-2160》,《月序》,七月,大,建,丙申,鬼宿　昴　日よう
《1801-2170》,《暦日1》,一／,きのとのい,たいら,火,　,ちう日 めつもん 地火
《1801-2180》,《暦日2》,二／,ひのえね,さたん,水,　, 田かりよし
《1801-2190》,《暦日0》,三／,ひのとのうし,とる,,　,●
《1801-2200》,《暦日2》,四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1801-2210》,《暦日0》,五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1801-2220》,《暦日2》,六／,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日  かといてよし
《1801-2230》,《暦日0》,七／,かのとのみ,おさん,,　,天おん 大くわ ちう日 わうまう
《1801-2240》,《暦日2》,八／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1801-2250》,《暦日0》,九／,みつのとのひつし,とつ,,　,天おん 母倉
《1801-2260》,《暦日2》,十／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1801-2270》,《暦日0》,十一／,きのとのとり,のそく,,　,十し
《1801-2280》,《暦日2》,十二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《1801-2290》,《暦日0》,十三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1801-2300》,《暦日1》,十四／,つちのえね,さたん,火,　, けんふく くさかりよし
《1801-2310》,《節中》,処暑七月中ひつしの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1801-2320》,《暦日1》,十五／,つちのとのうし,とる,火,　,●
《1801-2330》,《暦日2》,十六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1801-2340》,《暦日0》,十七／,かのとのう,あやふ,,　,神よし
《1801-2350》,《暦日2》,十八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1801-2360》,《暦日0》,十九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1801-2370》,《暦日2》,廿／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1801-2380》,《暦日0》,廿一／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1801-2390》,《暦日2》,廿二／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1801-2400》,《暦日0》,廿三／,ひのとのとり,のそく,,　,十し
《1801-2410》,《暦日2》,廿四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1801-2420》,《暦日0》,廿五／,つちのとのい,たいら,,二百十日,神よし ちう日 めつもん 地火
《1801-2430》,《暦日2》,廿六／,かのえね,さたん,土,　,神よし ふく日
《1801-2440》,《暦日0》,廿七／,かのとのうし,とる,,　,●
《1801-2450》,《暦日2》,廿八／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1801-2460》,《暦日0》,廿九／,みつのとのう,やふる,,　, くらたて 田かりよし
《1801-2470》,《節中》,白露八月せつとりの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1801-2480》,《暦日1》,卅／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1801-2490》,《月序》,八月,大,建,丁酉,柳宿　觜　火よう
《1801-2500》,《暦日1》,一／,きのとのみ,なる,火,　,十し
《1801-2510》,《暦日2》,二／,ひのえむま,おさん,水,　,大みやう めつもん
《1801-2520》,《暦日0》,三／,ひのとのひつし,ひらく,,　,●
《1801-2530》,《暦日2》,四／,つちのえさる,とつ,土,　,天しや よろつよし
《1801-2540》,《暦日0》,五／,つちのとのとり,たつ,,二百廿日,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1801-2550》,《暦日2》,六／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1801-2560》,《暦日0》,七／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1801-2570》,《暦日2》,八／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1801-2580》,《暦日0》,九／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1801-2590》,《暦日2》,十／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1801-2600》,《暦日0》,十一／,きのとのう,やふる,,　,くゑ日 ふく日
《1801-2610》,《暦日2》,十二／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1801-2620》,《暦日0》,十三／,ひのとのみ,なる,,　,十し
《1801-2630》,《暦日2》,十四／,つちのえむま,おさん,火,ま日/社日/ひかんニなる,めつもん
《1801-2640》,《暦日0》,十五／,つちのとのひつし,ひらく,,　,●
