《1782-0000》,# カンマ区切りテキスト形式です。
《1782-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1782-0020》,# ・表の区画内での改行は“/”で表記します。
《1782-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1782-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1782-0050》,# 外部リンク
《1782-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/178 ～ 183
《1782-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1782g　(GitHub上データを表成型)
《1782-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1782h　(翻刻編集データを表成型 - 未実装)
《1782-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1782-0100》,《版元》,出版地○○,出版元□□□,　
《1782-0110》,《暦首》,天明二年みつのえとら乃宝暦甲戌元暦,心宿/値年,凡三百五十五日
《1782-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1782-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1782-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1782-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1782-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1782-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1782-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1782-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1782-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1782-0210》,《月序》,正月,大,建,壬寅,室宿値月室宿火曜値朔日
《1782-0400》,《暦日0》,十八／,きのとのう,のそく,,　,神よし  ものたちよし
《1782-0410》,《暦日2》,十九／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《1782-0420》,《暦日0》,廿／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1782-0430》,《暦日2》,廿一／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1782-0440》,《暦日0》,廿二／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1782-0450》,《暦日2》,廿三／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1782-0460》,《暦日0》,廿四／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1782-0470》,《節中》,啓蟄二月せつむまの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1782-0480》,《暦日2》,廿五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1782-0490》,《暦日0》,廿六／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1782-0500》,《暦日2》,廿七／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1782-0510》,《暦日0》,廿八／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1782-0520》,《暦日2》,廿九／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1782-0530》,《暦日0》,卅／,ひのとのう,たつ,,　,さい下しき 天おん 天火 らうしやく
《1782-0540》,《月序》,二月,大,建,癸卯,壁宿　奎　木よう
《1782-0550》,《暦日2》,一／,つちのえたつ,のそく,木,　,●
《1782-0560》,《暦日0》,二／,つちのとのみ,みつ,,　,十し
《1782-0570》,《暦日2》,三／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1782-0580》,《暦日0》,四／,かのとのひつし,さたん,,ひかんニなる,大みやう ちいみ ふく日  くらたて 井ほりよし
《1782-0590》,《暦日2》,五／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1782-0600》,《暦日0》,六／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1782-0610》,《暦日2》,七／,きのえいぬ,あやふ,火,　,月とく わうまう  かといてよし
《1782-0620》,《暦日0》,八／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1782-0630》,《暦日1》,九／,ひのえね,おさん,水,　,きしく 母倉 めつもん  たねかしよし
《1782-0640》,《節中》,春分二月中とりの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1782-0650》,《暦日1》,十／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《1782-0660》,《暦日2》,十一／,つちのえとら,とつ,土,社日,天しや よろつよし
《1782-0670》,《暦日0》,十二／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1782-0680》,《暦日2》,十三／,かのえたつ,のそく,金,　,●
《1782-0690》,《暦日0》,十四／,かのとのみ,みつ,,　,十し
《1782-0700》,《暦日2》,十五／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1782-0710》,《暦日0》,十六／,みつのとのひつし,さたん,,　,天おん ちいみ
《1782-0720》,《暦日2》,十七／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《1782-0730》,《暦日0》,十八／,きのとのとり,やふる,,　,ふく日
《1782-0740》,《暦日2》,十九／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1782-0750》,《暦日0》,廿／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1782-0760》,《暦日2》,廿一／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《1782-0770》,《暦日0》,廿二／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1782-0780》,《暦日2》,廿三／,かのえとら,とつ,木,　,きこ  つめとりよし
《1782-0790》,《暦日0》,廿四／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1782-0800》,《節中》,清明三月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1782-0810》,《暦日2》,廿五／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1782-0820》,《暦日0》,廿六／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1782-0830》,《暦日2》,廿七／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1782-0840》,《暦日0》,廿八／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1782-0850》,《暦日2》,廿九／,ひのえさる,さたん,火,　,くゑ日
《1782-0860》,《暦日0》,卅／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1782-0870》,《月序》,三月,小,建,甲辰,奎宿　胃　土よう
《1782-0880》,《暦日2》,一／,つちのえいぬ,やふる,木,　,ふく日
《1782-0890》,《暦日0》,二／,つちのとのい,あやふ,,　,●
《1782-0900》,《暦日2》,三／,かのえね,なる,土,　,神よし きこ
《1782-0910》,《暦日0》,四／,かのとのうし,おさん,,　,十し
《1782-0920》,《暦日2》,五／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1782-0930》,《暦日0》,六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1782-0940》,《暦日2》,七／,きのえたつ,たつ,火,とよう今暁とらの二刻ニ入,きしく 大みやう くゑ日
《1782-0950》,《暦日0》,八／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1782-0960》,《暦日2》,九／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1782-0970》,《暦日0》,十／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1782-0980》,《節中》,穀雨三月中今暁とらの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1782-0990》,《暦日2》,十一／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1782-1000》,《暦日0》,十二／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1782-1010》,《暦日2》,十三／,かのえいぬ,やふる,金,　,大みやう 天おん
《1782-1020》,《暦日0》,十四／,かのとのい,あやふ,,　,●
《1782-1030》,《暦日2》,十五／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1782-1040》,《暦日0》,十六／,みつのとのうし,おさん,,ま日,十し
《1782-1050》,《暦日2》,十七／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1782-1060》,《暦日0》,十八／,きのとのう,とつ,,　,神よし  ものたちよし
《1782-1070》,《暦日2》,十九／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1782-1080》,《暦日0》,廿／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1782-1090》,《暦日2》,廿一／,つちのえむま,みつ,火,八十八や/ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1782-1100》,《暦日0》,廿二／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1782-1110》,《暦日2》,廿三／,かのえさる,さたん,木,　,大みやう くゑ日
《1782-1120》,《暦日0》,廿四／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1782-1130》,《暦日1》,廿五／,みつのえいぬ,とる,水,ま日,ふく日
《1782-1140》,《節中》,立夏四月せつみの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1782-1150》,《暦日1》,廿六／,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
《1782-1160》,《暦日2》,廿七／,きのえね,あやふ,金,　,天おん
《1782-1170》,《暦日0》,廿八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1782-1180》,《暦日1》,廿九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1782-1190》,《月序》,四月,大,建,乙巳,婁宿　昴　日よう
《1782-1200》,《暦日1》,一／,ひのとのう,ひらく,火,　,さい下しき 神よし 天おん 母倉  わたましよし
《1782-1210》,《暦日2》,二／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1782-1220》,《暦日0》,三／,つちのとのみ,たつ,,　,●
《1782-1230》,《暦日2》,四／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1782-1240》,《暦日0》,五／,かのとのひつし,みつ,,　,大みやう くゑ日
《1782-1250》,《暦日2》,六／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1782-1260》,《暦日0》,七／,みつのとのとり,さたん,,　,十し
《1782-1270》,《暦日2》,八／,きのえいぬ,とる,火,　, やたて くらたてよし
《1782-1280》,《暦日0》,九／,きのとのい,やふる,,　,月とく ちう日
《1782-1290》,《暦日2》,十／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1782-1300》,《暦日0》,十一／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1782-1310》,《節中》,小満四月中さるの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1782-1320》,《暦日2》,十二／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1782-1330》,《暦日0》,十三／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1782-1340》,《暦日2》,十四／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1782-1350》,《暦日0》,十五／,かのとのみ,たつ,,　,●
《1782-1360》,《暦日2》,十六／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1782-1370》,《暦日0》,十七／,みつのとのひつし,みつ,,　,くゑ日
《1782-1380》,《暦日2》,十八／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1782-1390》,《暦日0》,十九／,きのとのとり,さたん,,　,十し
《1782-1400》,《暦日2》,廿／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1782-1410》,《暦日0》,廿一／,ひのとのい,やふる,,　,大みやう ちう日
《1782-1420》,《暦日2》,廿二／,つちのえね,あやふ,火,　, けんふくよし
《1782-1430》,《暦日0》,廿三／,つちのとのうし,なる,,　,きこ  つめとりよし
《1782-1440》,《暦日2》,廿四／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1782-1450》,《暦日0》,廿五／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1782-1460》,《暦日1》,廿六／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1782-1470》,《節中》,芒種五月せついぬの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1782-1480》,《暦日1》,廿七／,みつのとのみ,とつ,水,天一天上,十し
《1782-1490》,《暦日2》,廿八／,きのえむま,たつ,金,　,天しや よろつよし
《1782-1500》,《暦日0》,廿九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1782-1510》,《暦日1》,卅／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1782-1520》,《月序》,五月,小,建,丙午,胃宿　觜　火よう
《1782-1530》,《暦日1》,一／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1782-1540》,《暦日2》,二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1782-1550》,《暦日0》,三／,つちのとのい,とる,,　,神よし ちう日
《1782-1560》,《暦日2》,四／,かのえね,やふる,土,　,●
《1782-1570》,《暦日0》,五／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1782-1580》,《暦日2》,六／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1782-1590》,《暦日0》,七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1782-1600》,《暦日2》,八／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1782-1610》,《暦日0》,九／,きのとのみ,とつ,,　,十し
《1782-1620》,《暦日2》,十／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1782-1630》,《暦日0》,十一／,ひのとのひつし,のそく,,　,ふく日 わうまう
《1782-1640》,《暦日1》,十二／,つちのえさる,みつ,土,　,神よし  入学よし
《1782-1650》,《節中》,夏至五月中今暁うしの二刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1782-1660》,《暦日1》,十三／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1782-1670》,《暦日2》,十四／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1782-1680》,《暦日0》,十五／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1782-1690》,《暦日2》,十六／,みつのえね,やふる,木,八せんのはしめ,●
《1782-1700》,《暦日0》,十七／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1782-1710》,《暦日2》,十八／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1782-1720》,《暦日0》,十九／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1782-1730》,《暦日2》,廿／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1782-1740》,《暦日0》,廿一／,ひのとのみ,とつ,,　,十し
《1782-1750》,《暦日2》,廿二／,つちのえむま,たつ,火,はんけしやう/ま日,くゑ日 下しきうの時
《1782-1760》,《暦日0》,廿三／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1782-1770》,《暦日2》,廿四／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1782-1780》,《暦日0》,廿五／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1782-1790》,《暦日2》,廿六／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1782-1800》,《暦日0》,廿七／,みつのとのい,さたん,,八せんのおはり,ちう日
《1782-1810》,《節中》,小暑六月せつうの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1782-1820》,《暦日2》,廿八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1782-1830》,《暦日0》,廿九／,きのとのうし,やふる,,　,十し
《1782-1840》,《月序》,六月,大,建,丁未,昴宿　參　水よう
《1782-1850》,《暦日2》,一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1782-1860》,《暦日0》,二／,ひのとのう,なる,,　,さい下しき 神よし 天おん 天火 らうしやく
《1782-1870》,《暦日2》,三／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《1782-1880》,《暦日0》,四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1782-1890》,《暦日2》,五／,かのえむま,とつ,土,初伏,●
《1782-1900》,《暦日0》,六／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1782-1910》,《暦日2》,七／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1782-1920》,《暦日0》,八／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1782-1930》,《暦日2》,九／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1782-1940》,《暦日0》,十／,きのとのい,さたん,,とようむまの初刻ニ入,ちう日
《1782-1950》,《暦日2》,十一／,ひのえね,とる,水,　,きこ 下しきたつの時
《1782-1960》,《暦日0》,十二／,ひのとのうし,やふる,,　,十し
《1782-1970》,《暦日1》,十三／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1782-1980》,《節中》,大暑六月中むまの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1782-1990》,《暦日1》,十四／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1782-2000》,《暦日2》,十五／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《1782-2010》,《暦日0》,十六／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1782-2020》,《暦日2》,十七／,みつのえむま,とつ,木,　,●
《1782-2030》,《暦日0》,十八／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1782-2040》,《暦日2》,十九／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1782-2050》,《暦日0》,廿／,きのとのとり,みつ,,　,神よし ちいみ
《1782-2060》,《暦日2》,廿一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火 わうまう
《1782-2070》,《暦日0》,廿二／,ひのとのい,さたん,,　,大みやう ちう日
《1782-2080》,《暦日2》,廿三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1782-2090》,《暦日0》,廿四／,つちのとのうし,やふる,,　,十し
《1782-2100》,《暦日2》,廿五／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《1782-2110》,《暦日0》,廿六／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1782-2120》,《暦日2》,廿七／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1782-2130》,《暦日0》,廿八／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1782-2140》,《節中》,立秋七月せつとりの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1782-2150》,《暦日2》,廿九／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1782-2160》,《暦日0》,卅／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1782-2170》,《月序》,七月,小,建,戊申,畢宿　鬼　金よう
《1782-2180》,《暦日2》,一／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《1782-2190》,《暦日0》,二／,ひのとのとり,のそく,,　,十し
《1782-2200》,《暦日2》,三／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1782-2210》,《暦日0》,四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1782-2220》,《暦日2》,五／,かのえね,さたん,土,末伏,神よし ふく日
《1782-2230》,《暦日0》,六／,かのとのうし,とる,,　,●
《1782-2240》,《暦日2》,七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1782-2250》,《暦日0》,八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1782-2260》,《暦日2》,九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1782-2270》,《暦日0》,十／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1782-2280》,《暦日2》,十一／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1782-2290》,《暦日0》,十二／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1782-2300》,《暦日1》,十三／,つちのえさる,たつ,土,　,天しや よろつよし
《1782-2310》,《節中》,処暑七月中いの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1782-2320》,《暦日1》,十四／,つちのとのとり,のそく,土,　,十し
《1782-2330》,《暦日2》,十五／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1782-2340》,《暦日0》,十六／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1782-2350》,《暦日2》,十七／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1782-2360》,《暦日0》,十八／,みつのとのうし,とる,,ま日,●
《1782-2370》,《暦日2》,十九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1782-2380》,《暦日0》,廿／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1782-2390》,《暦日2》,廿一／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1782-2400》,《暦日0》,廿二／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1782-2410》,《暦日2》,廿三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1782-2420》,《暦日0》,廿四／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1782-2430》,《暦日2》,廿五／,かのえさる,たつ,木,二百十日,大みやう くゑ日 ふく日 下しきみの時
《1782-2440》,《暦日0》,廿六／,かのとのとり,のそく,,　,十し
《1782-2450》,《暦日2》,廿七／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1782-2460》,《暦日0》,廿八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1782-2470》,《暦日1》,廿九／,きのえね,たいら,金,　,きしく 天おん 大くわ 地火  わたましよし
《1782-2480》,《節中》,白露八月せつ今暁とらの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1782-2490》,《月序》,八月,大,建,己酉,觜宿　柳　土よう
《1782-2500》,《暦日1》,一／,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1782-2510》,《暦日2》,二／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1782-2520》,《暦日0》,三／,ひのとのう,やふる,,　,さい下しき 天おん  田かりよし
《1782-2530》,《暦日2》,四／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1782-2540》,《暦日0》,五／,つちのとのみ,なる,,　,十し
《1782-2550》,《暦日2》,六／,かのえむま,おさん,土,二百廿日,月とく めつもん  竹木こりよし
《1782-2560》,《暦日0》,七／,かのとのひつし,ひらく,,　,●
《1782-2570》,《暦日2》,八／,みつのえさる,とつ,金,　,神よし 大みやう
《1782-2580》,《暦日0》,九／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1782-2590》,《暦日2》,十／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1782-2600》,《暦日0》,十一／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
