《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/95 ～ 99
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1827g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1827h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十年ひのとのい乃寛政暦,井宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,壬寅,參宿値月柳宿土曜値朔日
《0930》,《暦日2》,七／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0940》,《暦日0》,八／,みつのとのひつし,さたん,,　,天おん ちいみ
《0950》,《暦日2》,九／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0960》,《暦日0》,十／,きのとのとり,やふる,,　,ふく日
《0970》,《暦日2》,十一／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0980》,《暦日0》,十二／,ひのとのい,あやふ,,　,●
《0990》,《節中》,清明三月せついの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1000》,《暦日2》,十三／,つちのえね,なる,火,　,母倉 きこ ふく日
《1010》,《暦日0》,十四／,つちのとのうし,おさん,,　,十し
《1020》,《暦日2》,十五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1030》,《暦日0》,十六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1040》,《暦日2》,十七／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1050》,《暦日0》,十八／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1060》,《暦日2》,十九／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1070》,《暦日0》,廿／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1080》,《暦日2》,廿一／,ひのえさる,さたん,火,　,くゑ日
《1090》,《暦日0》,廿二／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1100》,《暦日2》,廿三／,つちのえいぬ,やふる,木,　,ふく日
《1110》,《暦日0》,廿四／,つちのとのい,あやふ,,　,●
《1120》,《暦日2》,廿五／,かのえね,なる,土,とよう今暁うしの四刻ニ入,さい下しき 神よし きしく きこ
《1130》,《暦日0》,廿六／,かのとのうし,おさん,,　,十し
《1140》,《暦日2》,廿七／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1150》,《暦日0》,廿八／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1160》,《節中》,穀雨三月中今暁とらの初刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1170》,《暦日2》,廿九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1180》,《暦日0》,卅／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1190》,《月序》,四月,大,建,乙巳,柳宿　角　木よう
《1200》,《暦日2》,一／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1210》,《暦日0》,二／,ひのとのひつし,たいら,,　,月とく めつもん 地火 わうまう
《1220》,《暦日2》,三／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1230》,《暦日0》,四／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1240》,《暦日2》,五／,かのえいぬ,やふる,金,　,大みやう 天おん
《1250》,《暦日0》,六／,かのとのい,あやふ,,　,●
《1260》,《暦日2》,七／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1270》,《暦日0》,八／,みつのとのうし,おさん,,ま日,十し
《1280》,《暦日2》,九／,きのえとら,ひらく,水,八十八や,ちいみ  やたて  つめとりよし
《1290》,《暦日0》,十／,きのとのう,とつ,,　,神よし  ものたちよし
《1300》,《暦日2》,十一／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1310》,《暦日0》,十二／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1320》,《暦日1》,十三／,つちのえむま,のそく,火,ま日,くゑ日
《1330》,《節中》,立夏四月せつたつの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1340》,《暦日1》,十四／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1350》,《暦日2》,十五／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1360》,《暦日0》,十六／,かのとのとり,さたん,,　,十し
《1370》,《食記》,月帯そく
《1380》,《暦日2》,十七／,みつのえいぬ,とる,水,ま日,ふく日
《1390》,《暦日0》,十八／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1400》,《暦日2》,十九／,きのえね,あやふ,金,　,天おん
《1410》,《暦日0》,廿／,きのとのうし,なる,,　,天おん 月とく きこ わうまう  かまぬり  つめとりよし
《1420》,《暦日2》,廿一／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1430》,《暦日0》,廿二／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1440》,《暦日2》,廿三／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1450》,《暦日0》,廿四／,つちのとのみ,たつ,,　,●
《1460》,《暦日2》,廿五／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1470》,《暦日0》,廿六／,かのとのひつし,みつ,,　,大みやう くゑ日
《1480》,《暦日2》,廿七／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1490》,《暦日0》,廿八／,みつのとのとり,さたん,,　,十し
《1500》,《節中》,小満四月中ひつしの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1510》,《暦日2》,廿九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1520》,《暦日0》,卅／,きのとのい,やふる,,　,月とく ちう日
《1530》,《月序》,五月,小,建,丙午,星宿　氐　土よう
《1540》,《暦日2》,一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1550》,《暦日0》,二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1560》,《暦日2》,三／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1570》,《暦日0》,四／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1580》,《暦日2》,五／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1590》,《暦日0》,六／,かのとのみ,たつ,,　,●
《1600》,《暦日2》,七／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1610》,《暦日0》,八／,みつのとのひつし,みつ,,　,くゑ日
《1620》,《暦日2》,九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1630》,《暦日0》,十／,きのとのとり,さたん,,　,十し
《1640》,《暦日2》,十一／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1650》,《暦日0》,十二／,ひのとのい,やふる,,　,大みやう ちう日
《1660》,《暦日1》,十三／,つちのえね,やふる,火,　,●
《1670》,《節中》,芒種五月せつとりの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1680》,《暦日1》,十四／,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
《1690》,《暦日2》,十五／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1700》,《暦日0》,十六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1710》,《暦日2》,十七／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1720》,《暦日0》,十八／,みつのとのみ,とつ,,天一天上,十し
《1730》,《暦日2》,十九／,きのえむま,たつ,金,　,天しや よろつよし
《1740》,《暦日0》,廿／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1750》,《暦日2》,廿一／,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
《1760》,《暦日0》,廿二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1770》,《暦日2》,廿三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1780》,《暦日0》,廿四／,つちのとのい,とる,,　,神よし ちう日
《1790》,《暦日2》,廿五／,かのえね,やふる,土,　,●
《1800》,《暦日0》,廿六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1810》,《暦日2》,廿七／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1820》,《暦日0》,廿八／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日 わうまう
《1830》,《節中》,夏至五月中今夜ねの四刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1840》,《暦日1》,廿九／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1850》,《月序》,六月,大,建,丁未,張宿　房　日よう
《1860》,《暦日1》,一／,きのとのみ,とつ,火,　,十し
《1870》,《暦日2》,二／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1880》,《暦日0》,三／,ひのとのひつし,のそく,,　,神よし ふく日
《1890》,《暦日2》,四／,つちのえさる,みつ,土,　,神よし  入学よし
《1900》,《暦日0》,五／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1910》,《暦日2》,六／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1920》,《暦日0》,七／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1930》,《暦日2》,八／,みつのえね,やふる,木,八せんのはしめ,●
《1940》,《暦日0》,九／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1950》,《暦日2》,十／,きのえとら,なる,水,はんけしやう,母倉 きこ  田うへ  つめとりよし
《1960》,《暦日0》,十一／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1970》,《暦日2》,十二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1980》,《暦日0》,十三／,ひのとのみ,とつ,,　,十し
《1990》,《暦日2》,十四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《2000》,《暦日0》,十五／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2010》,《節中》,小暑六月せつうの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2020》,《暦日2》,十六／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《2030》,《暦日0》,十七／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2040》,《暦日2》,十八／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2050》,《暦日0》,十九／,みつのとのい,さたん,,八せんのおはり,ちう日
《2060》,《暦日2》,廿／,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
《2070》,《暦日0》,廿一／,きのとのうし,やふる,,　,十し
《2080》,《暦日2》,廿二／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2090》,《暦日0》,廿三／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2100》,《暦日2》,廿四／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2110》,《暦日0》,廿五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2120》,《暦日2》,廿六／,かのえむま,とつ,土,初伏,●
《2130》,《暦日0》,廿七／,かのとのひつし,たつ,,とようみの二刻ニ入,大みやう  かといて ふねのりよし
《2140》,《暦日2》,廿八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2150》,《暦日0》,廿九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2160》,《暦日1》,卅／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2170》,《節中》,大暑六月中みの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2180》,《月序》,閏六月,小,隨節用之,尾　火よう
《2190》,《暦日1》,一／,きのとのい,さたん,火,　,ちう日
《2200》,《暦日2》,二／,ひのえね,とる,水,　,きこ 下しきたつの時
《2210》,《暦日0》,三／,ひのとのうし,やふる,,　,十し
《2220》,《暦日2》,四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2230》,《暦日0》,五／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2240》,《暦日2》,六／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2250》,《暦日0》,七／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2260》,《暦日2》,八／,みつのえむま,とつ,木,　,●
《2270》,《暦日0》,九／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2280》,《暦日2》,十／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2290》,《暦日0》,十一／,きのとのとり,みつ,,　,神よし ちいみ
《2300》,《暦日2》,十二／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2310》,《暦日0》,十三／,ひのとのい,さたん,,　,大みやう ちう日
《2320》,《暦日2》,十四／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2330》,《暦日0》,十五／,つちのとのうし,とる,,　,●
《2340》,《節中》,立秋七月せつさるの三刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2350》,《暦日2》,十六／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2360》,《暦日0》,十七／,かのとのう,あやふ,,　,神よし
《2370》,《暦日2》,十八／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《2380》,《暦日0》,十九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2390》,《暦日2》,廿／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2400》,《暦日0》,廿一／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2410》,《暦日2》,廿二／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2420》,《暦日0》,廿三／,ひのとのとり,のそく,,　,十し
《2430》,《暦日2》,廿四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2440》,《暦日0》,廿五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2450》,《暦日2》,廿六／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《2460》,《暦日0》,廿七／,かのとのうし,とる,,　,●
《2470》,《暦日2》,廿八／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2480》,《暦日0》,廿九／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2490》,《月序》,七月,大,建,戊申,翼宿　箕　水よう
《2500》,《暦日1》,一／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2510》,《節中》,処暑七月中いぬの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2520》,《暦日1》,二／,きのとのみ,おさん,火,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2530》,《暦日2》,三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2540》,《暦日0》,四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2550》,《暦日2》,五／,つちのえさる,たつ,土,　,天しや よろつよし
《2560》,《暦日0》,六／,つちのとのとり,のそく,,　,十し
《2570》,《暦日2》,七／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2580》,《暦日0》,八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2590》,《暦日2》,九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2600》,《暦日0》,十／,みつのとのうし,とる,,ま日,●
《2610》,《暦日2》,十一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2620》,《暦日0》,十二／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2630》,《暦日2》,十三／,ひのえたつ,なる,土,二百十日/ま日,大みやう 母倉 ちいみ  くさかりよし
《2640》,《暦日0》,十四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2650》,《暦日2》,十五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2660》,《暦日0》,十六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2670》,《暦日1》,十七／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《2680》,《節中》,白露八月せつ今暁うしの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2690》,《暦日1》,十八／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2700》,《暦日2》,十九／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2710》,《暦日0》,廿／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2720》,《暦日2》,廿一／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2730》,《暦日0》,廿二／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2740》,《暦日2》,廿三／,ひのえとら,とる,火,二百廿日,天おん きこ  つめとりよし
《2750》,《暦日0》,廿四／,ひのとのう,やふる,,　,天おん  田かりよし
《2760》,《暦日2》,廿五／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2770》,《暦日0》,廿六／,つちのとのみ,なる,,　,十し
《2780》,《暦日2》,廿七／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2790》,《暦日0》,廿八／,かのとのひつし,ひらく,,　,●
《2800》,《暦日2》,廿九／,みつのえさる,とつ,金,　,神よし 大みやう
