《1776-0000》,# カンマ区切りテキスト形式です。
《1776-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1776-0020》,# ・表の区画内での改行は“/”で表記します。
《1776-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1776-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1776-0050》,# 外部リンク
《1776-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/150 ～ 155
《1776-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1776g　(GitHub上データを表成型)
《1776-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1776h　(翻刻編集データを表成型 - 未実装)
《1776-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1776-0100》,《版元》,出版地○○,出版元□□□,　
《1776-0110》,《暦首》,安永五年ひのえさる乃宝暦甲戌元暦,翼宿/値年,凡三百五十五日
《1776-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1776-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1776-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1776-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1776-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1776-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1776-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1776-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1776-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1776-0210》,《月序》,正月,大,建,庚寅,星宿値月危宿月曜値朔日
《1776-0400》,《暦日1》,十八／,かのえとら,とつ,木,　,きこ  つめとりよし
《1776-0410》,《節中》,啓蟄二月せつ今暁うしの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1776-0420》,《暦日1》,十九／,かのとのう,たつ,木,　,ふく日 天火 らうしやく
《1776-0430》,《暦日2》,廿／,みつのえたつ,のそく,水,　,●
《1776-0440》,《暦日0》,廿一／,みつのとのみ,みつ,,天一天上,十し
《1776-0450》,《暦日2》,廿二／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1776-0460》,《暦日0》,廿三／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1776-0470》,《暦日2》,廿四／,ひのえさる,とる,火,　,神よし
《1776-0480》,《暦日0》,廿五／,ひのとのとり,やふる,,　,さい下しき  あさまき たねかしよし
《1776-0490》,《暦日2》,廿六／,つちのえいぬ,あやふ,木,　, かといてよし
《1776-0500》,《暦日0》,廿七／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1776-0510》,《暦日2》,廿八／,かのえね,おさん,土,ひかんニなる,神よし 母倉 めつもん  よめとり たねかしよし
《1776-0520》,《暦日0》,廿九／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1776-0530》,《暦日1》,卅／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1776-0540》,《月序》,二月,小,建,辛卯,張宿　壁　水よう
《1776-0550》,《暦日1》,一／,みつのとのう,たつ,金,　,天火 らうしやく わうまう
《1776-0560》,《暦日2》,二／,きのえたつ,のそく,火,　,●
《1776-0570》,《暦日0》,三／,きのとのみ,みつ,,　,十し
《1776-0580》,《節中》,春分二月中たつの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1776-0590》,《暦日2》,四／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1776-0600》,《暦日0》,五／,ひのとのひつし,さたん,,　,神よし ちいみ
《1776-0610》,《暦日2》,六／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1776-0620》,《暦日0》,七／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1776-0630》,《暦日2》,八／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1776-0640》,《暦日0》,九／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1776-0650》,《暦日2》,十／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《1776-0660》,《暦日0》,十一／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1776-0670》,《暦日2》,十二／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1776-0680》,《暦日0》,十三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1776-0690》,《暦日2》,十四／,ひのえたつ,のそく,土,ま日,●
《1776-0700》,《暦日0》,十五／,ひのとのみ,みつ,,　,十し
《1776-0710》,《暦日2》,十六／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1776-0720》,《暦日0》,十七／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1776-0730》,《暦日1》,十八／,かのえさる,さたん,木,　,大みやう くゑ日
《1776-0740》,《節中》,清明三月せつむまの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1776-0750》,《暦日1》,十九／,かのとのとり,とる,木,　,神よし 大みやう  井ほりよし
《1776-0760》,《暦日2》,廿／,みつのえいぬ,やふる,水,ま日,月とく
《1776-0770》,《暦日0》,廿一／,みつのとのい,あやふ,,八せんのおはり,●
《1776-0780》,《暦日2》,廿二／,きのえね,なる,金,　,くゑ日 きこ
《1776-0790》,《暦日0》,廿三／,きのとのうし,おさん,,　,十し
《1776-0800》,《暦日2》,廿四／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1776-0810》,《暦日0》,廿五／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1776-0820》,《暦日2》,廿六／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1776-0830》,《暦日0》,廿七／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1776-0840》,《暦日2》,廿八／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1776-0850》,《暦日0》,廿九／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1776-0860》,《月序》,三月,大,建,壬辰,翼宿　奎　木よう
《1776-0870》,《暦日2》,一／,みつのえさる,さたん,金,とようさるの七刻ニ入,大みやう くゑ日
《1776-0880》,《暦日0》,二／,みつのとのとり,とる,,　,神よし 大みやう
《1776-0890》,《暦日2》,三／,きのえいぬ,やふる,火,　, くさかりよし
《1776-0900》,《暦日0》,四／,きのとのい,あやふ,,　,●
《1776-0910》,《節中》,穀雨三月中とりの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1776-0920》,《暦日2》,五／,ひのえね,なる,水,　,きこ
《1776-0930》,《暦日0》,六／,ひのとのうし,おさん,,　,十し
《1776-0940》,《暦日2》,七／,つちのえとら,ひらく,土,　,天しや よろつよし
《1776-0950》,《暦日0》,八／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1776-0960》,《暦日2》,九／,かのえたつ,たつ,金,　,きしく くゑ日 わうまう
《1776-0970》,《暦日0》,十／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1776-0980》,《暦日2》,十一／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1776-0990》,《暦日0》,十二／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1776-1000》,《暦日2》,十三／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1776-1010》,《暦日0》,十四／,きのとのとり,とる,,　,神よし  くさかりよし
《1776-1020》,《暦日2》,十五／,ひのえいぬ,やふる,土,八十八や,五む日
《1776-1030》,《暦日0》,十六／,ひのとのい,あやふ,,　,●
《1776-1040》,《暦日2》,十七／,つちのえね,なる,火,　,母倉 きこ ふく日
《1776-1050》,《暦日0》,十八／,つちのとのうし,おさん,,　,十し
《1776-1060》,《暦日1》,十九／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1776-1070》,《節中》,立夏四月せつ今夜ねの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1776-1080》,《暦日1》,廿／,かのとのう,ひらく,木,　,神よし 母倉  やたて ものたちよし
《1776-1090》,《暦日2》,廿一／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1776-1100》,《暦日0》,廿二／,みつのとのみ,たつ,,天一天上,●
《1776-1110》,《暦日2》,廿三／,きのえむま,のそく,金,　,天しや よろつよし
《1776-1120》,《暦日0》,廿四／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1776-1130》,《暦日2》,廿五／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1776-1140》,《暦日0》,廿六／,ひのとのとり,さたん,,　,十し
《1776-1150》,《暦日2》,廿七／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1776-1160》,《暦日0》,廿八／,つちのとのい,やふる,,　,くゑ日 ちう日
《1776-1170》,《暦日2》,廿九／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1776-1180》,《暦日0》,卅／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1776-1190》,《月序》,四月,小,建,癸巳,軫宿　胃　土よう
《1776-1200》,《暦日2》,一／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1776-1210》,《暦日0》,二／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1776-1220》,《暦日2》,三／,きのえたつ,とつ,火,　,大みやう
《1776-1230》,《暦日0》,四／,きのとのみ,たつ,,　,●
《1776-1240》,《暦日1》,五／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1776-1250》,《節中》,小満四月中今暁とらの六刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1776-1260》,《暦日1》,六／,ひのとのひつし,みつ,水,　,くゑ日
《1776-1270》,《暦日2》,七／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1776-1280》,《暦日0》,八／,つちのとのとり,さたん,,　,十し
《1776-1290》,《暦日2》,九／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1776-1300》,《暦日0》,十／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1776-1310》,《暦日2》,十一／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1776-1320》,《暦日0》,十二／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1776-1330》,《暦日2》,十三／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1776-1340》,《暦日0》,十四／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1776-1350》,《暦日2》,十五／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1776-1360》,《暦日0》,十六／,ひのとのみ,たつ,,　,●
《1776-1370》,《暦日2》,十七／,つちのえむま,のそく,火,ま日,くゑ日
《1776-1380》,《暦日0》,十八／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1776-1390》,《暦日2》,十九／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1776-1400》,《暦日0》,廿／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1776-1410》,《節中》,芒種五月せつみの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1776-1420》,《暦日2》,廿一／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1776-1430》,《暦日0》,廿二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1776-1440》,《暦日2》,廿三／,きのえね,やふる,金,　,●
《1776-1450》,《暦日0》,廿四／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1776-1460》,《暦日2》,廿五／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1776-1470》,《暦日0》,廿六／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1776-1480》,《暦日2》,廿七／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1776-1490》,《暦日0》,廿八／,つちのとのみ,とつ,,　,十し
《1776-1500》,《暦日1》,廿九／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1776-1510》,《月序》,五月,大,建,甲午,角宿　昴　日よう
《1776-1520》,《暦日1》,一／,かのとのひつし,のそく,土,　,大みやう 月とく  ふねのり 井ほりよし
《1776-1530》,《暦日2》,二／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1776-1540》,《暦日0》,三／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1776-1550》,《暦日2》,四／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1776-1560》,《暦日0》,五／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1776-1570》,《暦日1》,六／,ひのえね,やふる,水,　,●
《1776-1580》,《節中》,夏至五月中ひつしの八刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1776-1590》,《暦日1》,七／,ひのとのうし,あやふ,水,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1776-1600》,《暦日2》,八／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1776-1610》,《暦日0》,九／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1776-1620》,《暦日2》,十／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1776-1630》,《暦日0》,十一／,かのとのみ,とつ,,　,十し
《1776-1640》,《暦日2》,十二／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1776-1650》,《暦日0》,十三／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1776-1660》,《暦日2》,十四／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1776-1670》,《暦日0》,十五／,きのとのとり,たいら,,　,神よし めつもん 地火
《1776-1680》,《暦日2》,十六／,ひのえいぬ,さたん,土,はんけしやう,月とく 五む日  むきかりよし
《1776-1690》,《暦日0》,十七／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1776-1700》,《暦日2》,十八／,つちのえね,やふる,火,　,●
《1776-1710》,《暦日0》,十九／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1776-1720》,《暦日2》,廿／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1776-1730》,《暦日0》,廿一／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1776-1740》,《節中》,小暑六月せついぬの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1776-1750》,《暦日2》,廿二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1776-1760》,《暦日0》,廿三／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1776-1770》,《暦日2》,廿四／,きのえむま,とつ,金,　,●
《1776-1780》,《暦日0》,廿五／,きのとのひつし,たつ,,　,大みやう 五む日
《1776-1790》,《暦日2》,廿六／,ひのえさる,のそく,火,　,神よし
《1776-1800》,《暦日0》,廿七／,ひのとのとり,みつ,,　,さい下しき 神よし ちいみ  くさかりよし
《1776-1810》,《暦日2》,廿八／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1776-1820》,《暦日0》,廿九／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1776-1830》,《暦日1》,卅／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1776-1840》,《月序》,六月,小,建,乙未,亢宿　觜　火よう
《1776-1850》,《暦日1》,一／,かのとのうし,やふる,土,　,十し
《1776-1860》,《暦日2》,二／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1776-1870》,《暦日0》,三／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1776-1880》,《暦日2》,四／,きのえたつ,おさん,火,とよう今暁ねの五刻ニ入,きしく 大みやう 月とく めつもん  わたましよし
《1776-1890》,《暦日0》,五／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1776-1900》,《暦日2》,六／,ひのえむま,とつ,水,　,●
《1776-1910》,《暦日0》,七／,ひのとのひつし,たつ,,　,くゑ日
《1776-1920》,《節中》,大暑六月中今暁うしの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1776-1930》,《暦日2》,八／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1776-1940》,《暦日0》,九／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1776-1950》,《暦日2》,十／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1776-1960》,《暦日0》,十一／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1776-1970》,《暦日2》,十二／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1776-1980》,《暦日0》,十三／,みつのとのうし,やふる,,ま日,十し
《1776-1990》,《暦日2》,十四／,きのえとら,あやふ,水,　,母倉 月とく わうまう  やたて  つめとりよし
《1776-2000》,《暦日0》,十五／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1776-2010》,《暦日2》,十六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1776-2020》,《暦日0》,十七／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1776-2030》,《暦日2》,十八／,つちのえむま,とつ,火,ま日,●
《1776-2040》,《暦日0》,十九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1776-2050》,《暦日2》,廿／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1776-2060》,《暦日0》,廿一／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1776-2070》,《暦日1》,廿二／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1776-2080》,《節中》,立秋七月せつうの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1776-2090》,《暦日1》,廿三／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《1776-2100》,《暦日2》,廿四／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1776-2110》,《暦日0》,廿五／,きのとのうし,とる,,　,●
《1776-2120》,《暦日2》,廿六／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1776-2130》,《暦日0》,廿七／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1776-2140》,《暦日2》,廿八／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1776-2150》,《暦日0》,廿九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1776-2160》,《月序》,七月,大,建,丙申,氐宿　參　水よう
《1776-2170》,《暦日2》,一／,かのえむま,ひらく,土,末伏,ふく日 天火 らうしやく わうまう
《1776-2180》,《暦日0》,二／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1776-2190》,《暦日2》,三／,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
《1776-2200》,《暦日0》,四／,みつのとのとり,のそく,,　,十し
《1776-2210》,《暦日2》,五／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1776-2220》,《暦日0》,六／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1776-2230》,《暦日2》,七／,ひのえね,さたん,水,　, 田かりよし
《1776-2240》,《暦日0》,八／,ひのとのうし,とる,,　,●
《1776-2250》,《節中》,処暑七月中むまの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1776-2260》,《暦日2》,九／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1776-2270》,《暦日0》,十／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1776-2280》,《暦日2》,十一／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1776-2290》,《暦日0》,十二／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1776-2300》,《暦日2》,十三／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1776-2310》,《暦日0》,十四／,みつのとのひつし,とつ,,　,天おん 母倉
《1776-2320》,《暦日2》,十五／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1776-2330》,《暦日0》,十六／,きのとのとり,のそく,,　,十し
《1776-2340》,《暦日2》,十七／,ひのえいぬ,みつ,土,　,母倉 五む日
《1776-2350》,《暦日0》,十八／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1776-2360》,《暦日2》,十九／,つちのえね,さたん,火,二百十日, けんふく くさかりよし
《1776-2370》,《暦日0》,廿／,つちのとのうし,とる,,　,●
《1776-2380》,《暦日2》,廿一／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1776-2390》,《暦日0》,廿二／,かのとのう,あやふ,,　,神よし
《1776-2400》,《暦日1》,廿三／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1776-2410》,《節中》,白露八月せつとりの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1776-2420》,《暦日1》,廿四／,みつのとのみ,なる,水,天一天上,十し
《1776-2430》,《暦日2》,廿五／,きのえむま,おさん,金,　,めつもん
《1776-2440》,《暦日0》,廿六／,きのとのひつし,ひらく,,　,●
《1776-2450》,《暦日2》,廿七／,ひのえさる,とつ,火,　,神よし
《1776-2460》,《暦日0》,廿八／,ひのとのとり,たつ,,　,さい下しき 天火 らうしやく 下しきむまの時
《1776-2470》,《暦日2》,廿九／,つちのえいぬ,のそく,木,二百廿日,母倉 ちいみ  ふねのり 田かりよし
《1776-2480》,《暦日0》,卅／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1776-2490》,《月序》,八月,小,建,丁酉,房宿　鬼　金よう
《1776-2500》,《暦日2》,一／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《1776-2510》,《暦日0》,二／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1776-2520》,《暦日2》,三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1776-2530》,《暦日0》,四／,みつのとのう,やふる,,　, くらたて 田かりよし
《1776-2540》,《暦日2》,五／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1776-2550》,《暦日0》,六／,きのとのみ,なる,,　,十し
《1776-2560》,《暦日2》,七／,ひのえむま,おさん,水,ひかんニなる,大みやう めつもん
《1776-2570》,《暦日0》,八／,ひのとのひつし,ひらく,,　,●
《1776-2580》,《節中》,秋分八月中いの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1776-2590》,《暦日2》,九／,つちのえさる,とつ,土,社日,天しや よろつよし
《1776-2600》,《暦日0》,十／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく わうまう 下しきむまの時
《1776-2610》,《暦日2》,十一／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1776-2620》,《暦日0》,十二／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1776-2630》,《暦日2》,十三／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
