《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/126 ～ 130
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1834g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1834h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保五年きのえむま乃寛政暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,丙寅,參宿値月昴宿日曜値朔日
《0580》,《暦日2》,五／,かのえね,おさん,土,　,神よし きしく 母倉 めつもん  よめとり たねかしよし
《0590》,《暦日0》,六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0600》,《暦日2》,七／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0610》,《暦日0》,八／,みつのとのう,たつ,,　,天火 らうしやく
《0620》,《暦日2》,九／,きのえたつ,のそく,火,ひかんニなる,●
《0630》,《暦日0》,十／,きのとのみ,みつ,,　,十し
《0640》,《暦日2》,十一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0650》,《暦日0》,十二／,ひのとのひつし,さたん,,　,さい下しき ちいみ わうまう
《0660》,《暦日2》,十三／,つちのえさる,とる,土,社日,神よし  たねまきよし
《0670》,《暦日0》,十四／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0680》,《節中》,春分二月中みの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0690》,《暦日2》,十五／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0700》,《暦日0》,十六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0710》,《暦日2》,十七／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0720》,《暦日0》,十八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0730》,《暦日2》,十九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0740》,《暦日0》,廿／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0750》,《暦日2》,廿一／,ひのえたつ,のそく,土,ま日,●
《0760》,《暦日0》,廿二／,ひのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿三／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0780》,《暦日0》,廿四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0790》,《暦日2》,廿五／,かのえさる,とる,木,　,神よし 大みやう
《0800》,《暦日0》,廿六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0810》,《暦日2》,廿七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0820》,《暦日0》,廿八／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0830》,《暦日1》,廿九／,きのえね,なる,金,　,くゑ日 きこ
《0840》,《節中》,清明三月せつひつしの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0850》,《暦日1》,卅／,きのとのうし,おさん,金,　,十し
《0860》,《月序》,三月,大,建,戊辰,鬼宿　參　水よう
《0870》,《暦日2》,一／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0880》,《暦日0》,二／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0890》,《暦日2》,三／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《0900》,《暦日0》,四／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《0910》,《暦日2》,五／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《0920》,《暦日0》,六／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0930》,《暦日2》,七／,みつのえさる,さたん,金,　,大みやう くゑ日
《0940》,《暦日0》,八／,みつのとのとり,とる,,　,神よし 大みやう
《0950》,《暦日2》,九／,きのえいぬ,やふる,火,　, くさかりよし
《0960》,《暦日0》,十／,きのとのい,あやふ,,　,●
《0970》,《暦日2》,十一／,ひのえね,なる,水,とようとりの七刻ニ入,きこ
《0980》,《暦日0》,十二／,ひのとのうし,おさん,,　,十し
《0990》,《暦日2》,十三／,つちのえとら,ひらく,土,　,天しや よろつよし
《1000》,《暦日0》,十四／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1010》,《節中》,穀雨三月中いぬの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1020》,《暦日2》,十五／,かのえたつ,たつ,金,　,くゑ日
《1030》,《暦日0》,十六／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1040》,《暦日2》,十七／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1050》,《暦日0》,十八／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1060》,《暦日2》,十九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日 わうまう
《1070》,《暦日0》,廿／,きのとのとり,とる,,　,神よし  くさかりよし
《1080》,《暦日2》,廿一／,ひのえいぬ,やふる,土,　,五む日
《1090》,《暦日0》,廿二／,ひのとのい,あやふ,,　,●
《1100》,《暦日2》,廿三／,つちのえね,なる,火,　,母倉 きこ ふく日
《1110》,《暦日0》,廿四／,つちのとのうし,おさん,,　,十し
《1120》,《暦日2》,廿五／,かのえとら,ひらく,木,八十八や,ちいみ  いちたち  つめとりよし
《1130》,《暦日0》,廿六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1140》,《暦日2》,廿七／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1150》,《暦日0》,廿八／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1160》,《暦日2》,廿九／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1170》,《暦日0》,卅／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1180》,《節中》,立夏四月せつ今暁ねの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1190》,《月序》,四月,小,建,己巳,柳宿　鬼　金よう
《1200》,《暦日2》,一／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1210》,《暦日0》,二／,ひのとのとり,さたん,,　,十し
《1220》,《暦日2》,三／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1230》,《暦日0》,四／,つちのとのい,やふる,,　,くゑ日 ちう日
《1240》,《暦日2》,五／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1250》,《暦日0》,六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1260》,《暦日2》,七／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん わうまう  つめとりよし
《1270》,《暦日0》,八／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1280》,《暦日2》,九／,きのえたつ,とつ,火,　,大みやう
《1290》,《暦日0》,十／,きのとのみ,たつ,,　,●
《1300》,《暦日2》,十一／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1310》,《暦日0》,十二／,ひのとのひつし,みつ,,　,さい下しき くゑ日
《1320》,《暦日2》,十三／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1330》,《暦日0》,十四／,つちのとのとり,さたん,,　,十し
《1340》,《暦日1》,十五／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1350》,《節中》,小満四月中うの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1360》,《暦日1》,十六／,かのとのい,やふる,金,　,神よし 大みやう 天おん ちう日  さひらきよし
《1370》,《暦日2》,十七／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1380》,《暦日0》,十八／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1390》,《暦日2》,十九／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1400》,《暦日0》,廿／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1410》,《暦日2》,廿一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1420》,《暦日0》,廿二／,ひのとのみ,たつ,,　,●
《1430》,《暦日2》,廿三／,つちのえむま,のそく,火,ま日,くゑ日
《1440》,《暦日0》,廿四／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1450》,《暦日2》,廿五／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1460》,《暦日0》,廿六／,かのとのとり,さたん,,　,十し
《1470》,《暦日2》,廿七／,みつのえいぬ,とる,水,ま日,ふく日
《1480》,《暦日0》,廿八／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1490》,《暦日1》,廿九／,きのえね,あやふ,金,　,きしく 天おん
《1500》,《月序》,五月,大,建,庚午,星宿　柳　土よう
《1510》,《暦日1》,一／,きのとのうし,あやふ,金,　,神よし 天おん  つめとりよし
《1520》,《節中》,芒種五月せつむまの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1530》,《暦日2》,二／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1540》,《暦日0》,三／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1550》,《暦日2》,四／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1560》,《暦日0》,五／,つちのとのみ,とつ,,　,十し
《1570》,《暦日2》,六／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1580》,《暦日0》,七／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1590》,《暦日2》,八／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1600》,《暦日0》,九／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1610》,《暦日2》,十／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1620》,《暦日0》,十一／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1630》,《暦日2》,十二／,ひのえね,やふる,水,　,●
《1640》,《暦日0》,十三／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1650》,《暦日2》,十四／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1660》,《暦日0》,十五／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1670》,《暦日1》,十六／,かのえたつ,ひらく,金,　,天おん わうまう
《1680》,《節中》,夏至五月中さるの七刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1690》,《食記》,月帯食
《1700》,《暦日1》,十七／,かのとのみ,とつ,金,　,十し
《1710》,《暦日2》,十八／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1720》,《暦日0》,十九／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1730》,《暦日2》,廿／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1740》,《暦日0》,廿一／,きのとのとり,たいら,,　,神よし めつもん 地火
《1750》,《暦日2》,廿二／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1760》,《暦日0》,廿三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1770》,《暦日2》,廿四／,つちのえね,やふる,火,　,●
《1780》,《暦日0》,廿五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1790》,《暦日2》,廿六／,かのえとら,なる,木,はんけしやう,母倉 きこ  井ほり  つめとりよし
《1800》,《暦日0》,廿七／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1810》,《暦日2》,廿八／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1820》,《暦日0》,廿九／,みつのとのみ,とつ,,天一天上,十し
《1830》,《暦日1》,卅／,きのえむま,たつ,金,　,天しや よろつよし
《1840》,《月序》,六月,小,建,辛未,張宿　張　月よう
《1850》,《暦日1》,一／,きのとのひつし,たつ,金,　,大みやう 五む日
《1860》,《節中》,小暑六月せついの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1870》,《暦日2》,二／,ひのえさる,のそく,火,　,神よし
《1880》,《暦日0》,三／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1890》,《暦日2》,四／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1900》,《暦日0》,五／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1910》,《暦日2》,六／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1920》,《暦日0》,七／,かのとのうし,やふる,,　,十し
《1930》,《暦日2》,八／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1940》,《暦日0》,九／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1950》,《暦日2》,十／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1960》,《暦日0》,十一／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1970》,《暦日2》,十二／,ひのえむま,とつ,水,　,●
《1980》,《暦日0》,十三／,ひのとのひつし,たつ,,　,さい下しき くゑ日
《1990》,《暦日2》,十四／,つちのえさる,のそく,土,とよう今暁うしの五刻ニ入,神よし ふく日  たねまきよし
《2000》,《暦日0》,十五／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2010》,《暦日2》,十六／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《2020》,《暦日0》,十七／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2030》,《節中》,大暑六月中今暁とらの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2040》,《暦日2》,十八／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2050》,《暦日0》,十九／,みつのとのうし,やふる,,ま日,十し
《2060》,《暦日2》,廿／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2070》,《暦日0》,廿一／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2080》,《暦日2》,廿二／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2090》,《暦日0》,廿三／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2100》,《暦日2》,廿四／,つちのえむま,とつ,火,ま日,●
《2110》,《暦日0》,廿五／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2120》,《暦日2》,廿六／,かのえさる,のそく,木,　,神よし きしく 大みやう  くさかりよし
《2130》,《暦日0》,廿七／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2140》,《暦日2》,廿八／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2150》,《暦日0》,廿九／,みつのとのい,さたん,,八せんのおはり,ちう日
《2160》,《月序》,七月,小,建,壬申,翼宿　翼　火よう
《2170》,《暦日2》,一／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2180》,《暦日0》,二／,きのとのうし,やふる,,　,十し
《2190》,《暦日1》,三／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2200》,《節中》,立秋七月せつたつの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2210》,《暦日1》,四／,ひのとのう,あやふ,火,　,神よし 天おん 月とく  わたましよし
《2220》,《暦日2》,五／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2230》,《暦日0》,六／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2240》,《暦日2》,七／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2250》,《暦日0》,八／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2260》,《暦日2》,九／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2270》,《暦日0》,十／,みつのとのとり,のそく,,　,十し
《2280》,《暦日2》,十一／,きのえいぬ,みつ,火,　,母倉 ふく日 わうまう  くらたてよし
《2290》,《暦日0》,十二／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2300》,《暦日2》,十三／,ひのえね,さたん,水,　, 田かりよし
《2310》,《暦日0》,十四／,ひのとのうし,とる,,　,●
《2320》,《暦日2》,十五／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2330》,《暦日0》,十六／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2340》,《暦日2》,十七／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2350》,《暦日0》,十八／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2360》,《節中》,処暑七月中ひつしの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2370》,《暦日2》,十九／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2380》,《暦日0》,廿／,みつのとのひつし,とつ,,　,天おん 母倉
《2390》,《暦日2》,廿一／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2400》,《暦日0》,廿二／,きのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿三／,ひのえいぬ,みつ,土,　,母倉 五む日
《2420》,《暦日0》,廿四／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2430》,《暦日2》,廿五／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2440》,《暦日0》,廿六／,つちのとのうし,とる,,　,●
《2450》,《暦日2》,廿七／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2460》,《暦日0》,廿八／,かのとのう,あやふ,,　,神よし
《2470》,《暦日1》,廿九／,みつのえたつ,なる,水,二百十日,大みやう 母倉 月とく 五む日 ちいみ
《2480》,《月序》,八月,大,建,癸酉,軫宿　軫　水よう
《2490》,《暦日1》,一／,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
《2500》,《暦日2》,二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2510》,《暦日0》,三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2520》,《暦日1》,四／,ひのえさる,とつ,火,　,神よし
《2530》,《節中》,白露八月せつとりの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2540》,《暦日1》,五／,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
《2550》,《暦日2》,六／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2560》,《暦日0》,七／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2570》,《暦日2》,八／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2580》,《暦日0》,九／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2590》,《暦日2》,十／,みつのえとら,とる,金,二百廿日,大みやう きこ  やたて  つめとりよし
《2600》,《暦日0》,十一／,みつのとのう,やふる,,　, くらたて 田かりよし
《2610》,《暦日2》,十二／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2620》,《暦日0》,十三／,きのとのみ,なる,,　,十し
《2630》,《暦日2》,十四／,ひのえむま,おさん,水,　,大みやう めつもん
《2640》,《暦日0》,十五／,ひのとのひつし,ひらく,,　,●
《2650》,《暦日2》,十六／,つちのえさる,とつ,土,社日,天しや よろつよし
《2660》,《暦日0》,十七／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2670》,《暦日2》,十八／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2680》,《暦日0》,十九／,かのとのい,みつ,,ひかんニなる,神よし 大みやう 天おん ちう日 ふく日
《2690》,《暦日1》,廿／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2700》,《節中》,秋分八月中今暁ねの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2710》,《暦日1》,廿一／,みつのとのうし,さたん,木,ま日,天おん 母倉 わうまう  たねまき 竹木こり  つめとりよし
《2720》,《暦日2》,廿二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2730》,《暦日0》,廿三／,きのとのう,やふる,,　,くゑ日 ふく日
《2740》,《暦日2》,廿四／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
《2750》,《暦日0》,廿五／,ひのとのみ,なる,,　,十し
《2760》,《暦日2》,廿六／,つちのえむま,おさん,火,ま日,めつもん
《2770》,《暦日0》,廿七／,つちのとのひつし,ひらく,,　,●
《2780》,《暦日2》,廿八／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2790》,《暦日0》,廿九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2800》,《暦日1》,卅／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2810》,《月序》,九月,小,建,甲戌,角宿　亢　金よう
