《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/193 ～ 197
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1785g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1785h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明五年きのとのみ乃宝暦甲戌元暦,斗宿/値年,凡三百五十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,參宿値月壁宿水曜値朔日
《0780》,《暦日0》,廿三／,みつのとのう,たつ,,　,天火 らうしやく
《0790》,《暦日2》,廿四／,きのえたつ,のそく,火,　,●
《0800》,《暦日0》,廿五／,きのとのみ,みつ,,　,十し
《0810》,《暦日2》,廿六／,ひのえむま,たいら,水,　,さい下しき 神よし 大みやう 大くわ 地火
《0820》,《暦日0》,廿七／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《0830》,《節中》,清明三月せつさるの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0840》,《暦日2》,廿八／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0850》,《暦日0》,廿九／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《0860》,《月序》,三月,大,建,庚辰,鬼宿　胃　土よう
《0870》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう 天おん
《0880》,《暦日0》,二／,かのとのい,あやふ,,　,●
《0890》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《0900》,《暦日0》,四／,みつのとのうし,おさん,,ま日,十し
《0910》,《暦日2》,五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0920》,《暦日0》,六／,きのとのう,とつ,,　,神よし  ものたちよし
《0930》,《暦日2》,七／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《0940》,《暦日0》,八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《0950》,《暦日2》,九／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0960》,《暦日0》,十／,つちのとのひつし,たいら,,とよういぬの八刻ニ入,神よし 大みやう ふく日 めつもん 地火
《0970》,《暦日2》,十一／,かのえさる,さたん,木,　,大みやう くゑ日
《0980》,《暦日0》,十二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《0990》,《暦日1》,十三／,みつのえいぬ,やふる,水,ま日,月とく
《1000》,《節中》,穀雨三月中いの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1010》,《暦日1》,十四／,みつのとのい,あやふ,水,八せんのおはり,●
《1020》,《暦日2》,十五／,きのえね,なる,金,　,くゑ日 きこ
《1030》,《暦日0》,十六／,きのとのうし,おさん,,　,十し
《1040》,《暦日2》,十七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1050》,《暦日0》,十八／,ひのとのう,とつ,,　,くゑ日 わうまう  たねまきよし
《1060》,《暦日2》,十九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1070》,《暦日0》,廿／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1080》,《暦日2》,廿一／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1090》,《暦日0》,廿二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1100》,《暦日2》,廿三／,みつのえさる,さたん,金,　,大みやう くゑ日
《1110》,《暦日0》,廿四／,みつのとのとり,とる,,八十八や,神よし 大みやう
《1120》,《暦日2》,廿五／,きのえいぬ,やふる,火,　, くさかりよし
《1130》,《暦日0》,廿六／,きのとのい,あやふ,,　,●
《1140》,《暦日2》,廿七／,ひのえね,なる,水,　,きこ
《1150》,《暦日0》,廿八／,ひのとのうし,おさん,,　,十し
《1160》,《暦日1》,廿九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1170》,《節中》,立夏四月せつ今暁とらの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1180》,《暦日1》,卅／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1190》,《月序》,四月,小,建,辛巳,柳宿　畢　月よう
《1200》,《暦日2》,一／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1210》,《暦日0》,二／,かのとのみ,たつ,,　,●
《1220》,《暦日2》,三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1230》,《暦日0》,四／,みつのとのひつし,みつ,,　,くゑ日
《1240》,《暦日2》,五／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1250》,《暦日0》,六／,きのとのとり,さたん,,　,十し
《1260》,《暦日2》,七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1270》,《暦日0》,八／,ひのとのい,やふる,,　,大みやう ちう日
《1280》,《暦日2》,九／,つちのえね,あやふ,火,　, けんふくよし
《1290》,《暦日0》,十／,つちのとのうし,なる,,　,きこ  つめとりよし
《1300》,《暦日2》,十一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1310》,《暦日0》,十二／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1320》,《暦日2》,十三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1330》,《暦日0》,十四／,みつのとのみ,たつ,,天一天上,●
《1340》,《節中》,小満四月中たつの六刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1350》,《暦日2》,十五／,きのえむま,のそく,金,　,天しや よろつよし
《1360》,《暦日0》,十六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1370》,《暦日2》,十七／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1380》,《暦日0》,十八／,ひのとのとり,さたん,,　,十し
《1390》,《暦日2》,十九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1400》,《暦日0》,廿／,つちのとのい,やふる,,　,くゑ日 ちう日
《1410》,《暦日2》,廿一／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1420》,《暦日0》,廿二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1430》,《暦日2》,廿三／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1440》,《暦日0》,廿四／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1450》,《暦日2》,廿五／,きのえたつ,とつ,火,　,大みやう
《1460》,《暦日0》,廿六／,きのとのみ,たつ,,　,●
《1470》,《暦日2》,廿七／,ひのえむま,のそく,水,　,さい下しき 大みやう くゑ日 ふく日
《1480》,《暦日0》,廿八／,ひのとのひつし,みつ,,　,くゑ日
《1490》,《暦日1》,廿九／,つちのえさる,みつ,土,　,神よし  入学よし
《1500》,《節中》,芒種五月せつひつしの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1510》,《月序》,五月,小,建,壬午,星宿　觜　火よう
《1520》,《暦日1》,一／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1530》,《暦日2》,二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1540》,《暦日0》,三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1550》,《暦日2》,四／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1560》,《暦日0》,五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1570》,《暦日2》,六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1580》,《暦日0》,七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1590》,《暦日2》,八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1600》,《暦日0》,九／,ひのとのみ,とつ,,　,十し
《1610》,《暦日2》,十／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1620》,《暦日0》,十一／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1630》,《暦日2》,十二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1640》,《暦日0》,十三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1650》,《暦日2》,十四／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1660》,《暦日0》,十五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日 わうまう
《1670》,《節中》,夏至五月中とりの八刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1680》,《暦日2》,十六／,きのえね,やふる,金,　,●
《1690》,《暦日0》,十七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1700》,《暦日2》,十八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1710》,《暦日0》,十九／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1720》,《暦日2》,廿／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1730》,《暦日0》,廿一／,つちのとのみ,とつ,,　,十し
《1740》,《暦日2》,廿二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1750》,《暦日0》,廿三／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1760》,《暦日2》,廿四／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1770》,《暦日0》,廿五／,みつのとのとり,たいら,,はんけしやう,神よし 大みやう ふく日 めつもん 地火
《1780》,《暦日2》,廿六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1790》,《暦日0》,廿七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1800》,《暦日2》,廿八／,ひのえね,やふる,水,　,●
《1810》,《暦日0》,廿九／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1820》,《月序》,六月,大,建,癸未,張宿　參　水よう
《1830》,《暦日2》,一／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1840》,《暦日0》,二／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1850》,《節中》,小暑六月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1860》,《暦日2》,三／,かのえたつ,おさん,金,　,きしく 天おん めつもん  けんふくよし
《1870》,《暦日0》,四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1880》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《1890》,《暦日0》,六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1900》,《暦日2》,七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1910》,《暦日0》,八／,きのとのとり,みつ,,　,神よし ちいみ
《1920》,《暦日2》,九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1930》,《暦日0》,十／,ひのとのい,さたん,,　,大みやう ちう日
《1940》,《暦日2》,十一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1950》,《暦日0》,十二／,つちのとのうし,やふる,,　,十し
《1960》,《暦日2》,十三／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《1970》,《暦日0》,十四／,かのとのう,なる,,とよう今暁とらの六刻ニ入,神よし 母倉 天火 らうしやく
《1980》,《暦日2》,十五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1990》,《暦日0》,十六／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2000》,《暦日1》,十七／,きのえむま,とつ,金,　,●
《2010》,《節中》,大暑六月中うの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2020》,《暦日1》,十八／,きのとのひつし,たつ,金,　,大みやう 五む日
《2030》,《暦日2》,十九／,ひのえさる,のそく,火,　,神よし
《2040》,《暦日0》,廿／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2050》,《暦日2》,廿一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2060》,《暦日0》,廿二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2070》,《暦日2》,廿三／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2080》,《暦日0》,廿四／,かのとのうし,やふる,,　,十し
《2090》,《暦日2》,廿五／,みつのえとら,あやふ,金,　,大みやう わうまう  けんふく  つめとりよし
《2100》,《暦日0》,廿六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2110》,《暦日2》,廿七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2120》,《暦日0》,廿八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2130》,《暦日2》,廿九／,ひのえむま,とつ,水,　,●
《2140》,《暦日0》,卅／,ひのとのひつし,たつ,,　,くゑ日
《2150》,《月序》,七月,大,建,甲申,翼宿　鬼　金よう
《2160》,《暦日1》,一／,つちのえさる,のそく,土,　,きしく ふく日
《2170》,《食記》,日そく六分
《2180》,《暦日1》,二／,つちのとのとり,のそく,土,　,十し
《2190》,《節中》,立秋七月せつみの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2200》,《暦日2》,三／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2210》,《暦日0》,四／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2220》,《暦日2》,五／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2230》,《暦日0》,六／,みつのとのうし,とる,,ま日,●
《2240》,《暦日2》,七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2250》,《暦日0》,八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2260》,《暦日2》,九／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2270》,《暦日0》,十／,ひのとのみ,おさん,,　,月とく 大くわ ちう日 わうまう  ものたちよし
《2280》,《暦日2》,十一／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2290》,《暦日0》,十二／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2300》,《暦日2》,十三／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2310》,《暦日0》,十四／,かのとのとり,のそく,,　,十し
《2320》,《暦日2》,十五／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2330》,《暦日0》,十六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2340》,《暦日1》,十七／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2350》,《節中》,処暑七月中さるの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2360》,《暦日1》,十八／,きのとのうし,とる,金,　,●
《2370》,《暦日2》,十九／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2380》,《暦日0》,廿／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2390》,《暦日2》,廿一／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2400》,《暦日0》,廿二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2410》,《暦日2》,廿三／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2420》,《暦日0》,廿四／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2430》,《暦日2》,廿五／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2440》,《暦日0》,廿六／,みつのとのとり,のそく,,　,十し
《2450》,《暦日2》,廿七／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2460》,《暦日0》,廿八／,きのとのい,たいら,,二百十日,ちう日 めつもん 地火
《2470》,《暦日2》,廿九／,ひのえね,さたん,水,　,きしく  田かりよし
《2480》,《暦日0》,卅／,ひのとのうし,とる,,　,●
《2490》,《月序》,八月,小,建,乙酉,軫宿　星　日よう
《2500》,《暦日2》,一／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2510》,《暦日0》,二／,つちのとのう,やふる,,　,大みやう 天おん
《2520》,《節中》,白露八月せついの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2530》,《暦日2》,三／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2540》,《暦日0》,四／,かのとのみ,なる,,　,十し
《2550》,《暦日2》,五／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2560》,《暦日0》,六／,みつのとのひつし,ひらく,,　,●
《2570》,《暦日2》,七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2580》,《暦日0》,八／,きのとのとり,たつ,,二百廿日,月とく ふく日 天火 らうしやく 下しきむまの時
《2590》,《暦日2》,九／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2600》,《暦日0》,十／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2610》,《暦日2》,十一／,つちのえね,たいら,火,　,大くわ 地火
《2620》,《暦日0》,十二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2630》,《暦日2》,十三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2640》,《暦日0》,十四／,かのとのう,やふる,,　,ふく日  田かりよし
《2650》,《暦日2》,十五／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2660》,《暦日0》,十六／,みつのとのみ,なる,,天一天上,十し
《2670》,《暦日2》,十七／,きのえむま,おさん,金,ひかんニなる,めつもん
《2680》,《暦日0》,十八／,きのとのひつし,ひらく,,　,●
《2690》,《節中》,秋分八月中今暁うしの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2700》,《暦日2》,十九／,ひのえさる,とつ,火,　,わうまう
《2710》,《暦日0》,廿／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿一／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
《2730》,《暦日0》,廿二／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2740》,《暦日2》,廿三／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2750》,《暦日0》,廿四／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2760》,《暦日2》,廿五／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2770》,《暦日0》,廿六／,みつのとのう,やふる,,　, くらたて 田かりよし
《2780》,《暦日2》,廿七／,きのえたつ,あやふ,火,　,きしく 大みやう 母倉  けんふく わたましよし
《2790》,《暦日0》,廿八／,きのとのみ,なる,,　,十し
《2800》,《暦日1》,廿九／,ひのえむま,おさん,水,　,さい下しき 大みやう めつもん
《2810》,《月序》,九月,大,建,丙戌,角宿　張　月よう
《2820》,《暦日1》,一／,ひのとのひつし,ひらく,水,　,●
《2830》,《暦日2》,二／,つちのえさる,とつ,土,　,天しや よろつよし
