《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/38 ～ 42
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1697g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1697h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十年ひのとのうし乃貞享暦,房宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《1500》,《暦日2》,七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1510》,《暦日0》,八／,ひのとのみ,たつ,,　,●
《1520》,《暦日2》,九／,つちのえむま,のそく,火,ま日,くゑ日
《1530》,《暦日0》,十／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1540》,《暦日2》,十一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1550》,《暦日0》,十二／,かのとのとり,さたん,,　,十し
《1560》,《暦日2》,十三／,みつのえいぬ,とる,水,ま日,ふく日
《1570》,《暦日0》,十四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1580》,《暦日2》,十五／,きのえね,あやふ,金,　
《1590》,《暦日0》,十六／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1600》,《暦日2》,十七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1610》,《暦日0》,十八／,ひのとのう,おさん,,五月せつうの二刻ニ入,ちいみ 大くわ ふく日
《1620》,《暦日2》,十九／,つちのえたつ,ひらく,木,　,きしく 五む日  かまぬり 田うへよし
《1630》,《暦日0》,廿／,つちのとのみ,とつ,,　,十し
《1640》,《暦日2》,廿一／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1650》,《暦日0》,廿二／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1660》,《暦日2》,廿三／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1670》,《暦日0》,廿四／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1680》,《暦日2》,廿五／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1690》,《暦日0》,廿六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1700》,《暦日2》,廿七／,ひのえね,やふる,水,　,●
《1710》,《暦日0》,廿八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1720》,《暦日2》,廿九／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1730》,《暦日0》,卅／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1740》,《月序》,五月,小,建,丙午,心宿　箕　水よう
《1750》,《暦日2》,一／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1760》,《暦日0》,二／,かのとのみ,とつ,,　,十し
《1770》,《暦日2》,三／,みつのえむま,たつ,木,夏至五月中みの七刻,大みやう わうまう 下しきうの時
《1780》,《暦日0》,四／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1790》,《暦日2》,五／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1800》,《暦日0》,六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1810》,《暦日2》,七／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1820》,《暦日0》,八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1830》,《暦日2》,九／,つちのえね,やふる,火,　,●
《1840》,《暦日0》,十／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1850》,《暦日2》,十一／,かのえとら,なる,木,　,さい下しき きこ  井ほり  つめとりよし
《1860》,《暦日0》,十二／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1870》,《暦日2》,十三／,みつのえたつ,ひらく,水,はんけしやう,大みやう 五む日
《1880》,《暦日0》,十四／,みつのとのみ,とつ,,天一天上,十し
《1890》,《暦日2》,十五／,きのえむま,たつ,金,　,天しや よろつよし
《1900》,《暦日0》,十六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1910》,《暦日2》,十七／,ひのえさる,みつ,火,　,神よし きしく  入学 いちたちよし
《1920》,《暦日0》,十八／,ひのとのとり,みつ,,六月せつさるの四刻ニ入,神よし ちいみ  くさかりよし
《1930》,《暦日2》,十九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1940》,《暦日0》,廿／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1950》,《暦日2》,廿一／,かのえね,とる,土,　,きこ 下しきたつの時
《1960》,《暦日0》,廿二／,かのとのうし,やふる,,　,十し
《1970》,《暦日2》,廿三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1980》,《暦日0》,廿四／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1990》,《暦日2》,廿五／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2000》,《暦日0》,廿六／,きのとのみ,ひらく,,　,大みやう ちう日
《2010》,《暦日2》,廿七／,ひのえむま,とつ,水,　,●
《2020》,《暦日0》,廿八／,ひのとのひつし,たつ,,　,くゑ日
《2030》,《暦日1》,廿九／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2040》,《月序》,六月,大,建,丁未,尾宿　斗　木よう
《2050》,《暦日1》,一／,つちのとのとり,みつ,土,とよういぬの五刻ニ入,神よし 大みやう ちいみ ふく日
《2060》,《暦日2》,二／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《2070》,《暦日0》,三／,かのとのい,さたん,,　,大みやう ちう日
《2080》,《暦日2》,四／,みつのえね,とる,木,六月中いの一刻/八せんのはしめ,きこ 下しきたつの時
《2090》,《暦日0》,五／,みつのとのうし,やふる,,ま日,十し
《2100》,《暦日2》,六／,きのえとら,あやふ,水,　, やたて  つめとりよし
《2110》,《暦日0》,七／,きのとのう,なる,,　,神よし 天火 らうしやく
《2120》,《暦日2》,八／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2130》,《暦日0》,九／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2140》,《暦日2》,十／,つちのえむま,とつ,火,ま日,●
《2150》,《暦日0》,十一／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2160》,《暦日2》,十二／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2170》,《暦日0》,十三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2180》,《暦日2》,十四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2190》,《暦日0》,十五／,みつのとのい,さたん,,八せんのおはり,ちう日
《2200》,《暦日2》,十六／,きのえね,とる,金,　,きしく きこ 下しきたつの時
《2210》,《暦日0》,十七／,きのとのうし,やふる,,　,十し
《2220》,《暦日2》,十八／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《2230》,《暦日0》,十九／,ひのとのう,なる,,　,神よし 天火 らうしやく
《2240》,《暦日2》,廿／,つちのえたつ,なる,木,立秋七月せつうしの六刻ニ入,五む日 ちいみ  いちたちよし
《2250》,《暦日0》,廿一／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2260》,《暦日2》,廿二／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2270》,《暦日0》,廿三／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2280》,《暦日2》,廿四／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2290》,《暦日0》,廿五／,みつのとのとり,のそく,,　,十し
《2300》,《暦日2》,廿六／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2310》,《暦日0》,廿七／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2320》,《暦日2》,廿八／,ひのえね,さたん,水,　,わうまう  田かりよし
《2330》,《暦日0》,廿九／,ひのとのうし,とる,,　,●
《2340》,《暦日1》,卅／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2350》,《月序》,七月,小,建,戊申,箕宿　女　土よう
《2360》,《暦日1》,一／,つちのとのう,あやふ,土,　,神よし 大みやう  みそすつくりよし
《2370》,《暦日2》,二／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《2380》,《暦日0》,三／,かのとのみ,おさん,,　,大くわ ちう日
《2390》,《暦日2》,四／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2400》,《暦日0》,五／,みつのとのひつし,とつ,,七月中たつの三刻
《2410》,《暦日2》,六／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2420》,《暦日0》,七／,きのとのとり,のそく,,　,十し
《2430》,《暦日2》,八／,ひのえいぬ,みつ,土,　,五む日
《2440》,《暦日0》,九／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2450》,《暦日2》,十／,つちのえね,さたん,火,　, けんふく くさかりよし
《2460》,《暦日0》,十一／,つちのとのうし,とる,,　,●
《2470》,《暦日2》,十二／,かのえとら,やふる,木,　,さい下しき ふく日  つめとりよし
《2480》,《暦日0》,十三／,かのとのう,あやふ,,　,神よし
《2490》,《暦日2》,十四／,みつのえたつ,なる,水,　,きしく 大みやう 五む日 ちいみ
《2500》,《暦日0》,十五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2510》,《暦日2》,十六／,きのえむま,ひらく,金,二百十日,神よし ふく日 天火 らうしやく  かといてよし
《2520》,《暦日0》,十七／,きのとのひつし,とつ,,　,大みやう 五む日
《2530》,《暦日2》,十八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2540》,《暦日0》,十九／,ひのとのとり,のそく,,　,十し
《2550》,《暦日2》,廿／,つちのえいぬ,のそく,木,八月せつひつしの初刻ニ入,ちいみ  ふねのり 田かりよし
《2560》,《暦日0》,廿一／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2570》,《暦日2》,廿二／,かのえね,たいら,土,　,神よし 大くわ 地火
《2580》,《暦日0》,廿三／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2590》,《暦日2》,廿四／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2600》,《暦日0》,廿五／,みつのとのう,やふる,,　, くらたて 田かりよし
《2610》,《暦日2》,廿六／,きのえたつ,あやふ,火,二百廿日,大みやう  けんふく わたましよし
《2620》,《暦日0》,廿七／,きのとのみ,なる,,　,十し
《2630》,《暦日2》,廿八／,ひのえむま,おさん,水,　,大みやう めつもん
《2640》,《暦日0》,廿九／,ひのとのひつし,ひらく,,　,●
《2650》,《月序》,八月,大,建,己酉,斗宿　虛　日よう
《2660》,《暦日2》,一／,つちのえさる,とつ,土,社日,天しや よろつよし
《2670》,《暦日0》,二／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2680》,《暦日2》,三／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2690》,《暦日0》,四／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2700》,《暦日2》,五／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2710》,《暦日0》,六／,みつのとのうし,さたん,,秋分八月中とりの五刻/ま日,神よし  たねまき 竹木こり  つめとりよし
《2720》,《暦日2》,七／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2730》,《暦日0》,八／,きのとのう,やふる,,ひかんニなる,くゑ日 ふく日 わうまう
《2740》,《暦日2》,九／,ひのえたつ,あやふ,土,ま日,大みやう
《2750》,《暦日0》,十／,ひのとのみ,なる,,　,十し
《2760》,《暦日2》,十一／,つちのえむま,おさん,火,ま日,めつもん
《2770》,《暦日0》,十二／,つちのとのひつし,ひらく,,　,●
《2780》,《暦日2》,十三／,かのえさる,とつ,木,　,神よし きしく 大みやう  入学よし
《2790》,《暦日0》,十四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2800》,《暦日2》,十五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2810》,《暦日0》,十六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2820》,《暦日2》,十七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2830》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2840》,《暦日2》,十九／,ひのえとら,とる,火,　,きこ  つめとりよし
《2850》,《暦日0》,廿／,ひのとのう,やふる,,　, 田かりよし
《2860》,《暦日2》,廿一／,つちのえたつ,やふる,木,かん露九月せつ夜ねの二刻ニ入,五む日 ふく日
《2870》,《暦日0》,廿二／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《2880》,《暦日2》,廿三／,かのえむま,なる,土,　,神よし  みそすつくりよし
《2890》,《暦日0》,廿四／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《2900》,《暦日2》,廿五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《2910》,《暦日0》,廿六／,みつのとのとり,とつ,,　,神よし 大みやう
《2920》,《暦日2》,廿七／,きのえいぬ,たつ,火,　,くゑ日
《2930》,《暦日0》,廿八／,きのとのい,のそく,,　,ちう日  田かりよし
《2940》,《暦日2》,廿九／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《2950》,《暦日0》,卅／,ひのとのうし,たいら,,　,十し
《2960》,《月序》,九月,大,建,庚戌,牛宿　室　火よう
《2970》,《暦日2》,一／,つちのえとら,さたん,土,　,●
