《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/100 ～ 103
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1828g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1828h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十一年つちのえね乃寛政暦,鬼宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《0400》,《暦日2》,十八／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0410》,《暦日0》,十九／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0420》,《暦日2》,廿／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0430》,《暦日0》,廿一／,かのとのとり,あやふ,,　,十し
《0440》,《暦日1》,廿二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0450》,《節中》,啓蟄二月せつとりの初刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0460》,《暦日1》,廿三／,みつのとのい,なる,水,八せんのおはり,母倉 ちう日  たねかしよし
《0470》,《暦日2》,廿四／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0480》,《暦日0》,廿五／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0490》,《暦日2》,廿六／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0500》,《暦日0》,廿七／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0510》,《暦日2》,廿八／,つちのえたつ,のそく,木,　,●
《0520》,《暦日0》,廿九／,つちのとのみ,みつ,,　,十し
《0530》,《暦日1》,卅／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0540》,《月序》,二月,小,建,乙卯,尾宿　昴　日よう
《0550》,《暦日1》,一／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0560》,《暦日2》,二／,みつのえさる,とる,金,ひかんニなる,神よし 大みやう  入学よし
《0570》,《暦日0》,三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0580》,《暦日2》,四／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0590》,《暦日0》,五／,きのとのい,なる,,　,母倉 ちう日 ふく日 わうまう  みそすつくりよし
《0600》,《暦日2》,六／,ひのえね,おさん,水,　,きしく 母倉 めつもん  たねかしよし
《0610》,《暦日0》,七／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0620》,《節中》,春分二月中いの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0630》,《暦日2》,八／,つちのえとら,とつ,土,社日,天しや よろつよし
《0640》,《暦日0》,九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0650》,《暦日2》,十／,かのえたつ,のそく,金,　,●
《0660》,《暦日0》,十一／,かのとのみ,みつ,,　,十し
《0670》,《暦日2》,十二／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0680》,《暦日0》,十三／,みつのとのひつし,さたん,,　,天おん ちいみ
《0690》,《暦日2》,十四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0700》,《暦日0》,十五／,きのとのとり,やふる,,　,ふく日
《0710》,《暦日2》,十六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0720》,《暦日0》,十七／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0730》,《暦日2》,十八／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0740》,《暦日0》,十九／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0750》,《暦日2》,廿／,かのえとら,とつ,木,　,きこ  つめとりよし
《0760》,《暦日0》,廿一／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0770》,《暦日2》,廿二／,みつのえたつ,のそく,水,　,●
《0780》,《暦日0》,廿三／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0790》,《節中》,清明三月せつ今暁とらの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0800》,《暦日2》,廿四／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0810》,《暦日0》,廿五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0820》,《暦日2》,廿六／,ひのえさる,さたん,火,　,くゑ日
《0830》,《暦日0》,廿七／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0840》,《暦日2》,廿八／,つちのえいぬ,やふる,木,　,ふく日
《0850》,《暦日0》,廿九／,つちのとのい,あやふ,,　,●
《0860》,《月序》,三月,大,建,丙辰,箕宿　畢　月よう
《0870》,《暦日2》,一／,かのえね,なる,土,　,神よし きこ
《0880》,《暦日0》,二／,かのとのうし,おさん,,　,十し
《0890》,《暦日2》,三／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0900》,《暦日0》,四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0910》,《暦日2》,五／,きのえたつ,たつ,火,　,きしく 大みやう くゑ日
《0920》,《暦日0》,六／,きのとのみ,のそく,,とようたつの三刻ニ入,神よし 大みやう 母倉 ちう日  ふねのりよし
《0930》,《暦日2》,七／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0940》,《暦日0》,八／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《0950》,《暦日1》,九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0960》,《節中》,穀雨三月中たつの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《0970》,《暦日1》,十／,つちのとのとり,とる,土,　,神よし 大みやう 天おん ふく日
《0980》,《暦日2》,十一／,かのえいぬ,やふる,金,　,大みやう 天おん
《0990》,《暦日0》,十二／,かのとのい,あやふ,,　,●
《1000》,《暦日2》,十三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1010》,《暦日0》,十四／,みつのとのうし,おさん,,ま日,十し
《1020》,《暦日2》,十五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1030》,《暦日0》,十六／,きのとのう,とつ,,　,神よし  ものたちよし
《1040》,《暦日2》,十七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1050》,《暦日0》,十八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1060》,《暦日2》,十九／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1070》,《暦日0》,廿／,つちのとのひつし,たいら,,八十八や,神よし 大みやう ふく日 めつもん 地火
《1080》,《暦日2》,廿一／,かのえさる,さたん,木,　,大みやう くゑ日
《1090》,《暦日0》,廿二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1100》,《暦日2》,廿三／,みつのえいぬ,やふる,水,ま日,月とく
《1110》,《暦日0》,廿四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1120》,《節中》,立夏四月せつひつしの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1130》,《暦日2》,廿五／,きのえね,あやふ,金,　,天おん
《1140》,《暦日0》,廿六／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1150》,《暦日2》,廿七／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1160》,《暦日0》,廿八／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1170》,《暦日2》,廿九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1180》,《暦日0》,卅／,つちのとのみ,たつ,,　,●
《1190》,《月序》,四月,小,建,丁巳,斗宿　參　水よう
《1200》,《暦日2》,一／,かのえむま,のそく,土,　,月とく わうまう  さひらき みそすつくりよし
《1210》,《暦日0》,二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1220》,《暦日2》,三／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1230》,《暦日0》,四／,みつのとのとり,さたん,,　,十し
《1240》,《暦日2》,五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1250》,《暦日0》,六／,きのとのい,やふる,,　,月とく ちう日
《1260》,《暦日2》,七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1270》,《暦日0》,八／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1280》,《暦日1》,九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1290》,《節中》,小満四月中いぬの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1300》,《暦日1》,十／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1310》,《暦日2》,十一／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1320》,《暦日0》,十二／,かのとのみ,たつ,,　,●
《1330》,《暦日2》,十三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1340》,《暦日0》,十四／,みつのとのひつし,みつ,,　,くゑ日
《1350》,《暦日2》,十五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1360》,《暦日0》,十六／,きのとのとり,さたん,,　,十し
《1370》,《暦日2》,十七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1380》,《暦日0》,十八／,ひのとのい,やふる,,　,大みやう ちう日
《1390》,《暦日2》,十九／,つちのえね,あやふ,火,　, けんふくよし
《1400》,《暦日0》,廿／,つちのとのうし,なる,,　,きこ  つめとりよし
《1410》,《暦日2》,廿一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1420》,《暦日0》,廿二／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1430》,《暦日2》,廿三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1440》,《暦日0》,廿四／,みつのとのみ,たつ,,天一天上,●
《1450》,《暦日1》,廿五／,きのえむま,たつ,金,　,天しや よろつよし
《1460》,《節中》,芒種五月せつ今暁ねの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1470》,《暦日1》,廿六／,きのとのひつし,のそく,金,　,大みやう 五む日  むきかりよし
《1480》,《暦日2》,廿七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1490》,《暦日0》,廿八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1500》,《暦日1》,廿九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1510》,《月序》,五月,大,建,戊午,牛宿　井　木よう
《1520》,《暦日1》,一／,つちのとのい,とる,木,　,神よし ちう日
《1530》,《暦日2》,二／,かのえね,やふる,土,　,●
《1540》,《暦日0》,三／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1550》,《暦日2》,四／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1560》,《暦日0》,五／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1570》,《暦日2》,六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1580》,《暦日0》,七／,きのとのみ,とつ,,　,十し
《1590》,《暦日2》,八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1600》,《暦日0》,九／,ひのとのひつし,のそく,,　,神よし ふく日
《1610》,《暦日2》,十／,つちのえさる,みつ,土,　,神よし  入学よし
《1620》,《暦日0》,十一／,つちのとのとり,たいら,,　,大みやう 天おん めつもん 地火 わうまう
《1630》,《節中》,夏至五月中うの三刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1640》,《暦日2》,十二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1650》,《暦日0》,十三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1660》,《暦日2》,十四／,みつのえね,やふる,木,八せんのはしめ,●
《1670》,《暦日0》,十五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1680》,《暦日2》,十六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1690》,《暦日0》,十七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1700》,《暦日2》,十八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1710》,《暦日0》,十九／,ひのとのみ,とつ,,　,十し
《1720》,《暦日2》,廿／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1730》,《暦日0》,廿一／,つちのとのひつし,のそく,,はんけしやう,神よし 大みやう  みそすつくり 田うへよし
《1740》,《暦日2》,廿二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1750》,《暦日0》,廿三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1760》,《暦日2》,廿四／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1770》,《暦日0》,廿五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1780》,《暦日1》,廿六／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1790》,《節中》,小暑六月せつむまの初刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1800》,《暦日1》,廿七／,きのとのうし,やふる,金,　,十し
《1810》,《暦日2》,廿八／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1820》,《暦日0》,廿九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1830》,《暦日1》,卅／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《1840》,《月序》,六月,大,建,己未,女宿　柳　土よう
《1850》,《暦日1》,一／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《1860》,《暦日2》,二／,かのえむま,とつ,土,初伏,●
《1870》,《暦日0》,三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1880》,《暦日2》,四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1890》,《暦日0》,五／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1900》,《暦日2》,六／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1910》,《暦日0》,七／,きのとのい,さたん,,　,ちう日
《1920》,《暦日2》,八／,ひのえね,とる,水,とようさるの一刻ニ入,きこ 下しきたつの時
《1930》,《暦日0》,九／,ひのとのうし,やふる,,　,十し
《1940》,《暦日2》,十／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1950》,《暦日0》,十一／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1960》,《節中》,大暑六月中さるの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1970》,《暦日2》,十二／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《1980》,《暦日0》,十三／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1990》,《暦日2》,十四／,みつのえむま,とつ,木,　,●
《2000》,《暦日0》,十五／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2010》,《暦日2》,十六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2020》,《暦日0》,十七／,きのとのとり,みつ,,　,神よし ちいみ
《2030》,《暦日2》,十八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2040》,《暦日0》,十九／,ひのとのい,さたん,,　,大みやう ちう日 わうまう
《2050》,《暦日2》,廿／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2060》,《暦日0》,廿一／,つちのとのうし,やふる,,　,十し
《2070》,《暦日2》,廿二／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2080》,《暦日0》,廿三／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2090》,《暦日2》,廿四／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2100》,《暦日0》,廿五／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2110》,《暦日1》,廿六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2120》,《節中》,立秋七月せついの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2130》,《暦日1》,廿七／,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
《2140》,《暦日2》,廿八／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2150》,《暦日0》,廿九／,ひのとのとり,のそく,,　,十し
《2160》,《暦日1》,卅／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2170》,《月序》,七月,小,建,庚申,虛宿　張　月よう
《2180》,《暦日1》,一／,つちのとのい,たいら,木,　,神よし ちう日 めつもん 地火
《2190》,《暦日2》,二／,かのえね,さたん,土,末伏,神よし ふく日
《2200》,《暦日0》,三／,かのとのうし,とる,,　,●
《2210》,《暦日2》,四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2220》,《暦日0》,五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2230》,《暦日2》,六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2240》,《暦日0》,七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2250》,《暦日2》,八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2260》,《暦日0》,九／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2270》,《暦日2》,十／,つちのえさる,たつ,土,　,天しや よろつよし
《2280》,《暦日0》,十一／,つちのとのとり,のそく,,　,十し
《2290》,《暦日1》,十二／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2300》,《節中》,処暑七月中今暁うしの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2310》,《暦日1》,十三／,かのとのい,たいら,金,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2320》,《暦日2》,十四／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2330》,《暦日0》,十五／,みつのとのうし,とる,,ま日,●
《2340》,《暦日2》,十六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2350》,《暦日0》,十七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2360》,《暦日2》,十八／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2370》,《暦日0》,十九／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2380》,《暦日2》,廿／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2390》,《暦日0》,廿一／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2400》,《暦日2》,廿二／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2410》,《暦日0》,廿三／,かのとのとり,のそく,,二百十日,十し
《2420》,《暦日2》,廿四／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2430》,《暦日0》,廿五／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2440》,《暦日2》,廿六／,きのえね,さたん,金,　,きしく 天おん ふく日  ふねのりよし
《2450》,《暦日0》,廿七／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2460》,《節中》,白露八月せつたつの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2470》,《暦日2》,廿八／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2480》,《暦日0》,廿九／,ひのとのう,やふる,,　,天おん  田かりよし
《2490》,《月序》,八月,大,建,辛酉,危宿　翼　火よう
《2500》,《暦日2》,一／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2510》,《暦日0》,二／,つちのとのみ,なる,,　,十し
《2520》,《暦日2》,三／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2530》,《暦日0》,四／,かのとのひつし,ひらく,,二百廿日,●
《2540》,《暦日2》,五／,みつのえさる,とつ,金,　,神よし 大みやう
《2550》,《暦日0》,六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2560》,《暦日2》,七／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2570》,《暦日0》,八／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2580》,《暦日2》,九／,ひのえね,たいら,水,　,大くわ 地火
《2590》,《暦日0》,十／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2600》,《暦日2》,十一／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2610》,《暦日0》,十二／,つちのとのう,やふる,,ひかんニなる,大みやう 天おん
《2620》,《暦日1》,十三／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2630》,《節中》,秋分八月中ひつしの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2640》,《暦日1》,十四／,かのとのみ,なる,金,　,十し
《2650》,《暦日2》,十五／,みつのえむま,おさん,木,　,大みやう 天おん めつもん わうまう
《2660》,《暦日0》,十六／,みつのとのひつし,ひらく,,　,●
《2670》,《暦日2》,十七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2680》,《暦日0》,十八／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2690》,《暦日2》,十九／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2700》,《暦日0》,廿／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2710》,《暦日2》,廿一／,つちのえね,たいら,火,　,大くわ 地火
《2720》,《暦日0》,廿二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2730》,《暦日2》,廿三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2740》,《暦日0》,廿四／,かのとのう,やふる,,　,ふく日  田かりよし
《2750》,《暦日2》,廿五／,みつのえたつ,あやふ,水,　,きしく 大みやう 母倉 五む日
《2760》,《暦日0》,廿六／,みつのとのみ,なる,,天一天上,十し
《2770》,《暦日2》,廿七／,きのえむま,おさん,金,　,めつもん
《2780》,《暦日0》,廿八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
