《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/70 ～ 74
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1704g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1704h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十七年きのえさる乃貞享暦,虛宿/値年,凡三百五十五日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,角宿値月觜宿火曜値朔日
《0540》,《暦日2》,二／,みつのえさる,とる,金,二月せつひつしの七刻ニ入,神よし きしく 大みやう  入学よし
《0550》,《暦日0》,三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0560》,《暦日2》,四／,きのえいぬ,あやふ,火,　, かといてよし
《0570》,《暦日0》,五／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0580》,《暦日2》,六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0590》,《暦日0》,七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0600》,《暦日2》,八／,つちのえとら,とつ,土,　,天しや よろつよし
《0610》,《暦日0》,九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0620》,《暦日2》,十／,かのえたつ,のそく,金,　,●
《0630》,《暦日0》,十一／,かのとのみ,みつ,,　,十し
《0640》,《暦日2》,十二／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0650》,《暦日0》,十三／,みつのとのひつし,さたん,,　,ちいみ
《0660》,《暦日2》,十四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0670》,《暦日0》,十五／,きのとのとり,やふる,,　,ふく日 わうまう
《0680》,《暦日2》,十六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0690》,《暦日0》,十七／,ひのとのい,なる,,春分二月中いぬの四刻,大みやう ちう日
《0700》,《暦日2》,十八／,つちのえね,おさん,火,社日,めつもん  けんふく たねかしよし
《0710》,《暦日0》,十九／,つちのとのうし,ひらく,,ひかんニなる, 井ほり  つめとりよし
《0720》,《暦日2》,廿／,かのえとら,とつ,木,　,きこ  つめとりよし
《0730》,《暦日0》,廿一／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0740》,《暦日2》,廿二／,みつのえたつ,のそく,水,　,●
《0750》,《暦日0》,廿三／,みつのとのみ,みつ,,天一天上,十し
《0760》,《暦日2》,廿四／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0770》,《暦日0》,廿五／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0780》,《暦日2》,廿六／,ひのえさる,とる,火,　,神よし
《0790》,《暦日0》,廿七／,ひのとのとり,やふる,,　,さい下しき  あさまき たねかしよし
《0800》,《暦日2》,廿八／,つちのえいぬ,あやふ,木,　, かといてよし
《0810》,《暦日0》,廿九／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0820》,《月序》,三月,大,建,戊辰,氐宿　鬼　金よう
《0830》,《暦日2》,一／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《0840》,《暦日0》,二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0850》,《暦日2》,三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0860》,《暦日0》,四／,みつのとのう,とつ,,三月せつうしの一刻ニ入,神よし  けんふく かといてよし
《0870》,《暦日2》,五／,きのえたつ,たつ,火,　,大みやう くゑ日
《0880》,《暦日0》,六／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0890》,《暦日2》,七／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0900》,《暦日0》,八／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《0910》,《暦日2》,九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0920》,《暦日0》,十／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0930》,《暦日2》,十一／,かのえいぬ,やふる,金,　,大みやう
《0940》,《暦日0》,十二／,かのとのい,あやふ,,　,●
《0950》,《暦日2》,十三／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0960》,《暦日0》,十四／,みつのとのうし,おさん,,ま日,十し
《0970》,《暦日2》,十五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0980》,《暦日0》,十六／,きのとのう,とつ,,とよううの一刻ニ入,神よし  ものたちよし
《0990》,《暦日2》,十七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1000》,《暦日0》,十八／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1010》,《暦日2》,十九／,つちのえむま,みつ,火,三月中うの六刻/ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1020》,《暦日0》,廿／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1030》,《暦日2》,廿一／,かのえさる,さたん,木,　,大みやう くゑ日
《1040》,《暦日0》,廿二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1050》,《暦日2》,廿三／,みつのえいぬ,やふる,水,ま日
《1060》,《暦日0》,廿四／,みつのとのい,あやふ,,八せんのおはり,●
《1070》,《暦日2》,廿五／,きのえね,なる,金,　,くゑ日 きこ
《1080》,《暦日0》,廿六／,きのとのうし,おさん,,　,十し
《1090》,《暦日2》,廿七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1100》,《暦日0》,廿八／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1110》,《暦日2》,廿九／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1120》,《暦日0》,卅／,つちのとのみ,のそく,,八十八や,神よし ちう日 ふく日  かといてよし
《1130》,《月序》,四月,小,建,己巳,房宿　星　日よう
《1140》,《暦日2》,一／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1150》,《暦日0》,二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1160》,《暦日2》,三／,みつのえさる,さたん,金,　,大みやう くゑ日
《1170》,《暦日0》,四／,みつのとのとり,さたん,,立夏四月せつむまの三刻ニ入,十し
《1180》,《暦日2》,五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1190》,《暦日0》,六／,きのとのい,やふる,,　,ちう日
《1200》,《暦日2》,七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1210》,《暦日0》,八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1220》,《暦日2》,九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1230》,《暦日0》,十／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1240》,《暦日2》,十一／,かのえたつ,とつ,金,　,わうまう  けんふくよし
《1250》,《暦日0》,十二／,かのとのみ,たつ,,　,●
《1260》,《暦日2》,十三／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1270》,《暦日0》,十四／,みつのとのひつし,みつ,,　,くゑ日
《1280》,《暦日2》,十五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1290》,《暦日0》,十六／,きのとのとり,さたん,,　,十し
《1300》,《暦日2》,十七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1310》,《暦日0》,十八／,ひのとのい,やふる,,　,大みやう ちう日
《1320》,《暦日2》,十九／,つちのえね,あやふ,火,四月中さるの八刻, けんふくよし
《1330》,《暦日0》,廿／,つちのとのうし,なる,,　,きこ  つめとりよし
《1340》,《暦日2》,廿一／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1350》,《暦日0》,廿二／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1360》,《暦日2》,廿三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1370》,《暦日0》,廿四／,みつのとのみ,たつ,,天一天上,●
《1380》,《暦日2》,廿五／,きのえむま,のそく,金,　,天しや よろつよし
《1390》,《暦日0》,廿六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1400》,《暦日2》,廿七／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1410》,《暦日0》,廿八／,ひのとのとり,さたん,,　,十し
《1420》,《暦日1》,廿九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1430》,《月序》,五月,大,建,庚午,心宿　張　月よう
《1440》,《暦日1》,一／,つちのとのい,やふる,木,　,くゑ日 ちう日
《1450》,《暦日2》,二／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1460》,《暦日0》,三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1470》,《暦日2》,四／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1480》,《暦日0》,五／,みつのとのう,おさん,,五月せついの五刻ニ入,ちいみ 大くわ ふく日
《1490》,《暦日2》,六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1500》,《暦日0》,七／,きのとのみ,とつ,,　,十し
《1510》,《暦日2》,八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1520》,《暦日0》,九／,ひのとのひつし,のそく,,　,神よし ふく日
《1530》,《暦日2》,十／,つちのえさる,みつ,土,　,神よし  入学よし
《1540》,《暦日0》,十一／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1550》,《暦日2》,十二／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1560》,《暦日0》,十三／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1570》,《暦日2》,十四／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1580》,《暦日0》,十五／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1590》,《暦日1》,十六／,きのえとら,なる,水,　,きこ  つめとりよし
《1600》,《食記》,月そく九分
《1610》,《暦日1》,十七／,きのとのう,おさん,水,　,ちいみ 大くわ  ものたちよし
《1620》,《暦日2》,十八／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1630》,《暦日0》,十九／,ひのとのみ,とつ,,　,十し
《1640》,《暦日2》,廿／,つちのえむま,たつ,火,ま日,くゑ日 わうまう 下しきうの時
《1650》,《暦日0》,廿一／,つちのとのひつし,のそく,,夏至五月中とらの一刻,神よし 大みやう  みそすつくり 田うへよし
《1660》,《暦日2》,廿二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1670》,《暦日0》,廿三／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1680》,《暦日2》,廿四／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1690》,《暦日0》,廿五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1700》,《暦日2》,廿六／,きのえね,やふる,金,　,●
《1710》,《暦日0》,廿七／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1720》,《暦日2》,廿八／,ひのえとら,なる,火,　,きこ  つめとりよし
《1730》,《暦日0》,廿九／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1740》,《暦日1》,卅／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1750》,《月序》,六月,大,建,辛未,尾宿　軫　水よう
《1760》,《暦日1》,一／,つちのとのみ,とつ,木,はんけしやう,十し
《1770》,《暦日2》,二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1780》,《暦日0》,三／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1790》,《暦日2》,四／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1800》,《暦日0》,五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1810》,《暦日2》,六／,きのえいぬ,たいら,火,六月せつたつの七刻ニ入,大くわ 地火  わたましよし
《1820》,《暦日0》,七／,きのとのい,さたん,,　,ちう日
《1830》,《暦日2》,八／,ひのえね,とる,水,　,きこ 下しきたつの時
《1840》,《暦日0》,九／,ひのとのうし,やふる,,　,十し
《1850》,《暦日2》,十／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1860》,《暦日0》,十一／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1870》,《暦日2》,十二／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1880》,《暦日0》,十三／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1890》,《暦日2》,十四／,みつのえむま,とつ,木,　,●
《1900》,《暦日0》,十五／,みつのとのひつし,たつ,,　, たねまきよし
《1910》,《暦日2》,十六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1920》,《暦日0》,十七／,きのとのとり,みつ,,　,神よし ちいみ
《1930》,《暦日2》,十八／,ひのえいぬ,たいら,土,とようむまの七刻ニ入,五む日 大くわ 地火
《1940》,《暦日0》,十九／,ひのとのい,さたん,,　,大みやう ちう日
《1950》,《暦日2》,廿／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1960》,《暦日0》,廿一／,つちのとのうし,やふる,,六月中ひつしの三刻,十し
《1970》,《暦日2》,廿二／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1980》,《暦日0》,廿三／,かのとのう,なる,,　,神よし 天火 らうしやく
《1990》,《暦日2》,廿四／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《2000》,《暦日0》,廿五／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2010》,《暦日2》,廿六／,きのえむま,とつ,金,　,●
《2020》,《暦日0》,廿七／,きのとのひつし,たつ,,　,大みやう 五む日
《2030》,《暦日2》,廿八／,ひのえさる,のそく,火,　,神よし
《2040》,《暦日0》,廿九／,ひのとのとり,みつ,,　,さい下しき ちいみ わうまう  くさかりよし
《2050》,《暦日1》,卅／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2060》,《月序》,七月,小,建,壬申,箕宿　亢　金よう
《2070》,《暦日1》,一／,つちのとのい,さたん,木,　,ちう日 ふく日  ふねのりよし
《2080》,《暦日2》,二／,かのえね,とる,土,　,きこ 下しきたつの時
《2090》,《暦日0》,三／,かのとのうし,やふる,,　,十し
《2100》,《暦日2》,四／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2110》,《暦日0》,五／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2120》,《暦日2》,六／,きのえたつ,なる,火,立秋七月せついぬの初刻ニ入,大みやう くゑ日 ちいみ ふく日
《2130》,《暦日0》,七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2140》,《暦日2》,八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2150》,《暦日0》,九／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2160》,《暦日2》,十／,つちのえさる,たつ,土,　,天しや よろつよし
《2170》,《暦日0》,十一／,つちのとのとり,のそく,,　,十し
《2180》,《暦日2》,十二／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《2190》,《暦日0》,十三／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2200》,《暦日2》,十四／,みつのえね,さたん,木,八せんのはしめ,わうまう  くらたてよし
《2210》,《暦日0》,十五／,みつのとのうし,とる,,ま日,●
《2220》,《暦日2》,十六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2230》,《暦日0》,十七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2240》,《暦日2》,十八／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2250》,《暦日0》,十九／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2260》,《暦日2》,廿／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2270》,《暦日0》,廿一／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2280》,《暦日2》,廿二／,かのえさる,たつ,木,七月中ねの五刻,きしく 大みやう くゑ日 ふく日 下しきみの時
《2290》,《暦日0》,廿三／,かのとのとり,のそく,,　,十し
《2300》,《暦日2》,廿四／,みつのえいぬ,みつ,水,ま日
《2310》,《暦日0》,廿五／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2320》,《暦日2》,廿六／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2330》,《暦日0》,廿七／,きのとのうし,とる,,　,●
《2340》,《暦日2》,廿八／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2350》,《暦日0》,廿九／,ひのとのう,あやふ,,　,神よし  わたましよし
《2360》,《月序》,八月,大,建,癸酉,斗宿　氐　土よう
《2370》,《暦日2》,一／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2380》,《暦日0》,二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2390》,《暦日2》,三／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2400》,《暦日0》,四／,かのとのひつし,とつ,,二百十日,大みやう  ものたちよし
《2410》,《暦日2》,五／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2420》,《暦日0》,六／,みつのとのとり,のそく,,　,十し
《2430》,《暦日2》,七／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2440》,《暦日0》,八／,きのとのい,みつ,,八月せつうの二刻ニ入,ちう日 ふく日  入学よし
《2450》,《暦日2》,九／,ひのえね,たいら,水,　,大くわ 地火
《2460》,《暦日0》,十／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2470》,《暦日2》,十一／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2480》,《暦日0》,十二／,つちのとのう,やふる,,　,大みやう
《2490》,《暦日2》,十三／,かのえたつ,あやふ,金,　
《2500》,《暦日0》,十四／,かのとのみ,なる,,二百廿日,十し
《2510》,《暦日2》,十五／,みつのえむま,おさん,木,　,大みやう めつもん
《2520》,《暦日0》,十六／,みつのとのひつし,ひらく,,　,●
《2530》,《暦日2》,十七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2540》,《暦日0》,十八／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,十九／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2560》,《暦日0》,廿／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2570》,《暦日2》,廿一／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《2580》,《暦日0》,廿二／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2590》,《暦日2》,廿三／,かのえとら,とる,木,秋分八月中みの七刻,きこ  つめとりよし
《2600》,《暦日0》,廿四／,かのとのう,やふる,,　,ふく日  田かりよし
《2610》,《暦日2》,廿五／,みつのえたつ,あやふ,水,ひかんニなる,大みやう 五む日 わうまう
《2620》,《暦日0》,廿六／,みつのとのみ,なる,,天一天上,十し
《2630》,《暦日2》,廿七／,きのえむま,おさん,金,　,めつもん
《2640》,《暦日0》,廿八／,きのとのひつし,ひらく,,　,●
《2650》,《暦日2》,廿九／,ひのえさる,とつ,火,　,神よし
《2660》,《暦日0》,卅／,ひのとのとり,たつ,,　,さい下しき 天火 らうしやく 下しきむまの時
《2670》,《月序》,九月,大,建,甲戌,牛宿　心　月よう
《2680》,《暦日2》,一／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2690》,《暦日0》,二／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2700》,《暦日2》,三／,かのえね,たいら,土,　,神よし 大くわ 地火
《2710》,《暦日0》,四／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2720》,《暦日2》,五／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2730》,《暦日0》,六／,みつのとのう,やふる,,　, くらたて 田かりよし
《2740》,《暦日2》,七／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2750》,《暦日0》,八／,きのとのみ,あやふ,,かん露九月せつさるの四刻ニ入,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2760》,《暦日2》,九／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2770》,《暦日0》,十／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2780》,《暦日2》,十一／,つちのえさる,ひらく,土,　,天しや よろつよし
《2790》,《暦日0》,十二／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2800》,《暦日2》,十三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2810》,《暦日0》,十四／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2820》,《暦日2》,十五／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2830》,《暦日0》,十六／,みつのとのうし,たいら,,ま日,十し
《2840》,《暦日2》,十七／,きのえとら,さたん,水,　,●
《2850》,《暦日0》,十八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2860》,《暦日2》,十九／,ひのえたつ,やふる,土,ま日,きしく 大みやう  かとたてよし
《2870》,《暦日0》,廿／,ひのとのみ,あやふ,,とよういぬの五刻ニ入,ちいみ ちう日 下しきひつしの時
《2880》,《暦日2》,廿一／,つちのえむま,なる,火,ま日,神よし ふく日
《2890》,《暦日0》,廿二／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2900》,《暦日2》,廿三／,かのえさる,ひらく,木,九月中いの一刻,大みやう
《2910》,《暦日0》,廿四／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2920》,《暦日2》,廿五／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2930》,《暦日0》,廿六／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2940》,《暦日2》,廿七／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2950》,《暦日0》,廿八／,きのとのうし,たいら,,　,十し
