《1702-0000》,# カンマ区切りテキスト形式です。
《1702-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1702-0020》,# ・表の区画内での改行は“/”で表記します。
《1702-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1702-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1702-0050》,# 外部リンク
《1702-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/61 ～ 65
《1702-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1702g　(GitHub上データを表成型)
《1702-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1702h　(翻刻編集データを表成型 - 未実装)
《1702-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1702-0100》,《版元》,出版地○○,出版元□□□,　
《1702-0110》,《暦首》,元禄十五年みつのえむま乃貞享暦,牛宿/値年,凡三百八十四日
《1702-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1702-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1702-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1702-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1702-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1702-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1702-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1702-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《1702-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1702-0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《1702-0550》,《暦日0》,三／,きのとのう,のそく,,　,神よし  ものたちよし
《1702-0560》,《暦日2》,四／,ひのえたつ,みつ,土,ま日,大みやう
《1702-0570》,《暦日0》,五／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1702-0580》,《暦日2》,六／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1702-0590》,《暦日0》,七／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1702-0600》,《暦日2》,八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1702-0610》,《暦日0》,九／,かのとのとり,あやふ,,　,十し
《1702-0620》,《暦日2》,十／,みつのえいぬ,あやふ,水,二月せつとらの初刻ニ入/ま日, あさまきよし
《1702-0630》,《暦日0》,十一／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1702-0640》,《暦日2》,十二／,きのえね,おさん,金,　,きしく めつもん
《1702-0650》,《暦日0》,十三／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1702-0660》,《暦日2》,十四／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1702-0670》,《暦日0》,十五／,ひのとのう,たつ,,　,天火 らうしやく
《1702-0680》,《暦日2》,十六／,つちのえたつ,のそく,木,　,●
《1702-0690》,《暦日0》,十七／,つちのとのみ,みつ,,　,十し
《1702-0700》,《暦日2》,十八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1702-0710》,《暦日0》,十九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1702-0720》,《暦日2》,廿／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1702-0730》,《暦日0》,廿一／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1702-0740》,《暦日2》,廿二／,きのえいぬ,あやふ,火,　, かといてよし
《1702-0750》,《暦日0》,廿三／,きのとのい,なる,,　,ちう日 ふく日 わうまう  みそすつくりよし
《1702-0760》,《暦日2》,廿四／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1702-0770》,《暦日0》,廿五／,ひのとのうし,ひらく,,春分二月中たつの五刻,大みやう  ものたち  つめとりよし
《1702-0780》,《暦日2》,廿六／,つちのえとら,とつ,土,社日,天しや よろつよし
《1702-0790》,《暦日0》,廿七／,つちのとのう,たつ,,ひかんニなる,大みやう くゑ日 天火 らうしやく
《1702-0800》,《暦日2》,廿八／,かのえたつ,のそく,金,　,●
《1702-0810》,《暦日0》,廿九／,かのとのみ,みつ,,　,十し
《1702-0820》,《月序》,三月,大,建,甲辰,箕宿　室　火よう
《1702-0830》,《暦日2》,一／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1702-0840》,《暦日0》,二／,みつのとのひつし,さたん,,　,ちいみ
《1702-0850》,《暦日2》,三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1702-0860》,《暦日0》,四／,きのとのとり,やふる,,　,ふく日
《1702-0870》,《暦日2》,五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1702-0880》,《暦日0》,六／,ひのとのい,なる,,　,大みやう ちう日
《1702-0890》,《暦日2》,七／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1702-0900》,《暦日0》,八／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1702-0910》,《暦日2》,九／,かのえとら,とつ,木,　,きこ  つめとりよし
《1702-0920》,《暦日0》,十／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1702-0930》,《暦日2》,十一／,みつのえたつ,たつ,水,三月せつひつしの二刻ニ入,きしく 大みやう 五む日
《1702-0940》,《暦日0》,十二／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1702-0950》,《暦日2》,十三／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1702-0960》,《暦日0》,十四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1702-0970》,《暦日2》,十五／,ひのえさる,さたん,火,　,くゑ日
《1702-0980》,《暦日0》,十六／,ひのとのとり,とる,,　,神よし  いちたちよし
《1702-0990》,《暦日2》,十七／,つちのえいぬ,やふる,木,　,ふく日
《1702-1000》,《暦日0》,十八／,つちのとのい,あやふ,,　,●
《1702-1010》,《暦日2》,十九／,かのえね,なる,土,　,神よし きこ
《1702-1020》,《暦日0》,廿／,かのとのうし,おさん,,　,十し
《1702-1030》,《暦日2》,廿一／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1702-1040》,《暦日0》,廿二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1702-1050》,《暦日2》,廿三／,きのえたつ,たつ,火,とようとりの三刻ニ入,大みやう くゑ日
《1702-1060》,《暦日0》,廿四／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1702-1070》,《暦日2》,廿五／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1702-1080》,《暦日0》,廿六／,ひのとのひつし,たいら,,三月中とりの七刻,さい下しき 神よし めつもん 地火
《1702-1090》,《暦日2》,廿七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1702-1100》,《暦日0》,廿八／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1702-1110》,《暦日2》,廿九／,かのえいぬ,やふる,金,　,大みやう
《1702-1120》,《暦日0》,卅／,かのとのい,あやふ,,　,●
《1702-1130》,《月序》,四月,大,建,乙巳,斗宿　奎　木よう
《1702-1140》,《暦日2》,一／,みつのえね,なる,木,八せんのはしめ,きこ わうまう
《1702-1150》,《暦日0》,二／,みつのとのうし,おさん,,ま日,十し
《1702-1160》,《暦日2》,三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1702-1170》,《暦日0》,四／,きのとのう,とつ,,　,神よし  ものたちよし
《1702-1180》,《暦日2》,五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1702-1190》,《暦日0》,六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1702-1200》,《暦日2》,七／,つちのえむま,みつ,火,八十八や/ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1702-1210》,《暦日0》,八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1702-1220》,《暦日2》,九／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1702-1230》,《暦日0》,十／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1702-1240》,《暦日2》,十一／,みつのえいぬ,やふる,水,ま日
《1702-1250》,《暦日0》,十二／,みつのとのい,やふる,,立夏四月せつねの四刻ニ入/八せんのおはり,くゑ日 ちう日
《1702-1260》,《暦日2》,十三／,きのえね,あやふ,金,　
《1702-1270》,《暦日0》,十四／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1702-1280》,《暦日2》,十五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1702-1290》,《暦日0》,十六／,ひのとのう,ひらく,,　,神よし  わたましよし
《1702-1300》,《暦日2》,十七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1702-1310》,《暦日0》,十八／,つちのとのみ,たつ,,　,●
《1702-1320》,《暦日2》,十九／,かのえむま,のそく,土,　,わうまう  さひらき みそすつくりよし
《1702-1330》,《暦日0》,廿／,かのとのひつし,みつ,,　,大みやう くゑ日
《1702-1340》,《暦日2》,廿一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1702-1350》,《暦日0》,廿二／,みつのとのとり,さたん,,　,十し
《1702-1360》,《暦日2》,廿三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1702-1370》,《暦日0》,廿四／,きのとのい,やふる,,　,ちう日
《1702-1380》,《暦日2》,廿五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1702-1390》,《暦日0》,廿六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1702-1400》,《暦日2》,廿七／,つちのえとら,おさん,土,四月中うの一刻,めつもん  たねまき  つめとりよし
《1702-1410》,《暦日0》,廿八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1702-1420》,《暦日2》,廿九／,かのえたつ,とつ,金,　, けんふくよし
《1702-1430》,《暦日0》,卅／,かのとのみ,たつ,,　,●
《1702-1440》,《月序》,五月,小,建,丙午,牛宿　胃　土よう
《1702-1450》,《暦日2》,一／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1702-1460》,《暦日0》,二／,みつのとのひつし,みつ,,　,くゑ日
《1702-1470》,《暦日2》,三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1702-1480》,《暦日0》,四／,きのとのとり,さたん,,　,十し
《1702-1490》,《暦日2》,五／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1702-1500》,《暦日0》,六／,ひのとのい,やふる,,　,大みやう ちう日
《1702-1510》,《暦日2》,七／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1702-1520》,《暦日0》,八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1702-1530》,《暦日2》,九／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1702-1540》,《暦日0》,十／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1702-1550》,《暦日2》,十一／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1702-1560》,《暦日0》,十二／,みつのとのみ,とつ,,五月せつみの六刻ニ入/天一天上,十し
《1702-1570》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《1702-1580》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1702-1590》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1702-1600》,《暦日0》,十六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1702-1610》,《暦日2》,十七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1702-1620》,《暦日0》,十八／,つちのとのい,とる,,　,神よし ちう日
《1702-1630》,《暦日2》,十九／,かのえね,やふる,土,　,●
《1702-1640》,《暦日0》,廿／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1702-1650》,《暦日2》,廿一／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1702-1660》,《暦日0》,廿二／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1702-1670》,《暦日2》,廿三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1702-1680》,《暦日0》,廿四／,きのとのみ,とつ,,　,十し
《1702-1690》,《暦日2》,廿五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1702-1700》,《暦日0》,廿六／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1702-1710》,《暦日2》,廿七／,つちのえさる,みつ,土,夏至五月中さるの三刻,わうまう  入学よし
《1702-1720》,《暦日0》,廿八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1702-1730》,《暦日1》,廿九／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1702-1740》,《月序》,六月,大,建,丁未,女宿　昴　日よう
《1702-1750》,《暦日1》,一／,かのとのい,とる,金,　,神よし 大みやう ちう日  入学よし
《1702-1760》,《暦日2》,二／,みつのえね,やふる,木,八せんのはしめ,●
《1702-1770》,《暦日0》,三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1702-1780》,《暦日2》,四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1702-1790》,《暦日0》,五／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1702-1800》,《暦日2》,六／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1702-1810》,《暦日0》,七／,ひのとのみ,とつ,,　,十し
《1702-1820》,《暦日2》,八／,つちのえむま,たつ,火,はんけしやう/ま日,くゑ日 下しきうの時
《1702-1830》,《暦日0》,九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1702-1840》,《暦日2》,十／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1702-1850》,《暦日0》,十一／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1702-1860》,《暦日2》,十二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1702-1870》,《暦日0》,十三／,みつのとのい,さたん,,六月せついの初刻ニ入/八せんのおはり,ちう日
《1702-1880》,《暦日2》,十四／,きのえね,とる,金,　,きこ 下しきたつの時
《1702-1890》,《暦日0》,十五／,きのとのうし,やふる,,　,十し
《1702-1900》,《暦日2》,十六／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1702-1910》,《暦日0》,十七／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1702-1920》,《暦日2》,十八／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1702-1930》,《暦日0》,十九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1702-1940》,《暦日2》,廿／,かのえむま,とつ,土,初伏,●
《1702-1950》,《暦日0》,廿一／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1702-1960》,《暦日2》,廿二／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1702-1970》,《暦日0》,廿三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1702-1980》,《暦日2》,廿四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1702-1990》,《暦日0》,廿五／,きのとのい,さたん,,　,ちう日
《1702-2000》,《暦日2》,廿六／,ひのえね,とる,水,とよううしの一刻ニ入,きこ 下しきたつの時
《1702-2010》,《暦日0》,廿七／,ひのとのうし,やふる,,　,十し
《1702-2020》,《暦日2》,廿八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1702-2030》,《暦日0》,廿九／,つちのとのう,なる,,六月中うしの五刻,神よし 大みやう ふく日 天火 らうしやく
《1702-2040》,《暦日1》,卅／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《1702-2050》,《月序》,七月,小,建,戊申,虛宿　觜　火よう
《1702-2060》,《暦日1》,一／,かのとのみ,ひらく,金,　,ちう日
《1702-2070》,《食記》,日帯そく七分
《1702-2080》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《1702-2090》,《暦日0》,三／,みつのとのひつし,たつ,,　, たねまきよし
《1702-2100》,《暦日2》,四／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《1702-2110》,《暦日0》,五／,きのとのとり,みつ,,　,神よし ちいみ
《1702-2120》,《暦日2》,六／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火 わうまう
《1702-2130》,《暦日0》,七／,ひのとのい,さたん,,　,大みやう ちう日
《1702-2140》,《暦日2》,八／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1702-2150》,《暦日0》,九／,つちのとのうし,やふる,,　,十し
《1702-2160》,《暦日2》,十／,かのえとら,あやふ,木,　, やたて  つめとりよし
《1702-2170》,《暦日0》,十一／,かのとのう,なる,,　,神よし 天火 らうしやく
《1702-2180》,《暦日2》,十二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1702-2190》,《暦日0》,十三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1702-2200》,《暦日2》,十四／,きのえむま,ひらく,金,立秋七月せつたつの二刻ニ入,神よし ふく日 天火 らうしやく  かといてよし
《1702-2210》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 五む日
《1702-2220》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1702-2230》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《1702-2240》,《暦日2》,十八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1702-2250》,《暦日0》,十九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1702-2260》,《暦日2》,廿／,かのえね,さたん,土,末伏,神よし ふく日
《1702-2270》,《暦日0》,廿一／,かのとのうし,とる,,　,●
《1702-2280》,《暦日2》,廿二／,みつのえとら,やふる,金,　,大みやう わうまう  やたて  つめとりよし
《1702-2290》,《暦日0》,廿三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1702-2300》,《暦日2》,廿四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1702-2310》,《暦日0》,廿五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1702-2320》,《暦日2》,廿六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1702-2330》,《暦日0》,廿七／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《1702-2340》,《暦日2》,廿八／,つちのえさる,たつ,土,　,天しや よろつよし
《1702-2350》,《暦日0》,廿九／,つちのとのとり,のそく,,七月中むまの七刻,十し
《1702-2360》,《月序》,八月,大,建,己酉,危宿　參　水よう
《1702-2370》,《暦日2》,一／,かのえいぬ,みつ,金,　,大みやう ふく日
《1702-2380》,《暦日0》,二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1702-2390》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし きしく  くらたてよし
《1702-2400》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《1702-2410》,《暦日2》,五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1702-2420》,《暦日0》,六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1702-2430》,《暦日2》,七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1702-2440》,《暦日0》,八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1702-2450》,《暦日2》,九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1702-2460》,《暦日0》,十／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1702-2470》,《暦日2》,十一／,かのえさる,たつ,木,二百十日,大みやう くゑ日 ふく日 下しきみの時
《1702-2480》,《暦日0》,十二／,かのとのとり,のそく,,　,十し
《1702-2490》,《暦日2》,十三／,みつのえいぬ,みつ,水,ま日
《1702-2500》,《暦日0》,十四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1702-2510》,《暦日2》,十五／,きのえね,たいら,金,八月せつとりの四刻ニ入,大くわ 地火  わたましよし
《1702-2520》,《暦日0》,十六／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1702-2530》,《暦日2》,十七／,ひのえとら,とる,火,　,きこ  つめとりよし
《1702-2540》,《暦日0》,十八／,ひのとのう,やふる,,　, 田かりよし
《1702-2550》,《暦日2》,十九／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《1702-2560》,《暦日0》,廿／,つちのとのみ,なる,,　,十し
《1702-2570》,《暦日2》,廿一／,かのえむま,おさん,土,二百廿日,めつもん  竹木こりよし
《1702-2580》,《暦日0》,廿二／,かのとのひつし,ひらく,,　,●
《1702-2590》,《暦日2》,廿三／,みつのえさる,とつ,金,　,神よし 大みやう
《1702-2600》,《暦日0》,廿四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1702-2610》,《暦日2》,廿五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1702-2620》,《暦日0》,廿六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1702-2630》,《暦日2》,廿七／,ひのえね,たいら,水,　,大くわ 地火
《1702-2640》,《暦日0》,廿八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1702-2650》,《暦日2》,廿九／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1702-2660》,《暦日0》,卅／,つちのとのう,やふる,,秋分八月中夜ねの一刻,大みやう
《1702-2670》,《月序》,閏八月,小,隨節用之,鬼　金よう
《1702-2680》,《暦日2》,一／,かのえたつ,あやふ,金,　,きしく
《1702-2690》,《暦日0》,二／,かのとのみ,なる,,ひかんニなる,十し
《1702-2700》,《暦日2》,三／,みつのえむま,おさん,木,　,大みやう めつもん
《1702-2710》,《暦日0》,四／,みつのとのひつし,ひらく,,　,●
《1702-2720》,《暦日2》,五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1702-2730》,《暦日0》,六／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1702-2740》,《暦日2》,七／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1702-2750》,《暦日0》,八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1702-2760》,《暦日2》,九／,つちのえね,たいら,火,　,大くわ 地火
《1702-2770》,《暦日0》,十／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
