《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/61 ～ 65
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1702g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1702h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十五年みつのえむま乃貞享暦,牛宿/値年,凡三百八十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《1840》,《暦日2》,十／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1850》,《暦日0》,十一／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1860》,《暦日2》,十二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1870》,《暦日0》,十三／,みつのとのい,さたん,,六月せついの初刻ニ入/八せんのおはり,ちう日
《1880》,《暦日2》,十四／,きのえね,とる,金,　,きこ 下しきたつの時
《1890》,《暦日0》,十五／,きのとのうし,やふる,,　,十し
《1900》,《暦日2》,十六／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1910》,《暦日0》,十七／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1920》,《暦日2》,十八／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1930》,《暦日0》,十九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1940》,《暦日2》,廿／,かのえむま,とつ,土,初伏,●
《1950》,《暦日0》,廿一／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1960》,《暦日2》,廿二／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1970》,《暦日0》,廿三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1980》,《暦日2》,廿四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1990》,《暦日0》,廿五／,きのとのい,さたん,,　,ちう日
《2000》,《暦日2》,廿六／,ひのえね,とる,水,とよううしの一刻ニ入,きこ 下しきたつの時
《2010》,《暦日0》,廿七／,ひのとのうし,やふる,,　,十し
《2020》,《暦日2》,廿八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2030》,《暦日0》,廿九／,つちのとのう,なる,,六月中うしの五刻,神よし 大みやう ふく日 天火 らうしやく
《2040》,《暦日1》,卅／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《2050》,《月序》,七月,小,建,戊申,虛宿　觜　火よう
《2060》,《暦日1》,一／,かのとのみ,ひらく,金,　,ちう日
《2070》,《食記》,日帯そく七分
《2080》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《2090》,《暦日0》,三／,みつのとのひつし,たつ,,　, たねまきよし
《2100》,《暦日2》,四／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《2110》,《暦日0》,五／,きのとのとり,みつ,,　,神よし ちいみ
《2120》,《暦日2》,六／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火 わうまう
《2130》,《暦日0》,七／,ひのとのい,さたん,,　,大みやう ちう日
《2140》,《暦日2》,八／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2150》,《暦日0》,九／,つちのとのうし,やふる,,　,十し
《2160》,《暦日2》,十／,かのえとら,あやふ,木,　, やたて  つめとりよし
《2170》,《暦日0》,十一／,かのとのう,なる,,　,神よし 天火 らうしやく
《2180》,《暦日2》,十二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2190》,《暦日0》,十三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2200》,《暦日2》,十四／,きのえむま,ひらく,金,立秋七月せつたつの二刻ニ入,神よし ふく日 天火 らうしやく  かといてよし
《2210》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 五む日
《2220》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2230》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《2240》,《暦日2》,十八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2250》,《暦日0》,十九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2260》,《暦日2》,廿／,かのえね,さたん,土,末伏,神よし ふく日
《2270》,《暦日0》,廿一／,かのとのうし,とる,,　,●
《2280》,《暦日2》,廿二／,みつのえとら,やふる,金,　,大みやう わうまう  やたて  つめとりよし
《2290》,《暦日0》,廿三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2300》,《暦日2》,廿四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2310》,《暦日0》,廿五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2320》,《暦日2》,廿六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2330》,《暦日0》,廿七／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2340》,《暦日2》,廿八／,つちのえさる,たつ,土,　,天しや よろつよし
《2350》,《暦日0》,廿九／,つちのとのとり,のそく,,七月中むまの七刻,十し
《2360》,《月序》,八月,大,建,己酉,危宿　參　水よう
《2370》,《暦日2》,一／,かのえいぬ,みつ,金,　,大みやう ふく日
《2380》,《暦日0》,二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2390》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし きしく  くらたてよし
《2400》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《2410》,《暦日2》,五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2420》,《暦日0》,六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2430》,《暦日2》,七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2440》,《暦日0》,八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2450》,《暦日2》,九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2460》,《暦日0》,十／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2470》,《暦日2》,十一／,かのえさる,たつ,木,二百十日,大みやう くゑ日 ふく日 下しきみの時
《2480》,《暦日0》,十二／,かのとのとり,のそく,,　,十し
《2490》,《暦日2》,十三／,みつのえいぬ,みつ,水,ま日
《2500》,《暦日0》,十四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2510》,《暦日2》,十五／,きのえね,たいら,金,八月せつとりの四刻ニ入,大くわ 地火  わたましよし
《2520》,《暦日0》,十六／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2530》,《暦日2》,十七／,ひのえとら,とる,火,　,きこ  つめとりよし
《2540》,《暦日0》,十八／,ひのとのう,やふる,,　, 田かりよし
《2550》,《暦日2》,十九／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2560》,《暦日0》,廿／,つちのとのみ,なる,,　,十し
《2570》,《暦日2》,廿一／,かのえむま,おさん,土,二百廿日,めつもん  竹木こりよし
《2580》,《暦日0》,廿二／,かのとのひつし,ひらく,,　,●
《2590》,《暦日2》,廿三／,みつのえさる,とつ,金,　,神よし 大みやう
《2600》,《暦日0》,廿四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2610》,《暦日2》,廿五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2620》,《暦日0》,廿六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2630》,《暦日2》,廿七／,ひのえね,たいら,水,　,大くわ 地火
《2640》,《暦日0》,廿八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2650》,《暦日2》,廿九／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2660》,《暦日0》,卅／,つちのとのう,やふる,,秋分八月中夜ねの一刻,大みやう
《2670》,《月序》,閏八月,小,隨節用之,鬼　金よう
《2680》,《暦日2》,一／,かのえたつ,あやふ,金,　,きしく
《2690》,《暦日0》,二／,かのとのみ,なる,,ひかんニなる,十し
《2700》,《暦日2》,三／,みつのえむま,おさん,木,　,大みやう めつもん
《2710》,《暦日0》,四／,みつのとのひつし,ひらく,,　,●
《2720》,《暦日2》,五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2730》,《暦日0》,六／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2740》,《暦日2》,七／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2750》,《暦日0》,八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2760》,《暦日2》,九／,つちのえね,たいら,火,　,大くわ 地火
《2770》,《暦日0》,十／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2780》,《暦日2》,十一／,かのえとら,とる,木,　,きこ  つめとりよし
《2790》,《暦日0》,十二／,かのとのう,やふる,,　,ふく日  田かりよし
《2800》,《暦日2》,十三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2810》,《暦日0》,十四／,みつのとのみ,なる,,天一天上,十し
《2820》,《暦日2》,十五／,きのえむま,おさん,金,　,めつもん
《2830》,《暦日0》,十六／,きのとのひつし,おさん,,かん露九月せつとらの六刻ニ入,大みやう 五む日 くゑ日 大くわ
《2840》,《暦日2》,十七／,ひのえさる,ひらく,火,　,くゑ日
《2850》,《暦日0》,十八／,ひのとのとり,とつ,,　,くゑ日
《2860》,《暦日2》,十九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2870》,《暦日0》,廿／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2880》,《暦日2》,廿一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2890》,《暦日0》,廿二／,かのとのうし,たいら,,　,十し
《2900》,《暦日2》,廿三／,みつのえとら,さたん,金,　,●
《2910》,《暦日0》,廿四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2920》,《暦日2》,廿五／,きのえたつ,やふる,火,　,大みやう
《2930》,《暦日0》,廿六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2940》,《暦日2》,廿七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2950》,《暦日0》,廿八／,ひのとのひつし,おさん,,とようたつの七刻ニ入,さい下しき 神よし 大くわ  田かりよし
《2960》,《暦日1》,廿九／,つちのえさる,ひらく,土,　,天しや よろつよし
《2970》,《月序》,九月,小,建,庚戌,室宿　柳　土よう
