《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/105 ～ 114
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1865g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1865h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元治二年きのとのうし乃天保壬寅元暦,房宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小/閏五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,角宿値月婁宿金曜値朔日
《0460》,《節中》,雨水正月中夜四時六分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0470》,《暦日2》,廿四／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0480》,《暦日0》,廿五／,かのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿六／,みつのえいぬ,なる,水,ま日,●
《0500》,《暦日0》,廿七／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0510》,《暦日2》,廿八／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0520》,《暦日0》,廿九／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0530》,《暦日1》,卅／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0540》,《月序》,二月,小,建,己卯,亢宿　昴　日よう
《0550》,《暦日1》,一／,ひのとのう,のそく,火,　,神よし 天おん  あさまきよし
《0560》,《暦日2》,二／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0570》,《暦日0》,三／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0580》,《暦日2》,四／,かのえむま,さたん,土,　,神よし ふく日
《0590》,《暦日0》,五／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0600》,《暦日2》,六／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0610》,《暦日0》,七／,みつのとのとり,あやふ,,　,十し
《0620》,《暦日1》,八／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0630》,《節中》,啓蟄二月せつ夜五時八分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0640》,《暦日1》,九／,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
《0650》,《暦日2》,十／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0660》,《暦日0》,十一／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0670》,《暦日2》,十二／,つちのえとら,とつ,土,　,天しや よろつよし
《0680》,《暦日0》,十三／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0690》,《暦日2》,十四／,かのえたつ,のそく,金,　,●
《0700》,《暦日0》,十五／,かのとのみ,みつ,,　,十し
《0710》,《暦日2》,十六／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0720》,《暦日0》,十七／,みつのとのひつし,さたん,,　,天おん ちいみ
《0730》,《暦日2》,十八／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0740》,《暦日0》,十九／,きのとのとり,やふる,,　,ふく日
《0750》,《暦日2》,廿／,ひのえいぬ,あやふ,土,ひかんニなる,五む日  あさまきよし
《0760》,《暦日0》,廿一／,ひのとのい,なる,,　,大みやう 母倉 ちう日 わうまう
《0770》,《暦日2》,廿二／,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
《0780》,《暦日0》,廿三／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0790》,《節中》,春分二月中夜四時五分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0800》,《暦日2》,廿四／,かのえとら,とつ,木,　,さい下しき きこ  つめとりよし
《0810》,《暦日0》,廿五／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0820》,《暦日2》,廿六／,みつのえたつ,のそく,水,　,●
《0830》,《暦日0》,廿七／,みつのとのみ,みつ,,天一天上,十し
《0840》,《暦日2》,廿八／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0850》,《暦日0》,廿九／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0860》,《月序》,三月,小,建,庚辰,氐宿　畢　月よう
《0870》,《暦日2》,一／,ひのえさる,とる,火,　,神よし
《0880》,《暦日0》,二／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0890》,《暦日2》,三／,つちのえいぬ,あやふ,木,　, かといてよし
《0900》,《暦日0》,四／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0910》,《暦日2》,五／,かのえね,おさん,土,　,神よし きしく 母倉 めつもん  よめとり たねかしよし
《0920》,《暦日0》,六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0930》,《暦日2》,七／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0940》,《暦日0》,八／,みつのとのう,たつ,,　,天火 らうしやく
《0950》,《暦日2》,九／,きのえたつ,のそく,火,　,●
《0960》,《暦日0》,十／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《0970》,《節中》,清明三月せつ今暁七時一分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《0980》,《暦日2》,十一／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0990》,《暦日0》,十二／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1000》,《暦日2》,十三／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1010》,《暦日0》,十四／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1020》,《暦日2》,十五／,かのえいぬ,やふる,金,　,大みやう 天おん
《1030》,《暦日0》,十六／,かのとのい,あやふ,,　,●
《1040》,《暦日2》,十七／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1050》,《暦日0》,十八／,みつのとのうし,おさん,,ま日,十し
《1060》,《暦日2》,十九／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1070》,《暦日0》,廿／,きのとのう,とつ,,　,神よし  ものたちよし
《1080》,《暦日2》,廿一／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1090》,《暦日0》,廿二／,ひのとのみ,のそく,,とよう朝五時ニ入,母倉 月とく ちう日  いちたちよし
《1100》,《暦日2》,廿三／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1110》,《暦日0》,廿四／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1120》,《暦日1》,廿五／,かのえさる,さたん,木,　,大みやう くゑ日
《1130》,《節中》,穀雨三月中朝四時七分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1140》,《暦日1》,廿六／,かのとのとり,とる,木,　,神よし 大みやう  井ほりよし
《1150》,《暦日2》,廿七／,みつのえいぬ,やふる,水,ま日,月とく
《1160》,《暦日0》,廿八／,みつのとのい,あやふ,,八せんのおはり,●
《1170》,《暦日1》,廿九／,きのえね,なる,金,　,くゑ日 きこ
《1180》,《月序》,四月,大,建,辛巳,房宿　觜　火よう
《1190》,《暦日1》,一／,きのとのうし,おさん,金,　,十し
《1200》,《暦日2》,二／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1210》,《暦日0》,三／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1220》,《暦日2》,四／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1230》,《暦日0》,五／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1240》,《暦日2》,六／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1250》,《暦日0》,七／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1260》,《暦日2》,八／,みつのえさる,さたん,金,八十八や,大みやう くゑ日
《1270》,《暦日0》,九／,みつのとのとり,とる,,　,神よし 大みやう
《1280》,《暦日2》,十／,きのえいぬ,やふる,火,　, くさかりよし
《1290》,《暦日0》,十一／,きのとのい,やふる,,　,月とく ちう日
《1300》,《節中》,立夏四月せつ夜五時六分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1310》,《暦日2》,十二／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1320》,《暦日0》,十三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1330》,《暦日2》,十四／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1340》,《暦日0》,十五／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1350》,《暦日2》,十六／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1360》,《暦日0》,十七／,かのとのみ,たつ,,　,●
《1370》,《暦日2》,十八／,みつのえむま,のそく,木,　,大みやう 天おん ふく日 わうまう
《1380》,《暦日0》,十九／,みつのとのひつし,みつ,,　,くゑ日
《1390》,《暦日2》,廿／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1400》,《暦日0》,廿一／,きのとのとり,さたん,,　,十し
《1410》,《暦日2》,廿二／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1420》,《暦日0》,廿三／,ひのとのい,やふる,,　,大みやう ちう日
《1430》,《暦日2》,廿四／,つちのえね,あやふ,火,　, けんふくよし
《1440》,《暦日0》,廿五／,つちのとのうし,なる,,　,きこ  つめとりよし
《1450》,《暦日2》,廿六／,かのえとら,おさん,木,　,さい下しき 母倉 月とく めつもん  さひらき  つめとりよし
《1460》,《暦日0》,廿七／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1470》,《節中》,小満四月中朝四時七分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1480》,《暦日2》,廿八／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1490》,《暦日0》,廿九／,みつのとのみ,たつ,,天一天上,●
《1500》,《暦日1》,卅／,きのえむま,のそく,金,　,天しや よろつよし
《1510》,《月序》,五月,小,建,壬午,心宿　井　木よう
《1520》,《暦日1》,一／,きのとのひつし,みつ,金,　,大みやう 五む日 くゑ日
《1530》,《暦日2》,二／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1540》,《暦日0》,三／,ひのとのとり,さたん,,　,十し
《1550》,《暦日2》,四／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1560》,《暦日0》,五／,つちのとのい,やふる,,　,くゑ日 ちう日
《1570》,《暦日2》,六／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1580》,《暦日0》,七／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1590》,《暦日2》,八／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1600》,《暦日0》,九／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1610》,《暦日2》,十／,きのえたつ,とつ,火,　,大みやう
《1620》,《暦日0》,十一／,きのとのみ,たつ,,　,●
《1630》,《暦日2》,十二／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1640》,《暦日0》,十三／,ひのとのひつし,のそく,,　,神よし ふく日
《1650》,《節中》,芒種五月せつ今暁七時ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1660》,《暦日2》,十四／,つちのえさる,みつ,土,　,神よし  入学よし
《1670》,《暦日0》,十五／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1680》,《暦日2》,十六／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1690》,《暦日0》,十七／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1700》,《暦日2》,十八／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1710》,《暦日0》,十九／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1720》,《暦日2》,廿／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1730》,《暦日0》,廿一／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1740》,《暦日2》,廿二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1750》,《暦日0》,廿三／,ひのとのみ,とつ,,　,十し
《1760》,《暦日2》,廿四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1770》,《暦日0》,廿五／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1780》,《暦日2》,廿六／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1790》,《暦日0》,廿七／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1800》,《暦日1》,廿八／,みつのえいぬ,さたん,水,ま日,わうまう  むきかりよし
《1810》,《節中》,夏至五月中夕七時九分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1820》,《暦日1》,廿九／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1830》,《月序》,閏五月,大,隨節用之,鬼　金よう
《1840》,《暦日2》,一／,きのえね,やふる,金,　,●
《1850》,《暦日0》,二／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1860》,《暦日2》,三／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1870》,《暦日0》,四／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1880》,《暦日2》,五／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1890》,《暦日0》,六／,つちのとのみ,とつ,,　,十し
《1900》,《暦日2》,七／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1910》,《暦日0》,八／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1920》,《暦日2》,九／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1930》,《暦日0》,十／,みつのとのとり,たいら,,はんけしやう,神よし 大みやう ふく日 めつもん 地火
《1940》,《暦日2》,十一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1950》,《暦日0》,十二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1960》,《暦日2》,十三／,ひのえね,やふる,水,　,●
《1970》,《暦日0》,十四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1980》,《暦日1》,十五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1990》,《節中》,小暑六月せつ昼九時五分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2000》,《暦日1》,十六／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2010》,《暦日2》,十七／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2020》,《暦日0》,十八／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2030》,《暦日2》,十九／,みつのえむま,とつ,木,　,●
《2040》,《暦日0》,廿／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2050》,《暦日2》,廿一／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2060》,《暦日0》,廿二／,きのとのとり,みつ,,　,神よし ちいみ
《2070》,《暦日2》,廿三／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2080》,《暦日0》,廿四／,ひのとのい,さたん,,　,大みやう ちう日
《2090》,《暦日2》,廿五／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2100》,《暦日0》,廿六／,つちのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿七／,かのえとら,あやふ,木,初伏/とよう夕七時二分ニ入,さい下しき 母倉  やたて  つめとりよし
《2120》,《暦日0》,廿八／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2130》,《暦日2》,廿九／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《2140》,《暦日0》,卅／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2150》,《月序》,六月,小,建,癸未,尾宿　星　日よう
《2160》,《暦日1》,一／,きのえむま,とつ,金,　,●
《2170》,《節中》,大暑六月中明六時九分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2180》,《暦日1》,二／,きのとのひつし,たつ,金,　,大みやう 五む日
《2190》,《暦日2》,三／,ひのえさる,のそく,火,　,神よし
《2200》,《暦日0》,四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2210》,《暦日2》,五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2220》,《暦日0》,六／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2230》,《暦日2》,七／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2240》,《暦日0》,八／,かのとのうし,やふる,,　,十し
《2250》,《暦日2》,九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2260》,《暦日0》,十／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2270》,《暦日2》,十一／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2280》,《暦日0》,十二／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2290》,《暦日2》,十三／,ひのえむま,とつ,水,　,●
《2300》,《暦日0》,十四／,ひのとのひつし,たつ,,　,くゑ日
《2310》,《暦日2》,十五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2320》,《暦日0》,十六／,つちのとのとり,のそく,,　,十し
《2330》,《節中》,立秋七月せつ夜四時三分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2340》,《暦日2》,十七／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2350》,《暦日0》,十八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2360》,《暦日2》,十九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2370》,《暦日0》,廿／,みつのとのうし,とる,,ま日,●
《2380》,《暦日2》,廿一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2390》,《暦日0》,廿二／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2400》,《暦日2》,廿三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2410》,《暦日0》,廿四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日 わうまう  ものたちよし
《2420》,《暦日2》,廿五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2430》,《暦日0》,廿六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2440》,《暦日2》,廿七／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《2450》,《暦日0》,廿八／,かのとのとり,のそく,,　,十し
《2460》,《暦日1》,廿九／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2470》,《月序》,七月,大,建,甲申,箕宿　張　月よう
《2480》,《暦日1》,一／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《2490》,《暦日2》,二／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2500》,《暦日0》,三／,きのとのうし,とる,,　,●
《2510》,《節中》,処暑七月中昼九時六分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2520》,《暦日2》,四／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2530》,《暦日0》,五／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2540》,《暦日2》,六／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2550》,《暦日0》,七／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2560》,《暦日2》,八／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2570》,《暦日0》,九／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2580》,《暦日2》,十／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2590》,《暦日0》,十一／,みつのとのとり,のそく,,　,十し
《2600》,《暦日2》,十二／,きのえいぬ,みつ,火,二百十日,母倉 ふく日  くらたてよし
《2610》,《暦日0》,十三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2620》,《暦日2》,十四／,ひのえね,さたん,水,　, 田かりよし
《2630》,《暦日0》,十五／,ひのとのうし,とる,,　,●
《2640》,《暦日2》,十六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2650》,《暦日0》,十七／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2660》,《暦日2》,十八／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2670》,《暦日0》,十九／,かのとのみ,なる,,　,十し
《2680》,《節中》,白露八月せつ今暁九時八分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2690》,《暦日2》,廿／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2700》,《暦日0》,廿一／,みつのとのひつし,ひらく,,　,●
《2710》,《暦日2》,廿二／,きのえさる,とつ,水,二百廿日/十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2720》,《暦日0》,廿三／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿四／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2740》,《暦日0》,廿五／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2750》,《暦日2》,廿六／,つちのえね,たいら,火,　,きしく 大くわ 地火
《2760》,《暦日0》,廿七／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2770》,《暦日2》,廿八／,かのえとら,とる,木,　,さい下しき 月とく きこ  つめとりよし
《2780》,《暦日0》,廿九／,かのとのう,やふる,,　,ふく日  田かりよし
《2790》,《暦日1》,卅／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
