《1854-0000》,# カンマ区切りテキスト形式です。
《1854-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1854-0020》,# ・表の区画内での改行は“/”で表記します。
《1854-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1854-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1854-0050》,# 外部リンク
《1854-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/11 ～ 20
《1854-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1854g　(GitHub上データを表成型)
《1854-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1854h　(翻刻編集データを表成型 - 未実装)
《1854-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1854-0100》,《版元》,出版地○○,出版元□□□,　
《1854-0110》,《暦首》,嘉永七年きのえとら乃天保壬寅元暦,參宿/値年,凡三百八十四日
《1854-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1854-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1854-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1854-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1854-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1854-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1854-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1854-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月小
《1854-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1854-0210》,《月序》,正月,小,建,丙寅,牛宿値月房宿日曜値朔日
《1854-0500》,《暦日0》,廿七／,ひのとのう,のそく,,　,さい下しき 神よし 天おん  あさまきよし
《1854-0510》,《暦日2》,廿八／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1854-0520》,《暦日0》,廿九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1854-0530》,《月序》,二月,大,建,丁卯,女宿　心　月よう
《1854-0540》,《暦日2》,一／,かのえむま,さたん,土,　,神よし ふく日
《1854-0550》,《暦日0》,二／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1854-0560》,《暦日2》,三／,みつのえさる,やふる,金,　,神よし 大みやう
《1854-0570》,《暦日0》,四／,みつのとのとり,あやふ,,　,十し
《1854-0580》,《暦日2》,五／,きのえいぬ,なる,火,　,●
《1854-0590》,《暦日0》,六／,きのとのい,おさん,,　,母倉 大くわ ちう日
《1854-0600》,《暦日2》,七／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1854-0610》,《暦日0》,八／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1854-0620》,《節中》,啓蟄二月せつ明六時ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1854-0630》,《暦日2》,九／,つちのえとら,とつ,土,　,天しや よろつよし
《1854-0640》,《暦日0》,十／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1854-0650》,《暦日2》,十一／,かのえたつ,のそく,金,　,●
《1854-0660》,《暦日0》,十二／,かのとのみ,みつ,,　,十し
《1854-0670》,《暦日2》,十三／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1854-0680》,《暦日0》,十四／,みつのとのひつし,さたん,,　,天おん ちいみ
《1854-0690》,《暦日2》,十五／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《1854-0700》,《暦日0》,十六／,きのとのとり,やふる,,　,ふく日
《1854-0710》,《暦日2》,十七／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1854-0720》,《暦日0》,十八／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1854-0730》,《暦日2》,十九／,つちのえね,おさん,火,社日,きしく 母倉 めつもん  けんふく たねかしよし
《1854-0740》,《暦日0》,廿／,つちのとのうし,ひらく,,ひかんニなる,月とく  井ほり  つめとりよし
《1854-0750》,《暦日2》,廿一／,かのえとら,とつ,木,　,きこ わうまう  つめとりよし
《1854-0760》,《暦日0》,廿二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1854-0770》,《暦日1》,廿三／,みつのえたつ,のそく,水,　,●
《1854-0780》,《節中》,春分二月中明六時八分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1854-0790》,《暦日1》,廿四／,みつのとのみ,みつ,水,天一天上,十し
《1854-0800》,《暦日2》,廿五／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1854-0810》,《暦日0》,廿六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1854-0820》,《暦日2》,廿七／,ひのえさる,とる,火,　,神よし
《1854-0830》,《暦日0》,廿八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1854-0840》,《暦日2》,廿九／,つちのえいぬ,あやふ,木,　, かといてよし
《1854-0850》,《暦日0》,卅／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1854-0860》,《月序》,三月,小,建,戊辰,虛宿　箕　水よう
《1854-0870》,《暦日2》,一／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1854-0880》,《暦日0》,二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1854-0890》,《暦日2》,三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1854-0900》,《暦日0》,四／,みつのとのう,たつ,,　,天火 らうしやく
《1854-0910》,《暦日2》,五／,きのえたつ,のそく,火,　,●
《1854-0920》,《暦日0》,六／,きのとのみ,みつ,,　,十し
《1854-0930》,《暦日2》,七／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1854-0940》,《暦日0》,八／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1854-0950》,《節中》,清明三月せつ朝四時八分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1854-0960》,《暦日2》,九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1854-0970》,《暦日0》,十／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1854-0980》,《暦日2》,十一／,かのえいぬ,やふる,金,　,大みやう 天おん
《1854-0990》,《暦日0》,十二／,かのとのい,あやふ,,　,●
《1854-1000》,《暦日2》,十三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1854-1010》,《暦日0》,十四／,みつのとのうし,おさん,,ま日,十し
《1854-1020》,《暦日2》,十五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1854-1030》,《暦日0》,十六／,きのとのう,とつ,,　,神よし  ものたちよし
《1854-1040》,《暦日2》,十七／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1854-1050》,《暦日0》,十八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1854-1060》,《暦日2》,十九／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1854-1070》,《暦日0》,廿／,つちのとのひつし,たいら,,とよう昼八時六分ニ入,神よし 大みやう ふく日 めつもん 地火
《1854-1080》,《暦日2》,廿一／,かのえさる,さたん,木,　,大みやう くゑ日
《1854-1090》,《暦日0》,廿二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1854-1100》,《暦日1》,廿三／,みつのえいぬ,やふる,水,ま日,月とく
《1854-1110》,《節中》,穀雨三月中暮六時一分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1854-1120》,《暦日1》,廿四／,みつのとのい,あやふ,水,八せんのおはり,●
《1854-1130》,《暦日2》,廿五／,きのえね,なる,金,　,くゑ日 きこ
《1854-1140》,《暦日0》,廿六／,きのとのうし,おさん,,　,十し
《1854-1150》,《暦日2》,廿七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1854-1160》,《暦日0》,廿八／,ひのとのう,とつ,,　,さい下しき くゑ日 わうまう  たねまきよし
《1854-1170》,《暦日1》,廿九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1854-1180》,《月序》,四月,大,建,己巳,危宿　斗　木よう
《1854-1190》,《暦日1》,一／,つちのとのみ,のそく,木,　,神よし 母倉 ちう日 ふく日  かといてよし
《1854-1200》,《暦日2》,二／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1854-1210》,《暦日0》,三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1854-1220》,《暦日2》,四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1854-1230》,《暦日0》,五／,みつのとのとり,とる,,　,神よし 大みやう
《1854-1240》,《暦日2》,六／,きのえいぬ,やふる,火,八十八や, くさかりよし
《1854-1250》,《暦日0》,七／,きのとのい,あやふ,,　,●
《1854-1260》,《暦日2》,八／,ひのえね,なる,水,　,きこ
《1854-1270》,《暦日0》,九／,ひのとのうし,おさん,,　,十し
《1854-1280》,《暦日1》,十／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1854-1290》,《節中》,立夏四月せつ明六時六分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1854-1300》,《暦日1》,十一／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1854-1310》,《暦日2》,十二／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1854-1320》,《暦日0》,十三／,かのとのみ,たつ,,　,●
《1854-1330》,《暦日2》,十四／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1854-1340》,《暦日0》,十五／,みつのとのひつし,みつ,,　,くゑ日
《1854-1350》,《暦日1》,十六／,きのえさる,たいら,水,十方くれニ入,きしく 大みやう ちいみ 大くわ 地火
《1854-1360》,《食記》,月そくニ分半
《1854-1370》,《暦日1》,十七／,きのとのとり,さたん,水,　,十し
《1854-1380》,《暦日2》,十八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1854-1390》,《暦日0》,十九／,ひのとのい,やふる,,　,大みやう ちう日
《1854-1400》,《暦日2》,廿／,つちのえね,あやふ,火,　, けんふくよし
《1854-1410》,《暦日0》,廿一／,つちのとのうし,なる,,　,きこ  つめとりよし
《1854-1420》,《暦日2》,廿二／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1854-1430》,《暦日0》,廿三／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1854-1440》,《暦日2》,廿四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1854-1450》,《暦日0》,廿五／,みつのとのみ,たつ,,天一天上,●
《1854-1460》,《節中》,小満四月中夕七時九分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1854-1470》,《暦日2》,廿六／,きのえむま,のそく,金,　,天しや よろつよし
《1854-1480》,《暦日0》,廿七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1854-1490》,《暦日2》,廿八／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1854-1500》,《暦日0》,廿九／,ひのとのとり,さたん,,　,十し
《1854-1510》,《暦日1》,卅／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1854-1520》,《月序》,五月,小,建,庚午,室宿　女　土よう
《1854-1530》,《暦日1》,一／,つちのとのい,やふる,木,　,くゑ日 ちう日
《1854-1540》,《食記》,日帯そく
《1854-1550》,《暦日2》,二／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1854-1560》,《暦日0》,三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1854-1570》,《暦日2》,四／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1854-1580》,《暦日0》,五／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1854-1590》,《暦日2》,六／,きのえたつ,とつ,火,　,大みやう
《1854-1600》,《暦日0》,七／,きのとのみ,たつ,,　,●
《1854-1610》,《暦日2》,八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1854-1620》,《暦日0》,九／,ひのとのひつし,みつ,,　,くゑ日
《1854-1630》,《暦日2》,十／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1854-1640》,《暦日0》,十一／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1854-1650》,《節中》,芒種五月せつ朝四時六分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1854-1660》,《暦日2》,十二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1854-1670》,《暦日0》,十三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1854-1680》,《暦日2》,十四／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1854-1690》,《暦日0》,十五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1854-1700》,《暦日2》,十六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1854-1710》,《暦日0》,十七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1854-1720》,《暦日2》,十八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1854-1730》,《暦日0》,十九／,ひのとのみ,とつ,,　,十し
《1854-1740》,《暦日2》,廿／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1854-1750》,《暦日0》,廿一／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1854-1760》,《暦日2》,廿二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1854-1770》,《暦日0》,廿三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1854-1780》,《暦日2》,廿四／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1854-1790》,《暦日0》,廿五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1854-1800》,《暦日2》,廿六／,きのえね,やふる,金,　,●
《1854-1810》,《暦日0》,廿七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1854-1820》,《節中》,夏至五月中今暁七時九分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1854-1830》,《暦日2》,廿八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1854-1840》,《暦日0》,廿九／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1854-1850》,《月序》,六月,大,建,辛未,壁宿　虛　日よう
《1854-1860》,《暦日2》,一／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1854-1870》,《暦日0》,二／,つちのとのみ,とつ,,　,十し
《1854-1880》,《暦日2》,三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1854-1890》,《暦日0》,四／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1854-1900》,《暦日2》,五／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1854-1910》,《暦日0》,六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1854-1920》,《暦日2》,七／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1854-1930》,《暦日0》,八／,きのとのい,とる,,はんけしやう,ちう日  むきかり 田うへよし
《1854-1940》,《暦日2》,九／,ひのえね,やふる,水,　,●
《1854-1950》,《暦日0》,十／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1854-1960》,《暦日2》,十一／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1854-1970》,《暦日0》,十二／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1854-1980》,《暦日1》,十三／,かのえたつ,おさん,金,　,きしく 天おん めつもん  けんふくよし
《1854-1990》,《節中》,小暑六月せつ夜五時二分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1854-2000》,《暦日1》,十四／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《1854-2010》,《暦日2》,十五／,みつのえむま,とつ,木,　,●
《1854-2020》,《暦日0》,十六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1854-2030》,《暦日2》,十七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1854-2040》,《暦日0》,十八／,きのとのとり,みつ,,　,神よし ちいみ
《1854-2050》,《暦日2》,十九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1854-2060》,《暦日0》,廿／,ひのとのい,さたん,,　,大みやう ちう日
《1854-2070》,《暦日2》,廿一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1854-2080》,《暦日0》,廿二／,つちのとのうし,やふる,,　,十し
《1854-2090》,《暦日2》,廿三／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《1854-2100》,《暦日0》,廿四／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1854-2110》,《暦日2》,廿五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1854-2120》,《暦日0》,廿六／,みつのとのみ,ひらく,,天一天上/とよう今暁九時四分ニ入,母倉 ちう日  いちたちよし
《1854-2130》,《暦日2》,廿七／,きのえむま,とつ,金,　,●
《1854-2140》,《暦日0》,廿八／,きのとのひつし,たつ,,　,大みやう 五む日
《1854-2150》,《暦日1》,廿九／,ひのえさる,のそく,火,　,神よし
《1854-2160》,《節中》,大暑六月中昼八時一分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1854-2170》,《暦日1》,卅／,ひのとのとり,みつ,火,　,神よし ちいみ  くさかりよし
《1854-2180》,《月序》,七月,大,建,壬申,奎宿　室　火よう
《1854-2190》,《暦日2》,一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1854-2200》,《暦日0》,二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1854-2210》,《暦日2》,三／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1854-2220》,《暦日0》,四／,かのとのうし,やふる,,　,十し
《1854-2230》,《暦日2》,五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1854-2240》,《暦日0》,六／,みつのとのう,なる,,　,天火 らうしやく わうまう
《1854-2250》,《暦日2》,七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1854-2260》,《暦日0》,八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1854-2270》,《暦日2》,九／,ひのえむま,とつ,水,　,●
《1854-2280》,《暦日0》,十／,ひのとのひつし,たつ,,　,くゑ日
《1854-2290》,《暦日2》,十一／,つちのえさる,のそく,土,　,神よし きしく ふく日  たねまきよし
《1854-2300》,《暦日0》,十二／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1854-2310》,《暦日2》,十三／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1854-2320》,《暦日0》,十四／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1854-2330》,《暦日1》,十五／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1854-2340》,《節中》,立秋七月せつ朝五時ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1854-2350》,《暦日1》,十六／,みつのとのうし,とる,木,ま日,●
《1854-2360》,《暦日2》,十七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1854-2370》,《暦日0》,十八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1854-2380》,《暦日2》,十九／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1854-2390》,《暦日0》,廿／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1854-2400》,《暦日2》,廿一／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1854-2410》,《暦日0》,廿二／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1854-2420》,《暦日2》,廿三／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 わうまう 下しきみの時
《1854-2430》,《暦日0》,廿四／,かのとのとり,のそく,,　,十し
《1854-2440》,《暦日2》,廿五／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1854-2450》,《暦日0》,廿六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1854-2460》,《暦日2》,廿七／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1854-2470》,《暦日0》,廿八／,きのとのうし,とる,,　,●
《1854-2480》,《暦日2》,廿九／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1854-2490》,《暦日0》,卅／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《1854-2500》,《節中》,処暑七月中夜五時四分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1854-2510》,《月序》,閏七月,小,隨節用之,奎　木よう
《1854-2520》,《暦日2》,一／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1854-2530》,《暦日0》,二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1854-2540》,《暦日2》,三／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1854-2550》,《暦日0》,四／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1854-2560》,《暦日2》,五／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1854-2570》,《暦日0》,六／,みつのとのとり,のそく,,　,十し
《1854-2580》,《暦日2》,七／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1854-2590》,《暦日0》,八／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1854-2600》,《暦日2》,九／,ひのえね,さたん,水,二百十日,きしく  田かりよし
《1854-2610》,《暦日0》,十／,ひのとのうし,とる,,　,●
《1854-2620》,《暦日2》,十一／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1854-2630》,《暦日0》,十二／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1854-2640》,《暦日2》,十三／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
