《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/147 ～ 150
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1839g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1839h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保十年つちのとのい乃寛政暦,尾宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,丙寅,星宿値月角宿木曜値朔日
《0390》,《暦日2》,十七／,きのえとら,たつ,水,　,くゑ日 ふく日
《0400》,《暦日0》,十八／,きのとのう,のそく,,　,神よし  ものたちよし
《0410》,《暦日2》,十九／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0420》,《暦日0》,廿／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0430》,《暦日2》,廿一／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0440》,《暦日0》,廿二／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0450》,《暦日1》,廿三／,かのえさる,とる,木,　,神よし きしく 大みやう
《0460》,《節中》,啓蟄二月せつみの初刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0470》,《暦日1》,廿四／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《0480》,《暦日2》,廿五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0490》,《暦日0》,廿六／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0500》,《暦日2》,廿七／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0510》,《暦日0》,廿八／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0520》,《暦日1》,廿九／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0530》,《月序》,二月,大,建,丁卯,張宿　亢　金よう
《0540》,《暦日1》,一／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《0550》,《暦日2》,二／,つちのえたつ,のそく,木,　,●
《0560》,《暦日0》,三／,つちのとのみ,みつ,,　,十し
《0570》,《暦日2》,四／,かのえむま,たいら,土,ひかんニなる,神よし 大くわ 地火
《0580》,《暦日0》,五／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0590》,《暦日2》,六／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0600》,《暦日0》,七／,みつのとのとり,やふる,,　,大みやう わうまう  やたてよし
《0610》,《暦日2》,八／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0620》,《暦日0》,九／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0630》,《節中》,春分二月中ひつしの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0640》,《暦日2》,十／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0650》,《暦日0》,十一／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0660》,《暦日2》,十二／,つちのえとら,とつ,土,社日,天しや よろつよし
《0670》,《暦日0》,十三／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0680》,《暦日2》,十四／,かのえたつ,のそく,金,　,●
《0690》,《暦日0》,十五／,かのとのみ,みつ,,　,十し
《0700》,《暦日2》,十六／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0710》,《暦日0》,十七／,みつのとのひつし,さたん,,　,天おん ちいみ
《0720》,《暦日2》,十八／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0730》,《暦日0》,十九／,きのとのとり,やふる,,　,ふく日
《0740》,《暦日2》,廿／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0750》,《暦日0》,廿一／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0760》,《暦日2》,廿二／,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
《0770》,《暦日0》,廿三／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0780》,《暦日1》,廿四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0790》,《節中》,清明三月せついぬの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0800》,《暦日1》,廿五／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《0810》,《暦日2》,廿六／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0820》,《暦日0》,廿七／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0830》,《暦日2》,廿八／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0840》,《暦日0》,廿九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0850》,《暦日1》,卅／,ひのえさる,さたん,火,　,くゑ日
《0860》,《月序》,三月,小,建,戊辰,翼宿　房　日よう
《0870》,《暦日1》,一／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《0880》,《暦日2》,二／,つちのえいぬ,やふる,木,　,ふく日
《0890》,《暦日0》,三／,つちのとのい,あやふ,,　,●
《0900》,《暦日2》,四／,かのえね,なる,土,　,さい下しき 神よし きこ
《0910》,《暦日0》,五／,かのとのうし,おさん,,　,十し
《0920》,《暦日2》,六／,みつのえとら,ひらく,金,とよう今夜ねの三刻ニ入,大みやう 月とく ちいみ  つめとりよし
《0930》,《暦日0》,七／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0940》,《暦日2》,八／,きのえたつ,たつ,火,　,大みやう くゑ日
《0950》,《暦日0》,九／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《0960》,《暦日1》,十／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0970》,《節中》,穀雨三月中今暁ねの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《0980》,《暦日1》,十一／,ひのとのひつし,たいら,水,　,神よし 月とく めつもん 地火
《0990》,《暦日2》,十二／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1000》,《暦日0》,十三／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1010》,《暦日2》,十四／,かのえいぬ,やふる,金,　,大みやう 天おん わうまう
《1020》,《暦日0》,十五／,かのとのい,あやふ,,　,●
《1030》,《暦日2》,十六／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1040》,《暦日0》,十七／,みつのとのうし,おさん,,ま日,十し
《1050》,《暦日2》,十八／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1060》,《暦日0》,十九／,きのとのう,とつ,,　,神よし  ものたちよし
《1070》,《暦日2》,廿／,ひのえたつ,たつ,土,八十八や/ま日,きしく 大みやう  わたましよし
《1080》,《暦日0》,廿一／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1090》,《暦日2》,廿二／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1100》,《暦日0》,廿三／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1110》,《暦日2》,廿四／,かのえさる,さたん,木,　,大みやう くゑ日
《1120》,《暦日0》,廿五／,かのとのとり,さたん,,　,十し
《1130》,《節中》,立夏四月せつうの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1140》,《暦日2》,廿六／,みつのえいぬ,とる,水,ま日,ふく日
《1150》,《暦日0》,廿七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1160》,《暦日2》,廿八／,きのえね,あやふ,金,　,天おん
《1170》,《暦日0》,廿九／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1180》,《月序》,四月,小,建,己巳,軫宿　心　月よう
《1190》,《暦日2》,一／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1200》,《暦日0》,二／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1210》,《暦日2》,三／,つちのえたつ,とつ,木,　,五む日 くゑ日 わうまう
《1220》,《暦日0》,四／,つちのとのみ,たつ,,　,●
《1230》,《暦日2》,五／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1240》,《暦日0》,六／,かのとのひつし,みつ,,　,大みやう くゑ日
《1250》,《暦日2》,七／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1260》,《暦日0》,八／,みつのとのとり,さたん,,　,十し
《1270》,《暦日2》,九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1280》,《暦日0》,十／,きのとのい,やふる,,　,月とく ちう日
《1290》,《暦日1》,十一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1300》,《節中》,小満四月中むまの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1310》,《暦日1》,十二／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1320》,《暦日2》,十三／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1330》,《暦日0》,十四／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1340》,《暦日2》,十五／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1350》,《暦日0》,十六／,かのとのみ,たつ,,　,●
《1360》,《暦日2》,十七／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1370》,《暦日0》,十八／,みつのとのひつし,みつ,,　,くゑ日
《1380》,《暦日2》,十九／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1390》,《暦日0》,廿／,きのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿一／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1410》,《暦日0》,廿二／,ひのとのい,やふる,,　,大みやう ちう日
《1420》,《暦日2》,廿三／,つちのえね,あやふ,火,　, けんふくよし
《1430》,《暦日0》,廿四／,つちのとのうし,なる,,　,きこ  つめとりよし
《1440》,《暦日2》,廿五／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1450》,《暦日0》,廿六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1460》,《節中》,芒種五月せつさるの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1470》,《暦日2》,廿七／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1480》,《暦日0》,廿八／,みつのとのみ,とつ,,天一天上,十し
《1490》,《暦日1》,廿九／,きのえむま,たつ,金,　,天しや よろつよし
《1500》,《月序》,五月,大,建,庚午,角宿　尾　火よう
《1510》,《暦日1》,一／,きのとのひつし,のそく,金,　,大みやう 五む日  むきかりよし
《1520》,《暦日2》,二／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1530》,《暦日0》,三／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1540》,《暦日2》,四／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1550》,《暦日0》,五／,つちのとのい,とる,,　,神よし ちう日
《1560》,《暦日2》,六／,かのえね,やふる,土,　,●
《1570》,《暦日0》,七／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1580》,《暦日2》,八／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1590》,《暦日0》,九／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1600》,《暦日2》,十／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1610》,《暦日0》,十一／,きのとのみ,とつ,,　,十し
《1620》,《暦日1》,十二／,ひのえむま,たつ,水,　,大みやう くゑ日 わうまう 下しきうの時
《1630》,《節中》,夏至五月中いの三刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1640》,《暦日1》,十三／,ひのとのひつし,のそく,水,　,神よし ふく日
《1650》,《暦日2》,十四／,つちのえさる,みつ,土,　,神よし  入学よし
《1660》,《暦日0》,十五／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1670》,《暦日2》,十六／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1680》,《暦日0》,十七／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1690》,《暦日2》,十八／,みつのえね,やふる,木,八せんのはしめ,●
《1700》,《暦日0》,十九／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1710》,《暦日2》,廿／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1720》,《暦日0》,廿一／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1730》,《暦日2》,廿二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1740》,《暦日0》,廿三／,ひのとのみ,とつ,,はんけしやう,十し
《1750》,《暦日2》,廿四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1760》,《暦日0》,廿五／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1770》,《暦日2》,廿六／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1780》,《暦日0》,廿七／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1790》,《暦日1》,廿八／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1800》,《節中》,小暑六月せつ今暁とらの初刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1810》,《暦日1》,廿九／,みつのとのい,さたん,水,八せんのおはり,ちう日
《1820》,《暦日1》,卅／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1830》,《月序》,六月,小,建,辛未,亢宿　斗　木よう
《1840》,《暦日1》,一／,きのとのうし,やふる,金,　,十し
《1850》,《暦日2》,二／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1860》,《暦日0》,三／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1870》,《暦日2》,四／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1880》,《暦日0》,五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1890》,《暦日2》,六／,かのえむま,とつ,土,初伏,●
《1900》,《暦日0》,七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1910》,《暦日2》,八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1920》,《暦日0》,九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1930》,《暦日2》,十／,きのえいぬ,たいら,火,とようたつの一刻ニ入,月とく 大くわ 地火  わたましよし
《1940》,《暦日0》,十一／,きのとのい,さたん,,　,ちう日
《1950》,《暦日2》,十二／,ひのえね,とる,水,　,きこ 下しきたつの時
《1960》,《暦日0》,十三／,ひのとのうし,やふる,,　,十し
《1970》,《節中》,大暑六月中たつの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1980》,《暦日2》,十四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1990》,《暦日0》,十五／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2000》,《暦日2》,十六／,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
《2010》,《暦日0》,十七／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2020》,《暦日2》,十八／,みつのえむま,とつ,木,　,●
《2030》,《暦日0》,十九／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2040》,《暦日2》,廿／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2050》,《暦日0》,廿一／,きのとのとり,みつ,,　,ちいみ わうまう
《2060》,《暦日2》,廿二／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2070》,《暦日0》,廿三／,ひのとのい,さたん,,　,大みやう ちう日
《2080》,《暦日2》,廿四／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2090》,《暦日0》,廿五／,つちのとのうし,やふる,,　,十し
《2100》,《暦日2》,廿六／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2110》,《暦日0》,廿七／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2120》,《暦日1》,廿八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2130》,《節中》,立秋七月せつひつしの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2140》,《暦日1》,廿九／,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
《2150》,《月序》,七月,大,建,壬申,氐宿　牛　金よう
《2160》,《暦日2》,一／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2170》,《暦日0》,二／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2180》,《暦日2》,三／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2190》,《暦日0》,四／,ひのとのとり,のそく,,　,十し
《2200》,《暦日2》,五／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2210》,《暦日0》,六／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2220》,《暦日2》,七／,かのえね,さたん,土,末伏,さい下しき ふく日 わうまう
《2230》,《暦日0》,八／,かのとのうし,とる,,　,●
《2240》,《暦日2》,九／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2250》,《暦日0》,十／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2260》,《暦日2》,十一／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2270》,《暦日0》,十二／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2280》,《暦日2》,十三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2290》,《暦日0》,十四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2300》,《節中》,処暑七月中とりの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2310》,《暦日2》,十五／,つちのえさる,たつ,土,　,天しや よろつよし
《2320》,《暦日0》,十六／,つちのとのとり,のそく,,　,十し
《2330》,《暦日2》,十七／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2340》,《暦日0》,十八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2350》,《暦日2》,十九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2360》,《暦日0》,廿／,みつのとのうし,とる,,ま日,●
《2370》,《暦日2》,廿一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2380》,《暦日0》,廿二／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2390》,《暦日2》,廿三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2400》,《暦日0》,廿四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2410》,《暦日2》,廿五／,つちのえむま,ひらく,火,二百十日/ま日,神よし 天火 らうしやく  入学よし
《2420》,《暦日0》,廿六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2430》,《暦日2》,廿七／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2440》,《暦日0》,廿八／,かのとのとり,のそく,,　,十し
《2450》,《暦日1》,廿九／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2460》,《節中》,白露八月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2470》,《暦日1》,卅／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《2480》,《月序》,八月,小,建,癸酉,房宿　虛　日よう
《2490》,《暦日1》,一／,きのえね,たいら,金,　,天おん 大くわ 地火
《2500》,《食記》,日帯蝕
《2510》,《暦日1》,二／,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2520》,《暦日2》,三／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2530》,《暦日0》,四／,ひのとのう,やふる,,　,天おん  田かりよし
《2540》,《暦日2》,五／,つちのえたつ,あやふ,木,二百廿日,天おん 母倉 五む日  みそすつくりよし
《2550》,《暦日0》,六／,つちのとのみ,なる,,　,十し
《2560》,《暦日2》,七／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2570》,《暦日0》,八／,かのとのひつし,ひらく,,　,●
《2580》,《暦日2》,九／,みつのえさる,とつ,金,　,神よし 大みやう
《2590》,《暦日0》,十／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,十一／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2610》,《暦日0》,十二／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2620》,《暦日2》,十三／,ひのえね,たいら,水,　,きしく 大くわ 地火
《2630》,《暦日0》,十四／,ひのとのうし,さたん,,ひかんニなる,神よし 大みやう 母倉  ものたち  つめとりよし
《2640》,《暦日1》,十五／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2650》,《節中》,秋分八月中うの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2660》,《暦日1》,十六／,つちのとのう,やふる,土,　,大みやう 天おん わうまう
《2670》,《暦日2》,十七／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2680》,《暦日0》,十八／,かのとのみ,なる,,　,十し
《2690》,《暦日2》,十九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2700》,《暦日0》,廿／,みつのとのひつし,ひらく,,　,●
《2710》,《暦日2》,廿一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2720》,《暦日0》,廿二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2740》,《暦日0》,廿四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2750》,《暦日2》,廿五／,つちのえね,たいら,火,　,大くわ 地火
《2760》,《暦日0》,廿六／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2770》,《暦日2》,廿七／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2780》,《暦日0》,廿八／,かのとのう,やふる,,　,ふく日  田かりよし
