«1839-0000»,【 カンマ区切りテキスト形式です。】
«1839-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1839-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1839-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1839-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1839-0050»,【 外部リンク　】
«1839-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/147 ～ 150】
«1839-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1839h　(翻刻編集終了データを表成型して表示します)】
«1839-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1839ht (翻刻編集中データを表成型して表示します)】
«1839-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1839-0100»,«版元»,出版地○○,出版元□□□,　
«1839-0110»,«暦首»,天保十年つちのとのい乃寛政暦,尾宿|値年,凡三百五十四日
«1839-0120»,«大歳»,大さいいの方,此方ニむかひて万よし|但木をきらす
«1839-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1839-0140»,«大陰»,大おんとりの方,此方ニむかひて|さんをせす
«1839-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1839-0160»,«歳刑»,さいけういの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1839-0170»,«歳破»,さいはみの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1839-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月大,六月小
«1839-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1839-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1839-0210»,«月序»,正月,小,建,丙寅,星宿値月角宿木曜値朔日
«1839-0830»,«暦日2»,廿八〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1839-0840»,«暦日0»,廿九〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1839-0850»,«暦日1»,卅〳,ひのえさる,さたん,火,　,くゑ日
«1839-0860»,«月序»,三月,小,建,戊辰,翼宿　房　日よう
«1839-0870»,«暦日1»,一〳,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
«1839-0880»,«暦日2»,二〳,つちのえいぬ,やふる,木,　,ふく日
«1839-0890»,«暦日0»,三〳,つちのとのい,あやふ,,　,●
«1839-0900»,«暦日2»,四〳,かのえね,なる,土,　,さい下しき 神よし きこ
«1839-0910»,«暦日0»,五〳,かのとのうし,おさん,,　,十し
«1839-0920»,«暦日2»,六〳,みつのえとら,ひらく,金,とよう今夜ねの三刻ニ入,大みやう 月とく ちいみ  つめとりよし
«1839-0930»,«暦日0»,七〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1839-0940»,«暦日2»,八〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1839-0950»,«暦日0»,九〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1839-0960»,«暦日1»,十〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1839-0970»,«節中»,穀雨三月中今暁ねの八刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1839-0980»,«暦日1»,十一〳,ひのとのひつし,たいら,水,　,神よし 月とく めつもん 地火
«1839-0990»,«暦日2»,十二〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1839-1000»,«暦日0»,十三〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1839-1010»,«暦日2»,十四〳,かのえいぬ,やふる,金,　,大みやう 天おん わうまう
«1839-1020»,«暦日0»,十五〳,かのとのい,あやふ,,　,●
«1839-1030»,«暦日2»,十六〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1839-1040»,«暦日0»,十七〳,みつのとのうし,おさん,,ま日,十し
«1839-1050»,«暦日2»,十八〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1839-1060»,«暦日0»,十九〳,きのとのう,とつ,,　,神よし  ものたちよし
«1839-1070»,«暦日2»,廿〳,ひのえたつ,たつ,土,八十八や|ま日,きしく 大みやう  わたましよし
«1839-1080»,«暦日0»,廿一〳,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
«1839-1090»,«暦日2»,廿二〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1839-1100»,«暦日0»,廿三〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1839-1110»,«暦日2»,廿四〳,かのえさる,さたん,木,　,大みやう くゑ日
«1839-1120»,«暦日0»,廿五〳,かのとのとり,さたん,,　,十し
«1839-1130»,«節中»,立夏四月せつうの四刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1839-1140»,«暦日2»,廿六〳,みつのえいぬ,とる,水,ま日,ふく日
«1839-1150»,«暦日0»,廿七〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1839-1160»,«暦日2»,廿八〳,きのえね,あやふ,金,　,天おん
«1839-1170»,«暦日0»,廿九〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1839-1180»,«月序»,四月,小,建,己巳,軫宿　心　月よう
«1839-1190»,«暦日2»,一〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1839-1200»,«暦日0»,二〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1839-1210»,«暦日2»,三〳,つちのえたつ,とつ,木,　,五む日 くゑ日 わうまう
«1839-1220»,«暦日0»,四〳,つちのとのみ,たつ,,　,●
«1839-1230»,«暦日2»,五〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1839-1240»,«暦日0»,六〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1839-1250»,«暦日2»,七〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1839-1260»,«暦日0»,八〳,みつのとのとり,さたん,,　,十し
«1839-1270»,«暦日2»,九〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1839-1280»,«暦日0»,十〳,きのとのい,やふる,,　,月とく ちう日
«1839-1290»,«暦日1»,十一〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1839-1300»,«節中»,小満四月中むまの一刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1839-1310»,«暦日1»,十二〳,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
«1839-1320»,«暦日2»,十三〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1839-1330»,«暦日0»,十四〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1839-1340»,«暦日2»,十五〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1839-1350»,«暦日0»,十六〳,かのとのみ,たつ,,　,●
«1839-1360»,«暦日2»,十七〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1839-1370»,«暦日0»,十八〳,みつのとのひつし,みつ,,　,くゑ日
«1839-1380»,«暦日2»,十九〳,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
«1839-1390»,«暦日0»,廿〳,きのとのとり,さたん,,　,十し
«1839-1400»,«暦日2»,廿一〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1839-1410»,«暦日0»,廿二〳,ひのとのい,やふる,,　,大みやう ちう日
«1839-1420»,«暦日2»,廿三〳,つちのえね,あやふ,火,　, けんふくよし
«1839-1430»,«暦日0»,廿四〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1839-1440»,«暦日2»,廿五〳,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
«1839-1450»,«暦日0»,廿六〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1839-1460»,«節中»,芒種五月せつさるの六刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1839-1470»,«暦日2»,廿七〳,みつのえたつ,ひらく,水,入梅,大みやう 五む日
«1839-1480»,«暦日0»,廿八〳,みつのとのみ,とつ,,天一天上,十し
«1839-1490»,«暦日1»,廿九〳,きのえむま,たつ,金,　,天しや よろつよし
«1839-1500»,«月序»,五月,大,建,庚午,角宿　尾　火よう
«1839-1510»,«暦日1»,一〳,きのとのひつし,のそく,金,　,大みやう 五む日  むきかりよし
«1839-1520»,«暦日2»,二〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1839-1530»,«暦日0»,三〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1839-1540»,«暦日2»,四〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1839-1550»,«暦日0»,五〳,つちのとのい,とる,,　,神よし ちう日
«1839-1560»,«暦日2»,六〳,かのえね,やふる,土,　,●
«1839-1570»,«暦日0»,七〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1839-1580»,«暦日2»,八〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1839-1590»,«暦日0»,九〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
«1839-1600»,«暦日2»,十〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1839-1610»,«暦日0»,十一〳,きのとのみ,とつ,,　,十し
«1839-1620»,«暦日1»,十二〳,ひのえむま,たつ,水,　,大みやう くゑ日 わうまう 下しきうの時
«1839-1630»,«節中»,夏至五月中いの三刻日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1839-1640»,«暦日1»,十三〳,ひのとのひつし,のそく,水,　,神よし ふく日
«1839-1650»,«暦日2»,十四〳,つちのえさる,みつ,土,　,神よし  入学よし
«1839-1660»,«暦日0»,十五〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1839-1670»,«暦日2»,十六〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1839-1680»,«暦日0»,十七〳,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
«1839-1690»,«暦日2»,十八〳,みつのえね,やふる,木,八せんのはしめ,●
«1839-1700»,«暦日0»,十九〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1839-1710»,«暦日2»,廿〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1839-1720»,«暦日0»,廿一〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1839-1730»,«暦日2»,廿二〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1839-1740»,«暦日0»,廿三〳,ひのとのみ,とつ,,はんけしやう,十し
«1839-1750»,«暦日2»,廿四〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1839-1760»,«暦日0»,廿五〳,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
«1839-1770»,«暦日2»,廿六〳,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
«1839-1780»,«暦日0»,廿七〳,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
«1839-1790»,«暦日1»,廿八〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1839-1800»,«節中»,小暑六月せつ今暁とらの初刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1839-1810»,«暦日1»,廿九〳,みつのとのい,さたん,水,八せんのおはり,ちう日
«1839-1820»,«暦日1»,卅〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1839-1830»,«月序»,六月,小,建,辛未,亢宿　斗　木よう
«1839-1840»,«暦日1»,一〳,きのとのうし,やふる,金,　,十し
«1839-1850»,«暦日2»,二〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1839-1860»,«暦日0»,三〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1839-1870»,«暦日2»,四〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1839-1880»,«暦日0»,五〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1839-1890»,«暦日2»,六〳,かのえむま,とつ,土,初伏,●
«1839-1900»,«暦日0»,七〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1839-1910»,«暦日2»,八〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1839-1920»,«暦日0»,九〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1839-1930»,«暦日2»,十〳,きのえいぬ,たいら,火,とようたつの一刻ニ入,月とく 大くわ 地火  わたましよし
«1839-1940»,«暦日0»,十一〳,きのとのい,さたん,,　,ちう日
«1839-1950»,«暦日2»,十二〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1839-1960»,«暦日0»,十三〳,ひのとのうし,やふる,,　,十し
«1839-1970»,«節中»,大暑六月中たつの五刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1839-1980»,«暦日2»,十四〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1839-1990»,«暦日0»,十五〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1839-2000»,«暦日2»,十六〳,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
«1839-2010»,«暦日0»,十七〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
«1839-2020»,«暦日2»,十八〳,みつのえむま,とつ,木,　,●
«1839-2030»,«暦日0»,十九〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1839-2040»,«暦日2»,廿〳,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
«1839-2050»,«暦日0»,廿一〳,きのとのとり,みつ,,　,ちいみ わうまう
«1839-2060»,«暦日2»,廿二〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1839-2070»,«暦日0»,廿三〳,ひのとのい,さたん,,　,大みやう ちう日
«1839-2080»,«暦日2»,廿四〳,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
«1839-2090»,«暦日0»,廿五〳,つちのとのうし,やふる,,　,十し
«1839-2100»,«暦日2»,廿六〳,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
«1839-2110»,«暦日0»,廿七〳,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1839-2120»,«暦日1»,廿八〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1839-2130»,«節中»,立秋七月せつひつしの二刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1839-2140»,«暦日1»,廿九〳,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
«1839-2150»,«月序»,七月,大,建,壬申,氐宿　牛　金よう
«1839-2160»,«暦日2»,一〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1839-2170»,«暦日0»,二〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1839-2180»,«暦日2»,三〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1839-2190»,«暦日0»,四〳,ひのとのとり,のそく,,　,十し
«1839-2200»,«暦日2»,五〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1839-2210»,«暦日0»,六〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1839-2220»,«暦日2»,七〳,かのえね,さたん,土,末伏,さい下しき ふく日 わうまう
«1839-2230»,«暦日0»,八〳,かのとのうし,とる,,　,●
«1839-2240»,«暦日2»,九〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1839-2250»,«暦日0»,十〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1839-2260»,«暦日2»,十一〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1839-2270»,«暦日0»,十二〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1839-2280»,«暦日2»,十三〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1839-2290»,«暦日0»,十四〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1839-2300»,«節中»,処暑七月中とりの七刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1839-2310»,«暦日2»,十五〳,つちのえさる,たつ,土,　,天しや よろつよし
«1839-2320»,«暦日0»,十六〳,つちのとのとり,のそく,,　,十し
«1839-2330»,«暦日2»,十七〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1839-2340»,«暦日0»,十八〳,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
«1839-2350»,«暦日2»,十九〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1839-2360»,«暦日0»,廿〳,みつのとのうし,とる,,ま日,●
«1839-2370»,«暦日2»,廿一〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1839-2380»,«暦日0»,廿二〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1839-2390»,«暦日2»,廿三〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
«1839-2400»,«暦日0»,廿四〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1839-2410»,«暦日2»,廿五〳,つちのえむま,ひらく,火,二百十日|ま日,神よし 天火 らうしやく  入学よし
«1839-2420»,«暦日0»,廿六〳,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
«1839-2430»,«暦日2»,廿七〳,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
«1839-2440»,«暦日0»,廿八〳,かのとのとり,のそく,,　,十し
«1839-2450»,«暦日1»,廿九〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1839-2460»,«節中»,白露八月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1839-2470»,«暦日1»,卅〳,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
«1839-2480»,«月序»,八月,小,建,癸酉,房宿　虛　日よう
«1839-2490»,«暦日1»,一〳,きのえね,たいら,金,　,天おん 大くわ 地火
«1839-2500»,«食記»,日帯蝕,　
«1839-2510»,«暦日1»,二〳,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1839-2520»,«暦日2»,三〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1839-2530»,«暦日0»,四〳,ひのとのう,やふる,,　,天おん  田かりよし
«1839-2540»,«暦日2»,五〳,つちのえたつ,あやふ,木,二百廿日,天おん 母倉 五む日  みそすつくりよし
«1839-2550»,«暦日0»,六〳,つちのとのみ,なる,,　,十し
