«1863-0000»,【 カンマ区切りテキスト形式です。】
«1863-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1863-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1863-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1863-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1863-0050»,【 外部リンク　】
«1863-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/92 ～ 100】
«1863-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1863h　(翻刻編集終了データを表成型して表示します)】
«1863-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1863ht (翻刻編集中データを表成型して表示します)】
«1863-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1863-0100»,«版元»,出版地○○,出版元□□□,　
«1863-0400»,«節中»,啓蟄二月せつ朝四時一分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1863-0410»,«暦日1»,十八〳,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
«1863-0420»,«暦日2»,十九〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1863-0430»,«暦日0»,廿〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1863-0440»,«暦日2»,廿一〳,つちのえたつ,のそく,木,　,●
«1863-0450»,«暦日0»,廿二〳,つちのとのみ,みつ,,　,十し
«1863-0460»,«暦日2»,廿三〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1863-0470»,«暦日0»,廿四〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1863-0480»,«暦日2»,廿五〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1863-0490»,«暦日0»,廿六〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1863-0500»,«暦日2»,廿七〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1863-0510»,«暦日0»,廿八〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1863-0520»,«暦日1»,廿九〳,ひのえね,おさん,水,ひかんニなる,母倉 めつもん  たねかしよし
«1863-0530»,«月序»,二月,大,建,乙卯,尾宿　斗　木よう
«1863-0540»,«暦日1»,一〳,ひのとのうし,ひらく,水,　,大みやう わうまう  ものたち  つめとりよし
«1863-0550»,«暦日2»,二〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1863-0560»,«暦日0»,三〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1863-0570»,«節中»,春分二月中朝四時七分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1863-0580»,«暦日2»,四〳,かのえたつ,のそく,金,　,●
«1863-0590»,«暦日0»,五〳,かのとのみ,みつ,,　,十し
«1863-0600»,«暦日2»,六〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1863-0610»,«暦日0»,七〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1863-0620»,«暦日2»,八〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1863-0630»,«暦日0»,九〳,きのとのとり,やふる,,　,ふく日
«1863-0640»,«暦日2»,十〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1863-0650»,«暦日0»,十一〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1863-0660»,«暦日2»,十二〳,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
«1863-0670»,«暦日0»,十三〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1863-0680»,«暦日2»,十四〳,かのえとら,とつ,木,　,きこ  つめとりよし
«1863-0690»,«暦日0»,十五〳,かのとのう,たつ,,　,ふく日 天火 らうしやく
«1863-0700»,«暦日2»,十六〳,みつのえたつ,のそく,水,　,●
«1863-0710»,«暦日0»,十七〳,みつのとのみ,みつ,,天一天上,十し
«1863-0720»,«暦日1»,十八〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1863-0730»,«節中»,清明三月せつ昼八時七分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1863-0740»,«暦日1»,十九〳,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
«1863-0750»,«暦日2»,廿〳,ひのえさる,さたん,火,　,くゑ日
«1863-0760»,«暦日0»,廿一〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1863-0770»,«暦日2»,廿二〳,つちのえいぬ,やふる,木,　,ふく日
«1863-0780»,«暦日0»,廿三〳,つちのとのい,あやふ,,　,●
«1863-0790»,«暦日2»,廿四〳,かのえね,なる,土,　,さい下しき 神よし きこ
«1863-0800»,«暦日0»,廿五〳,かのとのうし,おさん,,　,十し
«1863-0810»,«暦日2»,廿六〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1863-0820»,«暦日0»,廿七〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1863-0830»,«暦日2»,廿八〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1863-0840»,«暦日0»,廿九〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1863-0850»,«暦日1»,卅〳,ひのえむま,みつ,水,とよう暮六時六分ニ入,神よし 大みやう 母倉 天火 らうしやく
«1863-0860»,«月序»,三月,大,建,丙辰,箕宿　女　土よう
«1863-0870»,«暦日1»,一〳,ひのとのひつし,たいら,水,　,神よし 月とく めつもん 地火
«1863-0880»,«暦日2»,二〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1863-0890»,«暦日0»,三〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1863-0900»,«節中»,穀雨三月中夜四時七分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1863-0910»,«暦日2»,四〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1863-0920»,«暦日0»,五〳,かのとのい,あやふ,,　,●
«1863-0930»,«暦日2»,六〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1863-0940»,«暦日0»,七〳,みつのとのうし,おさん,,ま日,十し
«1863-0950»,«暦日2»,八〳,きのえとら,ひらく,水,　,ちいみ わうまう  やたて  つめとりよし
«1863-0960»,«暦日0»,九〳,きのとのう,とつ,,　,神よし  ものたちよし
«1863-0970»,«暦日2»,十〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1863-0980»,«暦日0»,十一〳,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
«1863-0990»,«暦日2»,十二〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1863-1000»,«暦日0»,十三〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1863-1010»,«暦日2»,十四〳,かのえさる,さたん,木,　,きしく 大みやう くゑ日
«1863-1020»,«暦日0»,十五〳,かのとのとり,とる,,八十八や,神よし 大みやう  井ほりよし
«1863-1030»,«暦日2»,十六〳,みつのえいぬ,やふる,水,ま日,月とく
«1863-1040»,«暦日0»,十七〳,みつのとのい,あやふ,,八せんのおはり,●
«1863-1050»,«暦日2»,十八〳,きのえね,なる,金,　,くゑ日 きこ
«1863-1060»,«暦日0»,十九〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1863-1070»,«節中»,立夏四月せつ朝四時三分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1863-1080»,«暦日2»,廿〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1863-1090»,«暦日0»,廿一〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1863-1100»,«暦日2»,廿二〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1863-1110»,«暦日0»,廿三〳,つちのとのみ,たつ,,　,●
«1863-1120»,«暦日2»,廿四〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1863-1130»,«暦日0»,廿五〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1863-1140»,«暦日2»,廿六〳,みつのえさる,たいら,金,　,大みやう ちいみ 大くわ ふく日 地火 わうまう
«1863-1150»,«暦日0»,廿七〳,みつのとのとり,さたん,,　,十し
«1863-1160»,«暦日2»,廿八〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1863-1170»,«暦日0»,廿九〳,きのとのい,やふる,,　,月とく ちう日
«1863-1180»,«暦日1»,卅〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1863-1190»,«月序»,四月,小,建,丁巳,斗宿　危　月よう
«1863-1200»,«暦日1»,一〳,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
«1863-1210»,«暦日2»,二〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1863-1220»,«暦日0»,三〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1863-1230»,«暦日1»,四〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1863-1240»,«節中»,小満四月中夜四時八分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1863-1250»,«暦日1»,五〳,かのとのみ,たつ,金,　,●
«1863-1260»,«暦日2»,六〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1863-1270»,«暦日0»,七〳,みつのとのひつし,みつ,,　,くゑ日
«1863-1280»,«暦日2»,八〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1863-1290»,«暦日0»,九〳,きのとのとり,さたん,,　,十し
«1863-1300»,«暦日2»,十〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1863-1310»,«暦日0»,十一〳,ひのとのい,やふる,,　,大みやう ちう日
«1863-1320»,«暦日2»,十二〳,つちのえね,あやふ,火,　,きしく  けんふくよし
«1863-1330»,«暦日0»,十三〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1863-1340»,«暦日2»,十四〳,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
«1863-1350»,«暦日0»,十五〳,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
«1863-1360»,«暦日2»,十六〳,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
«1863-1370»,«暦日0»,十七〳,みつのとのみ,たつ,,天一天上,●
«1863-1380»,«暦日2»,十八〳,きのえむま,のそく,金,　,天しや よろつよし
«1863-1390»,«暦日0»,十九〳,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
«1863-1400»,«暦日1»,廿〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1863-1410»,«節中»,芒種五月せつ昼八時二分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1863-1420»,«暦日1»,廿一〳,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
«1863-1430»,«暦日2»,廿二〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1863-1440»,«暦日0»,廿三〳,つちのとのい,とる,,　,神よし ちう日
«1863-1450»,«暦日2»,廿四〳,かのえね,やふる,土,　,●
«1863-1460»,«暦日0»,廿五〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1863-1470»,«暦日2»,廿六〳,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
«1863-1480»,«暦日0»,廿七〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
«1863-1490»,«暦日2»,廿八〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1863-1500»,«暦日0»,廿九〳,きのとのみ,とつ,,　,十し
«1863-1510»,«月序»,五月,大,建,戊午,牛宿　室　火よう
«1863-1520»,«暦日2»,一〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1863-1530»,«暦日0»,二〳,ひのとのひつし,のそく,,　,神よし ふく日
«1863-1540»,«暦日2»,三〳,つちのえさる,みつ,土,　,神よし  入学よし
«1863-1550»,«暦日0»,四〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1863-1560»,«暦日2»,五〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1863-1570»,«暦日0»,六〳,かのとのい,とる,,　,大みやう 天おん 月とく ちう日 わうまう  入学よし
«1863-1580»,«暦日1»,七〳,みつのえね,やふる,木,八せんのはしめ,●
«1863-1590»,«節中»,夏至五月中朝五時五分日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1863-1600»,«暦日1»,八〳,みつのとのうし,あやふ,木,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1863-1610»,«暦日2»,九〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1863-1620»,«暦日0»,十〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1863-1630»,«暦日2»,十一〳,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
«1863-1640»,«暦日0»,十二〳,ひのとのみ,とつ,,　,十し
«1863-1650»,«暦日2»,十三〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1863-1660»,«暦日0»,十四〳,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
«1863-1670»,«暦日2»,十五〳,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
«1863-1680»,«暦日0»,十六〳,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
«1863-1690»,«暦日2»,十七〳,みつのえいぬ,さたん,水,はんけしやう|ま日, むきかりよし
«1863-1700»,«暦日0»,十八〳,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
«1863-1710»,«暦日2»,十九〳,きのえね,やふる,金,　,●
«1863-1720»,«暦日0»,廿〳,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
«1863-1730»,«暦日2»,廿一〳,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
«1863-1740»,«暦日0»,廿二〳,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
«1863-1750»,«暦日1»,廿三〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1863-1760»,«節中»,小暑六月せつ今暁八時二分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1863-1770»,«暦日1»,廿四〳,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
«1863-1780»,«暦日2»,廿五〳,かのえむま,とつ,土,　,●
«1863-1790»,«暦日0»,廿六〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1863-1800»,«暦日2»,廿七〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1863-1810»,«暦日0»,廿八〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1863-1820»,«暦日2»,廿九〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1863-1830»,«暦日0»,卅〳,きのとのい,さたん,,　,ちう日
«1863-1840»,«月序»,六月,小,建,己未,女宿　奎　木よう
«1863-1850»,«暦日2»,一〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1863-1860»,«暦日0»,二〳,ひのとのうし,やふる,,　,十し
«1863-1870»,«暦日2»,三〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1863-1880»,«暦日0»,四〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1863-1890»,«暦日2»,五〳,かのえたつ,おさん,金,初伏|とよう明六時六分ニ入,天おん めつもん  けんふくよし
«1863-1900»,«暦日0»,六〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
«1863-1910»,«暦日2»,七〳,みつのえむま,とつ,木,　,●
«1863-1920»,«暦日0»,八〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1863-1930»,«節中»,大暑六月中夕七時七分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1863-1940»,«暦日2»,九〳,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
«1863-1950»,«暦日0»,十〳,きのとのとり,みつ,,　,神よし ちいみ
«1863-1960»,«暦日2»,十一〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1863-1970»,«暦日0»,十二〳,ひのとのい,さたん,,　,大みやう ちう日
«1863-1980»,«暦日2»,十三〳,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
«1863-1990»,«暦日0»,十四〳,つちのとのうし,やふる,,　,十し
«1863-2000»,«暦日2»,十五〳,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
«1863-2010»,«暦日0»,十六〳,かのとのう,なる,,　,母倉 天火 らうしやく わうまう
«1863-2020»,«暦日2»,十七〳,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
«1863-2030»,«暦日0»,十八〳,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
«1863-2040»,«暦日2»,十九〳,きのえむま,とつ,金,　,●
«1863-2050»,«暦日0»,廿〳,きのとのひつし,たつ,,　,大みやう 五む日
«1863-2060»,«暦日2»,廿一〳,ひのえさる,のそく,火,　,神よし
«1863-2070»,«暦日0»,廿二〳,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
«1863-2080»,«暦日2»,廿三〳,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
«1863-2090»,«暦日0»,廿四〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1863-2100»,«節中»,立秋七月せつ朝四時七分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1863-2110»,«暦日2»,廿五〳,かのえね,さたん,土,末伏,さい下しき 神よし ふく日
«1863-2120»,«暦日0»,廿六〳,かのとのうし,とる,,　,●
«1863-2130»,«暦日2»,廿七〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1863-2140»,«暦日0»,廿八〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1863-2150»,«暦日1»,廿九〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1863-2160»,«月序»,七月,大,建,庚申,虛宿　婁　金よう
«1863-2170»,«暦日1»,一〳,きのとのみ,おさん,火,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1863-2180»,«暦日2»,二〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1863-2190»,«暦日0»,三〳,ひのとのひつし,とつ,,　,母倉 月とく わうまう  いちたちよし
«1863-2200»,«暦日2»,四〳,つちのえさる,たつ,土,　,天しや よろつよし
«1863-2210»,«暦日0»,五〳,つちのとのとり,のそく,,　,十し
«1863-2220»,«暦日2»,六〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1863-2230»,«暦日0»,七〳,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
«1863-2240»,«暦日2»,八〳,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
«1863-2250»,«暦日0»,九〳,みつのとのうし,とる,,ま日,●
«1863-2260»,«暦日2»,十〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1863-2270»,«暦日0»,十一〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1863-2280»,«節中»,処暑七月中今暁八時一分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1863-2290»,«暦日2»,十二〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
«1863-2300»,«暦日0»,十三〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1863-2310»,«暦日2»,十四〳,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
«1863-2320»,«暦日0»,十五〳,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
«1863-2330»,«暦日2»,十六〳,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
«1863-2340»,«暦日0»,十七〳,かのとのとり,のそく,,　,十し
«1863-2350»,«暦日2»,十八〳,みつのえいぬ,みつ,水,ま日,母倉 月とく
«1863-2360»,«暦日0»,十九〳,みつのとのい,たいら,,二百十日|八せんのおはり,ちう日 めつもん 地火
«1863-2370»,«暦日2»,廿〳,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
«1863-2380»,«暦日0»,廿一〳,きのとのうし,とる,,　,●
«1863-2390»,«暦日2»,廿二〳,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
«1863-2400»,«暦日0»,廿三〳,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
«1863-2410»,«暦日2»,廿四〳,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
«1863-2420»,«暦日0»,廿五〳,つちのとのみ,おさん,,　,神よし 大くわ ちう日
«1863-2430»,«暦日1»,廿六〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1863-2440»,«節中»,白露八月せつ昼九時七分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1863-2450»,«暦日1»,廿七〳,かのとのひつし,ひらく,土,　,●
«1863-2460»,«暦日2»,廿八〳,みつのえさる,とつ,金,　,神よし 大みやう
«1863-2470»,«暦日0»,廿九〳,みつのとのとり,たつ,,二百廿日,大みやう 天火 らうしやく 下しきむまの時
«1863-2480»,«暦日1»,卅〳,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
«1863-2490»,«月序»,八月,大,建,辛酉,危宿　昴　日よう
«1863-2500»,«暦日1»,一〳,きのとのい,みつ,火,　,月とく ちう日 ふく日  入学よし
«1863-2510»,«暦日2»,二〳,ひのえね,たいら,水,　,大くわ 地火
«1863-2520»,«暦日0»,三〳,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
«1863-2530»,«暦日2»,四〳,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
«1863-2540»,«暦日0»,五〳,つちのとのう,やふる,,　,大みやう 天おん
«1863-2550»,«暦日2»,六〳,かのえたつ,あやふ,金,　,きしく 天おん 母倉 月とく
«1863-2560»,«暦日0»,七〳,かのとのみ,なる,,　,十し
«1863-2570»,«暦日2»,八〳,みつのえむま,おさん,木,ひかんニなる,大みやう 天おん めつもん
«1863-2580»,«暦日0»,九〳,みつのとのひつし,ひらく,,　,●
«1863-2590»,«暦日2»,十〳,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
«1863-2600»,«暦日0»,十一〳,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
«1863-2610»,«節中»,秋分八月中夜四時三分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1863-2620»,«暦日2»,十二〳,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
«1863-2630»,«暦日0»,十三〳,ひのとのい,みつ,,　,大みやう ちう日 わうまう  入学よし
«1863-2640»,«暦日2»,十四〳,つちのえね,たいら,火,社日,大くわ 地火
«1863-2650»,«暦日0»,十五〳,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
«1863-2660»,«暦日2»,十六〳,かのえとら,とる,木,　,月とく きこ  つめとりよし
