«1734-0000»,【 カンマ区切りテキスト形式です。】
«1734-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1734-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1734-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1734-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1734-0050»,【 外部リンク　】
«1734-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/151 ～ 155】
«1734-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1734h　(翻刻編集終了データを表成型して表示します)】
«1734-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1734ht (翻刻編集中データを表成型して表示します)】
«1734-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1734-0100»,«版元»,出版地○○,出版元□□□,　
«1734-0110»,«暦首»,享保十九年きのえとら乃貞享暦,室宿|値年,凡三百五十四日
«1734-0120»,«大歳»,大さいとらの方,此方ニむかひて万よし|但木をきらす
«1734-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1734-0140»,«大陰»,大おんねの方,此方ニむかひて|さんをせす
«1734-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1734-0160»,«歳刑»,さいけうみの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1734-0170»,«歳破»,さいはさるの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1734-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月小
«1734-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1734-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1734-0210»,«月序»,正月,小,建,丙寅,星宿値月角宿木曜値朔日
«1734-0410»,«暦日1»,十八〳,きのとのひつし,とる,金,　,大みやう 五む日
«1734-0420»,«暦日2»,十九〳,ひのえさる,やふる,火,　,神よし
«1734-0430»,«暦日0»,廿〳,ひのとのとり,あやふ,,　,十し
«1734-0440»,«暦日2»,廿一〳,つちのえいぬ,なる,木,　,●
«1734-0450»,«暦日0»,廿二〳,つちのとのい,おさん,,　,神よし 大くわ ちう日
«1734-0460»,«暦日2»,廿三〳,かのえね,ひらく,土,　,神よし きしく ふく日 天火 らうしやく
«1734-0470»,«暦日0»,廿四〳,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
«1734-0480»,«暦日2»,廿五〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1734-0490»,«暦日0»,廿六〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1734-0500»,«暦日2»,廿七〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1734-0510»,«暦日0»,廿八〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1734-0520»,«暦日1»,廿九〳,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
«1734-0530»,«月序»,二月,大,建,丁卯,張宿　亢　金よう
«1734-0540»,«暦日1»,一〳,ひのとのひつし,とる,水,　,神よし  かといてよし
«1734-0550»,«暦日2»,二〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1734-0560»,«暦日0»,三〳,つちのとのとり,やふる,,　,大みやう
«1734-0570»,«節中»,啓蟄二月せついぬの七刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1734-0580»,«暦日2»,四〳,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
«1734-0590»,«暦日0»,五〳,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
«1734-0600»,«暦日2»,六〳,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
«1734-0610»,«暦日0»,七〳,みつのとのうし,ひらく,,ま日, つめとりよし
«1734-0620»,«暦日2»,八〳,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
«1734-0630»,«暦日0»,九〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1734-0640»,«暦日2»,十〳,ひのえたつ,のそく,土,ま日,●
«1734-0650»,«暦日0»,十一〳,ひのとのみ,みつ,,　,十し
«1734-0660»,«暦日2»,十二〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1734-0670»,«暦日0»,十三〳,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
«1734-0680»,«暦日2»,十四〳,かのえさる,とる,木,　,神よし 大みやう
«1734-0690»,«暦日0»,十五〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1734-0700»,«暦日2»,十六〳,みつのえいぬ,あやふ,水,ま日,わうまう  あさまきよし
«1734-0710»,«暦日0»,十七〳,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
«1734-0720»,«暦日2»,十八〳,きのえね,おさん,金,　,めつもん
«1734-0730»,«暦日0»,十九〳,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
«1734-0740»,«節中»,春分二月中うしの四刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1734-0750»,«暦日2»,廿〳,ひのえとら,とつ,火,　,きこ  つめとりよし
«1734-0760»,«暦日0»,廿一〳,ひのとのう,たつ,,ひかんニなる,さい下しき 天火 らうしやく
«1734-0770»,«暦日2»,廿二〳,つちのえたつ,のそく,木,社日,●
«1734-0780»,«暦日0»,廿三〳,つちのとのみ,みつ,,　,十し
«1734-0790»,«暦日2»,廿四〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1734-0800»,«暦日0»,廿五〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1734-0810»,«暦日2»,廿六〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1734-0820»,«暦日0»,廿七〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1734-0830»,«暦日2»,廿八〳,きのえいぬ,あやふ,火,　, かといてよし
«1734-0840»,«暦日0»,廿九〳,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
«1734-0850»,«暦日1»,卅〳,ひのえね,おさん,水,　,めつもん  たねかしよし
«1734-0860»,«月序»,三月,小,建,戊辰,翼宿　房　日よう
«1734-0870»,«暦日1»,一〳,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
«1734-0880»,«暦日2»,二〳,つちのえとら,とつ,土,　,天しや よろつよし
«1734-0890»,«暦日0»,三〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1734-0900»,«暦日1»,四〳,かのえたつ,たつ,金,　,くゑ日
«1734-0910»,«節中»,清明三月せつたつの初刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1734-0920»,«暦日1»,五〳,かのとのみ,のそく,金,　,ちう日
«1734-0930»,«暦日2»,六〳,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
«1734-0940»,«暦日0»,七〳,みつのとのひつし,たいら,,　,めつもん 地火
«1734-0950»,«暦日2»,八〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1734-0960»,«暦日0»,九〳,きのとのとり,とる,,　,神よし  くさかりよし
«1734-0970»,«暦日2»,十〳,ひのえいぬ,やふる,土,　,五む日
«1734-0980»,«暦日0»,十一〳,ひのとのい,あやふ,,　,●
«1734-0990»,«暦日2»,十二〳,つちのえね,なる,火,　,きこ ふく日
«1734-1000»,«暦日0»,十三〳,つちのとのうし,おさん,,　,十し
«1734-1010»,«暦日2»,十四〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1734-1020»,«暦日0»,十五〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1734-1030»,«暦日2»,十六〳,みつのえたつ,たつ,水,とようむまの一刻ニ入,大みやう 五む日
«1734-1040»,«暦日0»,十七〳,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
«1734-1050»,«暦日2»,十八〳,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
«1734-1060»,«暦日0»,十九〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1734-1070»,«節中»,穀雨三月中むまの六刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1734-1080»,«暦日2»,廿〳,ひのえさる,さたん,火,　,きしく くゑ日
«1734-1090»,«暦日0»,廿一〳,ひのとのとり,とる,,　,神よし  いちたちよし
«1734-1100»,«暦日2»,廿二〳,つちのえいぬ,やふる,木,　,ふく日
«1734-1110»,«暦日0»,廿三〳,つちのとのい,あやふ,,　,●
«1734-1120»,«暦日2»,廿四〳,かのえね,なる,土,　,きこ わうまう
«1734-1130»,«暦日0»,廿五〳,かのとのうし,おさん,,　,十し
«1734-1140»,«暦日2»,廿六〳,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
«1734-1150»,«暦日0»,廿七〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1734-1160»,«暦日2»,廿八〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1734-1170»,«暦日0»,廿九〳,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
«1734-1180»,«月序»,四月,大,建,己巳,軫宿　心　月よう
«1734-1190»,«暦日2»,一〳,ひのえむま,みつ,水,八十八や,神よし 大みやう 天火 らうしやく
«1734-1200»,«暦日0»,二〳,ひのとのひつし,たいら,,　,神よし めつもん 地火
«1734-1210»,«暦日2»,三〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1734-1220»,«暦日0»,四〳,つちのとのとり,とる,,　,神よし 大みやう ふく日
«1734-1230»,«暦日1»,五〳,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
«1734-1240»,«節中»,立夏四月せつとりの二刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1734-1250»,«暦日1»,六〳,かのとのい,やふる,金,　,神よし 大みやう ちう日  さひらきよし
«1734-1260»,«暦日2»,七〳,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
«1734-1270»,«暦日0»,八〳,みつのとのうし,なる,,ま日,きこ  つめとりよし
«1734-1280»,«暦日2»,九〳,きのえとら,おさん,水,　,めつもん  つめとりよし
«1734-1290»,«暦日0»,十〳,きのとのう,ひらく,,　,神よし  さひらきよし
«1734-1300»,«暦日2»,十一〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1734-1310»,«暦日0»,十二〳,ひのとのみ,たつ,,　,●
«1734-1320»,«暦日2»,十三〳,つちのえむま,のそく,火,ま日,くゑ日
«1734-1330»,«暦日0»,十四〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1734-1340»,«暦日2»,十五〳,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
«1734-1350»,«暦日0»,十六〳,かのとのとり,さたん,,　,十し
«1734-1360»,«暦日2»,十七〳,みつのえいぬ,とる,水,ま日,ふく日
«1734-1370»,«暦日0»,十八〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1734-1380»,«暦日2»,十九〳,きのえね,あやふ,金,　,きしく
«1734-1390»,«暦日0»,廿〳,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
«1734-1400»,«節中»,小満四月中いの八刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1734-1410»,«暦日2»,廿一〳,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
«1734-1420»,«暦日0»,廿二〳,ひのとのう,ひらく,,　,さい下しき 神よし  わたましよし
«1734-1430»,«暦日2»,廿三〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1734-1440»,«暦日0»,廿四〳,つちのとのみ,たつ,,　,●
«1734-1450»,«暦日2»,廿五〳,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
«1734-1460»,«暦日0»,廿六〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1734-1470»,«暦日2»,廿七〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1734-1480»,«暦日0»,廿八〳,みつのとのとり,さたん,,　,十し
«1734-1490»,«暦日2»,廿九〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1734-1500»,«暦日0»,卅〳,きのとのい,やふる,,　,ちう日
«1734-1510»,«月序»,五月,小,建,庚午,角宿　箕　水よう
«1734-1520»,«暦日2»,一〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1734-1530»,«暦日0»,二〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1734-1540»,«暦日2»,三〳,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
«1734-1550»,«暦日0»,四〳,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
«1734-1560»,«暦日2»,五〳,かのえたつ,とつ,金,　, けんふくよし
«1734-1570»,«暦日0»,六〳,かのとのみ,とつ,,　,十し
«1734-1580»,«節中»,芒種五月せつとらの四刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1734-1590»,«暦日2»,七〳,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
«1734-1600»,«暦日0»,八〳,みつのとのひつし,のそく,,　,ふく日  田うへよし
«1734-1610»,«暦日2»,九〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1734-1620»,«暦日0»,十〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1734-1630»,«暦日2»,十一〳,ひのえいぬ,さたん,土,　,五む日  むきかりよし
«1734-1640»,«暦日0»,十二〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1734-1650»,«暦日2»,十三〳,つちのえね,やふる,火,　,●
«1734-1660»,«暦日0»,十四〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1734-1670»,«暦日2»,十五〳,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
«1734-1680»,«暦日0»,十六〳,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
«1734-1690»,«暦日2»,十七〳,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
«1734-1700»,«暦日0»,十八〳,みつのとのみ,とつ,,天一天上,十し
«1734-1710»,«暦日2»,十九〳,きのえむま,たつ,金,　,天しや よろつよし
«1734-1720»,«暦日0»,廿〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1734-1730»,«暦日1»,廿一〳,ひのえさる,みつ,火,　,わうまう  入学 いちたちよし
«1734-1740»,«節中»,夏至五月中みの一刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1734-1750»,«暦日1»,廿二〳,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
«1734-1760»,«暦日2»,廿三〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1734-1770»,«暦日0»,廿四〳,つちのとのい,とる,,　,神よし ちう日
«1734-1780»,«暦日2»,廿五〳,かのえね,やふる,土,　,●
«1734-1790»,«暦日0»,廿六〳,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
«1734-1800»,«暦日2»,廿七〳,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
«1734-1810»,«暦日0»,廿八〳,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
«1734-1820»,«暦日1»,廿九〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1734-1830»,«月序»,六月,小,建,辛未,亢宿　斗　木よう
«1734-1840»,«暦日1»,一〳,きのとのみ,とつ,火,　,十し
«1734-1850»,«暦日2»,二〳,ひのえむま,たつ,水,はんけしやう,大みやう くゑ日 下しきうの時
«1734-1860»,«暦日0»,三〳,ひのとのひつし,のそく,,　,神よし ふく日
«1734-1870»,«暦日2»,四〳,つちのえさる,みつ,土,　,神よし  入学よし
«1734-1880»,«暦日0»,五〳,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
«1734-1890»,«暦日2»,六〳,かのえいぬ,さたん,金,　,大みやう  かといてよし
«1734-1900»,«暦日0»,七〳,かのとのい,さたん,,　,大みやう ちう日
«1734-1910»,«節中»,小暑六月せつひつしの六刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1734-1920»,«暦日2»,八〳,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
«1734-1930»,«暦日0»,九〳,みつのとのうし,やふる,,ま日,十し
«1734-1940»,«暦日2»,十〳,きのえとら,あやふ,水,　, やたて  つめとりよし
«1734-1950»,«暦日0»,十一〳,きのとのう,なる,,　,神よし 天火 らうしやく
«1734-1960»,«暦日2»,十二〳,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
«1734-1970»,«暦日0»,十三〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1734-1980»,«暦日2»,十四〳,つちのえむま,とつ,火,ま日,●
«1734-1990»,«暦日0»,十五〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1734-2000»,«暦日2»,十六〳,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
«1734-2010»,«暦日0»,十七〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1734-2020»,«暦日2»,十八〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1734-2030»,«暦日0»,十九〳,みつのとのい,さたん,,八せんのおはり|とようとりの七刻ニ入,ちう日
«1734-2040»,«暦日2»,廿〳,きのえね,とる,金,　,きこ 下しきたつの時
«1734-2050»,«暦日0»,廿一〳,きのとのうし,やふる,,　,十し
«1734-2060»,«暦日1»,廿二〳,ひのえとら,あやふ,火,　, わたまし  つめとりよし
«1734-2070»,«節中»,大暑六月中いぬの三刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1734-2080»,«暦日1»,廿三〳,ひのとのう,なる,火,　,さい下しき 神よし 天火 らうしやく
«1734-2090»,«暦日2»,廿四〳,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
«1734-2100»,«暦日0»,廿五〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1734-2110»,«暦日2»,廿六〳,かのえむま,とつ,土,中伏,●
«1734-2120»,«暦日0»,廿七〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1734-2130»,«暦日2»,廿八〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1734-2140»,«暦日0»,廿九〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1734-2150»,«月序»,七月,大,建,壬申,氐宿　牛　金よう
«1734-2160»,«暦日2»,一〳,きのえいぬ,たいら,火,　,大くわ 地火 わうまう  わたましよし
«1734-2170»,«暦日0»,二〳,きのとのい,さたん,,　,ちう日
«1734-2180»,«暦日2»,三〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1734-2190»,«暦日0»,四〳,ひのとのうし,やふる,,　,十し
«1734-2200»,«暦日2»,五〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1734-2210»,«暦日0»,六〳,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
«1734-2220»,«暦日2»,七〳,かのえたつ,おさん,金,　,めつもん  けんふくよし
«1734-2230»,«暦日0»,八〳,かのとのみ,ひらく,,　,ちう日  ものたちよし
«1734-2240»,«暦日1»,九〳,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
«1734-2250»,«節中»,立秋七月せつうしの初刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1734-2260»,«暦日1»,十〳,みつのとのひつし,とつ,木,　
«1734-2270»,«暦日2»,十一〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1734-2280»,«暦日0»,十二〳,きのとのとり,のそく,,　,十し
«1734-2290»,«暦日2»,十三〳,ひのえいぬ,みつ,土,　,五む日
«1734-2300»,«暦日0»,十四〳,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
«1734-2310»,«暦日2»,十五〳,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
«1734-2320»,«暦日0»,十六〳,つちのとのうし,とる,,　,●
«1734-2330»,«暦日2»,十七〳,かのえとら,やふる,木,末伏,ふく日 わうまう  つめとりよし
«1734-2340»,«暦日0»,十八〳,かのとのう,あやふ,,　,神よし
«1734-2350»,«暦日2»,十九〳,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
«1734-2360»,«暦日0»,廿〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1734-2370»,«暦日2»,廿一〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1734-2380»,«暦日0»,廿二〳,きのとのひつし,とつ,,　,大みやう 五む日
«1734-2390»,«暦日2»,廿三〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1734-2400»,«暦日0»,廿四〳,ひのとのとり,のそく,,　,十し
«1734-2410»,«節中»,処暑七月中うの五刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1734-2420»,«暦日2»,廿五〳,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
«1734-2430»,«暦日0»,廿六〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1734-2440»,«暦日2»,廿七〳,かのえね,さたん,土,　,神よし ふく日
«1734-2450»,«暦日0»,廿八〳,かのとのうし,とる,,　,●
«1734-2460»,«暦日2»,廿九〳,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
«1734-2470»,«暦日0»,卅〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1734-2480»,«月序»,八月,小,建,癸酉,房宿　虛　日よう
«1734-2490»,«暦日2»,一〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1734-2500»,«暦日0»,二〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1734-2510»,«暦日2»,三〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1734-2520»,«暦日0»,四〳,ひのとのひつし,とつ,,　,神よし  いちたちよし
«1734-2530»,«暦日2»,五〳,つちのえさる,たつ,土,二百十日,天しや よろつよし
«1734-2540»,«暦日0»,六〳,つちのとのとり,のそく,,　,十し
«1734-2550»,«暦日2»,七〳,かのえいぬ,みつ,金,　,大みやう ふく日
«1734-2560»,«暦日0»,八〳,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
«1734-2570»,«暦日1»,九〳,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
«1734-2580»,«節中»,白露八月せつむまの二刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1734-2590»,«暦日1»,十〳,みつのとのうし,さたん,木,ま日,神よし  たねまき 竹木こり  つめとりよし
«1734-2600»,«暦日2»,十一〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1734-2610»,«暦日0»,十二〳,きのとのう,やふる,,　,くゑ日 ふく日
«1734-2620»,«暦日2»,十三〳,ひのえたつ,あやふ,土,ま日,きしく 大みやう
«1734-2630»,«暦日0»,十四〳,ひのとのみ,なる,,　,十し
«1734-2640»,«暦日2»,十五〳,つちのえむま,おさん,火,二百廿日|ま日,めつもん
«1734-2650»,«暦日0»,十六〳,つちのとのひつし,ひらく,,　,●
