«1824-0000»,【 カンマ区切りテキスト形式です。】
«1824-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1824-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1824-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1824-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1824-0050»,【 外部リンク　】
«1824-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/82 ～ 86】
«1824-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1824h　(翻刻編集終了データを表成型して表示します)】
«1824-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1824ht (翻刻編集中データを表成型して表示します)】
«1824-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1824-0100»,«版元»,出版地○○,出版元□□□,　
«1824-0110»,«暦首»,文政七年きのえさる乃寛政暦,畢宿|値年,凡三百八十四日
«1824-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1824-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1824-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1824-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1824-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1824-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1824-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1824-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1824-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1824-0210»,«月序»,正月,大,建,丙寅,室宿値月柳宿土曜値朔日
«1824-0400»,«暦日2»,十八〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1824-0410»,«暦日0»,十九〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1824-0420»,«暦日2»,廿〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1824-0430»,«暦日0»,廿一〳,きのとのとり,あやふ,,　,十し
«1824-0440»,«暦日1»,廿二〳,ひのえいぬ,なる,土,　,●
«1824-0450»,«節中»,雨水正月中むまの七刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1824-0460»,«暦日1»,廿三〳,ひのとのい,おさん,土,　,大みやう 母倉 大くわ ちう日
«1824-0470»,«暦日2»,廿四〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1824-0480»,«暦日0»,廿五〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1824-0490»,«暦日2»,廿六〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1824-0500»,«暦日0»,廿七〳,かのとのう,のそく,,　,くゑ日
«1824-0510»,«暦日2»,廿八〳,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
«1824-0520»,«暦日0»,廿九〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1824-0530»,«暦日1»,卅〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1824-0540»,«月序»,二月,大,建,丁卯,壁宿　張　月よう
«1824-0550»,«暦日1»,一〳,きのとのひつし,とる,金,　,大みやう 五む日
«1824-0560»,«暦日2»,二〳,ひのえさる,やふる,火,　,神よし 月とく
«1824-0570»,«暦日0»,三〳,ひのとのとり,あやふ,,　,十し
«1824-0580»,«暦日2»,四〳,つちのえいぬ,なる,木,　,●
«1824-0590»,«暦日0»,五〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1824-0600»,«暦日2»,六〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1824-0610»,«暦日0»,七〳,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
«1824-0620»,«節中»,啓蟄二月せつとりの三刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1824-0630»,«暦日2»,八〳,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
«1824-0640»,«暦日0»,九〳,みつのとのう,たつ,,　,天火 らうしやく
«1824-0650»,«暦日2»,十〳,きのえたつ,のそく,火,　,●
«1824-0660»,«暦日0»,十一〳,きのとのみ,みつ,,　,十し
«1824-0670»,«暦日2»,十二〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1824-0680»,«暦日0»,十三〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1824-0690»,«暦日2»,十四〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1824-0700»,«暦日0»,十五〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1824-0710»,«暦日2»,十六〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1824-0720»,«暦日0»,十七〳,かのとのい,なる,,ひかんニなる,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1824-0730»,«暦日2»,十八〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1824-0740»,«暦日0»,十九〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1824-0750»,«暦日2»,廿〳,きのえとら,とつ,水,　,月とく きこ わうまう  やたて  つめとりよし
«1824-0760»,«暦日0»,廿一〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1824-0770»,«暦日1»,廿二〳,ひのえたつ,のそく,土,ま日,●
«1824-0780»,«節中»,春分二月中今夜ねの初刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1824-0790»,«暦日1»,廿三〳,ひのとのみ,みつ,土,　,十し
«1824-0800»,«暦日2»,廿四〳,つちのえむま,たいら,火,ま日|社日,神よし 大くわ 地火
«1824-0810»,«暦日0»,廿五〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1824-0820»,«暦日2»,廿六〳,かのえさる,とる,木,　,神よし きしく 大みやう
«1824-0830»,«暦日0»,廿七〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1824-0840»,«暦日2»,廿八〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1824-0850»,«暦日0»,廿九〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1824-0860»,«暦日1»,卅〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1824-0870»,«月序»,三月,小,建,戊辰,奎宿　軫　水よう
«1824-0880»,«暦日1»,一〳,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
«1824-0890»,«暦日2»,二〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1824-0900»,«暦日0»,三〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1824-0910»,«暦日2»,四〳,つちのえたつ,のそく,木,　,●
«1824-0920»,«暦日0»,五〳,つちのとのみ,みつ,,　,十し
«1824-0930»,«暦日2»,六〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1824-0940»,«暦日0»,七〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1824-0950»,«暦日1»,八〳,みつのえさる,さたん,金,　,大みやう くゑ日
«1824-0960»,«節中»,清明三月せつ今暁とらの五刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1824-0970»,«暦日1»,九〳,みつのとのとり,とる,金,　,神よし 大みやう
«1824-0980»,«暦日2»,十〳,きのえいぬ,やふる,火,　, くさかりよし
«1824-0990»,«暦日0»,十一〳,きのとのい,あやふ,,　,●
«1824-1000»,«暦日2»,十二〳,ひのえね,なる,水,　,きこ
«1824-1010»,«暦日0»,十三〳,ひのとのうし,おさん,,　,十し
«1824-1020»,«暦日2»,十四〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1824-1030»,«暦日0»,十五〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1824-1040»,«暦日2»,十六〳,かのえたつ,たつ,金,　,くゑ日
«1824-1050»,«暦日0»,十七〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1824-1060»,«暦日2»,十八〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1824-1070»,«暦日0»,十九〳,みつのとのひつし,たいら,,　,天おん めつもん 地火
«1824-1080»,«暦日2»,廿〳,きのえさる,さたん,水,とようたつの六刻ニ入|十方くれニ入,大みやう くゑ日
«1824-1090»,«暦日0»,廿一〳,きのとのとり,とる,,　,神よし  くさかりよし
«1824-1100»,«暦日2»,廿二〳,ひのえいぬ,やふる,土,　,五む日
«1824-1110»,«暦日0»,廿三〳,ひのとのい,あやふ,,　,●
«1824-1120»,«節中»,穀雨三月中みの二刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1824-1130»,«暦日2»,廿四〳,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
«1824-1140»,«暦日0»,廿五〳,つちのとのうし,おさん,,　,十し
«1824-1150»,«暦日2»,廿六〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1824-1160»,«暦日0»,廿七〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1824-1170»,«暦日2»,廿八〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日 わうまう
«1824-1180»,«暦日0»,廿九〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1824-1190»,«月序»,四月,小,建,己巳,婁宿　角　木よう
«1824-1200»,«暦日2»,一〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1824-1210»,«暦日0»,二〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1824-1220»,«暦日2»,三〳,ひのえさる,さたん,火,　,くゑ日
«1824-1230»,«暦日0»,四〳,ひのとのとり,とる,,　,さい下しき 神よし 月とく  いちたちよし
«1824-1240»,«暦日2»,五〳,つちのえいぬ,やふる,木,八十八や,ふく日
«1824-1250»,«暦日0»,六〳,つちのとのい,あやふ,,　,●
«1824-1260»,«暦日2»,七〳,かのえね,なる,土,　,神よし きこ
«1824-1270»,«暦日0»,八〳,かのとのうし,おさん,,　,十し
«1824-1280»,«暦日1»,九〳,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
«1824-1290»,«節中»,立夏四月せつひつしの七刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1824-1300»,«暦日1»,十〳,みつのとのう,ひらく,金,　,神よし 母倉  かといて さひらきよし
«1824-1310»,«暦日2»,十一〳,きのえたつ,とつ,火,　,大みやう
«1824-1320»,«暦日0»,十二〳,きのとのみ,たつ,,　,●
«1824-1330»,«暦日2»,十三〳,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
«1824-1340»,«暦日0»,十四〳,ひのとのひつし,みつ,,　,くゑ日
«1824-1350»,«暦日2»,十五〳,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
«1824-1360»,«暦日0»,十六〳,つちのとのとり,さたん,,　,十し
«1824-1370»,«暦日2»,十七〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1824-1380»,«暦日0»,十八〳,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
«1824-1390»,«暦日2»,十九〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1824-1400»,«暦日0»,廿〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1824-1410»,«暦日2»,廿一〳,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
«1824-1420»,«暦日0»,廿二〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1824-1430»,«暦日2»,廿三〳,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
«1824-1440»,«暦日0»,廿四〳,ひのとのみ,たつ,,　,●
«1824-1450»,«節中»,小満四月中いぬの四刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1824-1460»,«暦日2»,廿五〳,つちのえむま,のそく,火,ま日,くゑ日
«1824-1470»,«暦日0»,廿六〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1824-1480»,«暦日2»,廿七〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1824-1490»,«暦日0»,廿八〳,かのとのとり,さたん,,　,十し
«1824-1500»,«暦日1»,廿九〳,みつのえいぬ,とる,水,ま日,ふく日
«1824-1510»,«月序»,五月,大,建,庚午,胃宿　亢　金よう
«1824-1520»,«暦日1»,一〳,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
«1824-1530»,«暦日2»,二〳,きのえね,あやふ,金,　,天おん
«1824-1540»,«暦日0»,三〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1824-1550»,«暦日2»,四〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1824-1560»,«暦日0»,五〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1824-1570»,«暦日2»,六〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1824-1580»,«暦日0»,七〳,つちのとのみ,たつ,,　,●
«1824-1590»,«暦日2»,八〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1824-1600»,«暦日0»,九〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1824-1610»,«暦日2»,十〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1824-1620»,«暦日0»,十一〳,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1824-1630»,«節中»,芒種五月せつ今暁うしの一刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1824-1640»,«暦日2»,十二〳,きのえいぬ,さたん,火,　, わたまし くらたてよし
«1824-1650»,«暦日0»,十三〳,きのとのい,とる,,　,ちう日  むきかり 田うへよし
«1824-1660»,«暦日2»,十四〳,ひのえね,やふる,水,　,●
«1824-1670»,«暦日0»,十五〳,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
«1824-1680»,«暦日2»,十六〳,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
«1824-1690»,«暦日0»,十七〳,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
«1824-1700»,«暦日2»,十八〳,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
«1824-1710»,«暦日0»,十九〳,かのとのみ,とつ,,　,十し
«1824-1720»,«暦日2»,廿〳,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
«1824-1730»,«暦日0»,廿一〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1824-1740»,«暦日2»,廿二〳,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
«1824-1750»,«暦日0»,廿三〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1824-1760»,«暦日2»,廿四〳,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
«1824-1770»,«暦日0»,廿五〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1824-1780»,«暦日1»,廿六〳,つちのえね,やふる,火,　,●
«1824-1790»,«節中»,夏至五月中うの六刻日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1824-1800»,«暦日1»,廿七〳,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
«1824-1810»,«暦日2»,廿八〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1824-1820»,«暦日0»,廿九〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1824-1830»,«暦日1»,卅〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1824-1840»,«月序»,六月,小,建,辛未,昴宿　房　日よう
«1824-1850»,«暦日1»,一〳,みつのとのみ,とつ,水,天一天上,十し
«1824-1860»,«食記»,日そく八分半,　
«1824-1870»,«暦日2»,二〳,きのえむま,たつ,金,　,天しや よろつよし
«1824-1880»,«暦日0»,三〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1824-1890»,«暦日2»,四〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1824-1900»,«暦日0»,五〳,ひのとのとり,たいら,,　,さい下しき 神よし ふく日 めつもん 地火
«1824-1910»,«暦日2»,六〳,つちのえいぬ,さたん,木,はんけしやう, かまぬり 田うへよし
«1824-1920»,«暦日0»,七〳,つちのとのい,とる,,　,神よし ちう日
«1824-1930»,«暦日2»,八〳,かのえね,やふる,土,　,●
«1824-1940»,«暦日0»,九〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1824-1950»,«暦日2»,十〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1824-1960»,«暦日0»,十一〳,みつのとのう,なる,,　,神よし 天火 らうしやく
«1824-1970»,«節中»,小暑六月せつむまの三刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1824-1980»,«暦日2»,十二〳,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
«1824-1990»,«暦日0»,十三〳,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
«1824-2000»,«暦日2»,十四〳,ひのえむま,とつ,水,　,●
«1824-2010»,«暦日0»,十五〳,ひのとのひつし,たつ,,　,くゑ日
«1824-2020»,«暦日2»,十六〳,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
«1824-2030»,«暦日0»,十七〳,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
«1824-2040»,«暦日2»,十八〳,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
«1824-2050»,«暦日0»,十九〳,かのとのい,さたん,,　,大みやう 天おん ちう日
«1824-2060»,«暦日2»,廿〳,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
«1824-2070»,«暦日0»,廿一〳,みつのとのうし,やふる,,ま日,十し
«1824-2080»,«暦日2»,廿二〳,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
«1824-2090»,«暦日0»,廿三〳,きのとのう,なる,,とようさるの四刻ニ入,神よし 母倉 天火 らうしやく
«1824-2100»,«暦日2»,廿四〳,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
«1824-2110»,«暦日0»,廿五〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1824-2120»,«暦日1»,廿六〳,つちのえむま,とつ,火,ま日,●
«1824-2130»,«節中»,大暑六月中とりの初刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1824-2140»,«暦日1»,廿七〳,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
«1824-2150»,«暦日2»,廿八〳,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
«1824-2160»,«暦日0»,廿九〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1824-2170»,«月序»,七月,小,建,壬申,畢宿　心　月よう
«1824-2180»,«暦日2»,一〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1824-2190»,«暦日0»,二〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1824-2200»,«暦日2»,三〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1824-2210»,«暦日0»,四〳,きのとのうし,やふる,,　,十し
«1824-2220»,«暦日2»,五〳,ひのえとら,あやふ,火,　,天おん わうまう  わたまし  つめとりよし
«1824-2230»,«暦日0»,六〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1824-2240»,«暦日2»,七〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1824-2250»,«暦日0»,八〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1824-2260»,«暦日2»,九〳,かのえむま,とつ,土,　,●
«1824-2270»,«暦日0»,十〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1824-2280»,«暦日2»,十一〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1824-2290»,«暦日0»,十二〳,みつのとのとり,のそく,,　,十し
«1824-2300»,«節中»,立秋七月せついの五刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1824-2310»,«暦日2»,十三〳,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
«1824-2320»,«暦日0»,十四〳,きのとのい,たいら,,　,ちう日 めつもん 地火
«1824-2330»,«暦日2»,十五〳,ひのえね,さたん,水,　, 田かりよし
«1824-2340»,«暦日0»,十六〳,ひのとのうし,とる,,　,●
«1824-2350»,«暦日2»,十七〳,つちのえとら,やふる,土,　, たねまき  つめとりよし
«1824-2360»,«暦日0»,十八〳,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
«1824-2370»,«暦日2»,十九〳,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日  かといてよし
«1824-2380»,«暦日0»,廿〳,かのとのみ,おさん,,　,天おん 大くわ ちう日 わうまう
«1824-2390»,«暦日2»,廿一〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1824-2400»,«暦日0»,廿二〳,みつのとのひつし,とつ,,　,天おん 母倉
«1824-2410»,«暦日2»,廿三〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1824-2420»,«暦日0»,廿四〳,きのとのとり,のそく,,　,十し
«1824-2430»,«暦日2»,廿五〳,ひのえいぬ,みつ,土,　,母倉 五む日
«1824-2440»,«暦日0»,廿六〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1824-2450»,«暦日2»,廿七〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1824-2460»,«暦日0»,廿八〳,つちのとのうし,とる,,　,●
«1824-2470»,«節中»,処暑七月中今暁とらの二刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1824-2480»,«暦日1»,廿九〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1824-2490»,«月序»,八月,大,建,癸酉,觜宿　尾　火よう
«1824-2500»,«暦日1»,一〳,かのとのう,あやふ,木,　,神よし
«1824-2510»,«暦日2»,二〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1824-2520»,«暦日0»,三〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1824-2530»,«暦日2»,四〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1824-2540»,«暦日0»,五〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1824-2550»,«暦日2»,六〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1824-2560»,«暦日0»,七〳,ひのとのとり,のそく,,　,十し
«1824-2570»,«暦日2»,八〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1824-2580»,«暦日0»,九〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1824-2590»,«暦日2»,十〳,かのえね,さたん,土,二百十日,神よし ふく日
«1824-2600»,«暦日0»,十一〳,かのとのうし,とる,,　,●
