«1825-0000»,【 カンマ区切りテキスト形式です。】
«1825-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1825-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1825-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1825-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1825-0050»,【 外部リンク　】
«1825-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/86 ～ 90】
«1825-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1825h　(翻刻編集終了データを表成型して表示します)】
«1825-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1825ht (翻刻編集中データを表成型して表示します)】
«1825-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1825-0100»,«版元»,出版地○○,出版元□□□,　
«1825-0110»,«暦首»,文政八年きのとのとり乃寛政暦,觜宿|値年,凡三百五十四日
«1825-0120»,«大歳»,大さいとりの方,此方ニむかひて万よし|但木をきらす
«1825-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1825-0140»,«大陰»,大おんひつしの方,此方ニむかひて|さんをせす
«1825-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1825-0160»,«歳刑»,さいけうとりの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1825-0170»,«歳破»,さいはうの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1825-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月大,六月小
«1825-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月小
«1825-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1825-0210»,«月序»,正月,大,建,戊寅,星宿値月婁宿金曜値朔日
«1825-0510»,«暦日2»,廿八〳,ひのえたつ,のそく,土,ま日,●
«1825-0520»,«暦日0»,廿九〳,ひのとのみ,みつ,,ひかんニなる,十し
«1825-0530»,«暦日1»,卅〳,つちのえむま,たいら,火,ま日|社日,神よし 大くわ 地火
«1825-0540»,«月序»,二月,小,建,己卯,張宿　昴　日よう
«1825-0550»,«暦日1»,一〳,つちのとのひつし,さたん,火,　,大みやう 月とく ちいみ わうまう  たねかしよし
«1825-0560»,«暦日2»,二〳,かのえさる,とる,木,　,神よし 大みやう
«1825-0570»,«暦日0»,三〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1825-0580»,«暦日1»,四〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1825-0590»,«節中»,春分二月中今暁とらの八刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1825-0600»,«暦日1»,五〳,みつのとのい,なる,水,八せんのおはり,母倉 ちう日  たねかしよし
«1825-0610»,«暦日2»,六〳,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
«1825-0620»,«暦日0»,七〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1825-0630»,«暦日2»,八〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1825-0640»,«暦日0»,九〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1825-0650»,«暦日2»,十〳,つちのえたつ,のそく,木,　,●
«1825-0660»,«暦日0»,十一〳,つちのとのみ,みつ,,　,十し
«1825-0670»,«暦日2»,十二〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1825-0680»,«暦日0»,十三〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1825-0690»,«暦日2»,十四〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1825-0700»,«暦日0»,十五〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1825-0710»,«暦日2»,十六〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1825-0720»,«暦日0»,十七〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1825-0730»,«暦日2»,十八〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1825-0740»,«暦日0»,十九〳,ひのとのうし,おさん,,　,十し
«1825-0750»,«節中»,清明三月せつみの五刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1825-0760»,«暦日2»,廿〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1825-0770»,«暦日0»,廿一〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1825-0780»,«暦日2»,廿二〳,かのえたつ,たつ,金,　,くゑ日
«1825-0790»,«暦日0»,廿三〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1825-0800»,«暦日2»,廿四〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1825-0810»,«暦日0»,廿五〳,みつのとのひつし,たいら,,　,天おん めつもん 地火
«1825-0820»,«暦日2»,廿六〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1825-0830»,«暦日0»,廿七〳,きのとのとり,とる,,　,神よし  くさかりよし
«1825-0840»,«暦日2»,廿八〳,ひのえいぬ,やふる,土,　,さい下しき 五む日
«1825-0850»,«暦日0»,廿九〳,ひのとのい,あやふ,,　,●
«1825-0860»,«月序»,三月,大,建,庚辰,翼宿　畢　月よう
«1825-0870»,«暦日2»,一〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1825-0880»,«暦日0»,二〳,つちのとのうし,おさん,,とようひつしの五刻ニ入,十し
«1825-0890»,«暦日2»,三〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1825-0900»,«暦日0»,四〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1825-0910»,«暦日1»,五〳,みつのえたつ,たつ,水,　,きしく 大みやう 月とく 五む日
«1825-0920»,«節中»,穀雨三月中さるの二刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1825-0930»,«暦日1»,六〳,みつのとのみ,のそく,水,天一天上,母倉 ちう日  けんふくよし
«1825-0940»,«暦日2»,七〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1825-0950»,«暦日0»,八〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1825-0960»,«暦日2»,九〳,ひのえさる,さたん,火,　,くゑ日
«1825-0970»,«暦日0»,十〳,ひのとのとり,とる,,　,月とく わうまう  いちたちよし
«1825-0980»,«暦日2»,十一〳,つちのえいぬ,やふる,木,　,ふく日
«1825-0990»,«暦日0»,十二〳,つちのとのい,あやふ,,　,●
«1825-1000»,«暦日2»,十三〳,かのえね,なる,土,　,神よし きこ
«1825-1010»,«暦日0»,十四〳,かのとのうし,おさん,,　,十し
«1825-1020»,«暦日2»,十五〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1825-1030»,«暦日0»,十六〳,みつのとのう,とつ,,八十八や,神よし  けんふく かといてよし
«1825-1040»,«暦日2»,十七〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1825-1050»,«暦日0»,十八〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1825-1060»,«暦日2»,十九〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1825-1070»,«暦日0»,廿〳,ひのとのひつし,みつ,,　,くゑ日
«1825-1080»,«節中»,立夏四月せついぬの七刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1825-1090»,«暦日2»,廿一〳,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
«1825-1100»,«暦日0»,廿二〳,つちのとのとり,さたん,,　,十し
«1825-1110»,«暦日2»,廿三〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1825-1120»,«暦日0»,廿四〳,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
«1825-1130»,«暦日2»,廿五〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1825-1140»,«暦日0»,廿六〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1825-1150»,«暦日2»,廿七〳,きのえとら,おさん,水,　,母倉 めつもん わうまう  つめとりよし
«1825-1160»,«暦日0»,廿八〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1825-1170»,«暦日2»,廿九〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1825-1180»,«暦日0»,卅〳,ひのとのみ,たつ,,　,●
«1825-1190»,«月序»,四月,小,建,辛巳,軫宿　參　水よう
«1825-1200»,«暦日2»,一〳,つちのえむま,のそく,火,ま日,くゑ日
«1825-1210»,«暦日0»,二〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1825-1220»,«暦日2»,三〳,かのえさる,たいら,木,　,神よし きしく 大みやう 月とく ちいみ 大くわ 地火
«1825-1230»,«暦日0»,四〳,かのとのとり,さたん,,　,十し
«1825-1240»,«暦日2»,五〳,みつのえいぬ,とる,水,ま日,ふく日
«1825-1250»,«暦日0»,六〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1825-1260»,«節中»,小満四月中今暁うしの四刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1825-1270»,«暦日2»,七〳,きのえね,あやふ,金,　,天おん
«1825-1280»,«暦日0»,八〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1825-1290»,«暦日2»,九〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1825-1300»,«暦日0»,十〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1825-1310»,«暦日2»,十一〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1825-1320»,«暦日0»,十二〳,つちのとのみ,たつ,,　,●
«1825-1330»,«暦日2»,十三〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1825-1340»,«暦日0»,十四〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1825-1350»,«暦日2»,十五〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1825-1360»,«暦日0»,十六〳,みつのとのとり,さたん,,　,十し
«1825-1370»,«暦日2»,十七〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1825-1380»,«暦日0»,十八〳,きのとのい,やふる,,　,月とく ちう日
«1825-1390»,«暦日2»,十九〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1825-1400»,«暦日0»,廿〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1825-1410»,«暦日1»,廿一〳,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
«1825-1420»,«節中»,芒種五月せつたつの初刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1825-1430»,«暦日1»,廿二〳,つちのとのう,おさん,土,　,大みやう 天おん 母倉 ちいみ 大くわ
«1825-1440»,«暦日2»,廿三〳,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
«1825-1450»,«暦日0»,廿四〳,かのとのみ,とつ,,　,十し
«1825-1460»,«暦日2»,廿五〳,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
«1825-1470»,«暦日0»,廿六〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1825-1480»,«暦日2»,廿七〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1825-1490»,«暦日0»,廿八〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1825-1500»,«暦日1»,廿九〳,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
«1825-1510»,«月序»,五月,大,建,壬午,角宿　井　木よう
«1825-1520»,«暦日1»,一〳,ひのとのい,とる,土,　,大みやう ちう日 ふく日
«1825-1530»,«暦日2»,二〳,つちのえね,やふる,火,　,●
«1825-1540»,«暦日0»,三〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1825-1550»,«暦日2»,四〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1825-1560»,«暦日0»,五〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1825-1570»,«暦日2»,六〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1825-1580»,«暦日0»,七〳,みつのとのみ,とつ,,天一天上,十し
«1825-1590»,«節中»,夏至五月中むまの六刻日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1825-1600»,«暦日2»,八〳,きのえむま,たつ,金,　,天しや よろつよし
«1825-1610»,«暦日0»,九〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1825-1620»,«暦日2»,十〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1825-1630»,«暦日0»,十一〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1825-1640»,«暦日2»,十二〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1825-1650»,«暦日0»,十三〳,つちのとのい,とる,,　,神よし ちう日
«1825-1660»,«暦日2»,十四〳,かのえね,やふる,土,　,●
«1825-1670»,«暦日0»,十五〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1825-1680»,«暦日2»,十六〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1825-1690»,«暦日0»,十七〳,みつのとのう,おさん,,はんけしやう,母倉 ちいみ 大くわ ふく日
«1825-1700»,«暦日2»,十八〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1825-1710»,«暦日0»,十九〳,きのとのみ,とつ,,　,十し
«1825-1720»,«暦日2»,廿〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1825-1730»,«暦日0»,廿一〳,ひのとのひつし,のそく,,　,神よし ふく日
«1825-1740»,«暦日1»,廿二〳,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
«1825-1750»,«節中»,小暑六月せつとりの二刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1825-1760»,«暦日1»,廿三〳,つちのとのとり,みつ,土,　,神よし 大みやう 天おん 月とく ちいみ ふく日
«1825-1770»,«暦日2»,廿四〳,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
«1825-1780»,«暦日0»,廿五〳,かのとのい,さたん,,　,大みやう 天おん ちう日
«1825-1790»,«暦日2»,廿六〳,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
«1825-1800»,«暦日0»,廿七〳,みつのとのうし,やふる,,ま日,十し
«1825-1810»,«暦日2»,廿八〳,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
«1825-1820»,«暦日0»,廿九〳,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1825-1830»,«暦日1»,卅〳,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
«1825-1840»,«月序»,六月,小,建,癸未,亢宿　柳　土よう
«1825-1850»,«暦日1»,一〳,ひのとのみ,ひらく,土,　,くゑ日 ちう日
«1825-1860»,«暦日2»,二〳,つちのえむま,とつ,火,ま日,●
«1825-1870»,«暦日0»,三〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1825-1880»,«暦日2»,四〳,かのえさる,のそく,木,初伏|とよういの三刻ニ入,神よし 大みやう  くさかりよし
«1825-1890»,«暦日0»,五〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1825-1900»,«暦日2»,六〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1825-1910»,«暦日0»,七〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1825-1920»,«節中»,大暑六月中いの八刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1825-1930»,«暦日2»,八〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1825-1940»,«暦日0»,九〳,きのとのうし,やふる,,　,十し
«1825-1950»,«暦日2»,十〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1825-1960»,«暦日0»,十一〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1825-1970»,«暦日2»,十二〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1825-1980»,«暦日0»,十三〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1825-1990»,«暦日2»,十四〳,かのえむま,とつ,土,中伏,●
«1825-2000»,«暦日0»,十五〳,かのとのひつし,たつ,,　,大みやう わうまう  かといて ふねのりよし
«1825-2010»,«暦日2»,十六〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1825-2020»,«暦日0»,十七〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1825-2030»,«暦日2»,十八〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1825-2040»,«暦日0»,十九〳,きのとのい,さたん,,　,ちう日
«1825-2050»,«暦日2»,廿〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1825-2060»,«暦日0»,廿一〳,ひのとのうし,やふる,,　,十し
«1825-2070»,«暦日2»,廿二〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1825-2080»,«暦日0»,廿三〳,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
«1825-2090»,«節中»,立秋七月せつ今暁とらの四刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1825-2100»,«暦日2»,廿四〳,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
«1825-2110»,«暦日0»,廿五〳,かのとのみ,おさん,,　,天おん 大くわ ちう日
«1825-2120»,«暦日2»,廿六〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1825-2130»,«暦日0»,廿七〳,みつのとのひつし,とつ,,　,天おん 母倉
«1825-2140»,«暦日2»,廿八〳,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
«1825-2150»,«暦日0»,廿九〳,きのとのとり,のそく,,　,十し
«1825-2160»,«月序»,七月,大,建,甲申,氐宿　星　日よう
«1825-2170»,«暦日2»,一〳,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
«1825-2180»,«暦日0»,二〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火 わうまう
«1825-2190»,«暦日2»,三〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1825-2200»,«暦日0»,四〳,つちのとのうし,とる,,　,●
«1825-2210»,«暦日2»,五〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1825-2220»,«暦日0»,六〳,かのとのう,あやふ,,　,神よし
«1825-2230»,«暦日2»,七〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1825-2240»,«暦日0»,八〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1825-2250»,«暦日1»,九〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1825-2260»,«節中»,処暑七月中みの一刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1825-2270»,«暦日1»,十〳,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
«1825-2280»,«暦日2»,十一〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1825-2290»,«暦日0»,十二〳,ひのとのとり,のそく,,　,十し
«1825-2300»,«暦日2»,十三〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1825-2310»,«暦日0»,十四〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1825-2320»,«暦日2»,十五〳,かのえね,さたん,土,　,神よし ふく日
«1825-2330»,«暦日0»,十六〳,かのとのうし,とる,,　,●
«1825-2340»,«暦日2»,十七〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1825-2350»,«暦日0»,十八〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1825-2360»,«暦日2»,十九〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1825-2370»,«暦日0»,廿〳,きのとのみ,おさん,,二百十日,神よし 大みやう 大くわ ちう日  けんふくよし
«1825-2380»,«暦日2»,廿一〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1825-2390»,«暦日0»,廿二〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1825-2400»,«暦日2»,廿三〳,つちのえさる,たつ,土,　,天しや よろつよし
«1825-2410»,«暦日0»,廿四〳,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
«1825-2420»,«節中»,白露八月せつひつしの六刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1825-2430»,«暦日2»,廿五〳,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
«1825-2440»,«暦日0»,廿六〳,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
«1825-2450»,«暦日2»,廿七〳,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
«1825-2460»,«暦日0»,廿八〳,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
«1825-2470»,«暦日2»,廿九〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1825-2480»,«暦日0»,卅〳,きのとのう,やふる,,二百廿日,くゑ日 ふく日
«1825-2490»,«月序»,八月,小,建,乙酉,房宿　翼　火よう
«1825-2500»,«暦日2»,一〳,ひのえたつ,あやふ,土,ま日,大みやう 母倉
«1825-2510»,«暦日0»,二〳,ひのとのみ,なる,,　,十し
«1825-2520»,«暦日2»,三〳,つちのえむま,おさん,火,ま日,めつもん
«1825-2530»,«暦日0»,四〳,つちのとのひつし,ひらく,,　,●
«1825-2540»,«暦日2»,五〳,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
«1825-2550»,«暦日0»,六〳,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
