《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/91 ～ 95
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1826g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1826h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政九年ひのえいぬ乃寛政暦,參宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,庚寅,牛宿値月尾宿火曜値朔日
《0810》,《暦日2》,廿六／,つちのえとら,とつ,土,　,天しや よろつよし
《0820》,《暦日0》,廿七／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0830》,《暦日2》,廿八／,かのえたつ,のそく,金,　,●
《0840》,《暦日0》,廿九／,かのとのみ,みつ,,　,十し
《0850》,《月序》,三月,大,建,壬辰,虛宿　牛　金よう
《0860》,《暦日1》,一／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0870》,《節中》,清明三月せつさるの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0880》,《暦日1》,二／,みつのとのひつし,たいら,木,　,天おん めつもん 地火
《0890》,《暦日2》,三／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0900》,《暦日0》,四／,きのとのとり,とる,,　,神よし  くさかりよし
《0910》,《暦日2》,五／,ひのえいぬ,やふる,土,　,五む日
《0920》,《暦日0》,六／,ひのとのい,あやふ,,　,●
《0930》,《暦日2》,七／,つちのえね,なる,火,　,母倉 きこ ふく日
《0940》,《暦日0》,八／,つちのとのうし,おさん,,　,十し
《0950》,《暦日2》,九／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0960》,《暦日0》,十／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0970》,《暦日2》,十一／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0980》,《暦日0》,十二／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0990》,《暦日2》,十三／,きのえむま,みつ,金,とよういぬの五刻ニ入,神よし 母倉 天火 らうしやく  ふねのりよし
《1000》,《暦日0》,十四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1010》,《暦日2》,十五／,ひのえさる,さたん,火,　,きしく くゑ日
《1020》,《暦日0》,十六／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1030》,《節中》,穀雨三月中いの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1040》,《暦日2》,十七／,つちのえいぬ,やふる,木,　,ふく日
《1050》,《暦日0》,十八／,つちのとのい,あやふ,,　,●
《1060》,《暦日2》,十九／,かのえね,なる,土,　,神よし きこ
《1070》,《暦日0》,廿／,かのとのうし,おさん,,　,十し
《1080》,《暦日2》,廿一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ わうまう  つめとりよし
《1090》,《暦日0》,廿二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1100》,《暦日2》,廿三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1110》,《暦日0》,廿四／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1120》,《暦日2》,廿五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1130》,《暦日0》,廿六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1140》,《暦日2》,廿七／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1150》,《暦日0》,廿八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1160》,《暦日2》,廿九／,かのえいぬ,やふる,金,　,大みやう 天おん
《1170》,《暦日0》,卅／,かのとのい,あやふ,,　,●
《1180》,《月序》,四月,大,建,癸巳,危宿　虛　日よう
《1190》,《暦日2》,一／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1200》,《暦日0》,二／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1210》,《節中》,立夏四月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1220》,《暦日2》,三／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1230》,《暦日0》,四／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1240》,《暦日2》,五／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1250》,《暦日0》,六／,ひのとのみ,たつ,,　,●
《1260》,《暦日2》,七／,つちのえむま,のそく,火,ま日,くゑ日
《1270》,《暦日0》,八／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1280》,《暦日2》,九／,かのえさる,たいら,木,　,大みやう 月とく ちいみ 大くわ 地火 わうまう
《1290》,《暦日0》,十／,かのとのとり,さたん,,　,十し
《1300》,《暦日2》,十一／,みつのえいぬ,とる,水,ま日,ふく日
《1310》,《暦日0》,十二／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1320》,《暦日2》,十三／,きのえね,あやふ,金,　,きしく 天おん
《1330》,《暦日0》,十四／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1340》,《暦日1》,十五／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1350》,《食記》,月そく皆既
《1360》,《暦日1》,十六／,ひのとのう,ひらく,火,　,神よし 天おん 母倉  わたましよし
《1370》,《暦日1》,十七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1380》,《節中》,小満四月中たつの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1390》,《暦日1》,十八／,つちのとのみ,たつ,木,　,●
《1400》,《暦日2》,十九／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1410》,《暦日0》,廿／,かのとのひつし,みつ,,　,大みやう くゑ日
《1420》,《暦日2》,廿一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1430》,《暦日0》,廿二／,みつのとのとり,さたん,,　,十し
《1440》,《暦日2》,廿三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1450》,《暦日0》,廿四／,きのとのい,やふる,,　,月とく ちう日
《1460》,《暦日2》,廿五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1470》,《暦日0》,廿六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1480》,《暦日2》,廿七／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1490》,《暦日0》,廿八／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1500》,《暦日2》,廿九／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1510》,《暦日0》,卅／,かのとのみ,たつ,,　,●
《1520》,《月序》,五月,小,建,甲午,室宿　室　火よう
《1530》,《暦日2》,一／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1540》,《暦日0》,二／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1550》,《節中》,芒種五月せつむまの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1560》,《暦日2》,三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1570》,《暦日0》,四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1580》,《暦日2》,五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1590》,《暦日0》,六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1600》,《暦日2》,七／,つちのえね,やふる,火,　,●
《1610》,《暦日0》,八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1620》,《暦日2》,九／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1630》,《暦日0》,十／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1640》,《暦日2》,十一／,みつのえたつ,ひらく,水,入梅,きしく 大みやう 五む日
《1650》,《暦日0》,十二／,みつのとのみ,とつ,,天一天上,十し
《1660》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《1670》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1680》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1690》,《暦日0》,十六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1700》,《暦日1》,十七／,つちのえいぬ,さたん,木,　,わうまう  かまぬり 田うへよし
《1710》,《節中》,夏至五月中とりの五刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1720》,《暦日1》,十八／,つちのとのい,とる,木,　,神よし ちう日
《1730》,《暦日2》,十九／,かのえね,やふる,土,　,●
《1740》,《暦日0》,廿／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1750》,《暦日2》,廿一／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1760》,《暦日0》,廿二／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1770》,《暦日2》,廿三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1780》,《暦日0》,廿四／,きのとのみ,とつ,,　,十し
《1790》,《暦日2》,廿五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1800》,《暦日0》,廿六／,ひのとのひつし,のそく,,　,神よし ふく日
《1810》,《暦日2》,廿七／,つちのえさる,みつ,土,はんけしやう,神よし  入学よし
《1820》,《暦日0》,廿八／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1830》,《暦日1》,廿九／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1840》,《月序》,六月,大,建,乙未,壁宿　壁　水よう
《1850》,《暦日1》,一／,かのとのい,とる,金,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  入学よし
《1860》,《暦日2》,二／,みつのえね,やふる,木,八せんのはしめ,●
《1870》,《暦日0》,三／,みつのとのうし,やふる,,ま日,十し
《1880》,《節中》,小暑六月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1890》,《暦日2》,四／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1900》,《暦日0》,五／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1910》,《暦日2》,六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1920》,《暦日0》,七／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1930》,《暦日2》,八／,つちのえむま,とつ,火,ま日,●
《1940》,《暦日0》,九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1950》,《暦日2》,十／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《1960》,《暦日0》,十一／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1970》,《暦日2》,十二／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1980》,《暦日0》,十三／,みつのとのい,さたん,,八せんのおはり,ちう日
《1990》,《暦日2》,十四／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2000》,《暦日0》,十五／,きのとのうし,やふる,,　,十し
《2010》,《暦日2》,十六／,ひのえとら,あやふ,火,とよう今暁とらの二刻ニ入,天おん  わたまし  つめとりよし
《2020》,《暦日0》,十七／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2030》,《暦日2》,十八／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2040》,《暦日0》,十九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2050》,《節中》,大暑六月中今暁とらの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2060》,《暦日2》,廿／,かのえむま,とつ,土,中伏,●
《2070》,《暦日0》,廿一／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2080》,《暦日2》,廿二／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2090》,《暦日0》,廿三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2100》,《暦日2》,廿四／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2110》,《暦日0》,廿五／,きのとのい,さたん,,　,ちう日
《2120》,《暦日2》,廿六／,ひのえね,とる,水,　,きこ わうまう 下しきたつの時
《2130》,《暦日0》,廿七／,ひのとのうし,やふる,,　,十し
《2140》,《暦日2》,廿八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2150》,《暦日0》,廿九／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2160》,《暦日1》,卅／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2170》,《月序》,七月,小,建,丙申,奎宿　婁　金よう
《2180》,《暦日1》,一／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《2190》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《2200》,《暦日0》,三／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2210》,《暦日1》,四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2220》,《節中》,立秋七月せつみの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2230》,《暦日1》,五／,きのとのとり,のそく,水,　,十し
《2240》,《暦日2》,六／,ひのえいぬ,みつ,土,　,母倉 五む日
《2250》,《暦日0》,七／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2260》,《暦日2》,八／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2270》,《暦日0》,九／,つちのとのうし,とる,,　,●
《2280》,《暦日2》,十／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2290》,《暦日0》,十一／,かのとのう,あやふ,,　,神よし
《2300》,《暦日2》,十二／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ わうまう
《2310》,《暦日0》,十三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2320》,《暦日2》,十四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2330》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2340》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2350》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《2360》,《暦日2》,十八／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2370》,《暦日0》,十九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2380》,《節中》,処暑七月中さるの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2390》,《暦日2》,廿／,かのえね,さたん,土,　,神よし ふく日
《2400》,《暦日0》,廿一／,かのとのうし,とる,,　,●
《2410》,《暦日2》,廿二／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2420》,《暦日0》,廿三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2430》,《暦日2》,廿四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2440》,《暦日0》,廿五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2450》,《暦日2》,廿六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2460》,《暦日0》,廿七／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2470》,《暦日2》,廿八／,つちのえさる,たつ,土,　,天しや よろつよし
《2480》,《暦日0》,廿九／,つちのとのとり,のそく,,　,十し
《2490》,《月序》,八月,大,建,丁酉,婁宿　胃　土よう
《2500》,《暦日2》,一／,かのえいぬ,みつ,金,二百十日,大みやう 天おん 母倉 ふく日
《2510》,《暦日0》,二／,かのとのい,たいら,,　,さい下しき 神よし 大みやう 天おん ちう日 めつもん 地火
《2520》,《暦日2》,三／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2530》,《暦日0》,四／,みつのとのうし,とる,,ま日,●
《2540》,《暦日1》,五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2550》,《節中》,白露八月せついぬの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2560》,《暦日1》,六／,きのとのう,やふる,水,　,くゑ日 ふく日
《2570》,《暦日2》,七／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
《2580》,《暦日0》,八／,ひのとのみ,なる,,　,十し
《2590》,《暦日2》,九／,つちのえむま,おさん,火,ま日,めつもん
《2600》,《暦日0》,十／,つちのとのひつし,ひらく,,　,●
《2610》,《暦日2》,十一／,かのえさる,とつ,木,二百廿日,神よし 大みやう 月とく  入学よし
《2620》,《暦日0》,十二／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2630》,《暦日2》,十三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2640》,《暦日0》,十四／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2650》,《暦日2》,十五／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2660》,《暦日0》,十六／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2670》,《暦日2》,十七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2680》,《暦日0》,十八／,ひのとのう,やふる,,　,天おん  田かりよし
《2690》,《暦日2》,十九／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2700》,《暦日0》,廿／,つちのとのみ,なる,,ひかんニなる,十し
《2710》,《暦日1》,廿一／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2720》,《節中》,秋分八月中今暁うしの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2730》,《暦日1》,廿二／,かのとのひつし,ひらく,土,　,●
《2740》,《暦日2》,廿三／,みつのえさる,とつ,金,　,神よし 大みやう
《2750》,《暦日0》,廿四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2760》,《暦日2》,廿五／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2770》,《暦日0》,廿六／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2780》,《暦日2》,廿七／,ひのえね,たいら,水,　,大くわ 地火
《2790》,《暦日0》,廿八／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2800》,《暦日2》,廿九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2810》,《暦日0》,卅／,つちのとのう,やふる,,　,大みやう 天おん
