«1826-0000»,【 カンマ区切りテキスト形式です。】
«1826-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1826-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1826-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1826-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1826-0050»,【 外部リンク　】
«1826-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/91 ～ 95】
«1826-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1826h　(翻刻編集終了データを表成型して表示します)】
«1826-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1826ht (翻刻編集中データを表成型して表示します)】
«1826-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1826-0100»,«版元»,出版地○○,出版元□□□,　
«1826-0110»,«暦首»,文政九年ひのえいぬ乃寛政暦,參宿|値年,凡三百五十四日
«1826-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1826-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1826-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1826-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1826-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1826-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1826-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1826-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1826-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1826-0210»,«月序»,正月,大,建,庚寅,牛宿値月尾宿火曜値朔日
«1826-0410»,«暦日0»,十九〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1826-0420»,«暦日2»,廿〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1826-0430»,«暦日0»,廿一〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1826-0440»,«暦日2»,廿二〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1826-0450»,«暦日0»,廿三〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1826-0460»,«暦日2»,廿四〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1826-0470»,«暦日0»,廿五〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1826-0480»,«暦日2»,廿六〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1826-0490»,«暦日0»,廿七〳,つちのとのとり,あやふ,,　,十し
«1826-0500»,«暦日2»,廿八〳,かのえいぬ,なる,金,　,●
«1826-0510»,«暦日0»,廿九〳,かのとのい,おさん,,　,さい下しき 神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1826-0520»,«暦日1»,卅〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1826-0530»,«節中»,啓蟄二月せつうの二刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1826-0540»,«月序»,二月,小,建,辛卯,女宿　斗　木よう
«1826-0550»,«暦日1»,一〳,みつのとのうし,ひらく,木,ま日,天おん  つめとりよし
«1826-0560»,«暦日2»,二〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1826-0570»,«暦日0»,三〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1826-0580»,«暦日2»,四〳,ひのえたつ,のそく,土,ま日,●
«1826-0590»,«暦日0»,五〳,ひのとのみ,みつ,,　,十し
«1826-0600»,«暦日2»,六〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1826-0610»,«暦日0»,七〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1826-0620»,«暦日2»,八〳,かのえさる,とる,木,　,神よし 大みやう
«1826-0630»,«暦日0»,九〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1826-0640»,«暦日2»,十〳,みつのえいぬ,あやふ,水,ま日|ひかんニなる, あさまきよし
«1826-0650»,«暦日0»,十一〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1826-0660»,«暦日2»,十二〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1826-0670»,«暦日0»,十三〳,きのとのうし,ひらく,,　,天おん ふく日 わうまう  ものたち  つめとりよし
«1826-0680»,«暦日2»,十四〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1826-0690»,«暦日0»,十五〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1826-0700»,«節中»,春分二月中みの七刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1826-0710»,«暦日2»,十六〳,つちのえたつ,のそく,木,社日,●
«1826-0720»,«暦日0»,十七〳,つちのとのみ,みつ,,　,十し
«1826-0730»,«暦日2»,十八〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1826-0740»,«暦日0»,十九〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1826-0750»,«暦日2»,廿〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1826-0760»,«暦日0»,廿一〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1826-0770»,«暦日2»,廿二〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1826-0780»,«暦日0»,廿三〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1826-0790»,«暦日2»,廿四〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1826-0800»,«暦日0»,廿五〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1826-0810»,«暦日2»,廿六〳,つちのえとら,とつ,土,　,天しや よろつよし
«1826-0820»,«暦日0»,廿七〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1826-0830»,«暦日2»,廿八〳,かのえたつ,のそく,金,　,●
«1826-0840»,«暦日0»,廿九〳,かのとのみ,みつ,,　,十し
«1826-0850»,«月序»,三月,大,建,壬辰,虛宿　牛　金よう
«1826-0860»,«暦日1»,一〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1826-0870»,«節中»,清明三月せつさるの四刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1826-0880»,«暦日1»,二〳,みつのとのひつし,たいら,木,　,天おん めつもん 地火
«1826-0890»,«暦日2»,三〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1826-0900»,«暦日0»,四〳,きのとのとり,とる,,　,神よし  くさかりよし
«1826-0910»,«暦日2»,五〳,ひのえいぬ,やふる,土,　,五む日
«1826-0920»,«暦日0»,六〳,ひのとのい,あやふ,,　,●
«1826-0930»,«暦日2»,七〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1826-0940»,«暦日0»,八〳,つちのとのうし,おさん,,　,十し
«1826-0950»,«暦日2»,九〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1826-0960»,«暦日0»,十〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1826-0970»,«暦日2»,十一〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1826-0980»,«暦日0»,十二〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1826-0990»,«暦日2»,十三〳,きのえむま,みつ,金,とよういぬの五刻ニ入,神よし 母倉 天火 らうしやく  ふねのりよし
«1826-1000»,«暦日0»,十四〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1826-1010»,«暦日2»,十五〳,ひのえさる,さたん,火,　,きしく くゑ日
«1826-1020»,«暦日0»,十六〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1826-1030»,«節中»,穀雨三月中いの一刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1826-1040»,«暦日2»,十七〳,つちのえいぬ,やふる,木,　,ふく日
«1826-1050»,«暦日0»,十八〳,つちのとのい,あやふ,,　,●
«1826-1060»,«暦日2»,十九〳,かのえね,なる,土,　,神よし きこ
«1826-1070»,«暦日0»,廿〳,かのとのうし,おさん,,　,十し
«1826-1080»,«暦日2»,廿一〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ わうまう  つめとりよし
«1826-1090»,«暦日0»,廿二〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1826-1100»,«暦日2»,廿三〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1826-1110»,«暦日0»,廿四〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1826-1120»,«暦日2»,廿五〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1826-1130»,«暦日0»,廿六〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1826-1140»,«暦日2»,廿七〳,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
«1826-1150»,«暦日0»,廿八〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1826-1160»,«暦日2»,廿九〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1826-1170»,«暦日0»,卅〳,かのとのい,あやふ,,　,●
«1826-1180»,«月序»,四月,大,建,癸巳,危宿　虛　日よう
«1826-1190»,«暦日2»,一〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1826-1200»,«暦日0»,二〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1826-1210»,«節中»,立夏四月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1826-1220»,«暦日2»,三〳,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
«1826-1230»,«暦日0»,四〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1826-1240»,«暦日2»,五〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1826-1250»,«暦日0»,六〳,ひのとのみ,たつ,,　,●
«1826-1260»,«暦日2»,七〳,つちのえむま,のそく,火,ま日,くゑ日
«1826-1270»,«暦日0»,八〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1826-1280»,«暦日2»,九〳,かのえさる,たいら,木,　,大みやう 月とく ちいみ 大くわ 地火 わうまう
«1826-1290»,«暦日0»,十〳,かのとのとり,さたん,,　,十し
«1826-1300»,«暦日2»,十一〳,みつのえいぬ,とる,水,ま日,ふく日
«1826-1310»,«暦日0»,十二〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1826-1320»,«暦日2»,十三〳,きのえね,あやふ,金,　,きしく 天おん
«1826-1330»,«暦日0»,十四〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1826-1340»,«暦日1»,十五〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1826-1350»,«食記»,月そく皆既
«1826-1360»,«暦日1»,十六〳,ひのとのう,ひらく,火,　,神よし 天おん 母倉  わたましよし
«1826-1370»,«暦日1»,十七〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1826-1380»,«節中»,小満四月中たつの三刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1826-1390»,«暦日1»,十八〳,つちのとのみ,たつ,木,　,●
«1826-1400»,«暦日2»,十九〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1826-1410»,«暦日0»,廿〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1826-1420»,«暦日2»,廿一〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1826-1430»,«暦日0»,廿二〳,みつのとのとり,さたん,,　,十し
«1826-1440»,«暦日2»,廿三〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1826-1450»,«暦日0»,廿四〳,きのとのい,やふる,,　,月とく ちう日
«1826-1460»,«暦日2»,廿五〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1826-1470»,«暦日0»,廿六〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1826-1480»,«暦日2»,廿七〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1826-1490»,«暦日0»,廿八〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1826-1500»,«暦日2»,廿九〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1826-1510»,«暦日0»,卅〳,かのとのみ,たつ,,　,●
«1826-1520»,«月序»,五月,小,建,甲午,室宿　室　火よう
«1826-1530»,«暦日2»,一〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1826-1540»,«暦日0»,二〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1826-1550»,«節中»,芒種五月せつむまの八刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1826-1560»,«暦日2»,三〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1826-1570»,«暦日0»,四〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1826-1580»,«暦日2»,五〳,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
«1826-1590»,«暦日0»,六〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1826-1600»,«暦日2»,七〳,つちのえね,やふる,火,　,●
«1826-1610»,«暦日0»,八〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1826-1620»,«暦日2»,九〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1826-1630»,«暦日0»,十〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1826-1640»,«暦日2»,十一〳,みつのえたつ,ひらく,水,入梅,きしく 大みやう 五む日
«1826-1650»,«暦日0»,十二〳,みつのとのみ,とつ,,天一天上,十し
«1826-1660»,«暦日2»,十三〳,きのえむま,たつ,金,　,天しや よろつよし
«1826-1670»,«暦日0»,十四〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1826-1680»,«暦日2»,十五〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1826-1690»,«暦日0»,十六〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1826-1700»,«暦日1»,十七〳,つちのえいぬ,さたん,木,　,わうまう  かまぬり 田うへよし
«1826-1710»,«節中»,夏至五月中とりの五刻日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1826-1720»,«暦日1»,十八〳,つちのとのい,とる,木,　,神よし ちう日
«1826-1730»,«暦日2»,十九〳,かのえね,やふる,土,　,●
«1826-1740»,«暦日0»,廿〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1826-1750»,«暦日2»,廿一〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1826-1760»,«暦日0»,廿二〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
«1826-1770»,«暦日2»,廿三〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1826-1780»,«暦日0»,廿四〳,きのとのみ,とつ,,　,十し
«1826-1790»,«暦日2»,廿五〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1826-1800»,«暦日0»,廿六〳,ひのとのひつし,のそく,,　,神よし ふく日
«1826-1810»,«暦日2»,廿七〳,つちのえさる,みつ,土,はんけしやう,神よし  入学よし
«1826-1820»,«暦日0»,廿八〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1826-1830»,«暦日1»,廿九〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1826-1840»,«月序»,六月,大,建,乙未,壁宿　壁　水よう
«1826-1850»,«暦日1»,一〳,かのとのい,とる,金,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  入学よし
«1826-1860»,«暦日2»,二〳,みつのえね,やふる,木,八せんのはしめ,●
«1826-1870»,«暦日0»,三〳,みつのとのうし,やふる,,ま日,十し
«1826-1880»,«節中»,小暑六月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1826-1890»,«暦日2»,四〳,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
«1826-1900»,«暦日0»,五〳,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1826-1910»,«暦日2»,六〳,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
«1826-1920»,«暦日0»,七〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1826-1930»,«暦日2»,八〳,つちのえむま,とつ,火,ま日,●
«1826-1940»,«暦日0»,九〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1826-1950»,«暦日2»,十〳,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
«1826-1960»,«暦日0»,十一〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1826-1970»,«暦日2»,十二〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1826-1980»,«暦日0»,十三〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1826-1990»,«暦日2»,十四〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1826-2000»,«暦日0»,十五〳,きのとのうし,やふる,,　,十し
«1826-2010»,«暦日2»,十六〳,ひのえとら,あやふ,火,とよう今暁とらの二刻ニ入,天おん  わたまし  つめとりよし
«1826-2020»,«暦日0»,十七〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1826-2030»,«暦日2»,十八〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1826-2040»,«暦日0»,十九〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1826-2050»,«節中»,大暑六月中今暁とらの七刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1826-2060»,«暦日2»,廿〳,かのえむま,とつ,土,中伏,●
«1826-2070»,«暦日0»,廿一〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1826-2080»,«暦日2»,廿二〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1826-2090»,«暦日0»,廿三〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1826-2100»,«暦日2»,廿四〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1826-2110»,«暦日0»,廿五〳,きのとのい,さたん,,　,ちう日
«1826-2120»,«暦日2»,廿六〳,ひのえね,とる,水,　,きこ わうまう 下しきたつの時
«1826-2130»,«暦日0»,廿七〳,ひのとのうし,やふる,,　,十し
«1826-2140»,«暦日2»,廿八〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1826-2150»,«暦日0»,廿九〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1826-2160»,«暦日1»,卅〳,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
«1826-2170»,«月序»,七月,小,建,丙申,奎宿　婁　金よう
«1826-2180»,«暦日1»,一〳,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
«1826-2190»,«暦日2»,二〳,みつのえむま,とつ,木,　,●
«1826-2200»,«暦日0»,三〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1826-2210»,«暦日1»,四〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1826-2220»,«節中»,立秋七月せつみの四刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1826-2230»,«暦日1»,五〳,きのとのとり,のそく,水,　,十し
«1826-2240»,«暦日2»,六〳,ひのえいぬ,みつ,土,　,母倉 五む日
«1826-2250»,«暦日0»,七〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1826-2260»,«暦日2»,八〳,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
«1826-2270»,«暦日0»,九〳,つちのとのうし,とる,,　,●
«1826-2280»,«暦日2»,十〳,かのえとら,やふる,木,末伏,ふく日  つめとりよし
«1826-2290»,«暦日0»,十一〳,かのとのう,あやふ,,　,神よし
«1826-2300»,«暦日2»,十二〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ わうまう
«1826-2310»,«暦日0»,十三〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1826-2320»,«暦日2»,十四〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1826-2330»,«暦日0»,十五〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1826-2340»,«暦日2»,十六〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1826-2350»,«暦日0»,十七〳,ひのとのとり,のそく,,　,十し
«1826-2360»,«暦日2»,十八〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1826-2370»,«暦日0»,十九〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1826-2380»,«節中»,処暑七月中さるの一刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1826-2390»,«暦日2»,廿〳,かのえね,さたん,土,　,神よし ふく日
«1826-2400»,«暦日0»,廿一〳,かのとのうし,とる,,　,●
«1826-2410»,«暦日2»,廿二〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1826-2420»,«暦日0»,廿三〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1826-2430»,«暦日2»,廿四〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1826-2440»,«暦日0»,廿五〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1826-2450»,«暦日2»,廿六〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1826-2460»,«暦日0»,廿七〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1826-2470»,«暦日2»,廿八〳,つちのえさる,たつ,土,　,天しや よろつよし
«1826-2480»,«暦日0»,廿九〳,つちのとのとり,のそく,,　,十し
«1826-2490»,«月序»,八月,大,建,丁酉,婁宿　胃　土よう
«1826-2500»,«暦日2»,一〳,かのえいぬ,みつ,金,二百十日,大みやう 天おん 母倉 ふく日
«1826-2510»,«暦日0»,二〳,かのとのい,たいら,,　,さい下しき 神よし 大みやう 天おん ちう日 めつもん 地火
«1826-2520»,«暦日2»,三〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1826-2530»,«暦日0»,四〳,みつのとのうし,とる,,ま日,●
«1826-2540»,«暦日1»,五〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1826-2550»,«節中»,白露八月せついぬの六刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1826-2560»,«暦日1»,六〳,きのとのう,やふる,水,　,くゑ日 ふく日
«1826-2570»,«暦日2»,七〳,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
«1826-2580»,«暦日0»,八〳,ひのとのみ,なる,,　,十し
